region_id,region_name,AO,BD,CP,CS,CW,ECO,FIS,FP,HAB,ICO,Index,LE,LIV,LSP,MAR,NP,SP,SPP,TR
162,New Zealand,77.73,86.90285714285714,99.93,96.03714285714285,84.51714285714286,99.60714285714286,59.31214285714286,48.191428571428574,96.37928571428571,65.91357142857143,80.80071428571429,99.80357142857143,100,59.05142857142857,2.3771428571428572,80.58500000000001,62.48428571428571,77.42785714285714,71.81857142857143
55,Azores,77.87785714285714,82.655,100,NA,80.08428571428571,100,64.62285714285714,64.62285714285714,94.67,72.45571428571428,80.19285714285714,84.16857142857143,68.33714285714287,63.595,0,84.10571428571428,68.025,70.63857142857142,NA
111,Turks and Caicos Islands,84.07142857142857,76.34,84.80428571428571,84.98,81.55857142857143,90.60714285714286,90.10357142857143,90.10142857142857,75.13428571428571,64.76642857142858,79.85714285714286,90.26928571428572,89.93142857142857,56.6,0,NA,60.684285714285714,77.54642857142858,65.90928571428572
32,R_union,84.13285714285715,86.45428571428572,99.03285714285714,100,76.08357142857143,78.53214285714286,58.53357142857143,58.44714285714286,97.74071428571429,64.49214285714285,79.59214285714286,67.22785714285715,55.923571428571435,31.78,0.7192857142857143,100,48.13785714285714,75.16642857142857,NA
70,Estonia,93.27928571428572,75.24071428571429,62.68,55.88,74.95142857142856,98.08714285714285,84.34142857142857,83.34,63.045,96.09071428571428,79.38785714285714,72.79928571428572,47.51142857142857,100,0.7507142857142858,99.905,98.04642857142858,87.43642857142858,77.73071428571428
163,United States,82.01642857142858,77.455,76.83142857142857,75.43142857142857,81.63571428571429,99.89214285714286,72.91928571428572,69.40285714285714,77.04142857142857,69.99714285714286,79.29,75.805,51.71857142857143,80.35428571428571,1.2057142857142857,95.56571428571428,75.17714285714285,77.86285714285714,83.58642857142857
110,Bahamas,84.00714285714285,80.32785714285714,83.89142857142858,85.12214285714286,84.32571428571428,94.21000000000001,83.17071428571428,83.15857142857143,80.36,62.26571428571429,79.27285714285715,80.44142857142857,66.66285714285715,83.06071428571428,0,69.37285714285714,72.66499999999999,80.295,69.425
28,Comoro Islands,92.86571428571429,86.29714285714286,99.28071428571428,99.98,39.20928571428571,91.95214285714286,67.88285714285715,67.88285714285715,92.15357142857142,60.145714285714284,79.02428571428571,91.44714285714286,90.93928571428572,82.965,0,100,71.55571428571429,80.43785714285714,52.46071428571429
248,Saba,82.29714285714286,88.08285714285714,99.92857142857143,100,74.75428571428571,75.03928571428571,37.30142857142857,37.30142857142857,93.61642857142857,62.165,78.81785714285715,68.70928571428571,62.37,96.76857142857143,0,NA,79.46642857142857,82.54928571428572,NA
33,Juan de Nova Island,NA,72.02857142857142,86.46,NA,97.28,95.24071428571429,90.92285714285714,90.92285714285714,64.76214285714285,51.130714285714284,78.51142857142857,94.38785714285714,93.54428571428572,0,NA,90.60142857142857,25.565714285714286,79.2942857142857,NA
220,Sint Maarten,82.77642857142857,89.78214285714286,99.98071428571428,100,51.34214285714286,79.77357142857142,73.58285714285714,73.58285714285714,95.90571428571428,64.99642857142857,78.44214285714285,88.08785714285715,96.39285714285714,45.722857142857144,0,NA,55.36,83.65785714285714,65.05857142857143
107,Clipperton Island,NA,83.49857142857142,87.17,NA,94.90785714285714,NA,66.75714285714285,66.75714285714285,95.865,63.894285714285715,78.41928571428572,NA,NA,71.42857142857143,NA,78.74428571428571,67.66071428571428,71.13142857142857,NA
164,Belize,83.03142857142858,80.275,87.90285714285714,96.575,82.50214285714286,100,59.18642857142857,49.36571428571429,78.25357142857143,64.37,78.39285714285714,100,100,76.75357142857143,1.155,76.95571428571428,70.56,82.29928571428572,56.760714285714286
118,Anguilla,86.50142857142858,88.35928571428572,96.59928571428571,100,79.54785714285714,80.66857142857143,62.64071428571429,62.64071428571429,98.76714285714286,67.14,78.24071428571429,58.97642857142857,37.294285714285714,39.45,0,NA,53.294285714285714,77.955,NA
11,Marshall Islands,100,88.02571428571429,98.60785714285714,100,73.045,38.24357142857143,75.04928571428572,75.03357142857143,99.32642857142856,65.12714285714286,78.02214285714285,55.84,73.43714285714286,37.75857142857143,0,67.68285714285715,51.44357142857143,76.72214285714286,70.54928571428572
129,Panama,69.00928571428571,83.64714285714285,88.64857142857143,96.14214285714286,74.83785714285715,99.94357142857143,41.412142857142854,32.433571428571426,87.33428571428571,63.4,77.84928571428571,99.97142857142858,100,82.26214285714286,0.8692857142857143,91.86714285714285,72.83071428571428,79.96142857142857,69.11142857142858
3,Norfolk Island,88.12357142857142,87.57857142857142,100,NA,91.675,99.98,9.012857142857143,9.012857142857143,98.39214285714286,71.09785714285714,77.57357142857143,96.205,92.43071428571429,64.07714285714286,0,80.168,67.58928571428572,76.76571428571428,NA
73,Russia,82.06357142857142,78.98357142857142,85.85642857142857,74.98,59.137142857142855,99.28214285714286,70.30928571428572,69.16642857142857,77.75428571428571,82.44642857142857,77.54,92.34,85.38857142857142,73.79928571428572,2.7614285714285716,78.85785714285714,78.12428571428572,80.21357142857143,75.90642857142858
36,Ile Tromelin,NA,75.8,86.46,NA,98.40642857142858,NA,91.33642857142857,91.33642857142857,86.46,51.130714285714284,77.52214285714285,NA,NA,0,NA,100,25.565714285714286,75.35428571428571,NA
85,Ascension,77.34285714285714,86.98714285714286,NA,NA,86.24571428571429,81.11285714285714,67.16,67.16,97.85285714285715,63.25142857142857,77.28285714285714,83.56714285714287,86.02142857142857,61.652142857142856,0,77.9,62.450714285714284,76.12,NA
51,Kuwait,88.58714285714285,82.52642857142857,99.95285714285714,95.82,78.19142857142857,99.88,42.972857142857144,42.940714285714286,85.11642857142857,64.55642857142857,77.25071428571428,99.94,100,71.705,0.007857142857142858,NA,68.13,79.94428571428571,39.18928571428572
222,Sweden,93.68142857142857,74.89357142857143,61.51,61.93,65.29785714285714,100,66.40714285714286,66.91214285714285,63.34928571428571,89.51428571428572,77.07357142857143,100,100,78.06285714285714,76.93785714285714,98.81214285714286,83.78928571428571,86.43857142857144,63.927142857142854
1,Cocos Islands,76.21928571428572,79.47785714285715,70.4092857142857,70.07,99.04142857142857,99.98,78.69857142857143,78.69857142857143,85.23928571428571,64.17142857142858,77.00142857142858,96.205,92.43071428571429,27.625714285714285,0,NA,45.89785714285714,73.71785714285714,NA
171,Brazil,76.58428571428571,82.47714285714285,96.75999999999999,99.96,61.13428571428572,99.61714285714285,46.622142857142855,38.57142857142857,89.03714285714285,62.197857142857146,76.85857142857142,78.59928571428571,57.59071428571429,99.98571428571428,0.4342857142857143,75.61571428571429,81.09214285714286,75.91857142857143,77.77714285714286
137,Ecuador,83.94928571428571,71.32785714285714,74.14357142857142,74.01928571428572,72.24285714285715,97.51642857142858,51.949285714285715,45.58857142857143,67.86,61.379285714285714,76.62428571428572,98.67,99.83285714285714,100,39.839285714285715,88.995,80.68785714285714,74.79857142857144,NA
179,France,75.71857142857142,79.58571428571429,98.49285714285713,81.89,55.494285714285716,100,60.87428571428571,58.85,83.87214285714286,73.80857142857143,76.50357142857143,79.40928571428572,58.82857142857143,100,55.434285714285714,58.315,86.90357142857142,75.29928571428572,90.37357142857142
5,New Caledonia,81.68357142857143,85.15714285714286,70.135,69.78142857142858,94.59428571428572,84.49714285714286,59.20285714285714,52.055,89.65071428571429,67.69,76.26928571428572,92.24428571428571,100,80.01785714285714,0.17214285714285715,64.27571428571429,73.855,80.66714285714286,78.90142857142857
202,Tanzania,96.22,82.75142857142858,71.28,81.76357142857142,43.65071428571429,100,62.08,53.56071428571428,82.66857142857143,62.449285714285715,75.97714285714285,100,100,100,3.465,86.10714285714286,81.22357142857143,82.83571428571429,63.20928571428571
7,Solomon Islands,86.29357142857143,81.40142857142857,78.30285714285715,75.73571428571428,73.56142857142858,99.95214285714286,86.80357142857143,86.75785714285715,82.0807142857143,61.24,75.86071428571428,99.97642857142857,100,6.85,0.018571428571428572,69.75571428571429,34.042857142857144,80.72142857142858,72.77642857142857
180,United Kingdom,80.90214285714286,76.05928571428572,62.44,84.13,65.12857142857143,92.46857142857144,49.78642857142857,43.37357142857143,74.42857142857143,71.65142857142857,75.79785714285714,88.50857142857143,84.53928571428571,100,10.004999999999999,90.59071428571428,85.82714285714286,77.69071428571428,81.02642857142857
249,Sint Eustatius,82.29714285714286,88.57928571428572,99.93071428571429,100,57.40571428571428,75.03928571428571,37.30142857142857,37.30142857142857,94.18,62.165,75.77,68.70928571428571,62.37,81.7,0,NA,71.93357142857143,82.98142857142857,NA
174,Finland,78.615,74.485,62.59,74.26,75.21857142857142,100,74.92071428571428,80.02571428571429,61.81785714285714,96.31642857142857,75.67999999999999,81.75428571428571,63.50857142857143,61.31214285714286,88.20714285714286,77.99928571428572,78.81285714285714,87.15428571428572,73.04357142857143
46,Djibouti,82.73928571428571,89.25571428571429,97.84571428571428,98.64357142857143,65.68571428571428,99.99857142857142,49.02142857142857,49.02142857142857,93.52,67.69285714285714,75.65285714285714,96.77142857142857,93.54428571428572,0,0,84.94857142857143,33.847142857142856,84.99071428571429,57.78285714285714
140,Guadeloupe and Martinique,72.95571428571428,89.43357142857143,98.96714285714286,100,77.435,30.25357142857143,21.576428571428572,21.37,98.91357142857143,64.29928571428572,75.62785714285714,62.70928571428571,95.16499999999999,100,0.13785714285714287,NA,82.15071428571429,79.95428571428572,NA
237,Oecussi Ambeno,64.39357142857143,89.67214285714286,99.03,99.52499999999999,71.88714285714286,88.24214285714285,43.695,43.695,96.09642857142858,65.22571428571429,75.49071428571429,75.29571428571428,62.354285714285716,55.61571428571428,0,NA,60.42142857142857,83.25,NA
94,Heard and McDonald Islands,NA,85.22214285714286,NA,NA,99.75642857142857,NA,53.68,53.68,88.43857142857142,71.59857142857143,75.48071428571428,NA,NA,100,NA,52.94714285714286,85.8,82.005,NA
69,Latvia,90.53928571428571,71.56857142857143,62.27,36.6,61.30428571428571,99.97642857142857,77.98857142857143,77.98857142857143,55.54571428571428,96.09071428571428,75.31785714285714,88.66,77.34357142857142,100,0,98.93142857142857,98.04642857142858,87.59214285714286,67.27928571428572
34,Bassas da India,NA,71.34714285714286,86.46,NA,97.27285714285715,NA,90.92285714285714,90.92285714285714,65.25857142857143,51.130714285714284,75.22714285714285,NA,NA,0,NA,90.60142857142857,25.565714285714286,77.4342857142857,NA
19,Tuvalu,72.25428571428571,87.875,84.53,100,70.40142857142857,94.86642857142857,86.66928571428572,86.66428571428571,99.16499999999999,63.80571428571429,75.17142857142858,97.43285714285715,100,3.62,0,69.72571428571429,33.71071428571429,76.58714285714285,57.43714285714285
224,Chile,79.47357142857143,77.00571428571429,51.66,99.45,94.15571428571428,95.89357142857142,59.54071428571429,28.155,78.16071428571429,61.87357142857143,75.15785714285714,97.94714285714285,100,99.07714285714286,14.069285714285714,79.90571428571428,80.475,75.84571428571428,63.35928571428572
182,Spain,70.45071428571428,76.35285714285715,97.62,71.93,58.62357142857143,100,50.697857142857146,66.61500000000001,80.07357142857143,69.48928571428571,75.08357142857143,77.24785714285714,54.495714285714286,99.51642857142858,82.20071428571428,68.3307142857143,84.50285714285714,72.635,79.16642857142857
103,Sao Tome and Principe,85.09,87.73714285714286,99.69214285714285,99.69357142857143,54.08714285714286,100,48.68,48.68,99.61571428571429,59.644285714285715,75.07428571428571,100,100,29.52,0,89.595,44.585,75.85928571428572,41.581428571428575
223,Norway,94.67928571428571,71.24428571428571,59.36714285714286,58.33,82.70142857142858,70.41571428571429,77.68714285714286,63.98857142857143,64.85214285714285,72.54142857142857,74.91571428571429,73.6857142857143,76.9557142857143,82.31785714285714,49.305,90.70928571428571,77.43071428571429,77.635,77.02785714285714
116,Puerto Rico and Virgin Islands of the United States,81.62714285714286,76.07428571428571,94.55928571428572,95.97142857142858,72.98357142857142,86.48,37.042857142857144,37.042857142857144,72.86571428571429,66.08285714285715,74.88357142857143,69.51642857142858,52.542857142857144,75.41,0.01,68.455,70.74357142857143,79.28571428571428,76.62714285714286
16,Australia,76.32357142857143,78.01428571428572,66.79357142857143,71.23214285714286,94.33642857142857,100,47.55285714285714,29.345,74.89142857142858,80.48,74.79642857142858,95.45785714285715,90.91642857142857,100,0.2142857142857143,71.43214285714285,90.23928571428571,81.13428571428571,NA
8,Palau,58.13142857142857,83.3092857142857,74.49857142857142,71.705,91.33571428571429,99.12857142857143,79.97,79.635,89.64285714285714,61.43642857142857,74.79142857142857,81.06571428571428,63.00357142857143,100,0.04071428571428572,58.746428571428574,80.71857142857142,76.97714285714285,68.77357142857143
135,Mexico,80.345,84.56785714285714,91.85714285714286,93.72,72.47785714285715,100,35.74785714285714,31.785714285714285,92.50857142857143,63.762142857142855,74.75642857142857,71.98642857142858,43.982142857142854,100,0.7335714285714285,63.770714285714284,81.88071428571429,76.62857142857143,75.16071428571429
156,Tokelau,NA,87.78142857142856,71.14,100,87.10928571428572,65.16428571428571,62.95214285714286,62.95214285714286,99.59571428571428,62.18928571428572,74.72928571428571,77.21142857142857,89.25857142857143,0,0,77.13785714285714,31.095,75.96857142857142,NA
157,Phoenix Islands (Kiribati),47.375,86.74642857142857,82.17,NA,97.84857142857143,63.52428571428572,81.31642857142857,81.31642857142857,97.25714285714285,64.53214285714286,74.67785714285714,68.48071428571428,73.43714285714286,100,0,58.13857142857143,82.265,76.23071428571428,NA
250,Aruba,89.33285714285714,79.94,91.46428571428571,96.67,64.385,100,43.255,43.255,80.79928571428572,66.59714285714286,74.66714285714286,100,100,11.07,NA,69.63071428571429,38.83571428571429,79.08428571428571,73.14714285714285
139,Venezuela,74.74928571428572,86.64071428571428,99.12642857142858,99.65642857142856,70.63642857142857,97.29142857142857,50.14857142857143,41.805,92.79,61.89214285714286,74.58357142857143,83.26214285714286,69.23142857142858,99.305,0.6228571428571429,66.85428571428571,80.59785714285714,80.49285714285715,42.49142857142857
17,Papua New Guinea,81.23285714285714,81.80071428571429,75.45714285714286,73.10142857142857,73.41571428571429,98.69785714285715,88.33857142857143,88.33142857142857,82.08285714285715,65.34214285714286,74.55,99.34857142857143,100,8.077142857142857,0,62.324285714285715,36.71214285714286,81.51785714285714,73.76928571428572
25,Thailand,82.74285714285715,79.23285714285714,85.49928571428572,82.60214285714287,76.06714285714285,99.90428571428572,55.581428571428575,38.71928571428572,76.93857142857144,57.80714285714286,74.30214285714285,84.08714285714285,68.27071428571429,81.14,10.63,84.62214285714286,69.47214285714286,81.52428571428571,59.972857142857144
41,Mozambique,83.17285714285714,76.37,74.33857142857143,79.94571428571429,54.87357142857143,100,41.29642857142857,41.28357142857143,69.91785714285714,63.73357142857143,74.28142857142858,100,100,92.35357142857143,0.005714285714285714,99.74,78.04357142857143,82.82642857142858,55.06
108,Bermuda,86.71571428571428,84.82928571428572,96.44,98.26,70.41285714285715,51.915,67.52714285714286,67.52714285714286,98.20357142857142,60.739285714285714,74.22571428571429,58.055,64.20357142857144,3.01,0,NA,31.874285714285712,71.4557142857143,73.925
50,Saudi Arabia,93.89642857142857,79.32000000000001,70.16785714285714,70.31,77.78,99.88,49.65,31.002857142857142,76.72071428571428,61.042142857142856,74.17928571428571,99.94,100,57.20642857142857,4.097142857142857,87.80857142857143,59.12428571428571,81.92071428571428,72.42857142857143
2,Christmas Island,76.21928571428572,81.07642857142856,70.14642857142857,70.07,93.48142857142857,99.98,39.817142857142855,39.817142857142855,87.09285714285714,64.92714285714285,73.96071428571429,96.205,92.43071428571429,64.40714285714286,0,NA,64.66857142857143,75.06142857142858,NA
58,Canary Islands,79.78857142857143,74.49214285714285,66.10785714285714,64.93,73.65357142857142,46.37,72.68642857142856,72.68642857142856,72.40571428571428,72.45571428571428,73.95,57.34857142857143,68.33714285714287,100,0,90.31,86.22857142857143,76.57714285714286,NA
155,Tonga,59.62357142857143,86.80142857142857,99.16428571428571,99.97214285714286,81.55857142857143,97.59571428571428,30.862142857142857,30.630714285714287,96.75928571428571,65.36428571428571,73.86,98.79785714285715,100,29.22,0.09714285714285714,63.97071428571429,47.29,76.84571428571428,70.79928571428572
176,Germany,73.18071428571429,73.33428571428571,62.02,91,56.72642857142857,100,23.754285714285714,32.56214285714286,65.10928571428572,89.09857142857143,73.84928571428571,89.10928571428572,78.21857142857144,100,74.42071428571428,83.73714285714286,94.54714285714286,81.55785714285715,82.28142857142858
97,Liberia,76.49142857142857,85.78,98.49571428571429,99.28857142857143,44.36571428571428,100,19.575714285714287,19.575714285714287,94.78785714285715,64.285,73.8307142857143,100,100,40.73,0,87.96285714285715,52.51,76.77142857142857,NA
63,Western Sahara,64.67785714285714,83.83428571428571,100,99.97,76.89,99.89142857142858,13.678571428571429,13.678571428571429,90.97500000000001,64.37714285714286,73.77142857142857,97.21428571428571,94.53714285714285,0,0,95.50428571428571,32.18857142857143,76.68857142857144,NA
56,Cape Verde,81.99785714285714,79.185,NA,NA,68.01785714285714,98.59357142857142,66.32642857142856,66.295,81.74214285714285,61.837857142857146,73.68357142857143,99.29714285714286,100,64.68285714285715,0.014285714285714287,85.81357142857142,63.25857142857143,76.62571428571428,45.59928571428571
96,Sierra Leone,98.01357142857142,84.47571428571429,98.46214285714285,99.17142857142856,41.38285714285714,98.21857142857144,28.235,28.235,91.78714285714285,63.18857142857143,73.635,76.155,54.09,100,0,87.88785714285714,81.595,77.16642857142857,40.96785714285714
173,Uruguay,88.87642857142858,73.33285714285714,59.65,82.1,68.33857142857143,100,44.450714285714284,44.450714285714284,76.49142857142857,64.775,73.55285714285714,100,100,93.97285714285715,0,78.555,79.37428571428572,70.17857142857143,60.85142857142857
119,Saint Kitts and Nevis,85.78857142857143,89.59642857142858,98.27285714285715,100,65.68857142857144,76.89714285714287,31.291428571428572,31.291428571428572,96.62642857142856,62.99857142857143,73.46857142857142,55.72785714285715,34.558571428571426,74.49428571428571,NA,72.57,68.74642857142857,82.5657142857143,65.95571428571428
183,Portugal,62.07714285714286,79.43142857142857,99.12,84.34,55.370714285714286,100,43.91428571428571,43.152142857142856,84.43071428571429,67.15571428571428,73.45071428571428,93.35071428571428,86.70142857142858,100,37.31142857142857,65.615,83.57642857142856,74.43357142857143,68.48285714285714
168,Suriname,68.14714285714285,84.01142857142857,71.24285714285715,82.7207142857143,84.47642857142857,71.51214285714286,53.753571428571426,53.72714285714286,88.93428571428572,63.955,73.42571428571429,83.96,96.41714285714286,100,0,54.79071428571429,81.97857142857143,79.08928571428572,69.20785714285714
193,Guinea Bissau,92.50142857142858,84.09428571428572,99.66714285714286,99.84571428571428,60.982142857142854,24.507142857142856,19.643571428571427,19.643571428571427,91.40642857142856,66.83571428571429,73.395,60.51,96.51142857142857,100,0,86.43214285714285,83.41785714285714,76.77857142857142,46.857142857142854
37,Mauritius,77.17071428571428,81.90285714285714,98.29071428571427,99.71,70.07857142857142,66.20357142857144,44.41357142857143,39.89928571428572,88.35357142857143,59.744285714285716,73.36,67.99857142857144,69.80214285714285,10.54,0.15071428571428572,99.08857142857143,35.14357142857143,75.45071428571428,64.31785714285714
227,Jersey,90.795,72.71285714285715,62.9,98.86,62.67642857142857,81.11285714285714,59.91642857142857,65.17142857142858,66.19857142857143,72.71,73.305,83.56714285714287,86.02142857142857,82.34285714285714,87.01285714285714,45.54714285714286,77.525,79.22142857142858,NA
20,South Korea,57.23285714285714,76.97357142857143,63.68,80.19,70.85928571428572,100,46.31,71.70142857142858,71.65928571428572,62.37571428571429,73.16214285714285,94.70142857142858,89.40285714285714,91.77857142857142,86.47714285714285,63.832142857142856,77.07642857142856,82.28857142857143,75.39714285714285
89,South Georgia and the South Sandwich Islands,NA,87.31214285714286,NA,NA,97.56857142857143,NA,45.34214285714286,45.34214285714286,93.30142857142857,63.03142857142857,73.12642857142858,NA,NA,100,NA,53.885714285714286,81.51571428571428,81.32142857142857,NA
0,Global average,75.53142857142858,80.71357142857143,79.17214285714286,81.07214285714285,76.31714285714285,85.845,54.50142857142857,50.177142857142854,83.43285714285715,66.58857142857143,73.07785714285714,80.525,75.20214285714286,60.87357142857143,6.265,74.35714285714286,63.73142857142857,78.07571428571428,70.51714285714286
147,French Polynesia,72.65,87.67571428571429,98.85285714285715,100,89.47285714285714,39.97214285714286,58.93214285714286,54.09428571428572,99.69214285714285,66.36214285714286,72.92357142857142,69.98142857142857,100,0,0.42,46.613571428571426,33.18071428571429,75.66,76.71642857142857
72,Romania,72.89714285714285,77.52285714285713,74.93,74.93,64.86142857142858,100,26.28,26.104285714285716,69.44500000000001,100,72.885,88.87857142857142,77.74857142857142,100,0.085,75.83428571428571,100,85.60714285714286,NA
121,Montserrat,69.23357142857142,90.17999999999999,97.86142857142858,100,76.00785714285715,79.48642857142858,28.65714285714286,28.65714285714286,98.60571428571428,65.88214285714285,72.85285714285715,87.94,96.39285714285714,0,0,NA,32.940714285714286,81.75357142857143,NA
48,Oman,91.21285714285715,79.98285714285714,17.514285714285712,99.35428571428572,86.48571428571428,100,52.91642857142857,52.357142857142854,78.97714285714285,60.67785714285714,72.83714285714285,100,100,50.38142857142857,0.045714285714285714,100,55.52928571428571,80.98857142857143,60.01571428571429
112,Cuba,74.31928571428571,83.58142857142857,78.99142857142857,91.75928571428571,74.59214285714286,86.4192857142857,44.10071428571429,37.15,86.52714285714286,64.29928571428572,72.82928571428572,91.50857142857143,96.60785714285714,99.36571428571429,0.2864285714285714,60.65857142857143,81.83285714285714,80.63714285714286,53.88928571428572
192,Iraq,73.65285714285714,87.74357142857143,96.44928571428571,94.8092857142857,41.84642857142857,68.56428571428572,71.22428571428571,71.22428571428571,96.75,64.39428571428572,72.77571428571429,84.28071428571428,100,0,0,NA,32.19642857142857,78.74,NA
26,Andaman and Nicobar,84.84357142857142,80.55571428571429,84.49571428571429,78.12071428571429,82.22071428571428,88.26428571428572,44.64,44.64,82.39785714285715,62.1,72.77071428571429,75.39142857142856,62.527142857142856,0,0,93.62,31.049285714285716,78.71428571428571,NA
76,Turkey,79.83714285714285,79.26714285714286,69.78,80.65,61.98285714285714,100,53.99071428571428,55.28785714285714,80.69785714285715,56.62571428571429,72.74571428571429,100,100,6.37,56.48571428571429,93.85142857142857,31.49642857142857,77.83642857142857,75.29285714285714
64,Mauritania,68.44214285714285,78.51571428571428,61.97,99.92,65.895,91.30428571428571,15.127142857142857,15.127142857142857,79.49857142857142,65.76142857142857,72.73785714285714,93.90714285714286,96.51142857142857,100,0,87.98214285714286,82.88142857142857,77.53214285714286,NA
66,Senegal,80.19,76.06642857142857,87.565,92.695,45.015,97.00857142857143,28.999285714285715,28.873571428571427,74.585,68.54785714285714,72.69142857142857,98.50928571428571,100,96.05857142857143,0.085,84.64285714285714,82.30142857142857,77.55071428571428,51.059285714285714
144,Jan Mayen,NA,65.31071428571428,62.22,NA,96.98714285714286,81.11285714285714,9.222857142857142,9.222857142857142,53.26857142857143,82.88857142857142,72.67714285714285,83.56714285714287,86.02142857142857,100,NA,99.99642857142857,91.44357142857143,77.35357142857143,NA
152,Samoa,81.55071428571429,76.295,99.54214285714286,99.97,88.71214285714285,75.61999999999999,64.19857142857143,64.17857142857143,74.53214285714286,61.86571428571428,72.63142857142857,39.47571428571429,3.322857142857143,1.6,0.005714285714285714,74.66583333333334,31.732857142857142,78.055,70.44500000000001
133,Honduras,83.7942857142857,83.41428571428571,75.14928571428571,87.66785714285714,62.206428571428575,100,66.72,27.562857142857144,85.57285714285715,64.16285714285715,72.45214285714286,93.89571428571429,87.80071428571429,100,2.0935714285714284,NA,82.08214285714286,81.255,56.285714285714285
102,South Africa,64.50785714285715,76.74642857142857,57.763571428571424,69.36785714285715,57.53,97.87,73.44928571428572,72.54357142857143,76.42428571428572,66.33714285714285,72.44142857142857,98.935,100,86.53857142857143,0.13714285714285715,80.68142857142857,76.43928571428572,77.07,69.89857142857143
18,Fiji,77.68357142857143,83.84285714285714,85.07714285714286,81.17642857142857,85.66499999999999,77.00714285714287,47.567142857142855,47.49142857142857,88.87285714285714,61.277142857142856,72.36142857142858,64.61928571428571,52.24071428571428,64.86428571428571,0.0064285714285714285,63.89,63.07,78.81071428571428,71.09571428571428
169,French Guiana,76.75285714285714,89.22,100,100,87.86714285714285,29.75357142857143,27.213571428571427,27.213571428571427,99.89428571428572,66.35642857142857,72.36142857142858,43.84142857142857,57.93,100,0,43.19,83.17857142857143,78.545,NA
