region_id,region_name,AO,BD,CP,CS,CW,ECO,FIS,FP,HAB,ICO,Index,LE,LIV,LSP,MAR,NP,SP,SPP,TR
221,Northern Saint-Martin,73.235,87.40142857142857,92.18,100,71.65857142857143,80.04285714285714,45.52285714285714,45.52285714285714,90.13285714285715,69.3,82.54142857142857,88.21785714285714,96.39285714285714,100,0,100,84.65071428571429,84.66571428571429,NA
54,United Arab Emirates,97.88071428571429,85.77642857142857,81.07071428571429,87.58714285714285,78.45214285714286,98.88,72.98142857142857,70.99142857142857,91.38142857142857,60.85642857142857,82.51285714285714,99.44,100,77.38071428571429,0.6014285714285714,92.80428571428571,69.11785714285715,80.17071428571428,62.004999999999995
48,Oman,91.41214285714285,81.455,95.54785714285714,99.35428571428572,86.48571428571428,100,52.91642857142857,52.357142857142854,81.92214285714286,58.62357142857143,81.95071428571428,100,100,50.38142857142857,0.045714285714285714,98.385,54.502857142857145,80.98857142857143,60.01571428571429
162,New Zealand,77.99928571428572,86.90285714285714,99.93,96.03714285714285,84.51714285714286,99.60714285714286,59.31214285714286,48.191428571428574,96.37928571428571,61.56928571428571,81.93214285714285,99.80357142857143,100,59.05142857142857,2.3771428571428572,93.80928571428572,60.31,77.42785714285714,71.81857142857143
90,Prince Edward Islands,NA,80.11,63.68,NA,92.69214285714285,NA,90.09785714285714,90.09785714285714,81.65785714285714,61.824285714285715,81.15357142857142,NA,NA,96.55928571428572,NA,NA,79.19214285714285,78.56142857142856,NA
94,Heard and McDonald Islands,NA,85.22214285714286,NA,NA,99.75642857142857,NA,53.68,53.68,88.43857142857142,71.59857142857143,80.74214285714285,NA,NA,100,NA,79.25357142857143,85.8,82.005,NA
190,Qatar,100,85.86285714285714,98.63,98.57,79.65642857142858,74.96142857142857,67.95428571428572,67.91214285714285,91.89928571428571,63.580714285714286,80.39428571428572,63.77642857142857,52.582142857142856,79.06,0.0064285714285714285,69.45285714285714,71.31857142857143,79.82571428571428,68.76214285714286
110,Bahamas,83.87571428571428,77.095,62.28357142857143,85.12214285714286,84.32571428571428,94.21000000000001,83.17071428571428,83.15857142857143,73.89428571428572,66.69928571428572,80.06071428571428,80.44142857142857,66.66285714285715,83.06071428571428,0,100,74.88071428571429,80.295,69.425
248,Saba,82.20428571428572,89.24857142857142,100,100,74.75428571428571,75.03928571428571,37.30142857142857,37.30142857142857,95.94571428571429,67.8,79.31214285714286,68.70928571428571,62.37,96.76857142857143,0,NA,82.28285714285714,82.54928571428572,NA
33,Juan de Nova Island,NA,77.95642857142857,88.22,NA,97.28,95.24071428571429,90.92285714285714,90.92285714285714,76.61857142857143,52.82,79.19642857142857,94.38785714285714,93.54428571428572,0,NA,NA,26.409285714285716,79.2942857142857,NA
70,Estonia,93.22571428571429,75.24071428571429,62.68,55.88,74.95142857142856,98.08714285714285,84.34142857142857,83.34,63.045,89.87142857142857,79.06785714285715,72.79928571428572,47.51142857142857,100,0.7507142857142858,99.87285714285714,94.93642857142858,87.43642857142858,77.73071428571428
129,Panama,69.00928571428571,84.82642857142856,90.41142857142857,96.14214285714286,74.83785714285715,99.94357142857143,41.412142857142854,32.433571428571426,89.695,65.23785714285714,79.04928571428572,99.97142857142858,100,82.26214285714286,0.8692857142857143,100,73.75142857142858,79.96142857142857,69.11142857142858
120,Antigua and Barbuda,100,78.07857142857142,75.155,98.84571428571428,74.22214285714286,84.35428571428572,54.32857142857143,54.32857142857143,77.29285714285714,68.80071428571429,78.87857142857143,92.17714285714285,100,92.19928571428572,0,63.51,80.49928571428572,78.86142857142858,71.97428571428571
220,Sint Maarten,83.08357142857143,90.59714285714286,100,100,51.34214285714286,79.77357142857142,73.58285714285714,73.58285714285714,97.53928571428571,67.14071428571428,78.68571428571428,88.08785714285715,96.39285714285714,45.722857142857144,0,NA,56.43142857142857,83.65785714285714,65.05857142857143
55,Azores,77.90214285714286,82.655,100,NA,80.08428571428571,100,64.62285714285714,64.62285714285714,94.67,71.01214285714286,78.59142857142857,84.16857142857143,68.33714285714287,63.595,0,71.99285714285715,67.30357142857143,70.63857142857142,NA
163,United States,82.055,75.43857142857144,75.9192857142857,75.43142857142857,81.63571428571429,99.89214285714286,72.91928571428572,69.40285714285714,73.01214285714286,66.40857142857143,78.47714285714285,75.805,51.71857142857143,80.35428571428571,1.2057142857142857,92.11928571428571,73.38285714285715,77.86285714285714,83.58642857142857
171,Brazil,76.58428571428571,82.76571428571428,96.64071428571428,99.96,61.13428571428572,99.61714285714285,46.622142857142855,38.57142857142857,89.61428571428571,64.58,78.39357142857143,78.59928571428571,57.59071428571429,99.98571428571428,0.4342857142857143,89.61428571428571,82.28285714285714,75.91857142857143,77.77714285714286
1,Cocos Islands,76.22571428571429,82.40857142857143,92.51,70.07,99.04142857142857,99.98,78.69857142857143,78.69857142857143,91.10214285714285,65.07785714285714,78.32214285714286,96.205,92.43071428571429,27.625714285714285,0,63.409285714285716,46.35142857142857,73.71785714285714,NA
157,Phoenix Islands (Kiribati),47.324285714285715,87.30285714285715,99,NA,97.84857142857143,63.52428571428572,81.31642857142857,81.31642857142857,98.375,63.62428571428571,78.31142857142858,68.48071428571428,73.43714285714286,100,0,63.409285714285716,81.81071428571428,76.23071428571428,NA
73,Russia,82.15928571428572,78.98357142857142,85.85642857142857,74.98,59.137142857142855,99.28214285714286,70.30928571428572,69.16642857142857,77.75428571428571,76.24214285714285,77.93642857142858,92.34,85.38857142857142,73.79928571428572,2.7614285714285716,85.82714285714286,75.02214285714285,80.21357142857143,75.90642857142858
179,France,75.94714285714285,79.58571428571429,98.49285714285713,81.89,55.494285714285716,100,60.87428571428571,58.85,83.87214285714286,75.40785714285714,77.49928571428572,79.40928571428572,58.82857142857143,100,55.434285714285714,67.25214285714286,87.705,75.29928571428572,90.37357142857142
3,Norfolk Island,88.12571428571428,87.57857142857142,100,NA,91.675,99.98,9.012857142857143,9.012857142857143,98.39214285714286,69.07000000000001,77.28142857142858,96.205,92.43071428571429,64.07714285714286,0,79.08142857142857,66.57357142857143,76.76571428571428,NA
36,Ile Tromelin,NA,81.78785714285715,88.22,NA,98.40642857142858,NA,91.33642857142857,91.33642857142857,88.22,52.82,77.23285714285714,NA,NA,0,NA,NA,26.409285714285716,75.35428571428571,NA
111,Turks and Caicos Islands,84.13857142857142,74.06214285714286,74.94,84.98,81.55857142857143,90.60714285714286,90.10357142857143,90.10142857142857,70.57857142857142,68.54214285714286,77.19428571428571,90.26928571428572,89.93142857142857,56.6,0,63.409285714285716,62.572857142857146,77.54642857142858,65.90928571428572
16,Australia,76.24285714285715,77.94571428571429,68.8757142857143,71.23214285714286,94.33642857142857,100,47.55285714285714,29.345,74.75357142857143,77.75714285714285,77.16285714285715,95.45785714285715,90.91642857142857,100,0.2142857142857143,92.14428571428572,88.87857142857143,81.13428571428571,NA
51,Kuwait,88.52285714285715,83.685,99.38,95.82,78.19142857142857,99.88,42.972857142857144,42.940714285714286,87.42500000000001,59.965,77.055,99.94,100,71.705,0.007857142857142858,NA,65.83428571428571,79.94428571428571,39.18928571428572
222,Sweden,93.84785714285714,74.89357142857143,61.51,61.93,65.29785714285714,100,66.40714285714286,66.91214285714285,63.34928571428571,85.22642857142857,76.97285714285714,100,100,78.06285714285714,76.93785714285714,99.775,81.64357142857142,86.43857142857144,63.927142857142854
19,Tuvalu,72.295,88.07642857142856,100,100,70.40142857142857,94.86642857142857,86.66928571428572,86.66428571428571,99.56428571428572,58.71357142857143,76.68785714285714,97.43285714285715,100,3.62,0,63.409285714285716,31.164285714285715,76.58714285714285,57.43714285714285
139,Venezuela,74.76142857142857,83.72285714285714,95.66357142857143,99.65642857142856,70.63642857142857,97.29142857142857,50.14857142857143,41.805,86.95428571428572,67.24928571428572,76.61285714285714,83.26214285714286,69.23142857142858,99.305,0.6228571428571429,90.85285714285715,83.27714285714285,80.49285714285715,42.49142857142857
169,French Guiana,76.77642857142857,89.22,100,100,87.86714285714285,29.75357142857143,27.213571428571427,27.213571428571427,99.89428571428572,72.63,76.45285714285714,43.84142857142857,57.93,100,0,76.84285714285714,86.315,78.545,NA
174,Finland,78.79571428571428,74.485,62.59,74.26,75.21857142857142,100,74.92071428571428,80.02571428571429,61.81785714285714,91.22142857142858,76.33714285714285,81.75428571428571,63.50857142857143,61.31214285714286,88.20714285714286,86.92642857142857,76.26785714285714,87.15428571428572,73.04357142857143
249,Sint Eustatius,82.20428571428572,89.67071428571428,100,100,57.40571428571428,75.03928571428571,37.30142857142857,37.30142857142857,96.35857142857142,67.8,76.255,68.70928571428571,62.37,81.7,0,NA,74.75214285714286,82.98142857142857,NA
140,Guadeloupe and Martinique,72.87142857142857,86.99857142857142,93.94571428571429,100,77.435,30.25357142857143,21.576428571428572,21.37,94.04357142857143,69.34142857142857,76.14714285714285,62.70928571428571,95.16499999999999,100,0.13785714285714287,85.315,84.67071428571428,79.95428571428572,NA
28,Comoro Islands,92.86571428571429,84.92428571428572,91.7,99.98,39.20928571428571,91.95214285714286,67.88285714285715,67.88285714285715,89.41285714285715,62.714999999999996,76.11714285714285,91.44714285714286,90.93928571428572,82.965,0,67.84714285714286,72.84142857142857,80.43785714285714,52.46071428571429
52,Bahrain,89.55214285714285,83.37071428571429,94.12,99.9,86.54357142857143,74.16714285714286,28.286428571428573,28.27642857142857,87.19785714285715,56.275,76.08928571428571,80.54,86.92285714285714,0,0.029285714285714286,98.49142857142857,28.137142857142855,79.54571428571428,71.94571428571429
135,Mexico,80.37357142857142,85.19571428571429,92.31285714285714,93.72,72.47785714285715,100,35.74785714285714,31.785714285714285,93.76285714285714,63.90714285714286,76.04785714285714,71.98642857142858,43.982142857142854,100,0.7335714285714285,75.51428571428572,81.955,76.62857142857143,75.16071428571429
161,Wallis and Futuna,75.31357142857142,88.515,100,NA,86.61857142857143,65.16428571428571,67.54571428571428,67.54571428571428,99.94285714285715,67.22285714285714,76.00928571428571,77.21142857142857,89.25857142857143,0,0,79.26,33.61071428571429,77.08642857142857,NA
34,Bassas da India,NA,77.09571428571428,88.22,NA,97.27285714285715,NA,90.92285714285714,90.92285714285714,76.75285714285714,52.82,75.98357142857142,NA,NA,0,NA,NA,26.409285714285716,77.4342857142857,NA
237,Oecussi Ambeno,64.39357142857143,90.2057142857143,100,99.52499999999999,71.88714285714286,88.24214285714285,43.695,43.695,97.16428571428571,66.37928571428571,75.75142857142858,75.29571428571428,62.354285714285716,55.61571428571428,0,NA,60.99928571428571,83.25,NA
93,Kerguelen Islands,NA,83.31285714285714,NA,NA,97.46142857142857,NA,45.76714285714286,45.76714285714286,85.95642857142857,52.82,75.73785714285714,NA,NA,100,NA,NA,76.40928571428572,80.67,NA
173,Uruguay,88.85214285714287,73.33285714285714,59.65,82.1,68.33857142857143,100,44.450714285714284,44.450714285714284,76.49142857142857,63.377857142857145,75.59928571428571,100,100,93.97285714285715,0,99.74428571428571,78.675,70.17857142857143,60.85142857142857
137,Ecuador,83.94928571428571,74.38642857142857,75.89142857142858,74.01928571428572,72.24285714285715,97.51642857142858,51.949285714285715,45.58857142857143,73.97500000000001,60.863571428571426,75.52142857142857,98.67,99.83285714285714,100,39.839285714285715,74.50571428571429,80.43071428571429,74.79857142857144,NA
85,Ascension,77.42642857142857,86.98714285714286,NA,NA,86.24571428571429,81.11285714285714,67.16,67.16,97.85285714285715,65.33357142857143,75.46928571428572,83.56714285714287,86.02142857142857,61.652142857142856,0,63.409285714285716,63.49357142857143,76.12,NA
182,Spain,70.42714285714285,76.35285714285715,97.62,71.93,58.62357142857143,100,50.697857142857146,66.61500000000001,80.07357142857143,74.65357142857142,75.46428571428571,77.24785714285714,54.495714285714286,99.51642857142858,82.20071428571428,69.57571428571428,87.08357142857143,72.635,79.16642857142857
147,French Polynesia,72.65857142857143,87.74214285714285,100,100,89.47285714285714,39.97214285714286,58.93214285714286,54.09428571428572,99.82285714285715,62.799285714285716,75.46214285714285,69.98142857142857,100,0,0.42,72.55071428571429,31.397857142857145,75.66,76.71642857142857
224,Chile,79.47357142857143,77.00571428571429,51.66,99.45,94.15571428571428,95.89357142857142,59.54071428571429,28.155,78.16071428571429,62.520714285714284,75.39285714285714,97.94714285714285,100,99.07714285714286,14.069285714285714,81.93142857142857,80.79714285714286,75.84571428571428,63.35928571428572
89,South Georgia and the South Sandwich Islands,NA,87.31214285714286,NA,NA,97.56857142857143,NA,45.34214285714286,45.34214285714286,93.30142857142857,63.03142857142857,75.33285714285714,NA,NA,100,NA,64.92,81.51571428571428,81.32142857142857,NA
223,Norway,94.67928571428571,71.24428571428571,59.36714285714286,58.33,82.70142857142858,70.41571428571429,77.68714285714286,63.98857142857143,64.85214285714285,70.68357142857143,75.29785714285714,73.6857142857143,76.9557142857143,82.31785714285714,49.305,95.44071428571428,76.5,77.635,77.02785714285714
192,Iraq,73.63285714285715,87.74357142857143,96.44928571428571,94.8092857142857,41.84642857142857,68.56428571428572,71.22428571428571,71.22428571428571,96.75,60.01285714285714,75.29714285714286,84.28071428571428,100,0,0,97.67285714285714,30.00642857142857,78.74,NA
69,Latvia,90.58928571428572,71.56857142857143,62.27,36.6,61.30428571428571,99.97642857142857,77.98857142857143,77.98857142857143,55.54571428571428,90.59285714285714,75.13857142857142,88.66,77.34357142857142,100,0,99.84357142857142,95.29642857142858,87.59214285714286,67.27928571428572
180,United Kingdom,81.42285714285714,76.05928571428572,62.44,84.13,65.12857142857143,92.46857142857144,49.78642857142857,43.37357142857143,74.42857142857143,67.12214285714286,75.09928571428571,88.50857142857143,84.53928571428571,100,10.004999999999999,85.34857142857143,83.56,77.69071428571428,81.02642857142857
11,Marshall Islands,100,87.675,95.73,100,73.045,38.24357142857143,75.04928571428572,75.03357142857143,98.62357142857142,62.62,74.94285714285715,55.84,73.43714285714286,37.75857142857143,0,41.35785714285714,50.190714285714286,76.72214285714286,70.54928571428572
32,R_union,84.15,85.20214285714286,88.22,100,76.08357142857143,78.53214285714286,58.53357142857143,58.44714285714286,95.23642857142858,62.08428571428571,74.91642857142857,67.22785714285715,55.923571428571435,31.78,0.7192857142857143,65.82636363636364,46.934285714285714,75.16642857142857,NA
5,New Caledonia,81.69285714285714,83.94642857142857,70.82,69.78142857142858,94.59428571428572,84.49714285714286,59.20285714285714,52.055,87.22428571428571,64.92357142857144,74.65,92.24428571428571,100,80.01785714285714,0.17214285714285715,49.98857142857143,72.47285714285714,80.66714285714286,78.90142857142857
176,Germany,73.17928571428571,73.33428571428571,62.02,91,56.72642857142857,100,23.754285714285714,32.56214285714286,65.10928571428572,85.25928571428571,74.61785714285715,89.10928571428572,78.21857142857144,100,74.42071428571428,93.32928571428572,92.63,81.55785714285715,82.28142857142858
46,Djibouti,82.76857142857143,89.95428571428572,99.1857142857143,98.64357142857143,65.68571428571428,99.99857142857142,49.02142857142857,49.02142857142857,94.91857142857143,66.70357142857144,74.455,96.77142857142857,93.54428571428572,0,0,71.15,33.35142857142857,84.99071428571429,57.78285714285714
96,Sierra Leone,98.01357142857142,84.47571428571429,98.46214285714285,99.17142857142856,41.38285714285714,98.21857142857144,28.235,28.235,91.78714285714285,66.11428571428571,74.43,76.155,54.09,100,0,94.375,83.05571428571429,77.16642857142857,40.96785714285714
17,Papua New Guinea,81.24357142857143,82.67357142857144,82.37714285714286,73.10142857142857,73.41571428571429,98.69785714285715,88.33857142857143,88.33142857142857,83.82714285714286,62.77857142857143,74.41285714285715,99.34857142857143,100,8.077142857142857,0,54.440714285714286,35.43071428571429,81.51785714285714,73.76928571428572
155,Tonga,59.637142857142855,86.995,97.73857142857143,99.97214285714286,81.55857142857143,97.59571428571428,30.862142857142857,30.630714285714287,97.145,61.697857142857146,74.37571428571428,98.79785714285715,100,29.22,0.09714285714285714,72.15428571428572,45.456428571428575,76.84571428571428,70.79928571428572
103,Sao Tome and Principe,85.09,87.73714285714286,99.69214285714285,99.69357142857143,54.08714285714286,100,48.68,48.68,99.61571428571429,61.18785714285714,74.36428571428571,100,100,29.52,0,81.72785714285715,45.355714285714285,75.85928571428572,41.581428571428575
50,Saudi Arabia,93.89642857142857,80.89785714285715,71.28,70.31,77.78,99.88,49.65,31.002857142857142,79.87785714285714,58.90785714285714,74.32285714285715,99.94,100,57.20642857142857,4.097142857142857,87.63071428571429,58.05714285714286,81.92071428571428,72.42857142857143
245,Bonaire,77.65357142857142,76.98714285714286,97.56785714285714,67.14428571428572,75.05428571428571,75.03928571428571,46.894285714285715,46.894285714285715,74.99285714285713,67.8,74.27642857142857,68.70928571428571,62.37,90.63142857142857,NA,79.26,79.21428571428571,78.98142857142857,NA
97,Liberia,76.49928571428572,85.76857142857143,98.395,99.28857142857143,44.36571428571428,100,19.575714285714287,19.575714285714287,94.76428571428572,66.11857142857143,74.22428571428571,100,100,40.73,0,90.71285714285715,53.424285714285716,76.77142857142857,NA
156,Tokelau,NA,87.98357142857142,85.71,100,87.10928571428572,65.16428571428571,62.95214285714286,62.95214285714286,100,58.71928571428572,74.21714285714286,77.21142857142857,89.25857142857143,0,0,63.409285714285716,29.36,75.96857142857142,NA
202,Tanzania,96.22,81.32357142857143,66.24285714285715,81.76357142857142,43.65071428571429,100,62.08,53.56071428571428,79.81,64.06214285714286,74.105,100,100,100,3.465,73.05571428571429,82.03071428571428,82.83571428571429,63.20928571428571
63,Western Sahara,64.87642857142858,83.83428571428571,100,99.97,76.89,99.89142857142858,13.678571428571429,13.678571428571429,90.97500000000001,68.97214285714286,74.01071428571429,97.21428571428571,94.53714285714285,0,0,95.15785714285714,34.48642857142857,76.68857142857144,NA
7,Solomon Islands,86.33214285714286,81.14785714285715,78.51642857142858,75.73571428571428,73.56142857142858,99.95214285714286,86.80357142857143,86.75785714285715,81.57357142857143,57.96857142857143,74.00214285714286,99.97642857142857,100,6.85,0.018571428571428572,52.81142857142857,32.40571428571429,80.72142857142858,72.77642857142857
8,Palau,58.253571428571426,84.23857142857143,88.65285714285714,71.705,91.33571428571429,99.12857142857143,79.97,79.635,91.49785714285714,58.744285714285716,73.96357142857143,81.06571428571428,63.00357142857143,100,0.04071428571428572,36.614285714285714,79.37142857142857,76.97714285714285,68.77357142857143
227,Jersey,90.89285714285714,72.71285714285715,62.9,98.86,62.67642857142857,81.11285714285714,59.91642857142857,65.17142857142858,66.19857142857143,72.46857142857142,73.90142857142857,83.56714285714287,86.02142857142857,82.34285714285714,87.01285714285714,50.93928571428572,77.40428571428572,79.22142857142858,NA
58,Canary Islands,79.815,74.50428571428571,66.08,64.93,73.65357142857142,46.37,72.68642857142856,72.68642857142856,72.42999999999999,71.01214285714286,73.83785714285715,57.34857142857143,68.33714285714287,100,0,90.01285714285714,85.505,76.57714285714286,NA
133,Honduras,83.79857142857142,84.71642857142857,82.73642857142858,87.66785714285714,62.206428571428575,100,66.72,27.562857142857144,88.17785714285714,68.56714285714285,73.77571428571429,93.89571428571429,87.80071428571429,100,2.0935714285714284,74.59428571428572,84.28428571428572,81.255,56.285714285714285
26,Andaman and Nicobar,84.84357142857142,83.39571428571429,93.09642857142858,78.12071428571429,82.22071428571428,88.26428571428572,44.64,44.64,88.07714285714286,61.29642857142857,73.65,75.39142857142856,62.527142857142856,0,0,90.47857142857143,30.647142857142857,78.71428571428571,NA
193,Guinea Bissau,92.50142857142858,84.09428571428572,99.66714285714286,99.84571428571428,60.982142857142854,24.507142857142856,19.643571428571427,19.643571428571427,91.40642857142856,69.57142857142857,73.63428571428571,60.51,96.51142857142857,100,0,87.46428571428572,84.78428571428572,76.77857142857142,46.857142857142854
218,Canada,50.365,82.73,93.99571428571429,86.7,89.84857142857143,100,42.284285714285716,34.73142857142857,86.28857142857143,68.13714285714286,73.55071428571429,87.25857142857143,74.51785714285714,29.814285714285713,2.5314285714285716,82.86214285714286,48.97571428571428,79.17357142857142,78.03642857142857
0,Global average,75.56714285714285,80.98285714285714,82.30857142857143,81.07214285714285,76.31714285714285,85.845,54.50142857142857,50.177142857142854,83.88857142857142,65.36,73.545,80.525,75.20214285714286,60.87357142857143,6.265,74.99928571428572,63.11714285714285,78.07571428571428,70.51714285714286
183,Portugal,62.105000000000004,79.43142857142857,99.12,84.34,55.370714285714286,100,43.91428571428571,43.152142857142856,84.43071428571429,69.905,73.31071428571428,93.35071428571428,86.70142857142858,100,37.31142857142857,62.81,84.95285714285714,74.43357142857143,68.48285714285714
184,Italy,63.15857142857143,72.60928571428572,72.34,66.76,61.36714285714286,100,39.95857142857143,52.885714285714286,75.81785714285714,74.62428571428572,73.16857142857143,85.47428571428571,70.93928571428572,99.88071428571429,78.97857142857143,85.69714285714286,87.25214285714286,69.4,84.15071428571429
25,Thailand,82.74285714285715,81.63357142857143,86.24071428571429,82.60214285714287,76.06714285714285,99.90428571428572,55.581428571428575,38.71928571428572,81.74071428571429,56.07857142857143,73.15,84.08714285714285,68.27071428571429,81.14,10.63,70.82714285714286,68.60857142857142,81.52428571428571,59.972857142857144
2,Christmas Island,76.22571428571429,83.46071428571429,71.99,70.07,93.48142857142857,99.98,39.817142857142855,39.817142857142855,91.865,62.40071428571429,73.11785714285715,96.205,92.43071428571429,64.40714285714286,0,63.409285714285716,63.40642857142857,75.06142857142858,NA
72,Romania,72.94571428571429,77.52285714285713,74.93,74.93,64.86142857142858,100,26.28,26.104285714285716,69.44500000000001,100,72.96357142857143,88.87857142857142,77.74857142857142,100,0.085,76.5142857142857,100,85.60714285714286,NA
116,Puerto Rico and Virgin Islands of the United States,81.68714285714286,74.99428571428571,83.33142857142857,95.97142857142858,72.98357142857142,86.48,37.042857142857144,37.042857142857144,70.70571428571428,70.21285714285715,72.86142857142858,69.51642857142858,52.542857142857144,75.41,0.01,63.66142857142857,72.8092857142857,79.28571428571428,76.62714285714286
250,Aruba,89.715,82.33357142857143,99.36,96.67,64.385,100,43.255,43.255,85.58,72.20428571428572,72.81714285714285,100,100,11.07,NA,37.65714285714286,41.63928571428571,79.08428571428571,73.14714285714285
198,Gabon,75.45642857142857,76.12142857142857,82.00785714285713,80.96785714285714,71.18428571428572,77.05571428571429,41.082857142857144,41.082857142857144,75.67571428571429,71.91785714285714,72.54571428571428,57.463571428571434,37.871428571428574,91.41499999999999,0,86.97071428571428,81.66571428571429,76.56857142857143,NA
76,Turkey,79.83714285714285,79.26714285714286,69.78,80.65,61.98285714285714,100,53.99071428571428,55.28785714285714,80.69785714285715,52.02642857142857,72.52142857142857,100,100,6.37,56.48571428571429,93.90785714285714,29.197142857142858,77.83642857142857,75.29285714285714
64,Mauritania,68.46642857142857,78.51571428571428,61.97,99.92,65.895,91.30428571428571,15.127142857142857,15.127142857142857,79.49857142857142,67.38714285714286,72.50928571428571,93.90714285714286,96.51142857142857,100,0,85.08428571428571,83.69500000000001,77.53214285714286,NA
168,Suriname,68.17,84.01142857142857,71.24285714285715,82.7207142857143,84.47642857142857,71.51214285714286,53.753571428571426,53.72714285714286,88.93428571428572,70.29,72.45357142857142,83.96,96.41714285714286,100,0,41.88,85.14642857142857,79.08928571428572,69.20785714285714
119,Saint Kitts and Nevis,85.70714285714286,85.66142857142857,79.84,100,65.68857142857144,76.89714285714287,31.291428571428572,31.291428571428572,88.75857142857143,68.26285714285714,72.36071428571428,55.72785714285715,34.558571428571426,74.49428571428571,NA,82.345,71.37714285714286,82.5657142857143,65.95571428571428
91,Crozet Islands,NA,71.17428571428572,63.68,NA,89.34714285714286,NA,61.06,61.06,63.68,52.82,72.33357142857143,NA,NA,100,NA,NA,76.40928571428572,78.67214285714286,NA
144,Jan Mayen,NA,65.31071428571428,62.22,NA,96.98714285714286,81.11285714285714,9.222857142857142,9.222857142857142,53.26857142857143,77.98071428571428,72.32857142857142,83.56714285714287,86.02142857142857,100,NA,100,88.98928571428571,77.35357142857143,NA
191,Iran,73.85428571428572,81.40785714285714,71.23357142857142,79.48642857142858,69.905,57.97928571428571,47.55642857142857,44.69,82.36714285714285,54.55357142857143,72.24428571428571,78.98500000000001,100,62.44,12.919285714285714,92.13428571428571,58.49857142857143,80.44785714285715,NA
188,Slovenia,66.69071428571428,77.20142857142858,98.9,71.17,22.689285714285713,100,59.71642857142857,77.17214285714286,75.16142857142857,74.16214285714285,72.15071428571429,100,100,48.56928571428571,83.59785714285714,83.125,61.364285714285714,79.24428571428571,63.18642857142857
20,South Korea,57.49,76.97357142857143,63.68,80.19,70.85928571428572,100,46.31,71.70142857142858,71.65928571428572,59.50785714285714,72.07928571428572,94.70142857142858,89.40285714285714,91.77857142857142,86.47714285714285,54.15857142857143,75.645,82.28857142857143,75.39714285714285
164,Belize,83.03142857142858,72.78571428571429,61.97571428571429,96.575,82.50214285714286,100,59.18642857142857,49.36571428571429,63.27285714285714,67.66357142857143,72.06071428571428,100,100,76.75357142857143,1.155,45.4,72.20857142857143,82.29928571428572,56.760714285714286
43,Kenya,88.70214285714286,83.13142857142857,80.39214285714286,94.95714285714286,47.71928571428572,100,36.91571428571429,36.777857142857144,83.18642857142858,64.15785714285714,72.05785714285715,98.97142857142856,97.94357142857143,52.03785714285714,0.03142857142857143,72.29714285714286,58.09928571428571,83.07428571428571,59.50857142857143
152,Samoa,81.54785714285714,79.85357142857143,99.96,99.97,88.71214285714285,75.61999999999999,64.19857142857143,64.17857142857143,81.65,61.09857142857143,72.00785714285715,39.47571428571429,3.322857142857143,1.6,0.005714285714285714,64.59071428571428,31.347142857142856,78.055,70.44500000000001
