region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
R_union,32,80.24,82.28,76.04,87.74,99.44,100,100,75.3,79.24,67.54,55.84,60.07,59.83,1.99,67.16,49.47,31.78,100,NA
Turks and Caicos Islands,111,80.1,86.24,78.77,76.41,74.06,85.97,84.34,81.33,90.93,90.49,90.05,90.13,90.13,0,67.16,61.88,56.6,NA,64.08
Sint Maarten,220,80.09,85.65,85.75,89.13,92.51,100,100,50.94,80.07,88.22,96.36,72.47,72.47,0,68.18,56.32,44.45,NA,78.09
Juan de Nova Island,33,79.88,NA,80.13,63.75,47.36,NA,NA,97.24,95.29,94.34,93.4,98.95,98.95,NA,50.01,25,0,100,NA
Kuwait,51,79.56,91.32,82.87,81.06,79.26,99.98,95.82,78.11,100,100,100,43.04,43.02,0.01,64,64.52,65.04,NA,62.23
Ile Tromelin,36,78.87,NA,76.34,76.34,NA,NA,NA,98.39,NA,NA,NA,94.59,94.59,NA,50.01,25,0,100,NA
Anguilla,118,78.59,88.76,78.93,89.16,99.38,100,100,76.03,80.34,58.01,35.69,62.29,62.29,0,69.57,54.51,39.45,NA,NA
France,179,78.48,75.69,75.49,77.62,79.75,98.21,81.89,57.11,100,79.41,58.83,62.94,61,57.06,73.9,86.95,100,66.92,100
Brazil,171,78.36,76.85,77.01,82.58,88.15,96.57,99.96,60.06,100,79.47,58.95,46.85,39.48,0.47,63.54,81.77,100,76.23,90.6
New Caledonia,5,78.31,81.59,82.05,86.25,90.45,70.53,69.77,94.6,84.65,92.32,100,61.61,55.46,0.16,69.84,79.61,89.38,52.97,100
Saba,248,78.27,84.26,83.75,87.56,91.37,100,100,73.98,75.24,68.81,62.37,37.08,37.08,0,63.95,74.43,84.92,NA,NA
United Kingdom,180,78.15,84.23,76.88,75.14,73.4,62.44,84.13,64.77,93.17,88.59,84,51.84,45.16,10.08,72.54,86.27,100,93.48,97.3
Panama,129,78.09,69.66,81.64,84.39,87.15,88.84,96.18,72.9,100,100,100,40.46,31.83,0.67,65.79,73.19,80.6,91.98,71.96
Bassas da India,34,77.19,NA,78.12,64.74,51.35,NA,NA,97.26,NA,NA,NA,98.95,98.95,NA,50.01,25,0,100,NA
Cocos Islands,1,77.03,76.72,74.65,78.69,82.73,70.07,70.07,99.63,100,96.35,92.7,90.75,90.75,0,67.99,33.99,0,NA,NA
Phoenix Islands (Kiribati),157,76.84,47.29,77.74,88.5,99.26,NA,NA,98.24,64.17,68.89,73.61,81.17,81.17,0,68.67,84.33,100,69.43,NA
Latvia,69,76.77,89.88,86.45,70.98,55.51,62.27,36.6,60.36,100,89.5,79,91.34,91.34,0,95.99,98,100,99.27,69.51
Belize,164,76.72,84.1,84.81,81.48,78.16,91.61,96.48,82.04,100,100,100,59.47,39.67,1.93,66.63,61.87,57.12,85.1,44.89
Spain,182,76.65,69.49,73.61,76.52,79.43,97.62,71.93,58.98,100,77.21,54.42,51.64,67.26,82.33,70.02,85.01,100,79.18,83.29
Mozambique,41,76.53,88.62,84.29,76.57,68.85,75.19,80.38,54.71,100,100,100,41.99,41.99,0.02,65.46,79.91,94.35,100,67.97
Solomon Islands,7,76.5,80.86,81.96,83.54,85.12,79.13,75.7,74.48,100,100,100,87.38,87.33,0.01,64.29,35.57,6.85,54.58,93.76
Ascension,85,76.27,77.42,76.51,84.85,93.2,NA,NA,86.16,81.55,83.65,85.75,75.75,75.75,0,65.66,49.79,33.92,NA,NA
Heard and McDonald Islands,94,76.26,NA,81.04,76.33,71.61,NA,NA,99.99,NA,NA,NA,60.79,60.79,NA,67.79,83.89,100,60.31,NA
Norway,223,76.18,94.73,77.23,70.83,64.42,56.82,58.33,83.01,70.77,74.54,78.31,78.11,64.59,49.29,73.42,78.98,84.54,90.79,89.22
Bermuda,108,75.86,86.75,71.62,84.8,97.99,100,98.26,69.52,50.8,56.12,61.45,66.85,66.85,0,61.79,32.4,3.01,NA,88.05
Guadeloupe and Martinique,140,75.75,74.06,80.95,90.21,99.48,100,100,73.88,30.39,62.79,95.19,21.89,21.8,0.12,66.53,83.26,100,NA,NA
Russia,73,75.68,79.95,80.71,78.63,76.56,87.08,74.98,57.66,99.33,92.78,86.22,66.77,66.56,0.57,82.74,77.39,72.05,68.34,73.42
Venezuela,139,75.51,68.58,82.35,87.12,91.9,99.99,99.61,67.29,97.99,84.75,71.51,44.4,40.73,0.35,64.1,81.9,99.69,78.78,46.33
Papua New Guinea,17,75.45,81.11,82.85,85.45,88.04,75.43,73.08,74.1,99,99.5,100,88.23,88.23,0,68.51,38.29,8.07,41.45,97.86
Tokelau,156,75.43,NA,77.51,88.75,100,NA,100,83.7,66.5,77.89,89.28,63.23,63.23,0,66.18,33.09,0,81.33,NA
Puerto Rico and Virgin Islands of the United States,116,75.38,82.79,80.37,76.11,71.86,96.53,95.94,72.93,86.76,69.69,52.61,37.04,37.04,0.02,68.2,71.8,75.41,NA,75.61
Tonga,155,75.35,41.45,78.05,87.44,96.83,99.86,99.97,79.95,99.58,99.79,100,32.4,32.29,0.18,68.63,48.92,29.22,86.21,77.59
Trinidad and Tobago,126,75.29,72.8,83.64,91.82,100,99.84,99.93,66.08,77.76,82.96,88.17,32.77,32.77,0,64.8,43.65,22.51,84.24,78.76
Saudi Arabia,50,75.03,94.4,84.28,80.54,76.8,69.97,70.31,77.16,100,100,100,49.63,37.62,1.36,63.47,54.62,45.77,81.33,84.33
Western Sahara,63,74.9,71.4,77.79,83.84,89.89,100,99.97,76.45,100,97.21,94.42,14.35,14.35,0,67.27,33.64,0,97.21,NA
Australia,16,74.89,75.97,82.77,78.42,74.07,67.06,71.18,93.07,100,95.62,91.24,47.49,32.47,0.2,80.6,90.3,100,69.88,NA
Djibouti,46,74.83,89.69,86.75,89.95,93.14,97.94,98.76,65.84,100,96.7,93.4,44.1,44.1,0,69.39,34.7,0,100,30.61
Liberia,97,74.82,75.51,77.66,87.28,96.9,98.89,99.7,44.4,100,100,100,20.07,20.07,0,67.96,54.35,40.73,93.21,NA
Honduras,133,74.82,90.85,83.64,84.6,85.56,74.57,87.65,59.72,100,94,88.01,65.69,30.63,1.42,66.4,83.2,100,NA,68.19
American Samoa,151,74.75,32.6,77.58,87.23,96.88,100,100,54.94,66.5,82.62,98.74,41.56,41.56,0,67.12,68.56,70.01,81.33,98.64
Tanzania,202,74.74,98.26,84.21,83.52,82.82,71.35,81.48,45.11,100,100,100,63.6,53.74,4.1,64.94,82.47,100,90.35,41.14
Sierra Leone,96,74.49,98.35,78.21,87.31,96.42,98.88,99.39,41.36,97.62,75.63,53.64,29.13,29.13,0,65.1,82.55,100,92.02,40.27
Ecuador,137,74.49,85.24,76.12,71.5,66.89,73.57,73.63,68.54,99.67,99.83,100,50.75,35.13,22.69,63.19,81.59,100,81.36,NA
Fiji,18,74.48,91.74,80.12,84.58,89.03,85.11,81.17,84.88,77.73,64.94,52.16,49.56,49.48,0.01,63.51,64.16,64.82,57.82,80.88
Mexico,135,74.4,83.57,78.36,85.33,92.3,91.52,93.49,70.43,100,72.14,44.29,41.83,37.16,0.48,64.67,82.33,100,70.64,57.36
Samoa,152,74.34,75.56,79.41,76.87,74.33,99.89,99.97,86.65,76.41,39.88,3.34,66.7,66.7,0,66.54,34.07,1.6,81.33,82.53
Aruba,250,74.31,91.19,80.47,80.47,80.47,90.99,96.67,63.35,100,100,100,43.09,43.09,NA,69.35,40.21,11.07,68.59,68.57
Sint Eustatius,249,74.24,84.26,84.09,87.78,91.47,100,100,56.88,75.24,68.81,62.37,37.08,37.08,0,63.95,59.14,54.32,NA,NA
Kerguelen Islands,93,74.18,NA,79.7,80.94,82.17,NA,NA,98.06,NA,NA,NA,49.77,49.77,NA,50.01,75,100,67.14,NA
Germany,176,74.17,68.88,81.03,72.89,64.75,62.02,91,56.42,100,89.31,78.62,23.39,26.83,64.25,88.96,94.48,100,83.56,96.28
Mauritius,37,74.12,77.74,76.58,84.13,91.69,99.32,99.71,67.32,66.42,68.2,69.99,45.87,44.3,0.05,59.89,35.38,10.87,99.3,65.77
Oecussi Ambeno,237,74.03,61.27,84.01,90.93,97.86,99.15,99.17,69.24,89.28,75.69,62.09,45.27,45.27,0,68.56,51.51,34.46,NA,NA
South Africa,102,74,70.47,77.65,76.39,75.14,57.75,69.34,56.68,100,100,100,77.79,76.86,0.08,68.44,72.65,76.85,85.28,74.6
Mauritania,64,73.97,75.24,78.52,77.94,77.36,61.97,99.92,65.22,91.35,93.88,96.41,15.54,15.54,0,68.54,84.27,100,91.76,NA
Guinea Bissau,193,73.9,92.75,77.94,85.48,93.02,99.74,99.88,60.39,25.56,60.99,96.41,19.75,19.75,0,70.28,85.14,100,87.99,46.92
Cuba,112,73.89,73.74,82.8,84.96,87.11,84.37,91.77,72.67,87.05,91.82,96.6,44.1,35.65,0.22,66.53,83.08,99.63,72.29,48.59
Uruguay,173,73.76,96.83,71.15,75.08,79,59.65,82.1,66.41,100,100,100,40.82,40.82,0,66.08,73.18,80.28,75.04,68.52
Yemen,47,73.72,97.49,82.54,86.36,90.17,68.43,68.55,56.17,96.85,98.42,100,57.59,57.59,0.02,61.77,43.13,24.49,95.88,65.16
Sao Tome and Principe,103,73.6,86.49,76.76,87.55,98.34,99.4,99.4,53.16,100,100,100,48.56,48.56,0,63.27,46.4,29.52,93.01,22.03
Kenya,43,73.57,100,84.55,86.34,88.12,95.73,94.26,48.61,100,98.96,97.92,36.21,36.14,0.01,64.15,57.95,51.74,33.97,83.77
Cayman Islands,113,73.53,100,78.62,82.98,87.34,66.52,80.58,63.1,99.67,99.83,100,47.96,47.96,0,65.03,47.39,29.74,78.38,68.55
Montserrat,121,73.49,70.47,83.33,91.61,99.9,100,100,75.25,79.8,88.08,96.36,28.51,28.51,0,68.02,34.01,0,NA,NA
Canary Islands,58,73.48,77.32,77.71,73.85,69.99,66.08,64.93,72.56,46.37,57.38,68.4,74.71,74.71,0,72.58,86.29,100,88.21,NA
Canada,218,73.41,57.29,79.58,80.87,82.17,95.04,86.7,85.72,100,87.11,74.22,42.71,34.66,2,72.06,48.45,24.84,65.45,92.76
Suriname,168,73.4,67.53,80.41,82.82,85.24,72.42,83.4,82.57,72.73,84.46,96.2,53.97,53.9,0,66.83,83.42,100,49.53,73.99
Jersey,227,73.26,89.75,78.7,72.29,65.88,62.9,98.86,63.78,81.55,83.65,85.75,63.41,68.44,87.02,74.22,75.34,76.47,44.31,NA
Belgium,59,73.24,78.31,81.18,73.65,66.12,61.53,86.78,28.79,100,80.5,60.99,62.18,62.18,0,80.86,90.43,100,83.95,86.26
Dominica,123,73.19,56.36,81.31,90.36,99.41,100,100,63.64,86.61,79.9,73.2,49.58,49.58,0,71.49,41.28,11.06,NA,77.54
Tuvalu,19,73.16,62.22,77.98,88.98,99.97,NA,100,70.03,100,100,100,86.69,86.68,0,68.22,35.92,3.62,69.82,44.82
Cape Verde,56,73.16,84.08,76.88,76.59,76.29,NA,NA,65.02,99,99.5,100,66.82,66.82,0,62.74,65.57,68.4,88.16,39.52
Guinea,194,73.02,80.05,77.86,85.95,94.04,96.69,98.4,43.04,96.76,79.04,61.32,14.7,14.7,0,69.57,74.36,79.15,91.07,66.89
Malaysia,206,73,66.1,82,81.82,81.65,76.9,78.67,71.34,68.36,77.8,87.24,53.85,49.57,2.46,61.4,46.26,31.11,86.04,95.51
Senegal,66,72.97,86.21,78.43,76.13,73.83,87.6,92.71,44.52,97.99,99,100,28.87,28.84,0.03,70.29,78.83,87.37,84.75,51.09
Norfolk Island,3,72.83,74.22,76.75,85.03,93.32,100,NA,90.25,100,96.35,92.7,8.96,8.96,0,72.71,44.45,16.18,83.39,NA
Lithuania,189,72.74,93.24,87.49,68.89,50.29,62.73,23.45,45.48,100,76.21,52.42,86.14,86.14,0,95.99,98,100,97.32,75.93
Iran,191,72.74,74.2,83.03,78.85,74.66,66.94,79.49,71.03,59.87,79.93,100,48.79,46.44,2.47,60.89,61.67,62.44,96.1,NA
South Korea,20,72.63,53.53,84.64,77.86,71.08,63.68,80.19,68.9,100,94.78,89.56,45.39,67.19,86.35,62.37,76.56,90.74,56.51,87.12
Bouvet Island,105,72.63,NA,79.81,89.87,99.93,NA,NA,97.84,NA,NA,NA,8.13,8.13,NA,71.94,85.97,100,81.33,NA
Turkey,76,72.35,81.12,80.22,78.67,77.11,69.78,80.65,57.9,100,100,100,55.37,55.51,55.83,55.56,30.97,6.37,92.1,76.76
Chile,224,72.34,69.28,75.19,76.86,78.52,51.66,99.45,95.87,96.32,98.16,100,52.22,29.36,10.73,62.5,80.09,97.68,63.73,58.95
Christmas Island,2,72.3,76.72,75.93,71.46,66.99,70.07,70.07,92.14,100,96.35,92.7,41.9,41.9,0,69.22,59.69,50.17,NA,NA
Jan Mayen,144,72.24,NA,76.96,63.1,49.24,62.22,NA,96.95,81.55,83.65,85.75,9.09,9.09,NA,81.38,90.69,100,99.99,NA
Crozet Islands,91,72.18,NA,78.07,70.87,63.68,63.68,NA,89.94,NA,NA,NA,66.48,66.48,NA,50.01,75,100,67.14,NA
Clipperton Island,107,72.14,NA,72.67,77.11,81.54,NA,NA,94.82,NA,NA,NA,74.39,74.39,NA,66.12,33.06,0,81.33,NA
Poland,178,72.08,84.67,85.98,64.64,43.3,56.38,30.81,44.14,100,81.5,62.99,94.68,94.68,0,95.99,98,100,93.57,72.39
Saint Kitts and Nevis,119,71.95,88.09,84.28,90.16,96.03,100,100,62.16,77.65,55.67,33.69,31.63,31.63,NA,64.96,44.55,24.15,NA,75.28
Gabon,198,71.95,75.75,77.74,78.6,79.46,82.24,81.18,70.94,78.75,58.34,37.93,41.52,41.52,0,66.42,71.19,75.97,87.75,NA
Andaman and Nicobar,26,71.81,85.28,80.38,73.75,67.12,82.75,77.3,80.71,89.28,75.82,62.37,45.68,45.68,0,65.29,32.64,0,92.37,NA
Wallis and Futuna,161,71.76,63.23,78.36,89.14,99.92,NA,NA,86.73,66.5,77.89,89.28,68.46,68.46,0,71.09,35.54,0,81.33,NA
Iraq,192,71.56,67.77,80.89,84.69,88.49,96.57,95.04,38.86,70.8,85.4,100,70.57,70.57,0,67.13,33.57,0,NA,NA
British Virgin Islands,117,71.55,74.72,78.72,74.98,71.24,93.92,89.6,69.68,76.3,69.96,63.62,54.25,54.25,NA,66.76,40.03,13.3,NA,76.78
Ghana,106,71.43,84.48,76.12,77.98,79.85,100,99.88,23.55,98.32,93.84,89.35,52.35,52.35,0,70.28,36.87,3.46,87.73,57.64
Oman,48,70.99,98.36,82.63,81.81,80.98,14.46,99.12,86.7,100,100,100,54.92,54.86,0.01,63.11,58.18,53.26,NA,45.37
Madagascar,42,70.94,60.05,81.87,84.12,86.37,90.57,94.81,60.53,100,80.93,61.86,52.66,50.86,0.12,59.86,39.42,18.99,92.95,55.21
South Georgia and the South Sandwich Islands,89,70.89,NA,80.41,88.93,97.45,NA,NA,97.58,NA,NA,NA,40.32,40.32,NA,60.48,80.24,100,47.38,NA
Thailand,25,70.84,84.21,83.99,77.75,71.52,84.38,81.76,71.23,100,85.03,70.06,57.2,42.01,14.59,61.77,55.47,49.18,83.86,42.69
Algeria,84,70.8,70.33,69.95,68.96,67.97,99,65.39,44.79,100,100,100,53.15,52.98,0.92,61.63,35.75,9.86,100,NA
French Guiana,169,70.69,76.08,79.62,89.57,99.51,100,100,88.99,29.78,44.01,58.24,24.28,24.28,0,69.05,84.52,100,28.76,NA
Gilbert Islands (Kiribati),212,70.56,42.23,77.3,84.42,91.55,69.36,73.29,53.92,100,87.08,74.17,88.47,88.27,0.63,68.67,34.34,0,87.81,84.9
Vietnam,207,70.53,80.3,82.91,74.14,65.37,69.88,73.67,47.73,85.23,73.7,62.17,57.92,43.27,6.94,68.03,75.47,82.92,92.4,74.72
Maldives,39,70.45,91.82,80.51,80.31,80.12,70.87,70.79,59,39.64,69.82,100,93.3,93.3,0,64.77,33.91,3.06,NA,64.2
Ireland,181,70.35,70.46,74.83,70.54,66.25,63.06,75.66,62.89,100,77.3,54.6,65.8,55.49,4.95,66.57,62.49,58.41,92.05,73.57
Argentina,172,70.03,55.45,75.9,74.21,72.52,55.47,81.7,75.38,100,90.01,80.01,45,44.99,0,61.35,80.68,100,53.18,89.2
Romania,72,69.96,57.23,88.03,75.19,62.36,74.93,74.93,62.26,100,88.77,77.53,23.88,23.05,0.05,100,100,100,73.27,NA
Haiti,114,69.96,77.97,80.09,78.27,76.45,91.23,94.29,35.87,93.93,96.96,100,34.77,34.77,0,64.55,63.91,63.27,71.74,54.58
Saint Vincent and the Grenadines,127,69.89,86.69,82.51,87.99,93.46,100,100,66.23,20.76,25.46,30.16,59.23,59.23,0,68.02,48.37,28.72,52.45,72.48
Somalia,44,69.81,98.03,80.47,77.59,74.72,34.86,83.83,66.24,96.65,95.02,93.4,41.04,41.04,0,64.25,32.14,0.04,99.55,NA
Glorioso Islands,30,69.7,NA,81.43,84.75,88.08,NA,NA,99.09,95.29,94.34,93.4,14.99,14.99,NA,50.01,25,0,100,NA
Barbados,124,69.6,74.3,78.57,88.85,99.13,100,100,64.97,68.46,67.48,66.5,20.56,20.56,0,64.66,36.37,8.07,NA,73.9
French Polynesia,147,69.58,61.12,76.78,88.27,99.76,100,100,89.54,42.27,71.13,100,59.25,53.19,0.52,69.75,34.87,0,17.07,80.61
Gambia,65,69.57,94.89,79.67,77.06,74.45,88.32,88.77,43.94,100,100,100,25.78,25.77,0.01,72.43,73.49,74.55,91.42,12.03
Bahrain,52,69.38,89.41,82.75,83.5,84.26,99.81,99.9,89.27,74.7,81.28,87.87,26.69,26.69,0.01,62.89,31.44,0,0,92.52
Denmark,175,69.34,71.79,81.42,73.97,66.52,61.8,70.13,59.13,65.68,66.22,66.77,29.77,34.68,89.06,89.17,94.59,100,96.37,64.7
Grenada,125,69.21,65.57,83.16,80.19,77.23,83.61,92.83,66.9,67.74,83.87,100,58.2,58.2,0,64.96,37.07,9.17,NA,54.63
Portugal,183,69.18,56.48,74.85,79.15,83.44,99.12,84.34,52.06,100,93.38,86.76,44.23,42.42,25.41,67.34,83.67,100,49,52.24
Amsterdam Island and Saint Paul Island,92,69.16,NA,71.64,81.18,90.72,NA,NA,98.11,NA,NA,NA,10.16,10.16,NA,50.01,75,100,81.33,NA
Ukraine,75,69.01,31.41,88.23,75.22,62.2,61.88,61.88,67.21,100,80.85,61.71,34.72,33.75,0.05,100,100,100,90.11,87.82
Taiwan,14,68.94,65.81,84.9,80.77,76.64,71.44,71.01,44.79,93.7,90.48,87.26,40.19,61.16,84.53,68.28,45.37,22.46,89.66,NA
Wake Island,12,68.87,NA,75.44,75.44,NA,NA,NA,81.75,64.17,68.89,73.61,20.9,20.9,NA,69.81,84.91,100,81.33,NA
Faeroe Islands,141,68.69,89.11,75.83,77.13,78.43,61.44,NA,73.59,83.73,84.74,85.75,26.03,24.65,17.58,68.44,39.65,10.86,99.17,NA
Malta,68,68.58,59.34,67.85,71.12,74.4,72.03,64.36,63.65,100,86.67,73.33,36.24,52.49,58.13,75.34,84.18,93.02,NA,63.41
Micronesia,9,68.49,51.2,77.29,81.83,86.37,74.84,71.78,72.23,45.36,59.48,73.61,83.73,83.73,0,66.87,33.43,0,71.8,84.55
Nicaragua,131,68.39,94.16,84.59,85.55,86.51,93.4,97.51,67.62,100,78.8,57.59,54,29.91,0.51,65.08,82.54,100,1.31,53.13
Libya,67,68.23,57.12,67.04,74.97,82.89,67.02,96.32,75.7,99.33,68.05,36.77,46.36,46.36,0.01,63.19,31.6,0,82.17,82.97
Cameroon,197,68.22,78.45,79.14,73.21,67.28,73.51,76.25,41.46,98.53,75.59,52.64,56.39,56.39,0,70.28,72.29,74.31,93.88,41.22
China,209,68.19,41.82,85.47,77.39,69.31,80.51,82.58,33.48,99.25,96.34,93.42,37.07,74.28,84.77,65.75,37.9,10.04,61.31,96.31
Peru,138,68.18,83.07,74.12,76.19,78.26,58.13,75.87,58.27,43.18,60.68,78.17,66.5,65.16,1.62,65.29,56.07,46.84,94.12,54.28
Colombia,132,68.14,82.16,79.43,78.91,78.39,65.06,66.07,67.48,100,79.82,59.63,38.87,36.29,0.58,62.44,67.96,73.48,90.73,46.96
Saint Pierre and Miquelon,219,67.93,70.14,77.06,72.42,67.78,NA,68.69,82.28,58.62,79.26,99.9,63.5,63.5,NA,63.75,37.46,11.17,69.71,NA
Bangladesh,204,67.7,63.11,84.11,84.06,84.01,98.44,99.29,15.65,99.97,99.98,100,31.2,24.8,4.86,61.63,52.81,43.98,90.9,47.95
Jordan,215,67.62,66.36,86.3,87.59,88.89,70.1,75.47,55.03,100,87.72,75.45,44.9,44.9,0,74.39,37.19,0,NA,84.17
Netherlands,177,67.58,54.8,79.17,68.57,57.96,62.39,94.28,44.63,74.44,62.19,49.93,22.03,45.06,87.01,80.73,90.37,100,83.97,69.57
Nauru,10,67.55,65.74,76.19,87.98,99.76,NA,NA,45.91,69.53,71.57,73.61,96.6,96.6,NA,70.43,35.22,0,69.82,NA
Iceland,143,67.44,88.69,78.63,70.69,62.75,62.24,74.93,86.29,38.39,61.71,85.03,49.25,48.75,0.59,73.86,55.72,37.59,99.88,25.49
Cambodia,24,67.06,85.92,84.23,73.72,63.21,67.48,67.78,65.3,100,74.72,49.44,51.22,50.18,0.26,62.91,61.81,60.7,84.88,38.8
Japan,210,66.98,58.42,80.08,79.4,78.72,71.04,62.86,71.44,100,76.07,52.13,44.5,41.95,31.79,65.53,82.76,100,58.84,NA
Greece,80,66.8,57.54,73.23,72.01,70.79,92.01,63.59,71.73,63.02,61.38,59.75,38.15,51.59,61.33,74.42,86.42,98.41,52.51,59.19
Saint Helena,86,66.77,67.59,77.51,88.71,99.91,NA,98.86,95.29,23.14,40.59,58.04,43.48,43.48,0,65.66,32.83,0,NA,NA
Myanmar,205,66.73,80.09,81.86,80.75,79.63,89.76,87.67,61.74,93.14,96.57,100,26.28,25.11,1.08,60.69,35.11,9.52,89.66,20.89
Johnston Atoll,159,66.58,NA,75.75,73.29,70.83,NA,NA,83.44,NA,NA,NA,9.93,9.93,NA,69.81,84.91,100,81.33,NA
Vanuatu,6,66.53,61.95,82.22,79.43,76.64,68.71,71.68,81.27,100,100,100,51.61,51.59,0.02,67.44,34.24,1.04,36.98,79.44
Italy,184,66.32,62.59,71.97,73.42,74.86,72.34,66.76,60.74,100,85.62,71.23,40.2,55.39,83.7,76,87.7,99.4,6.96,91.69
Croatia,187,66.3,78.75,77.19,63.78,50.38,64.9,63.79,70.94,100,78.56,57.12,22.35,24.27,26.93,70.29,81.33,92.37,80.47,56.25
Brunei,247,66.28,74.27,81.57,79.12,76.66,58,59.6,62.06,72.54,74.49,76.43,27.5,25.74,0.22,69.92,48.22,26.52,82.04,99.3
East Timor,231,66.24,91.88,83.58,82.95,82.32,71.34,70.71,63.32,0.05,27.39,54.72,45.63,45.07,0.27,68.56,59.84,51.12,86.88,63.04
Tristan da Cunha,88,66.1,62.73,72.07,73.4,74.73,62.22,NA,95.83,81.55,83.65,85.75,52.02,52.02,0,65.66,32.83,0,NA,NA
Morocco,62,65.97,77.39,77.27,70.76,64.26,100,33.23,53.03,100,100,100,17.76,17.75,0.03,65.13,60.19,55.24,82.94,64.42
Bonaire,245,65.97,80.42,80.29,70.31,60.33,62.28,66.06,74.29,75.24,68.81,62.37,45.45,45.45,NA,63.95,60.12,56.28,NA,NA
Singapore,208,65.75,97.56,82.01,76.55,71.08,65.4,67.77,55.91,100,96.36,92.71,27.79,60.84,78.61,67.96,34.35,0.75,17.77,85.01
British Indian Ocean Territory,38,65.65,NA,78.92,82.31,85.7,70.75,70.75,96.82,93.96,73.33,52.71,32.83,32.83,0,65.53,32.76,0,NA,NA
