region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
New Caledonia,5,79.71,81.6,82.05,84.85,87.64,70.81,69.77,94.6,84.65,92.32,100,61.61,55.46,0.16,67.15,78.27,89.38,69.45,100
Juan de Nova Island,33,79.7,NA,80.13,73.72,67.31,88.22,NA,97.24,95.29,94.34,93.4,98.95,98.95,NA,51.44,25.72,0,NA,NA
Bahamas,110,79.35,81.36,82.47,77.77,73.07,61.29,84.03,83.05,94.62,81.12,67.61,82.42,82.39,0,70.15,69.37,68.59,100,73.12
Panama,129,79.31,69.66,81.64,85.59,89.54,90.57,96.18,72.9,100,100,100,40.46,31.83,0.67,68.19,74.4,80.6,100,71.96
Kuwait,51,79.2,88.77,82.87,82.78,82.68,99.38,95.82,78.11,100,100,100,43.04,43.02,0.01,60.41,62.73,65.04,NA,62.23
Phoenix Islands (Kiribati),157,79.06,47.24,77.74,88.69,99.63,99,NA,98.24,64.17,68.89,73.61,81.17,81.17,0,68.26,84.13,100,65.09,NA
Saba,248,78.89,84.2,83.75,89.17,94.59,100,100,73.98,75.24,68.81,62.37,37.08,37.08,0,70.8,77.86,84.92,NA,NA
Cocos Islands,1,78.64,76.74,74.65,81.92,89.2,92.51,70.07,99.63,100,96.35,92.7,90.75,90.75,0,69.5,34.75,0,65.09,NA
Azores,55,78.6,75.84,71.25,82.52,93.8,100,NA,78.58,100,84.2,68.4,67.39,67.39,0,72.29,69.16,66.04,71.14,NA
Bahrain,52,78.35,88.3,82.75,83.93,85.11,94.12,99.9,89.27,74.7,81.28,87.87,26.69,26.69,0.01,58.49,29.25,0,98.21,92.52
France,179,78.08,76.04,75.49,77.62,79.75,98.21,81.89,57.11,100,79.41,58.83,62.94,61,57.06,75.81,87.91,100,61.65,100
Ile Tromelin,36,77.84,NA,76.34,82.28,88.22,88.22,NA,98.39,NA,NA,NA,94.59,94.59,NA,51.44,25.72,0,NA,NA
Palau,8,77.81,78.45,77.95,85.04,92.13,88.64,71.68,89.43,100,81.8,63.6,78.81,78.19,0.06,62.82,81.41,100,37.39,86.05
Turks and Caicos Islands,111,77.41,86.3,78.77,74.1,69.42,73.8,84.34,81.33,90.93,90.49,90.05,90.13,90.13,0,72.27,64.44,56.6,65.09,64.08
Australia,16,77.38,75.88,82.77,78.32,73.87,68.84,71.18,93.07,100,95.62,91.24,47.49,32.47,0.2,75.77,87.88,100,93.13,NA
Papua New Guinea,17,77.16,81.12,82.85,85.7,88.55,82.44,73.08,74.1,99,99.5,100,88.23,88.23,0,66.25,37.16,8.07,52.38,97.86
Clipperton Island,107,77.09,NA,72.67,81.72,90.77,100,NA,94.82,NA,NA,NA,74.39,74.39,NA,69.04,34.52,0,NA,NA
Bassas da India,34,76.78,NA,78.12,73.75,69.38,88.22,NA,97.26,NA,NA,NA,98.95,98.95,NA,51.44,25.72,0,NA,NA
Russia,73,76.75,80.08,80.71,78.63,76.56,87.08,74.98,57.66,99.33,92.78,86.22,66.77,66.56,0.57,75.92,73.99,72.05,82.31,73.42
French Guiana,169,76.7,76.12,79.62,89.57,99.51,100,100,88.99,29.78,44.01,58.24,24.28,24.28,0,76.82,88.41,100,78.88,NA
United Kingdom,180,76.63,84.78,76.88,75.14,73.4,62.44,84.13,64.77,93.17,88.59,84,51.84,45.16,10.08,67.66,83.83,100,80.18,97.3
Latvia,69,76.57,89.94,86.45,70.98,55.51,62.27,36.6,60.36,100,89.5,79,91.34,91.34,0,90.51,95.26,100,99.98,69.51
Comoro Islands,28,76.43,100,81.25,84.7,88.14,91.7,99.98,40.16,92.18,91.36,90.54,78.59,78.59,0,64.72,70.16,75.59,69.25,38.39
Canada,218,76.39,57.21,79.58,80.87,82.17,95.04,86.7,85.72,100,87.11,74.22,42.71,34.66,2,68.22,46.53,24.84,97.34,92.76
Guadeloupe and Martinique,140,76.38,74.01,80.95,87.6,94.26,94.01,100,73.88,30.39,62.79,95.19,21.89,21.8,0.12,72.83,86.42,100,86.9,NA
Honduras,133,76.22,90.85,83.64,85.97,88.3,82.72,87.65,59.72,100,94,88.01,65.69,30.63,1.42,71.85,85.93,100,76.49,68.19
Uruguay,173,76.19,96.83,71.15,75.08,79,59.65,82.1,66.41,100,100,100,40.82,40.82,0,65.05,72.67,80.28,99.79,68.52
Kerguelen Islands,93,76.12,NA,79.7,80.94,82.17,NA,NA,98.06,NA,NA,NA,49.77,49.77,NA,51.44,75.72,100,NA,NA
Venezuela,139,76.02,68.62,82.35,84.1,85.85,95.6,99.61,67.29,97.99,84.75,71.51,44.4,40.73,0.35,70.85,85.27,99.69,87.92,46.33
Saudi Arabia,50,75.77,94.4,84.28,82.18,80.08,71.28,70.31,77.16,100,100,100,49.63,37.62,1.36,61.45,53.61,45.77,86.86,84.33
Solomon Islands,7,75.62,80.9,81.96,82.76,83.56,78.5,75.7,74.48,100,100,100,87.38,87.33,0.01,61.7,34.27,6.85,48.49,93.76
Norway,223,75.62,94.73,77.23,70.83,64.42,56.82,58.33,83.01,70.77,74.54,78.31,78.11,64.59,49.29,70.93,77.73,84.54,86.37,89.22
Kenya,43,75.46,100,84.55,83.79,83.04,79.75,94.26,48.61,100,98.96,97.92,36.21,36.14,0.01,66.67,59.21,51.74,70.06,83.77
Spain,182,75.46,69.47,73.61,76.52,79.43,97.62,71.93,58.98,100,77.21,54.42,51.64,67.26,82.33,76.29,88.15,100,64.14,83.29
Wallis and Futuna,161,75.39,63.27,78.36,89.17,99.97,100,NA,86.73,66.5,77.89,89.28,68.46,68.46,0,72.49,36.25,0,81.37,NA
Liberia,97,75.32,75.52,77.66,87.28,96.9,98.89,99.7,44.4,100,100,100,20.07,20.07,0,70.61,55.67,40.73,96.35,NA
Sierra Leone,96,75.2,98.35,78.21,87.31,96.42,98.88,99.39,41.36,97.62,75.63,53.64,29.13,29.13,0,69.1,84.55,100,97.1,40.27
Tuvalu,19,75.16,62.34,77.98,88.98,99.98,100,100,70.03,100,100,100,86.69,86.68,0,63.77,33.69,3.62,65.09,44.82
Fiji,18,74.91,91.74,80.12,85.63,91.13,98.02,81.17,84.88,77.73,64.94,52.16,49.56,49.48,0.01,60.69,62.75,64.82,49.61,80.88
Sint Eustatius,249,74.86,84.2,84.09,89.37,94.65,100,100,56.88,75.24,68.81,62.37,37.08,37.08,0,70.8,62.56,54.32,NA,NA
Ascension,85,74.85,77.53,76.51,84.85,93.2,NA,NA,86.16,81.55,83.65,85.75,75.75,75.75,0,67.93,50.93,33.92,65.09,NA
R_union,32,74.84,82.3,76.04,86.63,97.22,88.22,100,75.3,79.24,67.54,55.84,60.07,59.83,1.99,65.47,48.63,31.78,65.09,NA
Chile,224,74.74,69.28,75.19,76.86,78.52,51.66,99.45,95.87,96.32,98.16,100,52.22,29.36,10.73,63.45,80.56,97.68,87.27,58.95
Western Sahara,63,74.73,71.57,77.79,83.84,89.89,100,99.97,76.45,100,97.21,94.42,14.35,14.35,0,71.46,35.73,0,93.51,NA
Germany,176,74.73,68.9,81.03,72.89,64.75,62.02,91,56.42,100,89.31,78.62,23.39,26.83,64.25,85.08,92.54,100,91.09,96.28
French Polynesia,147,74.68,61.16,76.78,88.29,99.8,100,100,89.54,42.27,71.13,100,59.25,53.19,0.52,66.46,33.23,0,69.69,80.61
Italy,184,74.66,62.72,71.97,73.42,74.86,72.34,66.76,60.74,100,85.62,71.23,40.2,55.39,83.7,75.64,87.52,99.4,90.44,91.69
South Georgia and the South Sandwich Islands,89,74.62,NA,80.41,88.93,97.45,NA,NA,97.58,NA,NA,NA,40.32,40.32,NA,60.48,80.24,100,66.02,NA
Tokelau,156,74.51,NA,77.51,88.75,100,85.71,100,83.7,66.5,77.89,89.28,63.23,63.23,0,63.49,31.74,0,65.09,NA
Trinidad and Tobago,126,74.39,72.18,83.64,88.9,94.15,93.47,99.93,66.08,77.76,82.96,88.17,32.77,32.77,0,70.87,46.69,22.51,82.15,78.76
Yemen,47,74.33,97.49,82.54,87.89,93.23,71.51,68.55,56.17,96.85,98.42,100,57.59,57.59,0.02,60.11,42.3,24.49,98.24,65.16
American Samoa,151,74.31,32.62,77.58,87.54,97.5,99.76,100,54.94,66.5,82.62,98.74,41.56,41.56,0,64.56,67.28,70.01,78.13,98.64
Oecussi Ambeno,237,74.28,61.27,84.01,91.2,98.39,100,99.17,69.24,89.28,75.69,62.09,45.27,45.27,0,70.28,52.37,34.46,NA,NA
Canary Islands,58,74.26,77.39,77.71,73.85,69.99,66.08,64.93,72.56,46.37,57.38,68.4,74.71,74.71,0,72.29,86.15,100,95.31,NA
Mauritania,64,74.25,75.25,78.52,77.94,77.36,61.97,99.92,65.22,91.35,93.88,96.41,15.54,15.54,0,70.39,85.2,100,93.34,NA
Jersey,227,74.15,89.87,78.7,72.29,65.88,62.9,98.86,63.78,81.55,83.65,85.75,63.41,68.44,87.02,73.87,75.17,76.47,52.44,NA
Senegal,66,74,86.21,78.43,76.13,73.83,87.6,92.71,44.52,97.99,99,100,28.87,28.84,0.03,69.4,78.39,87.37,95.51,51.09
Guinea Bissau,193,73.89,92.75,77.94,85.48,93.02,99.74,99.88,60.39,25.56,60.99,96.41,19.75,19.75,0,73.19,86.6,100,86.41,46.92
Mexico,135,73.68,83.57,78.36,85.95,93.54,91.97,93.49,70.43,100,72.14,44.29,41.83,37.16,0.48,64.06,82.03,100,62.73,57.36
Iraq,192,73.63,67.78,80.89,84.69,88.49,96.57,95.04,38.86,70.8,85.4,100,70.57,70.57,0,63.13,31.56,0,92.22,NA
Crozet Islands,91,73.34,NA,78.07,70.87,63.68,63.68,NA,89.94,NA,NA,NA,66.48,66.48,NA,51.44,75.72,100,NA,NA
Guinea,194,73.33,80.07,77.86,85.95,94.04,96.69,98.4,43.04,96.76,79.04,61.32,14.7,14.7,0,68.47,73.81,79.15,94.73,66.89
Malaysia,206,73.32,66.22,82,83.73,85.46,82.4,78.67,71.34,68.36,77.8,87.24,53.85,49.57,2.46,63.33,47.22,31.11,80.74,95.51
Belgium,59,73.25,78.69,81.18,73.65,66.12,61.53,86.78,28.79,100,80.5,60.99,62.18,62.18,0,80.72,90.36,100,83.74,86.26
Samoa,152,73.19,75.56,79.41,80.53,81.65,99.96,99.97,86.65,76.41,39.88,3.34,66.7,66.7,0,65.9,33.75,1.6,66.36,82.53
Puerto Rico and Virgin Islands of the United States,116,73.16,82.85,80.37,75.05,69.74,83.31,95.94,72.93,86.76,69.69,52.61,37.04,37.04,0.02,72.09,73.75,75.41,65.47,75.61
Andaman and Nicobar,26,73.13,85.27,80.38,78.44,76.51,92.37,77.3,80.71,89.28,75.82,62.37,45.68,45.68,0,64.58,32.29,0,90.28,NA
Iran,191,73.03,74.31,83.03,81.58,80.13,71.29,79.49,71.03,59.87,79.93,100,48.79,46.44,2.47,56.97,59.7,62.44,93.46,NA
Mozambique,41,73.01,88.62,84.29,76.77,69.25,73.59,80.38,54.71,100,100,100,41.99,41.99,0.02,67.7,81.03,94.35,65.08,67.97
Sao Tome and Principe,103,73.01,86.49,76.76,87.55,98.34,99.4,99.4,53.16,100,100,100,48.56,48.56,0,65.52,47.52,29.52,85.93,22.03
Tanzania,202,72.97,98.26,84.21,81.96,79.71,66.03,81.48,45.11,100,100,100,63.6,53.74,4.1,67.13,83.56,100,78.44,41.14
South Africa,102,72.96,70.55,77.65,76.83,76.01,57.76,69.34,56.68,100,100,100,77.79,76.86,0.08,69.85,73.35,76.85,73.64,74.6
Dominica,123,72.94,56.54,81.31,82.14,82.97,96.89,100,63.64,86.61,79.9,73.2,49.58,49.58,0,77.32,44.19,11.06,78.94,77.54
Lithuania,189,72.77,93.67,87.49,68.89,50.29,62.73,23.45,45.48,100,76.21,52.42,86.14,86.14,0,90.51,95.26,100,100,75.93
Tonga,155,72.74,41.47,78.05,87.47,96.89,97.73,99.97,79.95,99.58,99.79,100,32.4,32.29,0.18,65.72,47.47,29.22,63.65,77.59
Bonaire,245,72.71,80.36,80.29,77.04,73.8,97.44,66.06,74.29,75.24,68.81,62.37,45.45,45.45,NA,70.8,63.54,56.28,81.37,NA
Norfolk Island,3,72.47,74.23,76.75,85.03,93.32,100,NA,90.25,100,96.35,92.7,8.96,8.96,0,70.94,43.56,16.18,81.37,NA
Suriname,168,72.42,67.57,80.41,82.82,85.24,72.42,83.4,82.57,72.73,84.46,96.2,53.97,53.9,0,74.76,87.38,100,35.68,73.99
Christmas Island,2,72.27,76.74,75.93,77.14,78.35,71.99,70.07,92.14,100,96.35,92.7,41.9,41.9,0,67.94,59.06,50.17,65.09,NA
Djibouti,46,72.26,89.72,86.75,90.69,94.62,99.18,98.76,65.84,100,96.7,93.4,44.1,44.1,0,69.54,34.77,0,NA,30.61
Cape Verde,56,72.14,84.08,76.88,76.59,76.29,NA,NA,65.02,99,99.5,100,66.82,66.82,0,68.09,68.24,68.4,77.39,39.52
Gabon,198,72.1,76.03,77.74,78.6,79.46,82.24,81.18,70.94,78.75,58.34,37.93,41.52,41.52,0,75.89,75.93,75.97,84.13,NA
Slovenia,188,72.07,65.28,81.64,78.38,75.12,98.9,71.17,22.21,100,100,100,61.27,75.36,81.78,75.45,59.99,44.54,97.93,51.48
Anguilla,118,71.98,88.69,78.93,81.45,83.96,57.03,100,76.03,80.34,58.01,35.69,62.29,62.29,0,75.79,57.62,39.45,66.71,NA
Montserrat,121,71.89,70.42,83.33,83.85,84.38,75.84,100,75.25,79.8,88.08,96.36,28.51,28.51,0,76.24,38.12,0,86.97,NA
Jan Mayen,144,71.85,NA,76.96,63.1,49.24,62.22,NA,96.95,81.55,83.65,85.75,9.09,9.09,NA,75.84,87.92,100,100,NA
Cayman Islands,113,71.67,100,78.62,79.33,80.03,56.07,80.58,63.1,99.67,99.83,100,47.96,47.96,0,69.56,49.65,29.74,NA,68.55
Turkey,76,71.54,81.12,80.22,78.67,77.11,69.78,80.65,57.9,100,100,100,55.37,55.51,55.83,54.58,30.48,6.37,84.53,76.76
Poland,178,71.41,84.81,85.98,64.64,43.3,56.38,30.81,44.14,100,81.5,62.99,94.68,94.68,0,85.52,92.76,100,92,72.39
Curacao,244,71.03,79.16,79.6,76.65,73.7,100,50.65,72.13,75.24,68.81,62.37,50.25,50.25,NA,70.05,58.74,47.42,81.37,72.61
Nauru,10,70.98,65.62,76.19,86.91,97.63,95.45,NA,45.91,69.53,71.57,73.61,96.6,96.6,NA,69.57,34.79,0,NA,NA
Saint Kitts and Nevis,119,70.87,88.02,84.28,86.17,88.05,79.84,100,62.16,77.65,55.67,33.69,31.63,31.63,NA,71.31,47.73,24.15,82.18,75.28
Somalia,44,70.79,98.03,80.47,76.29,72.11,55.51,83.83,66.24,96.65,95.02,93.4,41.04,41.04,0,67.58,33.81,0.04,87.37,NA
Argentina,172,70.79,55.81,75.9,74.21,72.52,55.47,81.7,75.38,100,90.01,80.01,45,44.99,0,62.48,81.24,100,59.91,89.2
Ecuador,137,70.76,85.24,76.12,74.74,73.36,75.53,73.63,68.54,99.67,99.83,100,50.75,35.13,22.69,61.24,80.62,100,43.53,NA
South Korea,20,70.75,53.76,84.64,77.86,71.08,63.68,80.19,68.9,100,94.78,89.56,45.39,67.19,86.35,59.17,74.95,90.74,39.1,87.12
British Indian Ocean Territory,38,70.7,NA,78.92,86.44,93.97,100,70.75,96.82,93.96,73.33,52.71,32.83,32.83,0,69.49,34.74,0,NA,NA
Jordan,215,70.6,66.61,86.3,88.04,89.78,87.43,75.47,55.03,100,87.72,75.45,44.9,44.9,0,65.35,32.68,0,83.93,84.17
Taiwan,14,70.53,65.97,84.9,82.42,79.94,85.88,71.01,44.79,93.7,90.48,87.26,40.19,61.16,84.53,69.01,45.74,22.46,87.3,NA
Gambia,65,70.5,94.89,79.67,77.06,74.45,88.32,88.77,43.94,100,100,100,25.78,25.77,0.01,75.53,75.04,74.55,99.15,12.03
Gilbert Islands (Kiribati),212,70.47,42.24,77.3,85.17,93.04,96.76,73.29,53.92,100,87.08,74.17,88.47,88.27,0.63,66.02,33.01,0,60.07,84.9
Bouvet Island,105,70.45,NA,79.81,89.87,99.93,NA,NA,97.84,NA,NA,NA,8.13,8.13,NA,71.94,85.97,100,NA,NA
Maldives,39,70.39,91.83,80.51,82.38,84.25,93.91,70.79,59,39.64,69.82,100,93.3,93.3,0,66.52,34.79,3.06,43.88,64.2
Saint Vincent and the Grenadines,127,70.25,86.69,82.51,84.08,85.64,70.4,100,66.23,20.76,25.46,30.16,59.23,59.23,0,74.97,51.84,28.72,86.06,72.48
Malta,68,70.23,59.29,67.85,71.12,74.4,72.03,64.36,63.65,100,86.67,73.33,36.24,52.49,58.13,72.86,82.94,93.02,86.36,63.41
Thailand,25,70.18,84.21,83.99,80.66,77.34,85.25,81.76,71.23,100,85.03,70.06,57.2,42.01,14.59,60.08,54.63,49.18,74.31,42.69
Aruba,250,70.08,91.59,80.47,83.03,85.58,99.36,96.67,63.35,100,100,100,43.09,43.09,NA,75.9,43.49,11.07,11.64,68.57
Egypt,214,70.07,56.03,77.82,79.15,80.47,89.74,71.96,70.78,100,97.83,95.67,31.5,23.9,7.57,65.28,67.7,70.12,75.99,67.58
Ghana,106,69.93,84.48,76.12,77.98,79.85,100,99.88,23.55,98.32,93.84,89.35,52.35,52.35,0,74.92,39.19,3.46,70.33,57.64
Portugal,183,69.81,56.51,74.85,79.15,83.44,99.12,84.34,52.06,100,93.38,86.76,44.23,42.42,25.41,70.64,85.32,100,53.55,52.24
Vanuatu,6,69.74,61.88,82.22,81.09,79.96,87.12,71.68,81.27,100,100,100,51.61,51.59,0.02,64.22,32.63,1.04,50.74,79.44
Ukraine,75,69.54,31.59,88.23,75.22,62.2,61.88,61.88,67.21,100,80.85,61.71,34.72,33.75,0.05,100,100,100,95.21,87.82
Bermuda,108,69.52,86.75,71.62,78.89,86.15,51.18,98.26,69.52,50.8,56.12,61.45,66.85,66.85,0,64.81,33.91,3.01,65.66,88.05
Grenada,125,69.5,65.48,83.16,77.57,71.98,58.13,92.83,66.9,67.74,83.87,100,58.2,58.2,0,69.05,39.11,9.17,98.3,54.63
Saint Pierre and Miquelon,219,69.4,70.13,77.06,72.42,67.78,NA,68.69,82.28,58.62,79.26,99.9,63.5,63.5,NA,63.98,37.57,11.17,81.37,NA
Faeroe Islands,141,68.95,89.05,75.83,77.13,78.43,61.44,NA,73.59,83.73,84.74,85.75,26.03,24.65,17.58,71.61,41.24,10.86,99.76,NA
Cameroon,197,68.89,78.44,79.14,73.21,67.28,73.51,76.25,41.46,98.53,75.59,52.64,56.39,56.39,0,73.59,73.95,74.31,98.86,41.22
Romania,72,68.86,57.29,88.03,75.19,62.36,74.93,74.93,62.26,100,88.77,77.53,23.88,23.05,0.05,100,100,100,63.29,NA
Bangladesh,204,68.77,63.16,84.11,86.67,89.24,98.45,99.29,15.65,99.97,99.98,100,31.2,24.8,4.86,62.06,53.02,43.98,98.67,47.95
Nicaragua,131,68.76,94.16,84.59,86.68,88.78,94.62,97.51,67.62,100,78.8,57.59,54,29.91,0.51,68.45,84.23,100,0.96,53.13
Denmark,175,68.68,72.01,81.42,73.97,66.52,61.8,70.13,59.13,65.68,66.22,66.77,29.77,34.68,89.06,86.07,93.03,100,91.16,64.7
Micronesia,9,68.53,51.2,77.29,82.98,88.68,92.76,71.78,72.23,45.36,59.48,73.61,83.73,83.73,0,64.78,32.39,0,54.19,84.55
Vietnam,207,68.44,80.33,82.91,76.97,71.04,75.25,73.67,47.73,85.23,73.7,62.17,57.92,43.27,6.94,64.22,73.57,82.92,65.15,74.72
Japan,210,68.43,58.51,80.08,80.75,81.42,71.99,62.86,71.44,100,76.07,52.13,44.5,41.95,31.79,63.7,81.85,100,70.43,NA
Mauritius,37,68.41,77.77,76.58,83.31,90.04,86.72,99.71,67.32,66.42,68.2,69.99,45.87,44.3,0.05,61.72,36.29,10.87,54.72,65.77
Haiti,114,68.4,77.97,80.09,74.82,69.55,67.1,94.29,35.87,93.93,96.96,100,34.77,34.77,0,69.75,66.51,63.27,81.12,54.58
Greece,80,68.28,57.65,73.23,72.01,70.79,92.01,63.59,71.73,63.02,61.38,59.75,38.15,51.59,61.33,74.14,86.28,98.41,67.39,59.19
Peru,138,68.24,83.07,74.12,76.19,78.26,58.13,75.87,58.27,43.18,60.68,78.17,66.5,65.16,1.62,62.8,54.82,46.84,95.97,54.28
Cook Islands,153,68.21,76.8,76.83,82,87.17,85.7,74.93,79.81,54.94,44.46,33.98,39.73,39.73,0.03,66.64,33.72,0.8,96.72,NA
Cuba,112,68.18,73.74,82.8,77.87,72.94,62.58,91.77,72.67,87.05,91.82,96.6,44.1,35.65,0.22,69.87,84.75,99.63,42.34,48.59
Croatia,187,68.03,78.7,77.19,63.78,50.38,64.9,63.79,70.94,100,78.56,57.12,22.35,24.27,26.93,68.77,80.57,92.37,98.51,56.25
Belize,164,67.92,84.1,84.81,73.57,62.34,61.78,96.48,82.04,100,100,100,59.47,39.67,1.93,71.12,64.12,57.12,32.58,44.89
Glorioso Islands,30,67.86,NA,81.43,84.8,88.18,88.22,NA,99.09,95.29,94.34,93.4,14.99,14.99,NA,51.44,25.72,0,NA,NA
Guatemala,136,67.79,61.92,78.97,72.46,65.95,99.79,92.73,24.01,100,100,100,39.29,30.72,8.58,71.89,79.62,87.35,65.38,51.24
Netherlands,177,67.73,54.78,79.17,68.57,57.96,62.39,94.28,44.63,74.44,62.19,49.93,22.03,45.06,87.01,80.56,90.28,100,85.57,69.57
Brunei,247,67.66,74.27,81.57,82.14,82.7,74.26,59.6,62.06,72.54,74.49,76.43,27.5,25.74,0.22,70.11,48.31,26.52,76.45,99.3
Line Islands (Kiribati),148,67.54,47.24,76.32,87.74,99.17,99,NA,87.49,64.17,68.89,73.61,50.72,50.72,0,68.26,34.13,0,65.09,NA
Singapore,208,67.42,97.56,82.01,79.42,76.82,66.65,67.77,55.91,100,96.36,92.71,27.79,60.84,78.61,64.37,32.56,0.75,32.16,85.01
Colombia,132,67.41,82.16,79.43,79.56,79.69,69.96,66.07,67.48,100,79.82,59.63,38.87,36.29,0.58,67.18,70.33,73.48,75.43,46.96
Indonesia,216,67.34,92.33,82.79,81.81,80.82,80.85,73.95,61.8,98.46,70.42,42.39,35.34,21.7,3.5,64.41,58.83,53.24,49.21,82.55
Morocco,62,67.32,77.39,77.27,70.76,64.26,100,33.23,53.03,100,100,100,17.76,17.75,0.03,70.26,62.75,55.24,93.83,64.42
Wake Island,12,67.2,NA,75.44,74.5,73.56,73.56,NA,81.75,64.17,68.89,73.61,20.9,20.9,NA,71.4,85.7,100,65.09,NA
Iceland,143,67.2,88.85,78.63,70.69,62.75,62.24,74.93,86.29,38.39,61.71,85.03,49.25,48.75,0.59,71.48,54.53,37.59,98.55,25.49
Falkland Islands,95,67.11,77.53,80.13,79.18,78.23,62.22,NA,89.83,16.17,36.68,57.2,63.24,63.24,0,60.3,31.39,2.48,96.81,NA
British Virgin Islands,117,67.05,74.66,78.72,72.89,67.06,54.63,89.6,69.68,76.3,69.96,63.62,54.25,54.25,NA,72.53,42.91,13.3,65.09,76.78
Saint Helena,86,66.94,67.68,77.51,88.71,99.91,NA,98.86,95.29,23.14,40.59,58.04,43.48,43.48,0,67.93,33.97,0,NA,NA
Algeria,84,66.86,70.33,69.95,68.96,67.97,99,65.39,44.79,100,100,100,53.15,52.98,0.92,65.96,37.91,9.86,62.37,NA
Bulgaria,71,66.7,48.72,89.84,83.9,77.97,74.93,74.93,50.3,100,71.31,42.62,10.74,33.76,87.01,100,100,100,66.09,63.01
Nigeria,196,66.66,81.92,77.28,86.83,96.39,91.57,96.86,27.31,52.25,76.12,100,51.27,51.27,0,73.98,41.46,8.93,93.61,19.64
