"targets","layer","name","description","fld_value","units","filename","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"regions","rgn_area","CCAMLR marine area, km2","CCAMLR marine area","area_km2","km^2","rgn_area.csv","sp_id",,,,"area_km2",,TRUE,,,138114.7648,5981736.195,FALSE,,,,9,FALSE
"regions","rgn_area_inland","CCAMLR inland 1 km, km2","CCAMLR 1km inland area","area_km2","km^2","rgn_area_inland.csv","sp_id",,,,"area_km2",,TRUE,,,0,8952.705865,FALSE,,,,9,FALSE
"regions","rgn_global","CCAMLR regions","CCAMLR marine regions ","label","label","rgn_global.csv","sp_id",,,,,"label",TRUE,,,,,FALSE,,,,9,
"regions","rgn_labels","CCAMLR regions to sp_id","Translate between different label types","ccamlr_id","ccamlr_id","rgn_labels.csv","sp_id",,,,"ccamlr_id",,TRUE,,,481,58442,FALSE,,,,9,FALSE
"resilience","Marpol_aliens","","","resilience score","resilience score","Marpol_aliens.csv","sp_id",,,,"resilience.score",,TRUE,,,0.5,0.5,TRUE,,,,9,FALSE
"resilience","Marpol_poll","","","resilience score","resilience score","Marpol_poll.csv","sp_id",,,,"resilience.score",,TRUE,,,1,1,TRUE,,,,9,FALSE
"resilience","MPAs","Proportion MPA","Calculated in LSP funtion of toolbox","resilience score","resilience score","MPAs.csv","sp_id",,,,"resilience.score",,TRUE,,,0,0.449498061066224,TRUE,,,,9,FALSE
"resilience","rfmo","","","resilience score","resilience score","rfmo.csv","sp_id",,,,"resilience.score",,TRUE,,,0.8571,0.8571,TRUE,,,,9,FALSE
"resilience","UNEP_gap_report","","","resilience score","resilience score","UNEP_gap_report.csv","sp_id",,,,"resilience.score",,TRUE,,,0.267,0.267,TRUE,,,,9,FALSE
"resilience","UNFCCC_Kyoto"," ","","resilience score","resilience score","UNFCCC_Kyoto.csv","sp_id",,,,"resilience.score",,TRUE,,,0.9846,0.9846,TRUE,,,,9,FALSE
"SPP","spp_status","Species lists and IUCN threat categories as a proxy for species richness status/trend","International Union for Conservation of Nature (IUCN) Red List threat categories with aggregated species lists ","score","status score","spp_status.csv","rgn_id",,,,"score",,TRUE,,,0.805283,0.872921,TRUE,,,,9,FALSE
"SPP","spp_trend","Species lists and IUCN threat categories as a proxy for species richness status/trend","International Union for Conservation of Nature (IUCN) Red List threat categories with aggregated species lists ","score","trend score","spp_trend.csv","rgn_id",,,,"score",,TRUE,,,0.0676913,0.390972,TRUE,,,,9,FALSE
"TR","tr_days","Tourism days","Number of tourist days","days","days","tr_days.csv","sp_id",,"x","year","days",,TRUE,2008,2015,0,618158,FALSE,,,,9,FALSE
