"goal","dimension","region_id","score"
"BD","trend",258700,0.07
"BD","trend",288100,0.16
"BD","trend",288200,0.17
"BD","trend",288300,0.19
"CW","future",0,100
"CW","future",248100,100
"CW","future",248200,100
"CW","future",248300,100
"CW","future",248400,100
"CW","future",248500,100
"CW","future",248600,100
"CW","future",258410,100
"CW","future",258420,100
"CW","future",258431,100
"CW","future",258432,100
"CW","future",258441,100
"CW","future",258442,100
"CW","future",258510,100
"CW","future",258520,100
"CW","future",258600,100
"CW","future",258700,100
"CW","future",288100,100
"CW","future",288200,100
"CW","future",288300,100
"CW","pressures",248100,2.87
"CW","pressures",248200,3.4
"CW","pressures",248300,7.32
"CW","pressures",248400,10.77
"CW","pressures",248500,1.62
"CW","pressures",248600,4.38
"CW","pressures",258410,5.75
"CW","pressures",258420,2.05
"CW","pressures",258431,2.39
"CW","pressures",258432,3.67
"CW","pressures",258441,3.67
"CW","pressures",258442,2.43
"CW","pressures",258510,13.98
"CW","pressures",258520,4.72
"CW","pressures",258600,8.24
"CW","pressures",258700,15.34
"CW","pressures",288100,1.65
"CW","pressures",288200,2.42
"CW","pressures",288300,2.29
"CW","resilience",248100,100
"CW","resilience",248200,100
"CW","resilience",248300,100
"CW","resilience",248400,100
"CW","resilience",248500,100
"CW","resilience",248600,100
"CW","resilience",258410,100
"CW","resilience",258420,100
"CW","resilience",258431,100
"CW","resilience",258432,100
"CW","resilience",258441,100
"CW","resilience",258442,100
"CW","resilience",258510,100
"CW","resilience",258520,100
"CW","resilience",258600,100
"CW","resilience",258700,100
"CW","resilience",288100,100
"CW","resilience",288200,100
"CW","resilience",288300,100
"CW","score",0,99.27
"CW","score",248100,99.39
"CW","score",248200,99.43
"CW","score",248300,98.49
"CW","score",248400,98.39
"CW","score",248500,99.44
"CW","score",248600,99.35
"CW","score",258410,99.44
"CW","score",258420,99.44
"CW","score",258431,99.44
"CW","score",258432,99.44
"CW","score",258441,99.3
"CW","score",258442,99.37
"CW","score",258510,95.5
"CW","score",258520,99.39
"CW","score",258600,97.07
"CW","score",258700,95.75
"CW","score",288100,99.44
"CW","score",288200,99.41
"CW","score",288300,99.29
"CW","status",0,98.54
"CW","status",248100,98.79
"CW","status",248200,98.85
"CW","status",248300,96.98
"CW","status",248400,96.78
"CW","status",248500,98.88
"CW","status",248600,98.69
"CW","status",258410,98.87
"CW","status",258420,98.88
"CW","status",258431,98.88
"CW","status",258432,98.88
"CW","status",258441,98.61
"CW","status",258442,98.75
"CW","status",258510,91
"CW","status",258520,98.77
"CW","status",258600,94.15
"CW","status",258700,91.51
"CW","status",288100,98.88
"CW","status",288200,98.82
"CW","status",288300,98.58
"CW","trend",248100,0
"CW","trend",248200,0
"CW","trend",248300,0
"CW","trend",248400,0
"CW","trend",248500,0
"CW","trend",248600,0
"CW","trend",258410,0
"CW","trend",258420,0
"CW","trend",258431,0
"CW","trend",258432,0
"CW","trend",258441,0
"CW","trend",258442,0
"CW","trend",258510,0
"CW","trend",258520,0
"CW","trend",258600,0
"CW","trend",258700,0
"CW","trend",288100,0
"CW","trend",288200,0
"CW","trend",288300,0
"ECO","future",0,87.37
"ECO","future",248100,100
"ECO","future",248200,100
"ECO","future",248300,100
"ECO","future",248400,100
"ECO","future",248500,29.91
"ECO","future",248600,100
"ECO","future",258410,79.86
"ECO","future",258420,70.78
"ECO","future",258431,100
"ECO","future",258432,0
"ECO","future",258441,
"ECO","future",258442,100
"ECO","future",258510,100
"ECO","future",258520,100
"ECO","future",258600,100
"ECO","future",258700,100
"ECO","future",288100,100
"ECO","future",288200,100
"ECO","future",288300,100
"ECO","pressures",248100,4.73
"ECO","pressures",248200,5.84
"ECO","pressures",248300,5.82
"ECO","pressures",248400,7.31
"ECO","pressures",248500,2.97
"ECO","pressures",248600,4.86
"ECO","pressures",258410,5.35
"ECO","pressures",258420,3.59
"ECO","pressures",258431,3.53
"ECO","pressures",258432,4.14
"ECO","pressures",258441,4.29
"ECO","pressures",258442,3.74
"ECO","pressures",258510,7.56
"ECO","pressures",258520,4.54
"ECO","pressures",258600,5.43
"ECO","pressures",258700,7.81
"ECO","pressures",288100,3.06
"ECO","pressures",288200,3.64
"ECO","pressures",288300,3.7
"ECO","resilience",248100,92.86
"ECO","resilience",248200,92.86
"ECO","resilience",248300,92.86
"ECO","resilience",248400,92.86
"ECO","resilience",248500,92.86
"ECO","resilience",248600,92.86
"ECO","resilience",258410,92.86
"ECO","resilience",258420,92.86
"ECO","resilience",258431,92.86
"ECO","resilience",258432,92.86
"ECO","resilience",258441,92.86
"ECO","resilience",258442,92.86
"ECO","resilience",258510,92.86
"ECO","resilience",258520,92.86
"ECO","resilience",258600,92.86
"ECO","resilience",258700,92.86
"ECO","resilience",288100,92.86
"ECO","resilience",288200,92.86
"ECO","resilience",288300,92.86
"ECO","score",0,82.73
"ECO","score",248100,96.32
"ECO","score",248200,92.55
"ECO","score",248300,99.76
"ECO","score",248400,100
"ECO","score",248500,25.65
"ECO","score",248600,100
"ECO","score",258410,65.3
"ECO","score",258420,56.18
"ECO","score",258431,100
"ECO","score",258432,0
"ECO","score",258441,
"ECO","score",258442,100
"ECO","score",258510,78.3
"ECO","score",258520,100
"ECO","score",258600,83.56
"ECO","score",258700,98.72
"ECO","score",288100,94.84
"ECO","score",288200,99.55
"ECO","score",288300,100
"ECO","status",0,78.09
"ECO","status",248100,92.64
"ECO","status",248200,85.1
"ECO","status",248300,99.53
"ECO","status",248400,100
"ECO","status",248500,21.38
"ECO","status",248600,100
"ECO","status",258410,50.73
"ECO","status",258420,41.58
"ECO","status",258431,100
"ECO","status",258432,0
"ECO","status",258441,
"ECO","status",258442,100
"ECO","status",258510,56.61
"ECO","status",258520,100
"ECO","status",258600,67.12
"ECO","status",258700,97.44
"ECO","status",288100,89.68
"ECO","status",288200,99.11
"ECO","status",288300,100
"ECO","trend",248100,0.54
"ECO","trend",248200,0.9
"ECO","trend",248300,0.98
"ECO","trend",248400,1
"ECO","trend",248500,0.15
"ECO","trend",248600,1
"ECO","trend",258410,0.43
"ECO","trend",258420,0.61
"ECO","trend",258431,1
"ECO","trend",258432,-0.03
"ECO","trend",258441,
"ECO","trend",258442,0.71
"ECO","trend",258510,0.83
"ECO","trend",258520,1
"ECO","trend",258600,0.91
"ECO","trend",258700,1
"ECO","trend",288100,1
"ECO","trend",288200,1
"ECO","trend",288300,1
"FIS","future",0,57.59
"FIS","future",248100,37.23
"FIS","future",248200,29.54
"FIS","future",248300,41.45
"FIS","future",248400,32.08
"FIS","future",248500,
"FIS","future",248600,41.48
"FIS","future",258410,100
"FIS","future",258420,25.02
"FIS","future",258431,85.34
"FIS","future",258432,47.97
"FIS","future",258441,
"FIS","future",258442,73.93
"FIS","future",258510,100
"FIS","future",258520,82.01
"FIS","future",258600,52.94
"FIS","future",258700,27.36
"FIS","future",288100,100
"FIS","future",288200,28.85
"FIS","future",288300,41.72
"FIS","pressures",248100,3.74
"FIS","pressures",248200,5.66
"FIS","pressures",248300,3.87
"FIS","pressures",248400,4.67
"FIS","pressures",248500,2.35
"FIS","pressures",248600,3.57
"FIS","pressures",258410,3.24
"FIS","pressures",258420,2.33
"FIS","pressures",258431,2.42
"FIS","pressures",258432,2.63
"FIS","pressures",258441,2.88
"FIS","pressures",258442,2.6
"FIS","pressures",258510,3.38
"FIS","pressures",258520,2.96
"FIS","pressures",258600,2.83
"FIS","pressures",258700,3.82
"FIS","pressures",288100,1.94
"FIS","pressures",288200,2.58
"FIS","pressures",288300,2.5
"FIS","resilience",248100,85.71
"FIS","resilience",248200,85.71
"FIS","resilience",248300,85.71
"FIS","resilience",248400,85.71
"FIS","resilience",248500,85.71
"FIS","resilience",248600,85.71
"FIS","resilience",258410,85.71
"FIS","resilience",258420,85.71
"FIS","resilience",258431,85.71
"FIS","resilience",258432,85.71
"FIS","resilience",258441,85.71
"FIS","resilience",258442,85.71
"FIS","resilience",258510,85.71
"FIS","resilience",258520,85.71
"FIS","resilience",258600,85.71
"FIS","resilience",258700,85.71
"FIS","resilience",288100,85.71
"FIS","resilience",288200,85.71
"FIS","resilience",288300,85.71
"FIS","score",0,54.74
"FIS","score",248100,33.12
"FIS","score",248200,26.77
"FIS","score",248300,36.22
"FIS","score",248400,29.04
"FIS","score",248500,
"FIS","score",248600,36.24
"FIS","score",258410,93
"FIS","score",258420,26.01
"FIS","score",258431,72.67
"FIS","score",258432,47.99
"FIS","score",258441,
"FIS","score",258442,74.96
"FIS","score",258510,91.5
"FIS","score",258520,77.01
"FIS","score",258600,52.97
"FIS","score",258700,24.68
"FIS","score",288100,94.5
"FIS","score",288200,25.92
"FIS","score",288300,55.36
"FIS","status",0,51.89
"FIS","status",248100,29
"FIS","status",248200,24
"FIS","status",248300,31
"FIS","status",248400,26
"FIS","status",248500,
"FIS","status",248600,31
"FIS","status",258410,86
"FIS","status",258420,27
"FIS","status",258431,60
"FIS","status",258432,48
"FIS","status",258441,
"FIS","status",258442,76
"FIS","status",258510,83
"FIS","status",258520,72
"FIS","status",258600,53
"FIS","status",258700,22
"FIS","status",288100,89
"FIS","status",288200,23
"FIS","status",288300,69
"FIS","trend",248100,0.02
"FIS","trend",248200,-0.05
"FIS","trend",248300,0.1
"FIS","trend",248400,-0.05
"FIS","trend",248500,
"FIS","trend",248600,0.1
"FIS","trend",258410,0.39
"FIS","trend",258420,-0.52
"FIS","trend",258431,0.22
"FIS","trend",258432,-0.41
"FIS","trend",258441,-1
"FIS","trend",258442,-0.45
"FIS","trend",258510,0.39
"FIS","trend",258520,-0.2
"FIS","trend",258600,-0.41
"FIS","trend",258700,-0.04
"FIS","trend",288100,0.31
"FIS","trend",288200,-0.03
"FIS","trend",288300,-1
"FP","future",0,57.59
"FP","future",248100,37.23
"FP","future",248200,29.54
"FP","future",248300,41.45
"FP","future",248400,32.08
"FP","future",248500,
"FP","future",248600,41.48
"FP","future",258410,100
"FP","future",258420,25.02
"FP","future",258431,85.34
"FP","future",258432,47.97
"FP","future",258441,
"FP","future",258442,73.93
"FP","future",258510,100
"FP","future",258520,82.01
"FP","future",258600,52.94
"FP","future",258700,27.36
"FP","future",288100,100
"FP","future",288200,28.85
"FP","future",288300,41.72
"FP","pressures",248100,
"FP","pressures",248200,
"FP","pressures",248300,
"FP","pressures",248400,
"FP","pressures",248500,
"FP","pressures",248600,
"FP","pressures",258410,
"FP","pressures",258420,
"FP","pressures",258431,
"FP","pressures",258432,
"FP","pressures",258441,
"FP","pressures",258442,
"FP","pressures",258510,
"FP","pressures",258520,
"FP","pressures",258600,
"FP","pressures",258700,
"FP","pressures",288100,
"FP","pressures",288200,
"FP","pressures",288300,
"FP","resilience",248100,
"FP","resilience",248200,
"FP","resilience",248300,
"FP","resilience",248400,
"FP","resilience",248500,
"FP","resilience",248600,
"FP","resilience",258410,
"FP","resilience",258420,
"FP","resilience",258431,
"FP","resilience",258432,
"FP","resilience",258441,
"FP","resilience",258442,
"FP","resilience",258510,
"FP","resilience",258520,
"FP","resilience",258600,
"FP","resilience",258700,
"FP","resilience",288100,
"FP","resilience",288200,
"FP","resilience",288300,
"FP","score",0,54.74
"FP","score",248100,33.12
"FP","score",248200,26.77
"FP","score",248300,36.22
"FP","score",248400,29.04
"FP","score",248500,
"FP","score",248600,36.24
"FP","score",258410,93
"FP","score",258420,26.01
"FP","score",258431,72.67
"FP","score",258432,47.99
"FP","score",258441,
"FP","score",258442,74.96
"FP","score",258510,91.5
"FP","score",258520,77.01
"FP","score",258600,52.97
"FP","score",258700,24.68
"FP","score",288100,94.5
"FP","score",288200,25.92
"FP","score",288300,55.36
"FP","status",0,51.89
"FP","status",248100,29
"FP","status",248200,24
"FP","status",248300,31
"FP","status",248400,26
"FP","status",248500,
"FP","status",248600,31
"FP","status",258410,86
"FP","status",258420,27
"FP","status",258431,60
"FP","status",258432,48
"FP","status",258441,
"FP","status",258442,76
"FP","status",258510,83
"FP","status",258520,72
"FP","status",258600,53
"FP","status",258700,22
"FP","status",288100,89
"FP","status",288200,23
"FP","status",288300,69
"FP","trend",248100,0.02
"FP","trend",248200,-0.05
"FP","trend",248300,0.1
"FP","trend",248400,-0.05
"FP","trend",248500,
"FP","trend",248600,0.1
"FP","trend",258410,0.39
"FP","trend",258420,-0.52
"FP","trend",258431,0.22
"FP","trend",258432,-0.41
"FP","trend",258441,-1
"FP","trend",258442,-0.45
"FP","trend",258510,0.39
"FP","trend",258520,-0.2
"FP","trend",258600,-0.41
"FP","trend",258700,-0.04
"FP","trend",288100,0.31
"FP","trend",288200,-0.03
"FP","trend",288300,-1
"HAB","future",0,99.65
"HAB","future",248100,86.57
"HAB","future",248200,100
"HAB","future",248300,
"HAB","future",248400,96.12
"HAB","future",248500,100
"HAB","future",248600,100
"HAB","future",258410,100
"HAB","future",258420,100
"HAB","future",258431,100
"HAB","future",258432,100
"HAB","future",258441,100
"HAB","future",258442,100
"HAB","future",258510,
"HAB","future",258520,
"HAB","future",258600,
"HAB","future",258700,
"HAB","future",288100,100
"HAB","future",288200,100
"HAB","future",288300,100
"HAB","pressures",248100,11.61
"HAB","pressures",248200,13.18
"HAB","pressures",248300,14.87
"HAB","pressures",248400,18.87
"HAB","pressures",248500,6.46
"HAB","pressures",248600,12.31
"HAB","pressures",258410,14.56
"HAB","pressures",258420,9.41
"HAB","pressures",258431,9.91
"HAB","pressures",258432,11.31
"HAB","pressures",258441,12.18
"HAB","pressures",258442,10.57
"HAB","pressures",258510,17.22
"HAB","pressures",258520,13
"HAB","pressures",258600,13.13
"HAB","pressures",258700,19.63
"HAB","pressures",288100,7.76
"HAB","pressures",288200,10.5
"HAB","pressures",288300,10.04
"HAB","resilience",248100,31.71
"HAB","resilience",248200,53.76
"HAB","resilience",248300,31.29
"HAB","resilience",248400,31.29
"HAB","resilience",248500,31.29
"HAB","resilience",248600,31.29
"HAB","resilience",258410,31.29
"HAB","resilience",258420,31.29
"HAB","resilience",258431,31.29
"HAB","resilience",258432,31.29
"HAB","resilience",258441,31.29
"HAB","resilience",258442,31.29
"HAB","resilience",258510,31.29
"HAB","resilience",258520,31.29
"HAB","resilience",258600,31.29
"HAB","resilience",258700,31.29
"HAB","resilience",288100,31.29
"HAB","resilience",288200,31.29
"HAB","resilience",288300,31.29
"HAB","score",0,99.16
"HAB","score",248100,83.27
"HAB","score",248200,96.87
"HAB","score",248300,
"HAB","score",248400,96.22
"HAB","score",248500,100
"HAB","score",248600,100
"HAB","score",258410,100
"HAB","score",258420,100
"HAB","score",258431,100
"HAB","score",258432,100
"HAB","score",258441,100
"HAB","score",258442,100
"HAB","score",258510,
"HAB","score",258520,
"HAB","score",258600,
"HAB","score",258700,
"HAB","score",288100,100
"HAB","score",288200,100
"HAB","score",288300,95.27
"HAB","status",0,98.67
"HAB","status",248100,79.96
"HAB","status",248200,93.75
"HAB","status",248300,
"HAB","status",248400,96.32
"HAB","status",248500,100
"HAB","status",248600,100
"HAB","status",258410,100
"HAB","status",258420,100
"HAB","status",258431,100
"HAB","status",258432,100
"HAB","status",258441,100
"HAB","status",258442,100
"HAB","status",258510,
"HAB","status",258520,
"HAB","status",258600,
"HAB","status",258700,
"HAB","status",288100,100
"HAB","status",288200,100
"HAB","status",288300,90.54
"HAB","trend",248100,0.02
"HAB","trend",248200,-0.08
"HAB","trend",248300,
"HAB","trend",248400,-0.06
"HAB","trend",248500,0
"HAB","trend",248600,0
"HAB","trend",258410,0
"HAB","trend",258420,0
"HAB","trend",258431,0
"HAB","trend",258432,0.02
"HAB","trend",258441,0
"HAB","trend",258442,0
"HAB","trend",258510,
"HAB","trend",258520,
"HAB","trend",258600,
"HAB","trend",258700,
"HAB","trend",288100,0
"HAB","trend",288200,0.01
"HAB","trend",288300,0.07
"ICO","future",0,99.74
"ICO","future",248100,100
"ICO","future",248200,100
"ICO","future",248300,98.47
"ICO","future",248400,100
"ICO","future",248500,100
"ICO","future",248600,100
"ICO","future",258410,100
"ICO","future",258420,100
"ICO","future",258431,100
"ICO","future",258432,100
"ICO","future",258441,100
"ICO","future",258442,100
"ICO","future",258510,90.51
"ICO","future",258520,100
"ICO","future",258600,94.87
"ICO","future",258700,89.91
"ICO","future",288100,100
"ICO","future",288200,100
"ICO","future",288300,100
"ICO","pressures",248100,7.36
"ICO","pressures",248200,8.65
"ICO","pressures",248300,9.98
"ICO","pressures",248400,13.87
"ICO","pressures",248500,4.35
"ICO","pressures",248600,8.34
"ICO","pressures",258410,10.27
"ICO","pressures",258420,5.67
"ICO","pressures",258431,5.51
"ICO","pressures",258432,7.24
"ICO","pressures",258441,7.04
"ICO","pressures",258442,5.69
"ICO","pressures",258510,12.54
"ICO","pressures",258520,8.12
"ICO","pressures",258600,8.14
"ICO","pressures",258700,13.43
"ICO","pressures",288100,4.71
"ICO","pressures",288200,5.5
"ICO","pressures",288300,5.54
"ICO","resilience",248100,82.76
"ICO","resilience",248200,82.76
"ICO","resilience",248300,82.76
"ICO","resilience",248400,82.76
"ICO","resilience",248500,82.76
"ICO","resilience",248600,82.76
"ICO","resilience",258410,82.76
"ICO","resilience",258420,82.76
"ICO","resilience",258431,82.76
"ICO","resilience",258432,82.76
"ICO","resilience",258441,82.76
"ICO","resilience",258442,82.76
"ICO","resilience",258510,82.76
"ICO","resilience",258520,82.76
"ICO","resilience",258600,82.76
"ICO","resilience",258700,82.76
"ICO","resilience",288100,82.76
"ICO","resilience",288200,82.76
"ICO","resilience",288300,82.76
"ICO","score",0,90.35
"ICO","score",248100,90.55
"ICO","score",248200,90.45
"ICO","score",248300,87.39
"ICO","score",248400,88.9
"ICO","score",248500,90.34
"ICO","score",248600,90.04
"ICO","score",258410,91.48
"ICO","score",258420,92.05
"ICO","score",258431,91.09
"ICO","score",258432,91.83
"ICO","score",258441,89.68
"ICO","score",258442,89.58
"ICO","score",258510,81.51
"ICO","score",258520,88.73
"ICO","score",258600,84.55
"ICO","score",258700,81.15
"ICO","score",288100,90.89
"ICO","score",288200,90.54
"ICO","score",288300,90.92
"ICO","status",0,80.97
"ICO","status",248100,81.11
"ICO","status",248200,80.89
"ICO","status",248300,76.3
"ICO","status",248400,77.8
"ICO","status",248500,80.69
"ICO","status",248600,80.08
"ICO","status",258410,82.96
"ICO","status",258420,84.1
"ICO","status",258431,82.17
"ICO","status",258432,83.66
"ICO","status",258441,79.37
"ICO","status",258442,79.16
"ICO","status",258510,72.51
"ICO","status",258520,77.46
"ICO","status",258600,74.23
"ICO","status",258700,72.39
"ICO","status",288100,81.77
"ICO","status",288200,81.09
"ICO","status",288300,81.85
"ICO","trend",248100,0.12
"ICO","trend",248200,0.14
"ICO","trend",248300,0.08
"ICO","trend",248400,0.13
"ICO","trend",248500,0.21
"ICO","trend",248600,0.16
"ICO","trend",258410,0.19
"ICO","trend",258420,0.27
"ICO","trend",258431,0.12
"ICO","trend",258432,0.17
"ICO","trend",258441,0.12
"ICO","trend",258442,0.11
"ICO","trend",258510,0.02
"ICO","trend",258520,0.1
"ICO","trend",258600,0.05
"ICO","trend",258700,0.02
"ICO","trend",288100,0.17
"ICO","trend",288200,0.16
"ICO","trend",288300,0.17
"Index","future",0,71.92
"Index","future",248100,76.65
"Index","future",248200,70.1
"Index","future",248300,68.98
"Index","future",248400,72.3
"Index","future",248500,62.7
"Index","future",248600,69.96
"Index","future",258410,65.43
"Index","future",258420,57.32
"Index","future",258431,87.07
"Index","future",258432,59.59
"Index","future",258441,83.33
"Index","future",258442,84.79
"Index","future",258510,86.31
"Index","future",258520,83
"Index","future",258600,75.09
"Index","future",258700,68.08
"Index","future",288100,82.67
"Index","future",288200,75.79
"Index","future",288300,70.05
"Index","score",0,69.02
"Index","score",248100,73.31
"Index","score",248200,66.61
"Index","score",248300,65.67
"Index","score",248400,69.19
"Index","score",248500,61.53
"Index","score",248600,67.17
"Index","score",258410,60.94
"Index","score",258420,53.74
"Index","score",258431,82.88
"Index","score",258432,58.03
"Index","score",258441,79.97
"Index","score",258442,82.94
"Index","score",258510,76.51
"Index","score",258520,80.19
"Index","score",258600,68.97
"Index","score",258700,64.93
"Index","score",288100,79.58
"Index","score",288200,73.19
"Index","score",288300,70.09
"LE","future",0,87.37
"LE","future",248100,100
"LE","future",248200,100
"LE","future",248300,100
"LE","future",248400,100
"LE","future",248500,29.91
"LE","future",248600,100
"LE","future",258410,79.86
"LE","future",258420,70.78
"LE","future",258431,100
"LE","future",258432,0
"LE","future",258441,
"LE","future",258442,100
"LE","future",258510,100
"LE","future",258520,100
"LE","future",258600,100
"LE","future",258700,100
"LE","future",288100,100
"LE","future",288200,100
"LE","future",288300,100
"LE","pressures",248100,
"LE","pressures",248200,
"LE","pressures",248300,
"LE","pressures",248400,
"LE","pressures",248500,
"LE","pressures",248600,
"LE","pressures",258410,
"LE","pressures",258420,
"LE","pressures",258431,
"LE","pressures",258432,
"LE","pressures",258441,
"LE","pressures",258442,
"LE","pressures",258510,
"LE","pressures",258520,
"LE","pressures",258600,
"LE","pressures",258700,
"LE","pressures",288100,
"LE","pressures",288200,
"LE","pressures",288300,
"LE","resilience",248100,
"LE","resilience",248200,
"LE","resilience",248300,
"LE","resilience",248400,
"LE","resilience",248500,
"LE","resilience",248600,
"LE","resilience",258410,
"LE","resilience",258420,
"LE","resilience",258431,
"LE","resilience",258432,
"LE","resilience",258441,
"LE","resilience",258442,
"LE","resilience",258510,
"LE","resilience",258520,
"LE","resilience",258600,
"LE","resilience",258700,
"LE","resilience",288100,
"LE","resilience",288200,
"LE","resilience",288300,
"LE","score",0,82.73
"LE","score",248100,96.32
"LE","score",248200,92.55
"LE","score",248300,99.76
"LE","score",248400,100
"LE","score",248500,25.65
"LE","score",248600,100
"LE","score",258410,65.3
"LE","score",258420,56.18
"LE","score",258431,100
"LE","score",258432,0
"LE","score",258441,
"LE","score",258442,100
"LE","score",258510,78.3
"LE","score",258520,100
"LE","score",258600,83.56
"LE","score",258700,98.72
"LE","score",288100,94.84
"LE","score",288200,99.55
"LE","score",288300,100
"LE","status",0,78.09
"LE","status",248100,92.64
"LE","status",248200,85.1
"LE","status",248300,99.53
"LE","status",248400,100
"LE","status",248500,21.38
"LE","status",248600,100
"LE","status",258410,50.73
"LE","status",258420,41.58
"LE","status",258431,100
"LE","status",258432,0
"LE","status",258441,
"LE","status",258442,100
"LE","status",258510,56.61
"LE","status",258520,100
"LE","status",258600,67.12
"LE","status",258700,97.44
"LE","status",288100,89.68
"LE","status",288200,99.11
"LE","status",288300,100
"LE","trend",248100,0.54
"LE","trend",248200,0.9
"LE","trend",248300,0.98
"LE","trend",248400,1
"LE","trend",248500,0.15
"LE","trend",248600,1
"LE","trend",258410,0.43
"LE","trend",258420,0.61
"LE","trend",258431,1
"LE","trend",258432,-0.03
"LE","trend",258441,
"LE","trend",258442,0.71
"LE","trend",258510,0.83
"LE","trend",258520,1
"LE","trend",258600,0.91
"LE","trend",258700,1
"LE","trend",288100,1
"LE","trend",288200,1
"LE","trend",288300,1
"LSP","future",0,1.78
"LSP","future",248100,2.87
"LSP","future",248200,69.26
"LSP","future",248300,0
"LSP","future",248400,0
"LSP","future",248500,0.46
"LSP","future",248600,0.14
"LSP","future",258410,0.21
"LSP","future",258420,0.45
"LSP","future",258431,0
"LSP","future",258432,0
"LSP","future",258441,0
"LSP","future",258442,0
"LSP","future",258510,0
"LSP","future",258520,0
"LSP","future",258600,0
"LSP","future",258700,0
"LSP","future",288100,0.26
"LSP","future",288200,0.22
"LSP","future",288300,0.46
"LSP","pressures",248100,7.87
"LSP","pressures",248200,8.78
"LSP","pressures",248300,10.9
"LSP","pressures",248400,15.15
"LSP","pressures",248500,4.57
"LSP","pressures",248600,9.03
"LSP","pressures",258410,11.41
"LSP","pressures",258420,6.3
"LSP","pressures",258431,6.12
"LSP","pressures",258432,8.04
"LSP","pressures",258441,7.82
"LSP","pressures",258442,6.32
"LSP","pressures",258510,13.93
"LSP","pressures",258520,9.02
"LSP","pressures",258600,9.04
"LSP","pressures",258700,14.92
"LSP","pressures",288100,5.23
"LSP","pressures",288200,6.11
"LSP","pressures",288300,6.15
"LSP","resilience",248100,81.29
"LSP","resilience",248200,81.29
"LSP","resilience",248300,81.29
"LSP","resilience",248400,81.29
"LSP","resilience",248500,81.29
"LSP","resilience",248600,81.29
"LSP","resilience",258410,81.29
"LSP","resilience",258420,81.29
"LSP","resilience",258431,81.29
"LSP","resilience",258432,81.29
"LSP","resilience",258441,81.29
"LSP","resilience",258442,81.29
"LSP","resilience",258510,81.29
"LSP","resilience",258520,81.29
"LSP","resilience",258600,81.29
"LSP","resilience",258700,81.29
"LSP","resilience",288100,81.29
"LSP","resilience",288200,81.29
"LSP","resilience",288300,81.29
"LSP","score",0,1.49
"LSP","score",248100,2.59
"LSP","score",248200,57.11
"LSP","score",248300,0
"LSP","score",248400,0
"LSP","score",248500,0.42
"LSP","score",248600,0.12
"LSP","score",258410,0.19
"LSP","score",258420,0.4
"LSP","score",258431,0
"LSP","score",258432,0
"LSP","score",258441,0
"LSP","score",258442,0
"LSP","score",258510,0
