"goal","dimension","region_id","score"
"CW","trend","288100",-0.03
"CW","trend","288200",-0.03
"CW","trend","288300",-0.03
"ECO","future","0",62.04
"ECO","future","248100",100
"ECO","future","248200",100
"ECO","future","248300",100
"ECO","future","248400",100
"ECO","future","248500",34.39
"ECO","future","248600",100
"ECO","future","258410",100
"ECO","future","258420",100
"ECO","future","258431",100
"ECO","future","258432",
"ECO","future","258441",
"ECO","future","258442",
"ECO","future","258510",0
"ECO","future","258520",100
"ECO","future","258600",14.97
"ECO","future","258700",100
"ECO","future","288100",13.78
"ECO","future","288200",0
"ECO","future","288300",
"ECO","pressures","248100",10.45
"ECO","pressures","248200",6.72
"ECO","pressures","248300",5.98
"ECO","pressures","248400",6.85
"ECO","pressures","248500",2.36
"ECO","pressures","248600",3.94
"ECO","pressures","258410",4.36
"ECO","pressures","258420",3.01
"ECO","pressures","258431",2.82
"ECO","pressures","258432",3.3
"ECO","pressures","258441",3.47
"ECO","pressures","258442",2.99
"ECO","pressures","258510",7.72
"ECO","pressures","258520",4.67
"ECO","pressures","258600",5.62
"ECO","pressures","258700",8.24
"ECO","pressures","288100",2.48
"ECO","pressures","288200",2.89
"ECO","pressures","288300",5.9
"ECO","resilience","248100",92.86
"ECO","resilience","248200",92.86
"ECO","resilience","248300",92.86
"ECO","resilience","248400",92.86
"ECO","resilience","248500",92.86
"ECO","resilience","248600",92.86
"ECO","resilience","258410",92.86
"ECO","resilience","258420",92.86
"ECO","resilience","258431",92.86
"ECO","resilience","258432",92.86
"ECO","resilience","258441",92.86
"ECO","resilience","258442",92.86
"ECO","resilience","258510",92.86
"ECO","resilience","258520",92.86
"ECO","resilience","258600",92.86
"ECO","resilience","258700",92.86
"ECO","resilience","288100",92.86
"ECO","resilience","288200",92.86
"ECO","resilience","288300",92.86
"ECO","score","0",62.41
"ECO","score","248100",96.66
"ECO","score","248200",96.63
"ECO","score","248300",100
"ECO","score","248400",100
"ECO","score","248500",44.54
"ECO","score","248600",100
"ECO","score","258410",95.31
"ECO","score","258420",100
"ECO","score","258431",100
"ECO","score","258432",
"ECO","score","258441",
"ECO","score","258442",
"ECO","score","258510",0
"ECO","score","258520",100
"ECO","score","258600",18.83
"ECO","score","258700",100
"ECO","score","288100",16.5
"ECO","score","288200",0
"ECO","score","288300",
"ECO","status","0",62.79
"ECO","status","248100",93.32
"ECO","status","248200",93.27
"ECO","status","248300",100
"ECO","status","248400",100
"ECO","status","248500",54.7
"ECO","status","248600",100
"ECO","status","258410",90.62
"ECO","status","258420",100
"ECO","status","258431",100
"ECO","status","258432",
"ECO","status","258441",
"ECO","status","258442",
"ECO","status","258510",0
"ECO","status","258520",100
"ECO","status","258600",22.69
"ECO","status","258700",100
"ECO","status","288100",19.22
"ECO","status","288200",0
"ECO","status","288300",
"ECO","trend","248100",-0.1
"ECO","trend","248200",-0.12
"ECO","trend","248300",0.43
"ECO","trend","248400",0
"ECO","trend","248500",-1
"ECO","trend","248600",0
"ECO","trend","258410",0.47
"ECO","trend","258420",0.72
"ECO","trend","258431",1
"ECO","trend","258432",
"ECO","trend","258441",
"ECO","trend","258442",
"ECO","trend","258510",-1
"ECO","trend","258520",0.3
"ECO","trend","258600",-0.94
"ECO","trend","258700",0.01
"ECO","trend","288100",-0.87
"ECO","trend","288200",-0.79
"ECO","trend","288300",
"FIS","future","0",80.98
"FIS","future","248100",
"FIS","future","248200",
"FIS","future","248300",100
"FIS","future","248400",
"FIS","future","248500",
"FIS","future","248600",100
"FIS","future","258410",39.29
"FIS","future","258420",25.38
"FIS","future","258431",97.11
"FIS","future","258432",
"FIS","future","258441",
"FIS","future","258442",
"FIS","future","258510",
"FIS","future","258520",
"FIS","future","258600",
"FIS","future","258700",
"FIS","future","288100",100
"FIS","future","288200",100
"FIS","future","288300",
"FIS","pressures","248100",10.47
"FIS","pressures","248200",6.51
"FIS","pressures","248300",3.92
"FIS","pressures","248400",4.77
"FIS","pressures","248500",1.71
"FIS","pressures","248600",2.62
"FIS","pressures","258410",2.4
"FIS","pressures","258420",1.75
"FIS","pressures","258431",1.76
"FIS","pressures","258432",1.92
"FIS","pressures","258441",2.12
"FIS","pressures","258442",1.9
"FIS","pressures","258510",3.43
"FIS","pressures","258520",3
"FIS","pressures","258600",2.89
"FIS","pressures","258700",3.96
"FIS","pressures","288100",1.43
"FIS","pressures","288200",1.88
"FIS","pressures","288300",5.42
"FIS","resilience","248100",85.71
"FIS","resilience","248200",85.71
"FIS","resilience","248300",85.71
"FIS","resilience","248400",85.71
"FIS","resilience","248500",85.71
"FIS","resilience","248600",85.71
"FIS","resilience","258410",85.71
"FIS","resilience","258420",85.71
"FIS","resilience","258431",85.71
"FIS","resilience","258432",85.71
"FIS","resilience","258441",85.71
"FIS","resilience","258442",85.71
"FIS","resilience","258510",85.71
"FIS","resilience","258520",85.71
"FIS","resilience","258600",85.71
"FIS","resilience","258700",85.71
"FIS","resilience","288100",85.71
"FIS","resilience","288200",85.71
"FIS","resilience","288300",85.71
"FIS","score","0",79.25
"FIS","score","248100",
"FIS","score","248200",
"FIS","score","248300",100
"FIS","score","248400",
"FIS","score","248500",
"FIS","score","248600",93
"FIS","score","258410",41.65
"FIS","score","258420",27.19
"FIS","score","258431",81.55
"FIS","score","258432",
"FIS","score","258441",
"FIS","score","258442",
"FIS","score","258510",
"FIS","score","258520",
"FIS","score","258600",
"FIS","score","258700",
"FIS","score","288100",100
"FIS","score","288200",100
"FIS","score","288300",
"FIS","status","0",77.53
"FIS","status","248100",
"FIS","status","248200",
"FIS","status","248300",100
"FIS","status","248400",
"FIS","status","248500",
"FIS","status","248600",86
"FIS","status","258410",44
"FIS","status","258420",29
"FIS","status","258431",66
"FIS","status","258432",
"FIS","status","258441",
"FIS","status","258442",
"FIS","status","258510",
"FIS","status","258520",
"FIS","status","258600",
"FIS","status","258700",
"FIS","status","288100",100
"FIS","status","288200",100
"FIS","status","288300",
"FIS","trend","248100",
"FIS","trend","248200",
"FIS","trend","248300",0.6
"FIS","trend","248400",
"FIS","trend","248500",
"FIS","trend","248600",0.02
"FIS","trend","258410",-0.57
"FIS","trend","258420",-0.6
"FIS","trend","258431",0.29
"FIS","trend","258432",
"FIS","trend","258441",
"FIS","trend","258442",
"FIS","trend","258510",
"FIS","trend","258520",
"FIS","trend","258600",
"FIS","trend","258700",
"FIS","trend","288100",0
"FIS","trend","288200",-0.16
"FIS","trend","288300",
"FP","future","0",80.98
"FP","future","248100",
"FP","future","248200",
"FP","future","248300",100
"FP","future","248400",
"FP","future","248500",
"FP","future","248600",100
"FP","future","258410",39.29
"FP","future","258420",25.38
"FP","future","258431",97.11
"FP","future","258432",
"FP","future","258441",
"FP","future","258442",
"FP","future","258510",
"FP","future","258520",
"FP","future","258600",
"FP","future","258700",
"FP","future","288100",100
"FP","future","288200",100
"FP","future","288300",
"FP","pressures","248100",
"FP","pressures","248200",
"FP","pressures","248300",
"FP","pressures","248400",
"FP","pressures","248500",
"FP","pressures","248600",
"FP","pressures","258410",
"FP","pressures","258420",
"FP","pressures","258431",
"FP","pressures","258432",
"FP","pressures","258441",
"FP","pressures","258442",
"FP","pressures","258510",
"FP","pressures","258520",
"FP","pressures","258600",
"FP","pressures","258700",
"FP","pressures","288100",
"FP","pressures","288200",
"FP","pressures","288300",
"FP","resilience","248100",
"FP","resilience","248200",
"FP","resilience","248300",
"FP","resilience","248400",
"FP","resilience","248500",
"FP","resilience","248600",
"FP","resilience","258410",
"FP","resilience","258420",
"FP","resilience","258431",
"FP","resilience","258432",
"FP","resilience","258441",
"FP","resilience","258442",
"FP","resilience","258510",
"FP","resilience","258520",
"FP","resilience","258600",
"FP","resilience","258700",
"FP","resilience","288100",
"FP","resilience","288200",
"FP","resilience","288300",
"FP","score","0",79.25
"FP","score","248100",
"FP","score","248200",
"FP","score","248300",100
"FP","score","248400",
"FP","score","248500",
"FP","score","248600",93
"FP","score","258410",41.65
"FP","score","258420",27.19
"FP","score","258431",81.55
"FP","score","258432",
"FP","score","258441",
"FP","score","258442",
"FP","score","258510",
"FP","score","258520",
"FP","score","258600",
"FP","score","258700",
"FP","score","288100",100
"FP","score","288200",100
"FP","score","288300",
"FP","status","0",77.53
"FP","status","248100",
"FP","status","248200",
"FP","status","248300",100
"FP","status","248400",
"FP","status","248500",
"FP","status","248600",86
"FP","status","258410",44
"FP","status","258420",29
"FP","status","258431",66
"FP","status","258432",
"FP","status","258441",
"FP","status","258442",
"FP","status","258510",
"FP","status","258520",
"FP","status","258600",
"FP","status","258700",
"FP","status","288100",100
"FP","status","288200",100
"FP","status","288300",
"FP","trend","248100",
"FP","trend","248200",
"FP","trend","248300",0.6
"FP","trend","248400",
"FP","trend","248500",
"FP","trend","248600",0.02
"FP","trend","258410",-0.57
"FP","trend","258420",-0.6
"FP","trend","258431",0.29
"FP","trend","258432",
"FP","trend","258441",
"FP","trend","258442",
"FP","trend","258510",
"FP","trend","258520",
"FP","trend","258600",
"FP","trend","258700",
"FP","trend","288100",0
"FP","trend","288200",-0.16
"FP","trend","288300",
"HAB","future","0",99.11
"HAB","future","248100",82.49
"HAB","future","248200",100
"HAB","future","248300",
"HAB","future","248400",99.76
"HAB","future","248500",100
"HAB","future","248600",100
"HAB","future","258410",100
"HAB","future","258420",100
"HAB","future","258431",100
"HAB","future","258432",100
"HAB","future","258441",100
"HAB","future","258442",100
"HAB","future","258510",
"HAB","future","258520",
"HAB","future","258600",
"HAB","future","258700",
"HAB","future","288100",100
"HAB","future","288200",100
"HAB","future","288300",93.22
"HAB","pressures","248100",19.7
"HAB","pressures","248200",12.95
"HAB","pressures","248300",14.93
"HAB","pressures","248400",15.73
"HAB","pressures","248500",4.68
"HAB","pressures","248600",9.06
"HAB","pressures","258410",10.79
"HAB","pressures","258420",7.05
"HAB","pressures","258431",7.3
"HAB","pressures","258432",8.33
"HAB","pressures","258441",9.01
"HAB","pressures","258442",7.79
"HAB","pressures","258510",17.35
"HAB","pressures","258520",13.1
"HAB","pressures","258600",13.29
"HAB","pressures","258700",19.98
"HAB","pressures","288100",5.75
"HAB","pressures","288200",7.72
"HAB","pressures","288300",12.54
"HAB","resilience","248100",31.71
"HAB","resilience","248200",53.76
"HAB","resilience","248300",31.29
"HAB","resilience","248400",31.29
"HAB","resilience","248500",31.29
"HAB","resilience","248600",31.29
"HAB","resilience","258410",31.29
"HAB","resilience","258420",31.29
"HAB","resilience","258431",31.29
"HAB","resilience","258432",31.29
"HAB","resilience","258441",31.29
"HAB","resilience","258442",31.29
"HAB","resilience","258510",31.29
"HAB","resilience","258520",31.29
"HAB","resilience","258600",31.29
"HAB","resilience","258700",31.29
"HAB","resilience","288100",31.29
"HAB","resilience","288200",31.29
"HAB","resilience","288300",31.29
"HAB","score","0",98.89
"HAB","score","248100",81.23
"HAB","score","248200",96.87
"HAB","score","248300",
"HAB","score","248400",98.04
"HAB","score","248500",100
"HAB","score","248600",100
"HAB","score","258410",100
"HAB","score","258420",100
"HAB","score","258431",100
"HAB","score","258432",100
"HAB","score","258441",100
"HAB","score","258442",100
"HAB","score","258510",
"HAB","score","258520",
"HAB","score","258600",
"HAB","score","258700",
"HAB","score","288100",100
"HAB","score","288200",100
"HAB","score","288300",91.88
"HAB","status","0",98.67
"HAB","status","248100",79.96
"HAB","status","248200",93.75
"HAB","status","248300",
"HAB","status","248400",96.32
"HAB","status","248500",100
"HAB","status","248600",100
"HAB","status","258410",100
"HAB","status","258420",100
"HAB","status","258431",100
"HAB","status","258432",100
"HAB","status","258441",100
"HAB","status","258442",100
"HAB","status","258510",
"HAB","status","258520",
"HAB","status","258600",
"HAB","status","258700",
"HAB","status","288100",100
"HAB","status","288200",100
"HAB","status","288300",90.54
"HAB","trend","248100",-0.01
"HAB","trend","248200",-0.02
"HAB","trend","248300",
"HAB","trend","248400",-0.02
"HAB","trend","248500",0
"HAB","trend","248600",0
"HAB","trend","258410",0.01
"HAB","trend","258420",0
"HAB","trend","258431",0.01
"HAB","trend","258432",0.03
"HAB","trend","258441",0
"HAB","trend","258442",0
"HAB","trend","258510",
"HAB","trend","258520",
"HAB","trend","258600",
"HAB","trend","258700",
"HAB","trend","288100",0
"HAB","trend","288200",0.01
"HAB","trend","288300",-0.05
"ICO","future","0",99.7
"ICO","future","248100",100
"ICO","future","248200",100
"ICO","future","248300",95.71
"ICO","future","248400",100
"ICO","future","248500",100
"ICO","future","248600",100
"ICO","future","258410",100
"ICO","future","258420",100
"ICO","future","258431",100
"ICO","future","258432",100
"ICO","future","258441",100
"ICO","future","258442",100
"ICO","future","258510",92.68
"ICO","future","258520",100
"ICO","future","258600",90.21
"ICO","future","258700",90.47
"ICO","future","288100",100
"ICO","future","288200",100
"ICO","future","288300",100
"ICO","pressures","248100",15.71
"ICO","pressures","248200",9.97
"ICO","pressures","248300",10.23
"ICO","pressures","248400",12.53
"ICO","pressures","248500",3.48
"ICO","pressures","248600",6.75
"ICO","pressures","258410",8.29
"ICO","pressures","258420",4.76
"ICO","pressures","258431",4.41
"ICO","pressures","258432",5.77
"ICO","pressures","258441",5.69
"ICO","pressures","258442",4.57
"ICO","pressures","258510",12.77
"ICO","pressures","258520",8.31
"ICO","pressures","258600",8.43
"ICO","pressures","258700",14.05
"ICO","pressures","288100",3.83
"ICO","pressures","288200",4.39
"ICO","pressures","288300",8.78
"ICO","resilience","248100",82.76
"ICO","resilience","248200",82.76
"ICO","resilience","248300",82.76
"ICO","resilience","248400",82.76
"ICO","resilience","248500",82.76
"ICO","resilience","248600",82.76
"ICO","resilience","258410",82.76
"ICO","resilience","258420",82.76
"ICO","resilience","258431",82.76
"ICO","resilience","258432",82.76
"ICO","resilience","258441",82.76
"ICO","resilience","258442",82.76
"ICO","resilience","258510",82.76
"ICO","resilience","258520",82.76
"ICO","resilience","258600",82.76
"ICO","resilience","258700",82.76
"ICO","resilience","288100",82.76
"ICO","resilience","288200",82.76
"ICO","resilience","288300",82.76
"ICO","score","0",91.49
"ICO","score","248100",92.08
"ICO","score","248200",91.32
"ICO","score","248300",86.46
"ICO","score","248400",90.94
"ICO","score","248500",92.34
"ICO","score","248600",91.86
"ICO","score","258410",92.21
"ICO","score","258420",92.66
"ICO","score","258431",90.33
"ICO","score","258432",89.69
"ICO","score","258441",89.69
"ICO","score","258442",90.83
"ICO","score","258510",83.99
"ICO","score","258520",89
"ICO","score","258600",82.33
"ICO","score","258700",82.11
"ICO","score","288100",92.21
"ICO","score","288200",91.97
"ICO","score","288300",91.86
"ICO","status","0",83.28
"ICO","status","248100",84.17
"ICO","status","248200",82.63
"ICO","status","248300",77.22
"ICO","status","248400",81.88
"ICO","status","248500",84.69
"ICO","status","248600",83.71
"ICO","status","258410",84.41
"ICO","status","258420",85.31
"ICO","status","258431",80.67
"ICO","status","258432",79.38
"ICO","status","258441",79.38
"ICO","status","258442",81.67
"ICO","status","258510",75.29
"ICO","status","258520",78
"ICO","status","258600",74.44
"ICO","status","258700",73.75
"ICO","status","288100",84.41
"ICO","status","288200",83.94
"ICO","status","288300",83.71
"ICO","trend","248100",-0.02
"ICO","trend","248200",0.1
"ICO","trend","248300",0
"ICO","trend","248400",0.14
"ICO","trend","248500",-0.02
"ICO","trend","248600",-0.02
"ICO","trend","258410",0
"ICO","trend","258420",0
"ICO","trend","258431",0.14
"ICO","trend","258432",0.06
"ICO","trend","258441",0.06
"ICO","trend","258442",0.11
"ICO","trend","258510",0
"ICO","trend","258520",0.06
"ICO","trend","258600",-0.05
"ICO","trend","258700",0
"ICO","trend","288100",0
"ICO","trend","288200",-0.02
"ICO","trend","288300",-0.04
"Index","future","0",80.97
"Index","future","248100",89.13
"Index","future","248200",80.22
"Index","future","248300",82.34
"Index","future","248400",87.47
"Index","future","248500",69.88
"Index","future","248600",96.22
"Index","future","258410",70.04
"Index","future","258420",72.25
"Index","future","258431",89.42
"Index","future","258432",83.33
"Index","future","258441",83.33
"Index","future","258442",83.33
"Index","future","258510",48.78
"Index","future","258520",83.33
"Index","future","258600",53.36
"Index","future","258700",81.75
"Index","future","288100",82.52
"Index","future","288200",76.26
"Index","future","288300",92.51
"Index","score","0",78.42
"Index","score","248100",85.67
"Index","score","248200",77.41
"Index","score","248300",80.09
"Index","score","248400",84.5
"Index","score","248500",71.1
"Index","score","248600",92.34
"Index","score","258410",67.76
"Index","score","258420",70.38
"Index","score","258431",84.55
"Index","score","258432",80.3
"Index","score","258441",79.87
"Index","score","258442",80.06
"Index","score","258510",45.77
"Index","score","258520",81.24
"Index","score","258600",52.28
"Index","score","258700",78.78
"Index","score","288100",81
"Index","score","288200",73.82
"Index","score","288300",88.28
"LE","future","0",62.04
"LE","future","248100",100
"LE","future","248200",100
"LE","future","248300",100
"LE","future","248400",100
"LE","future","248500",34.39
"LE","future","248600",100
"LE","future","258410",100
"LE","future","258420",100
"LE","future","258431",100
"LE","future","258432",
"LE","future","258441",
"LE","future","258442",
"LE","future","258510",0
"LE","future","258520",100
"LE","future","258600",14.97
"LE","future","258700",100
"LE","future","288100",13.78
"LE","future","288200",0
"LE","future","288300",
"LE","pressures","248100",
"LE","pressures","248200",
"LE","pressures","248300",
"LE","pressures","248400",
"LE","pressures","248500",
"LE","pressures","248600",
"LE","pressures","258410",
"LE","pressures","258420",
"LE","pressures","258431",
"LE","pressures","258432",
"LE","pressures","258441",
"LE","pressures","258442",
"LE","pressures","258510",
"LE","pressures","258520",
"LE","pressures","258600",
"LE","pressures","258700",
"LE","pressures","288100",
"LE","pressures","288200",
"LE","pressures","288300",
"LE","resilience","248100",
"LE","resilience","248200",
"LE","resilience","248300",
"LE","resilience","248400",
"LE","resilience","248500",
"LE","resilience","248600",
"LE","resilience","258410",
"LE","resilience","258420",
"LE","resilience","258431",
"LE","resilience","258432",
"LE","resilience","258441",
"LE","resilience","258442",
"LE","resilience","258510",
"LE","resilience","258520",
"LE","resilience","258600",
"LE","resilience","258700",
"LE","resilience","288100",
"LE","resilience","288200",
"LE","resilience","288300",
"LE","score","0",62.41
"LE","score","248100",96.66
"LE","score","248200",96.63
"LE","score","248300",100
"LE","score","248400",100
"LE","score","248500",44.54
"LE","score","248600",100
"LE","score","258410",95.31
"LE","score","258420",100
"LE","score","258431",100
"LE","score","258432",
"LE","score","258441",
"LE","score","258442",
"LE","score","258510",0
"LE","score","258520",100
"LE","score","258600",18.83
"LE","score","258700",100
"LE","score","288100",16.5
"LE","score","288200",0
"LE","score","288300",
"LE","status","0",62.79
"LE","status","248100",93.32
"LE","status","248200",93.27
"LE","status","248300",100
"LE","status","248400",100
"LE","status","248500",54.7
"LE","status","248600",100
"LE","status","258410",90.62
"LE","status","258420",100
"LE","status","258431",100
"LE","status","258432",
"LE","status","258441",
"LE","status","258442",
"LE","status","258510",0
"LE","status","258520",100
"LE","status","258600",22.69
"LE","status","258700",100
"LE","status","288100",19.22
"LE","status","288200",0
"LE","status","288300",
"LE","trend","248100",-0.1
"LE","trend","248200",-0.12
"LE","trend","248300",0.43
"LE","trend","248400",0
"LE","trend","248500",-1
"LE","trend","248600",0
"LE","trend","258410",0.47
"LE","trend","258420",0.72
"LE","trend","258431",1
"LE","trend","258432",
"LE","trend","258441",
"LE","trend","258442",
"LE","trend","258510",-1
"LE","trend","258520",0.3
"LE","trend","258600",-0.94
"LE","trend","258700",0.01
"LE","trend","288100",-0.87
"LE","trend","288200",-0.79
"LE","trend","288300",
"LSP","future","0",52.04
"LSP","future","248100",61.15
"LSP","future","248200",89.48
"LSP","future","248300",0
"LSP","future","248400",0
"LSP","future","248500",62.82
"LSP","future","248600",62.23
"LSP","future","258410",61.93
"LSP","future","258420",62.56
"LSP","future","258431",0
"LSP","future","258432",0
"LSP","future","258441",0
"LSP","future","258442",0
"LSP","future","258510",0
"LSP","future","258520",0
"LSP","future","258600",0
"LSP","future","258700",0
"LSP","future","288100",62.73
"LSP","future","288200",62.63
"LSP","future","288300",61.84
"LSP","pressures","248100",16.79
"LSP","pressures","248200",10.18
"LSP","pressures","248300",11.17
"LSP","pressures","248400",13.37
"LSP","pressures","248500",3.57
"LSP","pressures","248600",7.14
"LSP","pressures","258410",8.98
"LSP","pressures","258420",5.15
"LSP","pressures","258431",4.77
"LSP","pressures","258432",6.24
"LSP","pressures","258441",6.16
"LSP","pressures","258442",4.95
"LSP","pressures","258510",14.19
"LSP","pressures","258520",9.23
"LSP","pressures","258600",9.36
"LSP","pressures","258700",15.61
"LSP","pressures","288100",4.15
"LSP","pressures","288200",4.75
"LSP","pressures","288300",9.51
"LSP","resilience","248100",81.29
"LSP","resilience","248200",81.29
"LSP","resilience","248300",81.29
"LSP","resilience","248400",81.29
"LSP","resilience","248500",81.29
"LSP","resilience","248600",81.29
"LSP","resilience","258410",81.29
"LSP","resilience","258420",81.29
"LSP","resilience","258431",81.29
"LSP","resilience","258432",81.29
"LSP","resilience","258441",81.29
"LSP","resilience","258442",81.29
"LSP","resilience","258510",81.29
"LSP","resilience","258520",81.29
"LSP","resilience","258600",81.29
"LSP","resilience","258700",81.29
"LSP","resilience","288100",81.29
"LSP","resilience","288200",81.29
"LSP","resilience","288300",81.29
"LSP","score","0",46.9
"LSP","score","248100",55.79
"LSP","score","248200",80.97
"LSP","score","248300",0
"LSP","score","248400",0
"LSP","score","248500",56.41
"LSP","score","248600",56.12
"LSP","score","258410",55.97
"LSP","score","258420",56.28
"LSP","score","258431",0
"LSP","score","258432",0
"LSP","score","258441",0
"LSP","score","258442",0
"LSP","score","258510",0
"LSP","score","258520",0
"LSP","score","258600",0
"LSP","score","258700",0
"LSP","score","288100",56.36
"LSP","score","288200",56.31
"LSP","score","288300",55.92
"LSP","status","0",41.77
"LSP","status","248100",50.42
"LSP","status","248200",72.47
"LSP","status","248300",0
"LSP","status","248400",0
"LSP","status","248500",50
"LSP","status","248600",50
"LSP","status","258410",50
"LSP","status","258420",50
"LSP","status","258431",0
"LSP","status","258432",0
"LSP","status","258441",0
