"goal","dimension","region_id","score"
"CW","score",258432,99.44
"CW","score",258441,99.3
"CW","score",258442,99.37
"CW","score",258510,95.5
"CW","score",258520,99.39
"CW","score",258600,97.07
"CW","score",258700,95.75
"CW","score",288100,99.44
"CW","score",288200,99.41
"CW","score",288300,99.29
"CW","status",0,98.54
"CW","status",248100,98.79
"CW","status",248200,98.85
"CW","status",248300,96.98
"CW","status",248400,96.78
"CW","status",248500,98.88
"CW","status",248600,98.69
"CW","status",258410,98.87
"CW","status",258420,98.88
"CW","status",258431,98.88
"CW","status",258432,98.88
"CW","status",258441,98.61
"CW","status",258442,98.75
"CW","status",258510,91
"CW","status",258520,98.77
"CW","status",258600,94.15
"CW","status",258700,91.51
"CW","status",288100,98.88
"CW","status",288200,98.82
"CW","status",288300,98.58
"CW","trend",248100,0
"CW","trend",248200,0
"CW","trend",248300,0
"CW","trend",248400,0
"CW","trend",248500,0
"CW","trend",248600,0
"CW","trend",258410,0
"CW","trend",258420,0
"CW","trend",258431,0
"CW","trend",258432,0
"CW","trend",258441,0
"CW","trend",258442,0
"CW","trend",258510,0
"CW","trend",258520,0
"CW","trend",258600,0
"CW","trend",258700,0
"CW","trend",288100,0
"CW","trend",288200,0
"CW","trend",288300,0
"ECO","future",0,87.37
"ECO","future",248100,100
"ECO","future",248200,100
"ECO","future",248300,100
"ECO","future",248400,100
"ECO","future",248500,29.94
"ECO","future",248600,100
"ECO","future",258410,79.86
"ECO","future",258420,70.78
"ECO","future",258431,100
"ECO","future",258432,0
"ECO","future",258441,
"ECO","future",258442,100
"ECO","future",258510,100
"ECO","future",258520,100
"ECO","future",258600,100
"ECO","future",258700,100
"ECO","future",288100,100
"ECO","future",288200,100
"ECO","future",288300,100
"ECO","pressures",248100,10.77
"ECO","pressures",248200,9.56
"ECO","pressures",248300,10.89
"ECO","pressures",248400,6.86
"ECO","pressures",248500,2.54
"ECO","pressures",248600,4.43
"ECO","pressures",258410,5.35
"ECO","pressures",258420,3.59
"ECO","pressures",258431,3.53
"ECO","pressures",258432,4.13
"ECO","pressures",258441,4.29
"ECO","pressures",258442,3.74
"ECO","pressures",258510,7.64
"ECO","pressures",258520,4.57
"ECO","pressures",258600,5.48
"ECO","pressures",258700,7.83
"ECO","pressures",288100,4.44
"ECO","pressures",288200,3.67
"ECO","pressures",288300,3.69
"ECO","resilience",248100,92.86
"ECO","resilience",248200,92.86
"ECO","resilience",248300,92.86
"ECO","resilience",248400,92.86
"ECO","resilience",248500,92.86
"ECO","resilience",248600,92.86
"ECO","resilience",258410,92.86
"ECO","resilience",258420,92.86
"ECO","resilience",258431,92.86
"ECO","resilience",258432,92.86
"ECO","resilience",258441,92.86
"ECO","resilience",258442,92.86
"ECO","resilience",258510,92.86
"ECO","resilience",258520,92.86
"ECO","resilience",258600,92.86
"ECO","resilience",258700,92.86
"ECO","resilience",288100,92.86
"ECO","resilience",288200,92.86
"ECO","resilience",288300,92.86
"ECO","score",0,82.73
"ECO","score",248100,96.32
"ECO","score",248200,92.55
"ECO","score",248300,99.76
"ECO","score",248400,100
"ECO","score",248500,25.66
"ECO","score",248600,100
"ECO","score",258410,65.3
"ECO","score",258420,56.18
"ECO","score",258431,100
"ECO","score",258432,0
"ECO","score",258441,
"ECO","score",258442,100
"ECO","score",258510,78.3
"ECO","score",258520,100
"ECO","score",258600,83.56
"ECO","score",258700,98.72
"ECO","score",288100,94.84
"ECO","score",288200,99.55
"ECO","score",288300,100
"ECO","status",0,78.09
"ECO","status",248100,92.64
"ECO","status",248200,85.1
"ECO","status",248300,99.53
"ECO","status",248400,100
"ECO","status",248500,21.38
"ECO","status",248600,100
"ECO","status",258410,50.73
"ECO","status",258420,41.58
"ECO","status",258431,100
"ECO","status",258432,0
"ECO","status",258441,
"ECO","status",258442,100
"ECO","status",258510,56.61
"ECO","status",258520,100
"ECO","status",258600,67.12
"ECO","status",258700,97.44
"ECO","status",288100,89.68
"ECO","status",288200,99.11
"ECO","status",288300,100
"ECO","trend",248100,0.54
"ECO","trend",248200,0.9
"ECO","trend",248300,0.98
"ECO","trend",248400,1
"ECO","trend",248500,0.15
"ECO","trend",248600,1
"ECO","trend",258410,0.43
"ECO","trend",258420,0.61
"ECO","trend",258431,1
"ECO","trend",258432,-0.03
"ECO","trend",258441,
"ECO","trend",258442,0.71
"ECO","trend",258510,0.83
"ECO","trend",258520,1
"ECO","trend",258600,0.91
"ECO","trend",258700,1
"ECO","trend",288100,1
"ECO","trend",288200,1
"ECO","trend",288300,1
"FIS","future",0,57.56
"FIS","future",248100,36.15
"FIS","future",248200,28.98
"FIS","future",248300,40.47
"FIS","future",248400,32.16
"FIS","future",248500,
"FIS","future",248600,41.56
"FIS","future",258410,100
"FIS","future",258420,25.02
"FIS","future",258431,85.34
"FIS","future",258432,47.97
"FIS","future",258441,
"FIS","future",258442,73.93
"FIS","future",258510,100
"FIS","future",258520,82
"FIS","future",258600,52.92
"FIS","future",258700,27.35
"FIS","future",288100,100
"FIS","future",288200,28.84
"FIS","future",288300,41.72
"FIS","pressures",248100,15.04
"FIS","pressures",248200,12.62
"FIS","pressures",248300,13.41
"FIS","pressures",248400,3.82
"FIS","pressures",248500,1.56
"FIS","pressures",248600,2.75
"FIS","pressures",258410,3.23
"FIS","pressures",258420,2.34
"FIS","pressures",258431,2.41
"FIS","pressures",258432,2.63
"FIS","pressures",258441,2.87
"FIS","pressures",258442,2.59
"FIS","pressures",258510,3.53
"FIS","pressures",258520,3.02
"FIS","pressures",258600,2.94
"FIS","pressures",258700,3.85
"FIS","pressures",288100,4.57
"FIS","pressures",288200,2.65
"FIS","pressures",288300,2.49
"FIS","resilience",248100,85.71
"FIS","resilience",248200,85.71
"FIS","resilience",248300,85.71
"FIS","resilience",248400,85.71
"FIS","resilience",248500,85.71
"FIS","resilience",248600,85.71
"FIS","resilience",258410,85.71
"FIS","resilience",258420,85.71
"FIS","resilience",258431,85.71
"FIS","resilience",258432,85.71
"FIS","resilience",258441,85.71
"FIS","resilience",258442,85.71
"FIS","resilience",258510,85.71
"FIS","resilience",258520,85.71
"FIS","resilience",258600,85.71
"FIS","resilience",258700,85.71
"FIS","resilience",288100,85.71
"FIS","resilience",288200,85.71
"FIS","resilience",288300,85.71
"FIS","score",0,54.72
"FIS","score",248100,32.58
"FIS","score",248200,26.49
"FIS","score",248300,35.74
"FIS","score",248400,29.08
"FIS","score",248500,
"FIS","score",248600,36.28
"FIS","score",258410,93
"FIS","score",258420,26.01
"FIS","score",258431,72.67
"FIS","score",258432,47.99
"FIS","score",258441,
"FIS","score",258442,74.97
"FIS","score",258510,91.5
"FIS","score",258520,77
"FIS","score",258600,52.96
"FIS","score",258700,24.68
"FIS","score",288100,94.5
"FIS","score",288200,25.92
"FIS","score",288300,55.36
"FIS","status",0,51.89
"FIS","status",248100,29
"FIS","status",248200,24
"FIS","status",248300,31
"FIS","status",248400,26
"FIS","status",248500,
"FIS","status",248600,31
"FIS","status",258410,86
"FIS","status",258420,27
"FIS","status",258431,60
"FIS","status",258432,48
"FIS","status",258441,
"FIS","status",258442,76
"FIS","status",258510,83
"FIS","status",258520,72
"FIS","status",258600,53
"FIS","status",258700,22
"FIS","status",288100,89
"FIS","status",288200,23
"FIS","status",288300,69
"FIS","trend",248100,0.02
"FIS","trend",248200,-0.05
"FIS","trend",248300,0.1
"FIS","trend",248400,-0.05
"FIS","trend",248500,
"FIS","trend",248600,0.1
"FIS","trend",258410,0.39
"FIS","trend",258420,-0.52
"FIS","trend",258431,0.22
"FIS","trend",258432,-0.41
"FIS","trend",258441,-1
"FIS","trend",258442,-0.45
"FIS","trend",258510,0.39
"FIS","trend",258520,-0.2
"FIS","trend",258600,-0.41
"FIS","trend",258700,-0.04
"FIS","trend",288100,0.31
"FIS","trend",288200,-0.03
"FIS","trend",288300,-1
"FP","future",0,57.56
"FP","future",248100,36.15
"FP","future",248200,28.98
"FP","future",248300,40.47
"FP","future",248400,32.16
"FP","future",248500,
"FP","future",248600,41.56
"FP","future",258410,100
"FP","future",258420,25.02
"FP","future",258431,85.34
"FP","future",258432,47.97
"FP","future",258441,
"FP","future",258442,73.93
"FP","future",258510,100
"FP","future",258520,82
"FP","future",258600,52.92
"FP","future",258700,27.35
"FP","future",288100,100
"FP","future",288200,28.84
"FP","future",288300,41.72
"FP","pressures",248100,
"FP","pressures",248200,
"FP","pressures",248300,
"FP","pressures",248400,
"FP","pressures",248500,
"FP","pressures",248600,
"FP","pressures",258410,
"FP","pressures",258420,
"FP","pressures",258431,
"FP","pressures",258432,
"FP","pressures",258441,
"FP","pressures",258442,
"FP","pressures",258510,
"FP","pressures",258520,
"FP","pressures",258600,
"FP","pressures",258700,
"FP","pressures",288100,
"FP","pressures",288200,
"FP","pressures",288300,
"FP","resilience",248100,
"FP","resilience",248200,
"FP","resilience",248300,
"FP","resilience",248400,
"FP","resilience",248500,
"FP","resilience",248600,
"FP","resilience",258410,
"FP","resilience",258420,
"FP","resilience",258431,
"FP","resilience",258432,
"FP","resilience",258441,
"FP","resilience",258442,
"FP","resilience",258510,
"FP","resilience",258520,
"FP","resilience",258600,
"FP","resilience",258700,
"FP","resilience",288100,
"FP","resilience",288200,
"FP","resilience",288300,
"FP","score",0,54.72
"FP","score",248100,32.58
"FP","score",248200,26.49
"FP","score",248300,35.74
"FP","score",248400,29.08
"FP","score",248500,
"FP","score",248600,36.28
"FP","score",258410,93
"FP","score",258420,26.01
"FP","score",258431,72.67
"FP","score",258432,47.99
"FP","score",258441,
"FP","score",258442,74.97
"FP","score",258510,91.5
"FP","score",258520,77
"FP","score",258600,52.96
"FP","score",258700,24.68
"FP","score",288100,94.5
"FP","score",288200,25.92
"FP","score",288300,55.36
"FP","status",0,51.89
"FP","status",248100,29
"FP","status",248200,24
"FP","status",248300,31
"FP","status",248400,26
"FP","status",248500,
"FP","status",248600,31
"FP","status",258410,86
"FP","status",258420,27
"FP","status",258431,60
"FP","status",258432,48
"FP","status",258441,
"FP","status",258442,76
"FP","status",258510,83
"FP","status",258520,72
"FP","status",258600,53
"FP","status",258700,22
"FP","status",288100,89
"FP","status",288200,23
"FP","status",288300,69
"FP","trend",248100,0.02
"FP","trend",248200,-0.05
"FP","trend",248300,0.1
"FP","trend",248400,-0.05
"FP","trend",248500,
"FP","trend",248600,0.1
"FP","trend",258410,0.39
"FP","trend",258420,-0.52
"FP","trend",258431,0.22
"FP","trend",258432,-0.41
"FP","trend",258441,-1
"FP","trend",258442,-0.45
"FP","trend",258510,0.39
"FP","trend",258520,-0.2
"FP","trend",258600,-0.41
"FP","trend",258700,-0.04
"FP","trend",288100,0.31
"FP","trend",288200,-0.03
"FP","trend",288300,-1
"HAB","future",0,99.91
"HAB","future",248100,100
"HAB","future",248200,100
"HAB","future",248300,
"HAB","future",248400,98.9
"HAB","future",248500,100
"HAB","future",248600,100
"HAB","future",258410,100
"HAB","future",258420,100
"HAB","future",258431,100
"HAB","future",258432,96.39
"HAB","future",258441,100
"HAB","future",258442,100
"HAB","future",258510,
"HAB","future",258520,
"HAB","future",258600,
"HAB","future",258700,
"HAB","future",288100,100
"HAB","future",288200,100
"HAB","future",288300,100
"HAB","pressures",248100,14.75
"HAB","pressures",248200,15.11
"HAB","pressures",248300,17.6
"HAB","pressures",248400,18.63
"HAB","pressures",248500,6.24
"HAB","pressures",248600,12.05
"HAB","pressures",258410,14.56
"HAB","pressures",258420,9.41
"HAB","pressures",258431,9.91
"HAB","pressures",258432,11.3
"HAB","pressures",258441,12.18
"HAB","pressures",258442,10.57
"HAB","pressures",258510,17.29
"HAB","pressures",258520,13.02
"HAB","pressures",258600,13.18
"HAB","pressures",258700,19.64
"HAB","pressures",288100,8.53
"HAB","pressures",288200,10.52
"HAB","pressures",288300,10.03
"HAB","resilience",248100,31.71
"HAB","resilience",248200,53.76
"HAB","resilience",248300,31.29
"HAB","resilience",248400,31.29
"HAB","resilience",248500,31.29
"HAB","resilience",248600,31.29
"HAB","resilience",258410,31.29
"HAB","resilience",258420,31.29
"HAB","resilience",258431,31.29
"HAB","resilience",258432,31.29
"HAB","resilience",258441,31.29
"HAB","resilience",258442,31.29
"HAB","resilience",258510,31.29
"HAB","resilience",258520,31.29
"HAB","resilience",258600,31.29
"HAB","resilience",258700,31.29
"HAB","resilience",288100,31.29
"HAB","resilience",288200,31.29
"HAB","resilience",288300,31.29
"HAB","score",0,99.74
"HAB","score",248100,97.05
"HAB","score",248200,98.45
"HAB","score",248300,
"HAB","score",248400,97.71
"HAB","score",248500,100
"HAB","score",248600,100
"HAB","score",258410,100
"HAB","score",258420,100
"HAB","score",258431,100
"HAB","score",258432,96.1
"HAB","score",258441,100
"HAB","score",258442,100
"HAB","score",258510,
"HAB","score",258520,
"HAB","score",258600,
"HAB","score",258700,
"HAB","score",288100,100
"HAB","score",288200,99.71
"HAB","score",288300,100
"HAB","status",0,99.57
"HAB","status",248100,94.11
"HAB","status",248200,96.89
"HAB","status",248300,
"HAB","status",248400,96.52
"HAB","status",248500,100
"HAB","status",248600,100
"HAB","status",258410,100
"HAB","status",258420,100
"HAB","status",258431,100
"HAB","status",258432,95.82
"HAB","status",258441,100
"HAB","status",258442,100
"HAB","status",258510,
"HAB","status",258520,
"HAB","status",258600,
"HAB","status",258700,
"HAB","status",288100,100
"HAB","status",288200,99.43
"HAB","status",288300,100
"HAB","trend",248100,0.03
"HAB","trend",248200,-0.1
"HAB","trend",248300,
"HAB","trend",248400,-0.03
"HAB","trend",248500,0.05
"HAB","trend",248600,-0.03
"HAB","trend",258410,0.02
"HAB","trend",258420,0.03
"HAB","trend",258431,0.01
"HAB","trend",258432,-0.09
"HAB","trend",258441,0.58
"HAB","trend",258442,0.44
"HAB","trend",258510,
"HAB","trend",258520,
"HAB","trend",258600,
"HAB","trend",258700,
"HAB","trend",288100,-0.08
"HAB","trend",288200,0.07
"HAB","trend",288300,0.16
"ICO","future",0,99.73
"ICO","future",248100,100
"ICO","future",248200,100
"ICO","future",248300,97.27
"ICO","future",248400,100
"ICO","future",248500,100
"ICO","future",248600,100
"ICO","future",258410,100
"ICO","future",258420,100
"ICO","future",258431,100
"ICO","future",258432,100
"ICO","future",258441,100
"ICO","future",258442,100
"ICO","future",258510,90.5
"ICO","future",258520,100
"ICO","future",258600,94.85
"ICO","future",258700,89.91
"ICO","future",288100,100
"ICO","future",288200,100
"ICO","future",288300,100
"ICO","pressures",248100,13.01
"ICO","pressures",248200,12.13
"ICO","pressures",248300,14.76
"ICO","pressures",248400,13.45
"ICO","pressures",248500,3.95
"ICO","pressures",248600,7.93
"ICO","pressures",258410,10.27
"ICO","pressures",258420,5.67
"ICO","pressures",258431,5.5
"ICO","pressures",258432,7.23
"ICO","pressures",258441,7.03
"ICO","pressures",258442,5.68
"ICO","pressures",258510,12.62
"ICO","pressures",258520,8.15
"ICO","pressures",258600,8.2
"ICO","pressures",258700,13.44
"ICO","pressures",288100,6.02
"ICO","pressures",288200,5.53
"ICO","pressures",288300,5.53
"ICO","resilience",248100,82.76
"ICO","resilience",248200,82.76
"ICO","resilience",248300,82.76
"ICO","resilience",248400,82.76
"ICO","resilience",248500,82.76
"ICO","resilience",248600,82.76
"ICO","resilience",258410,82.76
"ICO","resilience",258420,82.76
"ICO","resilience",258431,82.76
"ICO","resilience",258432,82.76
"ICO","resilience",258441,82.76
"ICO","resilience",258442,82.76
"ICO","resilience",258510,82.76
"ICO","resilience",258520,82.76
"ICO","resilience",258600,82.76
"ICO","resilience",258700,82.76
"ICO","resilience",288100,82.76
"ICO","resilience",288200,82.76
"ICO","resilience",288300,82.76
"ICO","score",0,90.35
"ICO","score",248100,90.55
"ICO","score",248200,90.45
"ICO","score",248300,86.78
"ICO","score",248400,88.9
"ICO","score",248500,90.34
"ICO","score",248600,90.04
"ICO","score",258410,91.48
"ICO","score",258420,92.05
"ICO","score",258431,91.09
"ICO","score",258432,91.83
"ICO","score",258441,89.68
"ICO","score",258442,89.58
"ICO","score",258510,81.5
"ICO","score",258520,88.73
"ICO","score",258600,84.54
"ICO","score",258700,81.15
"ICO","score",288100,90.89
"ICO","score",288200,90.54
"ICO","score",288300,90.92
"ICO","status",0,80.97
"ICO","status",248100,81.11
"ICO","status",248200,80.89
"ICO","status",248300,76.3
"ICO","status",248400,77.8
"ICO","status",248500,80.69
"ICO","status",248600,80.08
"ICO","status",258410,82.96
"ICO","status",258420,84.1
"ICO","status",258431,82.17
"ICO","status",258432,83.66
"ICO","status",258441,79.37
"ICO","status",258442,79.16
"ICO","status",258510,72.51
"ICO","status",258520,77.46
"ICO","status",258600,74.23
"ICO","status",258700,72.39
"ICO","status",288100,81.77
"ICO","status",288200,81.09
"ICO","status",288300,81.85
"ICO","trend",248100,0.12
"ICO","trend",248200,0.14
"ICO","trend",248300,0.08
"ICO","trend",248400,0.13
"ICO","trend",248500,0.21
"ICO","trend",248600,0.16
"ICO","trend",258410,0.19
"ICO","trend",258420,0.27
"ICO","trend",258431,0.12
"ICO","trend",258432,0.17
"ICO","trend",258441,0.12
"ICO","trend",258442,0.11
"ICO","trend",258510,0.02
"ICO","trend",258520,0.1
"ICO","trend",258600,0.05
"ICO","trend",258700,0.02
"ICO","trend",288100,0.17
"ICO","trend",288200,0.16
"ICO","trend",288300,0.17
"Index","future",0,74.96
"Index","future",248100,79.49
"Index","future",248200,74.73
"Index","future",248300,70.95
"Index","future",248400,71.53
"Index","future",248500,72.98
"Index","future",248600,71.67
"Index","future",258410,76.44
"Index","future",258420,66.49
"Index","future",258431,86.1
"Index","future",258432,58.51
"Index","future",258441,81.16
"Index","future",258442,83.38
"Index","future",258510,84.81
"Index","future",258520,82.89
"Index","future",258600,76.08
"Index","future",258700,69.87
"Index","future",288100,79.29
"Index","future",288200,76.17
"Index","future",288300,71.5
"Index","score",0,72.18
"Index","score",248100,75.66
"Index","score",248200,70.08
"Index","score",248300,68.24
"Index","score",248400,68.87
"Index","score",248500,70.12
"Index","score",248600,69.37
"Index","score",258410,72.12
"Index","score",258420,63.13
"Index","score",258431,82.21
"Index","score",258432,57.19
"Index","score",258441,78.75
"Index","score",258442,82.17
"Index","score",258510,77.06
"Index","score",258520,80.41
"Index","score",258600,71.12
"Index","score",258700,67.48
"Index","score",288100,76.36
"Index","score",288200,73.88
"Index","score",288300,71.18
"LE","future",0,87.37
"LE","future",248100,100
"LE","future",248200,100
"LE","future",248300,100
"LE","future",248400,100
"LE","future",248500,29.94
"LE","future",248600,100
"LE","future",258410,79.86
"LE","future",258420,70.78
"LE","future",258431,100
"LE","future",258432,0
"LE","future",258441,
"LE","future",258442,100
"LE","future",258510,100
"LE","future",258520,100
"LE","future",258600,100
"LE","future",258700,100
"LE","future",288100,100
"LE","future",288200,100
"LE","future",288300,100
"LE","pressures",248100,
"LE","pressures",248200,
"LE","pressures",248300,
"LE","pressures",248400,
"LE","pressures",248500,
"LE","pressures",248600,
"LE","pressures",258410,
"LE","pressures",258420,
"LE","pressures",258431,
"LE","pressures",258432,
"LE","pressures",258441,
"LE","pressures",258442,
"LE","pressures",258510,
"LE","pressures",258520,
"LE","pressures",258600,
"LE","pressures",258700,
"LE","pressures",288100,
"LE","pressures",288200,
"LE","pressures",288300,
"LE","resilience",248100,
"LE","resilience",248200,
"LE","resilience",248300,
"LE","resilience",248400,
"LE","resilience",248500,
"LE","resilience",248600,
"LE","resilience",258410,
"LE","resilience",258420,
"LE","resilience",258431,
"LE","resilience",258432,
"LE","resilience",258441,
"LE","resilience",258442,
"LE","resilience",258510,
"LE","resilience",258520,
"LE","resilience",258600,
"LE","resilience",258700,
"LE","resilience",288100,
"LE","resilience",288200,
"LE","resilience",288300,
"LE","score",0,82.73
"LE","score",248100,96.32
"LE","score",248200,92.55
"LE","score",248300,99.76
"LE","score",248400,100
"LE","score",248500,25.66
"LE","score",248600,100
"LE","score",258410,65.3
"LE","score",258420,56.18
"LE","score",258431,100
"LE","score",258432,0
"LE","score",258441,
"LE","score",258442,100
"LE","score",258510,78.3
"LE","score",258520,100
"LE","score",258600,83.56
"LE","score",258700,98.72
"LE","score",288100,94.84
"LE","score",288200,99.55
