"rgn_id","species_code","year","tonnes"
16,18,2005,2900
16,18,2006,3189
16,18,2007,3208
16,18,2008,0
16,18,2009,0
16,18,2010,0
16,18,2011,0
16,18,2012,0
16,19,2003,1750
16,19,2004,1517
16,19,2005,1775
16,19,2006,2249
16,19,2007,2632
16,19,2008,0
16,19,2009,2966
16,19,2010,3628
16,19,2011,0
16,19,2012,0
16,20,2003,86
16,20,2004,250
16,20,2005,390
16,20,2006,506
16,20,2007,468
16,20,2008,0
16,20,2009,0
16,20,2010,0
16,20,2011,0
16,20,2012,0
16,21,2003,0
16,21,2004,0
16,21,2005,0
16,21,2006,0
16,21,2007,0
16,21,2008,0
16,21,2009,0
16,21,2010,0
16,21,2011,0
16,21,2012,0
16,22,2003,0
16,22,2004,0
16,22,2005,0
16,22,2006,0
16,22,2007,0
16,22,2008,0
16,22,2009,0
16,22,2010,0
16,22,2011,0
16,22,2012,0
16,23,2003,0
16,23,2004,0
16,23,2005,0
16,23,2006,0
16,23,2007,0
16,23,2008,0
16,23,2009,0
16,23,2010,0
16,23,2011,0
16,23,2012,0
16,24,2003,1008
16,24,2004,3190
16,24,2005,4650
16,24,2006,5397
16,24,2007,7720
16,24,2008,0
16,24,2009,0
16,24,2010,0
16,24,2011,0
16,24,2012,0
16,25,2003,0
16,25,2004,0
16,25,2005,0
16,25,2006,0
16,25,2007,0
16,25,2008,0
16,25,2009,0
16,25,2010,0
16,25,2011,0
16,25,2012,0
16,26,2003,0
16,26,2004,0
16,26,2005,0
16,26,2006,0
16,26,2007,0
16,26,2008,0
16,26,2009,0
16,26,2010,0
16,26,2011,0
16,26,2012,0
16,27,2010,14931
16,27,2011,13927
16,27,2012,15745
16,28,2003,0
16,28,2004,0
16,28,2005,0
16,28,2006,0
16,28,2007,0
16,28,2008,0
16,28,2009,0
16,28,2010,0
16,28,2011,0
16,28,2012,0
16,29,2003,0
16,29,2004,0
16,29,2005,0
16,29,2006,0
16,29,2007,0
16,29,2008,0
16,29,2009,0
16,29,2010,0
16,29,2011,0
16,29,2012,0
16,30,2003,0
16,30,2004,0
16,30,2005,294
16,30,2006,241
16,30,2007,0
16,30,2008,0
16,30,2009,0
16,30,2010,0
16,30,2011,0
16,30,2012,0
16,31,2003,0
16,31,2004,0
16,31,2005,0
16,31,2006,0
16,31,2007,0
16,31,2008,0
16,31,2009,0
16,31,2010,0
16,31,2011,0
16,31,2012,0
16,32,2003,0
16,32,2004,0
16,32,2005,0
16,32,2006,0
16,32,2007,0
16,32,2008,0
16,32,2009,0
16,32,2010,0
16,32,2011,0
16,32,2012,0
16,33,2003,41
16,33,2004,4
16,33,2005,9
16,33,2006,27
16,33,2007,0
16,33,2008,0
16,33,2009,0
16,33,2010,0
16,33,2011,0
16,33,2012,0
16,34,2003,4215
16,34,2004,3900
16,34,2005,2737
16,34,2006,2584
16,34,2007,2654
16,34,2008,0
16,34,2009,0
16,34,2010,0
16,34,2011,0
16,34,2012,0
16,35,2003,0
16,35,2004,0
16,35,2005,0
16,35,2006,0
16,35,2007,0
16,35,2008,0
16,35,2009,0
16,35,2010,0
16,35,2011,0
16,35,2012,0
16,36,2003,3365
16,36,2004,3723
16,36,2005,2964
16,36,2006,3300
16,36,2007,3284
16,36,2008,3088
16,36,2009,3985
16,36,2010,5280
16,36,2011,3970
16,36,2012,0
16,37,2003,0
16,37,2004,0
16,37,2005,0
16,37,2006,0
16,37,2007,0
16,37,2008,0
16,37,2009,0
16,37,2010,0
16,37,2011,0
16,37,2012,0
16,38,2003,0
16,38,2004,0
16,38,2005,0
16,38,2006,0
16,38,2007,0
16,38,2008,0
16,38,2009,0
16,38,2010,0
16,38,2011,0
16,38,2012,0
16,39,2003,2373
16,39,2004,4554
16,39,2005,2231
16,39,2006,3611
16,39,2007,2139
16,39,2008,4532
16,39,2009,3749
16,39,2010,3324
16,39,2011,1987
16,39,2012,2486
16,40,2003,5314
16,40,2004,5600
16,40,2005,4456
16,40,2006,4071
16,40,2007,4000
16,40,2008,0
16,40,2009,0
16,40,2010,0
16,40,2011,0
16,40,2012,0
110,41,2003,0
110,41,2004,0
110,41,2005,0
110,41,2006,0
110,41,2007,0
110,41,2008,0
110,41,2009,0
110,41,2010,0
110,41,2011,0
110,41,2012,0
110,42,2004,3
110,42,2005,3
110,42,2006,22
110,42,2007,0
110,42,2008,0
110,42,2009,0
110,42,2010,0
110,42,2011,0
110,42,2012,0
110,43,2003,0
110,43,2004,0
110,43,2005,0
110,43,2006,0
110,43,2007,0
110,43,2008,0
110,43,2009,0
110,43,2010,0
110,43,2011,0
110,43,2012,0
110,44,2003,42
110,44,2004,7
110,44,2005,7
110,44,2006,0
110,44,2007,0
110,44,2008,0
110,44,2009,2
110,44,2010,0
110,44,2011,0
110,44,2012,0
52,45,2003,0
52,45,2004,0
52,45,2005,0
52,45,2008,1
52,45,2009,1
52,45,2010,0
52,45,2011,0
52,45,2012,0
52,46,2004,1
52,46,2005,0
52,46,2006,0
52,46,2007,0
52,46,2008,0
52,46,2009,0
52,46,2010,0
52,46,2011,0
52,46,2012,0
52,47,2008,1
52,47,2009,1
52,47,2010,0
52,47,2011,0
52,47,2012,0
52,48,2003,3
52,48,2004,6
52,48,2005,2
52,48,2006,1
52,48,2007,1
52,48,2008,0
52,48,2009,0
52,48,2010,0
52,48,2011,0
52,48,2012,0
52,49,2003,1
52,49,2004,1
52,49,2005,1
52,49,2006,1
52,49,2007,0
52,49,2008,0
52,49,2009,0
52,49,2010,0
52,49,2011,0
52,49,2012,0
204,50,2009,49710
204,50,2010,43154
204,50,2011,56569
204,50,2012,57785
204,51,2009,2336
204,51,2010,841
204,51,2011,2364
204,51,2012,4381
204,52,2003,34101
204,52,2004,39493
204,52,2005,38049
204,52,2006,42413
204,52,2007,42320
204,52,2008,44140
204,52,2009,47839
204,52,2010,73825
204,52,2011,60290
204,52,2012,63220
204,53,2009,11500
204,53,2010,5297
204,53,2011,17777
204,53,2012,13144
204,54,2003,56503
204,54,2004,58044
204,54,2005,63052
204,54,2006,64700
204,54,2007,63600
204,54,2008,67197
204,54,2009,8061
204,54,2010,2125
204,54,2011,8071
204,54,2012,12230
164,55,2008,384
164,55,2009,85
164,55,2010,0
164,55,2011,0
164,55,2012,0
164,56,2003,0
164,56,2004,0
164,56,2005,0
164,56,2006,0
164,56,2007,0
164,56,2008,0
164,56,2009,0
164,56,2010,0
164,56,2011,0
164,56,2012,0
164,57,2003,10160
164,57,2004,11040
164,57,2005,10653
164,57,2006,7235
164,57,2007,2472
164,57,2008,2279
164,57,2009,4027
164,57,2010,6670
164,57,2011,5047
164,57,2012,5813
232,58,2003,20
232,58,2004,0
232,58,2005,10
232,58,2006,12
232,58,2007,15
232,58,2008,20
232,58,2009,10
232,58,2010,10
232,58,2011,8
232,58,2012,0
232,59,2003,15
232,59,2004,0
232,59,2005,20
232,59,2006,22
232,59,2007,34
232,59,2008,37
232,59,2009,20
232,59,2010,20
232,59,2011,0
232,59,2012,2
232,60,2003,85
232,60,2004,47
232,60,2005,86
232,60,2006,84
232,60,2007,100
232,60,2008,100
232,60,2009,80
232,60,2010,80
232,60,2011,84
232,60,2012,0
232,61,2003,85
232,61,2004,45
232,61,2005,95
232,61,2006,99
232,61,2007,100
232,61,2008,100
232,61,2009,100
232,61,2010,100
232,61,2011,118
232,61,2012,0
232,62,2012,97
232,63,2003,55
232,63,2004,15
232,63,2005,40
232,63,2006,48
232,63,2007,50
232,63,2008,50
232,63,2009,50
232,63,2010,50
232,63,2011,47
232,63,2012,50
171,64,2003,2196
171,64,2004,2682
171,64,2005,2110
171,64,2006,3413
171,64,2007,1385
171,64,2008,2025
171,64,2009,2025
171,64,2010,1908
171,64,2011,2370
171,64,2012,2675
171,65,2003,3
171,65,2004,0
171,65,2005,0
171,65,2006,0
171,65,2007,0
171,65,2008,0
171,65,2009,0
171,65,2010,0
171,65,2011,0
171,65,2012,0
171,66,2003,1
171,66,2004,0
171,66,2005,0
171,66,2006,0
171,66,2007,0
171,66,2008,0
171,66,2009,0
171,66,2010,0
171,66,2011,0
171,66,2012,0
171,67,2003,1
171,67,2004,0
171,67,2005,15
171,67,2006,15
171,67,2007,0
171,67,2008,0
171,67,2009,0
171,67,2010,0
171,67,2011,0
171,67,2012,0
171,68,2003,1
171,68,2004,0
171,68,2005,0
171,68,2006,0
171,68,2007,0
171,68,2008,0
171,68,2009,0
171,68,2010,0
171,68,2011,0
171,68,2012,0
171,69,2007,18
171,69,2008,14
171,69,2009,14
171,69,2010,5
171,69,2011,0
171,69,2012,0
171,70,2003,2
171,70,2004,1
171,70,2005,1
171,70,2006,1
171,70,2007,0
171,70,2008,0
171,70,2009,0
171,70,2010,0
171,70,2011,0
171,70,2012,0
171,71,2003,1
171,71,2004,0
171,71,2005,0
171,71,2006,0
171,71,2007,0
171,71,2008,0
171,71,2009,0
171,71,2010,0
171,71,2011,0
171,71,2012,0
171,72,2003,8608
171,72,2004,10380
171,72,2005,12775
171,72,2006,12083
171,72,2007,12002
171,72,2008,11067
171,72,2009,11067
171,72,2010,13723
171,72,2011,15970
171,72,2012,0
171,73,2003,90190
171,73,2004,75904
171,73,2005,63134
171,73,2006,65000
171,73,2007,65000
171,73,2008,70251
171,73,2009,65188
171,73,2010,69422
171,73,2011,65671
171,73,2012,74116
247,74,2003,20
247,74,2004,43
247,74,2005,30
247,74,2006,36
247,74,2007,31
247,74,2008,28
247,74,2009,30
247,74,2010,33
247,74,2011,30
247,74,2012,20
247,75,2004,432
247,75,2005,310
247,75,2006,327
247,75,2007,491
247,75,2008,390
247,75,2009,320
247,75,2010,325
247,75,2011,320
247,75,2012,300
247,76,2003,32
247,76,2004,61
247,76,2005,84
247,76,2006,86
247,76,2007,83
247,76,2008,48
247,76,2009,40
247,76,2010,25
247,76,2011,30
247,76,2012,30
247,77,2004,1
247,77,2005,0
247,77,2006,3
247,77,2007,3
247,77,2008,0
247,77,2009,1
247,77,2010,0
247,77,2011,5
247,77,2012,5
247,78,2003,8
247,78,2004,30
247,78,2005,0
247,78,2006,0
247,78,2007,0
247,78,2008,0
247,78,2009,0
247,78,2010,0
247,78,2011,30
247,78,2012,25
247,79,2003,5
247,79,2004,0
247,79,2005,0
247,79,2006,0
247,79,2007,0
247,79,2008,0
247,79,2009,30
247,79,2010,30
247,79,2011,50
247,79,2012,70
247,80,2004,5
247,80,2005,4
247,80,2006,3
247,80,2007,2
247,80,2008,3
247,80,2009,5
247,80,2010,5
247,80,2011,5
247,80,2012,50
247,81,2003,5
247,81,2004,7
247,81,2005,0
247,81,2006,0
247,81,2007,0
247,81,2008,0
247,81,2009,0
247,81,2010,0
247,81,2011,40
247,81,2012,30
71,82,2003,15
71,82,2004,118
71,82,2005,171
71,82,2006,228
71,82,2007,288
71,82,2008,595
71,82,2009,0
71,82,2010,0
71,82,2011,0
71,82,2012,0
24,83,2008,80
24,83,2009,100
24,83,2010,120
24,83,2011,140
24,83,2012,140
24,84,2008,495
24,84,2009,600
24,84,2010,700
24,84,2011,800
24,84,2012,900
24,85,2008,800
24,85,2009,1000
24,85,2010,1000
24,85,2011,1200
24,85,2012,1400
24,86,2008,15
24,86,2009,20
24,86,2010,20
24,86,2011,20
24,86,2012,40
24,87,2008,25
24,87,2009,40
24,87,2010,60
24,87,2011,80
24,87,2012,90
24,88,2003,524
24,88,2004,700
24,88,2005,890
24,88,2006,1360
24,88,2007,1290
24,88,2008,0
24,88,2009,0
24,88,2010,0
24,88,2011,0
24,88,2012,0
24,89,2008,80
24,89,2009,100
24,89,2010,120
24,89,2011,140
24,89,2012,140
24,90,2003,90
24,90,2004,75
24,90,2005,110
24,90,2006,40
24,90,2007,70
24,90,2008,75
24,90,2009,75
24,90,2010,80
24,90,2011,100
24,90,2012,120
24,91,2008,80
24,91,2009,100
24,91,2010,120
24,91,2011,140
24,91,2012,140
218,92,2003,5784
218,92,2004,5083
218,92,2005,4946
218,92,2006,4988
218,92,2007,3582
218,92,2008,3335
218,92,2009,3077
218,92,2010,3463
218,92,2011,3380
218,92,2012,4026
218,93,2003,0
218,93,2004,0
218,93,2005,0
218,93,2006,0
218,93,2007,0
218,93,2008,0
218,93,2009,0
218,93,2010,0
218,93,2011,0
218,93,2012,0
218,94,2003,0
218,94,2004,0
218,94,2005,0
218,94,2006,0
218,94,2007,0
218,94,2008,0
218,94,2009,0
218,94,2010,0
218,94,2011,0
218,94,2012,0
218,95,2003,34550
218,95,2004,35000
218,95,2005,35000
218,95,2006,47880
218,95,2007,31511
218,95,2008,30810
218,95,2009,31550
218,95,2010,30585
218,95,2011,27184
218,95,2012,36120
218,96,2003,72678
218,96,2004,61774
218,96,2005,63370
218,96,2006,70181
218,96,2007,70998
218,96,2008,73260
218,96,2009,68670
218,96,2010,70800
218,96,2011,74880
218,96,2012,71998
218,97,2003,20517
218,97,2004,22857
218,97,2005,22842
218,97,2006,23774
218,97,2007,23872
218,97,2008,22506
218,97,2009,23912
218,97,2010,24484
218,97,2011,25509
218,97,2012,28124
218,98,2003,0
218,98,2004,0
218,98,2005,0
218,98,2006,0
218,98,2007,211
218,98,2008,329
218,98,2009,539
218,98,2010,438
218,98,2011,341
218,98,2012,406
218,99,2003,15700
218,99,2004,0
218,99,2005,0
218,99,2006,0
218,99,2007,0
218,99,2008,0
218,99,2009,0
218,99,2010,0
218,99,2011,0
218,99,2012,0
218,100,2003,1400
218,100,2004,0
218,100,2005,0
218,100,2006,0
218,100,2007,0
218,100,2008,0
218,100,2009,0
218,100,2010,0
218,100,2011,0
218,100,2012,0
218,101,2003,1589
218,101,2004,1528
218,101,2005,1856
218,101,2006,1707
218,101,2007,1651
218,101,2008,1300
218,101,2009,1200
218,101,2010,1500
218,101,2011,1300
218,101,2012,1113
218,102,2003,582
218,102,2004,808
218,102,2005,832
218,102,2006,708
218,102,2007,241
218,102,2008,136
218,102,2009,152
218,102,2010,777
218,102,2011,315
218,102,2012,302
218,103,2003,7837
218,103,2004,7562
218,103,2005,8011
218,103,2006,8149
218,103,2007,7493
218,103,2008,5300
218,103,2009,5400
218,103,2010,7400
218,103,2011,7500
218,103,2012,7165
218,104,2003,0
218,104,2004,0
218,104,2005,0
218,104,2006,0
218,104,2007,0
218,104,2008,0
218,104,2009,0
218,104,2010,0
218,104,2011,0
218,104,2012,0
218,105,2008,5578
218,105,2009,10625
218,105,2010,12899
218,105,2011,14264
218,105,2012,16831
218,106,2003,145
218,106,2004,87
218,106,2005,237
218,106,2006,58
218,106,2007,168
218,106,2008,285
218,106,2009,388
218,106,2010,702
218,106,2011,302
218,106,2012,165
224,113,2003,279906
224,113,2004,348665
224,113,2005,385086
224,113,2006,375991
224,113,2007,330391
224,113,2008,388048
224,113,2009,230678
224,113,2010,120000
224,113,2011,254570
224,113,2012,386607
224,114,2010,7
224,114,2011,0
224,114,2012,0
224,115,2003,168
224,115,2004,222
224,115,2005,144
224,115,2006,152
224,115,2007,187
224,115,2008,205
224,115,2009,137
224,115,2010,163
224,115,2011,219
224,115,2012,194
224,116,2003,57809
224,116,2004,77461
224,116,2005,87736
224,116,2006,126952
224,116,2007,153433
224,116,2008,187064
224,116,2009,166952
224,116,2010,221522
224,116,2011,288583
224,116,2012,244137
224,117,2003,1526
224,117,2004,3128
224,117,2005,2904
224,117,2006,1958
224,117,2007,1910
224,117,2008,72
224,117,2009,603
224,117,2010,636
224,117,2011,1094
224,117,2012,1688
224,118,2003,1567
224,118,2004,1295
224,118,2005,843
224,118,2006,617
224,118,2007,1091
224,118,2008,1575
224,118,2009,1602
224,118,2010,1736
224,118,2011,3638
224,118,2012,1995
224,119,2003,185
224,119,2004,397
224,119,2005,560
224,119,2006,896
224,119,2007,649
224,119,2008,692
224,119,2009,512
224,119,2010,757
224,119,2011,825
224,119,2012,330
224,120,2003,91714
224,120,2004,90244
224,120,2005,102376
224,120,2006,118042
224,120,2007,105377
224,120,2008,92267
224,120,2009,147348
224,120,2010,110000
224,120,2011,144120
224,120,2012,146334
224,121,2003,8
224,121,2004,16
224,121,2005,1
224,121,2006,4
224,121,2007,15
224,121,2008,1
224,121,2009,2
224,121,2010,0
224,121,2011,6
224,121,2012,25
224,122,2003,0
224,122,2004,0
224,122,2005,0
224,122,2006,0
224,122,2007,0
224,122,2008,0
224,122,2009,0
224,122,2010,0
224,122,2011,0
224,122,2012,0
224,123,2003,3640
224,123,2004,2356
224,123,2005,2495
224,123,2006,1443
224,123,2007,778
224,123,2008,882
224,123,2009,96
224,123,2010,94
224,123,2011,0
224,123,2012,0
224,124,2003,15109
224,124,2004,24577
224,124,2005,17319
224,124,2006,16076
224,124,2007,20072
224,124,2008,21277
224,124,2009,16864
224,124,2010,8840
224,124,2011,11018
224,124,2012,5798
224,125,2003,111493
224,125,2004,122760
224,125,2005,113582
224,125,2006,140262
224,125,2007,162406
224,125,2008,147563
224,125,2009,199497
224,125,2010,2e+05
224,125,2011,208482
224,125,2012,223516
224,126,2003,120
224,126,2004,241
224,126,2005,342
224,126,2006,391
224,126,2007,357
224,126,2008,514
224,126,2009,841
224,126,2010,794
224,126,2011,835
224,126,2012,828
224,127,2003,422
224,127,2004,273
224,127,2005,296
224,127,2006,277
224,127,2007,335
224,127,2008,282
224,127,2009,319
224,127,2010,292
224,127,2011,252
224,127,2012,442
209,128,2003,9810
209,128,2004,13515
209,128,2005,15460
209,128,2006,18921
209,128,2007,25324
209,128,2008,33010
209,128,2009,42373
209,128,2010,56511
209,128,2011,76786
209,128,2012,90694
209,129,2003,10131
209,129,2004,11000
209,129,2005,10473
209,129,2006,10308
209,129,2007,11528
209,129,2008,19511
209,129,2009,19404
209,129,2010,16787
209,129,2011,13325
209,129,2012,13094
209,130,2003,40380
209,130,2004,41443
209,130,2005,40974
209,130,2006,36383
209,130,2007,44825
209,130,2008,104008
209,130,2009,109172
209,130,2010,133994
209,130,2011,62255
209,130,2012,0
209,131,2003,278278
209,131,2004,282808
209,131,2005,265673
209,131,2006,276288
209,131,2007,279510
209,131,2008,290177
209,131,2009,276742
209,131,2010,310380
209,131,2011,293200
209,131,2012,278058
209,132,2003,14428
209,132,2004,14431
209,132,2005,16516
209,132,2006,19634
209,132,2007,25855
209,132,2008,23475
209,132,2009,29104
209,132,2010,36356
209,132,2011,37210
209,132,2012,38014
209,133,2003,3211346
209,133,2004,3281883
209,133,2005,3346963
209,133,2006,3403446
209,133,2007,3508934
209,133,2008,3354382
209,133,2009,3503782
209,133,2010,3642829
209,133,2011,3756310
209,133,2012,3948817
209,134,2003,54002
209,134,2004,47580
209,134,2005,43649
209,134,2006,44716
209,134,2007,42257
209,134,2008,42552
209,134,2009,44388
209,134,2010,45313
209,134,2011,41646
209,134,2012,41213
209,135,2007,35000
209,135,2008,36000
209,135,2009,66000
209,135,2010,80000
209,135,2011,115000
209,135,2012,112000
209,136,2003,44723
209,136,2004,53004
209,136,2005,66243
209,136,2006,69296
209,136,2007,61617
209,136,2008,60899
209,136,2009,60210
209,136,2010,56634
209,136,2011,60691
209,136,2012,64554
209,137,2003,23453
209,137,2004,28876
209,137,2005,34039
209,137,2006,41994
209,137,2007,42854
209,137,2008,45213
209,137,2009,44155
209,137,2010,49360
209,137,2011,59534
209,137,2012,72785
209,138,2003,88306
209,138,2004,94935
209,138,2005,97463
209,138,2006,93363
209,138,2007,101529
209,138,2008,113852
209,138,2009,115881
209,138,2010,115829
209,138,2011,121458
209,138,2012,128983
209,139,2003,2229004
209,139,2004,2449007
209,139,2005,2499379
209,139,2006,2639841
209,139,2007,2957346
209,139,2008,3058073
209,139,2009,3192461
209,139,2010,3538906
209,139,2011,3613349
209,139,2012,3735484
209,140,2003,34100
209,140,2004,46648
209,140,2005,57104
209,140,2006,66219
209,140,2007,77517
209,140,2008,92567
209,140,2009,102159
209,140,2010,130303
209,140,2011,137754
209,140,2012,170830
209,141,2003,68588
209,141,2004,70543
209,141,2005,76969
209,141,2006,82803
209,141,2007,100574
209,141,2008,95747
209,141,2009,101971
209,141,2010,105951
209,141,2011,122964
209,141,2012,125836
209,142,2003,23470
209,142,2004,34486
209,142,2005,48180
209,142,2006,32948
209,142,2007,42115
209,142,2008,47405
209,142,2009,62969
209,142,2010,59616
209,142,2011,69749
209,142,2012,63790
209,143,2003,37119
209,143,2004,39524
209,143,2005,35942
209,143,2006,44363
209,143,2007,49957
209,143,2008,47721
209,143,2009,50407
209,143,2010,54792
209,143,2011,50991
209,143,2012,49409
209,144,2003,51375
209,144,2004,58931
209,144,2005,60916
209,144,2006,61067
209,144,2007,61844
209,144,2008,65977
209,144,2009,66021
209,144,2010,85809
209,144,2011,80212
209,144,2012,95118
209,145,2003,26715
209,145,2004,30109
209,145,2005,17251
209,145,2006,15520
209,145,2007,16549
209,145,2008,23141
209,145,2009,26672
209,145,2010,24978
209,145,2011,47589
209,145,2012,49551
209,146,2003,9648
209,146,2004,8791
209,146,2005,12075
209,146,2006,13132
209,146,2007,16898
209,146,2008,18694
209,146,2009,8791
209,146,2010,21208
209,146,2011,17401
209,146,2012,15262
209,147,2003,164899
209,147,2004,177255
209,147,2005,210103
209,147,2006,243950
209,147,2007,219819
209,147,2008,271451
209,147,2009,264851
209,147,2010,229193
209,147,2011,283109
209,147,2012,316354
209,148,2003,753103
209,148,2004,740598
209,148,2005,788022
209,148,2006,915089
209,148,2007,615444
209,148,2008,750112
209,148,2009,697994
209,148,2010,470844
209,148,2011,812270
209,148,2012,897116
209,149,2003,26
209,149,2004,26
209,149,2005,30
209,149,2006,30
209,149,2007,0
209,149,2008,0
209,149,2009,0
209,149,2010,0
209,149,2011,0
209,149,2012,0
209,150,2003,35178
209,150,2004,4867
209,150,2005,8081
209,150,2006,15680
209,150,2007,12095
209,150,2008,11155
209,150,2009,15369
209,150,2010,30955
209,150,2011,30126
209,150,2012,15061
209,151,2003,25338
209,151,2004,35661
209,151,2005,43555
209,151,2006,34266
209,151,2007,46161
209,151,2008,54137
209,151,2009,60631
209,151,2010,68003
209,151,2011,76507
209,151,2012,88059
209,152,2003,37010
209,152,2004,40465
209,152,2005,38681
209,152,2006,46223
209,152,2007,54873
209,152,2008,36250
209,152,2009,40253
209,152,2010,45012
209,152,2011,56313
209,152,2012,52328
209,153,2003,8878
209,153,2004,13003
209,153,2005,16446
209,153,2006,17237
209,153,2007,14994
209,153,2008,15518
209,153,2009,18868
209,153,2010,17111
209,153,2011,11632
209,153,2012,13176
209,154,2003,39329
209,154,2004,38066
209,154,2005,40011
209,154,2006,42203
209,154,2007,49291
209,154,2008,50947
209,154,2009,49118
209,154,2010,52243
209,154,2011,64838
209,154,2012,65712
209,155,2003,4689
209,155,2004,7042
209,155,2005,4965
209,155,2006,4544
209,155,2007,5382
209,155,2008,8274
209,155,2009,11521
209,155,2010,5372
209,155,2011,8463
209,155,2012,10431
209,156,2003,786113
209,156,2004,796518
209,156,2005,906022
209,156,2006,1004555
209,156,2007,1165311
209,156,2008,1137039
209,156,2009,1276770
209,156,2010,1407467
209,156,2011,1306124
209,156,2012,1419956
209,157,2003,598138
209,157,2004,627666
209,157,2005,675428
209,157,2006,652402
209,157,2007,448667
209,157,2008,479902
209,157,2009,637373
209,157,2010,702157
209,157,2011,707401
209,157,2012,764395
209,158,2003,136336
209,158,2004,177137
209,158,2005,208471
209,158,2006,218003
209,158,2007,258688
209,158,2008,224967
209,158,2009,203795
209,158,2010,207838
209,158,2011,203266
209,158,2012,214346
209,159,2003,3342
209,159,2004,6554
209,159,2005,5703
209,159,2006,8552
209,159,2007,7428
209,159,2008,3023
209,159,2009,0
209,159,2010,0
209,159,2011,0
209,159,2012,0
209,160,2003,49219
209,160,2004,59840
209,160,2005,69162
209,160,2006,72987
209,160,2007,90717
209,160,2008,83803
209,160,2009,95788
209,160,2010,91050
209,160,2011,92907
209,160,2012,99580
209,161,2003,5000
209,161,2004,20000
209,161,2005,50000
209,161,2006,40000
209,161,2007,50000
209,161,2008,55000
209,161,2009,60000
209,161,2010,60000
209,161,2011,64000
209,161,2012,64000
209,162,2003,270467
209,162,2004,292534
209,162,2005,356569
209,162,2006,447743
209,162,2007,509872
209,162,2008,520133
209,162,2009,580843
209,162,2010,608267
209,162,2011,665588
209,162,2012,762494
209,163,2003,155
209,163,2004,155
209,163,2005,126
209,163,2006,41
209,163,2007,52
209,163,2008,96
209,163,2009,114
209,163,2010,64
209,163,2011,38
209,163,2012,35
209,164,2003,0
209,164,2004,0
209,164,2005,0
209,164,2006,0
209,164,2007,0
209,164,2008,0
209,164,2009,0
209,164,2010,0
209,164,2011,0
209,164,2012,0
209,165,2003,6
209,165,2004,17
209,165,2005,6
209,165,2006,52
209,165,2007,8
209,165,2008,7
209,165,2009,12
209,165,2010,4
209,165,2011,4
209,165,2012,31
209,166,2003,677
209,166,2004,643
209,166,2005,388
