ds_reference,ds_name,ds_description,ds_years,ds_native_resolution,ds_updated_2016,ds_updated_2017,ds_updated_2018,ds_updated_2019,ds_updated_2020,ds_updated_2021,ds_updated_2022
homer_development_2004,Chemical pollution: land-based inorganic,Modeled pollution from urban runoff from impervious surfaces,2000,1 km,n,n,n,n,n,n,
iucn2020,Marine species threatened status,IUCN Red List of threatened species by category; sub-population status for iconic species,1965-2020,National,y,y,y,y,y,y,
iucn2021,"Marine species ranges, IUCN",IUCN spatial distribution,2021,Polygons rasterized to 0.5 deg,y,y,y,y,y,y,
jambeck_plastic_2015,Improper plastic disposal,Trends in mismanaged plastic waste for 2010 and projected for 2025 as a proxy for trash trends,2010-2025 (projected),National,y,n,n,n,n,n,
jarihovila2013,UV radiation,Anomalies in intensity of ultraviolet (UV) radiation ,2005-2020,1 deg,y,y,y,y,y,y,
kaufmann_worldwide_2010,Methods: Worldwide Governance Indicators (WGI),"Accountability, Political Stability and Absence of Violence, Government Effectiveness, Regulatory Quality, Rule of Law, and Control of Corruption",NA,NA,NA,NA,NA,n,n,n,
laffoley_management_2009,Carbon storage weight,Carbon sequestration by habitat,2009,habitat,n,n,n,n,n,n,
lewis_large-scale_2017,Marine protected areas and terrestrial protected areas,Location and area of marine and terrestrial protected areas manual,NA,NA,NA,NA,NA,n,n,n,
martell_simple_2013,A simple method for estimating MSY from catch and resilience,Methods: Data-limited stock assessments,NA,NA,NA,NA,NA,n,n,n,
melnychuk_fisheries_2017,Fisheries management index,Management index of the world's marine fisheries,2018,National,NA,NA,NA,"y, new data source (replaces Mora 2009 data)",n,n,
molnar_assessing_2008,Alien species,The number and type of invasive and harmful invasive species in each marine ecoregion,2008,"Ecoregion (sensu Spalding et al., 2007)",n,n,n,n,n,n,
sdg_14_b_1,Fisheries management effectiveness: artisanal; Artisanal fisheries access,Management effectiveness and access of artisanal fisheries,"2018, 2020",National,n,n,n,n,n,"y, new datasource (replaces Mora 2009 data)",
noaa2021,Sea surface temperature (SST) anomalies,Sea surface temperature anomalies,1982-2020,4 km,n,n,y,n,n,y,
oconnor_whale_2009,Marine jobs: marine mammal watching,Jobs based on number of whale watchers in a country and a regional average number of whale watchers per employee. Includes all marine mammal watching.,1998-2008,National,n,n,n,n,n,n,
oconnor_whale_2009,Marine revenue: marine mammal watching,Total revenue from marine mammal watching,1998-2008,National,n,n,n,n,n,n,
omalley_ocean_nodate,NPP website,Net Primary Productivity website,2003-2015,0.083 deg,,,y,n,n,n,
oostendorp_occupational_2012,Marine wages,"Occupations within commercial fishing, ports and harbors, ship and boat building, tourism, and transportation and shipping",1989-2008,National,n,n,n,n,n,n,
ramlegacystockassessmentdatabase2021,Stock assessments,Stock assesment scores data,1950-2024,Stock,y,y,y,y,y,y,
ricard_examining_2012,Knowledge and status of comercially exploited marine species,"Stock assesment RAM data, paper",NA,NA,NA,NA,NA,NA,NA,NA,
rosenberg_developing_2014,Developing new approaches to global stock status assessment and maximum sustainable production of the seas,Methods: Data-limited stocks assessments,NA,NA,NA,NA,NA,NA,NA,NA,
schutte_regional_2010,Coral reefs,Global coral change in condition,"2002,1980-2009,2006",0.5 km; 1 km; Sites (points),n?,n,n,n,n,n,
schwab_global_2017,Global Competitiveness Index (GCI),Composite measure of 12 aspects of economic competitiveness,2007-2017,National,n,y,y,n,n,n,
short_extinction_2011,Seagrass,Global seagrass habitat trend and change in condition,1975-2010,"1 km, National",n,n,n,n,n,"y, improved methods",
unep-wcmc2005,Seagrass,Global seagrass habitat extent ,1934-2020,Spatial cell scale,n,n,n,y,n,y,
socialprogressindex2021,Social Progress Index,Index measuring quality of life indicators,2011-2021,National,y,y,y,y,y,y,
stern2021,Social Progress Index,Methods: Index measuring quality of life indicators,NA,NA,NA,NA,NA,NA,NA,NA,
tallis_invest_2011,Coastal protection ranks,Ranks of coastal protection provided by habitats,2011,habitat,n,n,n,n,n,"y, added kelp",
thorbourne_annopolis_2011,Marine jobs: tidal energy,La Rance (France) and Annapolis (Canada) tidal plants employment data,2003-2010,Points (sites),n,n,n,n,n,n,
unep-wcmcandiucn2021,Marine protected areas and terrestrial protected areas,Location and area of marine and terrestrial protected areas data,1819-2020,Shapefile,y,y,y,y,y,y,
un-fao2021,FAO commodities data,"Export tonnes and value (US dollars) and of coral, ornamental fish, fish oil, sponges, shells, and seaweeds and plants",1976-2018,National,y,n,y,y,y,y,
united_nations_fao_2013,Marine revenue: commercial fishing,Total revenue from commercial marine fishing,1997-2007,National,n,n,n,n,n,n,
united_nations_fao_2013-1,Marine revenue: mariculture,Total revenue from mariculture production of marine species,1977-2011,National,n,n,n,n,n,n,
united_nations_fao_2013-2,Marine revenue: aquarium trade fishing,Revenue of Aquarium Trade Fishing derived from commodities database,1984-2009,National,n,n,n,n,n,n,
united_nations_fao_2016,Chemical pollution: land-based organic,Pesticide application data,1990-2013,1 km (FAO data is National),y,n,n,n,n,n,
united_nations_faostat_2021-1,Nutrient pollution,N excreted in manure data,2005-2019,1km (FAO data is National,NA,NA,NA,NA,NA,"y, new datasource",
united_nations_faostat_2021,Nutrient pollution,Fertilizer application data,2005-2019,1 km (FAO data is National),y,n,n,n,n,y,
unitednations2021a,Mariculture yield,"Production of finfish, seaweeds, and invertebrates",1950-2018,National,y,y,y,y,y,y,
unitednations2021,Global Fisheries Capture Production,Catch statistics for fisheries taxa,1950-2019,National,y,y,y,y,y,y,
unitednations2021,Global Capture Production: Targeted harvest,Catch statistics for cetaceans and marine turtles,1950-2019,National,y,y,y,y,y,y,
united_nations_personal_communication_fao_2011,Marine jobs: commercial fishing,"Global Number of Fishers, commercial fishing",1990-2008,National,n,n,n,n,n,n,
united_nations_personal_communication_fao_2011,Marine jobs: mariculture,"Global Number of Fishers, aquaculture",1993-2008,National,n,n,n,n,n,n,
united_nations_statistics_2012,Marine revenue: tidal energy,Total revenue from marine renewable energy,1990/2001-2010/2008,National,n,n,n,n,n,n,
united_nations_worlds_2007,Mangroves,Mangrove condition,1980/1990/2000/2005,Country,n,n,n,n,n,n,
pauly2020,Fisheries catch data,Fisheries catch by species and country,1950-2018,National,NA,NA,NA,NA,NA,"y, new datasource (replaces Watson for fisheries catch)",
watson_global_2019,Fisheries catch data v5,Fisheries catch by species and gear type (tonnes/km2),1950-2017,0.5 deg,n,"y, replaced modeled catch of Halpern et al. 2008",y,y,y,n,
waycott_accelerating_2009,Seagrass,Global seagrass habitat change in condition and trends,1879-2007,"1 km, National",n,n,n,n,n,"y, improved methods",
who-unicef2021,Sanitation access,Percent population without access to improved sanitation facilities,2000-2020,National,n,n,"n, source updated how they report data",y,n,y,
wikipedia_notitle_nodate,Identifying uninhabited regions,Population by region,2018,National,y,y,y,n,n,n,
world_bank_gdp_2014,Gross Domestic Product (GDP),"Gross Domestic Product; Adjustment to all revenue data layers to factor out global economic fluctuations, in 2012 $USD ",1960-2012,National,n,n,n,n,n ,n,
worldbank2021,GDPpcPPP,Per capita purchasing power parity (PPP) adjusted gross domestic product (GDP): GDPpcPPP,1990-2020,National,y,y,y,y,y,y,
world_bank_labor_2014,Labor force,Number of people aged 15 and older who could contribute to the production of goods and services,1990-2011,National,n,n,n,n,n,n,
world_bank_population_2016,Total population,Census populations for countries,1990-2012,National,n,n,n,n,n,n,
world_bank_unemployment_2014,National percent unemployment,Percent of the labor force unemployed but able to and looking for work,1990-2011,National,n,n,n,n,n,n,
worldbank2020,Worldwide Governance Indicators (WGI),"Accountability, Political Stability and Absence of Violence, Government Effectiveness, Regulatory Quality, Rule of Law, and Control of Corruption",1996-2019,National,y?,y,y,y,y,y,
wttc_world_2013,Marine jobs: tourism,Total contribution of tourism to employment,1988-2012,National,n,n,n,n,n,n,
wttc_world_2013,Marine revenue: tourism,"Total tourism revenue by country, adjusted by country's relative proportion of coastal area",1998-2012,National,n,n,n,n,n,n,
wttc_world_2019,Travel and Tourism Direct Contribution to Employment,"Employment directly linked to travel and tourism sectors (hotels, transportation, services)",1988-2019,National,y,y,y,y,y,n,
froehlich_avoiding_2018,Avoiding the ecological limits of forage fish for fed aquaculture,Avoiding the ecological limits of forage fish for fed aquaculture,2018,Stock,NA,NA,NA,NA,"y, new data",n,
2021,Monterey Bay Aquarium Seafood Watch,Scores for the sustainability of seafood,2021,Stock,NA,NA,NA,NA,"y, new data",y,
unep-wcmc_global_2018,Coral reefs,Global Distribution of Coral Reefs,1954 - 2018,National,NA,NA,NA,NA,"y, new data",n,
jayathilake_modelled_2020,Kelp forests,"A modeled global distribution of the kelp biome; kelp extent, kelp health",1900-2020,Polygons rasterized to 1km,NA,NA ,NA,NA,NA ,"y, new datasource",
wernberg_status_2019,Kelp forests,Global kelp forest condition,1969-2019,Global,NA,NA,NA,NA,NA,"y, new datasource",
spalding_marine_2007,Marine Ecoregions of the World,Classification of the world's marine ecoregions,2007,Ecoregion,NA,NA,NA,NA,NA,NA,
krumhansl_global_2016,Kelp forests,Global kelp trends,1983-2012,National,NA,NA,NA,NA,NA,"y, new datasource",
tuholske2021,Nutrient pollution,Global wastewater methods,NA,NA,NA,NA,NA,NA,NA ,"y, new datasource",
halpern_cumulative_2021,Nutrient pollution,"Global food systems crop and livestock maps, and excess nutrient methdos",NA,1km,NA,NA,NA,NA,NA,"y, new datasource",
murray_2019,Tidal flats,"Global tidal flat habitat extent and trend, from remote sensing",1984-2016,30m,NA,NA,NA,NA,NA,NA,"y, new datasource"
pagad_2018,Global Register of Introduced and Invasive Species,Global country level count of introduced and invasive species,1999-2019,National,NA,NA,NA,NA,NA,NA,"y, new datasource"
