layer,reference,,
rgn_labels,halpern_patterns_2015,,
cw_chemical_trend,halpern_spatial_2015,,
cw_nutrient_trend,halpern_spatial_2015,,
po_chemicals,halpern_spatial_2015,,
po_chemicals_3nm,halpern_spatial_2015,,
po_nutrients,halpern_spatial_2015,,
po_nutrients_3nm,halpern_spatial_2015,,
hab_mangrove_extent,hamilton_creation_2016,,
hab_mangrove_trend,hamilton_creation_2016,,
hab_seagrass_health,hemminga_seagrass_2000,,
cw_chemical_trend,homer_development_2004,,
cw_nutrient_trend,homer_development_2004,,
po_chemicals,homer_development_2004,,
po_chemicals_3nm,homer_development_2004,,
po_nutrients,homer_development_2004,,
po_nutrients_3nm,homer_development_2004,,
ico_spp_iucn_status,iucn_iucn_2020,,
species_diversity_3nm,iucn_iucn_2020,,
species_diversity_eez,iucn_iucn_2020,,
spp_status,iucn_iucn_2020,,
spp_trend,iucn_iucn_2020,,
species_diversity_3nm,iucn_spatial_2020,,
species_diversity_eez,iucn_spatial_2020,,
spp_status,iucn_spatial_2020,,
spp_trend,iucn_spatial_2020,,
cw_trash_trend,jambeck_plastic_2015,,
cc_uv,jari_hovila_omuvbd:_2013,,
hab_saltmarsh_extent,joint_nature_conservation_committee_common_2004,,
hab_saltmarsh_health,joint_nature_conservation_committee_common_2004,,
hab_saltmarsh_trend,joint_nature_conservation_committee_common_2004,,
eco_status,kaufmann_worldwide_2010,,
eco_trend,kaufmann_worldwide_2010,,
liv_status,kaufmann_worldwide_2010,,
liv_trend,kaufmann_worldwide_2010,,
ss_wgi,kaufmann_worldwide_2010,,
wgi_all,kaufmann_worldwide_2010,,
element_wts_cs_km2_x_storage,laffoley_management_2009,,
fp_mpa_coast,lewis_large-scale_2017,,
fp_mpa_eez,lewis_large-scale_2017,,
hd_mpa_coast,lewis_large-scale_2017,,
lsp_prot_area_inland1km,lewis_large-scale_2017,,
lsp_prot_area_offshore3nm,lewis_large-scale_2017,,
fis_b_bmsy,martell_simple_2013,,
fp_fish_management,melnychuk_fisheries_2017,,
sp_alien,molnar_assessing_2008,,
ao_access,mora_management_2009,,
fp_mora_artisanal,mora_management_2009,,
hab_saltmarsh_extent,new_zealand_ministry_for_the_environment_environment_2007,,
hab_saltmarsh_health,new_zealand_ministry_for_the_environment_environment_2007,,
hab_saltmarsh_trend,new_zealand_ministry_for_the_environment_environment_2007,,
cc_sst,noaa_coral_2018,,
eco_status,oconnor_whale_2009,,
eco_trend,oconnor_whale_2009,,
le_sector_weight,oconnor_whale_2009,,
li_sector_evenness,oconnor_whale_2009,,
liv_status,oconnor_whale_2009,,
liv_trend,oconnor_whale_2009,,
fp_art_hb,omalley_ocean_nodate,,
fp_art_lb,omalley_ocean_nodate,,
fp_com_hb,omalley_ocean_nodate,,
fp_com_lb,omalley_ocean_nodate,,
liv_status,oostendorp_occupational_2012,,
liv_trend,oostendorp_occupational_2012,,
fis_b_bmsy,ram_legacy_stock_assessment_database_ram_2018-1,,
fis_b_bmsy,ricard_examining_2012,,
fis_b_bmsy,rosenberg_developing_2014,,
hab_coral_health,schutte_regional_2010,,
hab_coral_trend,schutte_regional_2010,,
li_gci,schwab_global_2017,,
hab_seagrass_trend,short_extinction_2011,,
hab_seagrass_extent,short_seagrassnet_2011,,
res_spi,social_progress_index_2020_2020,,
ss_spi,social_progress_index_2020_2020,,
res_spi,stern_2018_2018,,
ss_spi,stern_2018_2018,,
element_wts_cp_km2_x_protection,tallis_invest_2011,,
le_sector_weight,thorbourne_annopolis_2011,,
li_sector_evenness,thorbourne_annopolis_2011,,
liv_status,thorbourne_annopolis_2011,,
liv_trend,thorbourne_annopolis_2011,,
g_msi_gov,trujillo_using_2008,,
mar_sustainability_score,noauthor_monterey_2020,,
sp_genetic,noauthor_monterey_2020,,
fp_mpa_coast,unep-wcmc_and_iucn_protected_2020,,
fp_mpa_eez,unep-wcmc_and_iucn_protected_2020,,
hd_mpa_coast,unep-wcmc_and_iucn_protected_2020,,
hd_mpa_eez,unep-wcmc_and_iucn_protected_2020,,
lsp_prot_area_inland1km,unep-wcmc_and_iucn_protected_2020,,
lsp_prot_area_offshore3nm,unep-wcmc_and_iucn_protected_2020,,
hab_saltmarsh_extent,bridgham_carbon_2006,,
hab_saltmarsh_extent,dahl_status_2011,,
hab_saltmarsh_extent,new_zealand_ministry_for_the_environment_environment_2007,,
hab_saltmarsh_extent,eionet_eu_2008,,
hab_saltmarsh_extent,committee_common_2004,,
hab_coral_extent,unep-wcmc_global_2018,,
np_harvest_product_weight,un-fao_fao_2019,,
np_seaweed_tonnes,united_nations_fao_2018-2,, 
np_fofm_scores,watson_global_2019-1,,
np_fofm_scores,ram_legacy_stock_assessment_database_ram_2018-1,,
np_seaweed_sust,noauthor_monterey_2020,,
np_orn_tonnes_relative,un-fao_fao_2019,,
eco_status,united_nations_fao_2013,,
eco_trend,united_nations_fao_2013,,
eco_status,united_nations_fao_2013-1,,
eco_trend,united_nations_fao_2013-1,,
eco_status,united_nations_fao_2013-2,,
eco_trend,united_nations_fao_2013-2,,
cw_chemical_trend,united_nations_fao_2016,,
cw_nutrient_trend,united_nations_fao_2016,,
po_chemicals,united_nations_fao_2016,,
po_chemicals_3nm,united_nations_fao_2016,,
po_nutrients,united_nations_fao_2016,,
po_nutrients_3nm,united_nations_fao_2016,,
fp_wildcaught_weight,united_nations_fao_2018,,
fp_targetharvest,united_nations_fao_2019,,
mar_harvest_tonnes,united_nations_fao_2018-2,,
le_sector_weight,united_nations_personal_communication_fao_2011,,
li_sector_evenness,united_nations_personal_communication_fao_2011,,
liv_status,united_nations_personal_communication_fao_2011,,
liv_trend,united_nations_personal_communication_fao_2011,,
eco_status,united_nations_statistics_2012,,
eco_trend,united_nations_statistics_2012,,
hab_mangrove_health,united_nations_worlds_2007,,
fis_b_bmsy,watson_global_2019-1,,
fis_meancatch,watson_global_2019-1,,
fp_art_hb,watson_global_2019-1,,
fp_art_lb,watson_global_2019-1,,
fp_com_hb,watson_global_2019-1,,
fp_com_lb,watson_global_2019-1,,
fp_wildcaught_weight,united_nations_fao_2018-1,,
hab_softbottom_health,watson_mapping_2018,,
hab_softbottom_trend,watson_mapping_2018,,
hd_subtidal_sb,watson_mapping_2018,,
hab_seagrass_health,waycott_accelerating_2009,,
hab_seagrass_trend,waycott_accelerating_2009,,
cw_pathogen_trend,who-unicef_joint_2019,,
po_pathogens,who-unicef_joint_2019,,
uninhabited,wikipedia_notitle_nodate,,
eco_trend,world_bank_gdp_2014,,
liv_status,world_bank_gdp_2014,,
ao_need,world_bank_gdp_2020,,
liv_status,world_bank_labor_2014,,
liv_trend,world_bank_labor_2014,,
eco_status,world_bank_population_2016,,
eco_trend,world_bank_population_2016,,
liv_status,world_bank_population_2016,,
liv_trend,world_bank_population_2016,,
liv_trend,world_bank_unemployment_2014,,
ss_wgi,worldbank_worldwide_2018,,
le_sector_weight,wttc_world_2013,,
li_sector_evenness,wttc_world_2013,,
liv_status,wttc_world_2013,,
liv_trend,wttc_world_2013,,
tr_jobs_pct_tourism,wttc_world_2019-1,,
hd_coral,unep-wcmc_global_2018,,
