layer,reference,,
liv_status,oconnor_whale_2009,,
liv_trend,oconnor_whale_2009,,
fp_art_hb,omalley_ocean_nodate,,
fp_art_lb,omalley_ocean_nodate,,
fp_com_hb,omalley_ocean_nodate,,
fp_com_lb,omalley_ocean_nodate,,
liv_status,oostendorp_occupational_2012,,
liv_trend,oostendorp_occupational_2012,,
fis_b_bmsy,ramlegacystockassessmentdatabase2021,,
fis_b_bmsy,ricard_examining_2012,,
fis_b_bmsy,rosenberg_developing_2014,,
hab_coral_health,schutte_regional_2010,,
hab_coral_trend,schutte_regional_2010,,
li_gci,schwab_global_2017,,
hab_seagrass_health,short_extinction_2011,,
hab_seagrass_trend,short_extinction_2011,,
hab_seagrass_extent,unep-wcmc2005,,
res_spi,socialprogressindex2021,,
ss_spi,socialprogressindex2021,,
res_spi,stern2021,,
ss_spi,stern2021,,
element_wts_cp_km2_x_protection,tallis_invest_2011,,
le_sector_weight,thorbourne_annopolis_2011,,
li_sector_evenness,thorbourne_annopolis_2011,,
liv_status,thorbourne_annopolis_2011,,
liv_trend,thorbourne_annopolis_2011,,
mar_sustainability_score,2021,,
sp_genetic,2021,,
fp_mpa_coast,unep-wcmcandiucn2021,,
fp_mpa_eez,unep-wcmcandiucn2021,,
hd_mpa_coast,unep-wcmcandiucn2021,,
hd_mpa_eez,unep-wcmcandiucn2021,,
lsp_prot_area_inland1km,unep-wcmcandiucn2021,,
lsp_prot_area_offshore3nm,unep-wcmcandiucn2021,,
hab_coral_extent,unep-wcmc_global_2018,,
np_harvest_product_weight,un-fao2021,,
np_seaweed_tonnes,unitednations2021a,, 
np_fofm_scores,pauly2020,,
np_fofm_scores,froehlich_avoiding_2018,,
np_fofm_scores,ramlegacystockassessmentdatabase2021,,
np_seaweed_sust,2021,,
np_orn_tonnes_relative,un-fao2021,,
eco_status,united_nations_fao_2013,,
eco_trend,united_nations_fao_2013,,
eco_status,united_nations_fao_2013-1,,
eco_trend,united_nations_fao_2013-1,,
eco_status,united_nations_fao_2013-2,,
eco_trend,united_nations_fao_2013-2,,
cw_chemical_trend,united_nations_fao_2016,,
cw_nutrient_trend,united_nations_faostat_2021-1,,
cw_nutrient_trend,united_nations_faostat_2021,,
po_chemicals,united_nations_fao_2016,,
po_chemicals_3nm,united_nations_fao_2016,,
po_nutrients,united_nations_faostat_2021-1,,
po_nutrients_3nm,united_nations_faostat_2021-1,,
po_nutrients,united_nations_faostat_2021,,
po_nutrients_3nm,united_nations_faostat_2021,,
fp_wildcaught_weight,pauly2020,,
fp_wildcaught_weight,unitednations2021a,,
fp_targetharvest,unitednations2021,,
mar_harvest_tonnes,unitednations2021a,,
le_sector_weight,united_nations_personal_communication_fao_2011,,
li_sector_evenness,united_nations_personal_communication_fao_2011,,
liv_status,united_nations_personal_communication_fao_2011,,
liv_trend,united_nations_personal_communication_fao_2011,,
eco_status,united_nations_statistics_2012,,
eco_trend,united_nations_statistics_2012,,
hab_mangrove_health,united_nations_worlds_2007,,
fis_b_bmsy,pauly2020,,
fis_meancatch,froehlich_avoiding_2018,,
fis_meancatch,pauly2020,,
fp_art_hb,watson_global_2019,,
fp_art_lb,watson_global_2019,,
fp_com_hb,watson_global_2019,,
fp_com_lb,watson_global_2019,,
hab_softbottom_health,watson_global_2019,,
hab_softbottom_trend,watson_global_2019,,
hd_subtidal_sb,watson_global_2019,,
hab_seagrass_health,waycott_accelerating_2009,,
hab_seagrass_trend,waycott_accelerating_2009,,
cw_pathogen_trend,who-unicef2021,,
po_pathogens,who-unicef2021,,
uninhabited,wikipedia_notitle_nodate,,
eco_trend,world_bank_gdp_2014,,
liv_status,world_bank_gdp_2014,,
ao_need,worldbank2021,,
liv_status,world_bank_labor_2014,,
liv_trend,world_bank_labor_2014,,
eco_status,world_bank_population_2016,,
eco_trend,world_bank_population_2016,,
liv_status,world_bank_population_2016,,
liv_trend,world_bank_population_2016,,
liv_trend,world_bank_unemployment_2014,,
ss_wgi,worldbank2021,,
le_sector_weight,wttc_world_2013,,
li_sector_evenness,wttc_world_2013,,
liv_status,wttc_world_2013,,
liv_trend,wttc_world_2013,,
tr_jobs_pct_tourism,wttc_world_2019,,
hd_coral,unep-wcmc_global_2018,,
hab_kelp_extent,jayathilake_modelled_2020,,
hab_kelp_health,jayathilake_modelled_2020,,
hab_kelp_health,wernberg_status_2019,,
hab_kelp_trend,spalding_marine_2007,,
hab_kelp_trend,krumhansl_global_2016,,
ao_sust,pauly2020,,
ao_sust,ramlegacystockassessmentdatabase2021,,
cw_nutrient_trend,tuholske2021,,
po_nutrients,tuholske2021,,
po_nutrients_3nm,tuholske2021,,
cw_nutrient_trend,halpern_cumulative_2021,,
po_nutrients,halpern_cumulative_2021,,
po_nutrients_3nm,halpern_cumulative_2021,,
wgi_all,worldbank2020,,
