layer,reference
po_chemicals_3nm,homer2004development
po_chemicals_3nm,united_nations_fao_2016
po_nutrients,halpern2008global
po_nutrients,halpern2015patterns
po_nutrients,unitednations2022faostata
po_nutrients,unitednations2021faostat
po_nutrients,tuholske2021
po_nutrients,halpern2022cumulative
po_nutrients_3nm,halpern2008global
po_nutrients_3nm,halpern2015patterns
po_nutrients_3nm,unitednations2022faostata
po_nutrients_3nm,unitednations2021faostat
po_nutrients_3nm,tuholske2021
po_nutrients_3nm,halpern2022cumulative
po_pathogens,who-unicef2023
po_trash,eriksen2014plastic
po_water,convention_on_biological_diversity_3rd_2005
res_spi,socialprogressindex2022
res_spi,stern2021
rgn_area,claus2012marine
rgn_area,esri_2010
rgn_area,halpern2012index
rgn_area,halpern2015patterns
rgn_area_inland1km,claus2012marine
rgn_area_inland1km,esri_2010
rgn_area_inland1km,halpern2012index
rgn_area_inland1km,halpern2015patterns
rgn_area_offshore3nm,claus2012marine
rgn_area_offshore3nm,esri_2010
rgn_area_offshore3nm,halpern2012index
rgn_area_offshore3nm,halpern2015patterns
rgn_global,claus2012marine
rgn_global,esri_2010
rgn_global,halpern2012index
rgn_global,halpern2015patterns
rgn_labels,claus2012marine
rgn_labels,esri_2010
rgn_labels,halpern2012index
rgn_labels,halpern2015patterns
sp_alien,pagad_2018
sp_alien_species,convention_on_biological_diversity_3rd_2005
sp_genetic,2023
species_diversity_3nm,birdlifeinternationalandhandbookofthebirdsoftheworld2020
species_diversity_3nm,iucn_spatial_2022
species_diversity_3nm,iucn2022
species_diversity_eez,birdlifeinternationalandhandbookofthebirdsoftheworld2020
species_diversity_eez,iucn_spatial_2022
species_diversity_eez,iucn2022
spp_status,birdlifeinternationalandhandbookofthebirdsoftheworld2020
spp_status,iucn_spatial_2022
spp_status,iucn2022
spp_trend,birdlifeinternationalandhandbookofthebirdsoftheworld2020
spp_trend,iucn_spatial_2022
spp_trend,iucn2022
ss_spi,socialprogressindex2022
ss_spi,stern2021
ss_wgi,kaufmann2010worldwide
ss_wgi,worldbank2022wgi
tr_arrivals_props_tourism,unwto2023arrivals
tr_arrivals_props_tourism,worldbank2023population
tr_arrivals_props_tourism,ourworldindata2023population
tr_arrivals_props_tourism,statista2023sabapopulation
tr_arrivals_props_tourism,statista2023sinteustatiuspopulation
tr_arrivals_props_tourism,statista2023bonairepopulation
tr_arrivals_props_tourism,lewis2017largescale
tr_sustainability,wefttdi2021
wgi_all,kaufmann2010worldwide
wgi_all,worldbank2022wgi
