layer,reference
li_sector_evenness,thorbourne2011annapolis
li_sector_evenness,unitednationspersonalcommunication2011fao
li_sector_evenness,wttc2013world
liv_status,edffrance2011electricite
liv_status,kaufmann2010worldwide
liv_status,oconnor_whale_2009
liv_status,oostendorp2012occupational
liv_status,thorbourne2011annapolis
liv_status,unitednationspersonalcommunication2011fao
liv_status,worldbank2014gdp
liv_status,worldbank2014labor
liv_status,worldbank2016population
liv_status,wttc2013world
liv_trend,edffrance2011electricite
liv_trend,kaufmann2010worldwide
liv_trend,oconnor_whale_2009
liv_trend,oostendorp2012occupational
liv_trend,thorbourne2011annapolis
liv_trend,unitednationspersonalcommunication2011fao
liv_trend,worldbank2014labor
liv_trend,worldbank2016population
liv_trend,worldbank2014unemployment
liv_trend,wttc2013world
lsp_prot_area_inland1km,lewis2017largescale
lsp_prot_area_inland1km,unep-wcmcandiucn2022
lsp_prot_area_offshore3nm,lewis2017largescale
lsp_prot_area_offshore3nm,unep-wcmcandiucn2022
mar_capacity,gentry2019exploring
mar_harvest_tonnes,unitednations2022a
mar_sustainability_score,2022
np_exposure_orn,un-fao2022
np_exposure_orn,burke2011reefs
np_exposure_orn,halpern2008global
np_fofm_scores,pauly2020
np_fofm_scores,froehlich2020avoiding
np_fofm_scores,ramlegacystockassessmentdatabase2021
np_harvest_product_weight,un-fao2022
np_orn_tonnes_relative,un-fao2022
np_risk_orn,un-fao2022
np_risk_orn,burke2011reefs
np_seaweed_sust,2022
np_seaweed_tonnes,unitednations2022a
po_chemicals,halpern2008global
po_chemicals,halpern2015patterns
po_chemicals,homer2004development
po_chemicals,united_nations_fao_2016
po_chemicals_3nm,halpern2008global
po_chemicals_3nm,halpern2015patterns
po_chemicals_3nm,homer2004development
po_chemicals_3nm,united_nations_fao_2016
po_nutrients,halpern2008global
po_nutrients,halpern2015patterns
po_nutrients,unitednations2021faostata
po_nutrients,unitednations2021faostat
po_nutrients,tuholske2021
po_nutrients,halpern2022cumulative
po_nutrients_3nm,halpern2008global
po_nutrients_3nm,halpern2015patterns
po_nutrients_3nm,unitednations2021faostata
po_nutrients_3nm,unitednations2021faostat
po_nutrients_3nm,tuholske2021
po_nutrients_3nm,halpern2022cumulative
po_pathogens,who-unicef2021
po_trash,eriksen2014plastic
po_water,convention_on_biological_diversity_3rd_2005
res_spi,socialprogressindex2022
res_spi,stern2021
rgn_area,claus2012marine
rgn_area,esri_2010
rgn_area,halpern2012index
rgn_area,halpern2015patterns
rgn_area_inland1km,claus2012marine
rgn_area_inland1km,esri_2010
rgn_area_inland1km,halpern2012index
rgn_area_inland1km,halpern2015patterns
rgn_area_offshore3nm,claus2012marine
rgn_area_offshore3nm,esri_2010
rgn_area_offshore3nm,halpern2012index
rgn_area_offshore3nm,halpern2015patterns
rgn_global,claus2012marine
rgn_global,esri_2010
rgn_global,halpern2012index
rgn_global,halpern2015patterns
rgn_labels,claus2012marine
rgn_labels,esri_2010
rgn_labels,halpern2012index
rgn_labels,halpern2015patterns
sp_alien,pagad_2018
sp_alien_species,convention_on_biological_diversity_3rd_2005
sp_genetic,2022
species_diversity_3nm,birdlifeinternationalandhandbookofthebirdsoftheworld2020
species_diversity_3nm,iucn_spatial_2022
species_diversity_3nm,iucn2022
species_diversity_eez,birdlifeinternationalandhandbookofthebirdsoftheworld2020
species_diversity_eez,iucn_spatial_2022
species_diversity_eez,iucn2022
spp_status,birdlifeinternationalandhandbookofthebirdsoftheworld2020
spp_status,iucn_spatial_2022
spp_status,iucn2022
spp_trend,birdlifeinternationalandhandbookofthebirdsoftheworld2020
spp_trend,iucn_spatial_2022
spp_trend,iucn2022
ss_spi,socialprogressindex2022
ss_spi,stern2021
ss_wgi,kaufmann2010worldwide
ss_wgi,worldbank2022wgi
tr_jobs_pct_tourism,wttc_econ_2022
tr_sustainability,wef_ttdi_2021
wgi_all,kaufmann2010worldwide
wgi_all,worldbank2022wgi
