"","layer","dataprep_url"
"41","hab_coral_health","ohiprep:globalprep/hab_coral/v2021/coral_health.html"
"42","hab_coral_trend","ohiprep:globalprep/hab_coral/v2021/coral_trend.html"
"43","hab_mangrove_extent","ohiprep:globalprep/hab_mangrove/v2022/mangrove_extent.html"
"44","hab_mangrove_health","ohiprep:globalprep/hab_mangrove/v2022/mangrove_health.html"
"45","hab_mangrove_trend","ohiprep:globalprep/hab_mangrove/v2022/mangrove_trend.html"
"46","hab_rockyreef_extent","ohiprep:globalprep/hab_rockyreef/v2012"
"47","hab_saltmarsh_extent","ohiprep:globalprep/hab_saltmarsh/v2021/saltmarsh_extent.html"
"48","hab_saltmarsh_health","ohiprep:globalprep/hab_saltmarsh/v2021/saltmarsh_condition.html"
"49","hab_saltmarsh_trend","ohiprep:globalprep/hab_saltmarsh/v2021/saltmarsh_trend.html"
"50","hab_kelp_extent","ohiprep:globalprep/hab_kelp/v2021/kelp_extent.html"
"51","hab_kelp_health","ohiprep:globalprep/hab_kelp/v2021/kelp_condition.html"
"52","hab_kelp_trend","ohiprep:globalprep/hab_kelp/v2021/kelp_trend.html"
"53","hab_seagrass_extent","ohiprep:globalprep/hab_seagrass/v2021/sg_extent.html"
"54","hab_seagrass_health","ohiprep:globalprep/hab_seagrass/v2021/sg_health.html"
"55","hab_seagrass_trend","ohiprep:globalprep/hab_seagrass/v2021/sg_trend.html"
"56","hab_seaice_extent","ohiprep:globalprep/hab_seaice/v2022/hab_seaice_dataprep.html"
"57","hab_seaice_health","ohiprep:globalprep/hab_seaice/v2022/hab_seaice_dataprep.html"
"58","hab_seaice_trend","ohiprep:globalprep/hab_seaice/v2022/hab_seaice_dataprep.html"
"59","hab_tidal_flat_extent","ohiprep:globalprep/hab_tidal_flat/v2022/hab_tidal_flat_extent.html"
"60","hab_tidal_flat_trend","ohiprep:globalprep/hab_tidal_flat/v2022/hab_tidal_flat_trend.html"
"61","hab_tidal_flat_health","ohiprep:globalprep/hab_tidal_flat/v2022/hab_tidal_flat_condition.html"
"62","hab_softbottom_extent","ohiprep:globalprep/hab_prs_hd_subtidal_soft_bottom/v2016/NA"
"63","hab_softbottom_health","ohiprep:globalprep/hab_prs_hd_subtidal_soft_bottom/v2022/hab_prs_soft_bottom_data_prep.html"
"64","hab_softbottom_trend","ohiprep:globalprep/hab_prs_hd_subtidal_soft_bottom/v2022/hab_prs_soft_bottom_data_prep.html"
"65","hd_habitat","ohiprep:globalprep/res_cbd_habitat/v2014"
"66","hd_intertidal","ohiprep:globalprep/mar_prs_population/v2020/mar_prs_pop_dataprep.html"
"67","hd_mpa_coast","ohiprep:globalprep/lsp/v2022/lsp_data_prep.html"
"68","hd_mpa_eez","ohiprep:globalprep/lsp/v2022/lsp_data_prep.html"
"69","hd_subtidal_hb","ohiprep:globalprep/np_prs_poison_blast_fishing/v2013"
"70","hd_subtidal_sb","ohiprep:globalprep/hab_prs_hd_subtidal_soft_bottom/v2022/hab_prs_soft_bottom_data_prep.html"
"71","hd_coral","ohiprep:globalprep/prs_coral_harvest/v2022/prs_coral_harvest.html"
"72","ico_spp_iucn_status","ohiprep:globalprep/ico/v2022/ico_data_prep.html"
"73","le_sector_weight","ohiprep:globalprep/le/v2015"
"74","li_gci","ohiprep:globalprep/res_gci/v2018/res_gci_dataprep.html"
"75","li_sector_evenness","ohiprep:globalprep/res_li_sector_evenness/v2013"
"76","liv_status","ohiprep:globalprep/le/v2018"
"77","liv_trend","ohiprep:globalprep/le/v2018"
"78","lsp_prot_area_inland1km","ohiprep:globalprep/lsp/v2022/lsp_data_prep.html"
"79","lsp_prot_area_offshore3nm","ohiprep:globalprep/lsp/v2022/lsp_data_prep.html"
"80","mar_harvest_tonnes","ohiprep:globalprep/mar/v2022/mar_dataprep.html"
"81","mar_sustainability_score","ohiprep:globalprep/mar/v2022/mar_dataprep.html"
"82","mar_capacity","ohiprep:globalprep/mar/v2019/CountryProductionEstimate.html"
"83","np_seaweed_sust","ohiprep:globalprep/np/v2022/STEP1b_np_seaweeds_prep.html"
"84","np_fofm_scores","ohiprep:globalprep/np/v2021/STEP1c_np_fishfeed_prep.html"
"85","np_risk_orn","ohiprep:globalprep/np/v2022/STEP1a_np_ornamentals_prep.html"
"86","np_exposure_orn","ohiprep:globalprep/np/v2022/STEP1a_np_ornamentals_prep.html"
"87","np_harvest_product_weight","ohiprep:globalprep/np/v2021/np_weighting_prep.html"
"88","np_seaweed_tonnes","ohiprep:globalprep/np/v2022/STEP1b_np_seaweeds_prep.html"
"89","np_orn_tonnes_relative","ohiprep:globalprep/np/v2022/STEP1a_np_ornamentals_prep.html"
"90","po_chemicals","ohiprep:globalprep/prs_chem/v2016"
"91","po_chemicals_3nm","ohiprep:globalprep/prs_chem/v2016"
"92","po_nutrients","ohiprep:globalprep/prs_land-based_nutrient/v2021/STEP1_zonal_extract.html"
"93","po_nutrients_3nm","ohiprep:globalprep/prs_land-based_nutrient/v2021/STEP1_zonal_extract.html"
"94","po_pathogens","ohiprep:globalprep/prs_cw_pathogen/v2021/cw_sanitation_data_prep.html"
"95","po_trash","ohiprep:globalprep/cw_pressure_trash/v2015"
"96","po_water","ohiprep:globalprep/res_cbd_habitat/v2014"
"97","res_spi","ohiprep:globalprep/prs_res_spi/v2021/spi_dataprep.html"
"98","rgn_area","ohiprep:globalprep/spatial/v2017"
"99","rgn_area_inland1km","ohiprep:globalprep/lsp/v2022"
"100","rgn_area_offshore3nm","ohiprep:globalprep/lsp/v2022"
"101","rgn_global","ohiprep:globalprep/spatial/v2017"
"102","rgn_labels","ohiprep:globalprep/spatial/v2017"
"103","sp_alien","ohiprep:globalprep/prs_alien/v2022/prs_alien_data_prep.html"
"104","sp_alien_species","ohiprep:globalprep/res_cbd_habitat/v2014"
"105","sp_genetic","ohiprep:globalprep/mar/v2022/mar_dataprep.html"
"106","species_diversity_3nm","ohiprep:globalprep/spp/v2022/spp_data_prep.html"
"107","species_diversity_eez","ohiprep:globalprep/spp/v2022/spp_data_prep.html"
"108","spp_status","ohiprep:globalprep/spp/v2022/spp_data_prep.html"
"109","spp_trend","ohiprep:globalprep/spp/v2022/spp_data_prep.html"
"110","ss_spi","ohiprep:globalprep/prs_res_spi/v2021/spi_dataprep.html"
"111","ss_wgi","ohiprep:globalprep/prs_res_wgi/v2022/WGI_dataprep.html"
"112","tr_jobs_pct_tourism","ohiprep:globalprep/tr/v2022/tr_data_prep.html"
"113","tr_sustainability","ohiprep:globalprep/tr/v2022/tr_data_prep.html"
"114","uninhabited","ohiprep:globalprep/supplementary_information/v2018"
"115","wgi_all","ohiprep:globalprep/prs_res_wgi/v2022/WGI_dataprep.html"
