layer,dataprep_url
rgn_area_inland1km,globalprep/spatial
rgn_area_offshore3nm,globalprep/spatial
rgn_global,globalprep/spatial
rgn_labels,globalprep/spatial
sp_alien,globalprep/prs_alien
sp_alien_species,globalprep/res_cbd_habitat
sp_genetic,globalprep/mar/v2019/mar_dataprep.html
species_diversity_3nm,globalprep/spp/v2020/spp_data_prep.html
species_diversity_eez,globalprep/spp/v2020/spp_data_prep.html
spp_status,globalprep/spp/v2020/spp_data_prep.html
spp_trend,globalprep/spp/v2020/spp_data_prep.html
ss_spi,globalprep/prs_res_spi/v2019/spi_dataprep.html
ss_wgi,globalprep/prs_res_wgi/v2020/WGI_dataprep.html
tr_jobs_pct_tourism,globalprep/tr/v2020/tr_data_prep.html
tr_sustainability,globalprep/tr/v2020/tr_data_prep.html
uninhabited,globalprep/supplementary_information/v2018
wgi_all,globalprep/prs_res_wgi/v2020/WGI_dataprep.html
