layer,dataprep_url
hd_habitat,globalprep/res_cbd_habitat/v2014
hd_intertidal,globalprep/mar_prs_population/v2020/mar_prs_pop_dataprep.html
hd_mpa_coast,globalprep/lsp/v2023/lsp_data_prep.html
hd_mpa_eez,globalprep/lsp/v2022/lsp_data_prep.html
hd_subtidal_hb,globalprep/np_prs_poison_blast_fishing/v2013
hd_subtidal_sb,globalprep/hab_prs_hd_subtidal_soft_bottom/v2022/hab_prs_soft_bottom_data_prep.html
hd_coral,globalprep/prs_coral_harvest/v2023/prs_coral_harvest.html
ico_spp_iucn_status,globalprep/ico/v2023/ico_data_prep.html
le_sector_weight,globalprep/le/v2015
li_gci,globalprep/res_gci/v2018/res_gci_dataprep.html
li_sector_evenness,globalprep/res_li_sector_evenness/v2013
liv_status,globalprep/le/v2018
liv_trend,globalprep/le/v2018
lsp_prot_area_inland1km,globalprep/lsp/v2023/lsp_data_prep.html
lsp_prot_area_offshore3nm,globalprep/lsp/v2023/lsp_data_prep.html
mar_harvest_tonnes,globalprep/mar/v2023/mar_dataprep.html
mar_sustainability_score,globalprep/mar/v2023/mar_dataprep.html
mar_capacity,globalprep/mar/v2019/archive_reference_point/CountryProductionEstimate.html
np_seaweed_sust,globalprep/np/v2023/STEP1b_np_seaweeds_prep.html
np_fofm_scores,globalprep/np/v2023/STEP1c_np_fishfeed_prep.html
np_risk_orn,globalprep/np/v2023/STEP1a_np_ornamentals_prep.html
np_exposure_orn,globalprep/np/v2023/STEP1a_np_ornamentals_prep.html
np_harvest_product_weight,globalprep/np/v2023/np_weighting_prep.html
np_seaweed_tonnes,globalprep/np/v2023/STEP1b_np_seaweeds_prep.html
np_orn_tonnes_relative,globalprep/np/v2023/STEP1a_np_ornamentals_prep.html
po_chemicals,globalprep/prs_chem/v2016
po_chemicals_3nm,globalprep/prs_chem/v2016
po_nutrients,globalprep/prs_land-based_nutrient/v2022/STEP1_zonal_extract.html
po_nutrients_3nm,globalprep/prs_land-based_nutrient/v2022/STEP1_zonal_extract.html
po_pathogens,globalprep/prs_cw_pathogen/v2023/cw_sanitation_data_prep.html
po_trash,globalprep/cw_pressure_trash/v2015
po_water,globalprep/res_cbd_habitat/v2014
res_spi,globalprep/prs_res_spi/v2022/spi_dataprep.html
rgn_area,globalprep/spatial/v2017
rgn_area_inland1km,globalprep/lsp/v2023
rgn_area_offshore3nm,globalprep/lsp/v2023
rgn_global,globalprep/spatial/v2017
rgn_labels,globalprep/spatial/v2017
sp_alien,globalprep/prs_alien/v2023/prs_alien_data_prep.html
sp_alien_species,globalprep/res_cbd_habitat/v2014
sp_genetic,globalprep/mar/v2023/mar_dataprep.html
species_diversity_3nm,globalprep/spp/v2022/spp_data_prep.html
species_diversity_eez,globalprep/spp/v2022/spp_data_prep.html
spp_status,globalprep/spp/v2022/spp_data_prep.html
spp_trend,globalprep/spp/v2022/spp_data_prep.html
ss_spi,globalprep/prs_res_spi/v2022/spi_dataprep.html
ss_wgi,globalprep/prs_res_wgi/v2022/WGI_dataprep.html
tr_arrivals_props_tourism,globalprep/tr/v2023/tr_data_prep.html
tr_sustainability,globalprep/tr/v2023/tr_data_prep.html
uninhabited,globalprep/supplementary_information/v2018
wgi_all,globalprep/prs_res_wgi/v2022/WGI_dataprep.html
