layer,dataprep_url
fp_mpa_coast,ohiprep:globalprep/lsp/v2022/lsp_data_prep.html
fp_mpa_eez,ohiprep:globalprep/lsp/v2022/lsp_data_prep.html
fp_targetharvest,ohiprep:globalprep/prs_targetedharvest/v2022/targetharvest_dataprep.html
fp_wildcaught_weight,ohiprep:globalprep/fp/v2022/FP_script.html
g_cites,ohiprep:globalprep/res_cites_signatories/v2017
g_tourism,ohiprep:globalprep/res_cbd_habitat/v2014
hab_coral_extent,ohiprep:globalprep/hab_coral/v2021/coral_extent.html
hab_coral_health,ohiprep:globalprep/hab_coral/v2021/coral_health.html
hab_coral_trend,ohiprep:globalprep/hab_coral/v2021/coral_trend.html
hab_mangrove_extent,ohiprep:globalprep/hab_mangrove/v2022/mangrove_extent.html
hab_mangrove_health,ohiprep:globalprep/hab_mangrove/v2022/mangrove_health.html
hab_mangrove_trend,ohiprep:globalprep/hab_mangrove/v2022/mangrove_trend.html
hab_rockyreef_extent,ohiprep:globalprep/hab_rockyreef/v2012
hab_saltmarsh_extent,ohiprep:globalprep/hab_saltmarsh/v2021/saltmarsh_extent.html
hab_saltmarsh_health,ohiprep:globalprep/hab_saltmarsh/v2021/saltmarsh_condition.html
hab_saltmarsh_trend,ohiprep:globalprep/hab_saltmarsh/v2021/saltmarsh_trend.html
hab_kelp_extent,ohiprep:globalprep/hab_kelp/v2021/kelp_extent.html
hab_kelp_health,ohiprep:globalprep/hab_kelp/v2021/kelp_condition.html
hab_kelp_trend,ohiprep:globalprep/hab_kelp/v2021/kelp_trend.html
hab_seagrass_extent,ohiprep:globalprep/hab_seagrass/v2021/sg_extent.html
hab_seagrass_health,ohiprep:globalprep/hab_seagrass/v2021/sg_health.html
hab_seagrass_trend,ohiprep:globalprep/hab_seagrass/v2021/sg_trend.html
hab_seaice_extent,ohiprep:globalprep/hab_seaice/v2022/hab_seaice_dataprep.html
hab_seaice_health,ohiprep:globalprep/hab_seaice/v2022/hab_seaice_dataprep.html
hab_seaice_trend,ohiprep:globalprep/hab_seaice/v2022/hab_seaice_dataprep.html
hab_tidal_flat_extent,ohiprep:globalprep/hab_tidal_flat/v2022/hab_tidal_flat_extent.html
hab_tidal_flat_trend,ohiprep:globalprep/hab_tidal_flat/v2022/hab_tidal_flat_trend.html
hab_tidal_flat_health,ohiprep:globalprep/hab_tidal_flat/v2022/hab_tidal_flat_condition.html
hab_softbottom_extent,ohiprep:globalprep/hab_prs_hd_subtidal_soft_bottom/v2016/NA
hab_softbottom_health,ohiprep:globalprep/hab_prs_hd_subtidal_soft_bottom/v2022/hab_prs_soft_bottom_data_prep.html
hab_softbottom_trend,ohiprep:globalprep/hab_prs_hd_subtidal_soft_bottom/v2022/hab_prs_soft_bottom_data_prep.html
hd_habitat,ohiprep:globalprep/res_cbd_habitat/v2014
hd_intertidal,ohiprep:globalprep/mar_prs_population/v2020/mar_prs_pop_dataprep.html
hd_mpa_coast,ohiprep:globalprep/lsp/v2022/lsp_data_prep.html
hd_mpa_eez,ohiprep:globalprep/lsp/v2022/lsp_data_prep.html
hd_subtidal_hb,ohiprep:globalprep/np_prs_poison_blast_fishing/v2013
hd_subtidal_sb,ohiprep:globalprep/hab_prs_hd_subtidal_soft_bottom/v2022/hab_prs_soft_bottom_data_prep.html
hd_coral,ohiprep:globalprep/prs_coral_harvest/v2022/prs_coral_harvest.html
ico_spp_iucn_status,ohiprep:globalprep/ico/v2022/ico_data_prep.html
le_sector_weight,ohiprep:globalprep/le/v2015
li_gci,ohiprep:globalprep/res_gci/v2018/res_gci_dataprep.html
li_sector_evenness,ohiprep:globalprep/res_li_sector_evenness/v2013
liv_status,ohiprep:globalprep/le/v2018
liv_trend,ohiprep:globalprep/le/v2018
lsp_prot_area_inland1km,ohiprep:globalprep/lsp/v2022/lsp_data_prep.html
lsp_prot_area_offshore3nm,ohiprep:globalprep/lsp/v2022/lsp_data_prep.html
mar_harvest_tonnes,ohiprep:globalprep/mar/v2022/mar_dataprep.html
mar_sustainability_score,ohiprep:globalprep/mar/v2022/mar_dataprep.html
mar_capacity,ohiprep:globalprep/mar/v2019/CountryProductionEstimate.html
np_seaweed_sust,ohiprep:globalprep/np/v2022/STEP1b_np_seaweeds_prep.html
np_fofm_scores,ohiprep:globalprep/np/v2021/STEP1c_np_fishfeed_prep.html
np_risk_orn,ohiprep:globalprep/np/v2022/STEP1a_np_ornamentals_prep.html
np_exposure_orn,ohiprep:globalprep/np/v2022/STEP1a_np_ornamentals_prep.html
np_harvest_product_weight,ohiprep:globalprep/np/v2022/np_weighting_prep.html
np_seaweed_tonnes,ohiprep:globalprep/np/v2022/STEP1b_np_seaweeds_prep.html
np_orn_tonnes_relative,ohiprep:globalprep/np/v2022/STEP1a_np_ornamentals_prep.html
po_chemicals,ohiprep:globalprep/prs_chem/v2016
po_chemicals_3nm,ohiprep:globalprep/prs_chem/v2016
po_nutrients,ohiprep:globalprep/prs_land-based_nutrient/v2021/STEP1_zonal_extract.html
po_nutrients_3nm,ohiprep:globalprep/prs_land-based_nutrient/v2021/STEP1_zonal_extract.html
po_pathogens,ohiprep:globalprep/prs_cw_pathogen/v2021/cw_sanitation_data_prep.html
po_trash,ohiprep:globalprep/cw_pressure_trash/v2015
po_water,ohiprep:globalprep/res_cbd_habitat/v2014
res_spi,ohiprep:globalprep/prs_res_spi/v2021/spi_dataprep.html
rgn_area,ohiprep:globalprep/spatial/v2017
rgn_area_inland1km,ohiprep:globalprep/lsp/v2022
rgn_area_offshore3nm,ohiprep:globalprep/lsp/v2022
rgn_global,ohiprep:globalprep/spatial/v2017
rgn_labels,ohiprep:globalprep/spatial/v2017
sp_alien,ohiprep:globalprep/prs_alien/v2022/prs_alien_data_prep.html
sp_alien_species,ohiprep:globalprep/res_cbd_habitat/v2014
sp_genetic,ohiprep:globalprep/mar/v2022/mar_dataprep.html
species_diversity_3nm,ohiprep:globalprep/spp/v2022/spp_data_prep.html
species_diversity_eez,ohiprep:globalprep/spp/v2022/spp_data_prep.html
spp_status,ohiprep:globalprep/spp/v2022/spp_data_prep.html
spp_trend,ohiprep:globalprep/spp/v2022/spp_data_prep.html
ss_spi,ohiprep:globalprep/prs_res_spi/v2021/spi_dataprep.html
ss_wgi,ohiprep:globalprep/prs_res_wgi/v2022/WGI_dataprep.html
tr_jobs_pct_tourism,ohiprep:globalprep/tr/v2022/tr_data_prep.html
tr_sustainability,ohiprep:globalprep/tr/v2022/tr_data_prep.html
uninhabited,ohiprep:globalprep/supplementary_information/v2018
wgi_all,ohiprep:globalprep/prs_res_wgi/v2022/WGI_dataprep.html
