region_id,region_name,flower_png
132,Colombia,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Colombia.png
133,Honduras,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Honduras.png
134,El Salvador,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_ElSalvador.png
135,Mexico,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Mexico.png
136,Guatemala,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Guatemala.png
137,Ecuador,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Ecuador.png
138,Peru,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Peru.png
139,Venezuela,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Venezuela.png
140,Guadeloupe and Martinique,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_GuadeloupeandMartinique.png
141,Faeroe Islands,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_FaeroeIslands.png
143,Iceland,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Iceland.png
144,Jan Mayen,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_JanMayen.png
145,Greenland,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Greenland.png
146,Pitcairn,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Pitcairn.png
147,French Polynesia,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_FrenchPolynesia.png
148,Line Islands (Kiribati),/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_LineIslands(Kiribati).png
149,Jarvis Island,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_JarvisIsland.png
150,Palmyra Atoll,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_PalmyraAtoll.png
151,American Samoa,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_AmericanSamoa.png
152,Samoa,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Samoa.png
153,Cook Islands,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_CookIslands.png
154,Niue,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Niue.png
155,Tonga,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Tonga.png
156,Tokelau,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Tokelau.png
157,Phoenix Islands (Kiribati),/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_PhoenixIslands(Kiribati).png
158,Howland Island and Baker Island,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_HowlandIslandandBakerIsland.png
159,Johnston Atoll,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_JohnstonAtoll.png
161,Wallis and Futuna,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_WallisandFutuna.png
162,New Zealand,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_NewZealand.png
163,United States,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_UnitedStates.png
164,Belize,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Belize.png
166,Jamaica,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Jamaica.png
167,Guyana,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Guyana.png
168,Suriname,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Suriname.png
169,French Guiana,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_FrenchGuiana.png
171,Brazil,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Brazil.png
172,Argentina,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Argentina.png
173,Uruguay,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Uruguay.png
174,Finland,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Finland.png
175,Denmark,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Denmark.png
176,Germany,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Germany.png
177,Netherlands,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Netherlands.png
178,Poland,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Poland.png
179,France,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_France.png
180,United Kingdom,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_UnitedKingdom.png
181,Ireland,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Ireland.png
182,Spain,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Spain.png
183,Portugal,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Portugal.png
184,Italy,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Italy.png
185,Monaco,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Monaco.png
186,Montenegro,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Montenegro.png
187,Croatia,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Croatia.png
188,Slovenia,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Slovenia.png
189,Lithuania,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Lithuania.png
190,Qatar,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Qatar.png
191,Iran,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Iran.png
192,Iraq,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Iraq.png
193,Guinea Bissau,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_GuineaBissau.png
194,Guinea,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Guinea.png
195,Ivory Coast,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_IvoryCoast.png
196,Nigeria,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Nigeria.png
197,Cameroon,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Cameroon.png
198,Gabon,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Gabon.png
199,Democratic Republic of the Congo,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_DemocraticRepublicoftheCongo.png
200,Angola,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Angola.png
202,Tanzania,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Tanzania.png
203,India,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_India.png
204,Bangladesh,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Bangladesh.png
205,Myanmar,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Myanmar.png
206,Malaysia,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Malaysia.png
207,Vietnam,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Vietnam.png
208,Singapore,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Singapore.png
209,China,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_China.png
210,Japan,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Japan.png
212,Gilbert Islands (Kiribati),/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_GilbertIslands(Kiribati).png
213,Antarctica,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Antarctica.png
214,Egypt,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Egypt.png
215,Jordan,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Jordan.png
216,Indonesia,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Indonesia.png
218,Canada,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Canada.png
219,Saint Pierre and Miquelon,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_SaintPierreandMiquelon.png
220,Sint Maarten,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_SintMaarten.png
221,Northern Saint-Martin,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_NorthernSaint-Martin.png
222,Sweden,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Sweden.png
223,Norway,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Norway.png
224,Chile,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Chile.png
227,Jersey,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Jersey.png
228,Guernsey,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Guernsey.png
231,East Timor,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_EastTimor.png
232,Bosnia and Herzegovina,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_BosniaandHerzegovina.png
237,Oecussi Ambeno,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_OecussiAmbeno.png
244,Curacao,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Curacao.png
245,Bonaire,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Bonaire.png
247,Brunei,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Brunei.png
248,Saba,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Saba.png
249,Sint Eustatius,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_SintEustatius.png
250,Aruba,/home/hoyt/OHI/ohi-global/yearly_results/global2025/Results/figures/FlowerPlots/flower_Aruba.png
