region_id,region_name,flower_png
75,Ukraine,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Ukraine.png
76,Turkey,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Turkey.png
77,Syria,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Syria.png
78,Lebanon,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Lebanon.png
79,Israel,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Israel.png
80,Greece,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Greece.png
81,Cyprus,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Cyprus.png
82,Albania,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Albania.png
84,Algeria,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Algeria.png
85,Ascension,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Ascension.png
86,Saint Helena,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_SaintHelena.png
88,Tristan da Cunha,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_TristandaCunha.png
89,South Georgia and the South Sandwich Islands,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_SouthGeorgiaandtheSouthSandwichIslands.png
90,Prince Edward Islands,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_PrinceEdwardIslands.png
91,Crozet Islands,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_CrozetIslands.png
92,Amsterdam Island and Saint Paul Island,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_AmsterdamIslandandSaintPaulIsland.png
93,Kerguelen Islands,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_KerguelenIslands.png
94,Heard and McDonald Islands,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_HeardandMcDonaldIslands.png
95,Falkland Islands,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_FalklandIslands.png
96,Sierra Leone,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_SierraLeone.png
97,Liberia,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Liberia.png
98,Togo,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Togo.png
99,Benin,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Benin.png
100,Republique du Congo,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_RepubliqueduCongo.png
101,Namibia,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Namibia.png
102,South Africa,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_SouthAfrica.png
103,Sao Tome and Principe,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_SaoTomeandPrincipe.png
104,Equatorial Guinea,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_EquatorialGuinea.png
105,Bouvet Island,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_BouvetIsland.png
106,Ghana,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Ghana.png
107,Clipperton Island,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_ClippertonIsland.png
108,Bermuda,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Bermuda.png
110,Bahamas,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Bahamas.png
111,Turks and Caicos Islands,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_TurksandCaicosIslands.png
112,Cuba,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Cuba.png
113,Cayman Islands,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_CaymanIslands.png
114,Haiti,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Haiti.png
115,Dominican Republic,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_DominicanRepublic.png
116,Puerto Rico and Virgin Islands of the United States,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_PuertoRicoandVirginIslandsoftheUnitedStates.png
117,British Virgin Islands,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_BritishVirginIslands.png
118,Anguilla,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Anguilla.png
119,Saint Kitts and Nevis,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_SaintKittsandNevis.png
120,Antigua and Barbuda,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_AntiguaandBarbuda.png
121,Montserrat,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Montserrat.png
122,Saint Lucia,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_SaintLucia.png
123,Dominica,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Dominica.png
124,Barbados,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Barbados.png
125,Grenada,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Grenada.png
126,Trinidad and Tobago,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_TrinidadandTobago.png
127,Saint Vincent and the Grenadines,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_SaintVincentandtheGrenadines.png
129,Panama,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Panama.png
130,Costa Rica,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_CostaRica.png
131,Nicaragua,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Nicaragua.png
132,Colombia,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Colombia.png
133,Honduras,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Honduras.png
134,El Salvador,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_ElSalvador.png
135,Mexico,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Mexico.png
136,Guatemala,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Guatemala.png
137,Ecuador,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Ecuador.png
138,Peru,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Peru.png
139,Venezuela,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Venezuela.png
140,Guadeloupe and Martinique,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_GuadeloupeandMartinique.png
141,Faeroe Islands,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_FaeroeIslands.png
143,Iceland,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Iceland.png
144,Jan Mayen,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_JanMayen.png
145,Greenland,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Greenland.png
146,Pitcairn,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Pitcairn.png
147,French Polynesia,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_FrenchPolynesia.png
148,Line Islands (Kiribati),/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_LineIslands(Kiribati).png
149,Jarvis Island,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_JarvisIsland.png
150,Palmyra Atoll,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_PalmyraAtoll.png
151,American Samoa,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_AmericanSamoa.png
152,Samoa,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Samoa.png
153,Cook Islands,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_CookIslands.png
154,Niue,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Niue.png
155,Tonga,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Tonga.png
156,Tokelau,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Tokelau.png
157,Phoenix Islands (Kiribati),/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_PhoenixIslands(Kiribati).png
158,Howland Island and Baker Island,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_HowlandIslandandBakerIsland.png
159,Johnston Atoll,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_JohnstonAtoll.png
161,Wallis and Futuna,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_WallisandFutuna.png
162,New Zealand,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_NewZealand.png
163,United States,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_UnitedStates.png
164,Belize,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Belize.png
166,Jamaica,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Jamaica.png
167,Guyana,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Guyana.png
168,Suriname,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Suriname.png
169,French Guiana,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_FrenchGuiana.png
171,Brazil,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Brazil.png
172,Argentina,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Argentina.png
173,Uruguay,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Uruguay.png
174,Finland,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Finland.png
175,Denmark,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Denmark.png
176,Germany,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Germany.png
177,Netherlands,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Netherlands.png
178,Poland,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Poland.png
179,France,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_France.png
180,United Kingdom,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_UnitedKingdom.png
181,Ireland,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Ireland.png
182,Spain,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Spain.png
183,Portugal,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Portugal.png
184,Italy,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Italy.png
185,Monaco,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Monaco.png
186,Montenegro,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Montenegro.png
187,Croatia,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Croatia.png
188,Slovenia,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Slovenia.png
189,Lithuania,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Lithuania.png
190,Qatar,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Qatar.png
191,Iran,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Iran.png
192,Iraq,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Iraq.png
193,Guinea Bissau,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_GuineaBissau.png
194,Guinea,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Guinea.png
195,Ivory Coast,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_IvoryCoast.png
196,Nigeria,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Nigeria.png
197,Cameroon,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Cameroon.png
198,Gabon,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Gabon.png
199,Democratic Republic of the Congo,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_DemocraticRepublicoftheCongo.png
200,Angola,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Angola.png
202,Tanzania,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Tanzania.png
203,India,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_India.png
204,Bangladesh,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Bangladesh.png
205,Myanmar,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Myanmar.png
206,Malaysia,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Malaysia.png
207,Vietnam,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Vietnam.png
208,Singapore,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Singapore.png
209,China,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_China.png
210,Japan,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Japan.png
212,Gilbert Islands (Kiribati),/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_GilbertIslands(Kiribati).png
213,Antarctica,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Antarctica.png
214,Egypt,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Egypt.png
215,Jordan,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Jordan.png
216,Indonesia,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Indonesia.png
218,Canada,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Canada.png
219,Saint Pierre and Miquelon,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_SaintPierreandMiquelon.png
220,Sint Maarten,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_SintMaarten.png
221,Northern Saint-Martin,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_NorthernSaint-Martin.png
222,Sweden,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Sweden.png
223,Norway,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Norway.png
224,Chile,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Chile.png
227,Jersey,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Jersey.png
228,Guernsey,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Guernsey.png
231,East Timor,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_EastTimor.png
232,Bosnia and Herzegovina,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_BosniaandHerzegovina.png
237,Oecussi Ambeno,/home/cbroderick/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_OecussiAmbeno.png
