region_id,region_name,flower_png
18,Fiji,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Fiji.png
19,Tuvalu,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Tuvalu.png
20,South Korea,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_SouthKorea.png
21,North Korea,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_NorthKorea.png
24,Cambodia,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Cambodia.png
25,Thailand,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Thailand.png
26,Andaman and Nicobar,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_AndamanandNicobar.png
28,Comoro Islands,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_ComoroIslands.png
29,Mayotte,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Mayotte.png
30,Glorioso Islands,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_GloriosoIslands.png
31,Seychelles,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Seychelles.png
32,Reunion,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Reunion.png
33,Juan de Nova Island,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_JuandeNovaIsland.png
34,Bassas da India,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_BassasdaIndia.png
35,Ile Europa,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_IleEuropa.png
36,Ile Tromelin,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_IleTromelin.png
37,Mauritius,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Mauritius.png
38,British Indian Ocean Territory,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_BritishIndianOceanTerritory.png
39,Maldives,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Maldives.png
40,Sri Lanka,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_SriLanka.png
41,Mozambique,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Mozambique.png
42,Madagascar,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Madagascar.png
43,Kenya,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Kenya.png
44,Somalia,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Somalia.png
45,Eritrea,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Eritrea.png
46,Djibouti,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Djibouti.png
47,Yemen,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Yemen.png
48,Oman,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Oman.png
49,Sudan,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Sudan.png
50,Saudi Arabia,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_SaudiArabia.png
51,Kuwait,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Kuwait.png
52,Bahrain,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Bahrain.png
53,Pakistan,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Pakistan.png
54,United Arab Emirates,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_UnitedArabEmirates.png
55,Azores,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Azores.png
56,Cape Verde,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_CapeVerde.png
57,Madeira,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Madeira.png
58,Canary Islands,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_CanaryIslands.png
59,Belgium,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Belgium.png
60,Gibraltar,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Gibraltar.png
61,Tunisia,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Tunisia.png
62,Morocco,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Morocco.png
63,Western Sahara,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_WesternSahara.png
64,Mauritania,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Mauritania.png
65,Gambia,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Gambia.png
66,Senegal,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Senegal.png
67,Libya,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Libya.png
68,Malta,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Malta.png
69,Latvia,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Latvia.png
70,Estonia,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Estonia.png
71,Bulgaria,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Bulgaria.png
72,Romania,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Romania.png
73,Russia,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Russia.png
74,Georgia,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Georgia.png
75,Ukraine,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Ukraine.png
76,Turkey,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Turkey.png
77,Syria,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Syria.png
78,Lebanon,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Lebanon.png
79,Israel,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Israel.png
80,Greece,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Greece.png
81,Cyprus,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Cyprus.png
82,Albania,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Albania.png
84,Algeria,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Algeria.png
85,Ascension,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Ascension.png
86,Saint Helena,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_SaintHelena.png
88,Tristan da Cunha,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_TristandaCunha.png
89,South Georgia and the South Sandwich Islands,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_SouthGeorgiaandtheSouthSandwichIslands.png
90,Prince Edward Islands,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_PrinceEdwardIslands.png
91,Crozet Islands,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_CrozetIslands.png
92,Amsterdam Island and Saint Paul Island,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_AmsterdamIslandandSaintPaulIsland.png
93,Kerguelen Islands,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_KerguelenIslands.png
94,Heard and McDonald Islands,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_HeardandMcDonaldIslands.png
95,Falkland Islands,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_FalklandIslands.png
96,Sierra Leone,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_SierraLeone.png
97,Liberia,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Liberia.png
98,Togo,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Togo.png
99,Benin,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Benin.png
100,Republique du Congo,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_RepubliqueduCongo.png
101,Namibia,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Namibia.png
102,South Africa,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_SouthAfrica.png
103,Sao Tome and Principe,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_SaoTomeandPrincipe.png
104,Equatorial Guinea,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_EquatorialGuinea.png
105,Bouvet Island,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_BouvetIsland.png
106,Ghana,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Ghana.png
107,Clipperton Island,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_ClippertonIsland.png
108,Bermuda,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Bermuda.png
110,Bahamas,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Bahamas.png
111,Turks and Caicos Islands,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_TurksandCaicosIslands.png
112,Cuba,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Cuba.png
113,Cayman Islands,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_CaymanIslands.png
114,Haiti,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Haiti.png
115,Dominican Republic,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_DominicanRepublic.png
116,Puerto Rico and Virgin Islands of the United States,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_PuertoRicoandVirginIslandsoftheUnitedStates.png
117,British Virgin Islands,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_BritishVirginIslands.png
118,Anguilla,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Anguilla.png
119,Saint Kitts and Nevis,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_SaintKittsandNevis.png
120,Antigua and Barbuda,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_AntiguaandBarbuda.png
121,Montserrat,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Montserrat.png
122,Saint Lucia,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_SaintLucia.png
123,Dominica,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Dominica.png
124,Barbados,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Barbados.png
125,Grenada,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Grenada.png
126,Trinidad and Tobago,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_TrinidadandTobago.png
127,Saint Vincent and the Grenadines,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_SaintVincentandtheGrenadines.png
129,Panama,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Panama.png
130,Costa Rica,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_CostaRica.png
131,Nicaragua,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Nicaragua.png
132,Colombia,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Colombia.png
133,Honduras,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Honduras.png
134,El Salvador,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_ElSalvador.png
135,Mexico,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Mexico.png
136,Guatemala,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Guatemala.png
137,Ecuador,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Ecuador.png
138,Peru,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Peru.png
139,Venezuela,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Venezuela.png
140,Guadeloupe and Martinique,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_GuadeloupeandMartinique.png
141,Faeroe Islands,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_FaeroeIslands.png
143,Iceland,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Iceland.png
144,Jan Mayen,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_JanMayen.png
145,Greenland,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Greenland.png
146,Pitcairn,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Pitcairn.png
147,French Polynesia,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_FrenchPolynesia.png
148,Line Islands (Kiribati),/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_LineIslands(Kiribati).png
149,Jarvis Island,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_JarvisIsland.png
150,Palmyra Atoll,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_PalmyraAtoll.png
151,American Samoa,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_AmericanSamoa.png
152,Samoa,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Samoa.png
153,Cook Islands,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_CookIslands.png
154,Niue,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Niue.png
155,Tonga,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Tonga.png
156,Tokelau,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Tokelau.png
157,Phoenix Islands (Kiribati),/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_PhoenixIslands(Kiribati).png
158,Howland Island and Baker Island,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_HowlandIslandandBakerIsland.png
159,Johnston Atoll,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_JohnstonAtoll.png
161,Wallis and Futuna,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_WallisandFutuna.png
162,New Zealand,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_NewZealand.png
163,United States,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_UnitedStates.png
164,Belize,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Belize.png
166,Jamaica,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Jamaica.png
167,Guyana,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Guyana.png
168,Suriname,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Suriname.png
169,French Guiana,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_FrenchGuiana.png
171,Brazil,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Brazil.png
172,Argentina,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Argentina.png
173,Uruguay,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Uruguay.png
174,Finland,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Finland.png
175,Denmark,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Denmark.png
176,Germany,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Germany.png
177,Netherlands,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Netherlands.png
178,Poland,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Poland.png
179,France,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_France.png
180,United Kingdom,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_UnitedKingdom.png
181,Ireland,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Ireland.png
182,Spain,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Spain.png
183,Portugal,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Portugal.png
184,Italy,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Italy.png
185,Monaco,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Monaco.png
186,Montenegro,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Montenegro.png
187,Croatia,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Croatia.png
188,Slovenia,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Slovenia.png
189,Lithuania,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Lithuania.png
190,Qatar,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Qatar.png
191,Iran,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Iran.png
192,Iraq,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Iraq.png
193,Guinea Bissau,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_GuineaBissau.png
194,Guinea,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Guinea.png
195,Ivory Coast,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_IvoryCoast.png
196,Nigeria,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Nigeria.png
197,Cameroon,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Cameroon.png
198,Gabon,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Gabon.png
199,Democratic Republic of the Congo,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_DemocraticRepublicoftheCongo.png
200,Angola,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Angola.png
202,Tanzania,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Tanzania.png
203,India,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_India.png
204,Bangladesh,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Bangladesh.png
205,Myanmar,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Myanmar.png
206,Malaysia,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Malaysia.png
207,Vietnam,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Vietnam.png
208,Singapore,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Singapore.png
209,China,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_China.png
210,Japan,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Japan.png
212,Gilbert Islands (Kiribati),/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_GilbertIslands(Kiribati).png
213,Antarctica,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Antarctica.png
214,Egypt,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Egypt.png
215,Jordan,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Jordan.png
216,Indonesia,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Indonesia.png
218,Canada,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Canada.png
219,Saint Pierre and Miquelon,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_SaintPierreandMiquelon.png
220,Sint Maarten,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_SintMaarten.png
221,Northern Saint-Martin,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_NorthernSaint-Martin.png
222,Sweden,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Sweden.png
223,Norway,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Norway.png
224,Chile,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Chile.png
227,Jersey,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Jersey.png
228,Guernsey,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Guernsey.png
231,East Timor,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_EastTimor.png
232,Bosnia and Herzegovina,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_BosniaandHerzegovina.png
237,Oecussi Ambeno,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_OecussiAmbeno.png
244,Curacao,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Curacao.png
245,Bonaire,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Bonaire.png
247,Brunei,/home/frazier/ohi-global/yearly_results/global2019/Results/figures/FlowerPlots_v2_fake/flower_Brunei.png
