region_id,region_name,flower_png
18,Fiji,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Fiji.png
19,Tuvalu,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Tuvalu.png
20,South Korea,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_SouthKorea.png
21,North Korea,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_NorthKorea.png
24,Cambodia,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Cambodia.png
25,Thailand,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Thailand.png
26,Andaman and Nicobar,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_AndamanandNicobar.png
28,Comoro Islands,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_ComoroIslands.png
29,Mayotte,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Mayotte.png
30,Glorioso Islands,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_GloriosoIslands.png
31,Seychelles,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Seychelles.png
32,Reunion,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Reunion.png
33,Juan de Nova Island,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_JuandeNovaIsland.png
34,Bassas da India,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_BassasdaIndia.png
35,Ile Europa,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_IleEuropa.png
36,Ile Tromelin,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_IleTromelin.png
37,Mauritius,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Mauritius.png
38,British Indian Ocean Territory,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_BritishIndianOceanTerritory.png
39,Maldives,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Maldives.png
40,Sri Lanka,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_SriLanka.png
41,Mozambique,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Mozambique.png
42,Madagascar,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Madagascar.png
43,Kenya,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Kenya.png
44,Somalia,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Somalia.png
45,Eritrea,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Eritrea.png
46,Djibouti,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Djibouti.png
47,Yemen,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Yemen.png
48,Oman,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Oman.png
49,Sudan,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Sudan.png
50,Saudi Arabia,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_SaudiArabia.png
51,Kuwait,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Kuwait.png
52,Bahrain,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Bahrain.png
53,Pakistan,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Pakistan.png
54,United Arab Emirates,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_UnitedArabEmirates.png
55,Azores,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Azores.png
56,Cape Verde,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_CapeVerde.png
57,Madeira,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Madeira.png
58,Canary Islands,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_CanaryIslands.png
59,Belgium,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Belgium.png
60,Gibraltar,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Gibraltar.png
61,Tunisia,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Tunisia.png
62,Morocco,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Morocco.png
63,Western Sahara,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_WesternSahara.png
64,Mauritania,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Mauritania.png
65,Gambia,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Gambia.png
66,Senegal,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Senegal.png
67,Libya,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Libya.png
68,Malta,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Malta.png
69,Latvia,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Latvia.png
70,Estonia,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Estonia.png
71,Bulgaria,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Bulgaria.png
72,Romania,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Romania.png
73,Russia,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Russia.png
74,Georgia,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Georgia.png
75,Ukraine,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Ukraine.png
76,Turkey,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Turkey.png
77,Syria,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Syria.png
78,Lebanon,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Lebanon.png
79,Israel,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Israel.png
80,Greece,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Greece.png
81,Cyprus,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Cyprus.png
82,Albania,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Albania.png
84,Algeria,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Algeria.png
85,Ascension,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Ascension.png
86,Saint Helena,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_SaintHelena.png
88,Tristan da Cunha,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_TristandaCunha.png
89,South Georgia and the South Sandwich Islands,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_SouthGeorgiaandtheSouthSandwichIslands.png
90,Prince Edward Islands,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_PrinceEdwardIslands.png
91,Crozet Islands,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_CrozetIslands.png
92,Amsterdam Island and Saint Paul Island,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_AmsterdamIslandandSaintPaulIsland.png
93,Kerguelen Islands,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_KerguelenIslands.png
94,Heard and McDonald Islands,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_HeardandMcDonaldIslands.png
95,Falkland Islands,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_FalklandIslands.png
96,Sierra Leone,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_SierraLeone.png
97,Liberia,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Liberia.png
98,Togo,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Togo.png
99,Benin,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Benin.png
100,Republique du Congo,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_RepubliqueduCongo.png
101,Namibia,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Namibia.png
102,South Africa,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_SouthAfrica.png
103,Sao Tome and Principe,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_SaoTomeandPrincipe.png
104,Equatorial Guinea,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_EquatorialGuinea.png
105,Bouvet Island,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_BouvetIsland.png
106,Ghana,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Ghana.png
107,Clipperton Island,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_ClippertonIsland.png
108,Bermuda,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Bermuda.png
110,Bahamas,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Bahamas.png
111,Turks and Caicos Islands,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_TurksandCaicosIslands.png
112,Cuba,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Cuba.png
113,Cayman Islands,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_CaymanIslands.png
114,Haiti,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Haiti.png
115,Dominican Republic,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_DominicanRepublic.png
116,Puerto Rico and Virgin Islands of the United States,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_PuertoRicoandVirginIslandsoftheUnitedStates.png
117,British Virgin Islands,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_BritishVirginIslands.png
118,Anguilla,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Anguilla.png
119,Saint Kitts and Nevis,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_SaintKittsandNevis.png
120,Antigua and Barbuda,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_AntiguaandBarbuda.png
121,Montserrat,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Montserrat.png
122,Saint Lucia,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_SaintLucia.png
123,Dominica,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Dominica.png
124,Barbados,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Barbados.png
125,Grenada,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Grenada.png
126,Trinidad and Tobago,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_TrinidadandTobago.png
127,Saint Vincent and the Grenadines,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_SaintVincentandtheGrenadines.png
129,Panama,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Panama.png
130,Costa Rica,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_CostaRica.png
131,Nicaragua,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Nicaragua.png
132,Colombia,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Colombia.png
133,Honduras,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Honduras.png
134,El Salvador,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_ElSalvador.png
135,Mexico,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Mexico.png
136,Guatemala,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Guatemala.png
137,Ecuador,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Ecuador.png
138,Peru,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Peru.png
139,Venezuela,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Venezuela.png
140,Guadeloupe and Martinique,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_GuadeloupeandMartinique.png
141,Faeroe Islands,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_FaeroeIslands.png
143,Iceland,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Iceland.png
144,Jan Mayen,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_JanMayen.png
145,Greenland,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Greenland.png
146,Pitcairn,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Pitcairn.png
147,French Polynesia,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_FrenchPolynesia.png
148,Line Islands (Kiribati),/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_LineIslands(Kiribati).png
149,Jarvis Island,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_JarvisIsland.png
150,Palmyra Atoll,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_PalmyraAtoll.png
151,American Samoa,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_AmericanSamoa.png
152,Samoa,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Samoa.png
153,Cook Islands,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_CookIslands.png
154,Niue,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Niue.png
155,Tonga,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Tonga.png
156,Tokelau,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Tokelau.png
157,Phoenix Islands (Kiribati),/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_PhoenixIslands(Kiribati).png
158,Howland Island and Baker Island,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_HowlandIslandandBakerIsland.png
159,Johnston Atoll,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_JohnstonAtoll.png
161,Wallis and Futuna,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_WallisandFutuna.png
162,New Zealand,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_NewZealand.png
163,United States,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_UnitedStates.png
164,Belize,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Belize.png
166,Jamaica,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Jamaica.png
167,Guyana,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Guyana.png
168,Suriname,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Suriname.png
169,French Guiana,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_FrenchGuiana.png
171,Brazil,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Brazil.png
172,Argentina,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Argentina.png
173,Uruguay,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Uruguay.png
174,Finland,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Finland.png
175,Denmark,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Denmark.png
176,Germany,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Germany.png
177,Netherlands,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Netherlands.png
178,Poland,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Poland.png
179,France,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_France.png
180,United Kingdom,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_UnitedKingdom.png
181,Ireland,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Ireland.png
182,Spain,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Spain.png
183,Portugal,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Portugal.png
184,Italy,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Italy.png
185,Monaco,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Monaco.png
186,Montenegro,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Montenegro.png
187,Croatia,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Croatia.png
188,Slovenia,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Slovenia.png
189,Lithuania,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Lithuania.png
190,Qatar,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Qatar.png
191,Iran,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Iran.png
192,Iraq,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Iraq.png
193,Guinea Bissau,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_GuineaBissau.png
194,Guinea,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Guinea.png
195,Ivory Coast,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_IvoryCoast.png
196,Nigeria,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Nigeria.png
197,Cameroon,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Cameroon.png
198,Gabon,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Gabon.png
199,Democratic Republic of the Congo,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_DemocraticRepublicoftheCongo.png
200,Angola,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Angola.png
202,Tanzania,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Tanzania.png
203,India,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_India.png
204,Bangladesh,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Bangladesh.png
205,Myanmar,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Myanmar.png
206,Malaysia,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Malaysia.png
207,Vietnam,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Vietnam.png
208,Singapore,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Singapore.png
209,China,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_China.png
210,Japan,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Japan.png
212,Gilbert Islands (Kiribati),/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_GilbertIslands(Kiribati).png
213,Antarctica,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Antarctica.png
214,Egypt,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Egypt.png
215,Jordan,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Jordan.png
216,Indonesia,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Indonesia.png
218,Canada,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Canada.png
219,Saint Pierre and Miquelon,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_SaintPierreandMiquelon.png
220,Sint Maarten,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_SintMaarten.png
221,Northern Saint-Martin,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_NorthernSaint-Martin.png
222,Sweden,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Sweden.png
223,Norway,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Norway.png
224,Chile,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Chile.png
227,Jersey,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Jersey.png
228,Guernsey,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Guernsey.png
231,East Timor,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_EastTimor.png
232,Bosnia and Herzegovina,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_BosniaandHerzegovina.png
237,Oecussi Ambeno,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_OecussiAmbeno.png
244,Curacao,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Curacao.png
245,Bonaire,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Bonaire.png
247,Brunei,/home/ramji/github/ohi/ohi-global/yearly_results/global2024/Results/figures/FlowerPlots/flower_Brunei.png
