region_id,region_name,flower_png
80,Greece,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Greece.png
81,Cyprus,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Cyprus.png
82,Albania,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Albania.png
84,Algeria,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Algeria.png
85,Ascension,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Ascension.png
86,Saint Helena,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_SaintHelena.png
88,Tristan da Cunha,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_TristandaCunha.png
89,South Georgia and the South Sandwich Islands,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_SouthGeorgiaandtheSouthSandwichIslands.png
90,Prince Edward Islands,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_PrinceEdwardIslands.png
91,Crozet Islands,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_CrozetIslands.png
92,Amsterdam Island and Saint Paul Island,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_AmsterdamIslandandSaintPaulIsland.png
93,Kerguelen Islands,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_KerguelenIslands.png
94,Heard and McDonald Islands,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_HeardandMcDonaldIslands.png
95,Falkland Islands,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_FalklandIslands.png
96,Sierra Leone,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_SierraLeone.png
97,Liberia,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Liberia.png
98,Togo,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Togo.png
99,Benin,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Benin.png
100,Republique du Congo,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_RepubliqueduCongo.png
101,Namibia,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Namibia.png
102,South Africa,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_SouthAfrica.png
103,Sao Tome and Principe,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_SaoTomeandPrincipe.png
104,Equatorial Guinea,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_EquatorialGuinea.png
105,Bouvet Island,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_BouvetIsland.png
106,Ghana,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Ghana.png
107,Clipperton Island,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_ClippertonIsland.png
108,Bermuda,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Bermuda.png
110,Bahamas,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Bahamas.png
111,Turks and Caicos Islands,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_TurksandCaicosIslands.png
112,Cuba,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Cuba.png
113,Cayman Islands,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_CaymanIslands.png
114,Haiti,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Haiti.png
115,Dominican Republic,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_DominicanRepublic.png
116,Puerto Rico and Virgin Islands of the United States,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_PuertoRicoandVirginIslandsoftheUnitedStates.png
117,British Virgin Islands,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_BritishVirginIslands.png
118,Anguilla,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Anguilla.png
119,Saint Kitts and Nevis,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_SaintKittsandNevis.png
120,Antigua and Barbuda,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_AntiguaandBarbuda.png
121,Montserrat,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Montserrat.png
122,Saint Lucia,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_SaintLucia.png
123,Dominica,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Dominica.png
124,Barbados,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Barbados.png
125,Grenada,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Grenada.png
126,Trinidad and Tobago,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_TrinidadandTobago.png
127,Saint Vincent and the Grenadines,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_SaintVincentandtheGrenadines.png
129,Panama,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Panama.png
130,Costa Rica,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_CostaRica.png
131,Nicaragua,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Nicaragua.png
132,Colombia,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Colombia.png
133,Honduras,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Honduras.png
134,El Salvador,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_ElSalvador.png
135,Mexico,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Mexico.png
136,Guatemala,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Guatemala.png
137,Ecuador,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Ecuador.png
138,Peru,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Peru.png
139,Venezuela,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Venezuela.png
140,Guadeloupe and Martinique,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_GuadeloupeandMartinique.png
141,Faeroe Islands,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_FaeroeIslands.png
143,Iceland,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Iceland.png
144,Jan Mayen,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_JanMayen.png
145,Greenland,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Greenland.png
146,Pitcairn,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Pitcairn.png
147,French Polynesia,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_FrenchPolynesia.png
148,Line Islands (Kiribati),/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_LineIslands(Kiribati).png
149,Jarvis Island,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_JarvisIsland.png
150,Palmyra Atoll,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_PalmyraAtoll.png
151,American Samoa,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_AmericanSamoa.png
152,Samoa,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Samoa.png
153,Cook Islands,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_CookIslands.png
154,Niue,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Niue.png
155,Tonga,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Tonga.png
156,Tokelau,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Tokelau.png
157,Phoenix Islands (Kiribati),/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_PhoenixIslands(Kiribati).png
158,Howland Island and Baker Island,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_HowlandIslandandBakerIsland.png
159,Johnston Atoll,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_JohnstonAtoll.png
161,Wallis and Futuna,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_WallisandFutuna.png
162,New Zealand,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_NewZealand.png
163,United States,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_UnitedStates.png
164,Belize,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Belize.png
166,Jamaica,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Jamaica.png
167,Guyana,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Guyana.png
168,Suriname,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Suriname.png
169,French Guiana,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_FrenchGuiana.png
171,Brazil,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Brazil.png
172,Argentina,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Argentina.png
173,Uruguay,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Uruguay.png
174,Finland,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Finland.png
175,Denmark,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Denmark.png
176,Germany,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Germany.png
177,Netherlands,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Netherlands.png
178,Poland,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Poland.png
179,France,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_France.png
180,United Kingdom,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_UnitedKingdom.png
181,Ireland,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Ireland.png
182,Spain,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Spain.png
183,Portugal,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Portugal.png
184,Italy,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Italy.png
185,Monaco,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Monaco.png
186,Montenegro,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Montenegro.png
187,Croatia,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Croatia.png
188,Slovenia,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Slovenia.png
189,Lithuania,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Lithuania.png
190,Qatar,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Qatar.png
191,Iran,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Iran.png
192,Iraq,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Iraq.png
193,Guinea Bissau,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_GuineaBissau.png
194,Guinea,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Guinea.png
195,Ivory Coast,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_IvoryCoast.png
196,Nigeria,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Nigeria.png
197,Cameroon,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Cameroon.png
198,Gabon,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Gabon.png
199,Democratic Republic of the Congo,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_DemocraticRepublicoftheCongo.png
200,Angola,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Angola.png
202,Tanzania,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Tanzania.png
203,India,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_India.png
204,Bangladesh,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Bangladesh.png
205,Myanmar,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Myanmar.png
206,Malaysia,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Malaysia.png
207,Vietnam,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Vietnam.png
208,Singapore,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Singapore.png
209,China,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_China.png
210,Japan,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Japan.png
212,Gilbert Islands (Kiribati),/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_GilbertIslands(Kiribati).png
213,Antarctica,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Antarctica.png
214,Egypt,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Egypt.png
215,Jordan,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Jordan.png
216,Indonesia,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Indonesia.png
218,Canada,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Canada.png
219,Saint Pierre and Miquelon,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_SaintPierreandMiquelon.png
220,Sint Maarten,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_SintMaarten.png
221,Northern Saint-Martin,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_NorthernSaint-Martin.png
222,Sweden,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Sweden.png
