"goal","dimension","region_id","score"
"AO","pressures",63,31.34
"AO","pressures",64,40.35
"AO","pressures",65,38.69
"AO","pressures",66,37.36
"AO","pressures",67,37.74
"AO","pressures",68,15.7
"AO","pressures",69,24.23
"AO","pressures",70,18.42
"AO","pressures",71,28.97
"AO","pressures",72,28.57
"AO","pressures",73,34.47
"AO","pressures",74,29.73
"AO","pressures",75,35.54
"AO","pressures",76,31.35
"AO","pressures",77,39.3
"AO","pressures",78,36.3
"AO","pressures",79,23.98
"AO","pressures",80,24.47
"AO","pressures",81,16.47
"AO","pressures",82,29.94
"AO","pressures",84,39.28
"AO","pressures",85,12.17
"AO","pressures",86,12.14
"AO","pressures",88,11.5
"AO","pressures",89,11.35
"AO","pressures",90,23.05
"AO","pressures",91,12.49
"AO","pressures",92,12.73
"AO","pressures",93,12.46
"AO","pressures",94,9.03
"AO","pressures",95,12.66
"AO","pressures",96,36.3
"AO","pressures",97,35.12
"AO","pressures",98,39.87
"AO","pressures",99,33.85
"AO","pressures",100,38.97
"AO","pressures",101,23.77
"AO","pressures",102,25.44
"AO","pressures",103,30.62
"AO","pressures",104,38.65
"AO","pressures",105,7.92
"AO","pressures",106,29.43
"AO","pressures",107,12.69
"AO","pressures",108,15.98
"AO","pressures",110,16.71
"AO","pressures",111,12.42
"AO","pressures",112,32.17
"AO","pressures",113,16.28
"AO","pressures",114,38.71
"AO","pressures",115,31.83
"AO","pressures",116,21.16
"AO","pressures",117,12.93
"AO","pressures",118,12.77
"AO","pressures",119,18.82
"AO","pressures",120,18.49
"AO","pressures",121,12.36
"AO","pressures",122,18.72
"AO","pressures",123,19.84
"AO","pressures",124,15.82
"AO","pressures",125,22.84
"AO","pressures",126,26.22
"AO","pressures",127,18.25
"AO","pressures",129,26.42
"AO","pressures",130,21.44
"AO","pressures",131,32.99
"AO","pressures",132,30.57
"AO","pressures",133,32.94
"AO","pressures",134,29.7
"AO","pressures",135,29.88
"AO","pressures",136,34.85
"AO","pressures",137,34.89
"AO","pressures",138,37.46
"AO","pressures",139,41.16
"AO","pressures",140,20.08
"AO","pressures",141,13.72
"AO","pressures",143,15.26
"AO","pressures",144,11.56
"AO","pressures",145,12.24
"AO","pressures",146,11.39
"AO","pressures",147,12.94
"AO","pressures",148,25.72
"AO","pressures",149,13.8
"AO","pressures",150,12.87
"AO","pressures",151,18.79
"AO","pressures",152,23.31
"AO","pressures",153,29.36
"AO","pressures",154,29.11
"AO","pressures",155,26.08
"AO","pressures",156,7.85
"AO","pressures",157,25.4
"AO","pressures",158,12.77
"AO","pressures",159,13.52
"AO","pressures",161,13.32
"AO","pressures",162,9.7
"AO","pressures",163,17.17
"AO","pressures",164,27.33
"AO","pressures",166,28.4
"AO","pressures",167,30.82
"AO","pressures",168,28.36
"AO","pressures",169,16.06
"AO","pressures",171,26.85
"AO","pressures",172,31.31
"AO","pressures",173,21.2
"AO","pressures",174,9.72
"AO","pressures",175,17.31
"AO","pressures",176,16.51
"AO","pressures",177,16.62
"AO","pressures",178,25.17
"AO","pressures",179,17.65
"AO","pressures",180,16.29
"AO","pressures",181,15.89
"AO","pressures",182,21.38
"AO","pressures",183,20.52
"AO","pressures",184,24.33
"AO","pressures",185,20.25
"AO","pressures",186,27.35
"AO","pressures",187,24.81
"AO","pressures",188,25.3
"AO","pressures",189,25.69
"AO","pressures",190,20.2
"AO","pressures",191,41.57
"AO","pressures",192,52.79
"AO","pressures",193,39.07
"AO","pressures",194,42.72
"AO","pressures",195,39.81
"AO","pressures",196,48.27
"AO","pressures",197,42.62
"AO","pressures",198,34.31
"AO","pressures",199,46.12
"AO","pressures",200,37.99
"AO","pressures",202,34.72
"AO","pressures",203,34.92
"AO","pressures",204,42.79
"AO","pressures",205,47.99
"AO","pressures",206,34.73
"AO","pressures",207,40.46
"AO","pressures",208,32.32
"AO","pressures",209,43.51
"AO","pressures",210,18.31
"AO","pressures",212,27.13
"AO","pressures",213,
"AO","pressures",214,32.67
"AO","pressures",215,30.85
"AO","pressures",216,33.92
"AO","pressures",218,10.28
"AO","pressures",219,14.56
"AO","pressures",220,21.09
"AO","pressures",221,14.8
"AO","pressures",222,11.69
"AO","pressures",223,11.22
"AO","pressures",224,16.42
"AO","pressures",227,15.05
"AO","pressures",228,15.08
"AO","pressures",231,34.48
"AO","pressures",232,38.42
"AO","pressures",237,34.91
"AO","pressures",244,18.73
"AO","pressures",245,18.7
"AO","pressures",247,25.02
"AO","pressures",248,18.34
"AO","pressures",249,19.12
"AO","pressures",250,14.76
"AO","resilience",1,77.41
"AO","resilience",2,82.79
"AO","resilience",3,80.16
"AO","resilience",4,87.16
"AO","resilience",5,73.27
"AO","resilience",6,60.4
"AO","resilience",7,55.42
"AO","resilience",8,64.65
"AO","resilience",9,55.92
"AO","resilience",10,57.43
"AO","resilience",11,57.86
"AO","resilience",12,76
"AO","resilience",13,64.31
"AO","resilience",14,71.75
"AO","resilience",15,57.16
"AO","resilience",16,87.33
"AO","resilience",17,48.99
"AO","resilience",18,55.55
"AO","resilience",19,57.27
"AO","resilience",20,69.98
"AO","resilience",21,41.83
"AO","resilience",24,56.34
"AO","resilience",25,60.12
"AO","resilience",26,58.74
"AO","resilience",28,49.19
"AO","resilience",29,81.2
"AO","resilience",30,70.96
"AO","resilience",31,66.81
"AO","resilience",32,70.88
"AO","resilience",33,70.9
"AO","resilience",34,71.31
"AO","resilience",35,81.33
"AO","resilience",36,70.77
"AO","resilience",37,67.6
"AO","resilience",38,83.28
"AO","resilience",39,52.64
"AO","resilience",40,57.47
"AO","resilience",41,59.13
"AO","resilience",42,53.87
"AO","resilience",43,57.05
"AO","resilience",44,31.37
"AO","resilience",45,43.65
"AO","resilience",46,51
"AO","resilience",47,42.32
"AO","resilience",48,58.78
"AO","resilience",49,38.81
"AO","resilience",50,58.25
"AO","resilience",51,62.59
"AO","resilience",52,56.17
"AO","resilience",53,51.84
"AO","resilience",54,68.42
"AO","resilience",55,75.37
"AO","resilience",56,64.56
"AO","resilience",57,76.53
"AO","resilience",58,74.11
"AO","resilience",59,83.31
"AO","resilience",60,82.34
"AO","resilience",61,55.84
"AO","resilience",62,61.24
"AO","resilience",63,54.61
"AO","resilience",64,62.28
"AO","resilience",65,59.17
"AO","resilience",66,64.14
"AO","resilience",67,43.14
"AO","resilience",68,78.6
"AO","resilience",69,76.12
"AO","resilience",70,79.12
"AO","resilience",71,67.6
"AO","resilience",72,70.04
"AO","resilience",73,59.6
"AO","resilience",74,57.41
"AO","resilience",75,58.02
"AO","resilience",76,60.08
"AO","resilience",77,49.94
"AO","resilience",78,54.43
"AO","resilience",79,64.82
"AO","resilience",80,70.04
"AO","resilience",81,73.22
"AO","resilience",82,62.78
"AO","resilience",84,49.69
"AO","resilience",85,75.15
"AO","resilience",86,75.12
"AO","resilience",88,74.93
"AO","resilience",89,74.17
"AO","resilience",90,62.69
"AO","resilience",91,82.8
"AO","resilience",92,83.42
"AO","resilience",93,82.05
"AO","resilience",94,87.75
"AO","resilience",95,73.77
"AO","resilience",96,53.22
"AO","resilience",97,49.67
"AO","resilience",98,47.72
"AO","resilience",99,55.16
"AO","resilience",100,57.15
"AO","resilience",101,72.57
"AO","resilience",102,72.07
"AO","resilience",103,54.23
"AO","resilience",104,51.4
"AO","resilience",105,77.76
"AO","resilience",106,60.24
"AO","resilience",107,70.94
"AO","resilience",108,74.75
"AO","resilience",110,74.31
"AO","resilience",111,79.42
"AO","resilience",112,63.8
"AO","resilience",113,72.75
"AO","resilience",114,44.9
"AO","resilience",115,64.48
"AO","resilience",116,68.63
"AO","resilience",117,73.91
"AO","resilience",118,73.16
"AO","resilience",119,65.35
"AO","resilience",120,75.95
"AO","resilience",121,73.52
"AO","resilience",122,72.03
"AO","resilience",123,68.25
"AO","resilience",124,72.97
"AO","resilience",125,64.82
"AO","resilience",126,62.7
"AO","resilience",127,72
"AO","resilience",129,66.72
"AO","resilience",130,72.06
"AO","resilience",131,61.56
"AO","resilience",132,60.73
"AO","resilience",133,63.89
"AO","resilience",134,68.92
"AO","resilience",135,68.29
"AO","resilience",136,62.73
"AO","resilience",137,62.46
"AO","resilience",138,62.3
"AO","resilience",139,51.34
"AO","resilience",140,77.69
"AO","resilience",141,76.12
"AO","resilience",143,73.11
"AO","resilience",144,87.78
"AO","resilience",145,81.49
"AO","resilience",146,74.53
"AO","resilience",147,74.49
"AO","resilience",148,56.37
"AO","resilience",149,76.49
"AO","resilience",150,76.35
"AO","resilience",151,67.09
"AO","resilience",152,64.53
"AO","resilience",153,57.8
"AO","resilience",154,57.93
"AO","resilience",155,56.38
"AO","resilience",156,79.19
"AO","resilience",157,66.58
"AO","resilience",158,75.8
"AO","resilience",159,76.17
"AO","resilience",161,73.09
"AO","resilience",162,84.34
"AO","resilience",163,74.73
"AO","resilience",164,68.38
"AO","resilience",166,64.01
"AO","resilience",167,56.96
"AO","resilience",168,64.92
"AO","resilience",169,79.98
"AO","resilience",171,71.58
"AO","resilience",172,64.26
"AO","resilience",173,68.77
"AO","resilience",174,84.72
"AO","resilience",175,86.44
"AO","resilience",176,84.9
"AO","resilience",177,85.26
"AO","resilience",178,77.38
"AO","resilience",179,83.15
"AO","resilience",180,84.85
"AO","resilience",181,84.44
"AO","resilience",182,74.2
"AO","resilience",183,78.34
"AO","resilience",184,72.61
"AO","resilience",185,65.78
"AO","resilience",186,53.77
"AO","resilience",187,62.05
"AO","resilience",188,78.93
"AO","resilience",189,77.29
"AO","resilience",190,65.64
"AO","resilience",191,52.02
"AO","resilience",192,40.74
"AO","resilience",193,60.59
"AO","resilience",194,53.27
"AO","resilience",195,50.84
"AO","resilience",196,44.7
"AO","resilience",197,53.39
"AO","resilience",198,58.48
"AO","resilience",199,47.81
"AO","resilience",200,50.27
"AO","resilience",202,65.85
"AO","resilience",203,59.59
"AO","resilience",204,56.22
"AO","resilience",205,40.61
"AO","resilience",206,63.72
"AO","resilience",207,61.47
"AO","resilience",208,70.68
"AO","resilience",209,56.73
"AO","resilience",210,80.29
"AO","resilience",212,55.56
"AO","resilience",213,
"AO","resilience",214,62.14
"AO","resilience",215,58.05
"AO","resilience",216,59.36
"AO","resilience",218,77.78
"AO","resilience",219,72.52
"AO","resilience",220,70.69
"AO","resilience",221,81.5
"AO","resilience",222,83.74
"AO","resilience",223,85.75
"AO","resilience",224,82.35
"AO","resilience",227,77.69
"AO","resilience",228,75.11
"AO","resilience",231,51.72
"AO","resilience",232,52.88
"AO","resilience",237,49.73
"AO","resilience",244,70.26
"AO","resilience",245,70.3
"AO","resilience",247,69.02
"AO","resilience",248,74.18
"AO","resilience",249,68.06
"AO","resilience",250,72.64
"AO","score",0,
"AO","score",1,
"AO","score",2,
"AO","score",3,
"AO","score",4,
"AO","score",5,
"AO","score",6,
"AO","score",7,
"AO","score",8,
"AO","score",9,
"AO","score",10,
"AO","score",11,
"AO","score",12,
"AO","score",13,
"AO","score",14,
"AO","score",15,
"AO","score",16,
"AO","score",17,
"AO","score",18,
"AO","score",19,
"AO","score",20,
"AO","score",21,
"AO","score",24,
"AO","score",25,
"AO","score",26,
"AO","score",28,
"AO","score",29,
"AO","score",30,
"AO","score",31,
"AO","score",32,
"AO","score",33,
"AO","score",34,
"AO","score",35,
"AO","score",36,
"AO","score",37,
"AO","score",38,
"AO","score",39,
"AO","score",40,
"AO","score",41,
"AO","score",42,
"AO","score",43,
"AO","score",44,
"AO","score",45,
"AO","score",46,
"AO","score",47,
"AO","score",48,
"AO","score",49,
"AO","score",50,
"AO","score",51,
"AO","score",52,
"AO","score",53,
"AO","score",54,
"AO","score",55,
"AO","score",56,
"AO","score",57,
"AO","score",58,
"AO","score",59,
"AO","score",60,
"AO","score",61,
"AO","score",62,
"AO","score",63,
"AO","score",64,
"AO","score",65,
"AO","score",66,
"AO","score",67,
"AO","score",68,
"AO","score",69,
"AO","score",70,
"AO","score",71,
"AO","score",72,
"AO","score",73,
"AO","score",74,
"AO","score",75,
"AO","score",76,
"AO","score",77,
"AO","score",78,
"AO","score",79,
"AO","score",80,
"AO","score",81,
"AO","score",82,
"AO","score",84,
"AO","score",85,
"AO","score",86,
"AO","score",88,
"AO","score",89,
"AO","score",90,
"AO","score",91,
"AO","score",92,
"AO","score",93,
"AO","score",94,
"AO","score",95,
"AO","score",96,
"AO","score",97,
"AO","score",98,
"AO","score",99,
"AO","score",100,
"AO","score",101,
"AO","score",102,
"AO","score",103,
"AO","score",104,
"AO","score",105,
"AO","score",106,
"AO","score",107,
"AO","score",108,
"AO","score",110,
"AO","score",111,
"AO","score",112,
"AO","score",113,
"AO","score",114,
"AO","score",115,
"AO","score",116,
"AO","score",117,
"AO","score",118,
"AO","score",119,
"AO","score",120,
"AO","score",121,
"AO","score",122,
"AO","score",123,
"AO","score",124,
"AO","score",125,
"AO","score",126,
"AO","score",127,
"AO","score",129,
"AO","score",130,
"AO","score",131,
"AO","score",132,
"AO","score",133,
"AO","score",134,
"AO","score",135,
"AO","score",136,
"AO","score",137,
"AO","score",138,
"AO","score",139,
"AO","score",140,
"AO","score",141,
"AO","score",143,
"AO","score",144,
"AO","score",145,
"AO","score",146,
"AO","score",147,
"AO","score",148,
"AO","score",149,
"AO","score",150,
"AO","score",151,
"AO","score",152,
"AO","score",153,
"AO","score",154,
"AO","score",155,
"AO","score",156,
"AO","score",157,
"AO","score",158,
"AO","score",159,
"AO","score",161,
"AO","score",162,
"AO","score",163,
"AO","score",164,
"AO","score",166,
"AO","score",167,
"AO","score",168,
"AO","score",169,
"AO","score",171,
"AO","score",172,
"AO","score",173,
"AO","score",174,
"AO","score",175,
"AO","score",176,
"AO","score",177,
"AO","score",178,
"AO","score",179,
"AO","score",180,
"AO","score",181,
"AO","score",182,
"AO","score",183,
"AO","score",184,
"AO","score",185,
"AO","score",186,
"AO","score",187,
"AO","score",188,
"AO","score",189,
"AO","score",190,
"AO","score",191,
"AO","score",192,
"AO","score",193,
"AO","score",194,
"AO","score",195,
"AO","score",196,
"AO","score",197,
"AO","score",198,
"AO","score",199,
"AO","score",200,
"AO","score",202,
"AO","score",203,
"AO","score",204,
"AO","score",205,
"AO","score",206,
"AO","score",207,
"AO","score",208,
"AO","score",209,
"AO","score",210,
"AO","score",212,
"AO","score",213,
"AO","score",214,
"AO","score",215,
"AO","score",216,
"AO","score",218,
"AO","score",219,
"AO","score",220,
"AO","score",221,
"AO","score",222,
"AO","score",223,
"AO","score",224,
"AO","score",227,
"AO","score",228,
"AO","score",231,
"AO","score",232,
"AO","score",237,
"AO","score",244,
"AO","score",245,
"AO","score",247,
"AO","score",248,
"AO","score",249,
"AO","score",250,
"AO","status",0,
"AO","status",1,
"AO","status",2,
"AO","status",3,
"AO","status",4,
"AO","status",5,
"AO","status",6,
"AO","status",7,
"AO","status",8,
"AO","status",9,
"AO","status",10,
"AO","status",11,
"AO","status",12,
"AO","status",13,
"AO","status",14,
"AO","status",15,
"AO","status",16,
"AO","status",17,
"AO","status",18,
"AO","status",19,
"AO","status",20,
"AO","status",21,
"AO","status",24,
"AO","status",25,
"AO","status",26,
"AO","status",28,
"AO","status",29,
"AO","status",30,
"AO","status",31,
"AO","status",32,
"AO","status",33,
"AO","status",34,
"AO","status",35,
"AO","status",36,
"AO","status",37,
"AO","status",38,
"AO","status",39,
"AO","status",40,
"AO","status",41,
"AO","status",42,
"AO","status",43,
"AO","status",44,
"AO","status",45,
"AO","status",46,
"AO","status",47,
"AO","status",48,
"AO","status",49,
"AO","status",50,
"AO","status",51,
"AO","status",52,
"AO","status",53,
"AO","status",54,
"AO","status",55,
"AO","status",56,
"AO","status",57,
"AO","status",58,
"AO","status",59,
"AO","status",60,
"AO","status",61,
"AO","status",62,
"AO","status",63,
"AO","status",64,
"AO","status",65,
"AO","status",66,
"AO","status",67,
"AO","status",68,
"AO","status",69,
"AO","status",70,
"AO","status",71,
"AO","status",72,
"AO","status",73,
"AO","status",74,
"AO","status",75,
"AO","status",76,
"AO","status",77,
"AO","status",78,
"AO","status",79,
"AO","status",80,
"AO","status",81,
"AO","status",82,
"AO","status",84,
"AO","status",85,
"AO","status",86,
"AO","status",88,
"AO","status",89,
"AO","status",90,
"AO","status",91,
"AO","status",92,
"AO","status",93,
"AO","status",94,
"AO","status",95,
"AO","status",96,
"AO","status",97,
"AO","status",98,
"AO","status",99,
"AO","status",100,
"AO","status",101,
"AO","status",102,
"AO","status",103,
"AO","status",104,
"AO","status",105,
"AO","status",106,
"AO","status",107,
"AO","status",108,
"AO","status",110,
"AO","status",111,
"AO","status",112,
"AO","status",113,
"AO","status",114,
"AO","status",115,
"AO","status",116,
"AO","status",117,
"AO","status",118,
"AO","status",119,
"AO","status",120,
"AO","status",121,
"AO","status",122,
"AO","status",123,
"AO","status",124,
"AO","status",125,
"AO","status",126,
"AO","status",127,
"AO","status",129,
"AO","status",130,
"AO","status",131,
"AO","status",132,
"AO","status",133,
"AO","status",134,
"AO","status",135,
"AO","status",136,
"AO","status",137,
"AO","status",138,
"AO","status",139,
"AO","status",140,
"AO","status",141,
"AO","status",143,
"AO","status",144,
"AO","status",145,
"AO","status",146,
"AO","status",147,
"AO","status",148,
"AO","status",149,
"AO","status",150,
"AO","status",151,
"AO","status",152,
"AO","status",153,
"AO","status",154,
"AO","status",155,
"AO","status",156,
"AO","status",157,
"AO","status",158,
"AO","status",159,
"AO","status",161,
"AO","status",162,
"AO","status",163,
"AO","status",164,
"AO","status",166,
"AO","status",167,
"AO","status",168,
"AO","status",169,
"AO","status",171,
"AO","status",172,
"AO","status",173,
"AO","status",174,
"AO","status",175,
"AO","status",176,
"AO","status",177,
"AO","status",178,
"AO","status",179,
"AO","status",180,
"AO","status",181,
"AO","status",182,
"AO","status",183,
"AO","status",184,
"AO","status",185,
"AO","status",186,
"AO","status",187,
"AO","status",188,
"AO","status",189,
"AO","status",190,
"AO","status",191,
"AO","status",192,
"AO","status",193,
"AO","status",194,
"AO","status",195,
"AO","status",196,
"AO","status",197,
"AO","status",198,
"AO","status",199,
"AO","status",200,
"AO","status",202,
"AO","status",203,
"AO","status",204,
"AO","status",205,
"AO","status",206,
"AO","status",207,
"AO","status",208,
"AO","status",209,
"AO","status",210,
"AO","status",212,
"AO","status",213,
"AO","status",214,
"AO","status",215,
"AO","status",216,
"AO","status",218,
"AO","status",219,
"AO","status",220,
"AO","status",221,
"AO","status",222,
"AO","status",223,
"AO","status",224,
"AO","status",227,
"AO","status",228,
"AO","status",231,
"AO","status",232,
"AO","status",237,
"AO","status",244,
"AO","status",245,
"AO","status",247,
"AO","status",248,
"AO","status",249,
"AO","status",250,
"AO","trend",1,0
"AO","trend",2,0
"AO","trend",3,0
"AO","trend",4,0
"AO","trend",5,0
"AO","trend",6,0
"AO","trend",7,0
"AO","trend",8,-0.02
"AO","trend",9,0
"AO","trend",10,0
"AO","trend",11,0
"AO","trend",12,0
"AO","trend",13,0
"AO","trend",14,0
"AO","trend",15,0
"AO","trend",16,0
"AO","trend",17,0
"AO","trend",18,0
"AO","trend",19,0
"AO","trend",20,0
"AO","trend",21,0
"AO","trend",24,0
"AO","trend",25,0
"AO","trend",26,0
"AO","trend",28,0
"AO","trend",29,0
"AO","trend",30,0
"AO","trend",31,0
"AO","trend",32,0
"AO","trend",33,0
"AO","trend",34,0
"AO","trend",35,0
"AO","trend",36,0
"AO","trend",37,0.01
"AO","trend",38,0
"AO","trend",39,0
"AO","trend",40,0.01
"AO","trend",41,0
"AO","trend",42,0
"AO","trend",43,0
"AO","trend",44,0
"AO","trend",45,0
"AO","trend",46,0
"AO","trend",47,0
"AO","trend",48,0
"AO","trend",49,0
"AO","trend",50,0.03
"AO","trend",51,-0.1
"AO","trend",52,-0.03
"AO","trend",53,0
"AO","trend",54,-0.16
"AO","trend",55,-0.01
"AO","trend",56,0
"AO","trend",57,-0.01
"AO","trend",58,-0.01
"AO","trend",59,0
"AO","trend",60,-0.01
"AO","trend",61,0
"AO","trend",62,0
"AO","trend",63,-0.01
"AO","trend",64,0
"AO","trend",65,0
"AO","trend",66,0
"AO","trend",67,-0.08
"AO","trend",68,0.01
"AO","trend",69,0
"AO","trend",70,-0.01
"AO","trend",71,0
"AO","trend",72,0.01
"AO","trend",73,0.01
"AO","trend",74,0
"AO","trend",75,0
"AO","trend",76,0.01
"AO","trend",77,-0.01
"AO","trend",78,0.01
"AO","trend",79,0
"AO","trend",80,-0.02
"AO","trend",81,-0.01
"AO","trend",82,0
"AO","trend",84,0
"AO","trend",85,-0.01
"AO","trend",86,-0.01
"AO","trend",88,-0.01
"AO","trend",89,
"AO","trend",90,
"AO","trend",91,
"AO","trend",92,
"AO","trend",93,
"AO","trend",94,
"AO","trend",95,-0.01
"AO","trend",96,0
"AO","trend",97,0
"AO","trend",98,0
"AO","trend",99,0
"AO","trend",100,0
"AO","trend",101,0
"AO","trend",102,0
"AO","trend",103,0
"AO","trend",104,-0.03
"AO","trend",105,
"AO","trend",106,0
"AO","trend",107,0
"AO","trend",108,-0.04
"AO","trend",110,-0.01
"AO","trend",111,-0.01
"AO","trend",112,0
"AO","trend",113,-0.01
"AO","trend",114,0
"AO","trend",115,0
"AO","trend",116,-0.01
"AO","trend",117,-0.01
"AO","trend",118,-0.01
"AO","trend",119,-0.01
"AO","trend",120,-0.04
"AO","trend",121,-0.01
"AO","trend",122,0
"AO","trend",123,0
"AO","trend",124,-0.01
"AO","trend",125,-0.01
"AO","trend",126,-0.01
"AO","trend",127,-0.01
"AO","trend",129,0.01
"AO","trend",130,0
"AO","trend",131,0
"AO","trend",132,0
"AO","trend",133,0
"AO","trend",134,0
"AO","trend",135,0
"AO","trend",136,0
"AO","trend",137,0
"AO","trend",138,0
"AO","trend",139,-0.01
"AO","trend",140,-0.01
"AO","trend",141,-0.01
"AO","trend",143,-0.02
"AO","trend",144,-0.01
"AO","trend",145,-0.01
"AO","trend",146,0
"AO","trend",147,0
"AO","trend",148,0
"AO","trend",149,0
"AO","trend",150,0
"AO","trend",151,0
"AO","trend",152,0
"AO","trend",153,0
"AO","trend",154,0
"AO","trend",155,0
"AO","trend",156,0
"AO","trend",157,0
"AO","trend",158,0
"AO","trend",159,0
"AO","trend",161,0
