"goal","dimension","region_id","score"
"AO","pressures",59,16.57
"AO","pressures",60,17.33
"AO","pressures",61,32.66
"AO","pressures",62,35.03
"AO","pressures",63,30.16
"AO","pressures",64,36.96
"AO","pressures",65,35.12
"AO","pressures",66,33.74
"AO","pressures",67,37.71
"AO","pressures",68,15.84
"AO","pressures",69,24.83
"AO","pressures",70,19.31
"AO","pressures",71,25.58
"AO","pressures",72,25.42
"AO","pressures",73,34.27
"AO","pressures",74,28.32
"AO","pressures",75,32.72
"AO","pressures",76,31.31
"AO","pressures",77,38.84
"AO","pressures",78,35.81
"AO","pressures",79,24.12
"AO","pressures",80,24.48
"AO","pressures",81,16.1
"AO","pressures",82,29.79
"AO","pressures",84,39.07
"AO","pressures",85,11.7
"AO","pressures",86,11.93
"AO","pressures",88,11.49
"AO","pressures",89,11.32
"AO","pressures",90,22.84
"AO","pressures",91,12.42
"AO","pressures",92,12.67
"AO","pressures",93,12.56
"AO","pressures",94,9.27
"AO","pressures",95,12.48
"AO","pressures",96,34.6
"AO","pressures",97,34.73
"AO","pressures",98,39.8
"AO","pressures",99,31.89
"AO","pressures",100,38.93
"AO","pressures",101,23.86
"AO","pressures",102,24.99
"AO","pressures",103,31.04
"AO","pressures",104,38.72
"AO","pressures",105,7.79
"AO","pressures",106,29.02
"AO","pressures",107,12.54
"AO","pressures",108,15.06
"AO","pressures",110,16.6
"AO","pressures",111,12.39
"AO","pressures",112,32.74
"AO","pressures",113,15.71
"AO","pressures",114,38.71
"AO","pressures",115,31.44
"AO","pressures",116,20.85
"AO","pressures",117,12.43
"AO","pressures",118,12.59
"AO","pressures",119,18.46
"AO","pressures",120,18.2
"AO","pressures",121,13.3
"AO","pressures",122,18.75
"AO","pressures",123,20.38
"AO","pressures",124,15.56
"AO","pressures",125,22.35
"AO","pressures",126,25.75
"AO","pressures",127,17.99
"AO","pressures",129,26.46
"AO","pressures",130,20.88
"AO","pressures",131,33.6
"AO","pressures",132,30.38
"AO","pressures",133,32.98
"AO","pressures",134,29.62
"AO","pressures",135,29.52
"AO","pressures",136,33.65
"AO","pressures",137,35.08
"AO","pressures",138,31.02
"AO","pressures",139,40.86
"AO","pressures",140,20.37
"AO","pressures",141,14.13
"AO","pressures",143,17.38
"AO","pressures",144,12.22
"AO","pressures",145,12.92
"AO","pressures",146,11.32
"AO","pressures",147,12.89
"AO","pressures",148,25.74
"AO","pressures",149,13.67
"AO","pressures",150,12.75
"AO","pressures",151,18.45
"AO","pressures",152,23.63
"AO","pressures",153,29.36
"AO","pressures",154,29.1
"AO","pressures",155,25.99
"AO","pressures",156,7.99
"AO","pressures",157,25.51
"AO","pressures",158,13.17
"AO","pressures",159,13.01
"AO","pressures",161,13.53
"AO","pressures",162,9.64
"AO","pressures",163,16.74
"AO","pressures",164,27.79
"AO","pressures",166,27.86
"AO","pressures",167,31.2
"AO","pressures",168,27.93
"AO","pressures",169,15.9
"AO","pressures",171,26.86
"AO","pressures",172,31.49
"AO","pressures",173,20.45
"AO","pressures",174,10.76
"AO","pressures",175,16.64
"AO","pressures",176,18.75
"AO","pressures",177,17.81
"AO","pressures",178,25.18
"AO","pressures",179,17.82
"AO","pressures",180,19.41
"AO","pressures",181,16.22
"AO","pressures",182,21.34
"AO","pressures",183,20.39
"AO","pressures",184,23.89
"AO","pressures",185,18.89
"AO","pressures",186,27.32
"AO","pressures",187,25.98
"AO","pressures",188,23.56
"AO","pressures",189,23.09
"AO","pressures",190,21.67
"AO","pressures",191,41.55
"AO","pressures",192,45.26
"AO","pressures",193,37.31
"AO","pressures",194,40.63
"AO","pressures",195,40.15
"AO","pressures",196,49.69
"AO","pressures",197,40.23
"AO","pressures",198,34.08
"AO","pressures",199,46.63
"AO","pressures",200,37.79
"AO","pressures",202,35.1
"AO","pressures",203,34.2
"AO","pressures",204,41.01
"AO","pressures",205,47.85
"AO","pressures",206,35.23
"AO","pressures",207,42.61
"AO","pressures",208,33.15
"AO","pressures",209,43.65
"AO","pressures",210,18.38
"AO","pressures",212,27.99
"AO","pressures",213,
"AO","pressures",214,34.2
"AO","pressures",215,34.11
"AO","pressures",216,36.08
"AO","pressures",218,10.55
"AO","pressures",219,16.63
"AO","pressures",220,21.86
"AO","pressures",221,16.82
"AO","pressures",222,12.8
"AO","pressures",223,13.61
"AO","pressures",224,15.72
"AO","pressures",227,15.06
"AO","pressures",228,16.96
"AO","pressures",231,36.08
"AO","pressures",232,37.12
"AO","pressures",237,40.4
"AO","pressures",244,19.01
"AO","pressures",245,19.73
"AO","pressures",247,25.07
"AO","pressures",248,19.12
"AO","pressures",249,19.29
"AO","pressures",250,14.77
"AO","resilience",1,76.69
"AO","resilience",2,79.46
"AO","resilience",3,77.54
"AO","resilience",4,84.75
"AO","resilience",5,67.82
"AO","resilience",6,58.5
"AO","resilience",7,55.13
"AO","resilience",8,60.26
"AO","resilience",9,54.89
"AO","resilience",10,56.81
"AO","resilience",11,55.68
"AO","resilience",12,75.63
"AO","resilience",13,63.45
"AO","resilience",14,69.41
"AO","resilience",15,56.17
"AO","resilience",16,86.23
"AO","resilience",17,48.22
"AO","resilience",18,56.96
"AO","resilience",19,57.59
"AO","resilience",20,69.54
"AO","resilience",21,40.11
"AO","resilience",24,52.94
"AO","resilience",25,62.16
"AO","resilience",26,57.36
"AO","resilience",28,48.2
"AO","resilience",29,80.24
"AO","resilience",30,70.05
"AO","resilience",31,62.97
"AO","resilience",32,71.18
"AO","resilience",33,70.16
"AO","resilience",34,69.72
"AO","resilience",35,70.06
"AO","resilience",36,69.81
"AO","resilience",37,67.56
"AO","resilience",38,82.46
"AO","resilience",39,51.48
"AO","resilience",40,56.37
"AO","resilience",41,58.24
"AO","resilience",42,53.86
"AO","resilience",43,60.83
"AO","resilience",44,30.51
"AO","resilience",45,42.94
"AO","resilience",46,50.77
"AO","resilience",47,41.53
"AO","resilience",48,58.77
"AO","resilience",49,38.34
"AO","resilience",50,57.46
"AO","resilience",51,59.54
"AO","resilience",52,56.14
"AO","resilience",53,49.19
"AO","resilience",54,71.54
"AO","resilience",55,73.33
"AO","resilience",56,61.03
"AO","resilience",57,75.28
"AO","resilience",58,73.87
"AO","resilience",59,81.27
"AO","resilience",60,79
"AO","resilience",61,53.59
"AO","resilience",62,56.1
"AO","resilience",63,51.17
"AO","resilience",64,60.48
"AO","resilience",65,56.86
"AO","resilience",66,62.35
"AO","resilience",67,42.07
"AO","resilience",68,77.84
"AO","resilience",69,75.9
"AO","resilience",70,79.02
"AO","resilience",71,67.68
"AO","resilience",72,70.33
"AO","resilience",73,58.03
"AO","resilience",74,58.32
"AO","resilience",75,59.37
"AO","resilience",76,60.13
"AO","resilience",77,50.08
"AO","resilience",78,53.89
"AO","resilience",79,64.95
"AO","resilience",80,68.35
"AO","resilience",81,72.96
"AO","resilience",82,57.16
"AO","resilience",84,46.86
"AO","resilience",85,72.05
"AO","resilience",86,74.3
"AO","resilience",88,71.16
"AO","resilience",89,71.89
"AO","resilience",90,70.32
"AO","resilience",91,80.12
"AO","resilience",92,79.86
"AO","resilience",93,79.7
"AO","resilience",94,85.26
"AO","resilience",95,71.61
"AO","resilience",96,58.48
"AO","resilience",97,46.09
"AO","resilience",98,43.82
"AO","resilience",99,51.38
"AO","resilience",100,55.55
"AO","resilience",101,68.84
"AO","resilience",102,69.43
"AO","resilience",103,47.86
"AO","resilience",104,49.46
"AO","resilience",105,75.49
"AO","resilience",106,56.25
"AO","resilience",107,69.63
"AO","resilience",108,77.77
"AO","resilience",110,67.27
"AO","resilience",111,76.11
"AO","resilience",112,61.72
"AO","resilience",113,73.29
"AO","resilience",114,43.54
"AO","resilience",115,62.72
"AO","resilience",116,61.44
"AO","resilience",117,72.31
"AO","resilience",118,71.36
"AO","resilience",119,63.59
"AO","resilience",120,70.47
"AO","resilience",121,71.79
"AO","resilience",122,68.18
"AO","resilience",123,65.36
"AO","resilience",124,70.61
"AO","resilience",125,62.04
"AO","resilience",126,59.28
"AO","resilience",127,66.71
"AO","resilience",129,66.95
"AO","resilience",130,71.55
"AO","resilience",131,60.21
"AO","resilience",132,62.35
"AO","resilience",133,58.29
"AO","resilience",134,68.88
"AO","resilience",135,67.65
"AO","resilience",136,62.83
"AO","resilience",137,61.58
"AO","resilience",138,61.73
"AO","resilience",139,49.39
"AO","resilience",140,74.14
"AO","resilience",141,82.61
"AO","resilience",143,73.22
"AO","resilience",144,85.93
"AO","resilience",145,80.81
"AO","resilience",146,73.84
"AO","resilience",147,72.44
"AO","resilience",148,55.51
"AO","resilience",149,75.48
"AO","resilience",150,75.49
"AO","resilience",151,64.89
"AO","resilience",152,63.65
"AO","resilience",153,57.08
"AO","resilience",154,57.54
"AO","resilience",155,55.67
"AO","resilience",156,78.52
"AO","resilience",157,65.76
"AO","resilience",158,75.37
"AO","resilience",159,75.27
"AO","resilience",161,72.49
"AO","resilience",162,80.83
"AO","resilience",163,75.64
"AO","resilience",164,69.39
"AO","resilience",166,64
"AO","resilience",167,53.02
"AO","resilience",168,61.69
"AO","resilience",169,77.28
"AO","resilience",171,69.17
"AO","resilience",172,56.46
"AO","resilience",173,66.23
"AO","resilience",174,89.06
"AO","resilience",175,85.38
"AO","resilience",176,83.61
"AO","resilience",177,83.41
"AO","resilience",178,77.01
"AO","resilience",179,80.73
"AO","resilience",180,82.31
"AO","resilience",181,81.9
"AO","resilience",182,73.57
"AO","resilience",183,74.92
"AO","resilience",184,70.79
"AO","resilience",185,67.03
"AO","resilience",186,67.2
"AO","resilience",187,63.75
"AO","resilience",188,76.91
"AO","resilience",189,77.4
"AO","resilience",190,65.7
"AO","resilience",191,48.42
"AO","resilience",192,40.92
"AO","resilience",193,57
"AO","resilience",194,50.77
"AO","resilience",195,45.17
"AO","resilience",196,40.81
"AO","resilience",197,48.83
"AO","resilience",198,54.13
"AO","resilience",199,50.35
"AO","resilience",200,44.32
"AO","resilience",202,64.93
"AO","resilience",203,58.92
"AO","resilience",204,55.5
"AO","resilience",205,39.7
"AO","resilience",206,62.85
"AO","resilience",207,62.7
"AO","resilience",208,69.96
"AO","resilience",209,55.56
"AO","resilience",210,77.6
"AO","resilience",212,54.87
"AO","resilience",213,
"AO","resilience",214,64.93
"AO","resilience",215,57.7
"AO","resilience",216,61.78
"AO","resilience",218,76.8
"AO","resilience",219,69.37
"AO","resilience",220,66.27
"AO","resilience",221,76.75
"AO","resilience",222,86.85
"AO","resilience",223,86.18
"AO","resilience",224,81.32
"AO","resilience",227,73.29
"AO","resilience",228,71.86
"AO","resilience",231,51.17
"AO","resilience",232,59.67
"AO","resilience",237,46.76
"AO","resilience",244,67.84
"AO","resilience",245,67.59
"AO","resilience",247,66.67
"AO","resilience",248,72.29
"AO","resilience",249,66.26
"AO","resilience",250,70.57
"AO","score",0,67.28
"AO","score",1,87.28
"AO","score",2,87.59
"AO","score",3,87.45
"AO","score",4,88.45
"AO","score",5,62.14
"AO","score",6,44.7
"AO","score",7,43.42
"AO","score",8,49.78
"AO","score",9,44.58
"AO","score",10,45.77
"AO","score",11,52.11
"AO","score",12,93.01
"AO","score",13,83.04
"AO","score",14,68.77
"AO","score",15,59.09
"AO","score",16,89.62
"AO","score",17,50.39
"AO","score",18,45.96
"AO","score",19,44.92
"AO","score",20,83.04
"AO","score",21,51.58
"AO","score",24,64.96
"AO","score",25,69.58
"AO","score",26,53.27
"AO","score",28,42.43
"AO","score",29,48.13
"AO","score",30,47.53
"AO","score",31,54.1
"AO","score",32,47.29
"AO","score",33,47.56
"AO","score",34,47.54
"AO","score",35,47.56
"AO","score",36,47.53
"AO","score",37,51.87
"AO","score",38,49.67
"AO","score",39,47.62
"AO","score",40,46.15
"AO","score",41,43.38
"AO","score",42,42.92
"AO","score",43,58.99
"AO","score",44,42.08
"AO","score",45,56.42
"AO","score",46,51.93
"AO","score",47,57.11
"AO","score",48,64.91
"AO","score",49,49.4
"AO","score",50,66.23
"AO","score",51,87.68
"AO","score",52,66.79
"AO","score",53,58.06
"AO","score",54,71.55
"AO","score",55,69.01
"AO","score",56,46.62
"AO","score",57,69.21
"AO","score",58,68.83
"AO","score",59,76.3
"AO","score",60,69.17
"AO","score",61,68.31
"AO","score",62,60.07
"AO","score",63,46.42
"AO","score",64,51.35
"AO","score",65,58.32
"AO","score",66,51.55
"AO","score",67,45.09
"AO","score",68,71.96
"AO","score",69,67.59
"AO","score",70,76.33
"AO","score",71,65.25
"AO","score",72,66.16
"AO","score",73,72.35
"AO","score",74,68.16
"AO","score",75,61.03
"AO","score",76,71.55
"AO","score",77,74.81
"AO","score",78,63.29
"AO","score",79,76.32
"AO","score",80,69.02
"AO","score",81,78.4
"AO","score",82,69.06
"AO","score",84,67.5
"AO","score",85,86.26
"AO","score",86,86.52
"AO","score",88,86.17
"AO","score",89,
"AO","score",90,
"AO","score",91,
"AO","score",92,
"AO","score",93,
"AO","score",94,
"AO","score",95,86.1
"AO","score",96,58.49
"AO","score",97,42.11
"AO","score",98,41.84
"AO","score",99,43.06
"AO","score",100,51.19
"AO","score",101,85.34
"AO","score",102,71.32
"AO","score",103,43.42
"AO","score",104,56.9
"AO","score",105,
"AO","score",106,44.47
"AO","score",107,84.43
"AO","score",108,83.1
"AO","score",110,74.9
"AO","score",111,72.14
"AO","score",112,78.36
"AO","score",113,71.48
"AO","score",114,49.39
"AO","score",115,62.49
"AO","score",116,77.18
"AO","score",117,71.73
"AO","score",118,71.61
"AO","score",119,73.7
"AO","score",120,67.03
"AO","score",121,71.58
"AO","score",122,71.45
"AO","score",123,70.84
"AO","score",124,59.1
"AO","score",125,56.03
"AO","score",126,68.6
"AO","score",127,56.31
"AO","score",129,58.51
"AO","score",130,57.74
"AO","score",131,52.21
"AO","score",132,59.15
"AO","score",133,52.15
"AO","score",134,69.41
"AO","score",135,57.99
"AO","score",136,53.51
"AO","score",137,61.35
"AO","score",138,69.51
"AO","score",139,68.68
"AO","score",140,74.77
"AO","score",141,87.2
"AO","score",143,74.28
"AO","score",144,80.93
"AO","score",145,87.12
"AO","score",146,69.91
"AO","score",147,62.9
"AO","score",148,54.72
"AO","score",149,93.01
"AO","score",150,93.01
"AO","score",151,83.33
"AO","score",152,70.61
"AO","score",153,74.84
"AO","score",154,74.92
"AO","score",155,67.78
"AO","score",156,79.89
"AO","score",157,55.62
"AO","score",158,85.53
"AO","score",159,93.01
"AO","score",161,62.84
"AO","score",162,86.63
"AO","score",163,84.02
"AO","score",164,69.9
"AO","score",166,54.65
"AO","score",167,52.49
"AO","score",168,64.13
"AO","score",169,59.08
"AO","score",171,62.14
"AO","score",172,69.71
"AO","score",173,73.41
"AO","score",174,77.14
"AO","score",175,88.69
"AO","score",176,76.83
"AO","score",177,77.31
"AO","score",178,75.34
"AO","score",179,80.69
"AO","score",180,79.81
"AO","score",181,76.87
"AO","score",182,71.48
"AO","score",183,69.95
"AO","score",184,72.23
"AO","score",185,77.59
"AO","score",186,63.87
"AO","score",187,52.88
"AO","score",188,70.04
"AO","score",189,75.59
"AO","score",190,100
"AO","score",191,68.41
"AO","score",192,54.11
"AO","score",193,50.48
"AO","score",194,42.22
"AO","score",195,42.46
"AO","score",196,49.72
"AO","score",197,42.69
"AO","score",198,63.55
"AO","score",199,48.95
"AO","score",200,50.36
"AO","score",202,66.78
"AO","score",203,45
"AO","score",204,57.92
"AO","score",205,50.3
"AO","score",206,65.66
"AO","score",207,50.96
"AO","score",208,81.89
"AO","score",209,74.47
"AO","score",210,61.31
"AO","score",212,52.99
"AO","score",213,
"AO","score",214,69.53
"AO","score",215,55.59
"AO","score",216,46.69
"AO","score",218,82.46
"AO","score",219,76.68
"AO","score",220,60.88
"AO","score",221,75.47
"AO","score",222,72.2
"AO","score",223,88.79
"AO","score",224,76.35
"AO","score",227,80.05
"AO","score",228,79.65
"AO","score",231,49.43
"AO","score",232,60.52
"AO","score",237,56.92
"AO","score",244,61.3
"AO","score",245,61.2
"AO","score",247,84.23
"AO","score",248,61.7
"AO","score",249,61.12
"AO","score",250,70.03
"AO","status",0,62.54
"AO","status",1,78.67
"AO","status",2,78.67
"AO","status",3,78.67
"AO","status",4,78.67
"AO","status",5,57
"AO","status",6,42.28
"AO","status",7,41.85
"AO","status",8,47.21
"AO","status",9,42.51
"AO","status",10,43.5
"AO","status",11,49.74
"AO","status",12,86.02
"AO","status",13,77.61
"AO","status",14,64.17
"AO","status",15,57.69
"AO","status",16,79.76
"AO","status",17,49.27
"AO","status",18,44.28
"AO","status",19,42.54
"AO","status",20,77.49
"AO","status",21,52.17
"AO","status",24,63.93
"AO","status",25,66.72
"AO","status",26,51.01
"AO","status",28,41.66
"AO","status",29,43.43
"AO","status",30,43.43
"AO","status",31,50.89
"AO","status",32,43.43
"AO","status",33,43.43
"AO","status",34,43.43
"AO","status",35,43.43
"AO","status",36,43.43
"AO","status",37,47.95
"AO","status",38,44.43
"AO","status",39,45.92
"AO","status",40,44.58
"AO","status",41,41.41
"AO","status",42,41.6
"AO","status",43,56.5
"AO","status",44,43.43
"AO","status",45,56.18
"AO","status",46,50.57
"AO","status",47,57.04
"AO","status",48,61.48
"AO","status",49,49.76
"AO","status",50,62.72
"AO","status",51,85.89
"AO","status",52,64.42
"AO","status",53,57.21
"AO","status",54,70.15
"AO","status",55,63.33
"AO","status",56,43.74
"AO","status",57,63.33
"AO","status",58,63.29
"AO","status",59,68.97
"AO","status",60,62.9
"AO","status",61,66.02
"AO","status",62,58.01
"AO","status",63,45.05
"AO","status",64,49.45
"AO","status",65,56.31
"AO","status",66,49.23
"AO","status",67,46.01
"AO","status",68,65.16
"AO","status",69,62.4
"AO","status",70,69.61
"AO","status",71,60.93
"AO","status",72,61.46
"AO","status",73,69.41
"AO","status",74,64.94
"AO","status",75,58.54
"AO","status",76,68.15
"AO","status",77,73.8
"AO","status",78,61.23
"AO","status",79,71.5
"AO","status",80,64.74
"AO","status",81,71.79
"AO","status",82,65.98
"AO","status",84,66.67
"AO","status",85,78.64
"AO","status",86,78.64
"AO","status",88,78.64
"AO","status",89,
"AO","status",90,
"AO","status",91,
"AO","status",92,
"AO","status",93,
"AO","status",94,
"AO","status",95,78.64
"AO","status",96,56.26
"AO","status",97,41.32
"AO","status",98,41.56
"AO","status",99,41.73
"AO","status",100,49.79
"AO","status",101,79.44
"AO","status",102,66.48
"AO","status",103,42.24
"AO","status",104,56.51
"AO","status",105,
"AO","status",106,42.52
"AO","status",107,77.16
"AO","status",108,76.13
"AO","status",110,69.43
"AO","status",111,65.4
"AO","status",112,74.73
"AO","status",113,65.4
"AO","status",114,49.01
"AO","status",115,59.35
"AO","status",116,72.55
"AO","status",117,65.4
"AO","status",118,65.4
"AO","status",119,68.86
"AO","status",120,62.39
"AO","status",121,65.4
"AO","status",122,66.11
"AO","status",123,65.95
"AO","status",124,54.33
"AO","status",125,52.73
"AO","status",126,65.3
"AO","status",127,52.21
"AO","status",129,54.67
"AO","status",130,53.3
"AO","status",131,50.03
"AO","status",132,56.16
"AO","status",133,50.08
"AO","status",134,65.22
"AO","status",135,54.53
"AO","status",136,51.08
"AO","status",137,58.76
"AO","status",138,66.07
"AO","status",139,67.87
"AO","status",140,68.79
"AO","status",141,78.54
"AO","status",143,68.43
"AO","status",144,72.38
"AO","status",145,78.54
"AO","status",146,63.38
"AO","status",147,57.28
"AO","status",148,52.22
"AO","status",149,86.02
"AO","status",150,86.02
"AO","status",151,77.4
"AO","status",152,66.27
"AO","status",153,71.57
"AO","status",154,71.57
"AO","status",155,64.6
"AO","status",156,71.57
"AO","status",157,52.22
"AO","status",158,77.61
"AO","status",159,86.02
"AO","status",161,57.28
"AO","status",162,77.56
"AO","status",163,76.92
"AO","status",164,65.45
"AO","status",166,51.67
"AO","status",167,50.64
"AO","status",168,60.67
"AO","status",169,53.58
"AO","status",171,58.03
"AO","status",172,66.9
"AO","status",173,68.06
"AO","status",174,68.56
"AO","status",175,79.7
"AO","status",176,69.34
"AO","status",177,70.06
"AO","status",178,69.18
"AO","status",179,73.18
"AO","status",180,72.78
"AO","status",181,69.99
"AO","status",182,66.2
"AO","status",183,64.29
"AO","status",184,67.24
"AO","status",185,71.97
"AO","status",186,59.95
"AO","status",187,49.92
"AO","status",188,64.65
"AO","status",189,69.37
"AO","status",190,100
"AO","status",191,67.59
"AO","status",192,54.37
"AO","status",193,48.89
"AO","status",194,41.53
"AO","status",195,42.13
"AO","status",196,50.42
"AO","status",197,42.1
"AO","status",198,61.58
"AO","status",199,48.65
"AO","status",200,49.81
"AO","status",202,63.64
"AO","status",203,43.17
"AO","status",204,56.54
"AO","status",205,51
"AO","status",206,62.77
"AO","status",207,49.28
"AO","status",208,76.75
"AO","status",209,72.86
"AO","status",210,56.14
"AO","status",212,50.75
"AO","status",213,
"AO","status",214,66.12
"AO","status",215,53.48
"AO","status",216,44.72
"AO","status",218,74.57
"AO","status",219,70.87
"AO","status",220,56.86
"AO","status",221,68.79
"AO","status",222,64.51
"AO","status",223,79.58
"AO","status",224,68.75
"AO","status",227,73.26
"AO","status",228,73.26
