"goal","dimension","region_id","score"
"FIS","pressures",134,30.65
"FIS","pressures",135,32.08
"FIS","pressures",136,33.93
"FIS","pressures",137,37.34
"FIS","pressures",138,32.81
"FIS","pressures",139,41.64
"FIS","pressures",140,21.26
"FIS","pressures",141,19.33
"FIS","pressures",143,22.09
"FIS","pressures",144,14.47
"FIS","pressures",145,13.85
"FIS","pressures",146,11.3
"FIS","pressures",147,14.56
"FIS","pressures",148,25.54
"FIS","pressures",149,14.13
"FIS","pressures",150,12.77
"FIS","pressures",151,18.29
"FIS","pressures",152,23.72
"FIS","pressures",153,29.25
"FIS","pressures",154,28.89
"FIS","pressures",155,25.89
"FIS","pressures",156,7.93
"FIS","pressures",157,25.5
"FIS","pressures",158,13.29
"FIS","pressures",159,12.89
"FIS","pressures",161,13.11
"FIS","pressures",162,11.06
"FIS","pressures",163,18.82
"FIS","pressures",164,29.73
"FIS","pressures",166,28.8
"FIS","pressures",167,33.31
"FIS","pressures",168,29.27
"FIS","pressures",169,15.87
"FIS","pressures",171,27.38
"FIS","pressures",172,35
"FIS","pressures",173,20.25
"FIS","pressures",174,16.73
"FIS","pressures",175,23.21
"FIS","pressures",176,25.15
"FIS","pressures",177,23.47
"FIS","pressures",178,26.83
"FIS","pressures",179,20.06
"FIS","pressures",180,24.01
"FIS","pressures",181,20.01
"FIS","pressures",182,23.36
"FIS","pressures",183,22.44
"FIS","pressures",184,26.54
"FIS","pressures",185,18.91
"FIS","pressures",186,30.06
"FIS","pressures",187,31.83
"FIS","pressures",188,31.91
"FIS","pressures",189,24.13
"FIS","pressures",190,23.49
"FIS","pressures",191,45.7
"FIS","pressures",192,52.13
"FIS","pressures",193,38.13
"FIS","pressures",194,41.4
"FIS","pressures",195,40.13
"FIS","pressures",196,55.68
"FIS","pressures",197,44.26
"FIS","pressures",198,35.68
"FIS","pressures",199,51.35
"FIS","pressures",200,38.6
"FIS","pressures",202,36.44
"FIS","pressures",203,36.64
"FIS","pressures",204,45.56
"FIS","pressures",205,52.73
"FIS","pressures",206,40.35
"FIS","pressures",207,46.36
"FIS","pressures",208,43.11
"FIS","pressures",209,40.33
"FIS","pressures",210,21.32
"FIS","pressures",212,31.18
"FIS","pressures",213,
"FIS","pressures",214,37.95
"FIS","pressures",215,42.61
"FIS","pressures",216,39.89
"FIS","pressures",218,13.7
"FIS","pressures",219,18.93
"FIS","pressures",220,24.92
"FIS","pressures",221,19.3
"FIS","pressures",222,17.04
"FIS","pressures",223,18.27
"FIS","pressures",224,17.97
"FIS","pressures",227,17.04
"FIS","pressures",228,19.69
"FIS","pressures",231,39.6
"FIS","pressures",232,40.32
"FIS","pressures",237,43.66
"FIS","pressures",244,19.2
"FIS","pressures",245,20.5
"FIS","pressures",247,26.65
"FIS","pressures",248,19.58
"FIS","pressures",249,19.68
"FIS","pressures",250,15.08
"FIS","resilience",1,76.16
"FIS","resilience",2,78.22
"FIS","resilience",3,76.38
"FIS","resilience",4,84.31
"FIS","resilience",5,52.88
"FIS","resilience",6,57.73
"FIS","resilience",7,54.36
"FIS","resilience",8,59.62
"FIS","resilience",9,54.44
"FIS","resilience",10,55.81
"FIS","resilience",11,54.87
"FIS","resilience",12,73.75
"FIS","resilience",13,62.93
"FIS","resilience",14,69.08
"FIS","resilience",15,55.98
"FIS","resilience",16,85.08
"FIS","resilience",17,48.35
"FIS","resilience",18,54.94
"FIS","resilience",19,56.63
"FIS","resilience",20,69.65
"FIS","resilience",21,40.23
"FIS","resilience",24,53.11
"FIS","resilience",25,61.67
"FIS","resilience",26,56.6
"FIS","resilience",28,47.8
"FIS","resilience",29,78.99
"FIS","resilience",30,69.81
"FIS","resilience",31,62.11
"FIS","resilience",32,70.15
"FIS","resilience",33,69.76
"FIS","resilience",34,69.33
"FIS","resilience",35,69.31
"FIS","resilience",36,69.56
"FIS","resilience",37,66.77
"FIS","resilience",38,80.73
"FIS","resilience",39,51.3
"FIS","resilience",40,55.71
"FIS","resilience",41,57.35
"FIS","resilience",42,52.72
"FIS","resilience",43,59.78
"FIS","resilience",44,30.56
"FIS","resilience",45,43.38
"FIS","resilience",46,51.25
"FIS","resilience",47,42.06
"FIS","resilience",48,58.53
"FIS","resilience",49,38.84
"FIS","resilience",50,57.27
"FIS","resilience",51,60.17
"FIS","resilience",52,56.48
"FIS","resilience",53,48.83
"FIS","resilience",54,70.71
"FIS","resilience",55,72.9
"FIS","resilience",56,61.39
"FIS","resilience",57,74.84
"FIS","resilience",58,73.62
"FIS","resilience",59,80.44
"FIS","resilience",60,78.24
"FIS","resilience",61,54.26
"FIS","resilience",62,56.98
"FIS","resilience",63,52.35
"FIS","resilience",64,59.48
"FIS","resilience",65,57.71
"FIS","resilience",66,62.04
"FIS","resilience",67,41.77
"FIS","resilience",68,76.49
"FIS","resilience",69,74.77
"FIS","resilience",70,78.07
"FIS","resilience",71,66.4
"FIS","resilience",72,68.73
"FIS","resilience",73,56.86
"FIS","resilience",74,57.93
"FIS","resilience",75,58.2
"FIS","resilience",76,60.15
"FIS","resilience",77,50.49
"FIS","resilience",78,53.96
"FIS","resilience",79,65.11
"FIS","resilience",80,67.8
"FIS","resilience",81,72.48
"FIS","resilience",82,57.32
"FIS","resilience",84,47.52
"FIS","resilience",85,72.77
"FIS","resilience",86,75.15
"FIS","resilience",88,71.21
"FIS","resilience",89,72.54
"FIS","resilience",90,69.6
"FIS","resilience",91,79.53
"FIS","resilience",92,79.31
"FIS","resilience",93,80.06
"FIS","resilience",94,84.41
"FIS","resilience",95,71.88
"FIS","resilience",96,60.54
"FIS","resilience",97,47.48
"FIS","resilience",98,45.55
"FIS","resilience",99,52.6
"FIS","resilience",100,55.5
"FIS","resilience",101,69.62
"FIS","resilience",102,68.87
"FIS","resilience",103,49.19
"FIS","resilience",104,49.76
"FIS","resilience",105,75.65
"FIS","resilience",106,57.54
"FIS","resilience",107,68.2
"FIS","resilience",108,75.36
"FIS","resilience",110,67.36
"FIS","resilience",111,75.19
"FIS","resilience",112,61.45
"FIS","resilience",113,72.81
"FIS","resilience",114,43.76
"FIS","resilience",115,61.61
"FIS","resilience",116,62.76
"FIS","resilience",117,71.71
"FIS","resilience",118,70.8
"FIS","resilience",119,64.6
"FIS","resilience",120,69.39
"FIS","resilience",121,72.47
"FIS","resilience",122,68.69
"FIS","resilience",123,65.24
"FIS","resilience",124,69.29
"FIS","resilience",125,62.29
"FIS","resilience",126,59.33
"FIS","resilience",127,67.03
"FIS","resilience",129,65.33
"FIS","resilience",130,69
"FIS","resilience",131,59.2
"FIS","resilience",132,60.84
"FIS","resilience",133,57.5
"FIS","resilience",134,66.31
"FIS","resilience",135,64.87
"FIS","resilience",136,60.42
"FIS","resilience",137,58.73
"FIS","resilience",138,60.23
"FIS","resilience",139,49.37
"FIS","resilience",140,72.89
"FIS","resilience",141,82.55
"FIS","resilience",143,72.98
"FIS","resilience",144,84.3
"FIS","resilience",145,79.42
"FIS","resilience",146,72.47
"FIS","resilience",147,70.95
"FIS","resilience",148,53.57
"FIS","resilience",149,73.81
"FIS","resilience",150,73.91
"FIS","resilience",151,64.11
"FIS","resilience",152,62.66
"FIS","resilience",153,55.57
"FIS","resilience",154,55.7
"FIS","resilience",155,54.82
"FIS","resilience",156,77.1
"FIS","resilience",157,63.36
"FIS","resilience",158,73.76
"FIS","resilience",159,73.78
"FIS","resilience",161,71.03
"FIS","resilience",162,80.3
"FIS","resilience",163,74.71
"FIS","resilience",164,68.88
"FIS","resilience",166,62.77
"FIS","resilience",167,53.24
"FIS","resilience",168,61.52
"FIS","resilience",169,75.98
"FIS","resilience",171,68.09
"FIS","resilience",172,56.44
"FIS","resilience",173,66.22
"FIS","resilience",174,88.21
"FIS","resilience",175,84.51
"FIS","resilience",176,82.13
"FIS","resilience",177,82.28
"FIS","resilience",178,76.07
"FIS","resilience",179,79.91
"FIS","resilience",180,81.42
"FIS","resilience",181,81.35
"FIS","resilience",182,73.25
"FIS","resilience",183,75.07
"FIS","resilience",184,69.91
"FIS","resilience",185,68.12
"FIS","resilience",186,66.89
"FIS","resilience",187,63.19
"FIS","resilience",188,76.1
"FIS","resilience",189,75.91
"FIS","resilience",190,66.28
"FIS","resilience",191,48.69
"FIS","resilience",192,41.46
"FIS","resilience",193,56.76
"FIS","resilience",194,50.56
"FIS","resilience",195,46.2
"FIS","resilience",196,42.31
"FIS","resilience",197,48.61
"FIS","resilience",198,54.94
"FIS","resilience",199,49.88
"FIS","resilience",200,45.52
"FIS","resilience",202,64.02
"FIS","resilience",203,58.28
"FIS","resilience",204,54.74
"FIS","resilience",205,39.46
"FIS","resilience",206,62.92
"FIS","resilience",207,61.63
"FIS","resilience",208,70.29
"FIS","resilience",209,66.6
"FIS","resilience",210,76.13
"FIS","resilience",212,54.18
"FIS","resilience",213,
"FIS","resilience",214,63.85
"FIS","resilience",215,57.85
"FIS","resilience",216,60.7
"FIS","resilience",218,75.95
"FIS","resilience",219,69.59
"FIS","resilience",220,66.31
"FIS","resilience",221,76.69
"FIS","resilience",222,85.78
"FIS","resilience",223,85.18
"FIS","resilience",224,79.85
"FIS","resilience",227,73.76
"FIS","resilience",228,72.26
"FIS","resilience",231,51.13
"FIS","resilience",232,59.58
"FIS","resilience",237,47.14
"FIS","resilience",244,67.13
"FIS","resilience",245,67.25
"FIS","resilience",247,66.58
"FIS","resilience",248,71.63
"FIS","resilience",249,66.3
"FIS","resilience",250,70.14
"FIS","status",0,45.01
"FIS","status",1,31
"FIS","status",2,32
"FIS","status",3,26
"FIS","status",4,32
"FIS","status",5,94
"FIS","status",6,83
"FIS","status",7,97
"FIS","status",8,94
"FIS","status",9,70
"FIS","status",10,94
"FIS","status",11,92
"FIS","status",12,6
"FIS","status",13,15
"FIS","status",14,20
"FIS","status",15,82
"FIS","status",16,45
"FIS","status",17,97
"FIS","status",18,78
"FIS","status",19,97
"FIS","status",20,1
"FIS","status",21,43
"FIS","status",24,7
"FIS","status",25,62
"FIS","status",26,16
"FIS","status",28,67
"FIS","status",29,69
"FIS","status",30,
"FIS","status",31,56
"FIS","status",32,57
"FIS","status",33,
"FIS","status",34,
"FIS","status",35,
"FIS","status",36,57
"FIS","status",37,51
"FIS","status",38,53
"FIS","status",39,51
"FIS","status",40,36
"FIS","status",41,66
"FIS","status",42,51
"FIS","status",43,57
"FIS","status",44,76
"FIS","status",45,69
"FIS","status",46,78
"FIS","status",47,69
"FIS","status",48,81
"FIS","status",49,71
"FIS","status",50,69
"FIS","status",51,37
"FIS","status",52,71
"FIS","status",53,62
"FIS","status",54,73
"FIS","status",55,27
"FIS","status",56,45
"FIS","status",57,38
"FIS","status",58,51
"FIS","status",59,30
"FIS","status",60,46
"FIS","status",61,43
"FIS","status",62,65
"FIS","status",63,55
"FIS","status",64,44
"FIS","status",65,49
"FIS","status",66,53
"FIS","status",67,34
"FIS","status",68,59
"FIS","status",69,32
"FIS","status",70,32
"FIS","status",71,76
"FIS","status",72,56
"FIS","status",73,19
"FIS","status",74,84
"FIS","status",75,76
"FIS","status",76,56
"FIS","status",77,29
"FIS","status",78,24
"FIS","status",79,28
"FIS","status",80,45
"FIS","status",81,
"FIS","status",82,40
"FIS","status",84,62
"FIS","status",85,33
"FIS","status",86,32
"FIS","status",88,20
"FIS","status",89,23
"FIS","status",90,83
"FIS","status",91,79
"FIS","status",92,13
"FIS","status",93,82
"FIS","status",94,79
"FIS","status",95,36
"FIS","status",96,58
"FIS","status",97,32
"FIS","status",98,74
"FIS","status",99,38
"FIS","status",100,49
"FIS","status",101,23
"FIS","status",102,27
"FIS","status",103,34
"FIS","status",104,26
"FIS","status",105,27
"FIS","status",106,68
"FIS","status",107,56
"FIS","status",108,9
"FIS","status",110,68
"FIS","status",111,29
"FIS","status",112,12
"FIS","status",113,3
"FIS","status",114,1
"FIS","status",115,12
"FIS","status",116,17
"FIS","status",117,6
"FIS","status",118,2
"FIS","status",119,6
"FIS","status",120,11
"FIS","status",121,0
"FIS","status",122,7
"FIS","status",123,6
"FIS","status",124,19
"FIS","status",125,20
"FIS","status",126,14
"FIS","status",127,3
"FIS","status",129,85
"FIS","status",130,32
"FIS","status",131,34
"FIS","status",132,14
"FIS","status",133,23
"FIS","status",134,28
"FIS","status",135,43
"FIS","status",136,64
"FIS","status",137,24
"FIS","status",138,66
"FIS","status",139,22
"FIS","status",140,2
"FIS","status",141,32
"FIS","status",143,26
"FIS","status",144,29
"FIS","status",145,40
"FIS","status",146,31
"FIS","status",147,34
"FIS","status",148,
"FIS","status",149,29
"FIS","status",150,28
"FIS","status",151,29
"FIS","status",152,23
"FIS","status",153,25
"FIS","status",154,30
"FIS","status",155,40
"FIS","status",156,33
"FIS","status",157,
"FIS","status",158,77
"FIS","status",159,28
"FIS","status",161,88
"FIS","status",162,33
"FIS","status",163,46
"FIS","status",164,17
"FIS","status",166,2
"FIS","status",167,2
"FIS","status",168,5
"FIS","status",169,8
"FIS","status",171,35
"FIS","status",172,38
"FIS","status",173,49
"FIS","status",174,31
"FIS","status",175,30
"FIS","status",176,
"FIS","status",177,31
"FIS","status",178,32
"FIS","status",179,39
"FIS","status",180,39
"FIS","status",181,39
"FIS","status",182,32
"FIS","status",183,31
"FIS","status",184,42
"FIS","status",185,52
"FIS","status",186,47
"FIS","status",187,52
"FIS","status",188,69
"FIS","status",189,32
"FIS","status",190,76
"FIS","status",191,57
"FIS","status",192,61
"FIS","status",193,37
"FIS","status",194,44
"FIS","status",195,66
"FIS","status",196,29
"FIS","status",197,37
"FIS","status",198,44
"FIS","status",199,17
"FIS","status",200,11
"FIS","status",202,59
"FIS","status",203,49
"FIS","status",204,2
"FIS","status",205,2
"FIS","status",206,60
"FIS","status",207,2
"FIS","status",208,73
"FIS","status",209,28
"FIS","status",210,17
"FIS","status",212,54
"FIS","status",213,
"FIS","status",214,30
"FIS","status",215,5
"FIS","status",216,72
"FIS","status",218,45
"FIS","status",219,27
"FIS","status",220,3
"FIS","status",221,
"FIS","status",222,32
"FIS","status",223,34
"FIS","status",224,47
"FIS","status",227,
"FIS","status",228,
"FIS","status",231,41
"FIS","status",232,48
"FIS","status",237,
"FIS","status",244,
"FIS","status",245,
"FIS","status",247,60
"FIS","status",248,
"FIS","status",249,
"FIS","status",250,2
"FIS","trend",1,-0.01
"FIS","trend",2,0.02
"FIS","trend",3,-0.05
"FIS","trend",4,-0.09
"FIS","trend",5,0.1
"FIS","trend",6,0.21
"FIS","trend",7,0.38
"FIS","trend",8,0.13
"FIS","trend",9,0.08
"FIS","trend",10,0.08
"FIS","trend",11,0.1
"FIS","trend",12,-0.62
"FIS","trend",13,-0.19
"FIS","trend",14,-0.01
"FIS","trend",15,0.29
"FIS","trend",16,0.02
"FIS","trend",17,0.32
"FIS","trend",18,0.28
"FIS","trend",19,0.16
"FIS","trend",20,0
"FIS","trend",21,-0.01
"FIS","trend",24,0.04
"FIS","trend",25,0.28
"FIS","trend",26,0
"FIS","trend",28,-0.12
"FIS","trend",29,-0.11
"FIS","trend",30,
"FIS","trend",31,-0.16
"FIS","trend",32,-0.16
"FIS","trend",33,
"FIS","trend",34,
"FIS","trend",35,
"FIS","trend",36,-0.17
"FIS","trend",37,-0.12
"FIS","trend",38,-0.15
"FIS","trend",39,-0.2
"FIS","trend",40,0.01
"FIS","trend",41,-0.11
"FIS","trend",42,-0.05
"FIS","trend",43,-0.05
"FIS","trend",44,-0.06
"FIS","trend",45,-0.07
"FIS","trend",46,-0.04
"FIS","trend",47,-0.03
"FIS","trend",48,-0.01
"FIS","trend",49,-0.04
"FIS","trend",50,-0.03
"FIS","trend",51,-0.01
"FIS","trend",52,-0.01
"FIS","trend",53,-0.03
"FIS","trend",54,-0.04
"FIS","trend",55,-0.04
"FIS","trend",56,-0.19
"FIS","trend",57,-0.12
"FIS","trend",58,-0.11
"FIS","trend",59,-0.06
"FIS","trend",60,0.26
"FIS","trend",61,-0.14
"FIS","trend",62,-0.07
"FIS","trend",63,-0.12
"FIS","trend",64,-0.14
"FIS","trend",65,-0.11
"FIS","trend",66,-0.14
"FIS","trend",67,-0.16
"FIS","trend",68,-0.12
"FIS","trend",69,-0.11
"FIS","trend",70,-0.1
"FIS","trend",71,-0.1
"FIS","trend",72,0.13
"FIS","trend",73,-0.02
"FIS","trend",74,-0.07
"FIS","trend",75,0.07
"FIS","trend",76,-0.07
"FIS","trend",77,-0.12
"FIS","trend",78,-0.12
"FIS","trend",79,-0.12
"FIS","trend",80,-0.11
"FIS","trend",81,
"FIS","trend",82,-0.16
"FIS","trend",84,-0.1
"FIS","trend",85,-0.03
"FIS","trend",86,-0.06
"FIS","trend",88,0.03
"FIS","trend",89,-0.11
"FIS","trend",90,-0.08
"FIS","trend",91,-0.13
"FIS","trend",92,-0.01
"FIS","trend",93,-0.14
"FIS","trend",94,0.04
"FIS","trend",95,-0.17
"FIS","trend",96,-0.11
"FIS","trend",97,-0.14
"FIS","trend",98,-0.05
"FIS","trend",99,-0.2
"FIS","trend",100,-0.16
"FIS","trend",101,-0.05
"FIS","trend",102,-0.06
"FIS","trend",103,-0.17
"FIS","trend",104,-0.12
"FIS","trend",105,-0.03
"FIS","trend",106,-0.09
"FIS","trend",107,-0.03
"FIS","trend",108,-0.02
"FIS","trend",110,-0.03
"FIS","trend",111,-0.05
"FIS","trend",112,-0.01
"FIS","trend",113,0.02
"FIS","trend",114,0
"FIS","trend",115,0
"FIS","trend",116,-0.01
"FIS","trend",117,0.01
"FIS","trend",118,0
"FIS","trend",119,0.03
"FIS","trend",120,-0.01
"FIS","trend",121,0
"FIS","trend",122,0
"FIS","trend",123,0.01
"FIS","trend",124,-0.03
"FIS","trend",125,-0.04
"FIS","trend",126,0.04
"FIS","trend",127,0.02
"FIS","trend",129,0.1
"FIS","trend",130,-0.01
"FIS","trend",131,-0.02
"FIS","trend",132,-0.04
"FIS","trend",133,-0.02
"FIS","trend",134,-0.08
"FIS","trend",135,0
"FIS","trend",136,0.18
"FIS","trend",137,0.02
"FIS","trend",138,0.04
"FIS","trend",139,-0.02
"FIS","trend",140,0
"FIS","trend",141,-0.09
"FIS","trend",143,-0.04
"FIS","trend",144,-0.04
"FIS","trend",145,-0.02
"FIS","trend",146,-0.02
"FIS","trend",147,-0.03
"FIS","trend",148,
"FIS","trend",149,-0.04
"FIS","trend",150,-0.04
"FIS","trend",151,-0.03
"FIS","trend",152,0.11
"FIS","trend",153,-0.02
"FIS","trend",154,-0.07
"FIS","trend",155,0.05
"FIS","trend",156,-0.06
"FIS","trend",157,
"FIS","trend",158,0
"FIS","trend",159,-0.05
"FIS","trend",161,0.59
"FIS","trend",162,-0.09
"FIS","trend",163,-0.11
"FIS","trend",164,0.06
"FIS","trend",166,0
"FIS","trend",167,0
"FIS","trend",168,0
"FIS","trend",169,-0.01
"FIS","trend",171,-0.14
"FIS","trend",172,-0.12
"FIS","trend",173,-0.1
"FIS","trend",174,-0.08
"FIS","trend",175,-0.14
"FIS","trend",176,
"FIS","trend",177,-0.09
"FIS","trend",178,-0.11
"FIS","trend",179,-0.08
"FIS","trend",180,-0.07
"FIS","trend",181,-0.09
"FIS","trend",182,-0.08
"FIS","trend",183,-0.05
"FIS","trend",184,-0.11
"FIS","trend",185,-0.03
"FIS","trend",186,-0.08
"FIS","trend",187,-0.06
"FIS","trend",188,0
"FIS","trend",189,-0.12
"FIS","trend",190,-0.05
"FIS","trend",191,-0.02
"FIS","trend",192,-0.01
"FIS","trend",193,-0.05
"FIS","trend",194,-0.14
"FIS","trend",195,-0.12
"FIS","trend",196,-0.15
"FIS","trend",197,-0.13
"FIS","trend",198,-0.12
"FIS","trend",199,-0.09
"FIS","trend",200,-0.01
"FIS","trend",202,-0.06
"FIS","trend",203,-0.01
"FIS","trend",204,-0.05
"FIS","trend",205,0
"FIS","trend",206,0.27
"FIS","trend",207,0.01
"FIS","trend",208,0.26
"FIS","trend",209,0
"FIS","trend",210,-0.01
"FIS","trend",212,0.06
"FIS","trend",213,
"FIS","trend",214,-0.1
"FIS","trend",215,0
"FIS","trend",216,0.35
"FIS","trend",218,0.01
"FIS","trend",219,-0.03
"FIS","trend",220,0.02
"FIS","trend",221,
"FIS","trend",222,-0.08
"FIS","trend",223,-0.05
"FIS","trend",224,0.01
"FIS","trend",227,
"FIS","trend",228,
"FIS","trend",231,0.25
"FIS","trend",232,-0.05
"FIS","trend",237,
"FIS","trend",244,
"FIS","trend",245,
"FIS","trend",247,0.4
"FIS","trend",248,
"FIS","trend",249,
"FIS","trend",250,0
"FIS","future",0,50.88
"FIS","future",1,37.52
"FIS","future",2,39.51
"FIS","future",3,30.85
"FIS","future",4,38
"FIS","future",5,100
"FIS","future",6,100
"FIS","future",7,100
"FIS","future",8,100
"FIS","future",9,80.48
"FIS","future",10,100
"FIS","future",11,100
"FIS","future",12,4.69
"FIS","future",13,15.06
"FIS","future",14,22.59
"FIS","future",15,100
"FIS","future",16,56.37
"FIS","future",17,100
"FIS","future",18,97.65
"FIS","future",19,100
"FIS","future",20,1.13
"FIS","future",21,41.23
"FIS","future",24,7.26
"FIS","future",25,78.05
"FIS","future",26,17.35
"FIS","future",28,64.08
"FIS","future",29,78.4
"FIS","future",30,
"FIS","future",31,56.96
"FIS","future",32,60.85
"FIS","future",33,
"FIS","future",34,
"FIS","future",35,
"FIS","future",36,61.19
"FIS","future",37,54.94
"FIS","future",38,59.77
"FIS","future",39,47.75
"FIS","future",40,37.96
"FIS","future",41,66.7
"FIS","future",42,51.89
"FIS","future",43,60
"FIS","future",44,68.19
"FIS","future",45,66.16
"FIS","future",46,79.39
"FIS","future",47,67.88
"FIS","future",48,89.39
"FIS","future",49,67.98
"FIS","future",50,73.6
"FIS","future",51,40.34
"FIS","future",52,76.17
"FIS","future",53,62.14
"FIS","future",54,80.81
"FIS","future",55,31.2
"FIS","future",56,45.26
"FIS","future",57,42.09
"FIS","future",58,56.28
"FIS","future",59,34.97
"FIS","future",60,62.95
"FIS","future",61,41.41
"FIS","future",62,66.23
"FIS","future",63,54.43
"FIS","future",64,42.98
"FIS","future",65,48.59
"FIS","future",66,52.43
"FIS","future",67,30.53
"FIS","future",68,65.62
"FIS","future",69,34.77
"FIS","future",70,35.79
"FIS","future",71,80.73
"FIS","future",72,68.98
"FIS","future",73,20.06
"FIS","future",74,88.17
"FIS","future",75,85.58
"FIS","future",76,58.03
"FIS","future",77,27.71
"FIS","future",78,23.47
"FIS","future",79,29.42
"FIS","future",80,47.58
"FIS","future",81,
"FIS","future",82,38.82
"FIS","future",84,58.89
"FIS","future",85,39.01
"FIS","future",86,37.42
"FIS","future",88,24.36
"FIS","future",89,25.95
"FIS","future",90,91.43
"FIS","future",91,89.61
"FIS","future",92,15.77
"FIS","future",93,92.54
"FIS","future",94,100
"FIS","future",95,38.87
"FIS","future",96,58.64
"FIS","future",97,30.35
"FIS","future",98,72.6
"FIS","future",99,35.46
"FIS","future",100,46.23
"FIS","future",101,25.58
"FIS","future",102,29.74
"FIS","future",103,32.15
"FIS","future",104,24.87
"FIS","future",105,32.5
"FIS","future",106,70.12
"FIS","future",107,65.14
"FIS","future",108,10.68
"FIS","future",110,77.96
"FIS","future",111,33.85
"FIS","future",112,12.96
"FIS","future",113,3.61
"FIS","future",114,1.02
"FIS","future",115,13.14
"FIS","future",116,19.26
"FIS","future",117,7.22
"FIS","future",118,2.39
"FIS","future",119,7.03
"FIS","future",120,12.79
"FIS","future",121,0
"FIS","future",122,8.14
"FIS","future",123,6.92
"FIS","future",124,22.03
"FIS","future",125,22.09
"FIS","future",126,15.92
"FIS","future",127,3.53
"FIS","future",129,100
"FIS","future",130,36.67
"FIS","future",131,36.12
"FIS","future",132,14.94
"FIS","future",133,24.48
"FIS","future",134,29.79
"FIS","future",135,47.65
"FIS","future",136,77.31
"FIS","future",137,26.02
"FIS","future",138,73.74
"FIS","future",139,22.27
"FIS","future",140,2.34
"FIS","future",141,36.75
"FIS","future",143,29.67
"FIS","future",144,34.91
"FIS","future",145,48.12
"FIS","future",146,36.84
"FIS","future",147,39.64
