"rgn_id","habitat","extent_rank","layer"
135,"mangrove",402559.617345,"element_wts_cs_km2_x_storage"
136,"mangrove",35065.577677,"element_wts_cs_km2_x_storage"
137,"mangrove",133397.656708,"element_wts_cs_km2_x_storage"
138,"mangrove",2460.778021,"element_wts_cs_km2_x_storage"
139,"mangrove",338278.809083,"element_wts_cs_km2_x_storage"
140,"mangrove",4072.139552,"element_wts_cs_km2_x_storage"
162,"mangrove",9177.649584,"element_wts_cs_km2_x_storage"
163,"mangrove",201230.880325,"element_wts_cs_km2_x_storage"
164,"mangrove",41516.638567,"element_wts_cs_km2_x_storage"
166,"mangrove",5913.038038,"element_wts_cs_km2_x_storage"
167,"mangrove",25989.378633,"element_wts_cs_km2_x_storage"
168,"mangrove",72052.161486,"element_wts_cs_km2_x_storage"
169,"mangrove",94301.21817,"element_wts_cs_km2_x_storage"
171,"mangrove",1082072.662268,"element_wts_cs_km2_x_storage"
190,"mangrove",0.101192,"element_wts_cs_km2_x_storage"
191,"mangrove",4.928662,"element_wts_cs_km2_x_storage"
193,"mangrove",105150.229886,"element_wts_cs_km2_x_storage"
194,"mangrove",114683.455926,"element_wts_cs_km2_x_storage"
195,"mangrove",3225.774251,"element_wts_cs_km2_x_storage"
196,"mangrove",376397.559985,"element_wts_cs_km2_x_storage"
197,"mangrove",157607.353011,"element_wts_cs_km2_x_storage"
198,"mangrove",152144.127591,"element_wts_cs_km2_x_storage"
199,"mangrove",20593.455901,"element_wts_cs_km2_x_storage"
200,"mangrove",25912.807703,"element_wts_cs_km2_x_storage"
202,"mangrove",67473.216258,"element_wts_cs_km2_x_storage"
203,"mangrove",37691.438631,"element_wts_cs_km2_x_storage"
204,"mangrove",232672.566901,"element_wts_cs_km2_x_storage"
205,"mangrove",353607.781903,"element_wts_cs_km2_x_storage"
206,"mangrove",672946.842827,"element_wts_cs_km2_x_storage"
207,"mangrove",99417.227289,"element_wts_cs_km2_x_storage"
208,"mangrove",584.865991,"element_wts_cs_km2_x_storage"
209,"mangrove",4380.529122,"element_wts_cs_km2_x_storage"
210,"mangrove",1030.070481,"element_wts_cs_km2_x_storage"
214,"mangrove",0.830942,"element_wts_cs_km2_x_storage"
216,"mangrove",3317914.748642,"element_wts_cs_km2_x_storage"
221,"mangrove",6.037465,"element_wts_cs_km2_x_storage"
231,"mangrove",833.57466,"element_wts_cs_km2_x_storage"
237,"mangrove",145.369258,"element_wts_cs_km2_x_storage"
244,"mangrove",39.774294,"element_wts_cs_km2_x_storage"
245,"mangrove",124.339531,"element_wts_cs_km2_x_storage"
247,"mangrove",14761.917177,"element_wts_cs_km2_x_storage"
250,"mangrove",14.754294,"element_wts_cs_km2_x_storage"
1,"seagrass",16597.842,"element_wts_cs_km2_x_storage"
2,"seagrass",10872.004,"element_wts_cs_km2_x_storage"
5,"seagrass",108792.25,"element_wts_cs_km2_x_storage"
6,"seagrass",94948.68,"element_wts_cs_km2_x_storage"
7,"seagrass",96180.4,"element_wts_cs_km2_x_storage"
8,"seagrass",59505.937,"element_wts_cs_km2_x_storage"
9,"seagrass",126477.06,"element_wts_cs_km2_x_storage"
11,"seagrass",41241.04,"element_wts_cs_km2_x_storage"
13,"seagrass",34355.443,"element_wts_cs_km2_x_storage"
14,"seagrass",102848.62,"element_wts_cs_km2_x_storage"
15,"seagrass",1118076.4,"element_wts_cs_km2_x_storage"
16,"seagrass",3277753,"element_wts_cs_km2_x_storage"
17,"seagrass",713273.78,"element_wts_cs_km2_x_storage"
18,"seagrass",86033.65,"element_wts_cs_km2_x_storage"
25,"seagrass",131333.39,"element_wts_cs_km2_x_storage"
26,"seagrass",112054.15,"element_wts_cs_km2_x_storage"
28,"seagrass",103356.58,"element_wts_cs_km2_x_storage"
29,"seagrass",120534.26,"element_wts_cs_km2_x_storage"
37,"seagrass",8117.7403,"element_wts_cs_km2_x_storage"
39,"seagrass",198160.01,"element_wts_cs_km2_x_storage"
40,"seagrass",234255.05,"element_wts_cs_km2_x_storage"
41,"seagrass",54432.313,"element_wts_cs_km2_x_storage"
42,"seagrass",458652.19,"element_wts_cs_km2_x_storage"
43,"seagrass",8552.652,"element_wts_cs_km2_x_storage"
45,"seagrass",1956.9574,"element_wts_cs_km2_x_storage"
47,"seagrass",449156.99,"element_wts_cs_km2_x_storage"
49,"seagrass",355875.78,"element_wts_cs_km2_x_storage"
50,"seagrass",1711393.6,"element_wts_cs_km2_x_storage"
51,"seagrass",118142.2,"element_wts_cs_km2_x_storage"
52,"seagrass",39646.444,"element_wts_cs_km2_x_storage"
54,"seagrass",327898.97,"element_wts_cs_km2_x_storage"
58,"seagrass",165471.29,"element_wts_cs_km2_x_storage"
66,"seagrass",122273.11,"element_wts_cs_km2_x_storage"
68,"seagrass",14278.49,"element_wts_cs_km2_x_storage"
73,"seagrass",55519.53,"element_wts_cs_km2_x_storage"
75,"seagrass",477641.76,"element_wts_cs_km2_x_storage"
79,"seagrass",1377.1194,"element_wts_cs_km2_x_storage"
96,"seagrass",359572.6,"element_wts_cs_km2_x_storage"
98,"seagrass",15800.627,"element_wts_cs_km2_x_storage"
99,"seagrass",113720.79,"element_wts_cs_km2_x_storage"
102,"seagrass",32978.307,"element_wts_cs_km2_x_storage"
106,"seagrass",226209.86,"element_wts_cs_km2_x_storage"
110,"seagrass",173806.98,"element_wts_cs_km2_x_storage"
111,"seagrass",73132.13,"element_wts_cs_km2_x_storage"
112,"seagrass",1078568.4,"element_wts_cs_km2_x_storage"
113,"seagrass",3334.0685,"element_wts_cs_km2_x_storage"
114,"seagrass",58273.802,"element_wts_cs_km2_x_storage"
115,"seagrass",27397.387,"element_wts_cs_km2_x_storage"
116,"seagrass",52620.34,"element_wts_cs_km2_x_storage"
117,"seagrass",2681.7549,"element_wts_cs_km2_x_storage"
118,"seagrass",1594.5545,"element_wts_cs_km2_x_storage"
119,"seagrass",4348.785,"element_wts_cs_km2_x_storage"
120,"seagrass",20729.25,"element_wts_cs_km2_x_storage"
121,"seagrass",869.757,"element_wts_cs_km2_x_storage"
122,"seagrass",144.9595,"element_wts_cs_km2_x_storage"
123,"seagrass",39066.606,"element_wts_cs_km2_x_storage"
124,"seagrass",5870.8639,"element_wts_cs_km2_x_storage"
125,"seagrass",217.43925,"element_wts_cs_km2_x_storage"
129,"seagrass",125897.72,"element_wts_cs_km2_x_storage"
131,"seagrass",438140.4,"element_wts_cs_km2_x_storage"
132,"seagrass",30876.415,"element_wts_cs_km2_x_storage"
133,"seagrass",192071.13,"element_wts_cs_km2_x_storage"
135,"seagrass",748716.44,"element_wts_cs_km2_x_storage"
139,"seagrass",101689.11,"element_wts_cs_km2_x_storage"
140,"seagrass",93933.59,"element_wts_cs_km2_x_storage"
147,"seagrass",52620.34,"element_wts_cs_km2_x_storage"
151,"seagrass",34427.902,"element_wts_cs_km2_x_storage"
152,"seagrass",77335.997,"element_wts_cs_km2_x_storage"
155,"seagrass",296804.68,"element_wts_cs_km2_x_storage"
163,"seagrass",1486198,"element_wts_cs_km2_x_storage"
164,"seagrass",393347.79,"element_wts_cs_km2_x_storage"
166,"seagrass",57693.964,"element_wts_cs_km2_x_storage"
171,"seagrass",35080.199,"element_wts_cs_km2_x_storage"
175,"seagrass",62042.749,"element_wts_cs_km2_x_storage"
178,"seagrass",217.43925,"element_wts_cs_km2_x_storage"
179,"seagrass",48706.475,"element_wts_cs_km2_x_storage"
182,"seagrass",42255.715,"element_wts_cs_km2_x_storage"
184,"seagrass",242444.66,"element_wts_cs_km2_x_storage"
190,"seagrass",81757.241,"element_wts_cs_km2_x_storage"
191,"seagrass",214178.18,"element_wts_cs_km2_x_storage"
192,"seagrass",5798.3883,"element_wts_cs_km2_x_storage"
193,"seagrass",1204761.6,"element_wts_cs_km2_x_storage"
194,"seagrass",1051103.7,"element_wts_cs_km2_x_storage"
196,"seagrass",734365.74,"element_wts_cs_km2_x_storage"
200,"seagrass",46169.663,"element_wts_cs_km2_x_storage"
202,"seagrass",3406.5524,"element_wts_cs_km2_x_storage"
203,"seagrass",212365.46,"element_wts_cs_km2_x_storage"
205,"seagrass",148873.78,"element_wts_cs_km2_x_storage"
206,"seagrass",43270.473,"element_wts_cs_km2_x_storage"
207,"seagrass",1014.7165,"element_wts_cs_km2_x_storage"
208,"seagrass",4638.704,"element_wts_cs_km2_x_storage"
209,"seagrass",606873.59,"element_wts_cs_km2_x_storage"
210,"seagrass",22758.683,"element_wts_cs_km2_x_storage"
212,"seagrass",37689.47,"element_wts_cs_km2_x_storage"
214,"seagrass",184606.11,"element_wts_cs_km2_x_storage"
215,"seagrass",144.9595,"element_wts_cs_km2_x_storage"
216,"seagrass",1228167.6,"element_wts_cs_km2_x_storage"
218,"seagrass",289.919,"element_wts_cs_km2_x_storage"
220,"seagrass",2029.433,"element_wts_cs_km2_x_storage"
221,"seagrass",4783.6718,"element_wts_cs_km2_x_storage"
222,"seagrass",724.79833,"element_wts_cs_km2_x_storage"
231,"seagrass",23628.44,"element_wts_cs_km2_x_storage"
245,"seagrass",144.9595,"element_wts_cs_km2_x_storage"
248,"seagrass",144.9595,"element_wts_cs_km2_x_storage"
249,"seagrass",144.9595,"element_wts_cs_km2_x_storage"
250,"seagrass",1739.514,"element_wts_cs_km2_x_storage"
255,"seagrass",62984.965,"element_wts_cs_km2_x_storage"
269,"seagrass",532291.45,"element_wts_cs_km2_x_storage"
16,"saltmarsh",2736079.5,"element_wts_cs_km2_x_storage"
59,"saltmarsh",886.2,"element_wts_cs_km2_x_storage"
69,"saltmarsh",172.2,"element_wts_cs_km2_x_storage"
70,"saltmarsh",1050,"element_wts_cs_km2_x_storage"
153,"saltmarsh",1512.5304465494,"element_wts_cs_km2_x_storage"
154,"saltmarsh",209.147496617051,"element_wts_cs_km2_x_storage"
156,"saltmarsh",430.419485791611,"element_wts_cs_km2_x_storage"
162,"saltmarsh",38167.902571042,"element_wts_cs_km2_x_storage"
163,"saltmarsh",3306870,"element_wts_cs_km2_x_storage"
176,"saltmarsh",59524.5,"element_wts_cs_km2_x_storage"
177,"saltmarsh",23583,"element_wts_cs_km2_x_storage"
178,"saltmarsh",1480.5,"element_wts_cs_km2_x_storage"
179,"saltmarsh",240891,"element_wts_cs_km2_x_storage"
180,"saltmarsh",66046.8810728746,"element_wts_cs_km2_x_storage"
181,"saltmarsh",11831.4,"element_wts_cs_km2_x_storage"
184,"saltmarsh",73290,"element_wts_cs_km2_x_storage"
209,"saltmarsh",1204224,"element_wts_cs_km2_x_storage"
218,"saltmarsh",92400,"element_wts_cs_km2_x_storage"
222,"saltmarsh",6153,"element_wts_cs_km2_x_storage"
227,"saltmarsh",315.474696356274,"element_wts_cs_km2_x_storage"
228,"saltmarsh",428.144230769228,"element_wts_cs_km2_x_storage"
