"rgn_id","habitat","extent_rank","layer"
100,"mangrove",2791.78271674173,"element_wts_cs_km2_x_storage"
102,"mangrove",4126.98314648779,"element_wts_cs_km2_x_storage"
103,"mangrove",121.381857249641,"element_wts_cs_km2_x_storage"
104,"mangrove",35807.647888644,"element_wts_cs_km2_x_storage"
106,"mangrove",25732.9537369239,"element_wts_cs_km2_x_storage"
110,"mangrove",201129.737462655,"element_wts_cs_km2_x_storage"
111,"mangrove",18085.8967301964,"element_wts_cs_km2_x_storage"
112,"mangrove",499243.578867772,"element_wts_cs_km2_x_storage"
113,"mangrove",5826.32914798276,"element_wts_cs_km2_x_storage"
114,"mangrove",19299.7153026929,"element_wts_cs_km2_x_storage"
115,"mangrove",25854.3355941735,"element_wts_cs_km2_x_storage"
116,"mangrove",12745.0950112123,"element_wts_cs_km2_x_storage"
117,"mangrove",242.763714499282,"element_wts_cs_km2_x_storage"
120,"mangrove",1335.20042974605,"element_wts_cs_km2_x_storage"
122,"mangrove",242.763714499282,"element_wts_cs_km2_x_storage"
125,"mangrove",121.381857249641,"element_wts_cs_km2_x_storage"
126,"mangrove",11895.4220104648,"element_wts_cs_km2_x_storage"
129,"mangrove",219337.016050101,"element_wts_cs_km2_x_storage"
130,"mangrove",52194.1986173455,"element_wts_cs_km2_x_storage"
131,"mangrove",107058.798094183,"element_wts_cs_km2_x_storage"
132,"mangrove",389392.998056848,"element_wts_cs_km2_x_storage"
133,"mangrove",84845.9182174988,"element_wts_cs_km2_x_storage"
134,"mangrove",52072.8167600959,"element_wts_cs_km2_x_storage"
135,"mangrove",1372464.65992169,"element_wts_cs_km2_x_storage"
136,"mangrove",36293.1753176426,"element_wts_cs_km2_x_storage"
137,"mangrove",208169.885183134,"element_wts_cs_km2_x_storage"
138,"mangrove",6797.38400597987,"element_wts_cs_km2_x_storage"
139,"mangrove",390242.671057595,"element_wts_cs_km2_x_storage"
140,"mangrove",7647.05700672737,"element_wts_cs_km2_x_storage"
147,"mangrove",485.527428998563,"element_wts_cs_km2_x_storage"
151,"mangrove",121.381857249641,"element_wts_cs_km2_x_storage"
152,"mangrove",121.381857249641,"element_wts_cs_km2_x_storage"
155,"mangrove",1820.72785874461,"element_wts_cs_km2_x_storage"
162,"mangrove",44911.287182367,"element_wts_cs_km2_x_storage"
163,"mangrove",320690.86685355,"element_wts_cs_km2_x_storage"
164,"mangrove",70280.0953475419,"element_wts_cs_km2_x_storage"
166,"mangrove",13716.1498692094,"element_wts_cs_km2_x_storage"
167,"mangrove",40905.6858931289,"element_wts_cs_km2_x_storage"
168,"mangrove",113613.418385664,"element_wts_cs_km2_x_storage"
169,"mangrove",87394.9372197413,"element_wts_cs_km2_x_storage"
171,"mangrove",1573715.77924159,"element_wts_cs_km2_x_storage"
190,"mangrove",121.381857249641,"element_wts_cs_km2_x_storage"
191,"mangrove",16022.4051569526,"element_wts_cs_km2_x_storage"
193,"mangrove",374463.029615142,"element_wts_cs_km2_x_storage"
194,"mangrove",308309.917414088,"element_wts_cs_km2_x_storage"
195,"mangrove",7768.438863977,"element_wts_cs_km2_x_storage"
196,"mangrove",1187478.70947324,"element_wts_cs_km2_x_storage"
197,"mangrove",277600.307529928,"element_wts_cs_km2_x_storage"
198,"mangrove",249803.862219761,"element_wts_cs_km2_x_storage"
199,"mangrove",31802.0465994059,"element_wts_cs_km2_x_storage"
200,"mangrove",40784.3040358793,"element_wts_cs_km2_x_storage"
202,"mangrove",151363.175990303,"element_wts_cs_km2_x_storage"
203,"mangrove",489047.502858802,"element_wts_cs_km2_x_storage"
204,"mangrove",615770.161827428,"element_wts_cs_km2_x_storage"
205,"mangrove",736302.34607632,"element_wts_cs_km2_x_storage"
206,"mangrove",728048.379783344,"element_wts_cs_km2_x_storage"
207,"mangrove",262670.339088222,"element_wts_cs_km2_x_storage"
208,"mangrove",971.054857997125,"element_wts_cs_km2_x_storage"
209,"mangrove",29010.2638826642,"element_wts_cs_km2_x_storage"
210,"mangrove",1213.81857249641,"element_wts_cs_km2_x_storage"
212,"mangrove",364.145571748923,"element_wts_cs_km2_x_storage"
214,"mangrove",364.145571748923,"element_wts_cs_km2_x_storage"
216,"mangrove",4069084.0005797,"element_wts_cs_km2_x_storage"
231,"mangrove",849.673000747485,"element_wts_cs_km2_x_storage"
237,"mangrove",242.763714499282,"element_wts_cs_km2_x_storage"
245,"mangrove",121.381857249641,"element_wts_cs_km2_x_storage"
247,"mangrove",14808.5865844561,"element_wts_cs_km2_x_storage"
250,"mangrove",242.763714499282,"element_wts_cs_km2_x_storage"
1,"seagrass",17969.9099080001,"element_wts_cs_km2_x_storage"
2,"seagrass",13235.5379370683,"element_wts_cs_km2_x_storage"
5,"seagrass",1919448.0289839,"element_wts_cs_km2_x_storage"
6,"seagrass",113187.039096624,"element_wts_cs_km2_x_storage"
7,"seagrass",104721.70551784,"element_wts_cs_km2_x_storage"
8,"seagrass",94265.5487145558,"element_wts_cs_km2_x_storage"
9,"seagrass",132416.343169318,"element_wts_cs_km2_x_storage"
11,"seagrass",43963.6727471401,"element_wts_cs_km2_x_storage"
13,"seagrass",256893.378188267,"element_wts_cs_km2_x_storage"
14,"seagrass",103577.078323958,"element_wts_cs_km2_x_storage"
15,"seagrass",1249140.93471179,"element_wts_cs_km2_x_storage"
16,"seagrass",5258279.4855563,"element_wts_cs_km2_x_storage"
17,"seagrass",1513289.62973723,"element_wts_cs_km2_x_storage"
18,"seagrass",154712.511244195,"element_wts_cs_km2_x_storage"
25,"seagrass",162439.975526765,"element_wts_cs_km2_x_storage"
26,"seagrass",163489.253255546,"element_wts_cs_km2_x_storage"
28,"seagrass",105651.263191975,"element_wts_cs_km2_x_storage"
29,"seagrass",123954.345108832,"element_wts_cs_km2_x_storage"
37,"seagrass",28854.2763734386,"element_wts_cs_km2_x_storage"
39,"seagrass",271648.124328098,"element_wts_cs_km2_x_storage"
40,"seagrass",239926.334070099,"element_wts_cs_km2_x_storage"
41,"seagrass",61185.8740281836,"element_wts_cs_km2_x_storage"
42,"seagrass",622946.86814518,"element_wts_cs_km2_x_storage"
43,"seagrass",14749.2002400706,"element_wts_cs_km2_x_storage"
45,"seagrass",9094.63563085191,"element_wts_cs_km2_x_storage"
47,"seagrass",2352497.46489361,"element_wts_cs_km2_x_storage"
49,"seagrass",401127.294271098,"element_wts_cs_km2_x_storage"
50,"seagrass",21677280.513286,"element_wts_cs_km2_x_storage"
51,"seagrass",146776.80607478,"element_wts_cs_km2_x_storage"
52,"seagrass",76934.3432369299,"element_wts_cs_km2_x_storage"
54,"seagrass",85341.8954708707,"element_wts_cs_km2_x_storage"
58,"seagrass",916278.812651945,"element_wts_cs_km2_x_storage"
61,"seagrass",415051.781034731,"element_wts_cs_km2_x_storage"
66,"seagrass",247470.013949186,"element_wts_cs_km2_x_storage"
67,"seagrass",979.023915005122,"element_wts_cs_km2_x_storage"
68,"seagrass",9484.20719550488,"element_wts_cs_km2_x_storage"
73,"seagrass",112338.295554716,"element_wts_cs_km2_x_storage"
75,"seagrass",1183684.80132939,"element_wts_cs_km2_x_storage"
76,"seagrass",65.4989408645808,"element_wts_cs_km2_x_storage"
79,"seagrass",1478.79403939066,"element_wts_cs_km2_x_storage"
80,"seagrass",52062.1272211079,"element_wts_cs_km2_x_storage"
81,"seagrass",9657.66591845059,"element_wts_cs_km2_x_storage"
82,"seagrass",3761.26797017879,"element_wts_cs_km2_x_storage"
84,"seagrass",3377.59406265813,"element_wts_cs_km2_x_storage"
96,"seagrass",737972.979807658,"element_wts_cs_km2_x_storage"
98,"seagrass",31356.5405898464,"element_wts_cs_km2_x_storage"
99,"seagrass",226419.258194138,"element_wts_cs_km2_x_storage"
102,"seagrass",207107.955242608,"element_wts_cs_km2_x_storage"
106,"seagrass",453609.263320284,"element_wts_cs_km2_x_storage"
110,"seagrass",195129.456363114,"element_wts_cs_km2_x_storage"
111,"seagrass",79401.3318414197,"element_wts_cs_km2_x_storage"
112,"seagrass",1283322.98609814,"element_wts_cs_km2_x_storage"
113,"seagrass",7257.01237828053,"element_wts_cs_km2_x_storage"
114,"seagrass",72073.8186262481,"element_wts_cs_km2_x_storage"
115,"seagrass",57862.489258806,"element_wts_cs_km2_x_storage"
116,"seagrass",66986.3360729838,"element_wts_cs_km2_x_storage"
117,"seagrass",3429.35022709888,"element_wts_cs_km2_x_storage"
118,"seagrass",1255.44921340781,"element_wts_cs_km2_x_storage"
119,"seagrass",5014.96340427161,"element_wts_cs_km2_x_storage"
120,"seagrass",20855.2732564365,"element_wts_cs_km2_x_storage"
121,"seagrass",1085.05356529475,"element_wts_cs_km2_x_storage"
122,"seagrass",658.818498991398,"element_wts_cs_km2_x_storage"
123,"seagrass",43776.3091730799,"element_wts_cs_km2_x_storage"
124,"seagrass",7882.13207455288,"element_wts_cs_km2_x_storage"
125,"seagrass",880.56211533638,"element_wts_cs_km2_x_storage"
126,"seagrass",896.054278112656,"element_wts_cs_km2_x_storage"
129,"seagrass",822961.082166661,"element_wts_cs_km2_x_storage"
131,"seagrass",462167.061879981,"element_wts_cs_km2_x_storage"
132,"seagrass",36003.5784031261,"element_wts_cs_km2_x_storage"
133,"seagrass",253287.656009266,"element_wts_cs_km2_x_storage"
135,"seagrass",2448268.84703241,"element_wts_cs_km2_x_storage"
139,"seagrass",130856.665537346,"element_wts_cs_km2_x_storage"
140,"seagrass",111148.863678568,"element_wts_cs_km2_x_storage"
147,"seagrass",94435.6916835129,"element_wts_cs_km2_x_storage"
151,"seagrass",38495.7494567829,"element_wts_cs_km2_x_storage"
152,"seagrass",246193.631048993,"element_wts_cs_km2_x_storage"
155,"seagrass",400646.993006316,"element_wts_cs_km2_x_storage"
163,"seagrass",1158555.10440842,"element_wts_cs_km2_x_storage"
164,"seagrass",449089.173971751,"element_wts_cs_km2_x_storage"
166,"seagrass",363381.89911512,"element_wts_cs_km2_x_storage"
171,"seagrass",1532328.39094206,"element_wts_cs_km2_x_storage"
175,"seagrass",100742.261700571,"element_wts_cs_km2_x_storage"
176,"seagrass",89209.9290983386,"element_wts_cs_km2_x_storage"
177,"seagrass",5058.46894410095,"element_wts_cs_km2_x_storage"
178,"seagrass",255.256041569025,"element_wts_cs_km2_x_storage"
179,"seagrass",102586.465028712,"element_wts_cs_km2_x_storage"
180,"seagrass",12684.1418607677,"element_wts_cs_km2_x_storage"
181,"seagrass",338.750687538651,"element_wts_cs_km2_x_storage"
182,"seagrass",90308.8756323223,"element_wts_cs_km2_x_storage"
183,"seagrass",3.16252633479956,"element_wts_cs_km2_x_storage"
184,"seagrass",312414.640653864,"element_wts_cs_km2_x_storage"
185,"seagrass",35.1436517184653,"element_wts_cs_km2_x_storage"
187,"seagrass",25848.5099823504,"element_wts_cs_km2_x_storage"
188,"seagrass",91.700870622825,"element_wts_cs_km2_x_storage"
190,"seagrass",100023.380785175,"element_wts_cs_km2_x_storage"
191,"seagrass",239727.574582105,"element_wts_cs_km2_x_storage"
192,"seagrass",6228.92739105558,"element_wts_cs_km2_x_storage"
193,"seagrass",3194905.77122068,"element_wts_cs_km2_x_storage"
194,"seagrass",2141509.84288434,"element_wts_cs_km2_x_storage"
196,"seagrass",1473559.72100619,"element_wts_cs_km2_x_storage"
200,"seagrass",99047.1363783483,"element_wts_cs_km2_x_storage"
202,"seagrass",8102.48521954597,"element_wts_cs_km2_x_storage"
203,"seagrass",726698.82581427,"element_wts_cs_km2_x_storage"
205,"seagrass",244968.400143585,"element_wts_cs_km2_x_storage"
206,"seagrass",139237.794729097,"element_wts_cs_km2_x_storage"
207,"seagrass",11214.8578063765,"element_wts_cs_km2_x_storage"
208,"seagrass",20024.1051026942,"element_wts_cs_km2_x_storage"
209,"seagrass",656232.523547508,"element_wts_cs_km2_x_storage"
210,"seagrass",46296.1957647639,"element_wts_cs_km2_x_storage"
212,"seagrass",45075.5513564697,"element_wts_cs_km2_x_storage"
214,"seagrass",320882.661363172,"element_wts_cs_km2_x_storage"
215,"seagrass",113.813459337703,"element_wts_cs_km2_x_storage"
216,"seagrass",1497014.98517397,"element_wts_cs_km2_x_storage"
218,"seagrass",35583.781682307,"element_wts_cs_km2_x_storage"
220,"seagrass",4781.92989756909,"element_wts_cs_km2_x_storage"
221,"seagrass",5451.79168901925,"element_wts_cs_km2_x_storage"
222,"seagrass",8996.01009458452,"element_wts_cs_km2_x_storage"
223,"seagrass",5208.59784255461,"element_wts_cs_km2_x_storage"
231,"seagrass",27965.9061068527,"element_wts_cs_km2_x_storage"
245,"seagrass",425.511271298681,"element_wts_cs_km2_x_storage"
248,"seagrass",76.7747496311583,"element_wts_cs_km2_x_storage"
249,"seagrass",107.567902036263,"element_wts_cs_km2_x_storage"
250,"seagrass",2762.97756870171,"element_wts_cs_km2_x_storage"
20,"seagrass",1.1206161561556,"element_wts_cs_km2_x_storage"
21,"seagrass",0.172402485562399,"element_wts_cs_km2_x_storage"
24,"seagrass",0.0574674951874663,"element_wts_cs_km2_x_storage"
31,"seagrass",0.172402485562399,"element_wts_cs_km2_x_storage"
32,"seagrass",0.0143668737968666,"element_wts_cs_km2_x_storage"
35,"seagrass",0.0143668737968666,"element_wts_cs_km2_x_storage"
38,"seagrass",0.129301864171799,"element_wts_cs_km2_x_storage"
44,"seagrass",0.0143668737968666,"element_wts_cs_km2_x_storage"
48,"seagrass",0.344804971124798,"element_wts_cs_km2_x_storage"
62,"seagrass",0.0574674951874663,"element_wts_cs_km2_x_storage"
64,"seagrass",0.071834368984333,"element_wts_cs_km2_x_storage"
70,"seagrass",0.129301864171799,"element_wts_cs_km2_x_storage"
72,"seagrass",0.0862012427811992,"element_wts_cs_km2_x_storage"
77,"seagrass",0.272970602140465,"element_wts_cs_km2_x_storage"
78,"seagrass",0.0431006213905998,"element_wts_cs_km2_x_storage"
103,"seagrass",0.0143668737968666,"element_wts_cs_km2_x_storage"
108,"seagrass",0.0862012427811992,"element_wts_cs_km2_x_storage"
127,"seagrass",0.0143668737968666,"element_wts_cs_km2_x_storage"
130,"seagrass",0.0574674951874663,"element_wts_cs_km2_x_storage"
136,"seagrass",0.0431006213905998,"element_wts_cs_km2_x_storage"
143,"seagrass",0.316071223531065,"element_wts_cs_km2_x_storage"
145,"seagrass",0.0431006213905998,"element_wts_cs_km2_x_storage"
162,"seagrass",0.474106835296598,"element_wts_cs_km2_x_storage"
168,"seagrass",0.0143668737968666,"element_wts_cs_km2_x_storage"
174,"seagrass",0.761444311233929,"element_wts_cs_km2_x_storage"
186,"seagrass",0.0287337475937332,"element_wts_cs_km2_x_storage"
189,"seagrass",0.0287337475937332,"element_wts_cs_km2_x_storage"
204,"seagrass",0.0143668737968666,"element_wts_cs_km2_x_storage"
224,"seagrass",0.0287337475937332,"element_wts_cs_km2_x_storage"
227,"seagrass",0.186769359359266,"element_wts_cs_km2_x_storage"
228,"seagrass",0.0574674951874663,"element_wts_cs_km2_x_storage"
244,"seagrass",0.158035611765533,"element_wts_cs_km2_x_storage"
13,"saltmarsh",18.8363953066516,"element_wts_cs_km2_x_storage"
14,"saltmarsh",12257.1347447682,"element_wts_cs_km2_x_storage"
16,"saltmarsh",2860281.6866954,"element_wts_cs_km2_x_storage"
42,"saltmarsh",12201.853713674,"element_wts_cs_km2_x_storage"
54,"saltmarsh",16159.6737254713,"element_wts_cs_km2_x_storage"
59,"saltmarsh",772.124251610796,"element_wts_cs_km2_x_storage"
69,"saltmarsh",746.469910771643,"element_wts_cs_km2_x_storage"
70,"saltmarsh",8335.86230515922,"element_wts_cs_km2_x_storage"
71,"saltmarsh",132.596381414095,"element_wts_cs_km2_x_storage"
72,"saltmarsh",11492.9440486118,"element_wts_cs_km2_x_storage"
73,"saltmarsh",2605739.70777607,"element_wts_cs_km2_x_storage"
76,"saltmarsh",53822.8177208946,"element_wts_cs_km2_x_storage"
81,"saltmarsh",4118.87444425802,"element_wts_cs_km2_x_storage"
82,"saltmarsh",16342.9870841308,"element_wts_cs_km2_x_storage"
102,"saltmarsh",13071.2192704191,"element_wts_cs_km2_x_storage"
116,"saltmarsh",12667.4342387793,"element_wts_cs_km2_x_storage"
135,"saltmarsh",615598.203426497,"element_wts_cs_km2_x_storage"
137,"saltmarsh",2702.59796035219,"element_wts_cs_km2_x_storage"
138,"saltmarsh",68965.7523605242,"element_wts_cs_km2_x_storage"
143,"saltmarsh",7139.29608179166,"element_wts_cs_km2_x_storage"
151,"saltmarsh",0.783380135304518,"element_wts_cs_km2_x_storage"
162,"saltmarsh",41265.8310060467,"element_wts_cs_km2_x_storage"
163,"saltmarsh",3959599.14841019,"element_wts_cs_km2_x_storage"
171,"saltmarsh",15235.459232771,"element_wts_cs_km2_x_storage"
172,"saltmarsh",276457.194724345,"element_wts_cs_km2_x_storage"
173,"saltmarsh",9883.10605510269,"element_wts_cs_km2_x_storage"
174,"saltmarsh",27878.1446639676,"element_wts_cs_km2_x_storage"
175,"saltmarsh",63748.7162854185,"element_wts_cs_km2_x_storage"
176,"saltmarsh",44819.2455446209,"element_wts_cs_km2_x_storage"
177,"saltmarsh",48019.8251584905,"element_wts_cs_km2_x_storage"
179,"saltmarsh",168166.986809025,"element_wts_cs_km2_x_storage"
180,"saltmarsh",173386.086038751,"element_wts_cs_km2_x_storage"
181,"saltmarsh",26461.1294204473,"element_wts_cs_km2_x_storage"
182,"saltmarsh",195447.833621762,"element_wts_cs_km2_x_storage"
183,"saltmarsh",58773.7698252041,"element_wts_cs_km2_x_storage"
184,"saltmarsh",100740.983891713,"element_wts_cs_km2_x_storage"
186,"saltmarsh",220.692100359415,"element_wts_cs_km2_x_storage"
187,"saltmarsh",1277.34976095579,"element_wts_cs_km2_x_storage"
188,"saltmarsh",620.83100226198,"element_wts_cs_km2_x_storage"
207,"saltmarsh",648.208255718873,"element_wts_cs_km2_x_storage"
209,"saltmarsh",1149250.84793877,"element_wts_cs_km2_x_storage"
218,"saltmarsh",249163.976390013,"element_wts_cs_km2_x_storage"
222,"saltmarsh",16716.6005385345,"element_wts_cs_km2_x_storage"
224,"saltmarsh",3069.01481341524,"element_wts_cs_km2_x_storage"
5,"saltmarsh",23.5562944941473,"element_wts_cs_km2_x_storage"
6,"saltmarsh",47.1125889882946,"element_wts_cs_km2_x_storage"
15,"saltmarsh",47.1125889882946,"element_wts_cs_km2_x_storage"
18,"saltmarsh",23.5562944941473,"element_wts_cs_km2_x_storage"
20,"saltmarsh",70.6688834824419,"element_wts_cs_km2_x_storage"
21,"saltmarsh",23.5562944941473,"element_wts_cs_km2_x_storage"
40,"saltmarsh",235.562944941473,"element_wts_cs_km2_x_storage"
43,"saltmarsh",47.1125889882946,"element_wts_cs_km2_x_storage"
44,"saltmarsh",23.5562944941473,"element_wts_cs_km2_x_storage"
46,"saltmarsh",23.5562944941473,"element_wts_cs_km2_x_storage"
47,"saltmarsh",23.5562944941473,"element_wts_cs_km2_x_storage"
48,"saltmarsh",23.5562944941473,"element_wts_cs_km2_x_storage"
49,"saltmarsh",23.5562944941473,"element_wts_cs_km2_x_storage"
50,"saltmarsh",306.231828423914,"element_wts_cs_km2_x_storage"
51,"saltmarsh",117.781472470737,"element_wts_cs_km2_x_storage"
52,"saltmarsh",94.2251779765892,"element_wts_cs_km2_x_storage"
53,"saltmarsh",47.1125889882946,"element_wts_cs_km2_x_storage"
58,"saltmarsh",47.1125889882946,"element_wts_cs_km2_x_storage"
61,"saltmarsh",47.1125889882946,"element_wts_cs_km2_x_storage"
62,"saltmarsh",70.6688834824419,"element_wts_cs_km2_x_storage"
63,"saltmarsh",23.5562944941473,"element_wts_cs_km2_x_storage"
64,"saltmarsh",70.6688834824419,"element_wts_cs_km2_x_storage"
65,"saltmarsh",47.1125889882946,"element_wts_cs_km2_x_storage"
67,"saltmarsh",47.1125889882946,"element_wts_cs_km2_x_storage"
68,"saltmarsh",23.5562944941473,"element_wts_cs_km2_x_storage"
74,"saltmarsh",47.1125889882946,"element_wts_cs_km2_x_storage"
75,"saltmarsh",94.2251779765892,"element_wts_cs_km2_x_storage"
80,"saltmarsh",1955.17244301423,"element_wts_cs_km2_x_storage"
84,"saltmarsh",47.1125889882946,"element_wts_cs_km2_x_storage"
101,"saltmarsh",94.2251779765892,"element_wts_cs_km2_x_storage"
106,"saltmarsh",47.1125889882946,"element_wts_cs_km2_x_storage"
110,"saltmarsh",23.5562944941473,"element_wts_cs_km2_x_storage"
112,"saltmarsh",70.6688834824419,"element_wts_cs_km2_x_storage"
120,"saltmarsh",23.5562944941473,"element_wts_cs_km2_x_storage"
129,"saltmarsh",47.1125889882946,"element_wts_cs_km2_x_storage"
130,"saltmarsh",47.1125889882946,"element_wts_cs_km2_x_storage"
131,"saltmarsh",23.5562944941473,"element_wts_cs_km2_x_storage"
139,"saltmarsh",94.2251779765892,"element_wts_cs_km2_x_storage"
145,"saltmarsh",117.781472470737,"element_wts_cs_km2_x_storage"
153,"saltmarsh",23.5562944941473,"element_wts_cs_km2_x_storage"
155,"saltmarsh",47.1125889882946,"element_wts_cs_km2_x_storage"
168,"saltmarsh",23.5562944941473,"element_wts_cs_km2_x_storage"
178,"saltmarsh",212.006650447326,"element_wts_cs_km2_x_storage"
189,"saltmarsh",23.5562944941473,"element_wts_cs_km2_x_storage"
190,"saltmarsh",70.6688834824419,"element_wts_cs_km2_x_storage"
191,"saltmarsh",141.337766964884,"element_wts_cs_km2_x_storage"
200,"saltmarsh",94.2251779765892,"element_wts_cs_km2_x_storage"
202,"saltmarsh",23.5562944941473,"element_wts_cs_km2_x_storage"
203,"saltmarsh",164.894061459031,"element_wts_cs_km2_x_storage"
210,"saltmarsh",212.006650447326,"element_wts_cs_km2_x_storage"
214,"saltmarsh",164.894061459031,"element_wts_cs_km2_x_storage"
223,"saltmarsh",164.894061459031,"element_wts_cs_km2_x_storage"
5,"tidal flat",19533.8230537414,"element_wts_cs_km2_x_storage"
6,"tidal flat",15928.874036932,"element_wts_cs_km2_x_storage"
8,"tidal flat",2940.35938415528,"element_wts_cs_km2_x_storage"
14,"tidal flat",55382.2584342957,"element_wts_cs_km2_x_storage"
15,"tidal flat",57092.3872303486,"element_wts_cs_km2_x_storage"
16,"tidal flat",724012.289429856,"element_wts_cs_km2_x_storage"
17,"tidal flat",31795.1889465333,"element_wts_cs_km2_x_storage"
18,"tidal flat",45293.3386763573,"element_wts_cs_km2_x_storage"
19,"tidal flat",856.757855400443,"element_wts_cs_km2_x_storage"
20,"tidal flat",289952.336456299,"element_wts_cs_km2_x_storage"
21,"tidal flat",243884.92213893,"element_wts_cs_km2_x_storage"
24,"tidal flat",1301.38866710663,"element_wts_cs_km2_x_storage"
25,"tidal flat",35434.6102394104,"element_wts_cs_km2_x_storage"
28,"tidal flat",3337.78096265793,"element_wts_cs_km2_x_storage"
39,"tidal flat",701.270484113694,"element_wts_cs_km2_x_storage"
41,"tidal flat",252726.113964844,"element_wts_cs_km2_x_storage"
42,"tidal flat",266472.49367981,"element_wts_cs_km2_x_storage"
43,"tidal flat",43282.9103172303,"element_wts_cs_km2_x_storage"
44,"tidal flat",33645.3999488831,"element_wts_cs_km2_x_storage"
45,"tidal flat",53272.9579292298,"element_wts_cs_km2_x_storage"
46,"tidal flat",1546.09926614762,"element_wts_cs_km2_x_storage"
47,"tidal flat",17810.5104858399,"element_wts_cs_km2_x_storage"
48,"tidal flat",20985.7789892674,"element_wts_cs_km2_x_storage"
49,"tidal flat",62555.1225761413,"element_wts_cs_km2_x_storage"
50,"tidal flat",312317.385864258,"element_wts_cs_km2_x_storage"
51,"tidal flat",34118.8458251952,"element_wts_cs_km2_x_storage"
52,"tidal flat",1772.78927392959,"element_wts_cs_km2_x_storage"
53,"tidal flat",147352.014665222,"element_wts_cs_km2_x_storage"
54,"tidal flat",120081.135873413,"element_wts_cs_km2_x_storage"
58,"tidal flat",981.872112131119,"element_wts_cs_km2_x_storage"
59,"tidal flat",3751.57348594665,"element_wts_cs_km2_x_storage"
61,"tidal flat",55256.5032958985,"element_wts_cs_km2_x_storage"
62,"tidal flat",17505.6218009948,"element_wts_cs_km2_x_storage"
63,"tidal flat",10085.1394908905,"element_wts_cs_km2_x_storage"
64,"tidal flat",67695.0659648896,"element_wts_cs_km2_x_storage"
65,"tidal flat",15389.1040229798,"element_wts_cs_km2_x_storage"
66,"tidal flat",35353.5213851929,"element_wts_cs_km2_x_storage"
67,"tidal flat",6789.75387935638,"element_wts_cs_km2_x_storage"
69,"tidal flat",2684.83612089158,"element_wts_cs_km2_x_storage"
70,"tidal flat",16870.89740448,"element_wts_cs_km2_x_storage"
73,"tidal flat",99043.5016161978,"element_wts_cs_km2_x_storage"
76,"tidal flat",13545.611169219,"element_wts_cs_km2_x_storage"
77,"tidal flat",62.7323386050761,"element_wts_cs_km2_x_storage"
78,"tidal flat",80.1385168403387,"element_wts_cs_km2_x_storage"
79,"tidal flat",829.132868632674,"element_wts_cs_km2_x_storage"
80,"tidal flat",15732.4018075541,"element_wts_cs_km2_x_storage"
81,"tidal flat",1946.22125886455,"element_wts_cs_km2_x_storage"
82,"tidal flat",4687.77324145734,"element_wts_cs_km2_x_storage"
