"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
1,"Rastrelliger-57",505469,2020,0.943873894736842,0.608628832230799,1,"Mean gapfilled"
1,"Hemiramphus-57",509289,2020,2.13025842105263,0.608628832230799,1,"Mean gapfilled"
1,"Loligo-57",590010,2020,26.8166736842105,0.608628832230799,1,"Mean gapfilled"
1,"Crassostrea-57",590014,2020,2.31031447368421,0.608628832230799,1,"Mean gapfilled"
1,"Haliotis-57",590046,2020,23.2625276315789,0.608628832230799,1,"Mean gapfilled"
1,"Metanephrops-57",590079,2020,0.828351111111111,0.608628832230799,1,"Mean gapfilled"
1,"Panulirus-57",590083,2020,0.178115277777778,0.608628832230799,1,"Mean gapfilled"
1,"Metapenaeus-57",590091,2020,3.10828684210526,0.608628832230799,1,"Mean gapfilled"
1,"Penaeus-57",590096,2020,46.38559,0.608628832230799,1,"Mean gapfilled"
1,"Modiolus-57",590116,2020,34.8064886842105,0.608628832230799,1,"Mean gapfilled"
1,"Meretrix-57",590134,2020,5.42209263157895,0.608628832230799,1,"Mean gapfilled"
1,"Paphia-57",590139,2020,44.0818316666667,0.608628832230799,1,"Mean gapfilled"
1,"Coryphaena_hippurus-57",600006,2020,0.601958348758621,0.7771874,0,NA
1,"Micromesistius_poutassou-57",600031,2020,0.00550709677419355,0.676254258034221,1,"Mean gapfilled"
1,"Istiophorus_platypterus-57",600077,2020,2.76614459273684,1,0,NA
1,"Acanthocybium_solandri-57",600089,2020,0.0967472144736842,0.514355185526972,0,NA
1,"Katsuwonus_pelamis-57",600107,2020,1161.91466564303,0.657425000000003,0,NA
1,"Scomberomorus_lineolatus-57",600125,2020,0.00099484947368421,0.676254258034221,1,"Mean gapfilled"
1,"Thunnus_alalunga-57",600142,2020,58.9828766325263,1,0,NA
1,"Thunnus_albacares-57",600143,2020,187.098112467632,0.592186904761917,0,NA
1,"Thunnus_maccoyii-57",600145,2020,40.0610901706316,0.496775,0,NA
1,"Thunnus_obesus-57",600146,2020,130.388226156842,0.88921428571429,0,NA
1,"Makaira_indica-57",600217,2020,1.64998604921053,1,0,NA
1,"Makaira_mazara-57",600218,2020,12.0856400447632,0.785909090909101,0,NA
1,"Tetrapturus_audax-57",600223,2020,7.49971679307895,0.453454545454545,0,NA
1,"Xiphias_gladius-57",600226,2020,18.2878792168947,1,0,NA
1,"Lactarius_lactarius-57",600363,2020,0.000860105263157895,0.676254258034221,1,"Mean gapfilled"
1,"Trachurus_declivis-57",600372,2020,0.317487,1,0,NA
1,"Selene_setapinnis-57",600378,2020,10.9055066666667,0.676254258034221,1,"Mean gapfilled"
1,"Seriola_lalandi-57",600382,2020,0.525544444444444,0.676254258034221,1,"Mean gapfilled"
1,"Selar_crumenophthalmus-57",600387,2020,0.0002389158,0.919871,0,NA
1,"Elagatis_bipinnulata-57",600412,2020,4.63522619431579,0.676254258034221,1,"Mean gapfilled"
1,"Argyrosomus_hololepidotus-57",600419,2020,1.14667,0.676254258034221,1,"Mean gapfilled"
1,"Thyrsites_atun-57",600489,2020,0.704193157894737,0.676254258034221,1,"Mean gapfilled"
1,"Prionace_glauca-57",600898,2020,7.07072074031579,0.3462729,0,NA
1,"Sphyraena_barracuda-57",601235,2020,5.87805473684211,0.9175945,0,NA
1,"Trichiurus_lepturus-57",601288,2020,0.562778421052632,0.4888582,0,NA
1,"Parastromateus_niger-57",601947,2020,0.382463421052632,0.319662,0,NA
1,"Tetrapturus_angustirostris-57",603915,2020,0.0646077534736842,0.676254258034221,1,"Mean gapfilled"
1,"Chirocentrus_dorab-57",606358,2020,0.458839210526316,0.299999171636318,0,NA
1,"Cephalopholis_boenak-57",606444,2020,1.50038652631579,0.2964407347155,0,NA
1,"Saurida_tumbil-57",606479,2020,5.02662368421053,0.4461335,0,NA
2,"Marine_animals-57",1e+05,2020,0.0307287973333333,0.0710534900719948,1,"Mean gapfilled"
2,"Scombroids-57",100036,2020,2.31640473684211,0.0710534900719948,1,"Mean gapfilled"
2,"Sharks_rays_chimaeras-57",100038,2020,72.9455610526316,0.0710534900719948,1,"Mean gapfilled"
2,"Marine_fishes_not_identified-57",100039,2020,579.249857925342,0.0710534900719948,1,"Mean gapfilled"
2,"Miscellaneous_marine_crustaceans-57",100047,2020,27.4800476315789,0.0710534900719948,1,"Mean gapfilled"
2,"Miscellaneous_marine_molluscs-57",100058,2020,9.06877052631579,0.0710534900719948,1,"Mean gapfilled"
2,"Cephalopoda-57",290002,2020,5.71575789473684e-05,0.177633725179987,1,"Mean gapfilled"
2,"Holothuroidea-57",290012,2020,6.44115947368421,0.177633725179987,1,"Mean gapfilled"
2,"Rajiformes-57",300014,2020,24.1194833447368,0.355267450359974,1,"Mean gapfilled"
2,"Anguilliformes-57",300026,2020,0.922181517947368,0.355267450359974,1,"Mean gapfilled"
2,"Clupeiformes-57",300028,2020,13.5405683158632,0.355267450359974,1,"Mean gapfilled"
2,"Gadiformes-57",300044,2020,0.31004658,0.355267450359974,1,"Mean gapfilled"
2,"Perciformes-57",300060,2020,0.410355324131579,0.355267450359974,1,"Mean gapfilled"
2,"Pleuronectiformes-57",300061,2020,0.00461625,0.355267450359974,1,"Mean gapfilled"
2,"Teuthida-57",390002,2020,10.1194604202632,0.355267450359974,1,"Mean gapfilled"
2,"Sepiida-57",390006,2020,25.106395,0.355267450359974,1,"Mean gapfilled"
2,"Octopoda-57",390007,2020,5.57909236842105,0.355267450359974,1,"Mean gapfilled"
2,"Lamnidae-57",400009,2020,0.223320526315789,0.568427920575958,1,"Mean gapfilled"
2,"Carcharhinidae-57",400011,2020,2.55745e-05,0.568427920575958,1,"Mean gapfilled"
2,"Squatinidae-57",400015,2020,1.487195,0.568427920575958,1,"Mean gapfilled"
2,"Myliobatidae-57",400022,2020,2.030625e-06,0.568427920575958,1,"Mean gapfilled"
2,"Ariidae-57",400145,2020,29.9806676315789,0.568427920575958,1,"Mean gapfilled"
2,"Synodontidae-57",400160,2020,0.259492631578947,0.568427920575958,1,"Mean gapfilled"
2,"Myctophidae-57",400167,2020,0.002018,0.568427920575958,1,"Mean gapfilled"
2,"Berycidae-57",400240,2020,0.324875789473684,0.568427920575958,1,"Mean gapfilled"
2,"Scorpaenidae-57",400264,2020,0.0188053888888889,0.568427920575958,1,"Mean gapfilled"
2,"Platycephalidae-57",400273,2020,1.60307928947368,0.568427920575958,1,"Mean gapfilled"
2,"Serranidae-57",400289,2020,1.13510552631579,0.568427920575958,1,"Mean gapfilled"
2,"Sillaginidae-57",400307,2020,1.42360713157895,0.568427920575958,1,"Mean gapfilled"
2,"Carangidae-57",400314,2020,17.1856964705,0.568427920575958,1,"Mean gapfilled"
2,"Leiognathidae-57",400318,2020,4.6992972631579,0.568427920575958,1,"Mean gapfilled"
2,"Lutjanidae-57",400323,2020,14.5925910526316,0.568427920575958,1,"Mean gapfilled"
2,"Gerreidae-57",400326,2020,0.00682022857142857,0.568427920575958,1,"Mean gapfilled"
2,"Haemulidae-57",400327,2020,15.1582423684211,0.568427920575958,1,"Mean gapfilled"
2,"Lethrinidae-57",400328,2020,14.0156515789474,0.568427920575958,1,"Mean gapfilled"
2,"Sparidae-57",400330,2020,3.92827710526316,0.568427920575958,1,"Mean gapfilled"
2,"Sciaenidae-57",400331,2020,22.9558447368421,0.568427920575958,1,"Mean gapfilled"
2,"Mugilidae-57",400359,2020,32.7249097368421,0.568427920575958,1,"Mean gapfilled"
2,"Polynemidae-57",400361,2020,19.0316239473684,0.568427920575958,1,"Mean gapfilled"
2,"Labridae-57",400362,2020,0.240439289473684,0.568427920575958,1,"Mean gapfilled"
2,"Scombridae-57",400416,2020,9.67565607855263,0.568427920575958,1,"Mean gapfilled"
2,"Istiophoridae-57",400419,2020,0.327061031289474,0.568427920575958,1,"Mean gapfilled"
2,"Cynoglossidae-57",400442,2020,0.233508078947368,0.568427920575958,1,"Mean gapfilled"
2,"Tetraodontidae-57",400448,2020,0.4730014,0.568427920575958,1,"Mean gapfilled"
2,"Engraulidae-57",400454,2020,1.62390144736842,0.568427920575958,1,"Mean gapfilled"
2,"Caesionidae-57",400459,2020,1.98137657894737,0.568427920575958,1,"Mean gapfilled"
2,"Monacanthidae-57",400517,2020,0.120868973684211,0.568427920575958,1,"Mean gapfilled"
2,"Scyllaridae-57",490040,2020,1.45118973684211,0.568427920575958,1,"Mean gapfilled"
2,"Sergestidae-57",490041,2020,7.18426473684211,0.568427920575958,1,"Mean gapfilled"
2,"Pectinidae-57",490055,2020,87.350825,0.568427920575958,1,"Mean gapfilled"
2,"Brachyura-57",490097,2020,0.133888421052632,0.568427920575958,1,"Mean gapfilled"
2,"Mustelus-57",500348,2020,23.1574861538462,0.639481410647953,1,"Mean gapfilled"
2,"Lutjanus-57",500357,2020,39.8865057894737,0.639481410647953,1,"Mean gapfilled"
2,"Sphyraena-57",500372,2020,2.99769524565789,0.639481410647953,1,"Mean gapfilled"
2,"Caranx-57",500467,2020,39.4873755263158,0.639481410647953,1,"Mean gapfilled"
2,"Scomberomorus-57",500487,2020,6.00989026315789,0.639481410647953,1,"Mean gapfilled"
2,"Alopias-57",500639,2020,1.38334868421053,0.639481410647953,1,"Mean gapfilled"
2,"Sphyrna-57",500693,2020,0.434845526315789,0.639481410647953,1,"Mean gapfilled"
2,"Scolopsis-57",500808,2020,0.569978947368421,0.639481410647953,1,"Mean gapfilled"
2,"Priacanthus-57",500912,2020,8.58263763157895,0.639481410647953,1,"Mean gapfilled"
2,"Upeneus-57",501132,2020,11.5535918421053,0.639481410647953,1,"Mean gapfilled"
2,"Auxis-57",501163,2020,216.802585664421,0.639481410647953,1,"Mean gapfilled"
2,"Pristiophorus-57",501464,2020,2.71161277777778,0.639481410647953,1,"Mean gapfilled"
2,"Nemadactylus-57",501523,2020,4.99027736842105,0.639481410647953,1,"Mean gapfilled"
2,"Nemipterus-57",501552,2020,21.0131207894737,0.639481410647953,1,"Mean gapfilled"
2,"Thunnus-57",501905,2020,0.00303636363636364,0.639481410647953,1,"Mean gapfilled"
2,"Sardinella-57",501940,2020,6.98421452631579,0.639481410647953,1,"Mean gapfilled"
2,"Dicentrarchus-57",502682,2020,2.26923076923077e-05,0.639481410647953,1,"Mean gapfilled"
2,"Rastrelliger-57",505469,2020,2.70758194736842,0.639481410647953,1,"Mean gapfilled"
2,"Hemiramphus-57",509289,2020,5.99010815789474,0.639481410647953,1,"Mean gapfilled"
2,"Loligo-57",590010,2020,24.5176255263158,0.639481410647953,1,"Mean gapfilled"
2,"Crassostrea-57",590014,2020,11.9546805263158,0.639481410647953,1,"Mean gapfilled"
2,"Haliotis-57",590046,2020,37.7344528947368,0.639481410647953,1,"Mean gapfilled"
2,"Metanephrops-57",590079,2020,0.941155,0.639481410647953,1,"Mean gapfilled"
2,"Panulirus-57",590083,2020,0.23226,0.639481410647953,1,"Mean gapfilled"
2,"Metapenaeus-57",590091,2020,8.49998894736842,0.639481410647953,1,"Mean gapfilled"
2,"Penaeus-57",590096,2020,69.3078786842105,0.639481410647953,1,"Mean gapfilled"
2,"Modiolus-57",590116,2020,54.5493744736842,0.639481410647953,1,"Mean gapfilled"
2,"Meretrix-57",590134,2020,19.5016276315789,0.639481410647953,1,"Mean gapfilled"
2,"Paphia-57",590139,2020,49.0808838888889,0.639481410647953,1,"Mean gapfilled"
2,"Coryphaena_hippurus-57",600006,2020,1.42924349344828,0.7771874,0,NA
2,"Istiophorus_platypterus-57",600077,2020,3.94337040078947,1,0,NA
2,"Acanthocybium_solandri-57",600089,2020,0.1236303125,0.514355185526972,0,NA
2,"Euthynnus_affinis-57",600096,2020,66.7593760017632,0.9996025,0,NA
2,"Katsuwonus_pelamis-57",600107,2020,977.401839289711,0.657425000000003,0,NA
2,"Rastrelliger_brachysoma-57",600109,2020,3.5407875e-06,0.9261929,0,NA
2,"Sarda_orientalis-57",600114,2020,0.205693947368421,0.710534900719948,1,"Mean gapfilled"
2,"Scomberomorus_commerson-57",600121,2020,34.3431410526316,0.3467726,0,NA
2,"Scomberomorus_lineolatus-57",600125,2020,6.96363947368421e-05,0.710534900719948,1,"Mean gapfilled"
2,"Thunnus_alalunga-57",600142,2020,74.4970617348947,1,0,NA
2,"Thunnus_albacares-57",600143,2020,200.521531104737,0.592186904761917,0,NA
2,"Thunnus_maccoyii-57",600145,2020,112.521638036211,0.496775,0,NA
2,"Thunnus_obesus-57",600146,2020,163.047578394579,0.88921428571429,0,NA
2,"Thunnus_tonggol-57",600148,2020,0.0163711857368421,1,0,NA
2,"Makaira_indica-57",600217,2020,1.70196180202632,1,0,NA
2,"Makaira_mazara-57",600218,2020,8.61142510557895,0.785909090909101,0,NA
2,"Tetrapturus_audax-57",600223,2020,9.26295418271053,0.453454545454545,0,NA
2,"Xiphias_gladius-57",600226,2020,22.5995321926316,1,0,NA
2,"Megalops_cyprinoides-57",600227,2020,7.84875e-06,0.710534900719948,1,"Mean gapfilled"
2,"Lactarius_lactarius-57",600363,2020,0.000343078947368421,0.710534900719948,1,"Mean gapfilled"
2,"Pomatomus_saltatrix-57",600364,2020,1.54275526578947,0.710534900719948,1,"Mean gapfilled"
2,"Trachurus_declivis-57",600372,2020,0.448801078947368,1,0,NA
2,"Decapterus_russelli-57",600374,2020,2.13177176315789,1,0,NA
2,"Seriola_lalandi-57",600382,2020,1.41593777777778,0.710534900719948,1,"Mean gapfilled"
2,"Selar_crumenophthalmus-57",600387,2020,0.0001041957,0.919871,0,NA
2,"Elagatis_bipinnulata-57",600412,2020,13.8986262174737,0.710534900719948,1,"Mean gapfilled"
2,"Argyrosomus_hololepidotus-57",600419,2020,1.90868026315789,0.710534900719948,1,"Mean gapfilled"
2,"Cheilodactylus_variegatus-57",600461,2020,0.0105106842105263,0.710534900719948,1,"Mean gapfilled"
2,"Prionace_glauca-57",600898,2020,8.36455753168421,0.3462729,0,NA
2,"Sphyraena_barracuda-57",601235,2020,6.03623868421053,0.9175945,0,NA
2,"Trichiurus_lepturus-57",601288,2020,1.50373026315789,0.4888582,0,NA
2,"Zeus_faber-57",601370,2020,2.62860736842105,0.710534900719948,1,"Mean gapfilled"
2,"Parastromateus_niger-57",601947,2020,1.21398,0.319662,0,NA
2,"Tetrapturus_angustirostris-57",603915,2020,0.0962423452631579,0.710534900719948,1,"Mean gapfilled"
2,"Chirocentrus_dorab-57",606358,2020,1.147595,0.299999171636318,0,NA
2,"Cephalopholis_boenak-57",606444,2020,1.16660836842105,0.2964407347155,0,NA
2,"Saurida_tumbil-57",606479,2020,4.93183763157895,0.4461335,0,NA
3,"Marine_animals-81",1e+05,2020,7.26742105263158e-06,0.070152585989883,1,"Mean gapfilled"
3,"Scombroids-81",100036,2020,2.17564809831579,0.070152585989883,1,"Mean gapfilled"
3,"Sharks_rays_chimaeras-81",100038,2020,52.8003186057105,0.070152585989883,1,"Mean gapfilled"
3,"Marine_fishes_not_identified-81",100039,2020,173.011548551763,0.070152585989883,1,"Mean gapfilled"
3,"Miscellaneous_marine_crustaceans-81",100047,2020,118.058475515724,0.070152585989883,1,"Mean gapfilled"
3,"Clams_cockles_arkshells-81",100056,2020,0.0168177606666667,0.070152585989883,1,"Mean gapfilled"
3,"Miscellaneous_marine_molluscs-81",100058,2020,6.54732182352632,0.070152585989883,1,"Mean gapfilled"
3,"Rajiformes-81",300014,2020,3.61906047186842,0.350762929949415,1,"Mean gapfilled"
3,"Anguilliformes-81",300026,2020,0.392098971657895,0.350762929949415,1,"Mean gapfilled"
3,"Clupeiformes-81",300028,2020,23.7257707254421,0.350762929949415,1,"Mean gapfilled"
3,"Gadiformes-81",300044,2020,0.743263910026316,0.350762929949415,1,"Mean gapfilled"
3,"Perciformes-81",300060,2020,6.74178947368421e-06,0.350762929949415,1,"Mean gapfilled"
3,"Pleuronectiformes-81",300061,2020,0.201802105263158,0.350762929949415,1,"Mean gapfilled"
3,"Teuthida-81",390002,2020,41.8432124600789,0.350762929949415,1,"Mean gapfilled"
3,"Sepiida-81",390006,2020,19.4318311381053,0.350762929949415,1,"Mean gapfilled"
3,"Octopoda-81",390007,2020,25.7657493263913,0.350762929949415,1,"Mean gapfilled"
3,"Carcharhinidae-81",400011,2020,4.2e-06,0.561220687919064,1,"Mean gapfilled"
3,"Myliobatidae-81",400022,2020,3.7405e-06,0.561220687919064,1,"Mean gapfilled"
3,"Ariidae-81",400145,2020,0.170450769230769,0.561220687919064,1,"Mean gapfilled"
3,"Macrouridae-81",400185,2020,3.812275e-05,0.561220687919064,1,"Mean gapfilled"
3,"Exocoetidae-81",400206,2020,1.510125e-07,0.561220687919064,1,"Mean gapfilled"
3,"Belonidae-81",400207,2020,1.51190504589474,0.561220687919064,1,"Mean gapfilled"
3,"Atherinidae-81",400218,2020,6.17708181818182e-06,0.561220687919064,1,"Mean gapfilled"
3,"Berycidae-81",400240,2020,0.161408838078947,0.561220687919064,1,"Mean gapfilled"
3,"Scorpaenidae-81",400264,2020,0.897482141090909,0.561220687919064,1,"Mean gapfilled"
3,"Platycephalidae-81",400273,2020,1.17858118421053,0.561220687919064,1,"Mean gapfilled"
3,"Serranidae-81",400289,2020,1.09566078947368,0.561220687919064,1,"Mean gapfilled"
3,"Sillaginidae-81",400307,2020,3.24914994736842,0.561220687919064,1,"Mean gapfilled"
3,"Lutjanidae-81",400323,2020,33.8733230995263,0.561220687919064,1,"Mean gapfilled"
3,"Sparidae-81",400330,2020,9.21168287857895,0.561220687919064,1,"Mean gapfilled"
3,"Latridae-81",400356,2020,0.0522503947368421,0.561220687919064,1,"Mean gapfilled"
3,"Mugilidae-81",400359,2020,14.9920986842105,0.561220687919064,1,"Mean gapfilled"
3,"Polynemidae-81",400361,2020,0.69331,0.561220687919064,1,"Mean gapfilled"
3,"Trichiuridae-81",400415,2020,0.00017397825,0.561220687919064,1,"Mean gapfilled"
3,"Scombridae-81",400416,2020,12.3038291716579,0.561220687919064,1,"Mean gapfilled"
3,"Istiophoridae-81",400419,2020,0.0900311745263158,0.561220687919064,1,"Mean gapfilled"
3,"Centrolophidae-81",400421,2020,0.00794364278947368,0.561220687919064,1,"Mean gapfilled"
3,"Tetraodontidae-81",400448,2020,0.4303128,0.561220687919064,1,"Mean gapfilled"
3,"Monacanthidae-81",400517,2020,0.178785,0.561220687919064,1,"Mean gapfilled"
3,"Scyllaridae-81",490040,2020,4.14342221228947,0.561220687919064,1,"Mean gapfilled"
3,"Pectinidae-81",490055,2020,78.7839,0.561220687919064,1,"Mean gapfilled"
3,"Mustelus-81",500348,2020,22.3110432172778,0.631373273908947,1,"Mean gapfilled"
3,"Lutjanus-81",500357,2020,0.0026276816969697,0.631373273908947,1,"Mean gapfilled"
3,"Sphyraena-81",500372,2020,5.02542105263158e-06,0.631373273908947,1,"Mean gapfilled"
3,"Nemadactylus-81",501523,2020,74.0770283865,0.631373273908947,1,"Mean gapfilled"
3,"Thunnus-81",501905,2020,2.62975555555556e-05,0.631373273908947,1,"Mean gapfilled"
3,"Haliotis-81",590046,2020,31.8628411111111,0.631373273908947,1,"Mean gapfilled"
3,"Penaeus-81",590096,2020,75.4668244736842,0.631373273908947,1,"Mean gapfilled"
3,"Coryphaena_hippurus-81",600006,2020,3.06031762563889,0.70152585989883,1,"Mean gapfilled"
3,"Istiophorus_platypterus-81",600077,2020,0.0314247660526316,0.70152585989883,1,"Mean gapfilled"
3,"Lamna_nasus-81",600088,2020,0.023127302,0.70152585989883,1,"Mean gapfilled"
3,"Acanthocybium_solandri-81",600089,2020,0.660570420222222,0.70152585989883,1,"Mean gapfilled"
3,"Cetorhinus_maximus-81",600090,2020,4.14e-08,0.70152585989883,1,"Mean gapfilled"
3,"Katsuwonus_pelamis-81",600107,2020,75.0129792077895,0.9973035,0,NA
3,"Scomber_australasicus-81",600116,2020,0.000133186184210526,0.987595,0,NA
3,"Thunnus_alalunga-81",600142,2020,13.5572007250263,1,0,NA
3,"Thunnus_albacares-81",600143,2020,23.4198354564474,0.900315476190475,0,NA
3,"Thunnus_maccoyii-81",600145,2020,130.662549353763,0.496775,0,NA
3,"Thunnus_obesus-81",600146,2020,13.6544333551053,0.847301098901095,0,NA
3,"Makaira_indica-81",600217,2020,0.00407497107894737,0.70152585989883,1,"Mean gapfilled"
3,"Makaira_mazara-81",600218,2020,0.0117423253684211,0.70152585989883,1,"Mean gapfilled"
3,"Tetrapturus_audax-81",600223,2020,3.88206175842105,0.703545454545452,0,NA
3,"Xiphias_gladius-81",600226,2020,18.2435953298947,0.980912,0,NA
3,"Centrolophus_niger-81",600249,2020,0.00544911188888889,0.70152585989883,1,"Mean gapfilled"
3,"Hoplostethus_atlanticus-81",600334,2020,257.9249516905,0.3790471,0,NA
3,"Trachurus_declivis-81",600372,2020,1.61816972667632,0.364202,0,NA
3,"Seriola_lalandi-81",600382,2020,42.5141007894737,0.70152585989883,1,"Mean gapfilled"
3,"Argyrosomus_hololepidotus-81",600419,2020,3.58406191928947,0.70152585989883,1,"Mean gapfilled"
3,"Nibea_mitsukurii-81",600427,2020,0.284905555555556,0.70152585989883,1,"Mean gapfilled"
3,"Genypterus_blacodes-81",600482,2020,20.9384860526316,1,0,NA
3,"Thyrsites_atun-81",600489,2020,5.87708533555263,0.9969155,0,NA
3,"Hyperoglyphe_antarctica-81",600496,2020,1.09275712504762,0.00263,0,NA
3,"Prionace_glauca-81",600898,2020,1.58075263157895e-05,0.70152585989883,1,"Mean gapfilled"
3,"Pseudocaranx_dentex-81",601002,2020,9.22904363636364,0.8364275,0,NA
3,"Zeus_faber-81",601370,2020,5.65978043276316,0.70152585989883,1,"Mean gapfilled"
