"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
1,"Engraulidae-57",400454,2018,12.0871222222222,0.721486923659765,1,"Median gapfilled"
1,"Caesionidae-57",400459,2018,11.8416555555556,0.721486923659765,1,"Median gapfilled"
1,"Monacanthidae-57",400517,2018,1.82501388888889,0.721486923659765,1,"Median gapfilled"
1,"Scyllaridae-57",490040,2018,0.239063888888889,0.721486923659765,1,"Median gapfilled"
1,"Sergestidae-57",490041,2018,0.0359138888888889,0.721486923659765,1,"Median gapfilled"
1,"Pectinidae-57",490055,2018,48.1081,0.721486923659765,1,"Median gapfilled"
1,"Brachyura-57",490097,2018,0.00234166666666667,0.721486923659765,1,"Median gapfilled"
1,"Mustelus-57",500348,2018,35.6713590909091,0.811672789117236,1,"Median gapfilled"
1,"Lutjanus-57",500357,2018,16.0453527777778,0.811672789117236,1,"Median gapfilled"
1,"Sphyraena-57",500372,2018,2.36079133333333,0.811672789117236,1,"Median gapfilled"
1,"Caranx-57",500467,2018,0.0132027777777778,0.811672789117236,1,"Median gapfilled"
1,"Scomberomorus-57",500487,2018,2.05526666666667,0.811672789117236,1,"Median gapfilled"
1,"Alopias-57",500639,2018,0.176002777777778,0.811672789117236,1,"Median gapfilled"
1,"Sphyrna-57",500693,2018,0.255661111111111,0.811672789117236,1,"Median gapfilled"
1,"Scolopsis-57",500808,2018,1.05001666666667,0.811672789117236,1,"Median gapfilled"
1,"Chirocentrus-57",500856,2018,7.21580833333333,0.811672789117236,1,"Median gapfilled"
1,"Priacanthus-57",500912,2018,6.63656944444444,0.811672789117236,1,"Median gapfilled"
1,"Upeneus-57",501132,2018,0.00572222222222222,0.811672789117236,1,"Median gapfilled"
1,"Pristiophorus-57",501464,2018,5.97979375,0.811672789117236,1,"Median gapfilled"
1,"Nemadactylus-57",501523,2018,5.75320277777778,0.811672789117236,1,"Median gapfilled"
1,"Nemipterus-57",501552,2018,17.5147416666667,0.811672789117236,1,"Median gapfilled"
1,"Sardinella-57",501940,2018,51.1172777777778,0.811672789117236,1,"Median gapfilled"
1,"Decapterus-57",502102,2018,139.973613888889,0.811672789117236,1,"Median gapfilled"
1,"Rastrelliger-57",505469,2018,15.1323222222222,0.811672789117236,1,"Median gapfilled"
1,"Hemiramphus-57",509289,2018,200.064627777778,0.811672789117236,1,"Median gapfilled"
1,"Loligo-57",590010,2018,40.1598833333333,0.811672789117236,1,"Median gapfilled"
1,"Crassostrea-57",590014,2018,5.50719166666667,0.811672789117236,1,"Median gapfilled"
1,"Metanephrops-57",590079,2018,2.7662625,0.811672789117236,1,"Median gapfilled"
1,"Palinurus-57",590082,2018,0.0106,0.811672789117236,1,"Median gapfilled"
1,"Panulirus-57",590083,2018,0.127041666666667,0.811672789117236,1,"Median gapfilled"
1,"Metapenaeus-57",590091,2018,48.3502138888889,0.811672789117236,1,"Median gapfilled"
1,"Penaeus-57",590096,2018,61.9826194444444,0.811672789117236,1,"Median gapfilled"
1,"Modiolus-57",590116,2018,11.2315805555556,0.811672789117236,1,"Median gapfilled"
1,"Meretrix-57",590134,2018,1.39563611111111,0.811672789117236,1,"Median gapfilled"
1,"Paphia-57",590139,2018,58.1083382352941,0.811672789117236,1,"Median gapfilled"
1,"Coryphaena_hippurus-57",600006,2018,0.0110613333333333,0.873961645454575,0,NA
1,"Istiophorus_platypterus-57",600077,2018,1.34577883333333,1,0,NA
1,"Acanthocybium_solandri-57",600089,2018,0.568969444444444,0.871215659316275,0,NA
1,"Katsuwonus_pelamis-57",600107,2018,1446.64573197222,0.243545454545455,0,NA
1,"Sarda_orientalis-57",600114,2018,0.000227777777777778,0.901858654574706,1,"Median gapfilled"
1,"Scomberomorus_lineolatus-57",600125,2018,0.301868194444444,0.901858654574706,1,"Median gapfilled"
1,"Thunnus_alalunga-57",600142,2018,49.0670208611111,0.985192307692315,0,NA
1,"Thunnus_albacares-57",600143,2018,309.043464138889,0.414300000000026,0,NA
1,"Thunnus_maccoyii-57",600145,2018,51.214241,0.33,0,NA
1,"Thunnus_obesus-57",600146,2018,201.01631975,0.95613636363635,0,NA
1,"Makaira_indica-57",600217,2018,1.09717847222222,1,0,NA
1,"Makaira_mazara-57",600218,2018,5.17467038888889,0.850454545454554,0,NA
1,"Tetrapturus_audax-57",600223,2018,7.48618647222222,0.460727272727273,0,NA
1,"Xiphias_gladius-57",600226,2018,17.7616817222222,0.67423659673658,0,NA
1,"Harpadon_nehereus-57",600260,2018,18.2595444444444,0.939394629808228,0,NA
1,"Lactarius_lactarius-57",600363,2018,0.00751388888888889,0.773890837955886,0,NA
1,"Trachurus_declivis-57",600372,2018,1.73515,0.901858654574706,1,"Median gapfilled"
1,"Selar_crumenophthalmus-57",600387,2018,0.227435666666667,0.94965434127818,0,NA
1,"Selaroides_leptolepis-57",600388,2018,28.8027694444444,0.901858654574706,1,"Median gapfilled"
1,"Elagatis_bipinnulata-57",600412,2018,4.25247016666667,0.997575875963275,0,NA
1,"Argyrosomus_hololepidotus-57",600419,2018,0.770041666666667,0.901858654574706,1,"Median gapfilled"
1,"Thyrsites_atun-57",600489,2018,28.1651388888889,0.901858654574706,1,"Median gapfilled"
1,"Prionace_glauca-57",600898,2018,4.02125080555556,1,0,NA
1,"Sphyraena_barracuda-57",601235,2018,6.34929444444444,0.506746085269034,0,NA
1,"Trichiurus_lepturus-57",601288,2018,1.39223055555556,1,0,NA
1,"Parastromateus_niger-57",601947,2018,4.58806111111111,0.901858654574706,1,"Median gapfilled"
1,"Tetrapturus_angustirostris-57",603915,2018,0.0179831764705882,0.901858654574706,1,"Median gapfilled"
1,"Chirocentrus_dorab-57",606358,2018,0.644844444444444,0.390616028740858,0,NA
1,"Cephalopholis_boenak-57",606444,2018,13.7160694444444,0.988578221181725,0,NA
1,"Saurida_tumbil-57",606479,2018,0.923522222222222,0.929755663694837,0,NA
2,"Marine_animals-57",1e+05,2018,0.711548428571429,0.0944524485543204,1,"Median gapfilled"
2,"Scombroids-57",100036,2018,2.50641388888889,0.0944524485543204,1,"Median gapfilled"
2,"Sharks_rays_chimaeras-57",100038,2018,106.515883333333,0.0944524485543204,1,"Median gapfilled"
2,"Marine_fishes_not_identified-57",100039,2018,369.221961555556,0.0944524485543204,1,"Median gapfilled"
2,"Miscellaneous_marine_crustaceans-57",100047,2018,17.2972333333333,0.0944524485543204,1,"Median gapfilled"
2,"Miscellaneous_marine_molluscs-57",100058,2018,5.62213888888889,0.0944524485543204,1,"Median gapfilled"
2,"Cephalopoda-57",290002,2018,0.0118711666666667,0.236131121385801,1,"Median gapfilled"
2,"Holothuroidea-57",290012,2018,0.743094444444445,0.236131121385801,1,"Median gapfilled"
2,"Rajiformes-57",300014,2018,49.6946972222222,0.472262242771602,1,"Median gapfilled"
2,"Anguilliformes-57",300026,2018,0.544249166666667,0.472262242771602,1,"Median gapfilled"
2,"Clupeiformes-57",300028,2018,399.281372666667,0.472262242771602,1,"Median gapfilled"
2,"Gadiformes-57",300044,2018,0.283477277777778,0.472262242771602,1,"Median gapfilled"
2,"Perciformes-57",300060,2018,0.0426031666666667,0.472262242771602,1,"Median gapfilled"
2,"Pleuronectiformes-57",300061,2018,3.17305277777778,0.472262242771602,1,"Median gapfilled"
2,"Teuthida-57",390002,2018,18.9746337222222,0.472262242771602,1,"Median gapfilled"
2,"Sepiida-57",390006,2018,35.10795,0.472262242771602,1,"Median gapfilled"
2,"Octopoda-57",390007,2018,5.91283333333333,0.472262242771602,1,"Median gapfilled"
2,"Lamnidae-57",400009,2018,0.307330555555556,0.755619588434563,1,"Median gapfilled"
2,"Carcharhinidae-57",400011,2018,0.003081,0.755619588434563,1,"Median gapfilled"
2,"Squatinidae-57",400015,2018,4.83699545454545,0.755619588434563,1,"Median gapfilled"
2,"Myliobatidae-57",400022,2018,0.000713,0.755619588434563,1,"Median gapfilled"
2,"Ariidae-57",400145,2018,69.4395277777778,0.755619588434563,1,"Median gapfilled"
2,"Synodontidae-57",400160,2018,4.25408888888889,0.755619588434563,1,"Median gapfilled"
2,"Berycidae-57",400240,2018,0.393202777777778,0.755619588434563,1,"Median gapfilled"
2,"Scorpaenidae-57",400264,2018,0.34133125,0.755619588434563,1,"Median gapfilled"
2,"Platycephalidae-57",400273,2018,15.797275,0.755619588434563,1,"Median gapfilled"
2,"Serranidae-57",400289,2018,1.45719444444444,0.755619588434563,1,"Median gapfilled"
2,"Sillaginidae-57",400307,2018,39.8266611111111,0.755619588434563,1,"Median gapfilled"
2,"Carangidae-57",400314,2018,5.03151502777778,0.755619588434563,1,"Median gapfilled"
2,"Leiognathidae-57",400318,2018,23.8490666666667,0.755619588434563,1,"Median gapfilled"
2,"Lutjanidae-57",400323,2018,78.4454194444444,0.755619588434563,1,"Median gapfilled"
2,"Haemulidae-57",400327,2018,0.00279166666666667,0.755619588434563,1,"Median gapfilled"
2,"Lethrinidae-57",400328,2018,13.2762333333333,0.755619588434563,1,"Median gapfilled"
2,"Sparidae-57",400330,2018,6.30735277777778,0.755619588434563,1,"Median gapfilled"
2,"Sciaenidae-57",400331,2018,22.9845583333333,0.755619588434563,1,"Median gapfilled"
2,"Mugilidae-57",400359,2018,15.7971027777778,0.755619588434563,1,"Median gapfilled"
2,"Polynemidae-57",400361,2018,15.4763583333333,0.755619588434563,1,"Median gapfilled"
2,"Labridae-57",400362,2018,8.33081111111111,0.755619588434563,1,"Median gapfilled"
2,"Trichiuridae-57",400415,2018,6.999675,0.755619588434563,1,"Median gapfilled"
2,"Scombridae-57",400416,2018,19.3853719166667,0.755619588434563,1,"Median gapfilled"
2,"Istiophoridae-57",400419,2018,0.390650666666667,0.755619588434563,1,"Median gapfilled"
2,"Stromateidae-57",400425,2018,0.007636,0.755619588434563,1,"Median gapfilled"
2,"Cynoglossidae-57",400442,2018,4.66323333333333,0.755619588434563,1,"Median gapfilled"
2,"Tetraodontidae-57",400448,2018,5.01426666666667,0.755619588434563,1,"Median gapfilled"
2,"Engraulidae-57",400454,2018,17.5405916666667,0.755619588434563,1,"Median gapfilled"
2,"Caesionidae-57",400459,2018,4.67215277777778,0.755619588434563,1,"Median gapfilled"
2,"Monacanthidae-57",400517,2018,3.38116944444444,0.755619588434563,1,"Median gapfilled"
2,"Scyllaridae-57",490040,2018,0.295813888888889,0.755619588434563,1,"Median gapfilled"
2,"Sergestidae-57",490041,2018,0.0703805555555556,0.755619588434563,1,"Median gapfilled"
2,"Pectinidae-57",490055,2018,101.419525,0.755619588434563,1,"Median gapfilled"
2,"Brachyura-57",490097,2018,0.00374444444444444,0.755619588434563,1,"Median gapfilled"
2,"Mustelus-57",500348,2018,43.4702,0.850072036988884,1,"Median gapfilled"
2,"Lutjanus-57",500357,2018,22.4994138888889,0.850072036988884,1,"Median gapfilled"
2,"Sphyraena-57",500372,2018,1.84278955555556,0.850072036988884,1,"Median gapfilled"
2,"Caranx-57",500467,2018,0.0208694444444444,0.850072036988884,1,"Median gapfilled"
2,"Scomberoides-57",500468,2018,8.61390833333333,0.850072036988884,1,"Median gapfilled"
2,"Scomberomorus-57",500487,2018,5.558325,0.850072036988884,1,"Median gapfilled"
2,"Alopias-57",500639,2018,0.278163888888889,0.850072036988884,1,"Median gapfilled"
2,"Sphyrna-57",500693,2018,0.350388888888889,0.850072036988884,1,"Median gapfilled"
2,"Scolopsis-57",500808,2018,0.299194444444444,0.850072036988884,1,"Median gapfilled"
2,"Chirocentrus-57",500856,2018,13.2000527777778,0.850072036988884,1,"Median gapfilled"
2,"Priacanthus-57",500912,2018,13.3220638888889,0.850072036988884,1,"Median gapfilled"
2,"Upeneus-57",501132,2018,0.00920555555555556,0.850072036988884,1,"Median gapfilled"
2,"Auxis-57",501163,2018,287.610342027778,0.850072036988884,1,"Median gapfilled"
2,"Pristiophorus-57",501464,2018,12.312575,0.850072036988884,1,"Median gapfilled"
2,"Nemadactylus-57",501523,2018,9.04466388888889,0.850072036988884,1,"Median gapfilled"
2,"Nemipterus-57",501552,2018,28.2997777777778,0.850072036988884,1,"Median gapfilled"
2,"Sardinella-57",501940,2018,70.8224305555556,0.850072036988884,1,"Median gapfilled"
2,"Decapterus-57",502102,2018,200.185033333333,0.850072036988884,1,"Median gapfilled"
2,"Rastrelliger-57",505469,2018,26.8472833333333,0.850072036988884,1,"Median gapfilled"
2,"Stolephorus-57",507720,2018,186.290338888889,0.850072036988884,1,"Median gapfilled"
2,"Hemiramphus-57",509289,2018,409.145369444444,0.850072036988884,1,"Median gapfilled"
2,"Phycis-57",509303,2018,0.0144,0.850072036988884,1,"Median gapfilled"
2,"Loligo-57",590010,2018,46.592575,0.850072036988884,1,"Median gapfilled"
2,"Crassostrea-57",590014,2018,10.7906972222222,0.850072036988884,1,"Median gapfilled"
2,"Metanephrops-57",590079,2018,4.22135625,0.850072036988884,1,"Median gapfilled"
2,"Panulirus-57",590083,2018,0.386744444444444,0.850072036988884,1,"Median gapfilled"
2,"Metapenaeus-57",590091,2018,101.555830555556,0.850072036988884,1,"Median gapfilled"
2,"Pandalus-57",590093,2018,0.00957647058823529,0.850072036988884,1,"Median gapfilled"
2,"Penaeus-57",590096,2018,133.429633333333,0.850072036988884,1,"Median gapfilled"
2,"Modiolus-57",590116,2018,10.1998861111111,0.850072036988884,1,"Median gapfilled"
2,"Meretrix-57",590134,2018,6.99562222222222,0.850072036988884,1,"Median gapfilled"
2,"Paphia-57",590139,2018,59.0500088235294,0.850072036988884,1,"Median gapfilled"
2,"Coryphaena_hippurus-57",600006,2018,0.271611592592593,0.873961645454575,0,NA
2,"Istiophorus_platypterus-57",600077,2018,2.70180383333333,1,0,NA
2,"Acanthocybium_solandri-57",600089,2018,1.00933333333333,0.871215659316275,0,NA
2,"Euthynnus_affinis-57",600096,2018,89.3711261666667,0.98906823707685,0,NA
2,"Katsuwonus_pelamis-57",600107,2018,1150.97595677778,0.243545454545455,0,NA
2,"Rastrelliger_brachysoma-57",600109,2018,704.988727361111,0.987275856537895,0,NA
2,"Sarda_orientalis-57",600114,2018,0.161352777777778,0.944524485543204,1,"Median gapfilled"
2,"Scomberomorus_commerson-57",600121,2018,29.1476777777778,0.962120936495245,0,NA
2,"Scomberomorus_lineolatus-57",600125,2018,0.0265521666666667,0.944524485543204,1,"Median gapfilled"
2,"Thunnus_alalunga-57",600142,2018,50.8488132777778,0.985192307692315,0,NA
2,"Thunnus_albacares-57",600143,2018,305.161880583333,0.414300000000026,0,NA
2,"Thunnus_maccoyii-57",600145,2018,67.7628323888889,0.33,0,NA
2,"Thunnus_obesus-57",600146,2018,255.234241583333,0.95613636363635,0,NA
2,"Thunnus_tonggol-57",600148,2018,1.81692413888889,0.944524485543204,1,"Median gapfilled"
2,"Makaira_indica-57",600217,2018,2.21230616666667,1,0,NA
2,"Makaira_mazara-57",600218,2018,9.20708627777778,0.850454545454554,0,NA
2,"Tetrapturus_audax-57",600223,2018,9.37894347222222,0.460727272727273,0,NA
2,"Xiphias_gladius-57",600226,2018,20.6668243611111,0.67423659673658,0,NA
2,"Megalops_cyprinoides-57",600227,2018,0.0002415,0.944524485543204,1,"Median gapfilled"
2,"Harpadon_nehereus-57",600260,2018,22.5775388888889,0.939394629808228,0,NA
2,"Lactarius_lactarius-57",600363,2018,0.154136111111111,0.773890837955886,0,NA
2,"Pomatomus_saltatrix-57",600364,2018,5.18666111111111,0.944524485543204,1,"Median gapfilled"
2,"Trachurus_declivis-57",600372,2018,2.50607222222222,0.944524485543204,1,"Median gapfilled"
2,"Decapterus_russelli-57",600374,2018,23.4154388888889,1,0,NA
2,"Selar_crumenophthalmus-57",600387,2018,0.102088333333333,0.94965434127818,0,NA
2,"Selaroides_leptolepis-57",600388,2018,67.608175,0.944524485543204,1,"Median gapfilled"
2,"Elagatis_bipinnulata-57",600412,2018,5.86743919444444,0.997575875963275,0,NA
2,"Argyrosomus_hololepidotus-57",600419,2018,1.13725555555556,0.944524485543204,1,"Median gapfilled"
2,"Genyonemus_lineatus-57",600422,2018,0.09681875,0.944524485543204,1,"Median gapfilled"
2,"Prionace_glauca-57",600898,2018,5.66226975,1,0,NA
2,"Sphyraena_barracuda-57",601235,2018,5.79111666666667,0.506746085269034,0,NA
2,"Trichiurus_lepturus-57",601288,2018,1.83238055555556,1,0,NA
2,"Zeus_faber-57",601370,2018,2.93131388888889,0.944524485543204,1,"Median gapfilled"
2,"Sardinella_lemuru-57",601510,2018,79.9426166666667,0.944524485543204,1,"Median gapfilled"
2,"Parastromateus_niger-57",601947,2018,12.24525,0.944524485543204,1,"Median gapfilled"
2,"Tetrapturus_angustirostris-57",603915,2018,0.0512935294117647,0.944524485543204,1,"Median gapfilled"
2,"Chirocentrus_dorab-57",606358,2018,1.17259444444444,0.390616028740858,0,NA
2,"Cephalopholis_boenak-57",606444,2018,12.3067111111111,0.988578221181725,0,NA
2,"Saurida_tumbil-57",606479,2018,0.971008333333333,0.929755663694837,0,NA
3,"Marine_animals-81",1e+05,2018,0.0152566111111111,0.0499747426415959,1,"Median gapfilled"
3,"Scombroids-81",100036,2018,4.14998627777778,0.0499747426415959,1,"Median gapfilled"
3,"Sharks_rays_chimaeras-81",100038,2018,65.7632750833333,0.0499747426415959,1,"Median gapfilled"
3,"Marine_fishes_not_identified-81",100039,2018,142.661964166667,0.0499747426415959,1,"Median gapfilled"
3,"Miscellaneous_marine_crustaceans-81",100047,2018,217.088258074074,0.0499747426415959,1,"Median gapfilled"
3,"Miscellaneous_marine_molluscs-81",100058,2018,11.0356083888889,0.0499747426415959,1,"Median gapfilled"
3,"Rajiformes-81",300014,2018,4.73021827777778,0.249873713207979,1,"Median gapfilled"
3,"Anguilliformes-81",300026,2018,0.461447888888889,0.249873713207979,1,"Median gapfilled"
3,"Clupeiformes-81",300028,2018,316.399658361111,0.249873713207979,1,"Median gapfilled"
3,"Gadiformes-81",300044,2018,1.27820611111111,0.249873713207979,1,"Median gapfilled"
3,"Perciformes-81",300060,2018,0.000340277777777778,0.249873713207979,1,"Median gapfilled"
3,"Pleuronectiformes-81",300061,2018,14.1505666666667,0.249873713207979,1,"Median gapfilled"
3,"Teuthida-81",390002,2018,68.0636764444444,0.249873713207979,1,"Median gapfilled"
3,"Sepiida-81",390006,2018,24.0874722777778,0.249873713207979,1,"Median gapfilled"
3,"Octopoda-81",390007,2018,40.7861577894737,0.249873713207979,1,"Median gapfilled"
3,"Ariidae-81",400145,2018,0.462054166666667,0.399797941132767,1,"Median gapfilled"
3,"Macrouridae-81",400185,2018,0.000207,0.399797941132767,1,"Median gapfilled"
3,"Belonidae-81",400207,2018,0.191870944444444,0.399797941132767,1,"Median gapfilled"
3,"Berycidae-81",400240,2018,0.42895175,0.399797941132767,1,"Median gapfilled"
3,"Scorpaenidae-81",400264,2018,13.56159775,0.399797941132767,1,"Median gapfilled"
3,"Platycephalidae-81",400273,2018,68.0540916666667,0.399797941132767,1,"Median gapfilled"
3,"Serranidae-81",400289,2018,1.04501111111111,0.399797941132767,1,"Median gapfilled"
3,"Sillaginidae-81",400307,2018,120.603833333333,0.399797941132767,1,"Median gapfilled"
3,"Lutjanidae-81",400323,2018,56.6007474705882,0.399797941132767,1,"Median gapfilled"
3,"Sparidae-81",400330,2018,15.5801148333333,0.399797941132767,1,"Median gapfilled"
3,"Latridae-81",400356,2018,0.513822222222222,0.399797941132767,1,"Median gapfilled"
3,"Mugilidae-81",400359,2018,231.656922222222,0.399797941132767,1,"Median gapfilled"
3,"Trichiuridae-81",400415,2018,0.0214588,0.399797941132767,1,"Median gapfilled"
3,"Scombridae-81",400416,2018,31.0057440833333,0.399797941132767,1,"Median gapfilled"
3,"Istiophoridae-81",400419,2018,1.01311633333333,0.399797941132767,1,"Median gapfilled"
3,"Centrolophidae-81",400421,2018,0.806242111111111,0.399797941132767,1,"Median gapfilled"
3,"Tetraodontidae-81",400448,2018,13.1799666666667,0.399797941132767,1,"Median gapfilled"
3,"Monacanthidae-81",400517,2018,15.0340777777778,0.399797941132767,1,"Median gapfilled"
3,"Scyllaridae-81",490040,2018,6.83285908333333,0.399797941132767,1,"Median gapfilled"
3,"Sergestidae-81",490041,2018,2.245,0.399797941132767,1,"Median gapfilled"
3,"Penaeidae-81",490043,2018,1.59593686111111,0.399797941132767,1,"Median gapfilled"
3,"Crangonidae-81",490044,2018,3.93416923076923,0.399797941132767,1,"Median gapfilled"
3,"Pectinidae-81",490055,2018,72.7993,0.399797941132767,1,"Median gapfilled"
3,"Coryphaena-81",500116,2018,0.00577,0.449772683774363,1,"Median gapfilled"
3,"Mustelus-81",500348,2018,49.0441991875,0.449772683774363,1,"Median gapfilled"
3,"Auxis-81",501163,2018,0.000268666666666667,0.449772683774363,1,"Median gapfilled"
3,"Nemadactylus-81",501523,2018,77.4958660555556,0.449772683774363,1,"Median gapfilled"
3,"Lithognathus-81",501550,2018,0.130752941176471,0.449772683774363,1,"Median gapfilled"
3,"Penaeus-81",590096,2018,71.9684638888889,0.449772683774363,1,"Median gapfilled"
3,"Coryphaena_hippurus-81",600006,2018,0.118271352941176,0.499747426415959,1,"Median gapfilled"
3,"Istiophorus_platypterus-81",600077,2018,0.161845833333333,0.499747426415959,1,"Median gapfilled"
3,"Acanthocybium_solandri-81",600089,2018,1.039816375,0.499747426415959,1,"Median gapfilled"
3,"Katsuwonus_pelamis-81",600107,2018,216.783043388889,0.499747426415959,0,NA
3,"Scomber_australasicus-81",600116,2018,0.0104663888888889,0.99916148122941,0,NA
3,"Thunnus_alalunga-81",600142,2018,29.9357161388889,0.700824175824175,0,NA
3,"Thunnus_albacares-81",600143,2018,90.8515585,0.805,0,NA
3,"Thunnus_maccoyii-81",600145,2018,252.341585861111,0.33,0,NA
3,"Thunnus_obesus-81",600146,2018,74.2708899166667,0.86582417582417,0,NA
3,"Makaira_indica-81",600217,2018,0.0939930277777778,0.499747426415959,1,"Median gapfilled"
3,"Makaira_mazara-81",600218,2018,0.317686055555556,0.499747426415959,1,"Median gapfilled"
3,"Tetrapturus_audax-81",600223,2018,7.98335944444444,0.732818181818178,0,NA
3,"Xiphias_gladius-81",600226,2018,35.0026288333333,0.950281388972505,0,NA
3,"Hoplostethus_atlanticus-81",600334,2018,500.789034194444,0.370036851644843,0,NA
3,"Trachurus_declivis-81",600372,2018,8.43423711111111,0.413036571454507,0,NA
3,"Seriola_lalandi-81",600382,2018,14.3962083333333,0.499747426415959,1,"Median gapfilled"
3,"Argyrosomus_hololepidotus-81",600419,2018,7.02671366666667,0.499747426415959,1,"Median gapfilled"
3,"Genyonemus_lineatus-81",600422,2018,0.0507602580645161,0.499747426415959,1,"Median gapfilled"
3,"Genypterus_blacodes-81",600482,2018,34.6219972222222,1,0,NA
3,"Hypoptychus_dybowskii-81",600488,2018,0.0481045,0.499747426415959,1,"Median gapfilled"
3,"Thyrsites_atun-81",600489,2018,6.07837511111111,0.99713487962807,0,NA
3,"Hyperoglyphe_antarctica-81",600496,2018,1.70480136842105,0.0969913505545605,0,NA
3,"Pseudocaranx_dentex-81",601002,2018,22.757905,0.854091222734795,0,NA
3,"Zeus_faber-81",601370,2018,6.80043797222222,0.482890757985848,0,NA
3,"Mora_moro-81",601734,2018,0.0176736666666667,0.897932327949865,0,NA
3,"Epigonus_telescopus-81",602508,2018,0.139704526315789,0.356775264777429,0,NA
3,"Regalecus_glesne-81",603267,2018,0.003915,0.499747426415959,1,"Median gapfilled"
3,"Tetrapturus_angustirostris-81",603915,2018,0.22871635,0.499747426415959,1,"Median gapfilled"
3,"Galeorhinus_galeus-81",604642,2018,0.6661975,0.452957026396513,0,NA
