"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
3,"Thunnus_orientalis-81",614290,2021,1.150813,0.0889983967932473,0,NA
4,"Marine_pelagic_fishes_not_identified-81",100339,2021,0.002414956,0.1,1,"Mean gapfilled"
4,"Dissostichus_eleginoides-81",600467,2021,335.5338,1,0,NA
4,"Antimora_rostrata-81",602005,2021,2.15812,1,1,"Mean gapfilled"
4,"Macrourus_carinatus-81",607137,2021,2.15812,1,1,"Mean gapfilled"
5,"Marine_fishes_not_identified-71",100039,2021,737.7365,0.0791273153876766,1,"Mean gapfilled"
5,"Miscellaneous_marine_crustaceans-71",100047,2021,6.101217,0.0791273153876766,1,"Mean gapfilled"
5,"Miscellaneous_aquatic_invertebrates-71",100077,2021,35.26354,0.0791273153876766,1,"Mean gapfilled"
5,"Marine_pelagic_fishes_not_identified-71",100339,2021,48.18736,0.0791273153876766,1,"Mean gapfilled"
5,"Mollusca-71",190195,2021,24.20705,0.0791273153876766,1,"Mean gapfilled"
5,"Elasmobranchii-71",200004,2021,10.54912,0.197818288469192,1,"Mean gapfilled"
5,"Chondrichthyes-71",200538,2021,243.9555,0.197818288469192,1,"Mean gapfilled"
5,"Cephalopoda-71",290002,2021,24.01554,0.197818288469192,1,"Mean gapfilled"
5,"Berycidae-71",400240,2021,33.38687,0.633018523101413,1,"Mean gapfilled"
5,"Serranidae-71",400289,2021,703.0308,0.633018523101413,1,"Mean gapfilled"
5,"Carangidae-71",400314,2021,143.5981,0.633018523101413,1,"Mean gapfilled"
5,"Lutjanidae-71",400323,2021,606.9016,0.633018523101413,1,"Mean gapfilled"
5,"Gerreidae-71",400326,2021,1.435828,0.633018523101413,1,"Mean gapfilled"
5,"Lethrinidae-71",400328,2021,317.9886,0.633018523101413,1,"Mean gapfilled"
5,"Mugilidae-71",400359,2021,42.34873,0.633018523101413,1,"Mean gapfilled"
5,"Sphyraenidae-71",400360,2021,227.0031,0.633018523101413,1,"Mean gapfilled"
5,"Labridae-71",400362,2021,3.589569,0.633018523101413,1,"Mean gapfilled"
5,"Scaridae-71",400364,2021,39.48525,0.633018523101413,1,"Mean gapfilled"
5,"Scombridae-71",400416,2021,1724.426,0.633018523101413,1,"Mean gapfilled"
5,"Istiophoridae-71",400419,2021,4.00434,0.633018523101413,1,"Mean gapfilled"
5,"Palinuridae-71",490039,2021,12.55896,0.633018523101413,1,"Mean gapfilled"
5,"Penaeidae-71",490043,2021,0.2127663,0.633018523101413,1,"Mean gapfilled"
5,"Tridacnidae-71",490062,2021,22.07156,0.633018523101413,1,"Mean gapfilled"
5,"Holothuriidae-71",490132,2021,745.7861,0.633018523101413,1,"Mean gapfilled"
5,"Siganus-71",500240,2021,61.51531,0.71214583848909,1,"Mean gapfilled"
5,"Scomberomorus-71",500487,2021,398.2753,0.71214583848909,1,"Mean gapfilled"
5,"Pomadasys-71",500516,2021,0.8266066,0.71214583848909,1,"Mean gapfilled"
5,"Isurus-71",500638,2021,15.31989,0.71214583848909,1,"Mean gapfilled"
5,"Alopias-71",500639,2021,5.665151,0.71214583848909,1,"Mean gapfilled"
5,"Sphyrna-71",500693,2021,3.945068,0.71214583848909,1,"Mean gapfilled"
5,"Beryx-71",501129,2021,0.2242672,0.71214583848909,1,"Mean gapfilled"
5,"Lethrinus-71",501144,2021,2.641535,0.71214583848909,1,"Mean gapfilled"
5,"Auxis-71",501163,2021,3.749385e-05,0.71214583848909,1,"Mean gapfilled"
5,"Gymnocranius-71",503580,2021,58.75163,0.71214583848909,1,"Mean gapfilled"
5,"Valamugil-71",508042,2021,397.4939,0.71214583848909,1,"Mean gapfilled"
5,"Hemiramphus-71",509289,2021,10.98487,0.71214583848909,1,"Mean gapfilled"
5,"Panulirus-71",590083,2021,13.1153,0.71214583848909,1,"Mean gapfilled"
5,"Trochus-71",590195,2021,205.6994,0.71214583848909,1,"Mean gapfilled"
5,"Katsuwonus_pelamis-71",600107,2021,70.83808,1,0,NA
5,"Rastrelliger_kanagurta-71",600111,2021,3.450453,0.390631904961049,0,NA
5,"Scomberomorus_commerson-71",600121,2021,125.3925,1,0,NA
5,"Thunnus_alalunga-71",600142,2021,1228.366,1,0,NA
5,"Thunnus_albacares-71",600143,2021,512.4996,1,0,NA
5,"Thunnus_maccoyii-71",600145,2021,0.02386548,1,0,NA
5,"Thunnus_obesus-71",600146,2021,82.75469,1,0,NA
5,"Istiompax_indica-71",600217,2021,27.07287,1,0,NA
5,"Kajikia_audax-71",600223,2021,100.7413,0.688909090909089,0,NA
5,"Xiphias_gladius-71",600226,2021,68.82122,1,0,NA
5,"Pomadasys_argenteus-71",600399,2021,10.66273,0.791273153876766,1,"Mean gapfilled"
5,"Isurus_oxyrinchus-71",600752,2021,5.39557,0.791273153876766,1,"Mean gapfilled"
5,"Carcharhinus_falciformis-71",600868,2021,5.178206,1,0,NA
5,"Carcharhinus_longimanus-71",600875,2021,1.119641,0.465437338313993,0,NA
5,"Prionace_glauca-71",600898,2021,2.756171,1,0,NA
5,"Naso_unicornis-71",601265,2021,138.6098,0.791273153876766,1,"Mean gapfilled"
5,"Gymnocranius_euanus-71",601837,2021,48.97105,0.791273153876766,1,"Mean gapfilled"
5,"Lethrinus_nebulosus-71",601846,2021,967.1246,1,0,NA
5,"Lethrinus_rubrioperculatus-71",601848,2021,58.75163,0.791273153876766,1,"Mean gapfilled"
5,"Lethrinus_variegatus-71",601850,2021,48.13479,0.791273153876766,1,"Mean gapfilled"
5,"Lethrinus_xanthochilus-71",601852,2021,131.3272,0.791273153876766,1,"Mean gapfilled"
5,"Lethrinus_miniatus-71",601858,2021,108.3877,0.791273153876766,1,"Mean gapfilled"
5,"Siganus_lineatus-71",604625,2021,94.92123,0.791273153876766,1,"Mean gapfilled"
5,"Plectropomus_leopardus-71",604826,2021,186.6929,0.791273153876766,1,"Mean gapfilled"
5,"Thunnus_orientalis-71",614290,2021,29.49616,0.0889983967932473,0,NA
5,"Tridacna_gigas-71",690147,2021,1.928749,0.791273153876766,1,"Mean gapfilled"
5,"Scylla_serrata-71",690190,2021,96.67085,0.791273153876766,1,"Mean gapfilled"
5,"Marine_fishes_not_identified-81",100039,2021,84.64931,0.0791273153876766,1,"Mean gapfilled"
5,"Miscellaneous_marine_crustaceans-81",100047,2021,0.7000654,0.0791273153876766,1,"Mean gapfilled"
5,"Miscellaneous_aquatic_invertebrates-81",100077,2021,4.046207,0.0791273153876766,1,"Mean gapfilled"
5,"Marine_pelagic_fishes_not_identified-81",100339,2021,5.529111,0.0791273153876766,1,"Mean gapfilled"
5,"Mollusca-81",190195,2021,2.777564,0.0791273153876766,1,"Mean gapfilled"
5,"Elasmobranchii-81",200004,2021,1.210426,0.197818288469192,1,"Mean gapfilled"
5,"Chondrichthyes-81",200538,2021,27.99193,0.197818288469192,1,"Mean gapfilled"
5,"Cephalopoda-81",290002,2021,2.75559,0.197818288469192,1,"Mean gapfilled"
5,"Berycidae-81",400240,2021,3.830874,0.633018523101413,1,"Mean gapfilled"
5,"Serranidae-81",400289,2021,80.66712,0.633018523101413,1,"Mean gapfilled"
5,"Carangidae-81",400314,2021,16.47672,0.633018523101413,1,"Mean gapfilled"
5,"Lutjanidae-81",400323,2021,69.63707,0.633018523101413,1,"Mean gapfilled"
5,"Gerreidae-81",400326,2021,0.1647496,0.633018523101413,1,"Mean gapfilled"
5,"Lethrinidae-81",400328,2021,36.48663,0.633018523101413,1,"Mean gapfilled"
5,"Mugilidae-81",400359,2021,4.859176,0.633018523101413,1,"Mean gapfilled"
5,"Sphyraenidae-81",400360,2021,26.04678,0.633018523101413,1,"Mean gapfilled"
5,"Labridae-81",400362,2021,0.4118741,0.633018523101413,1,"Mean gapfilled"
5,"Scaridae-81",400364,2021,4.530615,0.633018523101413,1,"Mean gapfilled"
5,"Scombridae-81",400416,2021,197.864,0.633018523101413,1,"Mean gapfilled"
5,"Istiophoridae-81",400419,2021,0.4594658,0.633018523101413,1,"Mean gapfilled"
5,"Palinuridae-81",490039,2021,1.441039,0.633018523101413,1,"Mean gapfilled"
5,"Penaeidae-81",490043,2021,0.02441321,0.633018523101413,1,"Mean gapfilled"
5,"Tridacnidae-81",490062,2021,2.532534,0.633018523101413,1,"Mean gapfilled"
5,"Holothuriidae-81",490132,2021,85.57294,0.633018523101413,1,"Mean gapfilled"
5,"Siganus-81",500240,2021,7.058387,0.71214583848909,1,"Mean gapfilled"
5,"Scomberomorus-81",500487,2021,45.69889,0.71214583848909,1,"Mean gapfilled"
5,"Pomadasys-81",500516,2021,0.09484646,0.71214583848909,1,"Mean gapfilled"
5,"Isurus-81",500638,2021,1.757834,0.71214583848909,1,"Mean gapfilled"
5,"Alopias-81",500639,2021,0.6500304,0.71214583848909,1,"Mean gapfilled"
5,"Sphyrna-81",500693,2021,0.4526647,0.71214583848909,1,"Mean gapfilled"
5,"Beryx-81",501129,2021,0.02573285,0.71214583848909,1,"Mean gapfilled"
5,"Lethrinus-81",501144,2021,0.3030948,0.71214583848909,1,"Mean gapfilled"
5,"Auxis-81",501163,2021,4.302117e-06,0.71214583848909,1,"Mean gapfilled"
5,"Gymnocranius-81",503580,2021,6.741276,0.71214583848909,1,"Mean gapfilled"
5,"Valamugil-81",508042,2021,45.60922,0.71214583848909,1,"Mean gapfilled"
5,"Hemiramphus-81",509289,2021,1.260426,0.71214583848909,1,"Mean gapfilled"
5,"Panulirus-81",590083,2021,1.504875,0.71214583848909,1,"Mean gapfilled"
5,"Trochus-81",590195,2021,23.60235,0.71214583848909,1,"Mean gapfilled"
5,"Katsuwonus_pelamis-81",600107,2021,8.128097,0.59929347186241,0,NA
5,"Rastrelliger_kanagurta-81",600111,2021,0.3959116,0.791273153876766,1,"Mean gapfilled"
5,"Scomberomorus_commerson-81",600121,2021,14.38777,0.791273153876766,1,"Mean gapfilled"
5,"Thunnus_alalunga-81",600142,2021,140.9451,1,0,NA
5,"Thunnus_albacares-81",600143,2021,58.8052,1,0,NA
5,"Thunnus_maccoyii-81",600145,2021,0.002738372,0.50287770250027,0,NA
5,"Thunnus_obesus-81",600146,2021,9.495434,1,0,NA
5,"Istiompax_indica-81",600217,2021,3.106394,0.791273153876766,1,"Mean gapfilled"
5,"Kajikia_audax-81",600223,2021,11.55926,0.688909090909089,0,NA
5,"Xiphias_gladius-81",600226,2021,7.89668,0.4765003,0,NA
5,"Pomadasys_argenteus-81",600399,2021,1.223462,0.791273153876766,1,"Mean gapfilled"
5,"Isurus_oxyrinchus-81",600752,2021,0.6190982,0.791273153876766,1,"Mean gapfilled"
5,"Carcharhinus_falciformis-81",600868,2021,0.5941574,0.791273153876766,1,"Mean gapfilled"
5,"Carcharhinus_longimanus-81",600875,2021,0.1284698,0.791273153876766,1,"Mean gapfilled"
5,"Prionace_glauca-81",600898,2021,0.3162485,1,0,NA
5,"Naso_unicornis-81",601265,2021,15.90436,0.791273153876766,1,"Mean gapfilled"
5,"Gymnocranius_euanus-81",601837,2021,5.619034,0.791273153876766,1,"Mean gapfilled"
5,"Lethrinus_nebulosus-81",601846,2021,110.9698,0.791273153876766,1,"Mean gapfilled"
5,"Lethrinus_rubrioperculatus-81",601848,2021,6.741276,0.791273153876766,1,"Mean gapfilled"
5,"Lethrinus_variegatus-81",601850,2021,5.523079,0.791273153876766,1,"Mean gapfilled"
5,"Lethrinus_xanthochilus-81",601852,2021,15.06874,0.791273153876766,1,"Mean gapfilled"
5,"Lethrinus_miniatus-81",601858,2021,12.43662,0.791273153876766,1,"Mean gapfilled"
5,"Siganus_lineatus-81",604625,2021,10.89145,0.791273153876766,1,"Mean gapfilled"
5,"Plectropomus_leopardus-81",604826,2021,21.42151,0.791273153876766,1,"Mean gapfilled"
5,"Thunnus_orientalis-81",614290,2021,3.384447,0.0889983967932473,0,NA
5,"Tridacna_gigas-81",690147,2021,0.2213084,0.791273153876766,1,"Mean gapfilled"
5,"Scylla_serrata-81",690190,2021,11.0922,0.791273153876766,1,"Mean gapfilled"
6,"Marine_fishes_not_identified-71",100039,2021,1717.76,0.0819153268595532,1,"Mean gapfilled"
6,"Marine_pelagic_fishes_not_identified-71",100339,2021,116.4028,0.0819153268595532,1,"Mean gapfilled"
6,"Echinodermata-71",190277,2021,0.2138017,0.0819153268595532,1,"Mean gapfilled"
6,"Elasmobranchii-71",200004,2021,11.96737,0.204788317148883,1,"Mean gapfilled"
6,"Chondrichthyes-71",200538,2021,1059.709,0.204788317148883,1,"Mean gapfilled"
6,"Bivalvia-71",290004,2021,83.70975,0.204788317148883,1,"Mean gapfilled"
6,"Gastropoda-71",290006,2021,655.2597,0.204788317148883,1,"Mean gapfilled"
6,"Clupeiformes-71",300028,2021,0.01461578,0.409576634297766,1,"Mean gapfilled"
6,"Gadiformes-71",300044,2021,0.05108732,0.409576634297766,1,"Mean gapfilled"
6,"Perciformes-71",300060,2021,10.37087,0.409576634297766,1,"Mean gapfilled"
6,"Teuthida-71",390002,2021,11.37692,0.409576634297766,1,"Mean gapfilled"
6,"Dendrobranchiata-71",390045,2021,3.124654,0.409576634297766,1,"Mean gapfilled"
6,"Carcharhinidae-71",400011,2021,24.25032,0.655322614876425,1,"Mean gapfilled"
6,"Clupeidae-71",400043,2021,2.425419,0.655322614876425,1,"Mean gapfilled"
6,"Holocentridae-71",400243,2021,12.12516,0.655322614876425,1,"Mean gapfilled"
6,"Serranidae-71",400289,2021,125.0218,0.655322614876425,1,"Mean gapfilled"
6,"Priacanthidae-71",400303,2021,24.25032,0.655322614876425,1,"Mean gapfilled"
6,"Carangidae-71",400314,2021,121.5396,0.655322614876425,1,"Mean gapfilled"
6,"Lutjanidae-71",400323,2021,121.6669,0.655322614876425,1,"Mean gapfilled"
6,"Gerreidae-71",400326,2021,2.425032,0.655322614876425,1,"Mean gapfilled"
6,"Haemulidae-71",400327,2021,121.2516,0.655322614876425,1,"Mean gapfilled"
6,"Lethrinidae-71",400328,2021,121.2516,0.655322614876425,1,"Mean gapfilled"
6,"Sparidae-71",400330,2021,1.843701,0.655322614876425,1,"Mean gapfilled"
6,"Mullidae-71",400332,2021,12.12516,0.655322614876425,1,"Mean gapfilled"
6,"Kyphosidae-71",400339,2021,164.2199,0.655322614876425,1,"Mean gapfilled"
6,"Ephippidae-71",400340,2021,24.25032,0.655322614876425,1,"Mean gapfilled"
6,"Chaetodontidae-71",400343,2021,24.25032,0.655322614876425,1,"Mean gapfilled"
6,"Mugilidae-71",400359,2021,121.2516,0.655322614876425,1,"Mean gapfilled"
6,"Sphyraenidae-71",400360,2021,121.2516,0.655322614876425,1,"Mean gapfilled"
6,"Labridae-71",400362,2021,12.13378,0.655322614876425,1,"Mean gapfilled"
6,"Scaridae-71",400364,2021,121.2516,0.655322614876425,1,"Mean gapfilled"
6,"Acanthuridae-71",400412,2021,12.12516,0.655322614876425,1,"Mean gapfilled"
6,"Siganidae-71",400413,2021,121.2516,0.655322614876425,1,"Mean gapfilled"
6,"Scombridae-71",400416,2021,88.09904,0.655322614876425,1,"Mean gapfilled"
6,"Istiophoridae-71",400419,2021,29.57835,0.655322614876425,1,"Mean gapfilled"
6,"Balistidae-71",400445,2021,121.2516,0.655322614876425,1,"Mean gapfilled"
6,"Diodontidae-71",400449,2021,24.25032,0.655322614876425,1,"Mean gapfilled"
6,"Hemiramphidae-71",400475,2021,121.2516,0.655322614876425,1,"Mean gapfilled"
6,"Sepiidae-71",490011,2021,0.331799,0.655322614876425,1,"Mean gapfilled"
6,"Palinuridae-71",490039,2021,912.9848,0.655322614876425,1,"Mean gapfilled"
6,"Scyllaridae-71",490040,2021,101.4257,0.655322614876425,1,"Mean gapfilled"
6,"Veneridae-71",490060,2021,182.5747,0.655322614876425,1,"Mean gapfilled"
6,"Pteriidae-71",490109,2021,83.70015,0.655322614876425,1,"Mean gapfilled"
6,"Tellinidae-71",490125,2021,83.70015,0.655322614876425,1,"Mean gapfilled"
6,"Neritidae-71",490142,2021,83.70015,0.655322614876425,1,"Mean gapfilled"
6,"Ostreidae-71",490143,2021,83.70015,0.655322614876425,1,"Mean gapfilled"
6,"Terebridae-71",490146,2021,83.70015,0.655322614876425,1,"Mean gapfilled"
6,"Scomber-71",500142,2021,2.842802,0.737237941735978,1,"Mean gapfilled"
6,"Epinephelus-71",500366,2021,4.616008,0.737237941735978,1,"Mean gapfilled"
6,"Caranx-71",500467,2021,0.03291021,0.737237941735978,1,"Mean gapfilled"
6,"Caesio-71",500475,2021,0.0001685542,0.737237941735978,1,"Mean gapfilled"
6,"Scomberomorus-71",500487,2021,6.399931,0.737237941735978,1,"Mean gapfilled"
6,"Leiognathus-71",500515,2021,0.1314544,0.737237941735978,1,"Mean gapfilled"
6,"Isurus-71",500638,2021,33.86984,0.737237941735978,1,"Mean gapfilled"
6,"Alopias-71",500639,2021,10.48527,0.737237941735978,1,"Mean gapfilled"
6,"Sphyrna-71",500693,2021,4.803841,0.737237941735978,1,"Mean gapfilled"
6,"Chirocentrus-71",500856,2021,0.3677845,0.737237941735978,1,"Mean gapfilled"
6,"Sillago-71",500891,2021,0.1584687,0.737237941735978,1,"Mean gapfilled"
6,"Etelis-71",501116,2021,1.901431,0.737237941735978,1,"Mean gapfilled"
6,"Beryx-71",501129,2021,0.03700556,0.737237941735978,1,"Mean gapfilled"
6,"Decapterus-71",502102,2021,0.6143131,0.737237941735978,1,"Mean gapfilled"
6,"Sepia-71",590011,2021,0.04805199,0.737237941735978,1,"Mean gapfilled"
6,"Panulirus-71",590083,2021,1.19236,0.737237941735978,1,"Mean gapfilled"
6,"Trochus-71",590195,2021,13.06664,0.737237941735978,1,"Mean gapfilled"
6,"Chanos_chanos-71",600080,2021,24.25032,0.819153268595532,1,"Mean gapfilled"
6,"Aphareus_rutilans-71",600083,2021,1.362227,0.819153268595532,1,"Mean gapfilled"
6,"Etelis_carbunculus-71",600087,2021,19.51038,0.819153268595532,1,"Mean gapfilled"
6,"Katsuwonus_pelamis-71",600107,2021,328.1679,1,0,NA
6,"Thunnus_alalunga-71",600142,2021,2927.204,1,0,NA
6,"Thunnus_albacares-71",600143,2021,992.6922,1,0,NA
