"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
3,"Pseudopentaceros_richardsoni-81",603611,2023,0.3256665,0.680648592764605,1,"Mean gapfilled"
3,"Pagrus_auratus-81",606426,2023,0.03596903,0.480504623833872,0,NA
3,"Cephalopholis_miniata-81",606450,2023,0.00601551,0.680648592764605,1,"Mean gapfilled"
3,"Epinephelus_lanceolatus-81",606468,2023,2.220157,0.680648592764605,1,"Mean gapfilled"
3,"Plagiogeneion_rubiginosum-81",612288,2023,0.04580824,0.680648592764605,1,"Mean gapfilled"
3,"Thunnus_orientalis-81",614290,2023,0.4304148,0.156991035812591,0,NA
4,"Marine_fishes_not_identified-81",100039,2023,10.85282,0.1,1,"Mean gapfilled"
4,"Marine_pelagic_fishes_not_identified-81",100339,2023,0.002354582,0.1,1,"Mean gapfilled"
4,"Dissostichus_eleginoides-81",600467,2023,322.6287,1,0,NA
4,"Antimora_rostrata-81",602005,2023,2.075116,1,1,"Mean gapfilled"
4,"Macrourus_carinatus-81",607137,2023,2.075116,1,1,"Mean gapfilled"
5,"Marine_fishes_not_identified-71",100039,2023,698.72,0.0689985911875613,1,"Mean gapfilled"
5,"Miscellaneous_marine_crustaceans-71",100047,2023,7.871778,0.0689985911875613,1,"Mean gapfilled"
5,"Miscellaneous_aquatic_invertebrates-71",100077,2023,35.51744,0.0689985911875613,1,"Mean gapfilled"
5,"Marine_pelagic_fishes_not_identified-71",100339,2023,50.90113,0.0689985911875613,1,"Mean gapfilled"
5,"Mollusca-71",190195,2023,24.00556,0.0689985911875613,1,"Mean gapfilled"
5,"Elasmobranchii-71",200004,2023,9.577891,0.172496477968903,1,"Mean gapfilled"
5,"Chondrichthyes-71",200538,2023,165.196,0.172496477968903,1,"Mean gapfilled"
5,"Cephalopoda-71",290002,2023,24.09084,0.172496477968903,1,"Mean gapfilled"
5,"Berycidae-71",400240,2023,32.34353,0.55198872950049,1,"Mean gapfilled"
5,"Serranidae-71",400289,2023,704.6687,0.55198872950049,1,"Mean gapfilled"
5,"Carangidae-71",400314,2023,144.3471,0.55198872950049,1,"Mean gapfilled"
5,"Lutjanidae-71",400323,2023,617.2415,0.55198872950049,1,"Mean gapfilled"
5,"Gerreidae-71",400326,2023,1.433844,0.55198872950049,1,"Mean gapfilled"
5,"Lethrinidae-71",400328,2023,320.296,0.55198872950049,1,"Mean gapfilled"
5,"Mugilidae-71",400359,2023,41.98548,0.55198872950049,1,"Mean gapfilled"
5,"Sphyraenidae-71",400360,2023,228.6571,0.55198872950049,1,"Mean gapfilled"
5,"Labridae-71",400362,2023,3.58461,0.55198872950049,1,"Mean gapfilled"
5,"Scaridae-71",400364,2023,39.43071,0.55198872950049,1,"Mean gapfilled"
5,"Scombridae-71",400416,2023,1733.402,0.55198872950049,1,"Mean gapfilled"
5,"Istiophoridae-71",400419,2023,4.035245,0.55198872950049,1,"Mean gapfilled"
5,"Palinuridae-71",490039,2023,10.76483,0.55198872950049,1,"Mean gapfilled"
5,"Penaeidae-71",490043,2023,0.2074471,0.55198872950049,1,"Mean gapfilled"
5,"Tridacnidae-71",490062,2023,22.15481,0.55198872950049,1,"Mean gapfilled"
5,"Holothuriidae-71",490132,2023,733.3985,0.55198872950049,1,"Mean gapfilled"
5,"Siganus-71",500240,2023,3.389782,0.620987320688051,1,"Mean gapfilled"
5,"Scomberomorus-71",500487,2023,388.4418,0.620987320688051,1,"Mean gapfilled"
5,"Pomadasys-71",500516,2023,0.5700429,0.620987320688051,1,"Mean gapfilled"
5,"Isurus-71",500638,2023,11.37717,0.620987320688051,1,"Mean gapfilled"
5,"Alopias-71",500639,2023,1.663533,0.620987320688051,1,"Mean gapfilled"
5,"Sphyrna-71",500693,2023,0.4190651,0.620987320688051,1,"Mean gapfilled"
5,"Auxis-71",501163,2023,3.653971e-05,0.620987320688051,1,"Mean gapfilled"
5,"Gymnocranius-71",503580,2023,2.058082,0.620987320688051,1,"Mean gapfilled"
5,"Valamugil-71",508042,2023,396.008,0.620987320688051,1,"Mean gapfilled"
5,"Hemiramphus-71",509289,2023,0.605318,0.620987320688051,1,"Mean gapfilled"
5,"Panulirus-71",590083,2023,12.78742,0.620987320688051,1,"Mean gapfilled"
5,"Trochus-71",590195,2023,200.72,0.620987320688051,1,"Mean gapfilled"
5,"Katsuwonus_pelamis-71",600107,2023,51.23904,1,0,NA
5,"Rastrelliger_kanagurta-71",600111,2023,3.385552,0.44999506,0,NA
5,"Scomberomorus_commerson-71",600121,2023,125.2836,1,0,NA
5,"Thunnus_alalunga-71",600142,2023,795.9368,1,0,NA
5,"Thunnus_albacares-71",600143,2023,463.2968,1,0,NA
5,"Thunnus_maccoyii-71",600145,2023,0.05843762,0.4948432,0,NA
5,"Thunnus_obesus-71",600146,2023,60.53681,1,0,NA
5,"Istiompax_indica-71",600217,2023,22.34248,0.551015622706627,0,NA
5,"Kajikia_audax-71",600223,2023,80.62998,0.91,0,NA
5,"Xiphias_gladius-71",600226,2023,45.95938,0.4310576,0,NA
5,"Pomadasys_argenteus-71",600399,2023,10.66832,0.689985911875613,1,"Mean gapfilled"
5,"Isurus_oxyrinchus-71",600752,2023,5.178328,0.689985911875613,1,"Mean gapfilled"
5,"Carcharhinus_falciformis-71",600868,2023,1.08466,0.367870854871585,0,NA
5,"Carcharhinus_longimanus-71",600875,2023,0.8653722,0.394548913447518,0,NA
5,"Naso_unicornis-71",601265,2023,138.3603,0.689985911875613,1,"Mean gapfilled"
5,"Gymnocranius_euanus-71",601837,2023,60.4753,0.689985911875613,1,"Mean gapfilled"
5,"Lethrinus_nebulosus-71",601846,2023,969.9413,1,0,NA
5,"Lethrinus_rubrioperculatus-71",601848,2023,2.058082,0.689985911875613,1,"Mean gapfilled"
5,"Lethrinus_variegatus-71",601850,2023,59.99014,0.689985911875613,1,"Mean gapfilled"
5,"Lethrinus_xanthochilus-71",601852,2023,132.0569,0.689985911875613,1,"Mean gapfilled"
5,"Lethrinus_miniatus-71",601858,2023,105.4464,0.689985911875613,1,"Mean gapfilled"
5,"Siganus_lineatus-71",604625,2023,101.5571,0.689985911875613,1,"Mean gapfilled"
5,"Plectropomus_leopardus-71",604826,2023,186.4282,0.689985911875613,1,"Mean gapfilled"
5,"Thunnus_orientalis-71",614290,2023,22.61414,0.156991035812591,0,NA
5,"Tridacna_gigas-71",690147,2023,1.3301,0.689985911875613,1,"Mean gapfilled"
5,"Scylla_serrata-71",690190,2023,97.06641,0.689985911875613,1,"Mean gapfilled"
5,"Marine_fishes_not_identified-81",100039,2023,80.17249,0.0689985911875613,1,"Mean gapfilled"
5,"Miscellaneous_marine_crustaceans-81",100047,2023,0.903223,0.0689985911875613,1,"Mean gapfilled"
5,"Miscellaneous_aquatic_invertebrates-81",100077,2023,4.075339,0.0689985911875613,1,"Mean gapfilled"
5,"Marine_pelagic_fishes_not_identified-81",100339,2023,5.840494,0.0689985911875613,1,"Mean gapfilled"
5,"Mollusca-81",190195,2023,2.754444,0.0689985911875613,1,"Mean gapfilled"
5,"Elasmobranchii-81",200004,2023,1.098986,0.172496477968903,1,"Mean gapfilled"
5,"Chondrichthyes-81",200538,2023,18.95491,0.172496477968903,1,"Mean gapfilled"
5,"Cephalopoda-81",290002,2023,2.764229,0.172496477968903,1,"Mean gapfilled"
5,"Berycidae-81",400240,2023,3.711159,0.55198872950049,1,"Mean gapfilled"
5,"Serranidae-81",400289,2023,80.85506,0.55198872950049,1,"Mean gapfilled"
5,"Carangidae-81",400314,2023,16.56266,0.55198872950049,1,"Mean gapfilled"
5,"Lutjanidae-81",400323,2023,70.82349,0.55198872950049,1,"Mean gapfilled"
5,"Gerreidae-81",400326,2023,0.164522,0.55198872950049,1,"Mean gapfilled"
5,"Lethrinidae-81",400328,2023,36.75139,0.55198872950049,1,"Mean gapfilled"
5,"Mugilidae-81",400359,2023,4.817496,0.55198872950049,1,"Mean gapfilled"
5,"Sphyraenidae-81",400360,2023,26.23656,0.55198872950049,1,"Mean gapfilled"
5,"Labridae-81",400362,2023,0.4113051,0.55198872950049,1,"Mean gapfilled"
5,"Scaridae-81",400364,2023,4.524356,0.55198872950049,1,"Mean gapfilled"
5,"Scombridae-81",400416,2023,198.8939,0.55198872950049,1,"Mean gapfilled"
5,"Istiophoridae-81",400419,2023,0.4630119,0.55198872950049,1,"Mean gapfilled"
5,"Palinuridae-81",490039,2023,1.235176,0.55198872950049,1,"Mean gapfilled"
5,"Penaeidae-81",490043,2023,0.02380288,0.55198872950049,1,"Mean gapfilled"
5,"Tridacnidae-81",490062,2023,2.542086,0.55198872950049,1,"Mean gapfilled"
5,"Holothuriidae-81",490132,2023,84.15156,0.55198872950049,1,"Mean gapfilled"
5,"Siganus-81",500240,2023,0.3889501,0.620987320688051,1,"Mean gapfilled"
5,"Scomberomorus-81",500487,2023,44.57057,0.620987320688051,1,"Mean gapfilled"
5,"Pomadasys-81",500516,2023,0.06540782,0.620987320688051,1,"Mean gapfilled"
5,"Isurus-81",500638,2023,1.305439,0.620987320688051,1,"Mean gapfilled"
5,"Alopias-81",500639,2023,0.190877,0.620987320688051,1,"Mean gapfilled"
5,"Sphyrna-81",500693,2023,0.04808434,0.620987320688051,1,"Mean gapfilled"
5,"Auxis-81",501163,2023,4.192637e-06,0.620987320688051,1,"Mean gapfilled"
5,"Gymnocranius-81",503580,2023,0.2361483,0.620987320688051,1,"Mean gapfilled"
5,"Valamugil-81",508042,2023,45.43872,0.620987320688051,1,"Mean gapfilled"
5,"Hemiramphus-81",509289,2023,0.06945537,0.620987320688051,1,"Mean gapfilled"
5,"Panulirus-81",590083,2023,1.467253,0.620987320688051,1,"Mean gapfilled"
5,"Trochus-81",590195,2023,23.031,0.620987320688051,1,"Mean gapfilled"
5,"Katsuwonus_pelamis-81",600107,2023,5.879266,0.408211418612563,0,NA
5,"Rastrelliger_kanagurta-81",600111,2023,0.3884648,0.689985911875613,1,"Mean gapfilled"
5,"Scomberomorus_commerson-81",600121,2023,14.37528,0.689985911875613,1,"Mean gapfilled"
5,"Thunnus_alalunga-81",600142,2023,91.32732,1,0,NA
5,"Thunnus_albacares-81",600143,2023,53.15957,1,0,NA
5,"Thunnus_maccoyii-81",600145,2023,0.006705247,0.52416232,0,NA
5,"Thunnus_obesus-81",600146,2023,6.946111,1,0,NA
5,"Istiompax_indica-81",600217,2023,2.56362,0.689985911875613,1,"Mean gapfilled"
5,"Kajikia_audax-81",600223,2023,9.25164,0.91,0,NA
5,"Xiphias_gladius-81",600226,2023,5.273468,0.424003,0,NA
5,"Pomadasys_argenteus-81",600399,2023,1.224104,0.689985911875613,1,"Mean gapfilled"
5,"Isurus_oxyrinchus-81",600752,2023,0.5941714,0.689985911875613,1,"Mean gapfilled"
5,"Carcharhinus_falciformis-81",600868,2023,0.124456,0.689985911875613,1,"Mean gapfilled"
5,"Carcharhinus_longimanus-81",600875,2023,0.0992945,0.689985911875613,1,"Mean gapfilled"
5,"Naso_unicornis-81",601265,2023,15.87572,0.689985911875613,1,"Mean gapfilled"
5,"Gymnocranius_euanus-81",601837,2023,6.939053,0.689985911875613,1,"Mean gapfilled"
5,"Lethrinus_nebulosus-81",601846,2023,111.2929,0.689985911875613,1,"Mean gapfilled"
5,"Lethrinus_rubrioperculatus-81",601848,2023,0.2361483,0.689985911875613,1,"Mean gapfilled"
5,"Lethrinus_variegatus-81",601850,2023,6.883385,0.689985911875613,1,"Mean gapfilled"
5,"Lethrinus_xanthochilus-81",601852,2023,15.15247,0.689985911875613,1,"Mean gapfilled"
5,"Lethrinus_miniatus-81",601858,2023,12.09912,0.689985911875613,1,"Mean gapfilled"
5,"Siganus_lineatus-81",604625,2023,11.65286,0.689985911875613,1,"Mean gapfilled"
5,"Plectropomus_leopardus-81",604826,2023,21.39114,0.689985911875613,1,"Mean gapfilled"
5,"Thunnus_orientalis-81",614290,2023,2.59479,0.156991035812591,0,NA
5,"Tridacna_gigas-81",690147,2023,0.1526182,0.689985911875613,1,"Mean gapfilled"
5,"Scylla_serrata-81",690190,2023,11.13759,0.689985911875613,1,"Mean gapfilled"
6,"Marine_fishes_not_identified-71",100039,2023,1754.752,0.0597259629760573,1,"Mean gapfilled"
6,"Marine_pelagic_fishes_not_identified-71",100339,2023,218.5864,0.0597259629760573,1,"Mean gapfilled"
6,"Echinodermata-71",190277,2023,0.2084504,0.0597259629760573,1,"Mean gapfilled"
6,"Elasmobranchii-71",200004,2023,10.88393,0.149314907440143,1,"Mean gapfilled"
6,"Chondrichthyes-71",200538,2023,925.8811,0.149314907440143,1,"Mean gapfilled"
6,"Bivalvia-71",290004,2023,77.92186,0.149314907440143,1,"Mean gapfilled"
6,"Gastropoda-71",290006,2023,609.2496,0.149314907440143,1,"Mean gapfilled"
6,"Clupeiformes-71",300028,2023,0.01425545,0.298629814880286,1,"Mean gapfilled"
6,"Gadiformes-71",300044,2023,0.02908959,0.298629814880286,1,"Mean gapfilled"
6,"Perciformes-71",300060,2023,10.11929,0.298629814880286,1,"Mean gapfilled"
6,"Teuthida-71",390002,2023,10.58398,0.298629814880286,1,"Mean gapfilled"
6,"Dendrobranchiata-71",390045,2023,3.047932,0.298629814880286,1,"Mean gapfilled"
6,"Carcharhinidae-71",400011,2023,23.00971,0.477807703808458,1,"Mean gapfilled"
6,"Clupeidae-71",400043,2023,2.301336,0.477807703808458,1,"Mean gapfilled"
6,"Holocentridae-71",400243,2023,11.50486,0.477807703808458,1,"Mean gapfilled"
6,"Serranidae-71",400289,2023,118.7246,0.477807703808458,1,"Mean gapfilled"
6,"Priacanthidae-71",400303,2023,23.00971,0.477807703808458,1,"Mean gapfilled"
6,"Carangidae-71",400314,2023,115.3295,0.477807703808458,1,"Mean gapfilled"
6,"Lutjanidae-71",400323,2023,115.4535,0.477807703808458,1,"Mean gapfilled"
6,"Gerreidae-71",400326,2023,2.300971,0.477807703808458,1,"Mean gapfilled"
6,"Haemulidae-71",400327,2023,115.0486,0.477807703808458,1,"Mean gapfilled"
6,"Lethrinidae-71",400328,2023,115.0486,0.477807703808458,1,"Mean gapfilled"
6,"Sparidae-71",400330,2023,1.79358,0.477807703808458,1,"Mean gapfilled"
6,"Mullidae-71",400332,2023,11.50486,0.477807703808458,1,"Mean gapfilled"
6,"Kyphosidae-71",400339,2023,156.9427,0.477807703808458,1,"Mean gapfilled"
6,"Ephippidae-71",400340,2023,23.00971,0.477807703808458,1,"Mean gapfilled"
6,"Chaetodontidae-71",400343,2023,23.00971,0.477807703808458,1,"Mean gapfilled"
6,"Mugilidae-71",400359,2023,115.0486,0.477807703808458,1,"Mean gapfilled"
6,"Sphyraenidae-71",400360,2023,115.0486,0.477807703808458,1,"Mean gapfilled"
6,"Labridae-71",400362,2023,11.51326,0.477807703808458,1,"Mean gapfilled"
6,"Scaridae-71",400364,2023,115.0486,0.477807703808458,1,"Mean gapfilled"
6,"Acanthuridae-71",400412,2023,11.50486,0.477807703808458,1,"Mean gapfilled"
6,"Siganidae-71",400413,2023,115.0486,0.477807703808458,1,"Mean gapfilled"
6,"Scombridae-71",400416,2023,80.29274,0.477807703808458,1,"Mean gapfilled"
6,"Istiophoridae-71",400419,2023,31.31866,0.477807703808458,1,"Mean gapfilled"
6,"Balistidae-71",400445,2023,115.0486,0.477807703808458,1,"Mean gapfilled"
6,"Diodontidae-71",400449,2023,23.00971,0.477807703808458,1,"Mean gapfilled"
6,"Hemiramphidae-71",400475,2023,115.0486,0.477807703808458,1,"Mean gapfilled"
6,"Sepiidae-71",490011,2023,0.3235058,0.477807703808458,1,"Mean gapfilled"
6,"Palinuridae-71",490039,2023,902.798,0.477807703808458,1,"Mean gapfilled"
6,"Scyllaridae-71",490040,2023,100.2943,0.477807703808458,1,"Mean gapfilled"
6,"Veneridae-71",490060,2023,173.7877,0.477807703808458,1,"Mean gapfilled"
6,"Pteriidae-71",490109,2023,77.9125,0.477807703808458,1,"Mean gapfilled"
6,"Tellinidae-71",490125,2023,77.9125,0.477807703808458,1,"Mean gapfilled"
6,"Neritidae-71",490142,2023,77.9125,0.477807703808458,1,"Mean gapfilled"
6,"Ostreidae-71",490143,2023,77.9125,0.477807703808458,1,"Mean gapfilled"
6,"Terebridae-71",490146,2023,77.9125,0.477807703808458,1,"Mean gapfilled"
6,"Scomber-71",500142,2023,2.771719,0.537533666784516,1,"Mean gapfilled"
6,"Epinephelus-71",500366,2023,4.571586,0.537533666784516,1,"Mean gapfilled"
6,"Caranx-71",500467,2023,0.03210544,0.537533666784516,1,"Mean gapfilled"
6,"Caesio-71",500475,2023,0.000164139,0.537533666784516,1,"Mean gapfilled"
6,"Scomberomorus-71",500487,2023,6.166687,0.537533666784516,1,"Mean gapfilled"
6,"Leiognathus-71",500515,2023,0.1280732,0.537533666784516,1,"Mean gapfilled"
6,"Isurus-71",500638,2023,87.59446,0.537533666784516,1,"Mean gapfilled"
6,"Alopias-71",500639,2023,21.26943,0.537533666784516,1,"Mean gapfilled"
6,"Sphyrna-71",500693,2023,11.61416,0.537533666784516,1,"Mean gapfilled"
6,"Chirocentrus-71",500856,2023,0.3584724,0.537533666784516,1,"Mean gapfilled"
6,"Sillago-71",500891,2023,0.1544293,0.537533666784516,1,"Mean gapfilled"
6,"Etelis-71",501116,2023,1.870884,0.537533666784516,1,"Mean gapfilled"
6,"Beryx-71",501129,2023,0.03605681,0.537533666784516,1,"Mean gapfilled"
6,"Decapterus-71",502102,2023,0.5989748,0.537533666784516,1,"Mean gapfilled"
6,"Sepia-71",590011,2023,0.04683563,0.537533666784516,1,"Mean gapfilled"
6,"Panulirus-71",590083,2023,1.162652,0.537533666784516,1,"Mean gapfilled"
6,"Trochus-71",590195,2023,10.19027,0.537533666784516,1,"Mean gapfilled"
6,"Chanos_chanos-71",600080,2023,23.00971,0.597259629760573,1,"Mean gapfilled"
6,"Aphareus_rutilans-71",600083,2023,1.349167,0.597259629760573,1,"Mean gapfilled"
6,"Etelis_carbunculus-71",600087,2023,19.3219,0.597259629760573,1,"Mean gapfilled"
6,"Katsuwonus_pelamis-71",600107,2023,492.3601,1,0,NA
6,"Thunnus_alalunga-71",600142,2023,4414.615,1,0,NA
6,"Thunnus_albacares-71",600143,2023,1904.73,1,0,NA
6,"Thunnus_maccoyii-71",600145,2023,0.04542581,0.4948432,0,NA
6,"Thunnus_obesus-71",600146,2023,301.9742,1,0,NA
6,"Lutjanus_malabaricus-71",600162,2023,5.316087,1,0,NA
6,"Pristipomoides_filamentosus-71",600201,2023,3.748891,0.597259629760573,1,"Mean gapfilled"
6,"Pristipomoides_flavipinnis-71",600202,2023,4.321127,0.597259629760573,1,"Mean gapfilled"
6,"Pristipomoides_multidens-71",600208,2023,10.70166,0.597259629760573,1,"Mean gapfilled"
6,"Istiompax_indica-71",600217,2023,37.63487,0.551015622706627,0,NA
6,"Kajikia_audax-71",600223,2023,46.7397,0.91,0,NA
6,"Xiphias_gladius-71",600226,2023,67.36498,0.4310576,0,NA
6,"Elagatis_bipinnulata-71",600412,2023,0.2254467,0.597259629760573,1,"Mean gapfilled"
6,"Isurus_oxyrinchus-71",600752,2023,16.00806,0.597259629760573,1,"Mean gapfilled"
6,"Carcharhinus_falciformis-71",600868,2023,53.06904,0.367870854871585,0,NA
6,"Carcharhinus_longimanus-71",600875,2023,30.40109,0.394548913447518,0,NA
6,"Prionace_glauca-71",600898,2023,299.3789,0.36347048,0,NA
6,"Etelis_coruscans-71",601385,2023,11.03329,0.597259629760573,1,"Mean gapfilled"
6,"Pellona_ditchela-71",601641,2023,0.05967217,0.597259629760573,1,"Mean gapfilled"
6,"Epinephelus_morrhua-71",605353,2023,1.329694,0.597259629760573,1,"Mean gapfilled"
6,"Thunnus_orientalis-71",614290,2023,15.9543,0.156991035812591,0,NA
6,"Marine_fishes_not_identified-81",100039,2023,52.81237,0.0597259629760573,1,"Mean gapfilled"
6,"Marine_pelagic_fishes_not_identified-81",100339,2023,6.578745,0.0597259629760573,1,"Mean gapfilled"
6,"Echinodermata-81",190277,2023,0.006273684,0.0597259629760573,1,"Mean gapfilled"
6,"Elasmobranchii-81",200004,2023,0.3275713,0.149314907440143,1,"Mean gapfilled"
6,"Chondrichthyes-81",200538,2023,27.86603,0.149314907440143,1,"Mean gapfilled"
6,"Bivalvia-81",290004,2023,2.345196,0.149314907440143,1,"Mean gapfilled"
