"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
3,"Hyperoglyphe_antarctica-81",600496,2022,2.849475,0.408073034916234,0,NA
3,"Isurus_oxyrinchus-81",600752,2022,0.8680792,0.722832172380733,1,"Mean gapfilled"
3,"Carcharhinus_longimanus-81",600875,2022,0.06659878,0.722832172380733,1,"Mean gapfilled"
3,"Prionace_glauca-81",600898,2022,2.438,1,0,NA
3,"Pseudocaranx_dentex-81",601002,2022,0.1671454,0.722832172380733,1,"Mean gapfilled"
3,"Beryx_decadactylus-81",601319,2022,0.002477209,0.722832172380733,1,"Mean gapfilled"
3,"Beryx_splendens-81",601320,2022,36.47426,1,0,NA
3,"Macruronus_novaezelandiae-81",601825,2022,0.000293306,1,0,NA
3,"Cookeolus_japonicus-81",603517,2022,0.09965024,0.722832172380733,1,"Mean gapfilled"
3,"Pseudopentaceros_richardsoni-81",603611,2022,0.3448134,0.722832172380733,1,"Mean gapfilled"
3,"Pagrus_auratus-81",606426,2022,0.03590531,0.465960350965976,0,NA
3,"Cephalopholis_miniata-81",606450,2022,0.006004854,0.722832172380733,1,"Mean gapfilled"
3,"Epinephelus_lanceolatus-81",606468,2022,2.216225,0.722832172380733,1,"Mean gapfilled"
3,"Plagiogeneion_rubiginosum-81",612288,2022,0.04908035,0.722832172380733,1,"Mean gapfilled"
3,"Thunnus_orientalis-81",614290,2022,1.150813,0.156991035812591,0,NA
4,"Marine_pelagic_fishes_not_identified-81",100339,2022,0.002414956,0.1,1,"Mean gapfilled"
4,"Dissostichus_eleginoides-81",600467,2022,335.5338,1,0,NA
4,"Antimora_rostrata-81",602005,2022,2.15812,1,1,"Mean gapfilled"
4,"Macrourus_carinatus-81",607137,2022,2.15812,1,1,"Mean gapfilled"
5,"Marine_fishes_not_identified-71",100039,2022,737.7365,0.0815363451527301,1,"Mean gapfilled"
5,"Miscellaneous_marine_crustaceans-71",100047,2022,6.101217,0.0815363451527301,1,"Mean gapfilled"
5,"Miscellaneous_aquatic_invertebrates-71",100077,2022,35.26354,0.0815363451527301,1,"Mean gapfilled"
5,"Marine_pelagic_fishes_not_identified-71",100339,2022,48.18736,0.0815363451527301,1,"Mean gapfilled"
5,"Mollusca-71",190195,2022,24.20705,0.0815363451527301,1,"Mean gapfilled"
5,"Elasmobranchii-71",200004,2022,10.54912,0.203840862881825,1,"Mean gapfilled"
5,"Chondrichthyes-71",200538,2022,243.9555,0.203840862881825,1,"Mean gapfilled"
5,"Cephalopoda-71",290002,2022,24.01554,0.203840862881825,1,"Mean gapfilled"
5,"Berycidae-71",400240,2022,33.38687,0.652290761221841,1,"Mean gapfilled"
5,"Serranidae-71",400289,2022,703.0308,0.652290761221841,1,"Mean gapfilled"
5,"Carangidae-71",400314,2022,143.5981,0.652290761221841,1,"Mean gapfilled"
5,"Lutjanidae-71",400323,2022,606.9016,0.652290761221841,1,"Mean gapfilled"
5,"Gerreidae-71",400326,2022,1.435828,0.652290761221841,1,"Mean gapfilled"
5,"Lethrinidae-71",400328,2022,317.9886,0.652290761221841,1,"Mean gapfilled"
5,"Mugilidae-71",400359,2022,42.34873,0.652290761221841,1,"Mean gapfilled"
5,"Sphyraenidae-71",400360,2022,227.0031,0.652290761221841,1,"Mean gapfilled"
5,"Labridae-71",400362,2022,3.589569,0.652290761221841,1,"Mean gapfilled"
5,"Scaridae-71",400364,2022,39.48525,0.652290761221841,1,"Mean gapfilled"
5,"Scombridae-71",400416,2022,1724.426,0.652290761221841,1,"Mean gapfilled"
5,"Istiophoridae-71",400419,2022,4.00434,0.652290761221841,1,"Mean gapfilled"
5,"Palinuridae-71",490039,2022,12.55896,0.652290761221841,1,"Mean gapfilled"
5,"Penaeidae-71",490043,2022,0.2127663,0.652290761221841,1,"Mean gapfilled"
5,"Tridacnidae-71",490062,2022,22.07156,0.652290761221841,1,"Mean gapfilled"
5,"Holothuriidae-71",490132,2022,745.7861,0.652290761221841,1,"Mean gapfilled"
5,"Siganus-71",500240,2022,61.51531,0.733827106374571,1,"Mean gapfilled"
5,"Scomberomorus-71",500487,2022,398.2753,0.733827106374571,1,"Mean gapfilled"
5,"Pomadasys-71",500516,2022,0.8266066,0.733827106374571,1,"Mean gapfilled"
5,"Isurus-71",500638,2022,15.31989,0.733827106374571,1,"Mean gapfilled"
5,"Alopias-71",500639,2022,5.665151,0.733827106374571,1,"Mean gapfilled"
5,"Sphyrna-71",500693,2022,3.945068,0.733827106374571,1,"Mean gapfilled"
5,"Beryx-71",501129,2022,0.2242672,0.733827106374571,1,"Mean gapfilled"
5,"Lethrinus-71",501144,2022,2.641535,0.733827106374571,1,"Mean gapfilled"
5,"Auxis-71",501163,2022,3.749385e-05,0.733827106374571,1,"Mean gapfilled"
5,"Gymnocranius-71",503580,2022,58.75163,0.733827106374571,1,"Mean gapfilled"
5,"Valamugil-71",508042,2022,397.4939,0.733827106374571,1,"Mean gapfilled"
5,"Hemiramphus-71",509289,2022,10.98487,0.733827106374571,1,"Mean gapfilled"
5,"Panulirus-71",590083,2022,13.1153,0.733827106374571,1,"Mean gapfilled"
5,"Trochus-71",590195,2022,205.6994,0.733827106374571,1,"Mean gapfilled"
5,"Katsuwonus_pelamis-71",600107,2022,70.83808,1,0,NA
5,"Rastrelliger_kanagurta-71",600111,2022,3.450453,0.390631904961049,0,NA
5,"Scomberomorus_commerson-71",600121,2022,125.3925,1,0,NA
5,"Thunnus_alalunga-71",600142,2022,1228.366,1,0,NA
5,"Thunnus_albacares-71",600143,2022,512.4996,1,0,NA
5,"Thunnus_maccoyii-71",600145,2022,0.02386548,1,0,NA
5,"Thunnus_obesus-71",600146,2022,82.75469,1,0,NA
5,"Istiompax_indica-71",600217,2022,27.07287,1,0,NA
5,"Kajikia_audax-71",600223,2022,100.7413,0.91,0,NA
5,"Xiphias_gladius-71",600226,2022,68.82122,1,0,NA
5,"Pomadasys_argenteus-71",600399,2022,10.66273,0.815363451527301,1,"Mean gapfilled"
5,"Isurus_oxyrinchus-71",600752,2022,5.39557,0.815363451527301,1,"Mean gapfilled"
5,"Carcharhinus_falciformis-71",600868,2022,5.178206,1,0,NA
5,"Carcharhinus_longimanus-71",600875,2022,1.119641,0.465437338313993,0,NA
5,"Prionace_glauca-71",600898,2022,2.756171,1,0,NA
5,"Naso_unicornis-71",601265,2022,138.6098,0.815363451527301,1,"Mean gapfilled"
5,"Gymnocranius_euanus-71",601837,2022,48.97105,0.815363451527301,1,"Mean gapfilled"
5,"Lethrinus_nebulosus-71",601846,2022,967.1246,1,0,NA
5,"Lethrinus_rubrioperculatus-71",601848,2022,58.75163,0.815363451527301,1,"Mean gapfilled"
5,"Lethrinus_variegatus-71",601850,2022,48.13479,0.815363451527301,1,"Mean gapfilled"
5,"Lethrinus_xanthochilus-71",601852,2022,131.3272,0.815363451527301,1,"Mean gapfilled"
5,"Lethrinus_miniatus-71",601858,2022,108.3877,0.815363451527301,1,"Mean gapfilled"
5,"Siganus_lineatus-71",604625,2022,94.92123,0.815363451527301,1,"Mean gapfilled"
5,"Plectropomus_leopardus-71",604826,2022,186.6929,0.815363451527301,1,"Mean gapfilled"
5,"Thunnus_orientalis-71",614290,2022,29.49616,0.156991035812591,0,NA
5,"Tridacna_gigas-71",690147,2022,1.928749,0.815363451527301,1,"Mean gapfilled"
5,"Scylla_serrata-71",690190,2022,96.67085,0.815363451527301,1,"Mean gapfilled"
5,"Marine_fishes_not_identified-81",100039,2022,84.64931,0.0815363451527301,1,"Mean gapfilled"
5,"Miscellaneous_marine_crustaceans-81",100047,2022,0.7000654,0.0815363451527301,1,"Mean gapfilled"
5,"Miscellaneous_aquatic_invertebrates-81",100077,2022,4.046207,0.0815363451527301,1,"Mean gapfilled"
5,"Marine_pelagic_fishes_not_identified-81",100339,2022,5.529111,0.0815363451527301,1,"Mean gapfilled"
5,"Mollusca-81",190195,2022,2.777564,0.0815363451527301,1,"Mean gapfilled"
5,"Elasmobranchii-81",200004,2022,1.210426,0.203840862881825,1,"Mean gapfilled"
5,"Chondrichthyes-81",200538,2022,27.99193,0.203840862881825,1,"Mean gapfilled"
5,"Cephalopoda-81",290002,2022,2.75559,0.203840862881825,1,"Mean gapfilled"
5,"Berycidae-81",400240,2022,3.830874,0.652290761221841,1,"Mean gapfilled"
5,"Serranidae-81",400289,2022,80.66712,0.652290761221841,1,"Mean gapfilled"
5,"Carangidae-81",400314,2022,16.47672,0.652290761221841,1,"Mean gapfilled"
5,"Lutjanidae-81",400323,2022,69.63707,0.652290761221841,1,"Mean gapfilled"
5,"Gerreidae-81",400326,2022,0.1647496,0.652290761221841,1,"Mean gapfilled"
5,"Lethrinidae-81",400328,2022,36.48663,0.652290761221841,1,"Mean gapfilled"
5,"Mugilidae-81",400359,2022,4.859176,0.652290761221841,1,"Mean gapfilled"
5,"Sphyraenidae-81",400360,2022,26.04678,0.652290761221841,1,"Mean gapfilled"
5,"Labridae-81",400362,2022,0.4118741,0.652290761221841,1,"Mean gapfilled"
5,"Scaridae-81",400364,2022,4.530615,0.652290761221841,1,"Mean gapfilled"
5,"Scombridae-81",400416,2022,197.864,0.652290761221841,1,"Mean gapfilled"
5,"Istiophoridae-81",400419,2022,0.4594658,0.652290761221841,1,"Mean gapfilled"
5,"Palinuridae-81",490039,2022,1.441039,0.652290761221841,1,"Mean gapfilled"
5,"Penaeidae-81",490043,2022,0.02441321,0.652290761221841,1,"Mean gapfilled"
5,"Tridacnidae-81",490062,2022,2.532534,0.652290761221841,1,"Mean gapfilled"
5,"Holothuriidae-81",490132,2022,85.57294,0.652290761221841,1,"Mean gapfilled"
5,"Siganus-81",500240,2022,7.058387,0.733827106374571,1,"Mean gapfilled"
5,"Scomberomorus-81",500487,2022,45.69889,0.733827106374571,1,"Mean gapfilled"
5,"Pomadasys-81",500516,2022,0.09484646,0.733827106374571,1,"Mean gapfilled"
5,"Isurus-81",500638,2022,1.757834,0.733827106374571,1,"Mean gapfilled"
5,"Alopias-81",500639,2022,0.6500304,0.733827106374571,1,"Mean gapfilled"
5,"Sphyrna-81",500693,2022,0.4526647,0.733827106374571,1,"Mean gapfilled"
5,"Beryx-81",501129,2022,0.02573285,0.733827106374571,1,"Mean gapfilled"
5,"Lethrinus-81",501144,2022,0.3030948,0.733827106374571,1,"Mean gapfilled"
5,"Auxis-81",501163,2022,4.302117e-06,0.733827106374571,1,"Mean gapfilled"
5,"Gymnocranius-81",503580,2022,6.741276,0.733827106374571,1,"Mean gapfilled"
5,"Valamugil-81",508042,2022,45.60922,0.733827106374571,1,"Mean gapfilled"
5,"Hemiramphus-81",509289,2022,1.260426,0.733827106374571,1,"Mean gapfilled"
5,"Panulirus-81",590083,2022,1.504875,0.733827106374571,1,"Mean gapfilled"
5,"Trochus-81",590195,2022,23.60235,0.733827106374571,1,"Mean gapfilled"
5,"Katsuwonus_pelamis-81",600107,2022,8.128097,0.59929347186241,0,NA
5,"Rastrelliger_kanagurta-81",600111,2022,0.3959116,0.815363451527301,1,"Mean gapfilled"
5,"Scomberomorus_commerson-81",600121,2022,14.38777,0.815363451527301,1,"Mean gapfilled"
5,"Thunnus_alalunga-81",600142,2022,140.9451,1,0,NA
5,"Thunnus_albacares-81",600143,2022,58.8052,1,0,NA
5,"Thunnus_maccoyii-81",600145,2022,0.002738372,0.50287770250027,0,NA
5,"Thunnus_obesus-81",600146,2022,9.495434,1,0,NA
5,"Istiompax_indica-81",600217,2022,3.106394,0.815363451527301,1,"Mean gapfilled"
5,"Kajikia_audax-81",600223,2022,11.55926,0.91,0,NA
5,"Xiphias_gladius-81",600226,2022,7.89668,0.476500347392313,0,NA
5,"Pomadasys_argenteus-81",600399,2022,1.223462,0.815363451527301,1,"Mean gapfilled"
5,"Isurus_oxyrinchus-81",600752,2022,0.6190982,0.815363451527301,1,"Mean gapfilled"
5,"Carcharhinus_falciformis-81",600868,2022,0.5941574,0.815363451527301,1,"Mean gapfilled"
5,"Carcharhinus_longimanus-81",600875,2022,0.1284698,0.815363451527301,1,"Mean gapfilled"
5,"Prionace_glauca-81",600898,2022,0.3162485,1,0,NA
5,"Naso_unicornis-81",601265,2022,15.90436,0.815363451527301,1,"Mean gapfilled"
5,"Gymnocranius_euanus-81",601837,2022,5.619034,0.815363451527301,1,"Mean gapfilled"
5,"Lethrinus_nebulosus-81",601846,2022,110.9698,0.815363451527301,1,"Mean gapfilled"
5,"Lethrinus_rubrioperculatus-81",601848,2022,6.741276,0.815363451527301,1,"Mean gapfilled"
5,"Lethrinus_variegatus-81",601850,2022,5.523079,0.815363451527301,1,"Mean gapfilled"
5,"Lethrinus_xanthochilus-81",601852,2022,15.06874,0.815363451527301,1,"Mean gapfilled"
5,"Lethrinus_miniatus-81",601858,2022,12.43662,0.815363451527301,1,"Mean gapfilled"
5,"Siganus_lineatus-81",604625,2022,10.89145,0.815363451527301,1,"Mean gapfilled"
5,"Plectropomus_leopardus-81",604826,2022,21.42151,0.815363451527301,1,"Mean gapfilled"
5,"Thunnus_orientalis-81",614290,2022,3.384447,0.156991035812591,0,NA
5,"Tridacna_gigas-81",690147,2022,0.2213084,0.815363451527301,1,"Mean gapfilled"
5,"Scylla_serrata-81",690190,2022,11.0922,0.815363451527301,1,"Mean gapfilled"
6,"Marine_fishes_not_identified-71",100039,2022,1717.76,0.083360744837066,1,"Mean gapfilled"
6,"Marine_pelagic_fishes_not_identified-71",100339,2022,116.4028,0.083360744837066,1,"Mean gapfilled"
6,"Echinodermata-71",190277,2022,0.2138017,0.083360744837066,1,"Mean gapfilled"
6,"Elasmobranchii-71",200004,2022,11.96737,0.208401862092665,1,"Mean gapfilled"
6,"Chondrichthyes-71",200538,2022,1059.709,0.208401862092665,1,"Mean gapfilled"
6,"Bivalvia-71",290004,2022,83.70975,0.208401862092665,1,"Mean gapfilled"
6,"Gastropoda-71",290006,2022,655.2597,0.208401862092665,1,"Mean gapfilled"
6,"Clupeiformes-71",300028,2022,0.01461578,0.41680372418533,1,"Mean gapfilled"
6,"Gadiformes-71",300044,2022,0.05108732,0.41680372418533,1,"Mean gapfilled"
6,"Perciformes-71",300060,2022,10.37087,0.41680372418533,1,"Mean gapfilled"
6,"Teuthida-71",390002,2022,11.37692,0.41680372418533,1,"Mean gapfilled"
6,"Dendrobranchiata-71",390045,2022,3.124654,0.41680372418533,1,"Mean gapfilled"
6,"Carcharhinidae-71",400011,2022,24.25032,0.666885958696528,1,"Mean gapfilled"
6,"Clupeidae-71",400043,2022,2.425419,0.666885958696528,1,"Mean gapfilled"
6,"Holocentridae-71",400243,2022,12.12516,0.666885958696528,1,"Mean gapfilled"
6,"Serranidae-71",400289,2022,125.0218,0.666885958696528,1,"Mean gapfilled"
6,"Priacanthidae-71",400303,2022,24.25032,0.666885958696528,1,"Mean gapfilled"
6,"Carangidae-71",400314,2022,121.5396,0.666885958696528,1,"Mean gapfilled"
6,"Lutjanidae-71",400323,2022,121.6669,0.666885958696528,1,"Mean gapfilled"
6,"Gerreidae-71",400326,2022,2.425032,0.666885958696528,1,"Mean gapfilled"
6,"Haemulidae-71",400327,2022,121.2516,0.666885958696528,1,"Mean gapfilled"
6,"Lethrinidae-71",400328,2022,121.2516,0.666885958696528,1,"Mean gapfilled"
6,"Sparidae-71",400330,2022,1.843701,0.666885958696528,1,"Mean gapfilled"
6,"Mullidae-71",400332,2022,12.12516,0.666885958696528,1,"Mean gapfilled"
6,"Kyphosidae-71",400339,2022,164.2199,0.666885958696528,1,"Mean gapfilled"
6,"Ephippidae-71",400340,2022,24.25032,0.666885958696528,1,"Mean gapfilled"
6,"Chaetodontidae-71",400343,2022,24.25032,0.666885958696528,1,"Mean gapfilled"
6,"Mugilidae-71",400359,2022,121.2516,0.666885958696528,1,"Mean gapfilled"
6,"Sphyraenidae-71",400360,2022,121.2516,0.666885958696528,1,"Mean gapfilled"
6,"Labridae-71",400362,2022,12.13378,0.666885958696528,1,"Mean gapfilled"
6,"Scaridae-71",400364,2022,121.2516,0.666885958696528,1,"Mean gapfilled"
6,"Acanthuridae-71",400412,2022,12.12516,0.666885958696528,1,"Mean gapfilled"
6,"Siganidae-71",400413,2022,121.2516,0.666885958696528,1,"Mean gapfilled"
6,"Scombridae-71",400416,2022,88.09904,0.666885958696528,1,"Mean gapfilled"
6,"Istiophoridae-71",400419,2022,29.57835,0.666885958696528,1,"Mean gapfilled"
6,"Balistidae-71",400445,2022,121.2516,0.666885958696528,1,"Mean gapfilled"
6,"Diodontidae-71",400449,2022,24.25032,0.666885958696528,1,"Mean gapfilled"
6,"Hemiramphidae-71",400475,2022,121.2516,0.666885958696528,1,"Mean gapfilled"
6,"Sepiidae-71",490011,2022,0.331799,0.666885958696528,1,"Mean gapfilled"
6,"Palinuridae-71",490039,2022,912.9848,0.666885958696528,1,"Mean gapfilled"
6,"Scyllaridae-71",490040,2022,101.4257,0.666885958696528,1,"Mean gapfilled"
6,"Veneridae-71",490060,2022,182.5747,0.666885958696528,1,"Mean gapfilled"
6,"Pteriidae-71",490109,2022,83.70015,0.666885958696528,1,"Mean gapfilled"
6,"Tellinidae-71",490125,2022,83.70015,0.666885958696528,1,"Mean gapfilled"
6,"Neritidae-71",490142,2022,83.70015,0.666885958696528,1,"Mean gapfilled"
6,"Ostreidae-71",490143,2022,83.70015,0.666885958696528,1,"Mean gapfilled"
6,"Terebridae-71",490146,2022,83.70015,0.666885958696528,1,"Mean gapfilled"
6,"Scomber-71",500142,2022,2.842802,0.750246703533594,1,"Mean gapfilled"
6,"Epinephelus-71",500366,2022,4.616008,0.750246703533594,1,"Mean gapfilled"
6,"Caranx-71",500467,2022,0.03291021,0.750246703533594,1,"Mean gapfilled"
6,"Caesio-71",500475,2022,0.0001685542,0.750246703533594,1,"Mean gapfilled"
6,"Scomberomorus-71",500487,2022,6.399931,0.750246703533594,1,"Mean gapfilled"
6,"Leiognathus-71",500515,2022,0.1314544,0.750246703533594,1,"Mean gapfilled"
6,"Isurus-71",500638,2022,33.86984,0.750246703533594,1,"Mean gapfilled"
6,"Alopias-71",500639,2022,10.48527,0.750246703533594,1,"Mean gapfilled"
6,"Sphyrna-71",500693,2022,4.803841,0.750246703533594,1,"Mean gapfilled"
6,"Chirocentrus-71",500856,2022,0.3677845,0.750246703533594,1,"Mean gapfilled"
6,"Sillago-71",500891,2022,0.1584687,0.750246703533594,1,"Mean gapfilled"
6,"Etelis-71",501116,2022,1.901431,0.750246703533594,1,"Mean gapfilled"
6,"Beryx-71",501129,2022,0.03700556,0.750246703533594,1,"Mean gapfilled"
6,"Decapterus-71",502102,2022,0.6143131,0.750246703533594,1,"Mean gapfilled"
6,"Sepia-71",590011,2022,0.04805199,0.750246703533594,1,"Mean gapfilled"
6,"Panulirus-71",590083,2022,1.19236,0.750246703533594,1,"Mean gapfilled"
6,"Trochus-71",590195,2022,13.06664,0.750246703533594,1,"Mean gapfilled"
6,"Chanos_chanos-71",600080,2022,24.25032,0.83360744837066,1,"Mean gapfilled"
6,"Aphareus_rutilans-71",600083,2022,1.362227,0.83360744837066,1,"Mean gapfilled"
6,"Etelis_carbunculus-71",600087,2022,19.51038,0.83360744837066,1,"Mean gapfilled"
6,"Katsuwonus_pelamis-71",600107,2022,328.1679,1,0,NA
6,"Thunnus_alalunga-71",600142,2022,2927.204,1,0,NA
6,"Thunnus_albacares-71",600143,2022,992.6922,1,0,NA
6,"Thunnus_maccoyii-71",600145,2022,0.00344222,1,0,NA
