"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
1,"Lutjanidae-57",400323,2020,11.2377808333333,0.6696079950029,1,"Mean gapfilled"
1,"Haemulidae-57",400327,2020,9.48220916666667,0.6696079950029,1,"Mean gapfilled"
1,"Lethrinidae-57",400328,2020,12.5138777777778,0.6696079950029,1,"Mean gapfilled"
1,"Sparidae-57",400330,2020,2.95561861111111,0.6696079950029,1,"Mean gapfilled"
1,"Sciaenidae-57",400331,2020,10.9318255555556,0.6696079950029,1,"Mean gapfilled"
1,"Mugilidae-57",400359,2020,18.9324094444444,0.6696079950029,1,"Mean gapfilled"
1,"Polynemidae-57",400361,2020,17.0131008333333,0.6696079950029,1,"Mean gapfilled"
1,"Labridae-57",400362,2020,0.267121505376344,0.6696079950029,1,"Mean gapfilled"
1,"Trichiuridae-57",400415,2020,17.6171463888889,0.6696079950029,1,"Mean gapfilled"
1,"Scombridae-57",400416,2020,7.29596696777778,0.6696079950029,1,"Mean gapfilled"
1,"Istiophoridae-57",400419,2020,0.255326970444444,0.6696079950029,1,"Mean gapfilled"
1,"Stromateidae-57",400425,2020,0.000479845161290323,0.6696079950029,1,"Mean gapfilled"
1,"Cynoglossidae-57",400442,2020,1.19552430107527,0.6696079950029,1,"Mean gapfilled"
1,"Tetraodontidae-57",400448,2020,0.809944516129032,0.6696079950029,1,"Mean gapfilled"
1,"Engraulidae-57",400454,2020,4.97495623655914,0.6696079950029,1,"Mean gapfilled"
1,"Caesionidae-57",400459,2020,9.3937340860215,0.6696079950029,1,"Mean gapfilled"
1,"Monacanthidae-57",400517,2020,0.351888494623656,0.6696079950029,1,"Mean gapfilled"
1,"Scyllaridae-57",490040,2020,1.91305638888889,0.6696079950029,1,"Mean gapfilled"
1,"Sergestidae-57",490041,2020,5.93179027777778,0.6696079950029,1,"Mean gapfilled"
1,"Pectinidae-57",490055,2020,34.4227066666667,0.6696079950029,1,"Mean gapfilled"
1,"Brachyura-57",490097,2020,0.0484138888888889,0.6696079950029,1,"Mean gapfilled"
1,"Mustelus-57",500348,2020,17.3335909090909,0.753308994378263,1,"Mean gapfilled"
1,"Lutjanus-57",500357,2020,44.5443716666667,0.753308994378263,1,"Mean gapfilled"
1,"Sphyraena-57",500372,2020,2.00006916666667,0.753308994378263,1,"Mean gapfilled"
1,"Caranx-57",500467,2020,18.1495841666667,0.753308994378263,1,"Mean gapfilled"
1,"Scomberomorus-57",500487,2020,2.37552138888889,0.753308994378263,1,"Mean gapfilled"
1,"Alopias-57",500639,2020,1.86032833333333,0.753308994378263,1,"Mean gapfilled"
1,"Sphyrna-57",500693,2020,0.614015555555556,0.753308994378263,1,"Mean gapfilled"
1,"Scolopsis-57",500808,2020,0.669566666666667,0.753308994378263,1,"Mean gapfilled"
1,"Chirocentrus-57",500856,2020,12.0620344444444,0.753308994378263,1,"Mean gapfilled"
1,"Priacanthus-57",500912,2020,8.93794583333333,0.753308994378263,1,"Mean gapfilled"
1,"Upeneus-57",501132,2020,9.67015166666667,0.753308994378263,1,"Mean gapfilled"
1,"Pristiophorus-57",501464,2020,1.218894375,0.753308994378263,1,"Mean gapfilled"
1,"Nemadactylus-57",501523,2020,5.25804083333333,0.753308994378263,1,"Mean gapfilled"
1,"Nemipterus-57",501552,2020,8.88404166666667,0.753308994378263,1,"Mean gapfilled"
1,"Sardinella-57",501940,2020,18.3992316129032,0.753308994378263,1,"Mean gapfilled"
1,"Decapterus-57",502102,2020,72.0615017204301,0.753308994378263,1,"Mean gapfilled"
1,"Rastrelliger-57",505469,2020,5.19181741935484,0.753308994378263,1,"Mean gapfilled"
1,"Hemiramphus-57",509289,2020,25.4921458333333,0.753308994378263,1,"Mean gapfilled"
1,"Loligo-57",590010,2020,53.4242822222222,0.753308994378263,1,"Mean gapfilled"
1,"Crassostrea-57",590014,2020,0.672623888888889,0.753308994378263,1,"Mean gapfilled"
1,"Metanephrops-57",590079,2020,0.878689375,0.753308994378263,1,"Mean gapfilled"
1,"Panulirus-57",590083,2020,0.971483888888889,0.753308994378263,1,"Mean gapfilled"
1,"Metapenaeus-57",590091,2020,29.0288302777778,0.753308994378263,1,"Mean gapfilled"
1,"Penaeus-57",590096,2020,32.6970847222222,0.753308994378263,1,"Mean gapfilled"
1,"Modiolus-57",590116,2020,4.32217222222222,0.753308994378263,1,"Mean gapfilled"
1,"Meretrix-57",590134,2020,4.62817611111111,0.753308994378263,1,"Mean gapfilled"
1,"Paphia-57",590139,2020,26.5996152941176,0.753308994378263,1,"Mean gapfilled"
1,"Coryphaena_hippurus-57",600006,2020,0.898114416777778,0.837009993753625,1,"Mean gapfilled"
1,"Istiophorus_platypterus-57",600077,2020,3.57289176494444,1,0,NA
1,"Acanthocybium_solandri-57",600089,2020,0.115919933611111,0.837009993753625,1,"Mean gapfilled"
1,"Katsuwonus_pelamis-57",600107,2020,1307.70180497222,0.929,0,NA
1,"Scomber_japonicus-57",600117,2020,0.284117142857143,0.837009993753625,1,"Mean gapfilled"
1,"Thunnus_alalunga-57",600142,2020,61.23481075,1,0,NA
1,"Thunnus_albacares-57",600143,2020,197.551300694444,0.891,0,NA
1,"Thunnus_maccoyii-57",600145,2020,74.3659651944444,0.33,0,NA
1,"Thunnus_obesus-57",600146,2020,129.718279194444,0.875,0,NA
1,"Makaira_indica-57",600217,2020,1.75231336688889,1,0,NA
1,"Makaira_mazara-57",600218,2020,5.2386913525,0.850454545454554,0,NA
1,"Tetrapturus_audax-57",600223,2020,8.97262881111111,0.460727272727273,0,NA
1,"Xiphias_gladius-57",600226,2020,15.6824260277778,1,0,NA
1,"Harpadon_nehereus-57",600260,2020,7.35448268817204,1,0,NA
1,"Lactarius_lactarius-57",600363,2020,0.0114418279569892,1,0,NA
1,"Trachurus_declivis-57",600372,2020,0.796340537634409,0.837009993753625,1,"Mean gapfilled"
1,"Selar_crumenophthalmus-57",600387,2020,0.000943788129032258,0.883710877972035,0,NA
1,"Selaroides_leptolepis-57",600388,2020,27.5025367741935,0.98192287505514,0,NA
1,"Elagatis_bipinnulata-57",600412,2020,4.27355833333333,0.98462245489184,0,NA
1,"Argyrosomus_hololepidotus-57",600419,2020,1.11048916666667,0.837009993753625,1,"Mean gapfilled"
1,"Thyrsites_atun-57",600489,2020,0.619101944444444,0.837009993753625,1,"Mean gapfilled"
1,"Prionace_glauca-57",600898,2020,8.0233075,1,0,NA
1,"Sphyraena_barracuda-57",601235,2020,10.9936575,0.46440487824015,0,NA
1,"Trichiurus_lepturus-57",601288,2020,0.9600775,0.469160646789593,0,NA
1,"Parastromateus_niger-57",601947,2020,11.4308988888889,1,0,NA
1,"Tetrapturus_angustirostris-57",603915,2020,0.0107765302352941,0.837009993753625,1,"Mean gapfilled"
1,"Chirocentrus_dorab-57",606358,2020,1.14438611111111,0.381885366130692,0,NA
1,"Cephalopholis_boenak-57",606444,2020,6.15842408602151,0.912330945318475,0,NA
1,"Saurida_tumbil-57",606479,2020,3.74442222222222,1,0,NA
2,"Marine_animals-57",1e+05,2020,0.0022572335,0.0825633015276404,1,"Mean gapfilled"
2,"Scombroids-57",100036,2020,2.74212111111111,0.0825633015276404,1,"Mean gapfilled"
2,"Sharks,_rays,_chimaeras-57",100038,2020,81.7620638888889,0.0825633015276404,1,"Mean gapfilled"
2,"Marine_fishes_not_identified-57",100039,2020,816.162308527778,0.0825633015276404,1,"Mean gapfilled"
2,"Miscellaneous_marine_crustaceans-57",100047,2020,19.9397383333333,0.0825633015276404,1,"Mean gapfilled"
2,"Miscellaneous_marine_molluscs-57",100058,2020,7.77913527777778,0.0825633015276404,1,"Mean gapfilled"
2,"Holothuroidea-57",290012,2020,1.83665666666667,0.206408253819101,1,"Mean gapfilled"
2,"Rajiformes-57",300014,2020,38.4377169611111,0.412816507638202,1,"Mean gapfilled"
2,"Anguilliformes-57",300026,2020,1.75711618333333,0.412816507638202,1,"Mean gapfilled"
2,"Clupeiformes-57",300028,2020,42.1957500322581,0.412816507638202,1,"Mean gapfilled"
2,"Gadiformes-57",300044,2020,0.236027055,0.412816507638202,1,"Mean gapfilled"
2,"Perciformes-57",300060,2020,0.0002336585,0.412816507638202,1,"Mean gapfilled"
2,"Pleuronectiformes-57",300061,2020,1.12979055555556,0.412816507638202,1,"Mean gapfilled"
2,"Teuthida-57",390002,2020,11.9898086111111,0.412816507638202,1,"Mean gapfilled"
2,"Sepiida-57",390006,2020,21.5815122222222,0.412816507638202,1,"Mean gapfilled"
2,"Octopoda-57",390007,2020,7.94001694444444,0.412816507638202,1,"Mean gapfilled"
2,"Lamnidae-57",400009,2020,0.504234444444444,0.660506412221123,1,"Mean gapfilled"
2,"Squatinidae-57",400015,2020,1.57457136363636,0.660506412221123,1,"Mean gapfilled"
2,"Clupeidae-57",400043,2020,0.436109126322581,0.660506412221123,1,"Mean gapfilled"
2,"Salmonidae-57",400076,2020,0.13266,0.660506412221123,1,"Mean gapfilled"
2,"Ariidae-57",400145,2020,27.7888727777778,0.660506412221123,1,"Mean gapfilled"
2,"Synodontidae-57",400160,2020,2.16976913978495,0.660506412221123,1,"Mean gapfilled"
2,"Exocoetidae-57",400206,2020,5.04196129032258,0.660506412221123,1,"Mean gapfilled"
2,"Berycidae-57",400240,2020,0.324081388888889,0.660506412221123,1,"Mean gapfilled"
2,"Scorpaenidae-57",400264,2020,0.0911668548387097,0.660506412221123,1,"Mean gapfilled"
2,"Platycephalidae-57",400273,2020,3.80842430107527,0.660506412221123,1,"Mean gapfilled"
2,"Serranidae-57",400289,2020,1.24092916666667,0.660506412221123,1,"Mean gapfilled"
2,"Sillaginidae-57",400307,2020,6.12566559139785,0.660506412221123,1,"Mean gapfilled"
2,"Carangidae-57",400314,2020,18.3819003783889,0.660506412221123,1,"Mean gapfilled"
2,"Leiognathidae-57",400318,2020,32.9894252688172,0.660506412221123,1,"Mean gapfilled"
2,"Lutjanidae-57",400323,2020,12.0265194444444,0.660506412221123,1,"Mean gapfilled"
2,"Haemulidae-57",400327,2020,15.5816883333333,0.660506412221123,1,"Mean gapfilled"
2,"Lethrinidae-57",400328,2020,24.9498197222222,0.660506412221123,1,"Mean gapfilled"
2,"Sparidae-57",400330,2020,3.93477888888889,0.660506412221123,1,"Mean gapfilled"
2,"Sciaenidae-57",400331,2020,24.0171319444444,0.660506412221123,1,"Mean gapfilled"
2,"Mugilidae-57",400359,2020,49.0820311111111,0.660506412221123,1,"Mean gapfilled"
2,"Polynemidae-57",400361,2020,32.6138888888889,0.660506412221123,1,"Mean gapfilled"
2,"Labridae-57",400362,2020,0.568499677419355,0.660506412221123,1,"Mean gapfilled"
2,"Trichiuridae-57",400415,2020,27.2152938888889,0.660506412221123,1,"Mean gapfilled"
2,"Scombridae-57",400416,2020,7.91564960805556,0.660506412221123,1,"Mean gapfilled"
2,"Istiophoridae-57",400419,2020,0.440507596388889,0.660506412221123,1,"Mean gapfilled"
2,"Stromateidae-57",400425,2020,0.00185047741935484,0.660506412221123,1,"Mean gapfilled"
2,"Cynoglossidae-57",400442,2020,1.4586811827957,0.660506412221123,1,"Mean gapfilled"
2,"Tetraodontidae-57",400448,2020,1.09607483870968,0.660506412221123,1,"Mean gapfilled"
2,"Engraulidae-57",400454,2020,13.2349507526882,0.660506412221123,1,"Mean gapfilled"
2,"Caesionidae-57",400459,2020,9.1593852688172,0.660506412221123,1,"Mean gapfilled"
2,"Monacanthidae-57",400517,2020,0.969715483870968,0.660506412221123,1,"Mean gapfilled"
2,"Scyllaridae-57",490040,2020,4.16776305555556,0.660506412221123,1,"Mean gapfilled"
2,"Sergestidae-57",490041,2020,9.33707583333333,0.660506412221123,1,"Mean gapfilled"
2,"Pandalidae-57",490046,2020,0.00182,0.660506412221123,1,"Mean gapfilled"
2,"Pectinidae-57",490055,2020,84.4937436111111,0.660506412221123,1,"Mean gapfilled"
2,"Brachyura-57",490097,2020,0.0723544444444444,0.660506412221123,1,"Mean gapfilled"
2,"Mustelus-57",500348,2020,20.7991063636364,0.743069713748763,1,"Mean gapfilled"
2,"Lutjanus-57",500357,2020,49.4626797222222,0.743069713748763,1,"Mean gapfilled"
2,"Sphyraena-57",500372,2020,2.08542305555556,0.743069713748763,1,"Mean gapfilled"
2,"Caranx-57",500467,2020,31.4216027777778,0.743069713748763,1,"Mean gapfilled"
2,"Scomberoides-57",500468,2020,11.4260488888889,0.743069713748763,1,"Mean gapfilled"
2,"Scomberomorus-57",500487,2020,4.33238555555556,0.743069713748763,1,"Mean gapfilled"
2,"Alopias-57",500639,2020,3.13461027777778,0.743069713748763,1,"Mean gapfilled"
2,"Sphyrna-57",500693,2020,0.932613611111111,0.743069713748763,1,"Mean gapfilled"
2,"Scolopsis-57",500808,2020,0.476429722222222,0.743069713748763,1,"Mean gapfilled"
2,"Chirocentrus-57",500856,2020,24.4641461111111,0.743069713748763,1,"Mean gapfilled"
2,"Priacanthus-57",500912,2020,15.1356719444444,0.743069713748763,1,"Mean gapfilled"
2,"Upeneus-57",501132,2020,15.9652341666667,0.743069713748763,1,"Mean gapfilled"
2,"Auxis-57",501163,2020,223.170429444444,0.743069713748763,1,"Mean gapfilled"
2,"Pristiophorus-57",501464,2020,2.210243125,0.743069713748763,1,"Mean gapfilled"
2,"Nemadactylus-57",501523,2020,3.94990416666667,0.743069713748763,1,"Mean gapfilled"
2,"Nemipterus-57",501552,2020,19.0786327777778,0.743069713748763,1,"Mean gapfilled"
2,"Thunnus-57",501905,2020,1.30105714285714,0.743069713748763,1,"Mean gapfilled"
2,"Sardinella-57",501940,2020,25.0650451612903,0.743069713748763,1,"Mean gapfilled"
2,"Decapterus-57",502102,2020,92.3711387096774,0.743069713748763,1,"Mean gapfilled"
2,"Rastrelliger-57",505469,2020,9.50366064516129,0.743069713748763,1,"Mean gapfilled"
2,"Stolephorus-57",507720,2020,53.8997415053763,0.743069713748763,1,"Mean gapfilled"
2,"Hemiramphus-57",509289,2020,55.1940877777778,0.743069713748763,1,"Mean gapfilled"
2,"Phycis-57",509303,2020,0.00799290322580645,0.743069713748763,1,"Mean gapfilled"
2,"Loligo-57",590010,2020,68.4042805555556,0.743069713748763,1,"Mean gapfilled"
2,"Crassostrea-57",590014,2020,1.51816,0.743069713748763,1,"Mean gapfilled"
2,"Metanephrops-57",590079,2020,1.141885,0.743069713748763,1,"Mean gapfilled"
2,"Panulirus-57",590083,2020,2.73498888888889,0.743069713748763,1,"Mean gapfilled"
2,"Metapenaeus-57",590091,2020,72.1402461111111,0.743069713748763,1,"Mean gapfilled"
2,"Penaeus-57",590096,2020,81.8959694444444,0.743069713748763,1,"Mean gapfilled"
2,"Modiolus-57",590116,2020,9.25314861111111,0.743069713748763,1,"Mean gapfilled"
2,"Meretrix-57",590134,2020,11.0298025,0.743069713748763,1,"Mean gapfilled"
2,"Paphia-57",590139,2020,46.5487511764706,0.743069713748763,1,"Mean gapfilled"
2,"Coryphaena_hippurus-57",600006,2020,1.55277945785185,0.825633015276404,1,"Mean gapfilled"
2,"Istiophorus_platypterus-57",600077,2020,4.04695598380556,1,0,NA
2,"Acanthocybium_solandri-57",600089,2020,0.123590814444444,0.825633015276404,1,"Mean gapfilled"
2,"Euthynnus_affinis-57",600096,2020,78.6690470822222,0.99698447002293,0,NA
2,"Katsuwonus_pelamis-57",600107,2020,924.203882027778,0.929,0,NA
2,"Rastrelliger_brachysoma-57",600109,2020,112.948617204301,1,0,NA
2,"Sarda_orientalis-57",600114,2020,0.785194444444444,0.825633015276404,1,"Mean gapfilled"
2,"Scomber_australasicus-57",600116,2020,0.000318103846153846,0.825633015276404,1,"Mean gapfilled"
2,"Scomberomorus_cavalla-57",600120,2020,0.862473611111111,0.825633015276404,1,"Mean gapfilled"
2,"Scomberomorus_commerson-57",600121,2020,64.6765188888889,0.947699848523005,0,NA
2,"Thunnus_alalunga-57",600142,2020,61.9726566388889,1,0,NA
2,"Thunnus_albacares-57",600143,2020,211.941665416667,0.891,0,NA
2,"Thunnus_maccoyii-57",600145,2020,62.3006796944444,0.33,0,NA
2,"Thunnus_obesus-57",600146,2020,153.819672055556,0.875,0,NA
2,"Thunnus_tonggol-57",600148,2020,0.0193526870833333,0.45027153245707,0,NA
2,"Makaira_indica-57",600217,2020,1.914054286,1,0,NA
2,"Makaira_mazara-57",600218,2020,6.70853720361111,0.850454545454554,0,NA
2,"Tetrapturus_audax-57",600223,2020,12.4213748916667,0.460727272727273,0,NA
2,"Xiphias_gladius-57",600226,2020,17.494177,1,0,NA
2,"Harpadon_nehereus-57",600260,2020,7.66472247311828,1,0,NA
2,"Lactarius_lactarius-57",600363,2020,0.0122845161290323,1,0,NA
2,"Pomatomus_saltatrix-57",600364,2020,1.16828722222222,0.825633015276404,1,"Mean gapfilled"
2,"Trachurus_declivis-57",600372,2020,0.808495483870968,0.825633015276404,1,"Mean gapfilled"
2,"Decapterus_russelli-57",600374,2020,8.84318817204301,0.482915698880138,0,NA
2,"Selar_crumenophthalmus-57",600387,2020,0.00038898335483871,0.883710877972035,0,NA
2,"Selaroides_leptolepis-57",600388,2020,52.7377397849462,0.98192287505514,0,NA
2,"Elagatis_bipinnulata-57",600412,2020,8.10689694444445,0.98462245489184,0,NA
2,"Argyrosomus_hololepidotus-57",600419,2020,2.26987944444444,0.825633015276404,1,"Mean gapfilled"
2,"Pogonias_cromis-57",600425,2020,0.127521290322581,0.825633015276404,1,"Mean gapfilled"
2,"Prionace_glauca-57",600898,2020,11.1621325277778,1,0,NA
2,"Sphyraena_barracuda-57",601235,2020,19.2284355555556,0.46440487824015,0,NA
2,"Trichiurus_lepturus-57",601288,2020,1.21183222222222,0.469160646789593,0,NA
2,"Zeus_faber-57",601370,2020,2.76279944444444,0.825633015276404,1,"Mean gapfilled"
2,"Sardinella_lemuru-57",601510,2020,73.9742593548387,0.825633015276404,1,"Mean gapfilled"
2,"Pagrus_pagrus-57",601756,2020,0.0130180555555556,0.825633015276404,1,"Mean gapfilled"
2,"Parastromateus_niger-57",601947,2020,25.384885,1,0,NA
2,"Tetrapturus_angustirostris-57",603915,2020,0.0279037088823529,0.825633015276404,1,"Mean gapfilled"
2,"Chirocentrus_dorab-57",606358,2020,2.10234388888889,0.381885366130692,0,NA
2,"Cephalopholis_boenak-57",606444,2020,14.4372722580645,0.912330945318475,0,NA
2,"Epinephelus_marginatus-57",606470,2020,0.0102864285714286,0.825633015276404,1,"Mean gapfilled"
2,"Saurida_tumbil-57",606479,2020,6.79070472222222,1,0,NA
3,"Marine_animals-81",1e+05,2020,0.00575957377777778,0.063895760580246,1,"Mean gapfilled"
3,"Scombroids-81",100036,2020,2.20454629138889,0.063895760580246,1,"Mean gapfilled"
3,"Sharks,_rays,_chimaeras-81",100038,2020,38.0938511111111,0.063895760580246,1,"Mean gapfilled"
3,"Marine_fishes_not_identified-81",100039,2020,96.4061958888889,0.063895760580246,1,"Mean gapfilled"
3,"Miscellaneous_marine_crustaceans-81",100047,2020,51.0460055925926,0.063895760580246,1,"Mean gapfilled"
3,"Miscellaneous_marine_molluscs-81",100058,2020,7.09265088888889,0.063895760580246,1,"Mean gapfilled"
3,"Rajiformes-81",300014,2020,3.56590486944444,0.31947880290123,1,"Mean gapfilled"
3,"Anguilliformes-81",300026,2020,0.422338053583333,0.31947880290123,1,"Mean gapfilled"
3,"Clupeiformes-81",300028,2020,110.128268430129,0.31947880290123,1,"Mean gapfilled"
3,"Gadiformes-81",300044,2020,0.646112798027778,0.31947880290123,1,"Mean gapfilled"
3,"Perciformes-81",300060,2020,0.0403654657222222,0.31947880290123,1,"Mean gapfilled"
3,"Pleuronectiformes-81",300061,2020,0.181943055555556,0.31947880290123,1,"Mean gapfilled"
3,"Teuthida-81",390002,2020,50.9669138888889,0.31947880290123,1,"Mean gapfilled"
3,"Sepiida-81",390006,2020,25.2243916666667,0.31947880290123,1,"Mean gapfilled"
3,"Octopoda-81",390007,2020,27.1670923157895,0.31947880290123,1,"Mean gapfilled"
3,"Myliobatidae-81",400022,2020,3.3695e-06,0.511166084641968,1,"Mean gapfilled"
3,"Salmonidae-81",400076,2020,0.0244488888888889,0.511166084641968,1,"Mean gapfilled"
3,"Ariidae-81",400145,2020,0.1029125,0.511166084641968,1,"Mean gapfilled"
3,"Macrouridae-81",400185,2020,6.3455e-06,0.511166084641968,1,"Mean gapfilled"
3,"Exocoetidae-81",400206,2020,6.13161290322581e-07,0.511166084641968,1,"Mean gapfilled"
3,"Belonidae-81",400207,2020,0.223027492777778,0.511166084641968,1,"Mean gapfilled"
3,"Berycidae-81",400240,2020,0.101384373611111,0.511166084641968,1,"Mean gapfilled"
3,"Scorpaenidae-81",400264,2020,3.41306365906452,0.511166084641968,1,"Mean gapfilled"
3,"Platycephalidae-81",400273,2020,3.32058344086022,0.511166084641968,1,"Mean gapfilled"
3,"Serranidae-81",400289,2020,1.08626388888889,0.511166084641968,1,"Mean gapfilled"
3,"Sillaginidae-81",400307,2020,11.4688107526882,0.511166084641968,1,"Mean gapfilled"
3,"Lutjanidae-81",400323,2020,37.1302223529412,0.511166084641968,1,"Mean gapfilled"
3,"Sparidae-81",400330,2020,10.738219,0.511166084641968,1,"Mean gapfilled"
3,"Latridae-81",400356,2020,0.219323440860215,0.511166084641968,1,"Mean gapfilled"
3,"Mugilidae-81",400359,2020,27.1810313888889,0.511166084641968,1,"Mean gapfilled"
3,"Polynemidae-81",400361,2020,1.06351085714286,0.511166084641968,1,"Mean gapfilled"
3,"Trichiuridae-81",400415,2020,7.30222333333333e-05,0.511166084641968,1,"Mean gapfilled"
3,"Scombridae-81",400416,2020,17.6173353625833,0.511166084641968,1,"Mean gapfilled"
3,"Istiophoridae-81",400419,2020,0.004856384,0.511166084641968,1,"Mean gapfilled"
3,"Centrolophidae-81",400421,2020,0.0119454097777778,0.511166084641968,1,"Mean gapfilled"
3,"Tetraodontidae-81",400448,2020,1.09842193548387,0.511166084641968,1,"Mean gapfilled"
3,"Monacanthidae-81",400517,2020,0.777966559139785,0.511166084641968,1,"Mean gapfilled"
3,"Scyllaridae-81",490040,2020,2.38640468116667,0.511166084641968,1,"Mean gapfilled"
3,"Pectinidae-81",490055,2020,46.0034822222222,0.511166084641968,1,"Mean gapfilled"
3,"Mustelus-81",500348,2020,41.91838625,0.575061845222214,1,"Mean gapfilled"
3,"Sphyraena-81",500372,2020,0.00550177,0.575061845222214,1,"Mean gapfilled"
3,"Nemadactylus-81",501523,2020,84.7611105833333,0.575061845222214,1,"Mean gapfilled"
3,"Lithognathus-81",501550,2020,0.0638291666666667,0.575061845222214,1,"Mean gapfilled"
3,"Nemipterus-81",501552,2020,9.96731764705882,0.575061845222214,1,"Mean gapfilled"
3,"Thunnus-81",501905,2020,3.400144e-05,0.575061845222214,1,"Mean gapfilled"
3,"Sardinella-81",501940,2020,0.00135086021505376,0.575061845222214,1,"Mean gapfilled"
3,"Penaeus-81",590096,2020,47.8406961111111,0.575061845222214,1,"Mean gapfilled"
3,"Coryphaena_hippurus-81",600006,2020,0.00169112270588235,0.63895760580246,1,"Mean gapfilled"
3,"Istiophorus_platypterus-81",600077,2020,0.0210610105,0.63895760580246,1,"Mean gapfilled"
3,"Acanthocybium_solandri-81",600089,2020,0.137487700473684,0.63895760580246,1,"Mean gapfilled"
3,"Cetorhinus_maximus-81",600090,2020,3.34285714285714e-08,0.63895760580246,1,"Mean gapfilled"
3,"Katsuwonus_pelamis-81",600107,2020,94.3269856194444,0.540265836097209,0,NA
3,"Sarda_sarda-81",600115,2020,0.00107096052380952,0.63895760580246,1,"Mean gapfilled"
3,"Scomber_australasicus-81",600116,2020,0.0101176233333333,1,0,NA
3,"Thunnus_alalunga-81",600142,2020,10.5364218194444,1,0,NA
3,"Thunnus_albacares-81",600143,2020,29.3495245,0.805,0,NA
3,"Thunnus_maccoyii-81",600145,2020,121.152308611111,0.33,0,NA
3,"Thunnus_obesus-81",600146,2020,12.7774829555556,0.86582417582417,0,NA
3,"Makaira_indica-81",600217,2020,0.004193428,0.63895760580246,1,"Mean gapfilled"
3,"Makaira_mazara-81",600218,2020,0.0154316398888889,0.63895760580246,1,"Mean gapfilled"
3,"Tetrapturus_audax-81",600223,2020,3.59224740136111,0.732818181818178,0,NA
3,"Xiphias_gladius-81",600226,2020,19.7620042705556,0.924397419129735,0,NA
3,"Hoplostethus_atlanticus-81",600334,2020,215.832632138889,0.365093956304788,0,NA
3,"Polyprion_americanus-81",600349,2020,6.8e-07,0.63895760580246,1,"Mean gapfilled"
3,"Trachurus_declivis-81",600372,2020,19.3918857913979,0.409454253857854,0,NA
3,"Seriola_lalandi-81",600382,2020,35.1497655555556,0.63895760580246,1,"Mean gapfilled"
3,"Argyrosomus_hololepidotus-81",600419,2020,3.58594243611111,0.63895760580246,1,"Mean gapfilled"
3,"Nemadactylus_bergi-81",600460,2020,0.11494,0.63895760580246,1,"Mean gapfilled"
3,"Genypterus_blacodes-81",600482,2020,22.6126166666667,1,0,NA
3,"Hypoptychus_dybowskii-81",600488,2020,0.129906612903226,0.63895760580246,1,"Mean gapfilled"
