"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
1,"Cynoglossidae-57",400442,2019,3.088438,0.643746069050064,1,"Mean gapfilled"
1,"Tetraodontidae-57",400448,2019,2.092357,0.643746069050064,1,"Mean gapfilled"
1,"Engraulidae-57",400454,2019,12.85197,0.643746069050064,1,"Mean gapfilled"
1,"Caesionidae-57",400459,2019,24.26715,0.643746069050064,1,"Mean gapfilled"
1,"Monacanthidae-57",400517,2019,0.9090453,0.643746069050064,1,"Mean gapfilled"
1,"Scyllaridae-57",490040,2019,1.913056,0.643746069050064,1,"Mean gapfilled"
1,"Sergestidae-57",490041,2019,5.93179,0.643746069050064,1,"Mean gapfilled"
1,"Pectinidae-57",490055,2019,34.42271,0.643746069050064,1,"Mean gapfilled"
1,"Brachyura-57",490097,2019,0.04841389,0.643746069050064,1,"Mean gapfilled"
1,"Mustelus-57",500348,2019,17.33359,0.724214327681322,1,"Mean gapfilled"
1,"Lutjanus-57",500357,2019,44.54437,0.724214327681322,1,"Mean gapfilled"
1,"Sphyraena-57",500372,2019,2.000069,0.724214327681322,1,"Mean gapfilled"
1,"Caranx-57",500467,2019,18.14958,0.724214327681322,1,"Mean gapfilled"
1,"Scomberomorus-57",500487,2019,2.375521,0.724214327681322,1,"Mean gapfilled"
1,"Alopias-57",500639,2019,1.860328,0.724214327681322,1,"Mean gapfilled"
1,"Sphyrna-57",500693,2019,0.6140156,0.724214327681322,1,"Mean gapfilled"
1,"Scolopsis-57",500808,2019,0.6695667,0.724214327681322,1,"Mean gapfilled"
1,"Chirocentrus-57",500856,2019,12.06203,0.724214327681322,1,"Mean gapfilled"
1,"Priacanthus-57",500912,2019,8.937946,0.724214327681322,1,"Mean gapfilled"
1,"Upeneus-57",501132,2019,9.670152,0.724214327681322,1,"Mean gapfilled"
1,"Pristiophorus-57",501464,2019,1.218894,0.724214327681322,1,"Mean gapfilled"
1,"Nemadactylus-57",501523,2019,5.258041,0.724214327681322,1,"Mean gapfilled"
1,"Nemipterus-57",501552,2019,8.884042,0.724214327681322,1,"Mean gapfilled"
1,"Sardinella-57",501940,2019,47.53135,0.724214327681322,1,"Mean gapfilled"
1,"Decapterus-57",502102,2019,186.1589,0.724214327681322,1,"Mean gapfilled"
1,"Rastrelliger-57",505469,2019,13.4122,0.724214327681322,1,"Mean gapfilled"
1,"Hemiramphus-57",509289,2019,25.49215,0.724214327681322,1,"Mean gapfilled"
1,"Loligo-57",590010,2019,53.42428,0.724214327681322,1,"Mean gapfilled"
1,"Crassostrea-57",590014,2019,0.6726239,0.724214327681322,1,"Mean gapfilled"
1,"Metanephrops-57",590079,2019,0.8786894,0.724214327681322,1,"Mean gapfilled"
1,"Panulirus-57",590083,2019,0.9714839,0.724214327681322,1,"Mean gapfilled"
1,"Metapenaeus-57",590091,2019,29.02883,0.724214327681322,1,"Mean gapfilled"
1,"Penaeus-57",590096,2019,32.69708,0.724214327681322,1,"Mean gapfilled"
1,"Modiolus-57",590116,2019,4.322172,0.724214327681322,1,"Mean gapfilled"
1,"Meretrix-57",590134,2019,4.628176,0.724214327681322,1,"Mean gapfilled"
1,"Paphia-57",590139,2019,26.59962,0.724214327681322,1,"Mean gapfilled"
1,"Coryphaena_hippurus-57",600006,2019,0.8981144,0.80468258631258,1,"Mean gapfilled"
1,"Istiophorus_platypterus-57",600077,2019,3.572892,1,0,NA
1,"Acanthocybium_solandri-57",600089,2019,0.1159199,0.80468258631258,1,"Mean gapfilled"
1,"Katsuwonus_pelamis-57",600107,2019,1307.702,0.929,0,NA
1,"Scomber_japonicus-57",600117,2019,0.2841171,0.80468258631258,1,"Mean gapfilled"
1,"Thunnus_alalunga-57",600142,2019,61.23481,0.614560439560435,0,NA
1,"Thunnus_albacares-57",600143,2019,197.5513,0.891,0,NA
1,"Thunnus_maccoyii-57",600145,2019,74.36597,0.33,0,NA
1,"Thunnus_obesus-57",600146,2019,129.7183,0.875,0,NA
1,"Makaira_indica-57",600217,2019,1.752313,1,0,NA
1,"Makaira_mazara-57",600218,2019,5.238691,0.850454545454554,0,NA
1,"Tetrapturus_audax-57",600223,2019,8.972629,0.460727272727273,0,NA
1,"Xiphias_gladius-57",600226,2019,15.68243,0.67423659673658,0,NA
1,"Harpadon_nehereus-57",600260,2019,18.99908,1,0,NA
1,"Lactarius_lactarius-57",600363,2019,0.02955806,1,0,NA
1,"Trachurus_declivis-57",600372,2019,2.057213,0.80468258631258,1,"Mean gapfilled"
1,"Selar_crumenophthalmus-57",600387,2019,0.002438119,0.883710877972035,0,NA
1,"Selaroides_leptolepis-57",600388,2019,71.04822,0.98192287505514,0,NA
1,"Elagatis_bipinnulata-57",600412,2019,4.273558,0.98462245489184,0,NA
1,"Argyrosomus_hololepidotus-57",600419,2019,1.110489,0.80468258631258,1,"Mean gapfilled"
1,"Thyrsites_atun-57",600489,2019,0.6191019,0.80468258631258,1,"Mean gapfilled"
1,"Prionace_glauca-57",600898,2019,8.023307,1,0,NA
1,"Sphyraena_barracuda-57",601235,2019,10.99366,0.46440487824015,0,NA
1,"Trichiurus_lepturus-57",601288,2019,0.9600775,0.469160646789593,0,NA
1,"Parastromateus_niger-57",601947,2019,11.4309,1,0,NA
1,"Tetrapturus_angustirostris-57",603915,2019,0.01077653,0.80468258631258,1,"Mean gapfilled"
1,"Chirocentrus_dorab-57",606358,2019,1.144386,0.381885366130692,0,NA
1,"Cephalopholis_boenak-57",606444,2019,15.90926,0.912330945318475,0,NA
1,"Saurida_tumbil-57",606479,2019,3.744422,1,0,NA
2,"Marine_animals-57",1e+05,2019,0.002257234,0.0799292164768886,1,"Mean gapfilled"
2,"Scombroids-57",100036,2019,2.742121,0.0799292164768886,1,"Mean gapfilled"
2,"Sharks,_rays,_chimaeras-57",100038,2019,81.76206,0.0799292164768886,1,"Mean gapfilled"
2,"Marine_fishes_not_identified-57",100039,2019,816.1623,0.0799292164768886,1,"Mean gapfilled"
2,"Miscellaneous_marine_crustaceans-57",100047,2019,19.93974,0.0799292164768886,1,"Mean gapfilled"
2,"Miscellaneous_marine_molluscs-57",100058,2019,7.779135,0.0799292164768886,1,"Mean gapfilled"
2,"Holothuroidea-57",290012,2019,1.836657,0.199823041192221,1,"Mean gapfilled"
2,"Rajiformes-57",300014,2019,38.43772,0.399646082384443,1,"Mean gapfilled"
2,"Anguilliformes-57",300026,2019,1.757116,0.399646082384443,1,"Mean gapfilled"
2,"Clupeiformes-57",300028,2019,109.0057,0.399646082384443,1,"Mean gapfilled"
2,"Gadiformes-57",300044,2019,0.2360271,0.399646082384443,1,"Mean gapfilled"
2,"Perciformes-57",300060,2019,0.0002336585,0.399646082384443,1,"Mean gapfilled"
2,"Pleuronectiformes-57",300061,2019,1.129791,0.399646082384443,1,"Mean gapfilled"
2,"Teuthida-57",390002,2019,11.98981,0.399646082384443,1,"Mean gapfilled"
2,"Sepiida-57",390006,2019,21.58151,0.399646082384443,1,"Mean gapfilled"
2,"Octopoda-57",390007,2019,7.940017,0.399646082384443,1,"Mean gapfilled"
2,"Lamnidae-57",400009,2019,0.5042344,0.639433731815108,1,"Mean gapfilled"
2,"Squatinidae-57",400015,2019,1.574571,0.639433731815108,1,"Mean gapfilled"
2,"Clupeidae-57",400043,2019,1.126615,0.639433731815108,1,"Mean gapfilled"
2,"Salmonidae-57",400076,2019,0.13266,0.639433731815108,1,"Mean gapfilled"
2,"Ariidae-57",400145,2019,27.78887,0.639433731815108,1,"Mean gapfilled"
2,"Synodontidae-57",400160,2019,5.605237,0.639433731815108,1,"Mean gapfilled"
2,"Exocoetidae-57",400206,2019,13.02507,0.639433731815108,1,"Mean gapfilled"
2,"Berycidae-57",400240,2019,0.3240814,0.639433731815108,1,"Mean gapfilled"
2,"Scorpaenidae-57",400264,2019,0.2355144,0.639433731815108,1,"Mean gapfilled"
2,"Platycephalidae-57",400273,2019,9.838429,0.639433731815108,1,"Mean gapfilled"
2,"Serranidae-57",400289,2019,1.240929,0.639433731815108,1,"Mean gapfilled"
2,"Sillaginidae-57",400307,2019,15.82464,0.639433731815108,1,"Mean gapfilled"
2,"Carangidae-57",400314,2019,18.3819,0.639433731815108,1,"Mean gapfilled"
2,"Leiognathidae-57",400318,2019,85.22268,0.639433731815108,1,"Mean gapfilled"
2,"Lutjanidae-57",400323,2019,12.02652,0.639433731815108,1,"Mean gapfilled"
2,"Haemulidae-57",400327,2019,15.58169,0.639433731815108,1,"Mean gapfilled"
2,"Lethrinidae-57",400328,2019,24.94982,0.639433731815108,1,"Mean gapfilled"
2,"Sparidae-57",400330,2019,3.934779,0.639433731815108,1,"Mean gapfilled"
2,"Sciaenidae-57",400331,2019,24.01713,0.639433731815108,1,"Mean gapfilled"
2,"Mugilidae-57",400359,2019,49.08203,0.639433731815108,1,"Mean gapfilled"
2,"Polynemidae-57",400361,2019,32.61389,0.639433731815108,1,"Mean gapfilled"
2,"Labridae-57",400362,2019,1.468624,0.639433731815108,1,"Mean gapfilled"
2,"Trichiuridae-57",400415,2019,27.21529,0.639433731815108,1,"Mean gapfilled"
2,"Scombridae-57",400416,2019,7.91565,0.639433731815108,1,"Mean gapfilled"
2,"Istiophoridae-57",400419,2019,0.4405076,0.639433731815108,1,"Mean gapfilled"
2,"Stromateidae-57",400425,2019,0.0047804,0.639433731815108,1,"Mean gapfilled"
2,"Cynoglossidae-57",400442,2019,3.76826,0.639433731815108,1,"Mean gapfilled"
2,"Tetraodontidae-57",400448,2019,2.831527,0.639433731815108,1,"Mean gapfilled"
2,"Engraulidae-57",400454,2019,34.19029,0.639433731815108,1,"Mean gapfilled"
2,"Caesionidae-57",400459,2019,23.66175,0.639433731815108,1,"Mean gapfilled"
2,"Monacanthidae-57",400517,2019,2.505098,0.639433731815108,1,"Mean gapfilled"
2,"Scyllaridae-57",490040,2019,4.167763,0.639433731815108,1,"Mean gapfilled"
2,"Sergestidae-57",490041,2019,9.337076,0.639433731815108,1,"Mean gapfilled"
2,"Pandalidae-57",490046,2019,0.00182,0.639433731815108,1,"Mean gapfilled"
2,"Pectinidae-57",490055,2019,84.49374,0.639433731815108,1,"Mean gapfilled"
2,"Brachyura-57",490097,2019,0.07235444,0.639433731815108,1,"Mean gapfilled"
2,"Mustelus-57",500348,2019,20.79911,0.719362948291997,1,"Mean gapfilled"
2,"Lutjanus-57",500357,2019,49.46268,0.719362948291997,1,"Mean gapfilled"
2,"Sphyraena-57",500372,2019,2.085423,0.719362948291997,1,"Mean gapfilled"
2,"Caranx-57",500467,2019,31.4216,0.719362948291997,1,"Mean gapfilled"
2,"Scomberoides-57",500468,2019,11.42605,0.719362948291997,1,"Mean gapfilled"
2,"Scomberomorus-57",500487,2019,4.332386,0.719362948291997,1,"Mean gapfilled"
2,"Alopias-57",500639,2019,3.13461,0.719362948291997,1,"Mean gapfilled"
2,"Sphyrna-57",500693,2019,0.9326136,0.719362948291997,1,"Mean gapfilled"
2,"Scolopsis-57",500808,2019,0.4764297,0.719362948291997,1,"Mean gapfilled"
2,"Chirocentrus-57",500856,2019,24.46415,0.719362948291997,1,"Mean gapfilled"
2,"Priacanthus-57",500912,2019,15.13567,0.719362948291997,1,"Mean gapfilled"
2,"Upeneus-57",501132,2019,15.96523,0.719362948291997,1,"Mean gapfilled"
2,"Auxis-57",501163,2019,223.1704,0.719362948291997,1,"Mean gapfilled"
2,"Pristiophorus-57",501464,2019,2.210243,0.719362948291997,1,"Mean gapfilled"
2,"Nemadactylus-57",501523,2019,3.949904,0.719362948291997,1,"Mean gapfilled"
2,"Nemipterus-57",501552,2019,19.07863,0.719362948291997,1,"Mean gapfilled"
2,"Thunnus-57",501905,2019,1.301057,0.719362948291997,1,"Mean gapfilled"
2,"Sardinella-57",501940,2019,64.75137,0.719362948291997,1,"Mean gapfilled"
2,"Decapterus-57",502102,2019,238.6254,0.719362948291997,1,"Mean gapfilled"
2,"Rastrelliger-57",505469,2019,24.55112,0.719362948291997,1,"Mean gapfilled"
2,"Stolephorus-57",507720,2019,139.241,0.719362948291997,1,"Mean gapfilled"
2,"Hemiramphus-57",509289,2019,55.19409,0.719362948291997,1,"Mean gapfilled"
2,"Phycis-57",509303,2019,0.007992903,0.719362948291997,1,"Mean gapfilled"
2,"Loligo-57",590010,2019,68.40428,0.719362948291997,1,"Mean gapfilled"
2,"Crassostrea-57",590014,2019,1.51816,0.719362948291997,1,"Mean gapfilled"
2,"Metanephrops-57",590079,2019,1.141885,0.719362948291997,1,"Mean gapfilled"
2,"Panulirus-57",590083,2019,2.734989,0.719362948291997,1,"Mean gapfilled"
2,"Metapenaeus-57",590091,2019,72.14025,0.719362948291997,1,"Mean gapfilled"
2,"Penaeus-57",590096,2019,81.89597,0.719362948291997,1,"Mean gapfilled"
2,"Modiolus-57",590116,2019,9.253149,0.719362948291997,1,"Mean gapfilled"
2,"Meretrix-57",590134,2019,11.0298,0.719362948291997,1,"Mean gapfilled"
2,"Paphia-57",590139,2019,46.54875,0.719362948291997,1,"Mean gapfilled"
2,"Coryphaena_hippurus-57",600006,2019,1.552779,0.799292164768886,1,"Mean gapfilled"
2,"Istiophorus_platypterus-57",600077,2019,4.046956,1,0,NA
2,"Acanthocybium_solandri-57",600089,2019,0.1235908,0.799292164768886,1,"Mean gapfilled"
2,"Euthynnus_affinis-57",600096,2019,78.66905,0.99698447002293,0,NA
2,"Katsuwonus_pelamis-57",600107,2019,924.2039,0.929,0,NA
2,"Rastrelliger_brachysoma-57",600109,2019,291.7839,1,0,NA
2,"Sarda_orientalis-57",600114,2019,0.7851944,0.799292164768886,1,"Mean gapfilled"
2,"Scomber_australasicus-57",600116,2019,0.0003181038,0.799292164768886,1,"Mean gapfilled"
2,"Scomberomorus_cavalla-57",600120,2019,0.8624736,0.799292164768886,1,"Mean gapfilled"
2,"Scomberomorus_commerson-57",600121,2019,64.67652,0.947699848523005,0,NA
2,"Thunnus_alalunga-57",600142,2019,61.97266,0.614560439560435,0,NA
2,"Thunnus_albacares-57",600143,2019,211.9417,0.891,0,NA
2,"Thunnus_maccoyii-57",600145,2019,62.30068,0.33,0,NA
2,"Thunnus_obesus-57",600146,2019,153.8197,0.875,0,NA
2,"Thunnus_tonggol-57",600148,2019,0.01935269,0.45027153245707,0,NA
2,"Makaira_indica-57",600217,2019,1.914054,1,0,NA
2,"Makaira_mazara-57",600218,2019,6.708537,0.850454545454554,0,NA
2,"Tetrapturus_audax-57",600223,2019,12.42137,0.460727272727273,0,NA
2,"Xiphias_gladius-57",600226,2019,17.49418,0.67423659673658,0,NA
2,"Harpadon_nehereus-57",600260,2019,19.80053,1,0,NA
2,"Lactarius_lactarius-57",600363,2019,0.031735,1,0,NA
2,"Pomatomus_saltatrix-57",600364,2019,1.168287,0.799292164768886,1,"Mean gapfilled"
2,"Trachurus_declivis-57",600372,2019,2.088613,0.799292164768886,1,"Mean gapfilled"
2,"Decapterus_russelli-57",600374,2019,22.8449,0.482915698880138,0,NA
2,"Selar_crumenophthalmus-57",600387,2019,0.001004874,0.883710877972035,0,NA
2,"Selaroides_leptolepis-57",600388,2019,136.2392,0.98192287505514,0,NA
2,"Elagatis_bipinnulata-57",600412,2019,8.106897,0.98462245489184,0,NA
2,"Argyrosomus_hololepidotus-57",600419,2019,2.269879,0.799292164768886,1,"Mean gapfilled"
2,"Pogonias_cromis-57",600425,2019,0.1275213,0.799292164768886,1,"Mean gapfilled"
2,"Prionace_glauca-57",600898,2019,11.16213,1,0,NA
2,"Sphyraena_barracuda-57",601235,2019,19.22844,0.46440487824015,0,NA
2,"Trichiurus_lepturus-57",601288,2019,1.211832,0.469160646789593,0,NA
2,"Zeus_faber-57",601370,2019,2.762799,0.799292164768886,1,"Mean gapfilled"
2,"Sardinella_lemuru-57",601510,2019,191.1002,0.799292164768886,1,"Mean gapfilled"
2,"Pagrus_pagrus-57",601756,2019,0.01301806,0.799292164768886,1,"Mean gapfilled"
2,"Parastromateus_niger-57",601947,2019,25.38489,1,0,NA
2,"Tetrapturus_angustirostris-57",603915,2019,0.02790371,0.799292164768886,1,"Mean gapfilled"
2,"Chirocentrus_dorab-57",606358,2019,2.102344,0.381885366130692,0,NA
2,"Cephalopholis_boenak-57",606444,2019,37.29629,0.912330945318475,0,NA
2,"Epinephelus_marginatus-57",606470,2019,0.01028643,0.799292164768886,1,"Mean gapfilled"
2,"Saurida_tumbil-57",606479,2019,6.790705,1,0,NA
3,"Marine_animals-81",1e+05,2019,0.005759574,0.0623998814593669,1,"Mean gapfilled"
3,"Scombroids-81",100036,2019,2.204546,0.0623998814593669,1,"Mean gapfilled"
3,"Sharks,_rays,_chimaeras-81",100038,2019,38.09385,0.0623998814593669,1,"Mean gapfilled"
3,"Marine_fishes_not_identified-81",100039,2019,96.4062,0.0623998814593669,1,"Mean gapfilled"
3,"Miscellaneous_marine_crustaceans-81",100047,2019,51.04601,0.0623998814593669,1,"Mean gapfilled"
3,"Miscellaneous_marine_molluscs-81",100058,2019,7.092651,0.0623998814593669,1,"Mean gapfilled"
3,"Rajiformes-81",300014,2019,3.565905,0.311999407296834,1,"Mean gapfilled"
3,"Anguilliformes-81",300026,2019,0.4223381,0.311999407296834,1,"Mean gapfilled"
3,"Clupeiformes-81",300028,2019,284.498,0.311999407296834,1,"Mean gapfilled"
3,"Gadiformes-81",300044,2019,0.6461128,0.311999407296834,1,"Mean gapfilled"
3,"Perciformes-81",300060,2019,0.04036547,0.311999407296834,1,"Mean gapfilled"
3,"Pleuronectiformes-81",300061,2019,0.1819431,0.311999407296834,1,"Mean gapfilled"
3,"Teuthida-81",390002,2019,50.96691,0.311999407296834,1,"Mean gapfilled"
3,"Sepiida-81",390006,2019,25.22439,0.311999407296834,1,"Mean gapfilled"
3,"Octopoda-81",390007,2019,27.16709,0.311999407296834,1,"Mean gapfilled"
3,"Myliobatidae-81",400022,2019,3.3695e-06,0.499199051674935,1,"Mean gapfilled"
3,"Salmonidae-81",400076,2019,0.02444889,0.499199051674935,1,"Mean gapfilled"
3,"Ariidae-81",400145,2019,0.1029125,0.499199051674935,1,"Mean gapfilled"
3,"Macrouridae-81",400185,2019,6.3455e-06,0.499199051674935,1,"Mean gapfilled"
3,"Exocoetidae-81",400206,2019,1.584e-06,0.499199051674935,1,"Mean gapfilled"
3,"Belonidae-81",400207,2019,0.2230275,0.499199051674935,1,"Mean gapfilled"
3,"Berycidae-81",400240,2019,0.1013844,0.499199051674935,1,"Mean gapfilled"
3,"Scorpaenidae-81",400264,2019,8.817081,0.499199051674935,1,"Mean gapfilled"
3,"Platycephalidae-81",400273,2019,8.578174,0.499199051674935,1,"Mean gapfilled"
3,"Serranidae-81",400289,2019,1.086264,0.499199051674935,1,"Mean gapfilled"
3,"Sillaginidae-81",400307,2019,29.62776,0.499199051674935,1,"Mean gapfilled"
3,"Lutjanidae-81",400323,2019,37.13022,0.499199051674935,1,"Mean gapfilled"
3,"Sparidae-81",400330,2019,10.73822,0.499199051674935,1,"Mean gapfilled"
3,"Latridae-81",400356,2019,0.5665856,0.499199051674935,1,"Mean gapfilled"
3,"Mugilidae-81",400359,2019,27.18103,0.499199051674935,1,"Mean gapfilled"
3,"Polynemidae-81",400361,2019,1.063511,0.499199051674935,1,"Mean gapfilled"
3,"Trichiuridae-81",400415,2019,7.302223e-05,0.499199051674935,1,"Mean gapfilled"
3,"Scombridae-81",400416,2019,17.61734,0.499199051674935,1,"Mean gapfilled"
3,"Istiophoridae-81",400419,2019,0.004856384,0.499199051674935,1,"Mean gapfilled"
3,"Centrolophidae-81",400421,2019,0.01194541,0.499199051674935,1,"Mean gapfilled"
3,"Tetraodontidae-81",400448,2019,2.83759,0.499199051674935,1,"Mean gapfilled"
3,"Monacanthidae-81",400517,2019,2.009747,0.499199051674935,1,"Mean gapfilled"
3,"Scyllaridae-81",490040,2019,2.386405,0.499199051674935,1,"Mean gapfilled"
3,"Pectinidae-81",490055,2019,46.00348,0.499199051674935,1,"Mean gapfilled"
3,"Mustelus-81",500348,2019,41.91839,0.561598933134302,1,"Mean gapfilled"
3,"Sphyraena-81",500372,2019,0.00550177,0.561598933134302,1,"Mean gapfilled"
3,"Nemadactylus-81",501523,2019,84.76111,0.561598933134302,1,"Mean gapfilled"
3,"Lithognathus-81",501550,2019,0.06382917,0.561598933134302,1,"Mean gapfilled"
3,"Nemipterus-81",501552,2019,9.967318,0.561598933134302,1,"Mean gapfilled"
3,"Thunnus-81",501905,2019,3.400144e-05,0.561598933134302,1,"Mean gapfilled"
3,"Sardinella-81",501940,2019,0.003489722,0.561598933134302,1,"Mean gapfilled"
3,"Penaeus-81",590096,2019,47.8407,0.561598933134302,1,"Mean gapfilled"
3,"Coryphaena_hippurus-81",600006,2019,0.001691123,0.623998814593669,1,"Mean gapfilled"
3,"Istiophorus_platypterus-81",600077,2019,0.02106101,0.623998814593669,1,"Mean gapfilled"
3,"Acanthocybium_solandri-81",600089,2019,0.1374877,0.623998814593669,1,"Mean gapfilled"
3,"Cetorhinus_maximus-81",600090,2019,3.342857e-08,0.623998814593669,1,"Mean gapfilled"
3,"Katsuwonus_pelamis-81",600107,2019,94.32699,0.540265836097209,0,NA
3,"Sarda_sarda-81",600115,2019,0.001070961,0.623998814593669,1,"Mean gapfilled"
3,"Scomber_australasicus-81",600116,2019,0.01011762,1,0,NA
3,"Thunnus_alalunga-81",600142,2019,10.53642,0.700824175824175,0,NA
3,"Thunnus_albacares-81",600143,2019,29.34952,0.805,0,NA
3,"Thunnus_maccoyii-81",600145,2019,121.1523,0.33,0,NA
3,"Thunnus_obesus-81",600146,2019,12.77748,0.86582417582417,0,NA
3,"Makaira_indica-81",600217,2019,0.004193428,0.623998814593669,1,"Mean gapfilled"
3,"Makaira_mazara-81",600218,2019,0.01543164,0.623998814593669,1,"Mean gapfilled"
3,"Tetrapturus_audax-81",600223,2019,3.592247,0.732818181818178,0,NA
3,"Xiphias_gladius-81",600226,2019,19.762,0.924397419129735,0,NA
3,"Hoplostethus_atlanticus-81",600334,2019,215.8326,0.365093956304788,0,NA
3,"Polyprion_americanus-81",600349,2019,6.8e-07,0.623998814593669,1,"Mean gapfilled"
3,"Trachurus_declivis-81",600372,2019,50.0957,0.409454253857854,0,NA
3,"Seriola_lalandi-81",600382,2019,35.14977,0.623998814593669,1,"Mean gapfilled"
3,"Argyrosomus_hololepidotus-81",600419,2019,3.585942,0.623998814593669,1,"Mean gapfilled"
3,"Nemadactylus_bergi-81",600460,2019,0.11494,0.623998814593669,1,"Mean gapfilled"
3,"Genypterus_blacodes-81",600482,2019,22.61262,1,0,NA
3,"Hypoptychus_dybowskii-81",600488,2019,0.3355921,0.623998814593669,1,"Mean gapfilled"
3,"Thyrsites_atun-81",600489,2019,4.382038,0.99869113428156,0,NA
3,"Hyperoglyphe_antarctica-81",600496,2019,2.051328,0.0969913505545605,0,NA
3,"Prionace_glauca-81",600898,2019,5.799875e-06,0.623998814593669,1,"Mean gapfilled"
3,"Pseudocaranx_dentex-81",601002,2019,10.18292,0.86015796405296,0,NA
3,"Zeus_faber-81",601370,2019,5.101166,0.623998814593669,1,"Mean gapfilled"
3,"Mora_moro-81",601734,2019,0.0001586092,1,0,NA
3,"Epigonus_telescopus-81",602508,2019,0.09016572,0.317595657860518,0,NA
3,"Regalecus_glesne-81",603267,2019,1.429681e-05,0.623998814593669,1,"Mean gapfilled"
3,"Tetrapturus_angustirostris-81",603915,2019,0.250514,0.623998814593669,1,"Mean gapfilled"
3,"Galeorhinus_galeus-81",604642,2019,0.778847,0.538732607450867,0,NA
3,"Arripis_trutta-81",605048,2019,69.03896,0.465846449601925,0,NA
3,"Pagrus_auriga-81",605066,2019,0.1079546,0.623998814593669,1,"Mean gapfilled"
3,"Pseudocyttus_maculatus-81",607151,2019,9.546938,0.623998814593669,1,"Mean gapfilled"
3,"Girella_tricuspidata-81",608173,2019,19.89378,0.623998814593669,1,"Mean gapfilled"
3,"Rexea_solandri-81",608490,2019,42.63908,0.409311572616982,0,NA
3,"Neocyttus_rhomboidalis-81",609146,2019,12.69887,0.623998814593669,1,"Mean gapfilled"
