"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
2,"Marine_pelagic_fishes_not_identified-57",100339,2018,1.47710260817844,0.09144734149678,1,"Median gapfilled"
2,"Mollusca-57",190195,2018,4.32457314827149,0.09144734149678,1,"Median gapfilled"
2,"Echinodermata-57",190277,2018,0.000314199273599847,0.09144734149678,1,"Median gapfilled"
2,"Elasmobranchii-57",200004,2018,3.51916439470347,0.22861835374195,1,"Median gapfilled"
2,"Chondrichthyes-57",200538,2018,0.420353489372045,0.22861835374195,1,"Median gapfilled"
2,"Cephalopoda-57",290002,2018,0.658537874507847,0.22861835374195,1,"Median gapfilled"
2,"Bivalvia-57",290004,2018,0.903254076694308,0.22861835374195,1,"Median gapfilled"
2,"Malacostraca-57",290022,2018,0.00542991897170561,0.22861835374195,1,"Median gapfilled"
2,"Lamniformes-57",300007,2018,0.00108691966286685,0.4572367074839,1,"Median gapfilled"
2,"Clupeiformes-57",300028,2018,0.0176453905778565,0.4572367074839,1,"Median gapfilled"
2,"Scombroidea-57",300036,2018,0.0607158954758134,0.4572367074839,1,"Median gapfilled"
2,"Gadiformes-57",300044,2018,0.00186333223036468,0.4572367074839,1,"Median gapfilled"
2,"Perciformes-57",300060,2018,0.00095559657998127,0.4572367074839,1,"Median gapfilled"
2,"Batoidea-57",300063,2018,2.20383532254657,0.4572367074839,1,"Median gapfilled"
2,"Teuthida-57",390002,2018,0.0787544357996755,0.4572367074839,1,"Median gapfilled"
2,"Decapoda-57",390013,2018,61.4007803556458,0.4572367074839,1,"Median gapfilled"
2,"Carcharhinidae-57",400011,2018,0.425554021772556,0.73157873197424,1,"Median gapfilled"
2,"Sphyrnidae-57",400012,2018,0.18178560217132,0.73157873197424,1,"Median gapfilled"
2,"Clupeidae-57",400043,2018,31.6582626195922,0.73157873197424,1,"Median gapfilled"
2,"Serranidae-57",400289,2018,2.77522422786809,0.73157873197424,1,"Median gapfilled"
2,"Carangidae-57",400314,2018,94.3726979680775,0.73157873197424,1,"Median gapfilled"
2,"Lutjanidae-57",400323,2018,2.77522422786809,0.73157873197424,1,"Median gapfilled"
2,"Lethrinidae-57",400328,2018,2.77522422786809,0.73157873197424,1,"Median gapfilled"
2,"Sparidae-57",400330,2018,1.25385258095377,0.73157873197424,1,"Median gapfilled"
2,"Mugilidae-57",400359,2018,40.7789148284025,0.73157873197424,1,"Median gapfilled"
2,"Labridae-57",400362,2018,2.77522422786809,0.73157873197424,1,"Median gapfilled"
2,"Scombridae-57",400416,2018,8.34397495590922,0.73157873197424,1,"Median gapfilled"
2,"Istiophoridae-57",400419,2018,0.300636306627308,0.73157873197424,1,"Median gapfilled"
2,"Latidae-57",400631,2018,2.77522422786809,0.73157873197424,1,"Median gapfilled"
2,"Veneridae-57",490060,2018,0.612489670019809,0.73157873197424,1,"Median gapfilled"
2,"Coryphaena-57",500116,2018,0.0353043496537331,0.82302607347102,1,"Median gapfilled"
2,"Makaira-57",500538,2018,0.00271057601665239,0.82302607347102,1,"Median gapfilled"
2,"Isurus-57",500638,2018,2.34967973386376,0.82302607347102,1,"Median gapfilled"
2,"Alopias-57",500639,2018,2.17068310303792,0.82302607347102,1,"Median gapfilled"
2,"Sphyrna-57",500693,2018,0.277977626585524,0.82302607347102,1,"Median gapfilled"
2,"Carcharhinus-57",500816,2018,255.832105221438,0.82302607347102,1,"Median gapfilled"
2,"Auxis-57",501163,2018,3.79090422970011,0.82302607347102,1,"Median gapfilled"
2,"Thunnus-57",501905,2018,0.0239124317364421,0.82302607347102,1,"Median gapfilled"
2,"Sardinella-57",501940,2018,117.526953273376,0.82302607347102,1,"Median gapfilled"
2,"Hemiramphus-57",509289,2018,5.82758322518974,0.82302607347102,1,"Median gapfilled"
2,"Coryphaena_hippurus-57",600006,2018,7.25207719335203,0.9144734149678,1,"Median gapfilled"
2,"Istiophorus_platypterus-57",600077,2018,7.91630452856022,0.967207247883795,0,NA
2,"Chanos_chanos-57",600080,2018,0.395520693017842,0.910417982219755,0,NA
2,"Acanthocybium_solandri-57",600089,2018,5.58193346291941,0.9144734149678,1,"Median gapfilled"
2,"Auxis_thazard-57",600094,2018,26.5019361101817,1,0,NA
2,"Euthynnus_affinis-57",600096,2018,4.21237061223654,0.969171971069405,0,NA
2,"Katsuwonus_pelamis-57",600107,2018,37.4721535484931,0.346727272727264,0,NA
2,"Rastrelliger_brachysoma-57",600109,2018,134.340719664814,0.908493645450155,0,NA
2,"Rastrelliger_kanagurta-57",600111,2018,16.6564913991532,0.9144734149678,1,"Median gapfilled"
2,"Scomberomorus_commerson-57",600121,2018,87.4704950667754,0.990598942909345,0,NA
2,"Thunnus_alalunga-57",600142,2018,25.3350554439321,0.95884615384616,0,NA
2,"Thunnus_albacares-57",600143,2018,322.243353798977,0.493963636363674,0,NA
2,"Thunnus_maccoyii-57",600145,2018,0.0575908174977371,0.653,0,NA
2,"Thunnus_obesus-57",600146,2018,15.1165529290528,0.934545454545435,0,NA
2,"Thunnus_tonggol-57",600148,2018,0.00228009658036985,0.669636538301797,0,NA
2,"Istiompax_indica-57",600217,2018,1.97586751516887,0.99081818181818,0,NA
2,"Kajikia_audax-57",600223,2018,0.464037261454315,0.464363636363637,0,NA
2,"Xiphias_gladius-57",600226,2018,4.11772042690269,0.68261072261071,0,NA
2,"Lates_calcarifer-57",600346,2018,10.8652001100506,0.973086831027415,0,NA
2,"Lactarius_lactarius-57",600363,2018,2.97244915042634,0.9144734149678,0,NA
2,"Drepane_punctata-57",600454,2018,0.0842478485352013,0.9144734149678,1,"Median gapfilled"
2,"Isurus_oxyrinchus-57",600752,2018,0.585848772983497,0.9144734149678,1,"Median gapfilled"
2,"Carcharhinus_longimanus-57",600875,2018,0.921841218887943,0.9144734149678,1,"Median gapfilled"
2,"Prionace_glauca-57",600898,2018,6.80554773142283,1,0,NA
2,"Sphyrna_lewini-57",600912,2018,0.00143981275499407,0.91446181823672,0,NA
2,"Lampris_guttatus-57",601072,2018,0.000831836709153702,0.9144734149678,1,"Median gapfilled"
2,"Etelis_coruscans-57",601385,2018,0.633913043478261,0.9144734149678,1,"Median gapfilled"
2,"Chirocentrus_nudus-57",601452,2018,0.999340364224686,0.372349307177821,0,NA
2,"Lethrinus_nebulosus-57",601846,2018,0.123114370911428,0.470412672208413,0,NA
2,"Alopias_superciliosus-57",602534,2018,0.0607760938728106,0.93008249391573,0,NA
2,"Alopias_vulpinus-57",602535,2018,1.0192441584872,0.493279746524882,0,NA
2,"Tetrapturus_angustirostris-57",603915,2018,0.00607462731437567,0.9144734149678,1,"Median gapfilled"
2,"Bregmaceros_mcclellandi-57",608421,2018,1.99669467902307,0.9144734149678,1,"Median gapfilled"
2,"Netuma_thalassina-57",610220,2018,79.503242698624,0.98584534884798,0,NA
2,"Scylla_serrata-57",690190,2018,0.666808133157532,0.91711453336449,0,NA
3,"Marine_fishes_not_identified-81",100039,2018,394.408192785528,0.0515318978575774,1,"Median gapfilled"
3,"Miscellaneous_marine_crustaceans-81",100047,2018,0.0480576297384558,0.0515318978575774,1,"Median gapfilled"
3,"Marine_groundfishes_not_identified-81",100239,2018,0.668359953013731,0.0515318978575774,1,"Median gapfilled"
3,"Marine_pelagic_fishes_not_identified-81",100339,2018,5.58317904276882,0.0515318978575774,1,"Median gapfilled"
3,"Mollusca-81",190195,2018,0.00137084860634002,0.0515318978575774,1,"Median gapfilled"
3,"Elasmobranchii-81",200004,2018,14.867407201562,0.128829744643944,1,"Median gapfilled"
3,"Chondrichthyes-81",200538,2018,0.0354114154683459,0.128829744643944,1,"Median gapfilled"
3,"Malacostraca-81",290022,2018,0.00597154390952773,0.128829744643944,1,"Median gapfilled"
3,"Lamniformes-81",300007,2018,0.0250059252687429,0.257659489287887,1,"Median gapfilled"
3,"Carcharhiniformes-81",300008,2018,0.107387234556339,0.257659489287887,1,"Median gapfilled"
3,"Clupeiformes-81",300028,2018,0.00129742436251831,0.257659489287887,1,"Median gapfilled"
3,"Gadiformes-81",300044,2018,207.219682469112,0.257659489287887,1,"Median gapfilled"
3,"Scorpaeniformes-81",300059,2018,5.2593506495823,0.257659489287887,1,"Median gapfilled"
3,"Perciformes-81",300060,2018,21.2055030445799,0.257659489287887,1,"Median gapfilled"
3,"Pleuronectiformes-81",300061,2018,0.00587249280733304,0.257659489287887,1,"Median gapfilled"
3,"Batoidea-81",300063,2018,0.00670235454317004,0.257659489287887,1,"Median gapfilled"
3,"Teuthida-81",390002,2018,28.1975620183834,0.257659489287887,1,"Median gapfilled"
3,"Decapoda-81",390013,2018,0.453892915538771,0.257659489287887,1,"Median gapfilled"
3,"Lamnidae-81",400009,2018,16.5927355266464,0.412255182860619,1,"Median gapfilled"
3,"Carcharhinidae-81",400011,2018,77.1486733386846,0.412255182860619,1,"Median gapfilled"
3,"Sphyrnidae-81",400012,2018,0.0127746919344054,0.412255182860619,1,"Median gapfilled"
3,"Clupeidae-81",400043,2018,0.211791017105565,0.412255182860619,1,"Median gapfilled"
3,"Macrouridae-81",400185,2018,0.0241739050188343,0.412255182860619,1,"Median gapfilled"
3,"Oreosomatidae-81",400250,2018,1.20881060246748,0.412255182860619,1,"Median gapfilled"
3,"Triglidae-81",400266,2018,0.0328925110203298,0.412255182860619,1,"Median gapfilled"
3,"Serranidae-81",400289,2018,0.184210530612245,0.412255182860619,1,"Median gapfilled"
3,"Carangidae-81",400314,2018,12.1955726224907,0.412255182860619,1,"Median gapfilled"
3,"Sparidae-81",400330,2018,3.44536611302893,0.412255182860619,1,"Median gapfilled"
3,"Mugilidae-81",400359,2018,0.0835844213829092,0.412255182860619,1,"Median gapfilled"
3,"Scombridae-81",400416,2018,2.85906216013987,0.412255182860619,1,"Median gapfilled"
3,"Istiophoridae-81",400419,2018,0.642819642480998,0.412255182860619,1,"Median gapfilled"
3,"Centriscidae-81",400595,2018,0.763457105730739,0.412255182860619,1,"Median gapfilled"
3,"Ommastrephidae-81",490004,2018,165.721900550946,0.412255182860619,1,"Median gapfilled"
3,"Portunidae-81",490031,2018,4.83126712325181,0.412255182860619,1,"Median gapfilled"
3,"Coryphaena-81",500116,2018,0.00115211747618026,0.463787080718197,1,"Median gapfilled"
3,"Epinephelus-81",500366,2018,0.141228073469388,0.463787080718197,1,"Median gapfilled"
3,"Isurus-81",500638,2018,4.01564432112372,0.463787080718197,1,"Median gapfilled"
3,"Alopias-81",500639,2018,3.50379846528374,0.463787080718197,1,"Median gapfilled"
3,"Etmopterus-81",500642,2018,0.0165305197101429,0.463787080718197,1,"Median gapfilled"
3,"Sphyrna-81",500693,2018,0.179587077894385,0.463787080718197,1,"Median gapfilled"
3,"Coryphaena_hippurus-81",600006,2018,1.08519501810401,0.515318978575774,1,"Median gapfilled"
3,"Lamna_nasus-81",600088,2018,0.373208903981775,0.515318978575774,1,"Median gapfilled"
3,"Cetorhinus_maximus-81",600090,2018,8.35272037279284,0.40314005588793,0,NA
3,"Katsuwonus_pelamis-81",600107,2018,4.27891318347584,0.538058411375478,0,NA
3,"Scomber_australasicus-81",600116,2018,12.0743690222025,0.466634554086503,0,NA
3,"Thunnus_alalunga-81",600142,2018,71.7303198849693,0.751727272727275,0,NA
3,"Thunnus_albacares-81",600143,2018,15.5138706570999,0.94990909090909,0,NA
3,"Thunnus_maccoyii-81",600145,2018,0.270037121958156,0.653,0,NA
3,"Thunnus_obesus-81",600146,2018,11.0466147273461,0.845418181818197,0,NA
3,"Istiompax_indica-81",600217,2018,0.122323560927399,0.515318978575774,1,"Median gapfilled"
3,"Kajikia_audax-81",600223,2018,6.68813157275575,0.747454545454545,0,NA
3,"Xiphias_gladius-81",600226,2018,22.6701015044815,0.515318978575774,0,NA
3,"Seriola_lalandi-81",600382,2018,0.313157902040816,0.512747773666132,0,NA
3,"Brama_brama-81",600391,2018,2.38570255949763,0.515318978575774,1,"Median gapfilled"
3,"Hyperoglyphe_antarctica-81",600496,2018,1.74921930542369,0.257363636363664,0,NA
3,"Dalatias_licha-81",600669,2018,2.53085930853234,0.515318978575774,1,"Median gapfilled"
3,"Isurus_oxyrinchus-81",600752,2018,0.952294924562513,0.515318978575774,1,"Median gapfilled"
3,"Mugil_cephalus-81",600785,2018,0.0467514662786934,0.472695217397409,0,NA
3,"Carcharhinus_longimanus-81",600875,2018,1.86350989790652,0.515318978575774,1,"Median gapfilled"
3,"Prionace_glauca-81",600898,2018,36.2322728918101,1,0,NA
3,"Pseudocaranx_dentex-81",601002,2018,0.16578947755102,0.515318978575774,1,"Median gapfilled"
3,"Lampris_guttatus-81",601072,2018,0.836883487225454,0.515318978575774,1,"Median gapfilled"
3,"Beryx_splendens-81",601320,2018,0.342857142857143,0.455949679177168,0,NA
3,"Mola_mola-81",601732,2018,0.000905624169782074,0.515318978575774,1,"Median gapfilled"
3,"Halargyreus_johnsonii-81",602012,2018,0.00322557684698312,0.515318978575774,1,"Median gapfilled"
3,"Alopias_superciliosus-81",602534,2018,0.00105570861768604,0.515318978575774,1,"Median gapfilled"
3,"Alopias_vulpinus-81",602535,2018,0.0819705534512168,0.515318978575774,1,"Median gapfilled"
3,"Regalecus_glesne-81",603267,2018,0.0186916038472666,0.515318978575774,1,"Median gapfilled"
3,"Pseudopentaceros_richardsoni-81",603611,2018,0.0562382814235125,0.515318978575774,1,"Median gapfilled"
3,"Hoplostethus_mediterraneus_mediterraneus-81",604964,2018,0.000251721948948792,0.515318978575774,1,"Median gapfilled"
3,"Pagrus_auratus-81",606426,2018,10.4559308130822,0.437303665429017,0,NA
3,"Cephalopholis_miniata-81",606450,2018,0.0595614048979592,0.515318978575774,1,"Median gapfilled"
3,"Epinephelus_lanceolatus-81",606468,2018,2.19824566530612,0.515318978575774,1,"Median gapfilled"
3,"Pseudocyttus_maculatus-81",607151,2018,0.0506834368689977,0.515318978575774,1,"Median gapfilled"
3,"Neocyttus_rhomboidalis-81",609146,2018,0.0350959979756871,0.515318978575774,1,"Median gapfilled"
3,"Centriscops_humerosus-81",614242,2018,0.00462334895285628,0.515318978575774,1,"Median gapfilled"
3,"Notopogon_lilliei-81",614266,2018,0.00566024548970418,0.515318978575774,1,"Median gapfilled"
3,"Thunnus_orientalis-81",614290,2018,1.81080846291909,0.293735431235426,0,NA
3,"Ostrea_lutaria-81",690256,2018,0.227520849130973,0.515318978575774,1,"Median gapfilled"
3,"Nototodarus_sloanii-81",690430,2018,0.157985429878023,0.598514468741088,0,NA
4,"Marine_fishes_not_identified-81",100039,2018,51.9741762283011,0.0472695217397409,1,"Median gapfilled"
4,"Miscellaneous_marine_crustaceans-81",100047,2018,0.0264653425931231,0.0472695217397409,1,"Median gapfilled"
4,"Marine_groundfishes_not_identified-81",100239,2018,0.419739018967734,0.0472695217397409,1,"Median gapfilled"
4,"Marine_pelagic_fishes_not_identified-81",100339,2018,0.630914195330681,0.0472695217397409,1,"Median gapfilled"
4,"Mollusca-81",190195,2018,0.000474942392757812,0.0472695217397409,1,"Median gapfilled"
4,"Elasmobranchii-81",200004,2018,8.61360752066033,0.118173804349352,1,"Median gapfilled"
4,"Chondrichthyes-81",200538,2018,0.0352953998370765,0.118173804349352,1,"Median gapfilled"
4,"Malacostraca-81",290022,2018,0.00334676535907944,0.118173804349352,1,"Median gapfilled"
4,"Scorpaeniformes-81",300059,2018,0.33482144643902,0.236347608698704,1,"Median gapfilled"
4,"Perciformes-81",300060,2018,12.2550437683256,0.236347608698704,1,"Median gapfilled"
4,"Decapoda-81",390013,2018,0.251288498161325,0.236347608698704,1,"Median gapfilled"
4,"Triglidae-81",400266,2018,0.00131556504992981,0.378156173917927,1,"Median gapfilled"
4,"Carangidae-81",400314,2018,6.39623621133499,0.378156173917927,1,"Median gapfilled"
4,"Mugilidae-81",400359,2018,0.0348579653062203,0.378156173917927,1,"Median gapfilled"
4,"Etmopterus-81",500642,2018,0.00135515021013331,0.425425695657668,1,"Median gapfilled"
4,"Dissostichus_eleginoides-81",600467,2018,278.598172978907,0.494454394097405,0,NA
4,"Mugil_cephalus-81",600785,2018,0.01239255079756,0.472695217397409,0,NA
4,"Antimora_rostrata-81",602005,2018,4.66532451748048,0.472695217397409,1,"Median gapfilled"
4,"Halargyreus_johnsonii-81",602012,2018,0.000499924804431221,0.472695217397409,1,"Median gapfilled"
4,"Hoplostethus_mediterraneus_mediterraneus-81",604964,2018,5.8557589169243e-05,0.472695217397409,1,"Median gapfilled"
4,"Macrourus_carinatus-81",607137,2018,4.66532451748048,0.472695217397409,1,"Median gapfilled"
4,"Allocyttus_niger-81",612962,2018,0.0195796393721893,0.472695217397409,1,"Median gapfilled"
4,"Notopogon_lilliei-81",614266,2018,0.00143005709788919,0.472695217397409,1,"Median gapfilled"
4,"Pecten_novaezelandiae-81",690259,2018,0.070629014994023,0.330620090625692,0,NA
5,"Marine_fishes_not_identified-71",100039,2018,943.13500804613,0.0887274118150475,1,"Median gapfilled"
5,"Miscellaneous_marine_crustaceans-71",100047,2018,5.34888280323878,0.0887274118150475,1,"Median gapfilled"
5,"Miscellaneous_aquatic_invertebrates-71",100077,2018,37.4768576689502,0.0887274118150475,1,"Median gapfilled"
5,"Marine_pelagic_fishes_not_identified-71",100339,2018,69.1425425432276,0.0887274118150475,1,"Median gapfilled"
5,"Mollusca-71",190195,2018,28.927337186678,0.0887274118150475,1,"Median gapfilled"
5,"Echinodermata-71",190277,2018,0.0537081470402445,0.0887274118150475,1,"Median gapfilled"
5,"Elasmobranchii-71",200004,2018,1.69273242453934,0.221818529537619,1,"Median gapfilled"
5,"Chondrichthyes-71",200538,2018,106.484756218016,0.221818529537619,1,"Median gapfilled"
5,"Cephalopoda-71",290002,2018,26.0138510727156,0.221818529537619,1,"Median gapfilled"
5,"Bivalvia-71",290004,2018,0.0996593475773651,0.221818529537619,1,"Median gapfilled"
5,"Lamniformes-71",300007,2018,5.96242186735478e-05,0.443637059075238,1,"Median gapfilled"
5,"Carcharhiniformes-71",300008,2018,0.00051543967784429,0.443637059075238,1,"Median gapfilled"
5,"Clupeiformes-71",300028,2018,0.0289229381965928,0.443637059075238,1,"Median gapfilled"
5,"Scorpaeniformes-71",300059,2018,1.70278009073473,0.443637059075238,1,"Median gapfilled"
5,"Perciformes-71",300060,2018,11.0748259188419,0.443637059075238,1,"Median gapfilled"
5,"Teuthida-71",390002,2018,0.258774137078357,0.443637059075238,1,"Median gapfilled"
5,"Decapoda-71",390013,2018,1.1314491372693,0.443637059075238,1,"Median gapfilled"
5,"Carcharhinidae-71",400011,2018,0.489238296242782,0.70981929452038,1,"Median gapfilled"
5,"Sphyrnidae-71",400012,2018,0.750876121506922,0.70981929452038,1,"Median gapfilled"
5,"Clupeidae-71",400043,2018,1.66512182799791,0.70981929452038,1,"Median gapfilled"
5,"Berycidae-71",400240,2018,42.7314814814815,0.70981929452038,1,"Median gapfilled"
5,"Triglidae-71",400266,2018,0.647519168962272,0.70981929452038,1,"Median gapfilled"
5,"Serranidae-71",400289,2018,768.545830038065,0.70981929452038,1,"Median gapfilled"
5,"Carangidae-71",400314,2018,157.899203640751,0.70981929452038,1,"Median gapfilled"
5,"Lutjanidae-71",400323,2018,620.550884408999,0.70981929452038,1,"Median gapfilled"
5,"Lethrinidae-71",400328,2018,340.860374848589,0.70981929452038,1,"Median gapfilled"
5,"Sparidae-71",400330,2018,0.00030875024927422,0.70981929452038,1,"Median gapfilled"
5,"Mugilidae-71",400359,2018,461.241935938373,0.70981929452038,1,"Median gapfilled"
5,"Sphyraenidae-71",400360,2018,243.341010883788,0.70981929452038,1,"Median gapfilled"
5,"Labridae-71",400362,2018,39.799470414065,0.70981929452038,1,"Median gapfilled"
5,"Scaridae-71",400364,2018,43.7794156499013,0.70981929452038,1,"Median gapfilled"
5,"Acanthuridae-71",400412,2018,0.15773644496047,0.70981929452038,1,"Median gapfilled"
5,"Scombridae-71",400416,2018,1892.09282931797,0.70981929452038,1,"Median gapfilled"
5,"Istiophoridae-71",400419,2018,16.5556845006048,0.70981929452038,1,"Median gapfilled"
5,"Ostraciidae-71",400446,2018,0.014998010548252,0.70981929452038,1,"Median gapfilled"
5,"Hemiramphidae-71",400475,2018,0.103854084591734,0.70981929452038,1,"Median gapfilled"
5,"Portunidae-71",490031,2018,3.24958562548118,0.70981929452038,1,"Median gapfilled"
5,"Palinuridae-71",490039,2018,14,0.70981929452038,1,"Median gapfilled"
5,"Penaeidae-71",490043,2018,0.264285714285714,0.70981929452038,1,"Median gapfilled"
5,"Veneridae-71",490060,2018,0.263477905133289,0.70981929452038,1,"Median gapfilled"
5,"Tridacnidae-71",490062,2018,24.2441547196107,0.70981929452038,1,"Median gapfilled"
5,"Pteriidae-71",490109,2018,0.0791549102121738,0.70981929452038,1,"Median gapfilled"
5,"Tellinidae-71",490125,2018,0.0970626065261359,0.70981929452038,1,"Median gapfilled"
5,"Holothuriidae-71",490132,2018,842.971428571429,0.70981929452038,1,"Median gapfilled"
5,"Terebridae-71",490146,2018,0.163083877755867,0.70981929452038,1,"Median gapfilled"
5,"Scomber-71",500142,2018,0.246906735442157,0.798546706335428,1,"Median gapfilled"
5,"Siganus-71",500240,2018,80.7263020504687,0.798546706335428,1,"Median gapfilled"
5,"Scomberomorus-71",500487,2018,18.1247013265511,0.798546706335428,1,"Median gapfilled"
