"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
1,"Sciaenidae-57",400331,2020,10.66046,0.541003406427377,1,"Mean gapfilled"
1,"Mugilidae-57",400359,2020,7.504164,0.541003406427377,1,"Mean gapfilled"
1,"Polynemidae-57",400361,2020,7.35238,0.541003406427377,1,"Mean gapfilled"
1,"Labridae-57",400362,2020,0.280771,0.541003406427377,1,"Mean gapfilled"
1,"Scombridae-57",400416,2020,8.007916,0.541003406427377,1,"Mean gapfilled"
1,"Istiophoridae-57",400419,2020,0.2191956,0.541003406427377,1,"Mean gapfilled"
1,"Cynoglossidae-57",400442,2020,0.8457909,0.541003406427377,1,"Mean gapfilled"
1,"Tetraodontidae-57",400448,2020,0.8809169,0.541003406427377,1,"Mean gapfilled"
1,"Engraulidae-57",400454,2020,2.550208,0.541003406427377,1,"Mean gapfilled"
1,"Caesionidae-57",400459,2020,8.25082,0.541003406427377,1,"Mean gapfilled"
1,"Monacanthidae-57",400517,2020,0.3400515,0.541003406427377,1,"Mean gapfilled"
1,"Scyllaridae-57",490040,2020,1.277194,0.541003406427377,1,"Mean gapfilled"
1,"Sergestidae-57",490041,2020,4.339328,0.541003406427377,1,"Mean gapfilled"
1,"Pectinidae-57",490055,2020,45.16712,0.541003406427377,1,"Mean gapfilled"
1,"Brachyura-57",490097,2020,0.2278663,0.541003406427377,1,"Mean gapfilled"
1,"Mustelus-57",500348,2020,16.47384,0.608628832230799,1,"Mean gapfilled"
1,"Lutjanus-57",500357,2020,35.1507,0.608628832230799,1,"Mean gapfilled"
1,"Sphyraena-57",500372,2020,1.917936,0.608628832230799,1,"Mean gapfilled"
1,"Caranx-57",500467,2020,23.72822,0.608628832230799,1,"Mean gapfilled"
1,"Scomberomorus-57",500487,2020,2.580611,0.608628832230799,1,"Mean gapfilled"
1,"Alopias-57",500639,2020,1.668247,0.608628832230799,1,"Mean gapfilled"
1,"Sphyrna-57",500693,2020,0.3809055,0.608628832230799,1,"Mean gapfilled"
1,"Scolopsis-57",500808,2020,0.2823653,0.608628832230799,1,"Mean gapfilled"
1,"Priacanthus-57",500912,2020,6.956797,0.608628832230799,1,"Mean gapfilled"
1,"Upeneus-57",501132,2020,13.65045,0.608628832230799,1,"Mean gapfilled"
1,"Pristiophorus-57",501464,2020,0.9492578,0.608628832230799,1,"Mean gapfilled"
1,"Nemadactylus-57",501523,2020,6.095565,0.608628832230799,1,"Mean gapfilled"
1,"Nemipterus-57",501552,2020,14.16251,0.608628832230799,1,"Mean gapfilled"
1,"Sardinella-57",501940,2020,19.97662,0.608628832230799,1,"Mean gapfilled"
1,"Rastrelliger-57",505469,2020,3.653705,0.608628832230799,1,"Mean gapfilled"
1,"Hemiramphus-57",509289,2020,2.130258,0.608628832230799,1,"Mean gapfilled"
1,"Loligo-57",590010,2020,26.81667,0.608628832230799,1,"Mean gapfilled"
1,"Crassostrea-57",590014,2020,2.310314,0.608628832230799,1,"Mean gapfilled"
1,"Haliotis-57",590046,2020,23.26253,0.608628832230799,1,"Mean gapfilled"
1,"Metanephrops-57",590079,2020,0.8283511,0.608628832230799,1,"Mean gapfilled"
1,"Panulirus-57",590083,2020,0.1781153,0.608628832230799,1,"Mean gapfilled"
1,"Metapenaeus-57",590091,2020,3.108287,0.608628832230799,1,"Mean gapfilled"
1,"Penaeus-57",590096,2020,46.38559,0.608628832230799,1,"Mean gapfilled"
1,"Modiolus-57",590116,2020,34.80649,0.608628832230799,1,"Mean gapfilled"
1,"Meretrix-57",590134,2020,5.422093,0.608628832230799,1,"Mean gapfilled"
1,"Paphia-57",590139,2020,44.08183,0.608628832230799,1,"Mean gapfilled"
1,"Coryphaena_hippurus-57",600006,2020,0.6019583,0.7771874,0,NA
1,"Micromesistius_poutassou-57",600031,2020,0.02131779,0.676254258034221,1,"Mean gapfilled"
1,"Istiophorus_platypterus-57",600077,2020,2.766145,1,0,NA
1,"Acanthocybium_solandri-57",600089,2020,0.09674721,0.514355185526972,0,NA
1,"Katsuwonus_pelamis-57",600107,2020,1161.915,0.657425000000003,0,NA
1,"Scomberomorus_lineolatus-57",600125,2020,0.0009948495,0.676254258034221,1,"Mean gapfilled"
1,"Thunnus_alalunga-57",600142,2020,58.98288,1,0,NA
1,"Thunnus_albacares-57",600143,2020,187.0981,0.592186904761917,0,NA
1,"Thunnus_maccoyii-57",600145,2020,40.06109,0.496775,0,NA
1,"Thunnus_obesus-57",600146,2020,130.3882,0.88921428571429,0,NA
1,"Makaira_indica-57",600217,2020,1.649986,1,0,NA
1,"Makaira_mazara-57",600218,2020,12.08564,0.785909090909101,0,NA
1,"Tetrapturus_audax-57",600223,2020,7.499717,0.453454545454545,0,NA
1,"Xiphias_gladius-57",600226,2020,18.28788,1,0,NA
1,"Lactarius_lactarius-57",600363,2020,0.00332944,0.676254258034221,1,"Mean gapfilled"
1,"Trachurus_declivis-57",600372,2020,1.228982,1,0,NA
1,"Selene_setapinnis-57",600378,2020,10.90551,0.676254258034221,1,"Mean gapfilled"
1,"Seriola_lalandi-57",600382,2020,0.5255444,0.676254258034221,1,"Mean gapfilled"
1,"Selar_crumenophthalmus-57",600387,2020,0.0009248354,0.919871,0,NA
1,"Elagatis_bipinnulata-57",600412,2020,4.635226,0.676254258034221,1,"Mean gapfilled"
1,"Argyrosomus_hololepidotus-57",600419,2020,1.14667,0.676254258034221,1,"Mean gapfilled"
1,"Thyrsites_atun-57",600489,2020,0.7041932,0.676254258034221,1,"Mean gapfilled"
1,"Prionace_glauca-57",600898,2020,7.070721,0.3462729,0,NA
1,"Sphyraena_barracuda-57",601235,2020,5.878055,0.9175945,0,NA
1,"Trichiurus_lepturus-57",601288,2020,0.5627784,0.4888582,0,NA
1,"Parastromateus_niger-57",601947,2020,0.3824634,0.319662,0,NA
1,"Tetrapturus_angustirostris-57",603915,2020,0.06460775,0.676254258034221,1,"Mean gapfilled"
1,"Chirocentrus_dorab-57",606358,2020,0.4588392,0.299999171636318,0,NA
1,"Cephalopholis_boenak-57",606444,2020,5.807948,0.2964407347155,0,NA
1,"Saurida_tumbil-57",606479,2020,5.026624,0.4461335,0,NA
2,"Marine_animals-57",1e+05,2020,0.0307288,0.0710534900719948,1,"Mean gapfilled"
2,"Scombroids-57",100036,2020,2.316405,0.0710534900719948,1,"Mean gapfilled"
2,"Sharks_rays_chimaeras-57",100038,2020,72.94556,0.0710534900719948,1,"Mean gapfilled"
2,"Marine_fishes_not_identified-57",100039,2020,579.2499,0.0710534900719948,1,"Mean gapfilled"
2,"Miscellaneous_marine_crustaceans-57",100047,2020,27.48005,0.0710534900719948,1,"Mean gapfilled"
2,"Miscellaneous_marine_molluscs-57",100058,2020,9.068771,0.0710534900719948,1,"Mean gapfilled"
2,"Cephalopoda-57",290002,2020,5.715758e-05,0.177633725179987,1,"Mean gapfilled"
2,"Holothuroidea-57",290012,2020,6.441159,0.177633725179987,1,"Mean gapfilled"
2,"Rajiformes-57",300014,2020,24.11948,0.355267450359974,1,"Mean gapfilled"
2,"Anguilliformes-57",300026,2020,0.9221815,0.355267450359974,1,"Mean gapfilled"
2,"Clupeiformes-57",300028,2020,52.4151,0.355267450359974,1,"Mean gapfilled"
2,"Gadiformes-57",300044,2020,0.3100466,0.355267450359974,1,"Mean gapfilled"
2,"Perciformes-57",300060,2020,0.4103553,0.355267450359974,1,"Mean gapfilled"
2,"Pleuronectiformes-57",300061,2020,0.00461625,0.355267450359974,1,"Mean gapfilled"
2,"Teuthida-57",390002,2020,10.11946,0.355267450359974,1,"Mean gapfilled"
2,"Sepiida-57",390006,2020,25.10639,0.355267450359974,1,"Mean gapfilled"
2,"Octopoda-57",390007,2020,5.579092,0.355267450359974,1,"Mean gapfilled"
2,"Lamnidae-57",400009,2020,0.2233205,0.568427920575958,1,"Mean gapfilled"
2,"Carcharhinidae-57",400011,2020,2.55745e-05,0.568427920575958,1,"Mean gapfilled"
2,"Squatinidae-57",400015,2020,1.487195,0.568427920575958,1,"Mean gapfilled"
2,"Myliobatidae-57",400022,2020,2.030625e-06,0.568427920575958,1,"Mean gapfilled"
2,"Ariidae-57",400145,2020,29.98067,0.568427920575958,1,"Mean gapfilled"
2,"Synodontidae-57",400160,2020,1.004488,0.568427920575958,1,"Mean gapfilled"
2,"Myctophidae-57",400167,2020,0.007811613,0.568427920575958,1,"Mean gapfilled"
2,"Berycidae-57",400240,2020,0.3248758,0.568427920575958,1,"Mean gapfilled"
2,"Scorpaenidae-57",400264,2020,0.07279505,0.568427920575958,1,"Mean gapfilled"
2,"Platycephalidae-57",400273,2020,6.205468,0.568427920575958,1,"Mean gapfilled"
2,"Serranidae-57",400289,2020,1.135106,0.568427920575958,1,"Mean gapfilled"
2,"Sillaginidae-57",400307,2020,5.510737,0.568427920575958,1,"Mean gapfilled"
2,"Carangidae-57",400314,2020,17.1857,0.568427920575958,1,"Mean gapfilled"
2,"Leiognathidae-57",400318,2020,18.19083,0.568427920575958,1,"Mean gapfilled"
2,"Lutjanidae-57",400323,2020,14.59259,0.568427920575958,1,"Mean gapfilled"
2,"Gerreidae-57",400326,2020,0.02640088,0.568427920575958,1,"Mean gapfilled"
2,"Haemulidae-57",400327,2020,15.15824,0.568427920575958,1,"Mean gapfilled"
2,"Lethrinidae-57",400328,2020,14.01565,0.568427920575958,1,"Mean gapfilled"
2,"Sparidae-57",400330,2020,3.928277,0.568427920575958,1,"Mean gapfilled"
2,"Sciaenidae-57",400331,2020,22.95584,0.568427920575958,1,"Mean gapfilled"
2,"Mugilidae-57",400359,2020,32.72491,0.568427920575958,1,"Mean gapfilled"
2,"Polynemidae-57",400361,2020,19.03162,0.568427920575958,1,"Mean gapfilled"
2,"Labridae-57",400362,2020,0.9307327,0.568427920575958,1,"Mean gapfilled"
2,"Scombridae-57",400416,2020,9.675656,0.568427920575958,1,"Mean gapfilled"
2,"Istiophoridae-57",400419,2020,0.327061,0.568427920575958,1,"Mean gapfilled"
2,"Cynoglossidae-57",400442,2020,0.9039022,0.568427920575958,1,"Mean gapfilled"
2,"Tetraodontidae-57",400448,2020,1.830973,0.568427920575958,1,"Mean gapfilled"
2,"Engraulidae-57",400454,2020,6.28607,0.568427920575958,1,"Mean gapfilled"
2,"Caesionidae-57",400459,2020,7.669845,0.568427920575958,1,"Mean gapfilled"
2,"Monacanthidae-57",400517,2020,0.4678799,0.568427920575958,1,"Mean gapfilled"
2,"Scyllaridae-57",490040,2020,1.45119,0.568427920575958,1,"Mean gapfilled"
2,"Sergestidae-57",490041,2020,7.184265,0.568427920575958,1,"Mean gapfilled"
2,"Pectinidae-57",490055,2020,87.35083,0.568427920575958,1,"Mean gapfilled"
2,"Brachyura-57",490097,2020,0.1338884,0.568427920575958,1,"Mean gapfilled"
2,"Mustelus-57",500348,2020,23.15749,0.639481410647953,1,"Mean gapfilled"
2,"Lutjanus-57",500357,2020,39.88651,0.639481410647953,1,"Mean gapfilled"
2,"Sphyraena-57",500372,2020,2.997695,0.639481410647953,1,"Mean gapfilled"
2,"Caranx-57",500467,2020,39.48738,0.639481410647953,1,"Mean gapfilled"
2,"Scomberomorus-57",500487,2020,6.00989,0.639481410647953,1,"Mean gapfilled"
2,"Alopias-57",500639,2020,1.383349,0.639481410647953,1,"Mean gapfilled"
2,"Sphyrna-57",500693,2020,0.4348455,0.639481410647953,1,"Mean gapfilled"
2,"Scolopsis-57",500808,2020,0.5699789,0.639481410647953,1,"Mean gapfilled"
2,"Priacanthus-57",500912,2020,8.582638,0.639481410647953,1,"Mean gapfilled"
2,"Upeneus-57",501132,2020,11.55359,0.639481410647953,1,"Mean gapfilled"
2,"Auxis-57",501163,2020,216.8026,0.639481410647953,1,"Mean gapfilled"
2,"Pristiophorus-57",501464,2020,2.711613,0.639481410647953,1,"Mean gapfilled"
2,"Nemadactylus-57",501523,2020,4.990277,0.639481410647953,1,"Mean gapfilled"
2,"Nemipterus-57",501552,2020,21.01312,0.639481410647953,1,"Mean gapfilled"
2,"Thunnus-57",501905,2020,0.003036364,0.639481410647953,1,"Mean gapfilled"
2,"Sardinella-57",501940,2020,27.03567,0.639481410647953,1,"Mean gapfilled"
2,"Dicentrarchus-57",502682,2020,2.269231e-05,0.639481410647953,1,"Mean gapfilled"
2,"Rastrelliger-57",505469,2020,10.48096,0.639481410647953,1,"Mean gapfilled"
2,"Hemiramphus-57",509289,2020,5.990108,0.639481410647953,1,"Mean gapfilled"
2,"Loligo-57",590010,2020,24.51763,0.639481410647953,1,"Mean gapfilled"
2,"Crassostrea-57",590014,2020,11.95468,0.639481410647953,1,"Mean gapfilled"
2,"Haliotis-57",590046,2020,37.73445,0.639481410647953,1,"Mean gapfilled"
2,"Metanephrops-57",590079,2020,0.941155,0.639481410647953,1,"Mean gapfilled"
2,"Panulirus-57",590083,2020,0.23226,0.639481410647953,1,"Mean gapfilled"
2,"Metapenaeus-57",590091,2020,8.499989,0.639481410647953,1,"Mean gapfilled"
2,"Penaeus-57",590096,2020,69.30788,0.639481410647953,1,"Mean gapfilled"
2,"Modiolus-57",590116,2020,54.54937,0.639481410647953,1,"Mean gapfilled"
2,"Meretrix-57",590134,2020,19.50163,0.639481410647953,1,"Mean gapfilled"
2,"Paphia-57",590139,2020,49.08088,0.639481410647953,1,"Mean gapfilled"
2,"Coryphaena_hippurus-57",600006,2020,1.429243,0.7771874,0,NA
2,"Istiophorus_platypterus-57",600077,2020,3.94337,1,0,NA
2,"Acanthocybium_solandri-57",600089,2020,0.1236303,0.514355185526972,0,NA
2,"Euthynnus_affinis-57",600096,2020,66.75938,0.9996025,0,NA
2,"Katsuwonus_pelamis-57",600107,2020,977.4018,0.657425000000003,0,NA
2,"Rastrelliger_brachysoma-57",600109,2020,1.370627e-05,0.9261929,0,NA
2,"Sarda_orientalis-57",600114,2020,0.2056939,0.710534900719948,1,"Mean gapfilled"
2,"Scomberomorus_commerson-57",600121,2020,34.34314,0.3467726,0,NA
2,"Scomberomorus_lineolatus-57",600125,2020,6.963639e-05,0.710534900719948,1,"Mean gapfilled"
2,"Thunnus_alalunga-57",600142,2020,74.49706,1,0,NA
2,"Thunnus_albacares-57",600143,2020,200.5215,0.592186904761917,0,NA
2,"Thunnus_maccoyii-57",600145,2020,112.5216,0.496775,0,NA
2,"Thunnus_obesus-57",600146,2020,163.0476,0.88921428571429,0,NA
2,"Thunnus_tonggol-57",600148,2020,0.01637119,1,0,NA
2,"Makaira_indica-57",600217,2020,1.701962,1,0,NA
2,"Makaira_mazara-57",600218,2020,8.611425,0.785909090909101,0,NA
2,"Tetrapturus_audax-57",600223,2020,9.262954,0.453454545454545,0,NA
2,"Xiphias_gladius-57",600226,2020,22.59953,1,0,NA
2,"Megalops_cyprinoides-57",600227,2020,7.84875e-06,0.710534900719948,1,"Mean gapfilled"
2,"Lactarius_lactarius-57",600363,2020,0.001328048,0.710534900719948,1,"Mean gapfilled"
2,"Pomatomus_saltatrix-57",600364,2020,1.542755,0.710534900719948,1,"Mean gapfilled"
2,"Trachurus_declivis-57",600372,2020,1.737294,1,0,NA
2,"Decapterus_russelli-57",600374,2020,8.25202,1,0,NA
2,"Seriola_lalandi-57",600382,2020,1.415938,0.710534900719948,1,"Mean gapfilled"
2,"Selar_crumenophthalmus-57",600387,2020,0.0004033382,0.919871,0,NA
2,"Elagatis_bipinnulata-57",600412,2020,13.89863,0.710534900719948,1,"Mean gapfilled"
2,"Argyrosomus_hololepidotus-57",600419,2020,1.90868,0.710534900719948,1,"Mean gapfilled"
2,"Cheilodactylus_variegatus-57",600461,2020,0.04068652,0.710534900719948,1,"Mean gapfilled"
2,"Prionace_glauca-57",600898,2020,8.364558,0.3462729,0,NA
2,"Sphyraena_barracuda-57",601235,2020,6.036239,0.9175945,0,NA
2,"Trichiurus_lepturus-57",601288,2020,1.50373,0.4888582,0,NA
2,"Zeus_faber-57",601370,2020,2.628607,0.710534900719948,1,"Mean gapfilled"
2,"Parastromateus_niger-57",601947,2020,1.21398,0.319662,0,NA
2,"Tetrapturus_angustirostris-57",603915,2020,0.09624235,0.710534900719948,1,"Mean gapfilled"
2,"Chirocentrus_dorab-57",606358,2020,1.147595,0.299999171636318,0,NA
2,"Cephalopholis_boenak-57",606444,2020,4.515903,0.2964407347155,0,NA
2,"Saurida_tumbil-57",606479,2020,4.931838,0.4461335,0,NA
3,"Marine_animals-81",1e+05,2020,7.267421e-06,0.070152585989883,1,"Mean gapfilled"
3,"Scombroids-81",100036,2020,2.175648,0.070152585989883,1,"Mean gapfilled"
3,"Sharks_rays_chimaeras-81",100038,2020,52.80032,0.070152585989883,1,"Mean gapfilled"
3,"Marine_fishes_not_identified-81",100039,2020,173.0115,0.070152585989883,1,"Mean gapfilled"
3,"Miscellaneous_marine_crustaceans-81",100047,2020,118.0585,0.070152585989883,1,"Mean gapfilled"
3,"Clams_cockles_arkshells-81",100056,2020,0.01681776,0.070152585989883,1,"Mean gapfilled"
3,"Miscellaneous_marine_molluscs-81",100058,2020,6.547322,0.070152585989883,1,"Mean gapfilled"
3,"Rajiformes-81",300014,2020,3.61906,0.350762929949415,1,"Mean gapfilled"
3,"Anguilliformes-81",300026,2020,0.392099,0.350762929949415,1,"Mean gapfilled"
3,"Clupeiformes-81",300028,2020,91.84169,0.350762929949415,1,"Mean gapfilled"
3,"Gadiformes-81",300044,2020,0.7432639,0.350762929949415,1,"Mean gapfilled"
3,"Perciformes-81",300060,2020,6.741789e-06,0.350762929949415,1,"Mean gapfilled"
3,"Pleuronectiformes-81",300061,2020,0.2018021,0.350762929949415,1,"Mean gapfilled"
3,"Teuthida-81",390002,2020,41.84321,0.350762929949415,1,"Mean gapfilled"
3,"Sepiida-81",390006,2020,19.43183,0.350762929949415,1,"Mean gapfilled"
3,"Octopoda-81",390007,2020,25.76575,0.350762929949415,1,"Mean gapfilled"
3,"Carcharhinidae-81",400011,2020,4.2e-06,0.561220687919064,1,"Mean gapfilled"
3,"Myliobatidae-81",400022,2020,3.7405e-06,0.561220687919064,1,"Mean gapfilled"
3,"Ariidae-81",400145,2020,0.1704508,0.561220687919064,1,"Mean gapfilled"
3,"Macrouridae-81",400185,2020,3.812275e-05,0.561220687919064,1,"Mean gapfilled"
3,"Exocoetidae-81",400206,2020,5.845645e-07,0.561220687919064,1,"Mean gapfilled"
3,"Belonidae-81",400207,2020,1.511905,0.561220687919064,1,"Mean gapfilled"
3,"Atherinidae-81",400218,2020,2.391128e-05,0.561220687919064,1,"Mean gapfilled"
3,"Berycidae-81",400240,2020,0.1614088,0.561220687919064,1,"Mean gapfilled"
3,"Scorpaenidae-81",400264,2020,3.474124,0.561220687919064,1,"Mean gapfilled"
3,"Platycephalidae-81",400273,2020,4.56225,0.561220687919064,1,"Mean gapfilled"
3,"Serranidae-81",400289,2020,1.095661,0.561220687919064,1,"Mean gapfilled"
3,"Sillaginidae-81",400307,2020,12.57735,0.561220687919064,1,"Mean gapfilled"
3,"Lutjanidae-81",400323,2020,33.87332,0.561220687919064,1,"Mean gapfilled"
3,"Sparidae-81",400330,2020,9.211683,0.561220687919064,1,"Mean gapfilled"
3,"Latridae-81",400356,2020,0.2022596,0.561220687919064,1,"Mean gapfilled"
3,"Mugilidae-81",400359,2020,14.9921,0.561220687919064,1,"Mean gapfilled"
3,"Polynemidae-81",400361,2020,0.69331,0.561220687919064,1,"Mean gapfilled"
3,"Trichiuridae-81",400415,2020,0.0001739783,0.561220687919064,1,"Mean gapfilled"
3,"Scombridae-81",400416,2020,12.30383,0.561220687919064,1,"Mean gapfilled"
3,"Istiophoridae-81",400419,2020,0.09003117,0.561220687919064,1,"Mean gapfilled"
3,"Centrolophidae-81",400421,2020,0.007943643,0.561220687919064,1,"Mean gapfilled"
3,"Tetraodontidae-81",400448,2020,1.665727,0.561220687919064,1,"Mean gapfilled"
3,"Monacanthidae-81",400517,2020,0.692071,0.561220687919064,1,"Mean gapfilled"
3,"Scyllaridae-81",490040,2020,4.143422,0.561220687919064,1,"Mean gapfilled"
3,"Pectinidae-81",490055,2020,78.7839,0.561220687919064,1,"Mean gapfilled"
3,"Mustelus-81",500348,2020,22.31104,0.631373273908947,1,"Mean gapfilled"
3,"Lutjanus-81",500357,2020,0.002627682,0.631373273908947,1,"Mean gapfilled"
3,"Sphyraena-81",500372,2020,5.025421e-06,0.631373273908947,1,"Mean gapfilled"
3,"Nemadactylus-81",501523,2020,74.07703,0.631373273908947,1,"Mean gapfilled"
3,"Thunnus-81",501905,2020,2.629756e-05,0.631373273908947,1,"Mean gapfilled"
3,"Haliotis-81",590046,2020,31.86284,0.631373273908947,1,"Mean gapfilled"
3,"Penaeus-81",590096,2020,75.46682,0.631373273908947,1,"Mean gapfilled"
3,"Coryphaena_hippurus-81",600006,2020,3.060318,0.70152585989883,1,"Mean gapfilled"
3,"Istiophorus_platypterus-81",600077,2020,0.03142477,0.70152585989883,1,"Mean gapfilled"
3,"Lamna_nasus-81",600088,2020,0.0231273,0.70152585989883,1,"Mean gapfilled"
3,"Acanthocybium_solandri-81",600089,2020,0.6605704,0.70152585989883,1,"Mean gapfilled"
3,"Cetorhinus_maximus-81",600090,2020,4.14e-08,0.70152585989883,1,"Mean gapfilled"
3,"Katsuwonus_pelamis-81",600107,2020,75.01298,0.9973035,0,NA
3,"Scomber_australasicus-81",600116,2020,0.0001331862,0.987595,0,NA
3,"Thunnus_alalunga-81",600142,2020,13.5572,1,0,NA
3,"Thunnus_albacares-81",600143,2020,23.41984,0.900315476190475,0,NA
3,"Thunnus_maccoyii-81",600145,2020,130.6625,0.496775,0,NA
3,"Thunnus_obesus-81",600146,2020,13.65443,0.847301098901095,0,NA
3,"Makaira_indica-81",600217,2020,0.004074971,0.70152585989883,1,"Mean gapfilled"
3,"Makaira_mazara-81",600218,2020,0.01174233,0.70152585989883,1,"Mean gapfilled"
3,"Tetrapturus_audax-81",600223,2020,3.882062,0.703545454545452,0,NA
3,"Xiphias_gladius-81",600226,2020,18.2436,0.980912,0,NA
3,"Centrolophus_niger-81",600249,2020,0.005449112,0.70152585989883,1,"Mean gapfilled"
3,"Hoplostethus_atlanticus-81",600334,2020,257.925,0.3790471,0,NA
3,"Trachurus_declivis-81",600372,2020,6.263883,0.364202,0,NA
3,"Seriola_lalandi-81",600382,2020,42.5141,0.70152585989883,1,"Mean gapfilled"
3,"Argyrosomus_hololepidotus-81",600419,2020,3.584062,0.70152585989883,1,"Mean gapfilled"
3,"Nibea_mitsukurii-81",600427,2020,0.2849056,0.70152585989883,1,"Mean gapfilled"
3,"Genypterus_blacodes-81",600482,2020,20.93849,1,0,NA
3,"Thyrsites_atun-81",600489,2020,5.877085,0.9969155,0,NA
3,"Hyperoglyphe_antarctica-81",600496,2020,1.092757,0.00263,0,NA
3,"Prionace_glauca-81",600898,2020,1.580753e-05,0.70152585989883,1,"Mean gapfilled"
3,"Pseudocaranx_dentex-81",601002,2020,9.229044,0.8364275,0,NA
3,"Zeus_faber-81",601370,2020,5.65978,0.70152585989883,1,"Mean gapfilled"
3,"Mora_moro-81",601734,2020,0.0001671135,0.9886245,0,NA
3,"Epigonus_telescopus-81",602508,2020,0.04844862,0.3246587,0,NA
3,"Regalecus_glesne-81",603267,2020,1.314852e-05,0.70152585989883,1,"Mean gapfilled"
3,"Tetrapturus_angustirostris-81",603915,2020,0.3255718,0.70152585989883,1,"Mean gapfilled"
3,"Galeorhinus_galeus-81",604642,2020,0.7885247,0.9984585,0,NA
3,"Arripis_trutta-81",605048,2020,72.09664,0.437777634339185,0,NA
3,"Pagrus_auriga-81",605066,2020,0.2260761,0.70152585989883,1,"Mean gapfilled"
3,"Pseudocyttus_maculatus-81",607151,2020,9.210815,0.70152585989883,1,"Mean gapfilled"
3,"Micropogonias_furnieri-81",607620,2020,93.25656,0.70152585989883,1,"Mean gapfilled"
3,"Girella_tricuspidata-81",608173,2020,17.8727,0.70152585989883,1,"Mean gapfilled"
3,"Rexea_solandri-81",608490,2020,65.11473,0.70152585989883,1,"Mean gapfilled"
3,"Neocyttus_rhomboidalis-81",609146,2020,11.50979,0.70152585989883,1,"Mean gapfilled"
3,"Centroberyx_affinis-81",614129,2020,131.9405,0.70152585989883,1,"Mean gapfilled"
3,"Thunnus_orientalis-81",614290,2020,0.004849535,0.0865023741015634,0,NA
4,"Marine_animals-81",1e+05,2020,4.115539e-05,0.0519561883333333,1,"Mean gapfilled"
4,"Scombroids-81",100036,2020,5.492014,0.0519561883333333,1,"Mean gapfilled"
