"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
2,"Miscellaneous_marine_crustaceans-57",100047,2022,7.80885999230769,0.0867673390214621,1,"Mean gapfilled"
2,"Miscellaneous_aquatic_invertebrates-57",100077,2022,4.68531592820513,0.0867673390214621,1,"Mean gapfilled"
2,"Marine_pelagic_fishes_not_identified-57",100339,2022,0.063064583574359,0.0867673390214621,1,"Mean gapfilled"
2,"Elasmobranchii-57",200004,2022,0.0415865692307692,0.216918347553655,1,"Mean gapfilled"
2,"Serranidae-57",400289,2022,2.67732335897436,0.694138712171697,1,"Mean gapfilled"
2,"Carangidae-57",400314,2022,2.67732339230769,0.694138712171697,1,"Mean gapfilled"
2,"Lutjanidae-57",400323,2022,2.67732339487179,0.694138712171697,1,"Mean gapfilled"
2,"Gerreidae-57",400326,2022,0.267732334871795,0.694138712171697,1,"Mean gapfilled"
2,"Lethrinidae-57",400328,2022,2.67732334871795,0.694138712171697,1,"Mean gapfilled"
2,"Labridae-57",400362,2022,0.267732334871795,0.694138712171697,1,"Mean gapfilled"
2,"Scombridae-57",400416,2022,0.326626776923077,0.694138712171697,1,"Mean gapfilled"
2,"Istiophoridae-57",400419,2022,0.0813307051282051,0.694138712171697,1,"Mean gapfilled"
2,"Latidae-57",400631,2022,2.67732338717949,0.694138712171697,1,"Mean gapfilled"
2,"Isurus-57",500638,2022,0.00019080032,0.780906051193159,1,"Mean gapfilled"
2,"Alopias-57",500639,2022,2.51111111111111e-09,0.780906051193159,1,"Mean gapfilled"
2,"Thunnus-57",501905,2022,2.69342051282051e-05,0.780906051193159,1,"Mean gapfilled"
2,"Coryphaena_hippurus-57",600006,2022,0.471740925925926,0.867673390214621,1,"Mean gapfilled"
2,"Istiophorus_platypterus-57",600077,2022,9.95290600330769,1,0,NA
2,"Acanthocybium_solandri-57",600089,2022,5.31338983025641,0.867673390214621,1,"Mean gapfilled"
2,"Auxis_thazard-57",600094,2022,0.00784794856666667,1,0,NA
2,"Euthynnus_affinis-57",600096,2022,1.30932076923077,1,0,NA
2,"Katsuwonus_pelamis-57",600107,2022,75.243574833359,1,0,NA
2,"Scomberomorus_commerson-57",600121,2022,27.3496358974359,1,0,NA
2,"Thunnus_alalunga-57",600142,2022,0.237010779692308,1,0,NA
2,"Thunnus_albacares-57",600143,2022,299.710264880513,0.891,0,NA
2,"Thunnus_maccoyii-57",600145,2022,8.93028205128205e-06,0.38,0,NA
2,"Thunnus_obesus-57",600146,2022,0.530506887179487,1,0,NA
2,"Istiompax_indica-57",600217,2022,0.720683512830769,1,0,NA
2,"Kajikia_audax-57",600223,2022,0.202027358225641,0.523,0,NA
2,"Xiphias_gladius-57",600226,2022,0.328115915392308,1,0,NA
2,"Isurus_oxyrinchus-57",600752,2022,0.0121204053846154,0.867673390214621,1,"Mean gapfilled"
2,"Prionace_glauca-57",600898,2022,0.0175130680512821,0.485754072790075,0,NA
2,"Sphyrna_lewini-57",600912,2022,2.50344444444444e-06,0.867673390214621,1,"Mean gapfilled"
2,"Etelis_coruscans-57",601385,2022,0.602222222222222,0.867673390214621,1,"Mean gapfilled"
2,"Tetrapturus_angustirostris-57",603915,2022,0.000297230776923077,0.867673390214621,1,"Mean gapfilled"
3,"Marine_fishes_not_identified-81",100039,2022,1015.00760263085,0.0722832172380733,1,"Mean gapfilled"
3,"Marine_pelagic_fishes_not_identified-81",100339,2022,0.403216304915385,0.0722832172380733,1,"Mean gapfilled"
3,"Chondrichthyes-81",200538,2022,59.049491514,0.180708043095183,1,"Mean gapfilled"
3,"Squaliformes-81",300009,2022,0.01655043673125,0.361416086190366,1,"Mean gapfilled"
3,"Gadiformes-81",300044,2022,0.00111487438461538,0.361416086190366,1,"Mean gapfilled"
3,"Scorpaeniformes-81",300059,2022,0.209505788616667,0.361416086190366,1,"Mean gapfilled"
3,"Perciformes-81",300060,2022,0.373433246705128,0.361416086190366,1,"Mean gapfilled"
3,"Zeidae-81",400249,2022,0.00148510435714286,0.578265737904586,1,"Mean gapfilled"
3,"Serranidae-81",400289,2022,0.185717143589744,0.578265737904586,1,"Mean gapfilled"
3,"Sparidae-81",400330,2022,0.000198239758974359,0.578265737904586,1,"Mean gapfilled"
3,"Mullidae-81",400332,2022,2.86260771428571e-05,0.578265737904586,1,"Mean gapfilled"
3,"Scombridae-81",400416,2022,7.95460487179487e-05,0.578265737904586,1,"Mean gapfilled"
3,"Ommastrephidae-81",490004,2022,0.0002263099625,0.578265737904586,1,"Mean gapfilled"
3,"Lutjanus-81",500357,2022,0.000372923886666667,0.650548955142659,1,"Mean gapfilled"
3,"Epinephelus-81",500366,2022,0.146634606282051,0.650548955142659,1,"Mean gapfilled"
3,"Isurus-81",500638,2022,1.33576601923043,0.650548955142659,1,"Mean gapfilled"
3,"Alopias-81",500639,2022,0.90174955255,0.650548955142659,1,"Mean gapfilled"
3,"Sphyrna-81",500693,2022,0.48091399169,0.650548955142659,1,"Mean gapfilled"
3,"Decapterus-81",502102,2022,0.000290150147142857,0.650548955142659,1,"Mean gapfilled"
3,"Lamna_nasus-81",600088,2022,3.66245780957143,0.722832172380733,1,"Mean gapfilled"
3,"Katsuwonus_pelamis-81",600107,2022,0.410634965538462,0.59929347186241,0,NA
3,"Thunnus_alalunga-81",600142,2022,45.7990907617949,1,0,NA
3,"Thunnus_albacares-81",600143,2022,5.11436304269231,1,0,NA
3,"Thunnus_maccoyii-81",600145,2022,0.176904469361538,0.38,0,NA
3,"Thunnus_obesus-81",600146,2022,5.284864736,1,0,NA
3,"Istiompax_indica-81",600217,2022,0.16839030545641,0.722832172380733,1,"Mean gapfilled"
3,"Kajikia_audax-81",600223,2022,4.24845229358974,0.91,0,NA
3,"Xiphias_gladius-81",600226,2022,14.8965072846154,0.476500347392313,0,NA
3,"Seriola_lalandi-81",600382,2022,0.315719143589744,0.722832172380733,1,"Mean gapfilled"
3,"Brama_brama-81",600391,2022,0.000107089923529412,0.722832172380733,1,"Mean gapfilled"
3,"Hyperoglyphe_antarctica-81",600496,2022,2.84947501114444,0.408073034916234,0,NA
3,"Isurus_oxyrinchus-81",600752,2022,0.8680791734,0.722832172380733,1,"Mean gapfilled"
3,"Carcharhinus_longimanus-81",600875,2022,0.0665987756571429,0.722832172380733,1,"Mean gapfilled"
3,"Prionace_glauca-81",600898,2022,2.43800020991667,1,0,NA
3,"Pseudocaranx_dentex-81",601002,2022,0.167145428205128,0.722832172380733,1,"Mean gapfilled"
3,"Beryx_decadactylus-81",601319,2022,0.002477209225,0.722832172380733,1,"Mean gapfilled"
3,"Beryx_splendens-81",601320,2022,36.4742609081111,1,0,NA
3,"Macruronus_novaezelandiae-81",601825,2022,0.000293305956410256,1,0,NA
3,"Cookeolus_japonicus-81",603517,2022,0.0996502357571429,0.722832172380733,1,"Mean gapfilled"
3,"Pseudopentaceros_richardsoni-81",603611,2022,0.344813376470588,0.722832172380733,1,"Mean gapfilled"
3,"Pagrus_auratus-81",606426,2022,0.0359053143589744,0.465960350965976,0,NA
3,"Cephalopholis_miniata-81",606450,2022,0.00600485428205128,0.722832172380733,1,"Mean gapfilled"
3,"Epinephelus_lanceolatus-81",606468,2022,2.21622456410256,0.722832172380733,1,"Mean gapfilled"
3,"Plagiogeneion_rubiginosum-81",612288,2022,0.0490803453071429,0.722832172380733,1,"Mean gapfilled"
3,"Thunnus_orientalis-81",614290,2022,1.15081280421795,0.156991035812591,0,NA
4,"Marine_pelagic_fishes_not_identified-81",100339,2022,0.00241495564102564,0.1,1,"Mean gapfilled"
4,"Dissostichus_eleginoides-81",600467,2022,335.5338416488,1,0,NA
4,"Antimora_rostrata-81",602005,2022,2.1581204,1,1,"Mean gapfilled"
4,"Macrourus_carinatus-81",607137,2022,2.1581204,1,1,"Mean gapfilled"
5,"Marine_fishes_not_identified-71",100039,2022,737.736514250256,0.0815363451527301,1,"Mean gapfilled"
5,"Miscellaneous_marine_crustaceans-71",100047,2022,6.10121714358974,0.0815363451527301,1,"Mean gapfilled"
5,"Miscellaneous_aquatic_invertebrates-71",100077,2022,35.2635394871795,0.0815363451527301,1,"Mean gapfilled"
5,"Marine_pelagic_fishes_not_identified-71",100339,2022,48.1873646061872,0.0815363451527301,1,"Mean gapfilled"
5,"Mollusca-71",190195,2022,24.2070510512821,0.0815363451527301,1,"Mean gapfilled"
5,"Elasmobranchii-71",200004,2022,10.5491201214359,0.203840862881825,1,"Mean gapfilled"
5,"Chondrichthyes-71",200538,2022,243.955525981949,0.203840862881825,1,"Mean gapfilled"
5,"Cephalopoda-71",290002,2022,24.0155415794872,0.203840862881825,1,"Mean gapfilled"
5,"Berycidae-71",400240,2022,33.3868657806452,0.652290761221841,1,"Mean gapfilled"
5,"Serranidae-71",400289,2022,703.030791538462,0.652290761221841,1,"Mean gapfilled"
5,"Carangidae-71",400314,2022,143.59810674359,0.652290761221841,1,"Mean gapfilled"
5,"Lutjanidae-71",400323,2022,606.901618397436,0.652290761221841,1,"Mean gapfilled"
5,"Gerreidae-71",400326,2022,1.43582756589744,0.652290761221841,1,"Mean gapfilled"
5,"Lethrinidae-71",400328,2022,317.98861651282,0.652290761221841,1,"Mean gapfilled"
5,"Mugilidae-71",400359,2022,42.3487318923077,0.652290761221841,1,"Mean gapfilled"
5,"Sphyraenidae-71",400360,2022,227.003121546154,0.652290761221841,1,"Mean gapfilled"
5,"Labridae-71",400362,2022,3.58956883846154,0.652290761221841,1,"Mean gapfilled"
5,"Scaridae-71",400364,2022,39.4852541794872,0.652290761221841,1,"Mean gapfilled"
5,"Scombridae-71",400416,2022,1724.42644468951,0.652290761221841,1,"Mean gapfilled"
5,"Istiophoridae-71",400419,2022,4.00434028205128,0.652290761221841,1,"Mean gapfilled"
5,"Palinuridae-71",490039,2022,12.5589628,0.652290761221841,1,"Mean gapfilled"
5,"Penaeidae-71",490043,2022,0.212766261538462,0.652290761221841,1,"Mean gapfilled"
5,"Tridacnidae-71",490062,2022,22.0715607692308,0.652290761221841,1,"Mean gapfilled"
5,"Holothuriidae-71",490132,2022,745.786071794872,0.652290761221841,1,"Mean gapfilled"
5,"Siganus-71",500240,2022,61.5153075,0.733827106374571,1,"Mean gapfilled"
5,"Scomberomorus-71",500487,2022,398.275318407949,0.733827106374571,1,"Mean gapfilled"
5,"Pomadasys-71",500516,2022,0.82660664,0.733827106374571,1,"Mean gapfilled"
5,"Isurus-71",500638,2022,15.319892994,0.733827106374571,1,"Mean gapfilled"
5,"Alopias-71",500639,2022,5.66515147773421,0.733827106374571,1,"Mean gapfilled"
5,"Sphyrna-71",500693,2022,3.945067862,0.733827106374571,1,"Mean gapfilled"
5,"Beryx-71",501129,2022,0.2242672,0.733827106374571,1,"Mean gapfilled"
5,"Lethrinus-71",501144,2022,2.6415346,0.733827106374571,1,"Mean gapfilled"
5,"Auxis-71",501163,2022,3.74938538461538e-05,0.733827106374571,1,"Mean gapfilled"
5,"Gymnocranius-71",503580,2022,58.751628,0.733827106374571,1,"Mean gapfilled"
5,"Valamugil-71",508042,2022,397.493875564103,0.733827106374571,1,"Mean gapfilled"
5,"Hemiramphus-71",509289,2022,10.984874,0.733827106374571,1,"Mean gapfilled"
5,"Panulirus-71",590083,2022,13.1153040769231,0.733827106374571,1,"Mean gapfilled"
5,"Trochus-71",590195,2022,205.699447846154,0.733827106374571,1,"Mean gapfilled"
5,"Katsuwonus_pelamis-71",600107,2022,70.8380765897436,1,0,NA
5,"Rastrelliger_kanagurta-71",600111,2022,3.4504528974359,0.390631904961049,0,NA
5,"Scomberomorus_commerson-71",600121,2022,125.392454051282,1,0,NA
5,"Thunnus_alalunga-71",600142,2022,1228.3656025641,1,0,NA
5,"Thunnus_albacares-71",600143,2022,512.499587435897,1,0,NA
5,"Thunnus_maccoyii-71",600145,2022,0.0238654806946154,1,0,NA
5,"Thunnus_obesus-71",600146,2022,82.7546933333333,1,0,NA
5,"Istiompax_indica-71",600217,2022,27.0728722564103,1,0,NA
5,"Kajikia_audax-71",600223,2022,100.74134474359,0.91,0,NA
5,"Xiphias_gladius-71",600226,2022,68.8212161538462,1,0,NA
5,"Pomadasys_argenteus-71",600399,2022,10.6627309769231,0.815363451527301,1,"Mean gapfilled"
5,"Isurus_oxyrinchus-71",600752,2022,5.39556993827026,0.815363451527301,1,"Mean gapfilled"
5,"Carcharhinus_falciformis-71",600868,2022,5.17820594639,1,0,NA
5,"Carcharhinus_longimanus-71",600875,2022,1.1196413091031,0.465437338313993,0,NA
5,"Prionace_glauca-71",600898,2022,2.7561712754,1,0,NA
5,"Naso_unicornis-71",601265,2022,138.609788923077,0.815363451527301,1,"Mean gapfilled"
5,"Gymnocranius_euanus-71",601837,2022,48.9710541538462,0.815363451527301,1,"Mean gapfilled"
5,"Lethrinus_nebulosus-71",601846,2022,967.124556666667,1,0,NA
5,"Lethrinus_rubrioperculatus-71",601848,2022,58.751628125,0.815363451527301,1,"Mean gapfilled"
5,"Lethrinus_variegatus-71",601850,2022,48.1347922564103,0.815363451527301,1,"Mean gapfilled"
5,"Lethrinus_xanthochilus-71",601852,2022,131.32722,0.815363451527301,1,"Mean gapfilled"
5,"Lethrinus_miniatus-71",601858,2022,108.387735076923,0.815363451527301,1,"Mean gapfilled"
5,"Siganus_lineatus-71",604625,2022,94.9212319230769,0.815363451527301,1,"Mean gapfilled"
5,"Plectropomus_leopardus-71",604826,2022,186.692909102564,0.815363451527301,1,"Mean gapfilled"
5,"Thunnus_orientalis-71",614290,2022,29.4961606705128,0.156991035812591,0,NA
5,"Tridacna_gigas-71",690147,2022,1.9287494,0.815363451527301,1,"Mean gapfilled"
5,"Scylla_serrata-71",690190,2022,96.6708545128205,0.815363451527301,1,"Mean gapfilled"
5,"Marine_fishes_not_identified-81",100039,2022,84.6493144298077,0.0815363451527301,1,"Mean gapfilled"
5,"Miscellaneous_marine_crustaceans-81",100047,2022,0.700065416666667,0.0815363451527301,1,"Mean gapfilled"
5,"Miscellaneous_aquatic_invertebrates-81",100077,2022,4.04620690769231,0.0815363451527301,1,"Mean gapfilled"
5,"Marine_pelagic_fishes_not_identified-81",100339,2022,5.52911113136256,0.0815363451527301,1,"Mean gapfilled"
5,"Mollusca-81",190195,2022,2.77756405384615,0.0815363451527301,1,"Mean gapfilled"
5,"Elasmobranchii-81",200004,2022,1.21042637747436,0.203840862881825,1,"Mean gapfilled"
5,"Chondrichthyes-81",200538,2022,27.9919320658949,0.203840862881825,1,"Mean gapfilled"
5,"Cephalopoda-81",290002,2022,2.75558977641026,0.203840862881825,1,"Mean gapfilled"
5,"Berycidae-81",400240,2022,3.83087391451613,0.652290761221841,1,"Mean gapfilled"
5,"Serranidae-81",400289,2022,80.6671164358974,0.652290761221841,1,"Mean gapfilled"
5,"Carangidae-81",400314,2022,16.4767246128205,0.652290761221841,1,"Mean gapfilled"
5,"Lutjanidae-81",400323,2022,69.6370677820513,0.652290761221841,1,"Mean gapfilled"
5,"Gerreidae-81",400326,2022,0.164749633384615,0.652290761221841,1,"Mean gapfilled"
5,"Lethrinidae-81",400328,2022,36.4866296384615,0.652290761221841,1,"Mean gapfilled"
5,"Mugilidae-81",400359,2022,4.85917560179487,0.652290761221841,1,"Mean gapfilled"
5,"Sphyraenidae-81",400360,2022,26.0467777876923,0.652290761221841,1,"Mean gapfilled"
5,"Labridae-81",400362,2022,0.411874081025641,0.652290761221841,1,"Mean gapfilled"
5,"Scaridae-81",400364,2022,4.53061469230769,0.652290761221841,1,"Mean gapfilled"
5,"Scombridae-81",400416,2022,197.864023055508,0.652290761221841,1,"Mean gapfilled"
5,"Istiophoridae-81",400419,2022,0.459465761538462,0.652290761221841,1,"Mean gapfilled"
5,"Palinuridae-81",490039,2022,1.4410392,0.652290761221841,1,"Mean gapfilled"
5,"Penaeidae-81",490043,2022,0.0244132141025641,0.652290761221841,1,"Mean gapfilled"
5,"Tridacnidae-81",490062,2022,2.53253364102564,0.652290761221841,1,"Mean gapfilled"
5,"Holothuriidae-81",490132,2022,85.5729384615385,0.652290761221841,1,"Mean gapfilled"
5,"Siganus-81",500240,2022,7.0583865,0.733827106374571,1,"Mean gapfilled"
5,"Scomberomorus-81",500487,2022,45.6988923757179,0.733827106374571,1,"Mean gapfilled"
5,"Pomadasys-81",500516,2022,0.094846458,0.733827106374571,1,"Mean gapfilled"
5,"Isurus-81",500638,2022,1.75783421343043,0.733827106374571,1,"Mean gapfilled"
5,"Alopias-81",500639,2022,0.650030376712737,0.733827106374571,1,"Mean gapfilled"
5,"Sphyrna-81",500693,2022,0.452664713,0.733827106374571,1,"Mean gapfilled"
5,"Beryx-81",501129,2022,0.02573285,0.733827106374571,1,"Mean gapfilled"
5,"Lethrinus-81",501144,2022,0.30309478,0.733827106374571,1,"Mean gapfilled"
5,"Auxis-81",501163,2022,4.30211735897436e-06,0.733827106374571,1,"Mean gapfilled"
5,"Gymnocranius-81",503580,2022,6.74127555,0.733827106374571,1,"Mean gapfilled"
5,"Valamugil-81",508042,2022,45.609217425641,0.733827106374571,1,"Mean gapfilled"
5,"Hemiramphus-81",509289,2022,1.2604257875,0.733827106374571,1,"Mean gapfilled"
5,"Panulirus-81",590083,2022,1.50487538205128,0.733827106374571,1,"Mean gapfilled"
5,"Trochus-81",590195,2022,23.6023521025641,0.733827106374571,1,"Mean gapfilled"
5,"Katsuwonus_pelamis-81",600107,2022,8.1280972974359,0.59929347186241,0,NA
5,"Rastrelliger_kanagurta-81",600111,2022,0.395911648717949,0.815363451527301,1,"Mean gapfilled"
5,"Scomberomorus_commerson-81",600121,2022,14.3877728512821,0.815363451527301,1,"Mean gapfilled"
5,"Thunnus_alalunga-81",600142,2022,140.945051282051,1,0,NA
5,"Thunnus_albacares-81",600143,2022,58.8051963589744,1,0,NA
5,"Thunnus_maccoyii-81",600145,2022,0.00273837168384615,0.50287770250027,0,NA
5,"Thunnus_obesus-81",600146,2022,9.49543412820513,1,0,NA
5,"Istiompax_indica-81",600217,2022,3.1063937974359,0.815363451527301,1,"Mean gapfilled"
5,"Kajikia_audax-81",600223,2022,11.5592568025641,0.91,0,NA
5,"Xiphias_gladius-81",600226,2022,7.89667982051282,0.476500347392313,0,NA
5,"Pomadasys_argenteus-81",600399,2022,1.22346234435897,0.815363451527301,1,"Mean gapfilled"
5,"Isurus_oxyrinchus-81",600752,2022,0.619098154468846,0.815363451527301,1,"Mean gapfilled"
5,"Carcharhinus_falciformis-81",600868,2022,0.594157387548046,0.815363451527301,1,"Mean gapfilled"
5,"Carcharhinus_longimanus-81",600875,2022,0.128469824163514,0.815363451527301,1,"Mean gapfilled"
5,"Prionace_glauca-81",600898,2022,0.316248478325,1,0,NA
5,"Naso_unicornis-81",601265,2022,15.9043565153846,0.815363451527301,1,"Mean gapfilled"
5,"Gymnocranius_euanus-81",601837,2022,5.61903352820513,0.815363451527301,1,"Mean gapfilled"
5,"Lethrinus_nebulosus-81",601846,2022,110.969750666667,0.815363451527301,1,"Mean gapfilled"
5,"Lethrinus_rubrioperculatus-81",601848,2022,6.741275575,0.815363451527301,1,"Mean gapfilled"
5,"Lethrinus_variegatus-81",601850,2022,5.52307925128205,0.815363451527301,1,"Mean gapfilled"
5,"Lethrinus_xanthochilus-81",601852,2022,15.06873975,0.815363451527301,1,"Mean gapfilled"
5,"Lethrinus_miniatus-81",601858,2022,12.4366194641026,0.815363451527301,1,"Mean gapfilled"
5,"Siganus_lineatus-81",604625,2022,10.8914463487179,0.815363451527301,1,"Mean gapfilled"
5,"Plectropomus_leopardus-81",604826,2022,21.421507025641,0.815363451527301,1,"Mean gapfilled"
5,"Thunnus_orientalis-81",614290,2022,3.38444660376923,0.156991035812591,0,NA
5,"Tridacna_gigas-81",690147,2022,0.22130842,0.815363451527301,1,"Mean gapfilled"
5,"Scylla_serrata-81",690190,2022,11.0922006410256,0.815363451527301,1,"Mean gapfilled"
6,"Marine_fishes_not_identified-71",100039,2022,1717.75980043796,0.083360744837066,1,"Mean gapfilled"
6,"Marine_pelagic_fishes_not_identified-71",100339,2022,116.40275066129,0.083360744837066,1,"Mean gapfilled"
6,"Echinodermata-71",190277,2022,0.213801749179487,0.083360744837066,1,"Mean gapfilled"
6,"Elasmobranchii-71",200004,2022,11.9673680168385,0.208401862092665,1,"Mean gapfilled"
6,"Chondrichthyes-71",200538,2022,1059.70856524113,0.208401862092665,1,"Mean gapfilled"
6,"Bivalvia-71",290004,2022,83.7097482211949,0.208401862092665,1,"Mean gapfilled"
6,"Gastropoda-71",290006,2022,655.259719905846,0.208401862092665,1,"Mean gapfilled"
6,"Clupeiformes-71",300028,2022,0.0146157756461538,0.41680372418533,1,"Mean gapfilled"
6,"Gadiformes-71",300044,2022,0.0510873179717949,0.41680372418533,1,"Mean gapfilled"
6,"Perciformes-71",300060,2022,10.3708700828205,0.41680372418533,1,"Mean gapfilled"
6,"Teuthida-71",390002,2022,11.3769169487179,0.41680372418533,1,"Mean gapfilled"
6,"Dendrobranchiata-71",390045,2022,3.12465387769231,0.41680372418533,1,"Mean gapfilled"
6,"Carcharhinidae-71",400011,2022,24.2503184210769,0.666885958696528,1,"Mean gapfilled"
6,"Clupeidae-71",400043,2022,2.42541858018885,0.666885958696528,1,"Mean gapfilled"
6,"Holocentridae-71",400243,2022,12.125158415641,0.666885958696528,1,"Mean gapfilled"
6,"Serranidae-71",400289,2022,125.021846128026,0.666885958696528,1,"Mean gapfilled"
6,"Priacanthidae-71",400303,2022,24.2503184210769,0.666885958696528,1,"Mean gapfilled"
6,"Carangidae-71",400314,2022,121.539622914513,0.666885958696528,1,"Mean gapfilled"
6,"Lutjanidae-71",400323,2022,121.666877522333,0.666885958696528,1,"Mean gapfilled"
6,"Gerreidae-71",400326,2022,2.42503184210769,0.666885958696528,1,"Mean gapfilled"
6,"Haemulidae-71",400327,2022,121.25158415641,0.666885958696528,1,"Mean gapfilled"
6,"Lethrinidae-71",400328,2022,121.25158415641,0.666885958696528,1,"Mean gapfilled"
6,"Sparidae-71",400330,2022,1.84370077282051,0.666885958696528,1,"Mean gapfilled"
6,"Mullidae-71",400332,2022,12.125158415641,0.666885958696528,1,"Mean gapfilled"
6,"Kyphosidae-71",400339,2022,164.219911848718,0.666885958696528,1,"Mean gapfilled"
6,"Ephippidae-71",400340,2022,24.2503184210769,0.666885958696528,1,"Mean gapfilled"
6,"Chaetodontidae-71",400343,2022,24.2503184210769,0.666885958696528,1,"Mean gapfilled"
6,"Mugilidae-71",400359,2022,121.25158415641,0.666885958696528,1,"Mean gapfilled"
6,"Sphyraenidae-71",400360,2022,121.25158415641,0.666885958696528,1,"Mean gapfilled"
6,"Labridae-71",400362,2022,12.133781593489,0.666885958696528,1,"Mean gapfilled"
6,"Scaridae-71",400364,2022,121.25158415641,0.666885958696528,1,"Mean gapfilled"
6,"Acanthuridae-71",400412,2022,12.125158415641,0.666885958696528,1,"Mean gapfilled"
6,"Siganidae-71",400413,2022,121.25158415641,0.666885958696528,1,"Mean gapfilled"
6,"Scombridae-71",400416,2022,88.099037832541,0.666885958696528,1,"Mean gapfilled"
6,"Istiophoridae-71",400419,2022,29.5783521666667,0.666885958696528,1,"Mean gapfilled"
6,"Balistidae-71",400445,2022,121.25158415641,0.666885958696528,1,"Mean gapfilled"
6,"Diodontidae-71",400449,2022,24.2503184210769,0.666885958696528,1,"Mean gapfilled"
6,"Hemiramphidae-71",400475,2022,121.25158415641,0.666885958696528,1,"Mean gapfilled"
6,"Sepiidae-71",490011,2022,0.331798956820513,0.666885958696528,1,"Mean gapfilled"
6,"Palinuridae-71",490039,2022,912.984804632897,0.666885958696528,1,"Mean gapfilled"
6,"Scyllaridae-71",490040,2022,101.425691547436,0.666885958696528,1,"Mean gapfilled"
6,"Veneridae-71",490060,2022,182.574694339385,0.666885958696528,1,"Mean gapfilled"
6,"Pteriidae-71",490109,2022,83.7001525799487,0.666885958696528,1,"Mean gapfilled"
6,"Tellinidae-71",490125,2022,83.7001525799487,0.666885958696528,1,"Mean gapfilled"
6,"Neritidae-71",490142,2022,83.7001525799487,0.666885958696528,1,"Mean gapfilled"
6,"Ostreidae-71",490143,2022,83.7001525799487,0.666885958696528,1,"Mean gapfilled"
6,"Terebridae-71",490146,2022,83.7001525799487,0.666885958696528,1,"Mean gapfilled"
6,"Scomber-71",500142,2022,2.84280192469744,0.750246703533594,1,"Mean gapfilled"
6,"Epinephelus-71",500366,2022,4.61600795727316,0.750246703533594,1,"Mean gapfilled"
6,"Caranx-71",500467,2022,0.0329102069230769,0.750246703533594,1,"Mean gapfilled"
6,"Caesio-71",500475,2022,0.000168554162236842,0.750246703533594,1,"Mean gapfilled"
6,"Scomberomorus-71",500487,2022,6.39993108573795,0.750246703533594,1,"Mean gapfilled"
6,"Leiognathus-71",500515,2022,0.131454401105128,0.750246703533594,1,"Mean gapfilled"
6,"Isurus-71",500638,2022,33.8698439127261,0.750246703533594,1,"Mean gapfilled"
