"goal","dimension","region_id","gapfilled","method"
"ICO","status",202,"0",NA
"ICO","status",203,"0",NA
"ICO","status",204,"0",NA
"ICO","status",205,"0",NA
"ICO","status",206,"0",NA
"ICO","status",207,"0",NA
"ICO","status",208,"0",NA
"ICO","status",209,"0",NA
"ICO","status",210,"0",NA
"ICO","status",212,"0",NA
"ICO","status",213,"0",NA
"ICO","status",214,"0",NA
"ICO","status",215,"0",NA
"ICO","status",216,"0",NA
"ICO","status",218,"0",NA
"ICO","status",219,"0",NA
"ICO","status",220,"0",NA
"ICO","status",221,"0",NA
"ICO","status",222,"0",NA
"ICO","status",223,"0",NA
"ICO","status",224,"0",NA
"ICO","status",227,"1","UN geopolitical avg. (r2)"
"ICO","status",228,"1","UN geopolitical avg. (r2)"
"ICO","status",231,"0",NA
"ICO","status",232,"0",NA
"ICO","status",237,"0",NA
"ICO","status",244,"0",NA
"ICO","status",245,"0",NA
"ICO","status",247,"0",NA
"ICO","status",248,"0",NA
"ICO","status",249,"0",NA
"ICO","status",250,"0",NA
"ICO","trend",1,"0",NA
"ICO","trend",4,"1","UN geopolitical avg. (r2)"
"ICO","trend",5,"0",NA
"ICO","trend",6,"0",NA
"ICO","trend",7,"0",NA
"ICO","trend",8,"0",NA
"ICO","trend",9,"0",NA
"ICO","trend",10,"0",NA
"ICO","trend",11,"0",NA
"ICO","trend",13,"0",NA
"ICO","trend",14,"0",NA
"ICO","trend",15,"0",NA
"ICO","trend",16,"0",NA
"ICO","trend",17,"0",NA
"ICO","trend",18,"0",NA
"ICO","trend",19,"0",NA
"ICO","trend",20,"0",NA
"ICO","trend",21,"0",NA
"ICO","trend",24,"0",NA
"ICO","trend",25,"0",NA
"ICO","trend",26,"1","UN geopolitical avg. (r2)"
"ICO","trend",28,"0",NA
"ICO","trend",30,"1","UN geopolitical avg. (r2)"
"ICO","trend",31,"0",NA
"ICO","trend",32,"0",NA
"ICO","trend",33,"1","UN geopolitical avg. (r2)"
"ICO","trend",34,"1","UN geopolitical avg. (r2)"
"ICO","trend",35,"1","UN geopolitical avg. (r2)"
"ICO","trend",36,"1","UN geopolitical avg. (r2)"
"ICO","trend",37,"0",NA
"ICO","trend",38,"0",NA
"ICO","trend",39,"0",NA
"ICO","trend",40,"0",NA
"ICO","trend",41,"0",NA
"ICO","trend",42,"0",NA
"ICO","trend",43,"0",NA
"ICO","trend",44,"0",NA
"ICO","trend",45,"0",NA
"ICO","trend",46,"0",NA
"ICO","trend",47,"0",NA
"ICO","trend",48,"0",NA
"ICO","trend",49,"0",NA
"ICO","trend",50,"0",NA
"ICO","trend",51,"0",NA
"ICO","trend",52,"0",NA
"ICO","trend",53,"0",NA
"ICO","trend",54,"0",NA
"ICO","trend",55,"1","UN geopolitical avg. (r2)"
"ICO","trend",56,"0",NA
"ICO","trend",57,"1","UN geopolitical avg. (r2)"
"ICO","trend",58,"1","UN geopolitical avg. (r2)"
"ICO","trend",59,"0",NA
"ICO","trend",60,"0",NA
"ICO","trend",62,"0",NA
"ICO","trend",63,"0",NA
"ICO","trend",64,"0",NA
"ICO","trend",65,"0",NA
"ICO","trend",66,"0",NA
"ICO","trend",67,"0",NA
"ICO","trend",69,"0",NA
"ICO","trend",70,"0",NA
"ICO","trend",73,"0",NA
"ICO","trend",79,"0",NA
"ICO","trend",80,"0",NA
"ICO","trend",84,"0",NA
"ICO","trend",85,"0",NA
"ICO","trend",86,"0",NA
"ICO","trend",88,"0",NA
"ICO","trend",89,"0",NA
"ICO","trend",90,"1","UN geopolitical avg. (r2)"
"ICO","trend",91,"0",NA
"ICO","trend",92,"0",NA
"ICO","trend",93,"0",NA
"ICO","trend",94,"0",NA
"ICO","trend",95,"0",NA
"ICO","trend",96,"0",NA
"ICO","trend",97,"0",NA
"ICO","trend",98,"0",NA
"ICO","trend",99,"0",NA
"ICO","trend",100,"0",NA
"ICO","trend",101,"0",NA
"ICO","trend",102,"0",NA
"ICO","trend",103,"0",NA
"ICO","trend",104,"0",NA
"ICO","trend",105,"0",NA
"ICO","trend",106,"0",NA
"ICO","trend",107,"1","UN geopolitical avg. (r2)"
"ICO","trend",108,"0",NA
"ICO","trend",110,"0",NA
"ICO","trend",111,"0",NA
"ICO","trend",112,"0",NA
"ICO","trend",113,"0",NA
"ICO","trend",114,"0",NA
"ICO","trend",115,"0",NA
"ICO","trend",116,"0",NA
"ICO","trend",117,"0",NA
"ICO","trend",118,"0",NA
"ICO","trend",119,"0",NA
"ICO","trend",120,"0",NA
"ICO","trend",121,"0",NA
"ICO","trend",122,"0",NA
"ICO","trend",123,"0",NA
"ICO","trend",124,"0",NA
"ICO","trend",125,"0",NA
"ICO","trend",126,"0",NA
"ICO","trend",127,"0",NA
"ICO","trend",129,"0",NA
"ICO","trend",130,"0",NA
"ICO","trend",131,"0",NA
"ICO","trend",132,"0",NA
"ICO","trend",133,"0",NA
"ICO","trend",134,"0",NA
"ICO","trend",135,"0",NA
"ICO","trend",136,"0",NA
"ICO","trend",137,"0",NA
"ICO","trend",138,"0",NA
"ICO","trend",139,"0",NA
"ICO","trend",140,"0",NA
"ICO","trend",141,"0",NA
"ICO","trend",143,"0",NA
"ICO","trend",144,"0",NA
"ICO","trend",145,"0",NA
"ICO","trend",146,"0",NA
"ICO","trend",147,"0",NA
"ICO","trend",148,"1","UN geopolitical avg. (r2)"
"ICO","trend",151,"0",NA
"ICO","trend",152,"0",NA
"ICO","trend",153,"0",NA
"ICO","trend",154,"0",NA
"ICO","trend",155,"0",NA
"ICO","trend",156,"0",NA
"ICO","trend",157,"1","UN geopolitical avg. (r2)"
"ICO","trend",161,"0",NA
"ICO","trend",162,"0",NA
"ICO","trend",163,"0",NA
"ICO","trend",164,"0",NA
"ICO","trend",166,"0",NA
"ICO","trend",167,"0",NA
"ICO","trend",168,"0",NA
"ICO","trend",169,"0",NA
"ICO","trend",171,"0",NA
"ICO","trend",172,"0",NA
"ICO","trend",173,"0",NA
"ICO","trend",174,"0",NA
"ICO","trend",175,"0",NA
"ICO","trend",176,"0",NA
"ICO","trend",177,"0",NA
"ICO","trend",178,"0",NA
"ICO","trend",179,"0",NA
"ICO","trend",180,"0",NA
"ICO","trend",181,"0",NA
"ICO","trend",182,"0",NA
"ICO","trend",183,"0",NA
"ICO","trend",184,"0",NA
"ICO","trend",187,"0",NA
"ICO","trend",188,"0",NA
"ICO","trend",189,"0",NA
"ICO","trend",190,"0",NA
"ICO","trend",191,"0",NA
"ICO","trend",192,"0",NA
"ICO","trend",193,"0",NA
"ICO","trend",194,"0",NA
"ICO","trend",195,"0",NA
"ICO","trend",196,"0",NA
"ICO","trend",197,"0",NA
"ICO","trend",198,"0",NA
"ICO","trend",199,"0",NA
"ICO","trend",200,"0",NA
"ICO","trend",202,"0",NA
"ICO","trend",203,"0",NA
"ICO","trend",204,"0",NA
"ICO","trend",205,"0",NA
"ICO","trend",206,"0",NA
"ICO","trend",207,"0",NA
"ICO","trend",208,"0",NA
"ICO","trend",209,"0",NA
"ICO","trend",210,"0",NA
"ICO","trend",212,"0",NA
"ICO","trend",213,"0",NA
"ICO","trend",214,"0",NA
"ICO","trend",215,"0",NA
"ICO","trend",216,"0",NA
"ICO","trend",218,"0",NA
"ICO","trend",219,"0",NA
"ICO","trend",220,"0",NA
"ICO","trend",221,"0",NA
"ICO","trend",222,"0",NA
"ICO","trend",223,"0",NA
"ICO","trend",224,"0",NA
"ICO","trend",227,"1","UN geopolitical avg. (r2)"
"ICO","trend",228,"1","UN geopolitical avg. (r2)"
"ICO","trend",231,"0",NA
"ICO","trend",237,"0",NA
"ICO","trend",244,"0",NA
"ICO","trend",245,"0",NA
"ICO","trend",247,"0",NA
"ICO","trend",248,"0",NA
"ICO","trend",249,"0",NA
"ICO","trend",250,"0",NA
