"rgn_name","rgn_id","year","status"
"Barbados",124,1981,0.0078852369596408
"Barbados",124,1982,0.0078852369596408
"Barbados",124,1983,0.0078852369596408
"Barbados",124,1984,0.0078852369596408
"Barbados",124,1985,0.0078852369596408
"Barbados",124,1986,0.0078852369596408
"Barbados",124,1987,0.0078852369596408
"Barbados",124,1988,0.0078852369596408
"Barbados",124,1989,0.0078852369596408
"Barbados",124,1990,0.0078852369596408
"Barbados",124,1991,0.0078852369596408
"Barbados",124,1992,0.0169272892495294
"Barbados",124,1993,0.0149562820861862
"Barbados",124,1994,0.0129852253230221
"Barbados",124,1995,0.0110141189509476
"Barbados",124,1996,6.93889390390723e-18
"Barbados",124,1997,6.93889390390723e-18
"Barbados",124,1998,6.93889390390723e-18
"Barbados",124,1999,6.93889390390723e-18
"Barbados",124,2000,0.759474041636671
"Barbados",124,2001,0.939258493332134
"Barbados",124,2002,0.902928557473567
"Barbados",124,2003,0.913768504081431
"Barbados",124,2004,0.876597214535887
"Barbados",124,2005,0.622103190184879
"Barbados",124,2006,0.422745671201617
"Barbados",124,2007,0.245068202285874
"Barbados",124,2008,0.100192696190053
"Barbados",124,2009,0.0406804733727811
"Barbados",124,2010,0.0406804733727811
"Barbados",124,2011,0.0528846153846154
"Belgium",59,1976,0.0713680002726418
"Belgium",59,1977,0.026526926875331
"Belgium",59,1978,0.0246274665506697
"Belgium",59,1979,0.0373607839795536
"Belgium",59,1980,0.0328325083374099
"Belgium",59,1981,0.0306482419038326
"Belgium",59,1982,0.028104741361769
"Belgium",59,1983,0.024989750663086
"Belgium",59,1984,0.0249912050776865
"Belgium",59,1985,0.0252364038028232
"Belgium",59,1986,0.0277545160903439
"Belgium",59,1987,0.0385188731377136
"Belgium",59,1988,0.0491757610010916
"Belgium",59,1989,0.0631230132146677
"Belgium",59,1990,0.0689190501545194
"Belgium",59,1991,0.0605795126726041
"Belgium",59,1992,0.0469421298057181
"Belgium",59,1993,0.0498078835522317
"Belgium",59,1994,0.0600183445929173
"Belgium",59,1995,0.098067139417454
"Belgium",59,1996,0.125130171134698
"Belgium",59,1997,0.167928210964318
"Belgium",59,1998,0.188848962857211
"Belgium",59,1999,0.16447720095065
"Belgium",59,2000,0.147601868499292
"Belgium",59,2001,0.104341347446266
"Belgium",59,2002,0.100501463505982
"Belgium",59,2003,0.171175297387784
"Belgium",59,2004,0.405788388957925
"Belgium",59,2005,0.895794084153429
"Belgium",59,2006,1
"Belgium",59,2007,1
"Belgium",59,2008,1
"Belgium",59,2009,0.975542507067727
"Belgium",59,2010,0.974175211865364
"Belgium",59,2011,0.986737236537076
"Belize",164,1977,0.125393423848379
"Belize",164,1978,0.0719705535457294
"Belize",164,1979,0.419173473526516
"Belize",164,1980,0.31680435943604
"Belize",164,1981,0.303451173946574
"Belize",164,1982,0.323480892253638
"Belize",164,1983,0.25226248225202
"Belize",164,1984,0.125393423848379
"Belize",164,1985,0.165458896492901
"Belize",164,1986,0.189942643256246
"Belize",164,1987,0.189942643256246
"Belize",164,1988,0.209974399855691
"Belize",164,1989,0.263390658518648
"Belize",164,1990,0.254488126386793
"Belize",164,1991,0.301225627494246
"Belize",164,1992,0.330157385122132
"Belize",164,1993,0.296774521271224
"Belize",164,1994,0.346788455979567
"Belize",164,1995,0.321269404217344
"Belize",164,1996,0.245559876886753
"Belize",164,1997,0.257364174849072
"Belize",164,1998,0.158312438540454
"Belize",164,1999,0.110239710077414
"Belize",164,2000,0.0696263940615483
"Belize",164,2001,5.15355515409555e-18
"Belize",164,2002,5.15355515409555e-18
"Belize",164,2003,0.324884646564006
"Belize",164,2004,0.501410814124733
"Belize",164,2005,0.981559605752655
"Belize",164,2006,0.476267778891692
"Belize",164,2007,0.718230422413916
"Belize",164,2008,0.670955750686094
"Belize",164,2009,0.469514446450499
"Belize",164,2010,0.363623567737527
"Belize",164,2011,0.335000799976794
"Benin",99,1995,1
"Benin",99,1996,0.307692307692308
"Benin",99,1997,1
"Benin",99,1998,1
"Benin",99,1999,1
"Benin",99,2000,1
"Benin",99,2001,1
"Benin",99,2002,1
"Benin",99,2003,1
"Benin",99,2004,1
"Benin",99,2005,1
"Benin",99,2006,1
"Benin",99,2007,1
"Benin",99,2008,1
"Benin",99,2009,1
"Benin",99,2010,1
"Benin",99,2011,1
"Bermuda",108,2003,1
"Bermuda",108,2004,0
"Bermuda",108,2005,0
"Bermuda",108,2006,0.384615384615385
"Bermuda",108,2007,0.0166666666666667
"Bermuda",108,2008,0.0483870967741936
"Bermuda",108,2009,0.0483870967741936
"Bermuda",108,2010,0.0483870967741936
"Bermuda",108,2011,0.0483870967741936
"Bonaire",245,1996,0.64742039684847
"Bonaire",245,1997,0.738223455877041
"Bonaire",245,1998,0
"Bonaire",245,1999,0.469496860653124
"Bonaire",245,2000,0.401294427186077
"Bonaire",245,2001,0.314265226087958
"Bonaire",245,2002,0.096306387063684
"Bonaire",245,2003,0.471336323967128
"Bonaire",245,2004,0.945311832240454
"Bonaire",245,2005,0.530528090930343
"Bonaire",245,2006,0.540086144220299
"Bonaire",245,2007,0.43108569554111
"Bonaire",245,2008,0.0802943003773256
"Bonaire",245,2009,0.0803027808519956
"Bonaire",245,2010,0.0644729698825747
"Bonaire",245,2011,0.0205942428226706
"Bosnia and Herzegovina",232,2001,0.412087912087912
"Bosnia and Herzegovina",232,2002,0.518367346938776
"Bosnia and Herzegovina",232,2003,0
"Bosnia and Herzegovina",232,2004,0.284480825297152
"Bosnia and Herzegovina",232,2005,0.199372056514914
"Bosnia and Herzegovina",232,2006,0
"Bosnia and Herzegovina",232,2007,0
"Bosnia and Herzegovina",232,2008,0.0316205533596838
"Bosnia and Herzegovina",232,2009,0.0316205533596838
"Bosnia and Herzegovina",232,2010,0.0316205533596838
"Bosnia and Herzegovina",232,2011,0.0316205533596838
"Brazil",171,1976,0.216775876389097
"Brazil",171,1977,0.219895631233896
"Brazil",171,1978,0.266117089309307
"Brazil",171,1979,0.252695471897376
"Brazil",171,1980,0.263481397654283
"Brazil",171,1981,0.267953084414716
"Brazil",171,1982,0.257211516755034
"Brazil",171,1983,0.240320484766275
"Brazil",171,1984,0.248203180326414
"Brazil",171,1985,0.285922326281694
"Brazil",171,1986,0.331511643885518
"Brazil",171,1987,0.403809774800963
"Brazil",171,1988,0.480057076016635
"Brazil",171,1989,0.497757234047971
"Brazil",171,1990,0.489942552942182
"Brazil",171,1991,0.523894245923124
"Brazil",171,1992,0.524853533951508
"Brazil",171,1993,0.517860541391942
"Brazil",171,1994,0.518515225211832
"Brazil",171,1995,0.517184903820079
"Brazil",171,1996,0.521779565424291
"Brazil",171,1997,0.367161159613402
"Brazil",171,1998,0.365141371401114
"Brazil",171,1999,0.373439662221539
"Brazil",171,2000,0.337416082614
"Brazil",171,2001,0.297753069675306
"Brazil",171,2002,0.272266969554097
"Brazil",171,2003,0.228729487654612
"Brazil",171,2004,0.195286622352644
"Brazil",171,2005,0.189684153476715
"Brazil",171,2006,0.177484764501911
"Brazil",171,2007,0.185052622205646
"Brazil",171,2008,0.19046891741788
"Brazil",171,2009,0.167130412865137
"Brazil",171,2010,0.156018019403026
"Brazil",171,2011,0.139485783153941
"Brunei",247,1995,1
"Brunei",247,1996,1
"Brunei",247,1997,1
"Brunei",247,1998,1
"Brunei",247,1999,1
"Brunei",247,2000,1
"Brunei",247,2001,1
"Brunei",247,2002,0.999982262992971
"Brunei",247,2003,0.944186046511628
"Brunei",247,2004,0.944186046511628
"Brunei",247,2005,0.965651288428154
"Brunei",247,2006,0.944186046511628
"Brunei",247,2007,0.974236454341713
"Brunei",247,2008,0.974236454341713
"Brunei",247,2009,0.974236454341713
"Brunei",247,2010,0.974236454341713
"Brunei",247,2011,0.944186046511628
"Bulgaria",71,1995,1
"Bulgaria",71,1996,0
"Bulgaria",71,1997,0.911147082192254
"Bulgaria",71,1998,0.0322432058959005
"Bulgaria",71,1999,0.48383859789992
"Bulgaria",71,2000,0.337494369660264
"Bulgaria",71,2001,0.616479704654494
"Bulgaria",71,2002,0.604207295094452
"Bulgaria",71,2003,0.57953704510761
"Bulgaria",71,2004,0.592111748314062
"Bulgaria",71,2005,0.583596601626873
"Bulgaria",71,2006,0.506337540369783
"Bulgaria",71,2007,0.330653604922264
"Bulgaria",71,2008,0.206348300828098
"Bulgaria",71,2009,0.286068307737191
"Bulgaria",71,2010,0.404849341168243
"Bulgaria",71,2011,0.496630648624921
"Cambodia",24,2000,0.22509245732649
"Cambodia",24,2001,0.251974733561069
"Cambodia",24,2002,0.231841244950453
"Cambodia",24,2003,0.257741969878907
"Cambodia",24,2004,0.343466856946197
"Cambodia",24,2005,0.323259014548455
"Cambodia",24,2006,0.266755558800242
"Cambodia",24,2007,0.240631236185349
"Cambodia",24,2008,0.155697549199702
"Cambodia",24,2009,0.073565628182151
"Cambodia",24,2010,0.10604180085132
"Cambodia",24,2011,0.112168220146392
"Cameroon",197,1995,1
"Cameroon",197,1996,0
"Cameroon",197,1997,0
"Cameroon",197,1998,0.384615384615385
"Cameroon",197,1999,0
"Cameroon",197,2000,0
"Cameroon",197,2001,0
"Cameroon",197,2002,0
"Cameroon",197,2003,0
"Cameroon",197,2004,0
"Cameroon",197,2005,0
"Cameroon",197,2006,0
"Cameroon",197,2007,0
"Cameroon",197,2008,0
"Cameroon",197,2009,0
"Cameroon",197,2010,0
"Cameroon",197,2011,0
"Canada",218,1976,0.969830793231729
"Canada",218,1977,1
"Canada",218,1978,0.902353365801845
"Canada",218,1979,1
"Canada",218,1980,1
"Canada",218,1981,0.923465511172036
"Canada",218,1982,0.841978790714026
"Canada",218,1983,0.746962289104076
"Canada",218,1984,0.691658420087213
"Canada",218,1985,0.624388632538423
"Canada",218,1986,0.607731126146454
"Canada",218,1987,0.596144325825441
"Canada",218,1988,0.613731075866716
"Canada",218,1989,0.611271663073
"Canada",218,1990,0.698844175356428
"Canada",218,1991,0.662270504363748
"Canada",218,1992,0.692676486415141
"Canada",218,1993,0.725034473254839
"Canada",218,1994,0.658241922883734
"Canada",218,1995,0.605067174419925
"Canada",218,1996,0.535907566603844
"Canada",218,1997,0.477391090757679
"Canada",218,1998,0.469228394746607
"Canada",218,1999,0.455067734658402
"Canada",218,2000,0.448958885513097
"Canada",218,2001,0.459864189765748
"Canada",218,2002,0.472900785873518
"Canada",218,2003,0.542296097906001
"Canada",218,2004,0.650979443900069
"Canada",218,2005,0.708753187999565
"Canada",218,2006,0.762139887441055
"Canada",218,2007,0.771708716483227
"Canada",218,2008,0.710068567494456
"Canada",218,2009,0.645394498035714
"Canada",218,2010,0.614393386323402
"Canada",218,2011,0.616619181331013
"Cayman Islands",113,1977,1
"Cayman Islands",113,1978,1
"Cayman Islands",113,1979,1
"Cayman Islands",113,1980,1
"Cayman Islands",113,1981,1
"Cayman Islands",113,1982,1
"Cayman Islands",113,1983,1
"Cayman Islands",113,1984,1
"Cayman Islands",113,1985,1
"Cayman Islands",113,1986,1
"Cayman Islands",113,1987,1
"Cayman Islands",113,1988,1
"Cayman Islands",113,1989,1
"Cayman Islands",113,1990,1
"Cayman Islands",113,1991,1
"Cayman Islands",113,1992,1
"Cayman Islands",113,1993,1
"Cayman Islands",113,1994,1
"Cayman Islands",113,1995,1
"Cayman Islands",113,1996,1
"Cayman Islands",113,1997,1
"Cayman Islands",113,1998,0.966477495859758
"Cayman Islands",113,1999,0.0285714285714286
"Cayman Islands",113,2000,0.0285714285714286
"Cayman Islands",113,2001,0.398721276067004
"Cayman Islands",113,2002,0.0285714285714286
"Cayman Islands",113,2003,0.0285714285714286
"Cayman Islands",113,2004,0.140888682542042
"Cayman Islands",113,2005,0.0217391304347826
"Cayman Islands",113,2006,0.0217391304347826
"Cayman Islands",113,2007,0.0676854881628468
"Cayman Islands",113,2008,0.0217391304347826
"Cayman Islands",113,2009,0.0217391304347826
"Cayman Islands",113,2010,0.0217391304347826
"Cayman Islands",113,2011,0.0217391304347826
"Chile",224,1976,0.241939690547609
"Chile",224,1977,0.311087522436352
"Chile",224,1978,0.668365270462573
"Chile",224,1979,0.460153531981395
"Chile",224,1980,0.662365802254
"Chile",224,1981,0.798637729122067
"Chile",224,1982,0.898285099691462
"Chile",224,1983,0.799005409535448
"Chile",224,1984,0.81953572725168
"Chile",224,1985,1
"Chile",224,1986,1
"Chile",224,1987,1
"Chile",224,1988,1
"Chile",224,1989,1
"Chile",224,1990,0.463172386894869
"Chile",224,1991,0.467917782764972
"Chile",224,1992,0.46978982261932
"Chile",224,1993,0.446308825271215
"Chile",224,1994,0.463794455198577
"Chile",224,1995,0.459928207214365
"Chile",224,1996,0.453143198080925
"Chile",224,1997,0.439527979255549
"Chile",224,1998,0.425255850816484
"Chile",224,1999,0.31749558146135
"Chile",224,2000,0.182973266165476
"Chile",224,2001,0.15497174633035
"Chile",224,2002,0.180028494791292
"Chile",224,2003,0.12120478567987
"Chile",224,2004,0.130439131096235
"Chile",224,2005,0.169503931478204
"Chile",224,2006,0.214401950403945
"Chile",224,2007,0.276680601237829
"Chile",224,2008,0.335288441151394
"Chile",224,2009,0.378584889928284
"Chile",224,2010,0.353568730834428
"Chile",224,2011,0.33435375055272
"China",209,1978,0.0363199484077735
"China",209,1979,0.0354236661331446
"China",209,1980,0.0357104787336153
"China",209,1981,0.0357373673052466
"China",209,1982,0.00972485235523886
"China",209,1983,0.00731240309720327
"China",209,1984,0.00527390251546127
"China",209,1985,0.00281883218801455
"China",209,1986,0.00044086734005589
"China",209,1987,0.000484153975155345
"China",209,1988,0.000330460433819456
"China",209,1989,0.000410548588220248
"China",209,1990,0.00339560415126536
"China",209,1991,0.00345193258604313
"China",209,1992,0.0135801415348523
"China",209,1993,0.0176609759484528
"China",209,1994,0.193922657359745
"China",209,1995,0.332710796673519
"China",209,1996,0.471660869504532
"China",209,1997,0.574843656518797
"China",209,1998,0.582236466920391
"China",209,1999,0.576868781110217
"China",209,2000,0.570536642070327
"China",209,2001,0.559075969715449
"China",209,2002,0.524321395952283
"China",209,2003,0.512366702567697
"China",209,2004,0.508806408118473
"China",209,2005,0.515489961202178
"China",209,2006,0.544208191499782
"China",209,2007,0.574374406634686
"China",209,2008,0.620538700969461
"China",209,2009,0.656743736540611
"China",209,2010,0.71585454711283
"China",209,2011,0.747587858084175
"Colombia",132,1976,0.279984049667091
"Colombia",132,1977,0.370248337829682
"Colombia",132,1978,0.498077686819658
"Colombia",132,1979,0.425121455974907
"Colombia",132,1980,0.447654885769827
"Colombia",132,1981,0.418386797522995
"Colombia",132,1982,0.337195908995289
"Colombia",132,1983,0.266507154527966
"Colombia",132,1984,0.211671139923552
"Colombia",132,1985,0.23073483553519
"Colombia",132,1986,0.328363586685012
"Colombia",132,1987,0.388562633540151
"Colombia",132,1988,0.467548262055139
"Colombia",132,1989,0.470084161262047
"Colombia",132,1990,0.405810483442967
"Colombia",132,1991,0.469276625878918
"Colombia",132,1992,0.470401281380054
"Colombia",132,1993,0.474305757138512
"Colombia",132,1994,0.474902018559289
"Colombia",132,1995,0.23677651485134
"Colombia",132,1996,0.245367935092429
"Colombia",132,1997,0.224646950813625
"Colombia",132,1998,0.231415132506021
"Colombia",132,1999,0.2404129335791
"Colombia",132,2000,0.232024008271143
"Colombia",132,2001,0.228886430025178
"Colombia",132,2002,0.237546998228055
"Colombia",132,2003,0.237084077946782
"Colombia",132,2004,0.266242921384227
"Colombia",132,2005,0.313257613881163
"Colombia",132,2006,0.363882584917008
"Colombia",132,2007,0.474296102451968
"Colombia",132,2008,0.494769754158133
"Colombia",132,2009,0.522032332309502
"Colombia",132,2010,0.527185755627847
"Colombia",132,2011,0.534381613305266
"Comoro Islands",28,2002,1
"Comoro Islands",28,2003,1
"Comoro Islands",28,2004,1
"Comoro Islands",28,2005,1
"Comoro Islands",28,2006,1
"Comoro Islands",28,2007,1
"Comoro Islands",28,2008,1
"Comoro Islands",28,2009,1
"Comoro Islands",28,2010,1
"Comoro Islands",28,2011,1
"Cook Islands",153,1992,0.998596153650333
"Cook Islands",153,1993,0.864541793378426
"Cook Islands",153,1994,0.998274887975679
"Cook Islands",153,1995,0.912522714014609
"Cook Islands",153,1996,0.600554498597775
"Cook Islands",153,1997,0.384448463897103
"Cook Islands",153,1998,0.401175546788754
"Cook Islands",153,1999,0.47689274960656
"Cook Islands",153,2000,0.780075066439155
"Cook Islands",153,2001,0.932953935466939
"Cook Islands",153,2002,0.636134699069044
"Cook Islands",153,2003,0.882855928690873
"Cook Islands",153,2004,0.795706141776524
"Cook Islands",153,2005,0.891324831792345
"Cook Islands",153,2006,0.797777651482219
"Cook Islands",153,2007,0.566450688744779
"Cook Islands",153,2008,0.595982254145228
"Cook Islands",153,2009,0.625918369821282
"Cook Islands",153,2010,0.581390184378294
"Cook Islands",153,2011,0.423637156234546
"Costa Rica",130,1984,0.136047278603245
"Costa Rica",130,1985,0
"Costa Rica",130,1986,0.105820223920589
"Costa Rica",130,1987,0.166271095697096
"Costa Rica",130,1988,0.360037331159185
"Costa Rica",130,1989,0.643089856348265
"Costa Rica",130,1990,0.523491496568613
"Costa Rica",130,1991,0.90000493354839
"Costa Rica",130,1992,0.67880047404503
"Costa Rica",130,1993,0.793447195995462
"Costa Rica",130,1994,0.787573391776415
"Costa Rica",130,1995,0.682390122351306
"Costa Rica",130,1996,0.688328254269217
"Costa Rica",130,1997,0.688270288165259
"Costa Rica",130,1998,0.690814578793912
"Costa Rica",130,1999,0.697037223601637
"Costa Rica",130,2000,0.697312725803155
"Costa Rica",130,2001,0.704068882358937
"Costa Rica",130,2002,0.70460263964686
"Costa Rica",130,2003,0.698135126809155
"Costa Rica",130,2004,0.69207444339709
"Costa Rica",130,2005,0.685012183693853
"Costa Rica",130,2006,0.678220581409408
"Costa Rica",130,2007,0.678403806172158
"Costa Rica",130,2008,0.678192897972458
"Costa Rica",130,2009,0.610335884676736
"Costa Rica",130,2010,0.462045316840662
"Costa Rica",130,2011,0.351937482668012
"Croatia",187,1992,0.0535117056856187
"Croatia",187,1993,1
"Croatia",187,1994,0.589702621511623
"Croatia",187,1995,0.807621622770935
"Croatia",187,1996,0.739340219817304
"Croatia",187,1997,0.660389757548298
"Croatia",187,1998,0.652949270192816
"Croatia",187,1999,0.537854452476906
"Croatia",187,2000,0.6103542370355
"Croatia",187,2001,0.60917420327287
"Croatia",187,2002,0.582471069927305
"Croatia",187,2003,0.564185773784025
"Croatia",187,2004,0.515725297274764
"Croatia",187,2005,0.518096617981909
"Croatia",187,2006,0.524970927239351
"Croatia",187,2007,0.55551339585986
"Croatia",187,2008,0.566881734913966
"Croatia",187,2009,0.555226863160019
"Croatia",187,2010,0.56585394503106
"Croatia",187,2011,0.522754612589021
"Cuba",112,1999,0.923820831061982
"Cuba",112,2000,0.998088640916324
"Cuba",112,2001,0.984029343243584
"Cuba",112,2002,0.988222072618022
"Cuba",112,2003,0.982563458205604
"Cuba",112,2004,0.944348242538222
"Cuba",112,2005,0.914105986646708
"Cuba",112,2006,0.894964759684138
"Cuba",112,2007,0.882059079461715
"Cuba",112,2008,0.704425884172556
"Cuba",112,2009,0.52087621592484
"Cuba",112,2010,0.273608893442976
"Cuba",112,2011,0.237706849476639
"Curacao",244,2011,1
"Cyprus",81,1979,0.165632840074516
"Cyprus",81,1980,0.493052788367965
"Cyprus",81,1981,0.165632840074516
"Cyprus",81,1982,0.206832628541791
"Cyprus",81,1983,0.206832628541791
"Cyprus",81,1984,0.0829861645190945
"Cyprus",81,1985,0.0415362946393464
"Cyprus",81,1986,0.0415362946393464
"Cyprus",81,1987,0.0415362946393464
"Cyprus",81,1988,0.407100912405672
"Cyprus",81,1989,0.0226278804726886
"Cyprus",81,1990,0.0226278804726886
"Cyprus",81,1991,0.163444598801168
"Cyprus",81,1992,0
"Cyprus",81,1993,0
"Cyprus",81,1994,0.246449424978592
"Cyprus",81,1995,0.269617849493925
"Cyprus",81,1996,0.267556702867209
"Cyprus",81,1997,0.267556702867209
"Cyprus",81,1998,0.421482401639554
"Cyprus",81,1999,0.551769439167705
"Cyprus",81,2000,0.547621372181624
"Cyprus",81,2001,0.547226355233259
"Cyprus",81,2002,0.44302355351677
"Cyprus",81,2003,0.31519477966798
"Cyprus",81,2004,0.0942366941303792
"Cyprus",81,2005,0.0719057286997241
"Cyprus",81,2006,0.0719057286997241
"Cyprus",81,2007,0.0271055179090029
"Cyprus",81,2008,0.0271055179090029
