"rgn_id","year","value"
14,2012,0.451256732350271
14,2013,0.444815865708611
15,1990,0.0346450330839268
15,1991,0.0352016910672958
15,1992,0.0352144252166562
15,1993,0.036564582470573
15,1994,0.0367284565452244
15,1995,0.0370329606457522
15,1996,0.0381506027522873
15,1997,0.038306346561992
15,1998,0.0392092967074735
15,1999,0.0403946876485414
15,2000,0.038021927395275
15,2001,0.0382077454424757
15,2002,0.0372694028078652
15,2003,0.0388407870368446
15,2004,0.0371957311279649
15,2005,0.040562575764642
15,2006,0.03916335828594
15,2007,0.0391825419418835
15,2008,0.0396216920390811
15,2009,0.039831644306037
15,2010,0.0359682025704567
15,2011,0.0322561038128041
15,2012,0.0321949823560677
15,2013,0.0314564263834344
16,1990,0.232315538818573
16,1991,0.240677993034852
16,1992,0.246444934195226
16,1993,0.263649261444312
16,1994,0.265468388062537
16,1995,0.268500906337672
16,1996,0.275317721308787
16,1997,0.274125088935357
16,1998,0.302680124657016
16,1999,0.317105087471455
16,2000,0.297476438046557
16,2001,0.302212700223536
16,2002,0.29907205171013
16,2003,0.308342043155406
16,2004,0.288792431577554
16,2005,0.308661628571305
16,2006,0.294237995628965
16,2007,0.292062521871507
16,2008,0.289887141813787
16,2009,0.311756099539606
16,2010,0.25522142406628
16,2011,0.23500997104544
16,2012,0.225614366657542
16,2013,0.209707196573566
17,1990,0.013913835338991
17,1991,0.0155722212662349
17,1992,0.0176543984098772
17,1993,0.0211765897750096
17,1994,0.0215308856611613
17,1995,0.0199878858396677
17,1996,0.0208797152651395
17,1997,0.0190713545342959
17,1998,0.0188068188039597
17,1999,0.019053798619031
17,2000,0.0166685068960353
17,2001,0.0161833219662943
17,2002,0.0151364027592837
17,2003,0.0152798764414463
17,2004,0.0140142431946994
17,2005,0.0150231281369203
17,2006,0.0140477999574178
17,2007,0.0140344980479545
17,2008,0.0144377101435501
17,2009,0.015039028596921
17,2010,0.013546391787506
17,2011,0.012711337216519
17,2012,0.012770689090183
17,2013,0.0122234792336039
18,1990,0.0524398849342733
18,1991,0.0529321268908939
18,1992,0.0566297878507364
18,1993,0.0593410474705897
18,1994,0.0605362443688553
18,1995,0.0603519454177335
18,1996,0.0622278114048969
18,1997,0.0587645869543366
18,1998,0.0620545037508928
18,1999,0.0684173286653816
18,2000,0.0615668694805409
18,2001,0.0623954729888025
18,2002,0.0617502426030058
18,2003,0.063106240103402
18,2004,0.0606847842895032
18,2005,0.0645279386808023
18,2006,0.0609673176652049
18,2007,0.0571982838681079
18,2008,0.0564790942707738
18,2009,0.0557783667947646
18,2010,0.0471955369895342
18,2011,0.0419588856791247
18,2012,0.0404500473104216
18,2013,0.038273366673486
19,1990,0.0204694147299792
19,1991,0.0220813317873586
19,1992,0.0230511923097972
19,1993,0.0248505105355645
19,1994,0.0268623364050349
19,1995,0.0250352583629785
19,1996,0.0233397558516346
19,1997,0.0249663543236356
19,1998,0.030227950731838
19,1999,0.0302582211018995
19,2000,0.0274615753636963
19,2001,0.0276827970748531
19,2002,0.0285169330740546
19,2003,0.0277517773835347
19,2004,0.0249097071622916
19,2005,0.0252909331537959
19,2006,0.0240308092184725
19,2007,0.0243168373869292
19,2008,0.0258592041232908
19,2009,0.0249226692585319
19,2010,0.0206435902913241
19,2011,0.0196726857003465
19,2012,0.0187046797828918
19,2013,0.0175139454443123
20,1990,0.114964618555944
20,1991,0.130781079968657
20,1992,0.139747989084557
20,1993,0.153064773295957
20,1994,0.162261445563007
20,1995,0.172401016355509
20,1996,0.182186189501958
20,1997,0.186310330000642
20,1998,0.183524938681741
20,1999,0.20606872109566
20,2000,0.204681936419196
20,2001,0.211371074484446
20,2002,0.216568025098454
20,2003,0.220839672400836
20,2004,0.211120960196217
20,2005,0.22940770195036
20,2006,0.221593381121312
20,2007,0.222744747753248
20,2008,0.22193193883272
20,2009,0.220721673426893
20,2010,0.198754935403831
20,2011,0.176675700264522
20,2012,0.167682466384996
20,2013,0.159577400130866
21,1990,0.312587734069173
21,1991,0.338610742967
21,1992,0.365756304096278
21,1993,0.392256607129505
21,1994,0.398275453927556
21,1995,0.401376763257774
21,1996,0.40294992511631
21,1997,0.399680210085479
21,1998,0.39939259786092
21,1999,0.410865520487557
21,2000,0.398040452891639
21,2001,0.401879656069425
21,2002,0.402295103055121
21,2003,0.426837074274866
21,2004,0.436044084856994
21,2005,0.484357250043699
21,2006,0.484323190672768
21,2007,0.496366738565601
21,2008,0.493836324052713
21,2009,0.489557085721795
21,2010,0.473444414294169
21,2011,0.456735540161278
21,2012,0.451256732350271
21,2013,0.444815865708611
24,1990,0.169838323562053
24,1991,0.181534825780234
24,1992,0.190903441832073
24,1993,0.00964982865078731
24,1994,0.0100135609046488
24,1995,0.0101709515735712
24,1996,0.0103623127303696
24,1997,0.0103956459933798
24,1998,0.0112029786441808
24,1999,0.0125092306499098
24,2000,0.0122602650568692
24,2001,0.0129458932657876
24,2002,0.013022825084558
24,2003,0.0140660860324294
24,2004,0.0139722830904037
24,2005,0.0165198427396535
24,2006,0.0168396590426334
24,2007,0.0174692080142404
24,2008,0.0181450967235824
24,2009,0.0180880882295615
24,2010,0.0161017304835386
24,2011,0.0149245473061652
24,2012,0.0149610631210372
24,2013,0.0146474484366704
25,1990,0.0550230339556056
25,1991,0.0618922553704936
25,1992,0.0677268446496357
25,1993,0.0757555178983719
25,1994,0.080694069230308
25,1995,0.0861219372963928
25,1996,0.0898989595437291
25,1997,0.085610327667734
25,1998,0.0796992028804508
25,1999,0.0840202447997026
25,2000,0.0801105716503909
25,2001,0.0806885427467801
25,2002,0.0807137663966554
25,2003,0.0866684543720137
25,2004,0.0835752873020143
25,2005,0.0920396939179153
25,2006,0.0898910397435041
25,2007,0.089875928596379
25,2008,0.090783428442846
25,2009,0.0894792789584127
25,2010,0.0821514251277969
25,2011,0.0721770826556473
25,2012,0.0736475827164316
25,2013,0.0692923836823407
26,1990,0.169838323562053
26,1991,0.181534825780234
26,1992,0.190903441832073
26,1993,0.178652887930008
26,1994,0.182133819685884
26,1995,0.18560630803063
26,1996,0.1891979356328
26,1997,0.1847902280434
26,1998,0.18454894208319
26,1999,0.193238347681994
26,2000,0.165020539848966
26,2001,0.163514378954165
26,2002,0.160977201273109
26,2003,0.168246295892739
26,2004,0.158708055149364
26,2005,0.171707329167979
26,2006,0.166616935760094
26,2007,0.162605280381139
26,2008,0.157795306683282
26,2009,0.155124717703961
26,2010,0.14105242076304
26,2011,0.127787702008568
26,2012,0.123034976240966
26,2013,0.11495707653085
28,1990,0.0155987390441701
28,1991,0.0150814634720071
28,1992,0.0163117897775146
28,1993,0.0170694593964637
28,1994,0.0155376428770777
28,1995,0.0154787203224914
28,1996,0.0148366431579894
28,1997,0.0146923811590952
28,1998,0.0152694642274442
28,1999,0.0154960354415881
28,2000,0.0141082593302371
28,2001,0.0141723974652799
28,2002,0.01382318120143
28,2003,0.013986507127068
28,2004,0.0124448455827931
28,2005,0.0134038499606384
28,2006,0.0123490353649196
28,2007,0.0115428640136861
28,2008,0.0112131622217835
28,2009,0.0112454968212313
28,2010,0.00954798804705464
28,2011,0.00838117146017176
28,2012,0.00800610550985919
28,2013,0.00750602745082155
29,1990,0.0341836777827896
29,1991,0.0357024455647139
29,1992,0.034581596651486
29,1993,0.0369107053350891
29,1994,0.0361573022950168
29,1995,0.0354625091013981
29,1996,0.036164425589066
29,1997,0.037443172410545
29,1998,0.0410679714350545
29,1999,0.042090220048665
29,2000,0.0400465046242512
29,2001,0.039890765983337
29,2002,0.0380093661777545
29,2003,0.0379493966821033
29,2004,0.0350404138984262
29,2005,0.0387500845144431
29,2006,0.0378324516751748
29,2007,0.0384997372923358
29,2008,0.0378320986562705
29,2009,0.0383152520498366
29,2010,0.0335835207082827
29,2011,0.0310653748165001
29,2012,0.0301825009408446
29,2013,0.0286886239557669
30,1990,0.0341836777827896
30,1991,0.0357024455647139
30,1992,0.034581596651486
30,1993,0.0369107053350891
30,1994,0.0361573022950168
30,1995,0.0354625091013981
30,1996,0.036164425589066
30,1997,0.037443172410545
30,1998,0.0410679714350545
30,1999,0.042090220048665
30,2000,0.0400465046242512
30,2001,0.039890765983337
30,2002,0.0380093661777545
30,2003,0.0379493966821033
30,2004,0.0350404138984262
30,2005,0.0387500845144431
30,2006,0.0378324516751748
30,2007,0.0384997372923358
30,2008,0.0378320986562705
30,2009,0.0383152520498366
30,2010,0.0335835207082827
30,2011,0.0310653748165001
30,2012,0.0301825009408446
30,2013,0.0286886239557669
31,1990,0.121656554504691
31,1991,0.129516272494955
31,1992,0.139919797484183
31,1993,0.152366563621147
31,1994,0.146355467644322
31,1995,0.140677184049023
31,1996,0.14446586665037
31,1997,0.156038699225459
31,1998,0.174538124447048
31,1999,0.178138860065491
31,2000,0.169418822786946
31,2001,0.164983631759364
31,2002,0.155779866421158
31,2003,0.149438094666888
31,2004,0.133862775595061
31,2005,0.15399031676856
31,2006,0.154181139590106
31,2007,0.161687811417756
31,2008,0.152751671190231
31,2009,0.152055892337029
31,2010,0.133280543323603
31,2011,0.126468737611597
31,2012,0.122508667637378
31,2013,0.116475872666855
32,1990,0.0341836777827896
32,1991,0.0357024455647139
32,1992,0.034581596651486
32,1993,0.0369107053350891
32,1994,0.0361573022950168
32,1995,0.0354625091013981
32,1996,0.036164425589066
32,1997,0.037443172410545
32,1998,0.0410679714350545
32,1999,0.042090220048665
32,2000,0.0400465046242512
32,2001,0.039890765983337
32,2002,0.0380093661777545
32,2003,0.0379493966821033
32,2004,0.0350404138984262
32,2005,0.0387500845144431
32,2006,0.0378324516751748
32,2007,0.0384997372923358
32,2008,0.0378320986562705
32,2009,0.0383152520498366
32,2010,0.0335835207082827
32,2011,0.0310653748165001
32,2012,0.0301825009408446
32,2013,0.0286886239557669
33,1990,0.0341836777827896
33,1991,0.0357024455647139
33,1992,0.034581596651486
33,1993,0.0369107053350891
33,1994,0.0361573022950168
33,1995,0.0354625091013981
33,1996,0.036164425589066
33,1997,0.037443172410545
33,1998,0.0410679714350545
33,1999,0.042090220048665
33,2000,0.0400465046242512
33,2001,0.039890765983337
33,2002,0.0380093661777545
33,2003,0.0379493966821033
33,2004,0.0350404138984262
33,2005,0.0387500845144431
33,2006,0.0378324516751748
33,2007,0.0384997372923358
33,2008,0.0378320986562705
33,2009,0.0383152520498366
33,2010,0.0335835207082827
33,2011,0.0310653748165001
33,2012,0.0301825009408446
33,2013,0.0286886239557669
34,1990,0.0341836777827896
34,1991,0.0357024455647139
34,1992,0.034581596651486
34,1993,0.0369107053350891
34,1994,0.0361573022950168
34,1995,0.0354625091013981
34,1996,0.036164425589066
34,1997,0.037443172410545
34,1998,0.0410679714350545
34,1999,0.042090220048665
34,2000,0.0400465046242512
34,2001,0.039890765983337
34,2002,0.0380093661777545
34,2003,0.0379493966821033
34,2004,0.0350404138984262
34,2005,0.0387500845144431
34,2006,0.0378324516751748
34,2007,0.0384997372923358
34,2008,0.0378320986562705
34,2009,0.0383152520498366
34,2010,0.0335835207082827
34,2011,0.0310653748165001
34,2012,0.0301825009408446
34,2013,0.0286886239557669
35,1990,0.0341836777827896
35,1991,0.0357024455647139
35,1992,0.034581596651486
35,1993,0.0369107053350891
35,1994,0.0361573022950168
35,1995,0.0354625091013981
35,1996,0.036164425589066
35,1997,0.037443172410545
35,1998,0.0410679714350545
35,1999,0.042090220048665
35,2000,0.0400465046242512
35,2001,0.039890765983337
35,2002,0.0380093661777545
35,2003,0.0379493966821033
35,2004,0.0350404138984262
35,2005,0.0387500845144431
35,2006,0.0378324516751748
35,2007,0.0384997372923358
35,2008,0.0378320986562705
35,2009,0.0383152520498366
35,2010,0.0335835207082827
35,2011,0.0310653748165001
35,2012,0.0301825009408446
35,2013,0.0286886239557669
36,1990,0.0341836777827896
36,1991,0.0357024455647139
36,1992,0.034581596651486
36,1993,0.0369107053350891
36,1994,0.0361573022950168
36,1995,0.0354625091013981
36,1996,0.036164425589066
36,1997,0.037443172410545
36,1998,0.0410679714350545
36,1999,0.042090220048665
36,2000,0.0400465046242512
36,2001,0.039890765983337
36,2002,0.0380093661777545
36,2003,0.0379493966821033
36,2004,0.0350404138984262
36,2005,0.0387500845144431
36,2006,0.0378324516751748
36,2007,0.0384997372923358
36,2008,0.0378320986562705
36,2009,0.0383152520498366
36,2010,0.0335835207082827
36,2011,0.0310653748165001
36,2012,0.0301825009408446
36,2013,0.0286886239557669
37,1990,0.0654255191520755
37,1991,0.0707830182110969
37,1992,0.0759603600828503
37,1993,0.0820833309647429
37,1994,0.0829791874283272
37,1995,0.0845302208579368
37,1996,0.0879346183708057
37,1997,0.0895757528641307
37,1998,0.098938409719121
37,1999,0.102370109352792
37,2000,0.101773811755774
37,2001,0.102984995292978
37,2002,0.100175895984201
37,2003,0.104110550819261
37,2004,0.0998935239486785
37,2005,0.106394612746732
37,2006,0.102508405910677
37,2007,0.10298495842173
37,2008,0.106583548564735
37,2009,0.110383412814701
37,2010,0.0975986183218721
37,2011,0.0888591204273572
37,2012,0.0868578998599846
37,2013,0.082823122935659
38,1990,0.0308603162226247
38,1991,0.0342424404119058
38,1992,0.0361063948930684
38,1993,0.037541092572591
38,1994,0.03725972751104
38,1995,0.0376372739668564
38,1996,0.0390252612211267
38,1997,0.0388207566869784
38,1998,0.0415691125679294
38,1999,0.0431968456936525
38,2000,0.0412073071038912
38,2001,0.0445849260571439
38,2002,0.0446271354503299
38,2003,0.0482137797322452
38,2004,0.0467165196041497
38,2005,0.0500625972196775
38,2006,0.0504940048827455
38,2007,0.0514039476948952
38,2008,0.0525075352745935
38,2009,0.053550008419975
38,2010,0.0480014248336823
38,2011,0.0438369021660396
38,2012,0.0428510052307309
38,2013,0.039840727512465
39,1990,0.0308603162226247
39,1991,0.0342424404119058
39,1992,0.0361063948930684
39,1993,0.037541092572591
39,1994,0.03725972751104
39,1995,0.0376372739668564
39,1996,0.0390252612211267
39,1997,0.0388207566869784
39,1998,0.0415691125679294
39,1999,0.0431968456936525
39,2000,0.0412073071038912
39,2001,0.0587820122073028
39,2002,0.058878308694321
39,2003,0.0669411659892684
39,2004,0.0677545577552097
39,2005,0.0644983051384412
39,2006,0.0707856619720316
39,2007,0.0733935232054097
39,2008,0.0798432185167528
39,2009,0.0763376158452912
39,2010,0.0684366959705152
39,2011,0.0629283518901159
39,2012,0.0594611157306419
39,2013,0.0561171205116917
40,1990,0.0288527357779287
40,1991,0.0311426648120083
40,1992,0.0328886614731148
40,1993,0.0361296241012868
40,1994,0.0370452168468857
40,1995,0.0379858577116949
40,1996,0.0388178935967444
40,1997,0.0398088850572517
40,1998,0.0433553482730757
40,1999,0.0455220618538791
40,2000,0.0443280625646497
40,2001,0.0442325062789467
40,2002,0.0438930922012581
40,2003,0.0464888026610856
40,2004,0.0442587766589997
40,2005,0.0493325937149722
40,2006,0.049071373477165
40,2007,0.0495758975325318
40,2008,0.0513983358089815
40,2009,0.0531659185315246
40,2010,0.0485155681838328
40,2011,0.0457467584710817
40,2012,0.0474793168810866
40,2013,0.0468806093555995
41,1990,0.00375024193876953
41,1991,0.00402307578307348
41,1992,0.00377329602598891
41,1993,0.00411087888217484
41,1994,0.00416410241037336
41,1995,0.0040742320117734
41,1996,0.0042279034255546
41,1997,0.0044275268082615
41,1998,0.00503177270612049
41,1999,0.00541624886978265
41,2000,0.00491033026249757
41,2001,0.00533110497794379
41,2002,0.00541952657201565
41,2003,0.00565890994010294
41,2004,0.00547746266748697
41,2005,0.00614054060978426
41,2006,0.00593435787916402
41,2007,0.00591739601022463
41,2008,0.00607873050345058
41,2009,0.00636459726882572
41,2010,0.00566788869267294
41,2011,0.00522045844387941
41,2012,0.00519103218399272
41,2013,0.00503383691151733
42,1990,0.0144435175031765
42,1991,0.0137508655544593
42,1992,0.0137808819346108
42,1993,0.0142011977333803
42,1994,0.0135461977329421
42,1995,0.0131583156658922
42,1996,0.0129640714918327
42,1997,0.0127112097607613
42,1998,0.0134688624680266
42,1999,0.0139503424075972
42,2000,0.0130459565942889
42,2001,0.0133769106211497
42,2002,0.0108879291892761
42,2003,0.011751877646756
42,2004,0.0109906245772691
42,2005,0.0118400342872763
42,2006,0.0112826163026235
42,2007,0.0111207408627949
42,2008,0.0114332902783351
42,2009,0.010782313742971
42,2010,0.00891147459517889
42,2011,0.00770538911113328
42,2012,0.00729141567128496
42,2013,0.00671566489143434
43,1990,0.0173529684517089
43,1991,0.0178317920006922
43,1992,0.0174814811693472
43,1993,0.0176889025879392
43,1994,0.0173384752392737
43,1995,0.0173257337998504
43,1996,0.0174708321837747
43,1997,0.016683980424382
43,1998,0.0176712956868818
43,1999,0.017992745593877
43,2000,0.0162386634143311
43,2001,0.0163672371556931
43,2002,0.0153924907240314
43,2003,0.0156226737365324
43,2004,0.0146267590420162
43,2005,0.0159903248969971
43,2006,0.0154593596686478
43,2007,0.0153735820140135
43,2008,0.0150032440143939
43,2009,0.015164975039724
43,2010,0.0133266493969597
43,2011,0.0119227630295003
43,2012,0.011535067658533
43,2013,0.0109052345031615
44,1990,0.0341836777827896
44,1991,0.0357024455647139
44,1992,0.034581596651486
44,1993,0.0369107053350891
44,1994,0.0361573022950168
44,1995,0.0354625091013981
44,1996,0.036164425589066
44,1997,0.037443172410545
44,1998,0.0410679714350545
44,1999,0.042090220048665
44,2000,0.0400465046242512
44,2001,0.039890765983337
44,2002,0.0380093661777545
44,2003,0.0379493966821033
44,2004,0.0350404138984262
44,2005,0.0387500845144431
44,2006,0.0378324516751748
44,2007,0.0384997372923358
44,2008,0.0378320986562705
44,2009,0.0383152520498366
44,2010,0.0335835207082827
44,2011,0.0310653748165001
44,2012,0.0301825009408446
44,2013,0.0286886239557669
45,1990,0.0341836777827896
45,1991,0.0357024455647139
45,1992,0.0096040423899281
45,1993,0.0112956608491049
45,1994,0.0133944903729116
45,1995,0.0134072570533392
45,1996,0.0143051771955741
45,1997,0.0146979273930283
45,1998,0.0152775871920075
45,1999,0.0150821957471592
45,2000,0.0129607329150912
45,2001,0.0135016545885861
45,2002,0.0128003592288748
45,2003,0.0120842780708109
45,2004,0.0107560489987257
45,2005,0.0112453052470644
45,2006,0.0100266668025571
45,2007,0.00938235061957079
45,2008,0.00808883081413687
45,2009,0.00822256496187757
45,2010,0.00694054409995797
45,2011,0.00642487399333084
45,2012,0.00632543626814971
45,2013,0.00575614797583185
46,1990,0.0263479957881858
46,1991,0.0254337257141916
46,1992,0.0252675877180735
46,1993,0.0240736747999061
46,1994,0.0230853982926812
46,1995,0.0215809124456133
46,1996,0.0202341397797588
46,1997,0.0192588971396912
46,1998,0.0199380256252818
46,1999,0.0204626563885314
46,2000,0.0186277830369474
46,2001,0.0186781555075506
46,2002,0.0181507938389016
46,2003,0.0187086566966275
46,2004,0.0175292802993335
46,2005,0.0189109482997518
