"rgn_id","year","count"
8,"1997",67907.4356949664
8,"1998",68711.6660384914
8,"1999",69407.6502261415
8,"2000",69967.1552786914
8,"2001",70390.0976172217
8,"2002",68833.3153255723
8,"2003",69267.202372305
8,"2004",69647.7911594333
8,"2005",70347.0589997665
8,"2006",72034.324777761
8,"2007",69782.9679082954
8,"2008",70410.8432887122
8,"2009",71091.4887717308
8,"2010",72243.7510902881
8,"2011",73675.7026103628
8,"2012",74883.8661853438
9,"1990",59847.5415136441
9,"1991",61306.6884500394
9,"1992",62640.7795180024
9,"1993",63880.1104635897
9,"1994",64977.9505661739
9,"1995",65962.7661736981
9,"1996",66944.9316885719
9,"1997",67907.4356949664
9,"1998",68711.6660384914
9,"1999",69407.6502261415
9,"2000",69967.1552786914
9,"2001",70390.0976172217
9,"2002",68833.3153255723
9,"2003",69267.202372305
9,"2004",69647.7911594333
9,"2005",70347.0589997665
9,"2006",72034.324777761
9,"2007",69782.9679082954
9,"2008",70410.8432887122
9,"2009",71091.4887717308
9,"2010",72243.7510902881
9,"2011",73675.7026103628
9,"2012",74883.8661853438
10,"1990",59847.5415136441
10,"1991",61306.6884500394
10,"1992",62640.7795180024
10,"1993",63880.1104635897
10,"1994",64977.9505661739
10,"1995",65962.7661736981
10,"1996",66944.9316885719
10,"1997",67907.4356949664
10,"1998",68711.6660384914
10,"1999",69407.6502261415
10,"2000",69967.1552786914
10,"2001",70390.0976172217
10,"2002",68833.3153255723
10,"2003",69267.202372305
10,"2004",69647.7911594333
10,"2005",70347.0589997665
10,"2006",72034.324777761
10,"2007",69782.9679082954
10,"2008",70410.8432887122
10,"2009",71091.4887717308
10,"2010",72243.7510902881
10,"2011",73675.7026103628
10,"2012",74883.8661853438
11,"1990",59847.5415136441
11,"1991",61306.6884500394
11,"1992",62640.7795180024
11,"1993",63880.1104635897
11,"1994",64977.9505661739
11,"1995",65962.7661736981
11,"1996",66944.9316885719
11,"1997",67907.4356949664
11,"1998",68711.6660384914
11,"1999",69407.6502261415
11,"2000",69967.1552786914
11,"2001",70390.0976172217
11,"2002",68833.3153255723
11,"2003",69267.202372305
11,"2004",69647.7911594333
11,"2005",70347.0589997665
11,"2006",72034.324777761
11,"2007",69782.9679082954
11,"2008",70410.8432887122
11,"2009",71091.4887717308
11,"2010",72243.7510902881
11,"2011",73675.7026103628
11,"2012",74883.8661853438
12,"1990",59847.5415136441
12,"1991",61306.6884500394
12,"1992",62640.7795180024
12,"1993",63880.1104635897
12,"1994",64977.9505661739
12,"1995",65962.7661736981
12,"1996",66944.9316885719
12,"1997",67907.4356949664
12,"1998",68711.6660384914
12,"1999",69407.6502261415
12,"2000",69967.1552786914
12,"2001",70390.0976172217
12,"2002",68833.3153255723
12,"2003",69267.202372305
12,"2004",69647.7911594333
12,"2005",70347.0589997665
12,"2006",72034.324777761
12,"2007",69782.9679082954
12,"2008",70410.8432887122
12,"2009",71091.4887717308
12,"2010",72243.7510902881
12,"2011",73675.7026103628
12,"2012",74883.8661853438
13,"1990",59847.5415136441
13,"1991",61306.6884500394
13,"1992",62640.7795180024
13,"1993",63880.1104635897
13,"1994",64977.9505661739
13,"1995",65962.7661736981
13,"1996",66944.9316885719
13,"1997",67907.4356949664
13,"1998",68711.6660384914
13,"1999",69407.6502261415
13,"2000",69967.1552786914
13,"2001",70390.0976172217
13,"2002",68833.3153255723
13,"2003",69267.202372305
13,"2004",69647.7911594333
13,"2005",70347.0589997665
13,"2006",72034.324777761
13,"2007",69782.9679082954
13,"2008",70410.8432887122
13,"2009",71091.4887717308
13,"2010",72243.7510902881
13,"2011",73675.7026103628
13,"2012",74883.8661853438
14,"1990",182825829.303118
14,"1991",185590263.955226
14,"1992",188170347.533621
14,"1993",190516569.329058
14,"1994",192875202.053385
14,"1995",195403728.418267
14,"1996",197956224.82928
14,"1997",200675046.629182
14,"1998",203025348.39389
14,"1999",205380217.589526
14,"2000",207957354.859594
14,"2001",209837080.059757
14,"2002",211759654.222286
14,"2003",213594627.637143
14,"2004",215264894.779535
14,"2005",216815705.1434
14,"2006",218180615.949422
14,"2007",219438713.826094
14,"2008",220198981.329679
14,"2009",220837836.785335
14,"2010",221092193.089696
14,"2011",223088237.466127
14,"2012",224461758.513277
15,"1990",23929731.5972129
15,"1991",24603260.7198666
15,"1992",25475776.7240428
15,"1993",26010521.1304801
15,"1994",26713752.2929592
15,"1995",27894882.5685594
15,"1996",28602845.8734007
15,"1997",29281525.7014709
15,"1998",30288277.4384186
15,"1999",30993791.3941298
15,"2000",31131874.6916116
15,"2001",33254696.5258476
15,"2002",33497187.7127678
15,"2003",34592776.4499819
15,"2004",35124577.1368926
15,"2005",34994459.0977204
15,"2006",35315304.1710243
15,"2007",35784409.1987707
15,"2008",36883230.4121177
15,"2009",37896522.4818027
15,"2010",39126595.0447178
15,"2011",40340543.6586857
15,"2012",41278566.7588603
16,"1990",8502257.2376624
16,"1991",8548009.83955109
16,"1992",8623259.2268672
16,"1993",8675173.96713999
16,"1994",8832056.7815984
16,"1995",9049690.60133477
16,"1996",9154738.87401517
16,"1997",9230553.51244578
16,"1998",9331220.93134805
16,"1999",9428919.40496579
16,"2000",9624371.09563752
16,"2001",9793325.97715115
16,"2002",9937597.923161
16,"2003",10101918.7886251
16,"2004",10229628.7328409
16,"2005",10555735.4092887
16,"2006",10806942.7576191
16,"2007",11085529.445708
16,"2008",11357176.9552842
16,"2009",11568762.1800529
16,"2010",11732823.4893901
16,"2011",11873749.9220517
16,"2012",12005996.5146073
17,"1990",1739144.99466161
17,"1991",1784833.18970475
17,"1992",1819943.18134434
17,"1993",1851628.20843435
17,"1994",1904396.71519352
17,"1995",1974801.43900304
17,"1996",2024155.68571451
17,"1997",2100649.36899387
17,"1998",2178949.72685786
17,"1999",2243118.63166403
17,"2000",2320640.0684531
17,"2001",2389406.34924941
17,"2002",2459054.20406093
17,"2003",2526615.70945033
17,"2004",2596065.55079826
17,"2005",2667938.83385991
17,"2006",2738585.45291656
17,"2007",2807714.06189958
17,"2008",2875289.50541488
17,"2009",2953484.83779739
17,"2010",3026382.30829869
17,"2011",3106319.02663783
17,"2012",3193447.77752376
18,"1990",253431.882804853
18,"1991",259420.110801474
18,"1992",266605.646876444
18,"1993",274562.139877867
18,"1994",282126.904242938
18,"1995",289744.42749562
18,"1996",296279.406236982
18,"1997",297837.287547146
18,"1998",299087.742633087
18,"1999",300399.309079897
18,"2000",302545.641776755
18,"2001",305583.201536067
18,"2002",309413.110330962
18,"2003",313404.152645556
18,"2004",317397.235859472
18,"2005",320703.043530647
18,"2006",322705.760168815
18,"2007",324534.612047885
18,"2008",327873.686692955
18,"2009",332076.257798225
18,"2010",335874.552891967
18,"2011",339227.34365978
18,"2012",342173.715398621
19,"1990",55799.4660936764
19,"1991",56738.1257316355
19,"1992",57359.1418451306
19,"1993",57990.3590304157
19,"1994",58557.4018401878
19,"1995",59118.566563118
19,"1996",59714.8515180884
19,"1997",60472.6256135
19,"1998",61268.0724958374
19,"1999",62020.3536614231
19,"2000",62776.9686843868
19,"2001",63549.6620764371
19,"2002",64320.0376638284
19,"2003",65014.6871106496
19,"2004",65544.3491846863
19,"2005",66051.9501172609
19,"2006",66582.7305737302
19,"2007",66967.7244549017
19,"2008",67487.0273899893
19,"2009",67894.7453412897
19,"2010",68258.899485338
19,"2011",68626.4928075845
19,"2012",69482.5839441182
20,"1990",19160573.0626466
20,"1991",19610816.6617405
20,"1992",20008110.1670967
20,"1993",20289369.4905142
20,"1994",20869182.9069989
20,"1995",21431688.9296579
20,"1996",21900115.5891989
20,"1997",22369410.0441813
20,"1998",21996143.1477964
20,"1999",22225328.0877448
20,"2000",22664873.0370529
20,"2001",22970426.5602944
20,"2002",23385355.1677197
20,"2003",23373210.2213862
20,"2004",23806662.1575241
20,"2005",23950717.19768
20,"2006",24182951.4437365
20,"2007",24468116.2412662
20,"2008",24624459.8843957
20,"2009",24633579.9057981
20,"2010",24955045.8445232
20,"2011",25379945.7109248
20,"2012",25765233.8872797
21,"1990",12126415.9810042
21,"1991",12346325.4270424
21,"1992",12534073.2714471
21,"1993",12683790.4692791
21,"1994",12840389.8217656
21,"1995",12983286.6512101
21,"1996",13131021.366564
21,"1997",13281535.5077164
21,"1998",13434142.8826835
21,"1999",13569911.4356883
21,"2000",13686643.3283869
21,"2001",13818332.3295164
21,"2002",13932245.4262108
21,"2003",14045427.3030015
21,"2004",14140233.9339062
21,"2005",14251784.8716491
21,"2006",14362614.8458914
21,"2007",14453871.886249
21,"2008",14560671.9731585
21,"2009",14719381.3494628
21,"2010",14816743.4703518
21,"2011",14946007.9414048
21,"2012",15088939.0125882
24,"1990",4048752.97458316
24,"1991",4140859.95010826
24,"1992",4243657.73950119
24,"1993",4362834.30092433
24,"1994",4485023.69377351
24,"1995",4634608.71103044
24,"1996",4797212.99572743
24,"1997",5027001.53292322
24,"1998",5283321.13966989
24,"1999",5493601.57165792
24,"2000",5681624.32593355
24,"2001",5924772.88093631
24,"2002",6164229.99292964
24,"2003",6396541.34060263
24,"2004",6628675.23638483
24,"2005",6891176.29780538
24,"2006",7151991.29088814
24,"2007",7416461.38583738
24,"2008",7672099.4866231
24,"2009",7875329.83018328
24,"2010",8078134.46968718
24,"2011",8260385.75613794
24,"2012",8433164.20353599
25,"1990",32178368.8352542
25,"1991",32106572.0983205
25,"1992",31861372.262666
25,"1993",31495564.5864789
25,"1994",31077602.1178129
25,"1995",31721494.9942117
25,"1996",32446244.9127444
25,"1997",33190878.5714095
25,"1998",33381847.5883243
25,"1999",33500317.6754106
25,"2000",34413725.8488267
25,"2001",35200645.2156528
25,"2002",35716480.0295671
25,"2003",36147843.2424825
25,"2004",36847367.075172
25,"2005",37370933.5880574
25,"2006",37452868.768094
25,"2007",38276043.6203968
25,"2008",38607131.4670012
25,"2009",38651150.1390874
25,"2010",38781148.796524
25,"2011",39109599.4835454
25,"2012",39423474.466293
26,"1990",19811772.6076064
26,"1991",20209289.9476066
26,"1992",20601225.4882336
26,"1993",21085160.6452578
26,"1994",21545684.098226
26,"1995",22227428.494409
26,"1996",22874602.0186422
26,"1997",23240438.429071
26,"1998",23749275.4844693
26,"1999",24599245.0022987
26,"2000",25113372.6959628
26,"2001",25775086.1701935
26,"2002",26182788.7598519
26,"2003",26716413.1181063
26,"2004",27210842.0255599
26,"2005",27640732.4869207
26,"2006",28019693.5989064
26,"2007",28487772.8531667
26,"2008",28974370.2213474
26,"2009",29455982.4337106
26,"2010",29934967.5353135
26,"2011",30464141.1359032
26,"2012",30985388.1883705
28,"1990",121622.446518229
28,"1991",125490.651177999
28,"1992",129777.658789849
28,"1993",134033.285162705
28,"1994",138510.814583764
28,"1995",143223.305655304
28,"1996",147912.652505345
28,"1997",153086.498659853
28,"1998",158102.721269283
28,"1999",163401.89857119
28,"2000",168922.359084436
28,"2001",174347.583511697
28,"2002",179700.382505449
28,"2003",185339.595502651
28,"2004",190991.954738776
28,"2005",196694.963223811
28,"2006",202455.362112778
28,"2007",208286.856410083
28,"2008",214266.064567171
28,"2009",220093.660195854
28,"2010",226610.039899527
28,"2011",232659.379700664
28,"2012",239019.263213313
29,"1990",3855272.83921702
29,"1991",3969833.95573745
29,"1992",4098002.93807179
29,"1993",4231728.07761813
29,"1994",4361131.49757847
29,"1995",4497430.03013442
29,"1996",4627566.78283899
29,"1997",4759191.06558246
29,"1998",4890328.89755888
29,"1999",5027233.52147814
29,"2000",5152830.78170924
29,"2001",5270312.78458598
29,"2002",5415477.9554359
29,"2003",5585789.28840281
29,"2004",5751129.01071451
29,"2005",5905971.09474181
29,"2006",6083524.22941359
29,"2007",6267187.10456969
29,"2008",6455775.68310178
29,"2009",6648908.17902692
29,"2010",6848570.17234132
29,"2011",7061568.87550422
29,"2012",7284262.24479668
30,"1990",3855272.83921702
30,"1991",3969833.95573745
30,"1992",4098002.93807179
30,"1993",4231728.07761813
30,"1994",4361131.49757847
30,"1995",4497430.03013442
30,"1996",4627566.78283899
30,"1997",4759191.06558246
30,"1998",4890328.89755888
30,"1999",5027233.52147814
30,"2000",5152830.78170924
30,"2001",5270312.78458598
30,"2002",5415477.9554359
30,"2003",5585789.28840281
30,"2004",5751129.01071451
30,"2005",5905971.09474181
30,"2006",6083524.22941359
30,"2007",6267187.10456969
30,"2008",6455775.68310178
30,"2009",6648908.17902692
30,"2010",6848570.17234132
30,"2011",7061568.87550422
30,"2012",7284262.24479668
31,"1990",3855272.83921702
31,"1991",3969833.95573745
31,"1992",4098002.93807179
31,"1993",4231728.07761813
31,"1994",4361131.49757847
31,"1995",4497430.03013442
31,"1996",4627566.78283899
31,"1997",4759191.06558246
31,"1998",4890328.89755888
31,"1999",5027233.52147814
31,"2000",5152830.78170924
31,"2001",5270312.78458598
31,"2002",5415477.9554359
31,"2003",5585789.28840281
31,"2004",5751129.01071451
31,"2005",5905971.09474181
31,"2006",6083524.22941359
31,"2007",6267187.10456969
31,"2008",6455775.68310178
31,"2009",6648908.17902692
31,"2010",6848570.17234132
31,"2011",7061568.87550422
31,"2012",7284262.24479668
32,"1990",3855272.83921702
32,"1991",3969833.95573745
32,"1992",4098002.93807179
32,"1993",4231728.07761813
32,"1994",4361131.49757847
32,"1995",4497430.03013442
32,"1996",4627566.78283899
32,"1997",4759191.06558246
32,"1998",4890328.89755888
32,"1999",5027233.52147814
32,"2000",5152830.78170924
32,"2001",5270312.78458598
32,"2002",5415477.9554359
32,"2003",5585789.28840281
32,"2004",5751129.01071451
32,"2005",5905971.09474181
32,"2006",6083524.22941359
32,"2007",6267187.10456969
32,"2008",6455775.68310178
32,"2009",6648908.17902692
32,"2010",6848570.17234132
32,"2011",7061568.87550422
32,"2012",7284262.24479668
33,"1990",3855272.83921702
33,"1991",3969833.95573745
33,"1992",4098002.93807179
33,"1993",4231728.07761813
33,"1994",4361131.49757847
33,"1995",4497430.03013442
33,"1996",4627566.78283899
33,"1997",4759191.06558246
33,"1998",4890328.89755888
33,"1999",5027233.52147814
33,"2000",5152830.78170924
33,"2001",5270312.78458598
33,"2002",5415477.9554359
33,"2003",5585789.28840281
33,"2004",5751129.01071451
33,"2005",5905971.09474181
33,"2006",6083524.22941359
33,"2007",6267187.10456969
33,"2008",6455775.68310178
33,"2009",6648908.17902692
33,"2010",6848570.17234132
33,"2011",7061568.87550422
33,"2012",7284262.24479668
34,"1990",3855272.83921702
34,"1991",3969833.95573745
34,"1992",4098002.93807179
34,"1993",4231728.07761813
34,"1994",4361131.49757847
34,"1995",4497430.03013442
34,"1996",4627566.78283899
34,"1997",4759191.06558246
34,"1998",4890328.89755888
34,"1999",5027233.52147814
34,"2000",5152830.78170924
34,"2001",5270312.78458598
34,"2002",5415477.9554359
34,"2003",5585789.28840281
34,"2004",5751129.01071451
34,"2005",5905971.09474181
34,"2006",6083524.22941359
34,"2007",6267187.10456969
34,"2008",6455775.68310178
34,"2009",6648908.17902692
34,"2010",6848570.17234132
34,"2011",7061568.87550422
34,"2012",7284262.24479668
35,"1990",3855272.83921702
35,"1991",3969833.95573745
35,"1992",4098002.93807179
35,"1993",4231728.07761813
35,"1994",4361131.49757847
35,"1995",4497430.03013442
35,"1996",4627566.78283899
35,"1997",4759191.06558246
35,"1998",4890328.89755888
35,"1999",5027233.52147814
35,"2000",5152830.78170924
35,"2001",5270312.78458598
35,"2002",5415477.9554359
35,"2003",5585789.28840281
35,"2004",5751129.01071451
35,"2005",5905971.09474181
35,"2006",6083524.22941359
35,"2007",6267187.10456969
35,"2008",6455775.68310178
35,"2009",6648908.17902692
35,"2010",6848570.17234132
35,"2011",7061568.87550422
35,"2012",7284262.24479668
36,"1990",3855272.83921702
36,"1991",3969833.95573745
36,"1992",4098002.93807179
36,"1993",4231728.07761813
36,"1994",4361131.49757847
36,"1995",4497430.03013442
36,"1996",4627566.78283899
36,"1997",4759191.06558246
36,"1998",4890328.89755888
36,"1999",5027233.52147814
36,"2000",5152830.78170924
36,"2001",5270312.78458598
36,"2002",5415477.9554359
36,"2003",5585789.28840281
36,"2004",5751129.01071451
36,"2005",5905971.09474181
36,"2006",6083524.22941359
36,"2007",6267187.10456969
36,"2008",6455775.68310178
36,"2009",6648908.17902692
36,"2010",6848570.17234132
36,"2011",7061568.87550422
36,"2012",7284262.24479668
37,"1990",443610.077234903
37,"1991",451660.501958666
37,"1992",461187.720538449
37,"1993",470761.550327019
37,"1994",480706.830472589
37,"1995",487563.405700715
37,"1996",494760.820649112
37,"1997",503427.935064067
37,"1998",511308.563320118
37,"1999",520356.941529582
37,"2000",528707.068083204
37,"2001",536598.114931383
37,"2002",538643.430373278
37,"2003",540795.97306994
37,"2004",542346.614802894
37,"2005",553527.648302081
37,"2006",559655.683297714
37,"2007",562694.902575945
37,"2008",571094.804512605
37,"2009",578711.826230093
37,"2010",592814.182195343
37,"2011",598101.576249933
37,"2012",604130.693619792
38,"1990",71732917.7862252
38,"1991",73496389.0573082
38,"1992",75226260.7703532
38,"1993",76928492.2292458
38,"1994",78686844.4351072
38,"1995",80113099.5572977
38,"1996",81880782.7391109
38,"1997",83668180.9571233
38,"1998",85473633.1462132
38,"1999",87245834.2654985
38,"2000",89031893.0043918
38,"2001",91635039.4993921
38,"2002",94217695.9241391
38,"2003",96907821.9025839
38,"2004",99609024.2501184
38,"2005",102552623.11382
38,"2006",103444311.228553
38,"2007",103903018.679877
38,"2008",104253110.936189
38,"2009",105026192.434912
38,"2010",105584715.51936
38,"2011",107800063.987846
38,"2012",109802969.468441
39,"1990",57270.7320060784
39,"1991",58996.2559866976
39,"1992",60778.9988476635
39,"1993",62810.2837980566
39,"1994",65183.6114148762
39,"1995",67845.94684397
39,"1996",71092.321588801
39,"1997",74659.3835913745
39,"1998",78683.0592491664
39,"1999",82849.155739397
39,"2000",87592.7545844001
39,"2001",93623.6051907185
39,"2002",100011.47208373
39,"2003",107055.509313041
39,"2004",114327.239978121
39,"2005",121943.952883788
39,"2006",129876.591760303
39,"2007",134792.098263907
39,"2008",139841.977894127
39,"2009",144855.644976256
39,"2010",149840.66211146
39,"2011",154806.195074507
39,"2012",159736.988457851
40,"1990",6633427.39420681
40,"1991",6732687.03544707
40,"1992",6796793.71886662
40,"1993",6959068.05739974
40,"1994",7084825.00795327
40,"1995",7109679.55312876
40,"1996",7257419.34746383
40,"1997",7433443.94852005
40,"1998",8051653.4719411
40,"1999",8004687.71022185
40,"2000",7949198.57161985
40,"2001",7810024.67279966
40,"2002",7842388.66031345
40,"2003",7920592.87585791
40,"2004",7909058.87492013
40,"2005",8057274.68362426
40,"2006",8604474.61189575
40,"2007",8453326.69043688
40,"2008",8504086.71571793
40,"2009",8559009.6607345
40,"2010",8505489.09203482
40,"2011",8593302.35994173
40,"2012",8368337.51836396
41,"1990",3836501.7444991
41,"1991",3942003.07474804
41,"1992",4143089.40046761
41,"1993",4374900.49313068
41,"1994",4578881.35619003
41,"1995",4807411.81275023
41,"1996",4975574.53355155
41,"1997",5162459.06168039
41,"1998",5308165.35925377
41,"1999",5470629.822578
41,"2000",5504904.57650211
41,"2001",5422537.1173628
41,"2002",5492525.89173022
41,"2003",5760320.14155815
41,"2004",5980226.15398356
41,"2005",6067461.16803531
41,"2006",6131771.104296
41,"2007",6257353.04325443
41,"2008",6373860.42857737
41,"2009",6454758.90883505
41,"2010",6549767.22428267
41,"2011",6740225.63165638
41,"2012",6923821.4773346
42,"1990",5460581.88634181
42,"1991",5637935.62936619
42,"1992",5823293.46902048
42,"1993",6014025.52559069
42,"1994",6206501.65870587
42,"1995",6405868.81504444
42,"1996",6604060.92762991
42,"1997",6802828.98868444
42,"1998",7006245.62681392
42,"1999",7220015.75995244
42,"2000",7448377.89284067
42,"2001",7684145.84886506
42,"2002",7934832.53880118
42,"2003",8189795.15988226
42,"2004",8465396.12774044
42,"2005",8740852.16963056
42,"2006",9098254.81513575
42,"2007",9459530.63350618
42,"2008",9836008.20495042
42,"2009",10229391.772746
42,"2010",10616975.6917113
42,"2011",10972231.8720296
42,"2012",11327642.5103533
43,"1990",8997557.09729989
43,"1991",9293384.83921438
43,"1992",9603679.04085194
43,"1993",9920693.60271735
43,"1994",10234277.5215695
43,"1995",10537338.890539
43,"1996",10826848.807232
43,"1997",11104711.5480899
43,"1998",11374837.146473
43,"1999",11643219.4028349
43,"2000",11913757.518647
43,"2001",12188259.0842294
43,"2002",12464431.6579009
43,"2003",12756647.365133
43,"2004",13040210.0419543
43,"2005",13331637.5151734
43,"2006",13757767.9339123
43,"2007",14204484.1285381
43,"2008",14658340.409486
43,"2009",15129217.5307364
43,"2010",15624743.8064175
43,"2011",16147729.9216399
43,"2012",16697482.6241033
44,"1990",1958425.52665363
44,"1991",1951765.93363593
44,"1992",1937833.34650968
44,"1993",1927078.63056651
44,"1994",1922437.74158805
44,"1995",1934226.41256296
44,"1996",1965130.63216757
44,"1997",2012551.5793336
44,"1998",2071572.00755547
44,"1999",2134749.57980181
44,"2000",2196599.63236472
44,"2001",2255983.21682073
44,"2002",2314469.96655926
44,"2003",2372557.96039007
44,"2004",2427162.30672157
44,"2005",2487886.86432511
44,"2006",2550078.46620917
44,"2007",2613625.48441721
44,"2008",2680394.42800791
44,"2009",2747954.00453964
44,"2010",2827676.08358571
44,"2011",2915675.08304456
44,"2012",3011343.66535035
45,"1990",1462606.23287373
45,"1991",1464291.59711084
45,"1992",1448901.59527264
45,"1993",1423976.63913951
45,"1994",1402297.56627901
45,"1995",1408228.72864636
45,"1996",1433816.97370412
45,"1997",1478555.26549929
45,"1998",1543076.81992529
45,"1999",1624896.37206444
45,"2000",1724027.96379407
45,"2001",1824659.67887601
45,"2002",1938623.98951615
45,"2003",2060916.33901214
45,"2004",2179648.13083149
45,"2005",2292004.25625971
45,"2006",2395623.44130662
45,"2007",2491629.80115214
45,"2008",2585820.85248191
45,"2009",2673500.90098305
45,"2010",2764038.0253953
45,"2011",2858122.90543568
45,"2012",2954932.99988495
46,"1990",152613.230373808
46,"1991",158663.179466833
46,"1992",164510.877047802
46,"1993",169513.259106241
46,"1994",174227.628216941
46,"1995",179080.116888953
46,"1996",184127.60366446
46,"1997",189668.933174477
46,"1998",195439.97051591
46,"1999",201140.252218584
46,"2000",207234.299762365
46,"2001",213790.232827846
46,"2002",220349.087427469
46,"2003",227675.227539316
46,"2004",234683.956073975
46,"2005",242169.224688424
46,"2006",250151.005930605
46,"2007",257643.469459346
46,"2008",265557.784008254
46,"2009",273271.997788082
46,"2010",281252.363690372
46,"2011",287796.313475982
46,"2012",294585.570823554
47,"1990",2473684.14552499
47,"1991",2638119.4732605
47,"1992",2822652.54215609
47,"1993",3030212.01737627
47,"1994",3240806.80458833
47,"1995",3429102.6507308
47,"1996",3596806.68915499
47,"1997",3754450.2358181
47,"1998",3899377.37016913
47,"1999",4048487.65173215
47,"2000",4208544.19436733
47,"2001",4371429.21753808
47,"2002",4563183.48370995
47,"2003",4755352.06690275
47,"2004",4966624.94877765
47,"2005",5175311.81981263
47,"2006",5391931.79112682
47,"2007",5628354.91875204
47,"2008",5859377.51154992
47,"2009",6106438.71177031
47,"2010",6342506.75132695
47,"2011",6592522.88114106
47,"2012",6858155.13228725
48,"1990",546546.229718702
