"species_code","species"
303,"Pacific cupped oyster"
304,"Rainbow trout"
305,"Turbot"
306,"Atlantic bluefin tuna"
307,"Common dentex"
308,"Common pandora"
309,"Common sole"
310,"European eel"
311,"European eel (br)"
312,"European flat oyster"
313,"European seabass"
314,"European seabass (br)"
315,"Flathead grey mullet"
316,"Flathead grey mullet (br)"
317,"Gilthead seabream"
318,"Gilthead seabream (br)"
319,"Kuruma prawn"
320,"Marine fishes nei"
321,"Meagre"
322,"Mediterranean mussel"
323,"Red porgy"
324,"Sharpsnout seabream"
325,"Shi drum"
326,"Venus clams nei"
327,"White seabream"
328,"Cobia"
329,"Marine fishes nei"
330,"Red drum"
331,"Banana prawn"
332,"Milkfish"
333,"Mullets nei"
334,"Whiteleg shrimp"
335,"Anadara clams nei"
336,"Penaeus shrimps nei"
337,"Sea mussels nei"
338,"Whiteleg shrimp"
339,"Flathead grey mullet"
340,"Lebranche mullet"
341,"Penaeus shrimps nei"
342,"Whitemouth croaker"
343,"Penaeus shrimps nei"
344,"Abalones nei"
345,"Arctic char"
346,"Atlantic cod"
347,"Atlantic halibut"
348,"Atlantic salmon"
349,"Atlantic salmon (br)"
350,"Atlantic wolffish"
351,"Blue mussel"
352,"European seabass"
353,"Haddock"
354,"Rainbow trout"
355,"Spotted wolffish"
356,"Turbot"
357,"Giant tiger prawn"
358,"Green mussel"
359,"Indian backwater oyster"
360,"Indian white prawn"
361,"Marine fishes nei"
362,"Penaeus shrimps nei"
363,"Rooster venus"
364,"Whiteleg shrimp"
365,"Akiami paste shrimp"
366,"Banana prawn"
367,"Barramundi"
368,"Blue shrimp"
369,"Giant tiger prawn"
370,"Groupers nei"
371,"Indo-Pacific swamp crab"
372,"Marine fishes nei"
373,"Marine molluscs nei"
374,"Metapenaeus shrimps nei"
375,"Milkfish"
376,"Mullets nei"
377,"Pearl oyster shells nei"
378,"Penguin wing oyster"
379,"Portunus swimcrabs nei"
380,"Sea cucumbers nei"
381,"Tropical spiny lobsters nei"
382,"Whiteleg shrimp"
383,"Indian white prawn"
384,"Whiteleg shrimp"
385,"Abalones nei"
386,"Atlantic salmon"
387,"Blue mussel"
388,"European flat oyster"
389,"Great Atlantic scallop"
390,"Japanese carpet shell"
391,"Marine molluscs nei"
392,"Pacific cupped oyster"
393,"Rainbow trout"
394,"Stony sea urchin"
395,"Turbot"
396,"Barramundi"
397,"Cupped oysters nei"
398,"European seabass"
399,"Gilthead seabream"
400,"Marine fishes nei"
401,"Red drum"
402,"Striped bass, hybrid"
403,"Atlantic bluefin tuna"
404,"Common prawn"
405,"Common sole"
406,"Cupped oysters nei"
407,"Cupped oysters nei (br)"
408,"European eel"
409,"European eel (br)"
410,"European flat oyster"
411,"European seabass"
412,"European seabass (br)"
413,"Flathead grey mullet"
414,"Flathead grey mullet (br)"
415,"Giant tiger prawn"
416,"Gilthead seabream"
417,"Gilthead seabream (br)"
418,"Green tiger prawn"
419,"Grooved carpet shell"
420,"Japanese carpet shell"
421,"Kuruma prawn"
422,"Kuruma prawn (br)"
423,"Marine fishes nei"
424,"Meagre"
425,"Mediterranean mussel"
426,"Mullets nei"
427,"Pacific cupped oyster"
428,"Porgies, seabreams nei"
429,"Sharpsnout seabream"
430,"Shi drum"
431,"Turbot"
432,"White seabream"
433,"Mangrove cupped oyster"
434,"Whiteleg shrimp"
435,"Aquatic invertebrates nei"
436,"Bastard halibut"
437,"Blackhead seabream"
438,"Clams, etc. nei"
439,"Coho(=Silver)salmon"
440,"Crimson seabream"
441,"Filefishes nei"
442,"Flathead grey mullet"
443,"Gazami crab"
444,"Japanese amberjack"
445,"Japanese jack mackerel"
446,"Kuruma prawn"
447,"Marine crustaceans nei"
448,"Marine fishes nei"
449,"Octopuses, etc. nei"
450,"Pacific bluefin tuna"
451,"Pacific cupped oyster"
452,"Pearl oyster shells nei"
453,"Puffers nei"
454,"Sea squirts nei"
455,"Spiny lobsters nei"
456,"White trevally"
457,"Yesso scallop"
458,"Penaeus shrimps nei"
459,"Milkfish"
460,"Japanese sea cucumber"
461,"Marine molluscs nei"
462,"Yesso scallop"
463,"Abalones nei"
464,"Aquatic invertebrates nei"
465,"Bastard halibut"
466,"Blackhead seabream"
467,"Blood cockle"
468,"Dotted gizzard shad"
469,"Filefishes, leatherjackets nei"
470,"Flathead grey mullet"
471,"Fleshy prawn"
472,"Globose clam"
473,"Groupers nei"
474,"Horned turban"
475,"Inflated ark"
476,"Japanese amberjack"
477,"Japanese carpet shell"
478,"Japanese hard clam"
479,"Japanese jack mackerel"
480,"Japanese seabass"
481,"Korean mussel"
482,"Korean rockfish"
483,"Kuruma prawn"
484,"Mackerels nei"
485,"Marine crustaceans nei"
486,"Marine fishes nei"
487,"Marine molluscs nei"
488,"Okhotsk atka mackerel"
489,"Pacific cupped oyster"
490,"Porgies, seabreams nei"
491,"Scorpionfishes nei"
492,"Sea squirts nei"
493,"Whiteleg shrimp"
494,"Yesso scallop"
495,"Gilthead seabream"
496,"Goldsilk seabream"
497,"Marine fishes nei"
498,"Orange-spotted grouper"
499,"Sobaity seabream"
500,"Whiteleg shrimp"
501,"European seabass"
502,"Gilthead seabream"
503,"Giant tiger prawn"
504,"Indo-Pacific swamp crab"
505,"Sea cucumbers nei"
506,"Banana prawn"
507,"Barramundi"
508,"Blood cockle"
509,"Blood cockle (India)"
510,"Cupped oysters nei"
511,"Cupped oysters nei (India)"
512,"Giant tiger prawn"
513,"Greasy grouper"
514,"Green mussel"
515,"Indo-Pacific swamp crab"
516,"John's snapper"
517,"Mangrove red snapper"
518,"Marine fishes nei"
519,"Whiteleg shrimp"
520,"Atlantic bluefin tuna"
521,"European eel"
522,"European seabass"
523,"Gilthead seabream"
524,"Marine fishes nei"
525,"Turbot"
526,"European seabass"
527,"Giant tiger prawn"
528,"Hooded oyster"
529,"Indo-Pacific swamp crab"
530,"Marine fishes nei"
531,"Red drum"
532,"Cobia"
533,"Goldlined seabream"
534,"Mangrove red snapper"
535,"Marine fishes nei"
536,"Red drum"
537,"Abalones nei"
538,"American cupped oyster"
539,"Bastard halibuts nei"
540,"Callinectes swimcrabs nei"
541,"Clams, etc. nei"
542,"Common snook"
543,"Cortez oyster"
544,"Crevalle jack"
545,"Flathead grey mullet"
546,"Largemouth black bass"
547,"Marine fishes nei"
548,"Mojarras(=Silver-biddies) nei"
549,"Pacific bluefin tuna"
550,"Pacific calico scallop"
551,"Pacific cupped oyster"
552,"Pacific cupped oyster (Atl)"
553,"Red abalone"
554,"Red drum"
555,"Sea mussels nei"
556,"Snappers nei"
557,"Whiteleg shrimp"
558,"Whiteleg shrimp (br)"
559,"Yellowfin tuna"
560,"European eel"
561,"European seabass"
562,"Gilthead seabream"
563,"Mediterranean mussel"
564,"Clams, etc. nei"
565,"European eel"
566,"European flat oyster"
567,"European seabass"
568,"Gilthead seabream"
569,"Marine fishes nei"
570,"Mediterranean mussel"
571,"Pacific cupped oyster"
572,"Penaeus shrimps nei"
573,"Yesso scallop"
574,"Giant tiger prawn"
575,"Indian white prawn"
576,"Japanese meagre"
577,"Aquatic invertebrates nei"
578,"Barramundi"
579,"Giant tiger prawn"
580,"Groupers nei"
581,"Indo-Pacific swamp crab"
582,"Orange mud crab"
583,"Blue mussel"
584,"European flat oyster"
585,"Mediterranean mussel"
586,"Pacific cupped oyster"
587,"Perlemoen abalone"
588,"Milkfish"
589,"Aquatic invertebrates nei"
590,"Blue mussel"
591,"Cupped oysters nei"
592,"European flat oyster"
593,"Rainbow trout"
594,"Soles nei"
595,"Turbot"
596,"Stromboid conchs nei"
597,"Blue shrimp"
598,"Pacific cupped oyster"
599,"Abalones nei"
600,"Chinook(=Spring=King)salmon"
601,"New Zealand mussel"
602,"Pacific cupped oyster"
603,"Blue shrimp"
604,"Whiteleg shrimp"
605,"Mullets nei"
606,"Snappers nei"
607,"Whiteleg shrimp"
608,"Arctic char"
609,"Atlantic cod"
610,"Atlantic halibut"
611,"Atlantic salmon"
612,"Blue mussel"
613,"Chars nei"
614,"European flat oyster"
615,"Finfishes nei"
616,"Great Atlantic scallop"
617,"Marine crustaceans nei"
618,"Marine molluscs nei"
619,"Pacific cupped oyster"
620,"Rainbow trout"
621,"Scallops nei"
622,"European seabass"
623,"Gilthead seabream"
624,"Indian white prawn"
625,"Mullets nei"
626,"Porgies, seabreams nei"
627,"Yellowfin seabream"
628,"Yellowfin tuna"
629,"Penaeus shrimps nei"
630,"Bear paw clam"
631,"Crocus giant clam"
632,"Elongate giant clam"
633,"Fluted giant clam"
634,"Giant clam"
635,"Milkfish"
636,"Smooth giant clam"
637,"Blue shrimp"
638,"Cobia"
639,"Whiteleg shrimp"
640,"Barramundi"
641,"Giant tiger prawn"
642,"Indo-Pacific swamp crab"
643,"Mangrove cupped oyster"
644,"Milkfish"
645,"Pearl oyster shells nei"
646,"Brine shrimp"
647,"False abalone"
648,"Flatfishes nei"
649,"Marine fishes nei"
650,"Pacific cupped oyster"
651,"Peruvian calico scallop"
652,"Whiteleg shrimp"
653,"Banana prawn"
654,"Banana prawn (br)"
655,"Barramundi"
656,"Flathead lobster"
657,"Giant tiger prawn"
658,"Giant tiger prawn (br)"
659,"Green mussel"
660,"Groupers, seabasses nei"
661,"Groupers, seabasses nei (br)"
662,"Indo-Pacific swamp crab"
663,"Jacks, crevalles nei"
664,"Marine fishes nei"
665,"Metapenaeus shrimps nei"
666,"Milkfish"
667,"Milkfish (br)"
668,"Penaeus shrimps nei"
669,"Percoids nei"
670,"Scats"
671,"Slipper cupped oyster"
672,"Snappers nei"
673,"Spinefeet(=Rabbitfishes) nei"
674,"Tropical spiny lobsters nei"
675,"Whiteleg shrimp"
676,"Atlantic bluefin tuna"
677,"Atlantic ditch shrimp"
678,"Atlantic salmon"
679,"Blackspot(=red) seabream"
680,"Brill"
681,"Common cuttlefish"
682,"Common edible cockle"
683,"Common sole"
684,"European eel"
685,"European flat oyster"
686,"European seabass"
687,"European seabass (br)"
688,"Flat and cupped oysters nei"
689,"Gilthead seabream"
690,"Gilthead seabream (br)"
691,"Golden carpet shell"
692,"Grooved carpet shell"
693,"Kuruma prawn"
694,"Marine fishes nei"
695,"Marine molluscs nei"
696,"Meagre"
697,"Mullets nei"
698,"Octopuses nei"
699,"Pacific cupped oyster"
700,"Peppery furrow"
701,"Pullet carpet shell"
702,"Sargo breams nei"
703,"Sea mussels nei"
704,"Seabasses nei"
705,"Solen razor clams nei"
706,"Turbot"
707,"White seabream"
708,"Mangrove cupped oyster"
709,"Penaeus shrimps nei"
710,"White-spotted spinefoot"
711,"Ballan wrasse"
712,"Cobia"
713,"Drums nei"
714,"Mangrove red snapper"
715,"Marine fishes nei"
716,"Pargo breams nei"
717,"Red drum"
718,"Mediterranean mussel"
719,"Aquatic invertebrates nei"
720,"Atlantic cod"
721,"Atlantic salmon"
722,"Cupped oysters nei"
723,"Flatfishes nei"
724,"Japanese sea cucumber"
725,"Marine fishes nei"
726,"Mediterranean mussel"
727,"Mullets nei"
728,"Sea mussels nei"
729,"Sea trout"
730,"Sea urchins nei"
731,"Sturgeons nei"
732,"Yesso scallop"
733,"Whiteleg shrimp"
734,"Barramundi"
735,"Bluespot mullet"
736,"Croakers, drums nei"
737,"Flathead grey mullet"
738,"Giant tiger prawn"
739,"Gilthead seabream"
740,"Groupers nei"
741,"Indian white prawn"
742,"Sea cucumbers nei"
743,"Sobaity seabream"
744,"Spinefeet(=Rabbitfishes) nei"
745,"Blue mussel"
746,"Cupped oysters nei"
747,"Gasar cupped oyster"
748,"Pacific cupped oyster"
749,"Giant tiger prawn"
750,"Banana prawn"
751,"Barramundi"
752,"Blue swimming crab"
753,"Brown-marbled grouper"
754,"Cobia"
755,"Flathead grey mullet"
756,"Fourfinger threadfin"
757,"Giant tiger prawn"
758,"Golden trevally"
759,"Green mussel"
760,"Groupers nei"
761,"Humpback grouper"
762,"Indo-Pacific swamp crab"
763,"Indonesian snakehead"
764,"John's snapper"
765,"Kuruma prawn"
766,"Malabar grouper"
767,"Mangrove red snapper"
768,"Marble goby"
769,"Marine fishes nei"
770,"Milkfish"
771,"Mud spiny lobster"
772,"Orange-spotted grouper"
773,"Pacific cupped oyster"
774,"Papuan black snapper"
775,"Penaeus shrimps nei"
776,"Snappers nei"
777,"Snubnose pompano"
778,"Spinefeet(=Rabbitfishes) nei"
779,"Spotted coralgrouper"
780,"Streaked spinefoot"
781,"Whiteleg shrimp"
782,"Clams, etc. nei"
783,"European seabass"
784,"Gilthead seabream"
785,"Marine fishes nei"
786,"Mediterranean mussel"
787,"Giant tiger prawn"
788,"Carpet shells nei"
789,"European flat oyster"
790,"Giant tiger prawn"
791,"Indian white prawn"
792,"Kuruma prawn"
793,"Marine fishes nei"
794,"Mediterranean mussel"
795,"Mullets nei"
796,"Pacific cupped oyster"
797,"Perlemoen abalone"
798,"Red bait"
799,"Sea mussels nei"
800,"Smooth mactra"
801,"Turbot"
802,"Whiteleg shrimp"
803,"Atlantic bluefin tuna"
804,"Atlantic salmon"
805,"Banded carpet shell"
806,"Blackspot(=red) seabream"
807,"Brown meagre"
808,"Common dentex"
809,"Common edible cockle"
810,"Common prawn"
811,"Common sole"
812,"Cupped oysters nei"
813,"Donax clams"
814,"European eel"
815,"European flat oyster"
816,"European seabass"
817,"Flathead grey mullet"
818,"Gilthead seabream"
819,"Great Atlantic scallop"
820,"Greater amberjack"
821,"Grooved carpet shell"
822,"Groundfishes nei"
823,"Japanese carpet shell"
824,"Kuruma prawn"
825,"Mackerels nei"
826,"Marine fishes nei"
827,"Marine molluscs nei"
828,"Meagre"
829,"Mullets nei"
830,"Octopuses nei"
831,"Pacific cupped oyster"
832,"Palaemonid shrimps nei"
833,"Palinurid spiny lobsters nei"
834,"Pollack"
835,"Pullet carpet shell"
836,"Rainbow trout"
837,"Sea mussels nei"
838,"Seabasses nei"
839,"Senegalese sole"
840,"Silversides(=Sand smelts) nei"
841,"Soles nei"
842,"Spinous spider crab"
843,"Striped venus"
844,"Turbot"
845,"Warty venus"
846,"White seabream"
847,"Barramundi"
848,"Giant tiger prawn"
849,"Indian backwater oyster"
850,"Indo-Pacific swamp crab"
851,"Milkfish"
852,"Whiteleg shrimp"
853,"Atlantic salmon"
854,"Blue mussel"
855,"European flat oyster"
856,"Rainbow trout"
857,"Abalones nei"
858,"Amberjacks nei"
859,"Barramundi"
860,"Blackhead seabream"
861,"Blood cockle"
862,"Blue swimming crab"
863,"Clams, etc. nei"
864,"Cobia"
865,"Croakers, drums nei"
866,"Daggertooth pike conger"
867,"Flathead grey mullet"
868,"Fourfinger threadfin"
869,"Giant tiger prawn"
870,"Gobies nei"
871,"Greasyback shrimp"
872,"Greater amberjack"
873,"Groupers nei"
874,"Indo-Pacific swamp crab"
875,"Japanese carpet shell"
876,"Japanese eel"
877,"Japanese hard clam"
878,"Japanese spiny lobster"
879,"Kuruma prawn"
880,"Marine crabs nei"
881,"Marine fishes nei"
882,"Marine molluscs nei"
883,"Milkfish"
884,"Natantian decapods nei"
885,"Pacific cupped oyster"
886,"Porgies, seabreams nei"
887,"Redtail prawn"
888,"Snappers, jobfishes nei"
889,"Trumpet emperor"
890,"Two-spot red snapper"
891,"Whiteleg shrimp"
892,"Yellowback seabream"
893,"Giant tiger prawn"
894,"Indo-Pacific swamp crab"
895,"Milkfish"
896,"Abalones nei"
897,"Banana prawn"
898,"Barramundi"
899,"Blood cockle"
900,"Blood cockle (Ind)"
901,"Cupped oysters nei"
902,"Cupped oysters nei (Ind)"
903,"Fourfinger threadfin"
904,"Giant tiger prawn"
905,"Green mussel"
906,"Groupers nei"
907,"Groupers nei (Ind)"
908,"Horse mussels nei"
909,"Indo-Pacific swamp crab"
910,"Marine fishes nei"
911,"Metapenaeus shrimps nei"
912,"Penaeus shrimps nei"
913,"Squaretail mullet"
914,"Whiteleg shrimp"
915,"Milkfish"
916,"Penaeus shrimps nei"
917,"Bear paw clam"
918,"Elongate giant clam"
919,"Fluted giant clam"
920,"Giant clam"
921,"Milkfish"
922,"Smooth giant clam"
923,"Atlantic bluefin tuna"
924,"Bluefish"
925,"Carpet shells nei"
926,"Common cuttlefish"
927,"Common sole"
928,"European eel"
929,"European flat oyster"
930,"European seabass"
931,"Flathead grey mullet"
932,"Gilthead seabream"
933,"Groupers nei"
934,"Marine crustaceans nei"
935,"Marine fishes nei"
936,"Mediterranean mussel"
937,"Octopuses nei"
938,"Pacific cupped oyster"
939,"Sargo breams nei"
940,"Thinlip grey mullet"
941,"Atlantic bluefin tuna"
942,"Atlantic salmon"
943,"Common two-banded seabream"
944,"European seabass"
945,"Gilthead seabream"
946,"Marine fishes nei"
947,"Meagre"
948,"Mediterranean mussel"
949,"Natantian decapods nei"
950,"Porgies, seabreams nei"
951,"Rainbow trout"
952,"Stromboid conchs nei"
953,"Milkfish"
954,"Baltic prawn"
955,"European flounder"
956,"Flatfishes nei"
957,"Gobies nei"
958,"Mediterranean mussel"
959,"Mullets nei"
960,"Mullets nei (br)"
961,"So-iuy mullet"
962,"Sturgeons nei"
963,"European seabass"
964,"Giant tiger prawn"
965,"Gilthead seabream"
966,"Greasy grouper"
967,"Indian white prawn"
968,"Mullets nei"
969,"Sobaity seabream"
970,"White-spotted spinefoot"
971,"Atlantic cod"
972,"Atlantic halibut"
973,"Atlantic salmon"
974,"Blue mussel"
975,"Common edible cockle"
976,"Cupped oysters nei"
977,"European flat oyster"
978,"European seabass"
979,"Great Atlantic scallop"
980,"Grooved carpet shell"
981,"Haddock"
982,"Japanese carpet shell"
983,"Mediterranean mussel"
984,"Northern quahog(=Hard clam)"
985,"Pacific cupped oyster"
986,"Queen scallop"
987,"Rainbow trout"
988,"Sea trout"
989,"Turbot"
990,"Whiteleg shrimp"
991,"Abalones nei"
992,"Amberjacks nei"
993,"American cupped oyster"
994,"Atlantic salmon"
995,"Black seabass"
996,"Blue crab"
997,"Blue mussel"
998,"Butter clam"
999,"Chinook(=Spring=King)salmon"
1000,"Clams, etc. nei"
1001,"Cockles nei"
1002,"Coho(=Silver)salmon"
1003,"Cupped oysters nei"
1004,"European flat oyster"
1005,"Flat oysters nei"
1006,"Japanese carpet shell"
1007,"Marine molluscs nei"
1008,"Northern quahog(=Hard clam)"
1009,"Northern white shrimp"
1010,"Olympia oyster"
1011,"Pacific cupped oyster"
1012,"Pacific geoduck"
1013,"Pacific horse clam"
1014,"Pacific littleneck clam"
1015,"Rainbow trout"
1016,"Red drum"
1017,"Sand gaper"
1018,"Scallops nei"
1019,"Whiteleg shrimp"
1020,"Penaeus shrimps nei"
1021,"Blue shrimp"
1022,"Whiteleg shrimp"
1023,"Blue shrimp"
1024,"South American rock mussel"
1025,"Whiteleg shrimp"
1026,"Banana prawn"
1027,"Cobia"
1028,"Giant tiger prawn"
1029,"Indian white prawn"
1030,"Indo-Pacific swamp crab"
1031,"Marine fishes nei"
1032,"Marine molluscs nei"
1033,"Metapenaeus shrimps nei"
1034,"Sea cucumbers nei"
1035,"Tropical spiny lobsters nei"
1036,"Whiteleg shrimp"
