"rgn_id","product","weight"
110,"sponges",0.76062410182714
111,"shells",1
112,"ornamentals",0.0908895110919664
112,"seaweeds",0.127216598463637
112,"shells",0.0105535214301098
112,"sponges",0.771340369014287
114,"corals",0.37551912568306
114,"ornamentals",0.619016393442623
114,"shells",0.00546448087431694
115,"corals",0.244534412955466
115,"fish_oil",0.00809716599190283
115,"ornamentals",0.747368421052632
122,"seaweeds",1
123,"shells",1
124,"fish_oil",0.0493827160493827
124,"ornamentals",0.851851851851852
124,"seaweeds",0.0987654320987654
126,"ornamentals",0.972945380296069
126,"seaweeds",0.0270546197039306
127,"fish_oil",1
129,"fish_oil",0.964791034321737
129,"ornamentals",0.0126079850572029
129,"seaweeds",0.00158767219238851
129,"shells",0.0210133084286715
130,"fish_oil",0.0077434726496575
130,"ornamentals",0.856845031271717
130,"seaweeds",0.135411496078626
131,"corals",0.654008438818565
131,"ornamentals",0.345991561181435
132,"corals",0.00180544679370051
132,"fish_oil",0.0759592795614722
132,"ornamentals",0.906834594970852
132,"seaweeds",0.000217523710084399
132,"sponges",0.0151831549638911
133,"corals",0.860479797979798
133,"fish_oil",0.0921717171717172
133,"ornamentals",0.0473484848484848
134,"corals",0.383642495784148
134,"fish_oil",0.57672849915683
134,"ornamentals",0.0396290050590219
135,"corals",0.00110303906279715
135,"fish_oil",0.823653214661545
135,"ornamentals",0.00500171161233882
135,"seaweeds",0.0952607356129474
135,"shells",0.0749812990503721
136,"fish_oil",0.79746835443038
136,"ornamentals",0.0822784810126582
136,"sponges",0.120253164556962
137,"corals",0.00750683658331695
137,"fish_oil",0.935065863554308
137,"ornamentals",0.0116355967041413
137,"seaweeds",0.0457917031582334
138,"corals",4.52322392785458e-05
138,"fish_oil",0.942839299619895
138,"ornamentals",0.0185580681721806
138,"seaweeds",0.0385573999686458
139,"corals",0.367857142857143
139,"fish_oil",0.0357142857142857
139,"ornamentals",0.585714285714286
139,"sponges",0.0107142857142857
140,"ornamentals",1
141,"fish_oil",0.980131185123862
141,"shells",0.0198688148761383
143,"corals",0.00313914964108227
143,"fish_oil",0.951275538376588
143,"seaweeds",0.0455853119823302
145,"fish_oil",1
147,"ornamentals",0.073084534916596
147,"seaweeds",0.000282725473565168
147,"shells",0.926632739609839
152,"ornamentals",1
153,"ornamentals",0.597989949748744
153,"shells",0.402010050251256
155,"seaweeds",0.822884012539185
155,"shells",0.177115987460815
162,"corals",0.220976923608165
162,"fish_oil",0.62999832279324
162,"ornamentals",0.0151836541402342
162,"seaweeds",0.133485926262098
162,"sponges",0.000355173196262789
163,"corals",0.274839259071084
163,"fish_oil",0.457121440353219
163,"ornamentals",0.0967867020648545
163,"seaweeds",0.127150815601441
163,"sponges",0.0441017829094019
164,"ornamentals",0.982300884955752
164,"seaweeds",0.0176991150442478
166,"corals",0.0677570093457944
166,"ornamentals",0.796728971962617
166,"seaweeds",0.130841121495327
166,"sponges",0.00467289719626168
167,"ornamentals",1
168,"ornamentals",1
171,"corals",0.00899393667190658
171,"fish_oil",0.00272849764203907
171,"ornamentals",0.936379968560521
171,"seaweeds",0.0501908825510891
171,"sponges",0.00170671457444419
172,"fish_oil",0.562551011792519
172,"ornamentals",0.0200951281979117
172,"seaweeds",0.417353860009569
173,"fish_oil",1
174,"fish_oil",0.887288666249217
174,"seaweeds",0.0986224170319349
174,"sponges",0.0140889167188478
175,"fish_oil",0.960891627432242
175,"ornamentals",0.000396550735821921
175,"seaweeds",0.0230474260991129
175,"shells",0.0152100948898427
175,"sponges",0.000454300842980453
176,"fish_oil",0.59662734676674
176,"ornamentals",0.0143267829567985
176,"seaweeds",0.3321394347536
176,"shells",0.0383024085250029
176,"sponges",0.0186040269978585
177,"fish_oil",0.791349509541877
177,"ornamentals",0.0554841345380741
177,"seaweeds",0.107091542042062
177,"shells",0.0449248340873828
177,"sponges",0.00114997979060459
178,"fish_oil",0.477730323367907
178,"ornamentals",0.0829774252593044
178,"shells",0.439292251372788
179,"corals",0.0325389327309707
179,"fish_oil",0.367777048827812
179,"ornamentals",0.0726847182995533
179,"seaweeds",0.386393479669762
179,"shells",0.109554211146165
179,"sponges",0.0310516093257368
180,"fish_oil",0.521616151943769
180,"ornamentals",0.0484602508456973
180,"seaweeds",0.241093246759465
180,"shells",0.170616323200925
180,"sponges",0.0182140272501441
181,"fish_oil",0.0712196490103374
181,"ornamentals",0.0804952319897428
181,"seaweeds",0.826348265085343
181,"shells",0.0152055453161311
181,"sponges",0.00673130859844539
182,"corals",0.0146700227425964
182,"fish_oil",0.215195268422027
182,"ornamentals",0.412652359675385
182,"seaweeds",0.242465423218409
182,"shells",0.0121337516201043
182,"sponges",0.102883174321478
183,"fish_oil",0.581104445747448
183,"ornamentals",0.0640776990964172
183,"seaweeds",0.345481334475967
183,"shells",0.0065100055628223
183,"sponges",0.00282651511734548
184,"fish_oil",0.0354240865653446
184,"ornamentals",0.0688130009218726
184,"seaweeds",0.485741200650852
184,"shells",0.357414525286007
184,"sponges",0.0526071865759235
186,"corals",0.412060301507538
186,"fish_oil",0.0628140703517588
186,"seaweeds",0.0184254606365159
186,"shells",0.506700167504188
187,"corals",0.0368440640119092
187,"fish_oil",0.319464086341645
187,"seaweeds",0.0166728693710458
187,"shells",0.0982508373650912
187,"sponges",0.528768142910309
188,"fish_oil",0.798984537272098
188,"ornamentals",0.00253865681975537
188,"seaweeds",0.18578352180937
188,"shells",0.0117701361643203
188,"sponges",0.000923147934456497
189,"fish_oil",0.249566724436742
189,"seaweeds",0.151770240158455
189,"shells",0.437732111908888
189,"sponges",0.160930923495915
191,"ornamentals",1
193,"ornamentals",1
194,"ornamentals",1
195,"fish_oil",0.594900849858357
195,"ornamentals",0.405099150141643
196,"ornamentals",1
199,"ornamentals",1
200,"fish_oil",1
202,"fish_oil",0.0017734426956329
202,"ornamentals",0.0534988546515924
202,"seaweeds",0.826719869947536
202,"shells",0.0667996748688391
202,"sponges",0.0512081578363999
203,"corals",0.0094046310292703
203,"fish_oil",0.59396042325134
203,"ornamentals",0.112185653428611
203,"seaweeds",0.223701387934588
203,"shells",0.0603700013741927
203,"sponges",0.000377902981998076
204,"ornamentals",0.069219440353461
204,"shells",0.930780559646539
205,"ornamentals",0.50055617352614
205,"shells",0.49944382647386
206,"corals",0.0270084568559215
206,"fish_oil",0.0348079287202552
206,"ornamentals",0.776493134607742
206,"seaweeds",0.156401695085219
206,"shells",0.00031197887457335
206,"sponges",0.00497680585628916
207,"corals",0.10902648822864
207,"fish_oil",0.576448741755779
207,"ornamentals",0.280570318669826
207,"seaweeds",0.0339544513457557
208,"corals",0.0562314583887208
208,"fish_oil",0.0460981908873387
208,"ornamentals",0.810929369912266
208,"seaweeds",0.0852945768820131
208,"sponges",0.00144640392966109
209,"corals",0.016736652798052
209,"fish_oil",0.179794693057762
209,"ornamentals",0.0781711862917211
209,"seaweeds",0.722006083327439
209,"sponges",0.00329138452502674
210,"corals",0.16369173284593
210,"fish_oil",0.417180965822001
210,"ornamentals",0.161534279219615
210,"seaweeds",0.231321830770032
210,"shells",0.0239705822811168
210,"sponges",0.00230060906130523
212,"ornamentals",0.661490072734421
212,"seaweeds",0.338509927265579
214,"corals",0.042947127314373
214,"ornamentals",0.30616529872113
214,"seaweeds",0.353884329070433
214,"sponges",0.297003244894064
216,"corals",0.0514138641785953
216,"fish_oil",0.0502337692811958
216,"ornamentals",0.0573450940345406
216,"seaweeds",0.840817614397158
216,"sponges",0.000189658108510637
218,"corals",0.0235172628403462
218,"fish_oil",0.677685655559806
218,"ornamentals",0.00302662118476264
218,"seaweeds",0.287891731397776
218,"sponges",0.00787872901730942
220,"corals",0.0613718411552347
220,"ornamentals",0.938628158844765
222,"fish_oil",0.919274240585148
222,"ornamentals",0.0301834891309488
222,"seaweeds",0.0389086810536438
222,"shells",0.00605324968078566
222,"sponges",0.00558033954947428
223,"corals",0.00400068979645818
223,"fish_oil",0.971510887633194
223,"ornamentals",7.00169337250824e-05
223,"seaweeds",0.024299765832255
223,"sponges",0.000118639804367501
224,"corals",0.00331628725419866
224,"fish_oil",0.406434607507107
224,"ornamentals",5.68256603311722e-05
224,"seaweeds",0.587148949769516
224,"shells",0.000679965166355906
224,"sponges",0.00236336464249131
232,"shells",1
245,"corals",0.0613718411552347
245,"ornamentals",0.938628158844765
247,"ornamentals",1
248,"corals",0.0613718411552347
248,"ornamentals",0.938628158844765
249,"corals",0.0613718411552347
249,"ornamentals",0.938628158844765
255,"fish_oil",1
