"rgn_id","product","weight"
139,"seaweeds",0.032258064516129
139,"sponges",0.01036866359447
140,"ornamentals",1
141,"fish_oil",0.980131185123862
141,"shells",0.0198688148761383
143,"corals",0.00299012233992195
143,"fish_oil",0.953588672774897
143,"seaweeds",0.0434212048851814
145,"corals",0.782006920415225
145,"fish_oil",0.217993079584775
147,"ornamentals",0.0730776479457218
147,"seaweeds",0.000376931775348662
147,"shells",0.926545420278929
152,"corals",0.825165562913907
152,"ornamentals",0.095364238410596
152,"shells",0.0794701986754967
153,"ornamentals",0.597989949748744
153,"shells",0.402010050251256
155,"ornamentals",0.0397041650447645
155,"seaweeds",0.817438692098093
155,"shells",0.142857142857143
162,"corals",0.204553549412313
162,"fish_oil",0.610756459081071
162,"ornamentals",0.0140551795939615
162,"seaweeds",0.170306035781802
162,"sponges",0.0003287761308529
163,"corals",0.254508059402553
163,"fish_oil",0.495675932456661
163,"ornamentals",0.0896269179365246
163,"seaweeds",0.119349731146167
163,"sponges",0.0408393590580942
164,"ornamentals",0.64367816091954
164,"seaweeds",0.0114942528735632
164,"shells",0.344827586206897
166,"corals",0.0677570093457944
166,"ornamentals",0.796728971962617
166,"seaweeds",0.130841121495327
166,"sponges",0.00467289719626168
167,"ornamentals",1
168,"corals",0.0886075949367089
168,"ornamentals",0.911392405063291
171,"corals",0.00884672306774757
171,"fish_oil",0.00268383733515937
171,"ornamentals",0.937421307238629
171,"seaweeds",0.049369353449228
171,"sponges",0.00167877890923549
172,"fish_oil",0.593615185504745
172,"ornamentals",0.0186681308337909
172,"seaweeds",0.387716683661464
173,"fish_oil",0.972388955582233
173,"ornamentals",0.0180072028811525
173,"seaweeds",0.00960384153661465
174,"fish_oil",0.903422658530114
174,"seaweeds",0.0835765455027859
174,"shells",0.00106128946670204
174,"sponges",0.011939506500398
175,"fish_oil",0.967310431827544
175,"ornamentals",0.00033146539887409
175,"seaweeds",0.0192646831662776
175,"shells",0.0127136825484004
175,"sponges",0.000379737058904298
176,"fish_oil",0.589127410057643
176,"ornamentals",0.0125422381236335
176,"seaweeds",0.348459550785132
176,"shells",0.0335668853110714
176,"sponges",0.0163039157225204
177,"fish_oil",0.782662300134849
177,"ornamentals",0.0601451229692416
177,"seaweeds",0.110894496885635
177,"shells",0.045165350285751
177,"sponges",0.00113272972452321
178,"fish_oil",0.522113858017691
178,"ornamentals",0.0616919936493536
178,"seaweeds",0.0728056248582445
178,"shells",0.33703787706963
178,"sponges",0.00635064640508052
179,"corals",0.0306327583540691
179,"fish_oil",0.404813518338886
179,"ornamentals",0.0684267498910492
179,"seaweeds",0.363758030731166
179,"shells",0.103136378333544
179,"sponges",0.0292325643512856
180,"fish_oil",0.515679939265519
180,"ornamentals",0.0575908299487998
180,"seaweeds",0.231475359586264
180,"shells",0.177626971242009
180,"sponges",0.0176268999574074
181,"fish_oil",0.0572974308831272
181,"ornamentals",0.0725069036285687
181,"seaweeds",0.852547089731054
181,"shells",0.0122331223742035
181,"sponges",0.00541545338304662
182,"corals",0.0132336535188897
182,"fish_oil",0.194125099270128
182,"ornamentals",0.461067201149643
182,"seaweeds",0.230453239042469
182,"shells",0.0109457134213213
182,"sponges",0.0901750935975494
183,"fish_oil",0.569743216816203
183,"ornamentals",0.0711681522027536
183,"seaweeds",0.350799437887558
183,"shells",0.00638272781768689
183,"sponges",0.0019064652757987
184,"fish_oil",0.0393895129199617
184,"ornamentals",0.051490958545308
184,"seaweeds",0.431345388606256
184,"shells",0.433939454994207
184,"sponges",0.0438346849342669
186,"corals",0.398058252427185
186,"fish_oil",0.0606796116504854
186,"ornamentals",0.00161812297734628
186,"seaweeds",0.0177993527508091
186,"shells",0.489482200647249
186,"sponges",0.0323624595469256
187,"corals",0.0376712328767123
187,"fish_oil",0.30365296803653
187,"ornamentals",0.00410958904109589
187,"seaweeds",0.0166666666666667
187,"shells",0.112785388127854
187,"sponges",0.525114155251142
188,"fish_oil",0.663741482552137
188,"ornamentals",0.00526533140615321
188,"seaweeds",0.263266570307661
188,"shells",0.066900681395829
188,"sponges",0.000825934338220112
189,"fish_oil",0.205470238762471
189,"ornamentals",0.00336285169824011
189,"seaweeds",0.287187535029705
189,"shells",0.396368120165901
189,"sponges",0.107611254343683
191,"fish_oil",0.0730707944457091
191,"ornamentals",0.926929205554291
193,"ornamentals",1
194,"ornamentals",0.597765363128492
194,"shells",0.402234636871508
195,"fish_oil",0.594900849858357
195,"ornamentals",0.405099150141643
196,"ornamentals",0.988423373759647
196,"seaweeds",0.00882028665931643
196,"shells",0.00275633958103638
197,"corals",
198,"ornamentals",1
199,"ornamentals",1
200,"fish_oil",1
202,"fish_oil",0.00148334940295187
202,"ornamentals",0.0536972483868575
202,"seaweeds",0.826373952384484
202,"shells",0.0670473930134243
202,"sponges",0.0513980568122821
203,"corals",0.00642189821746779
203,"fish_oil",0.667689539934756
203,"ornamentals",0.0743642149969542
203,"seaweeds",0.210385484688213
203,"shells",0.0408883625867497
203,"sponges",0.000250499575858673
204,"fish_oil",0.00663821716453295
204,"ornamentals",0.0334281650071124
204,"seaweeds",0.00640113798008535
204,"shells",0.953532479848269
205,"ornamentals",0.524154589371981
205,"shells",0.475845410628019
206,"corals",0.0267326405099494
206,"fish_oil",0.0446646840203362
206,"ornamentals",0.768563414661045
206,"seaweeds",0.154804486319373
206,"shells",0.000308792877177633
206,"sponges",0.00492598161211939
207,"corals",0.08030185409182
207,"fish_oil",0.683134975208332
207,"ornamentals",0.209393753710254
207,"seaweeds",0.0271694169895938
208,"corals",0.0561596493446285
208,"fish_oil",0.0460393222910608
208,"ornamentals",0.809893791882665
208,"seaweeds",0.0851856534749442
208,"shells",0.00127702617271463
208,"sponges",0.0014445568339866
209,"corals",0.013020440534636
209,"fish_oil",0.232217318742914
209,"ornamentals",0.0591474757894088
209,"seaweeds",0.69312437050841
209,"sponges",0.0024903944246305
210,"corals",0.231359016609714
210,"fish_oil",0.373148188865982
210,"ornamentals",0.165088299735372
210,"seaweeds",0.206906185249663
210,"shells",0.0214405260475812
210,"sponges",0.00205778349168738
212,"ornamentals",0.661490072734421
212,"seaweeds",0.338509927265579
214,"corals",0.0320649850363403
214,"fish_oil",0.114008835684766
214,"ornamentals",0.228587715547955
214,"seaweeds",0.40359127832407
214,"sponges",0.221747185406869
216,"corals",0.039726921423237
216,"fish_oil",0.0388150752119096
216,"ornamentals",0.0443099168116364
216,"seaweeds",0.836628580657682
216,"shells",0.0403729591829999
216,"sponges",0.000146546712534761
218,"corals",0.0342351112705163
218,"fish_oil",0.747280148929993
218,"ornamentals",0.00217331898686615
218,"seaweeds",0.210653959795734
218,"sponges",0.00565746101689126
219,"seaweeds",1
220,"corals",0.00897413338025691
220,"fish_oil",0.853774414921696
220,"ornamentals",0.137251451698047
222,"fish_oil",0.918190579448259
222,"ornamentals",0.0307553306830502
222,"seaweeds",0.03964582580412
222,"shells",0.00601132393687508
222,"sponges",0.00539694012769546
223,"corals",0.00377175128811632
223,"fish_oil",0.973141170214717
223,"ornamentals",6.60102315858958e-05
223,"seaweeds",0.022909217595394
223,"sponges",0.000111850670187212
224,"corals",0.00297309842314314
224,"fish_oil",0.386825446726761
224,"ornamentals",5.09450081294299e-05
224,"seaweeds",0.607371612048103
224,"shells",0.000660107968583041
224,"sponges",0.00211878982528039
232,"corals",0.0680096100535945
232,"seaweeds",0.00498983552023656
232,"shells",0.927000554426169
245,"corals",0.00897413338025691
245,"fish_oil",0.853774414921696
245,"ornamentals",0.137251451698047
247,"ornamentals",1
247,"shells",
248,"corals",0.00897413338025691
248,"fish_oil",0.853774414921696
248,"ornamentals",0.137251451698047
249,"corals",0.00897413338025691
249,"fish_oil",0.853774414921696
249,"ornamentals",0.137251451698047
255,"fish_oil",1
