"rgn_id","product","weight"
47,"ornamentals",0.23728813559322
47,"seaweeds",0.290960451977401
47,"shells",0.0536723163841808
48,"corals",0.0653266331658292
48,"fish_oil",0.703517587939699
48,"ornamentals",0.155778894472362
48,"shells",0.0251256281407035
48,"sponges",0.050251256281407
49,"corals",0.451380552220888
49,"ornamentals",0.00120048019207683
49,"seaweeds",0
49,"shells",0.540216086434574
49,"sponges",0.00720288115246098
50,"fish_oil",0.0859419464997154
50,"ornamentals",0.692088787706318
50,"seaweeds",0.0193511667615253
50,"shells",0.045532157085942
50,"sponges",0.1570859419465
51,"corals",0.880503144654088
51,"fish_oil",0.00628930817610063
51,"seaweeds",0.0251572327044025
51,"shells",0.0817610062893082
51,"sponges",0.00628930817610063
52,"fish_oil",0.578947368421053
52,"ornamentals",0.421052631578947
53,"corals",0.128358208955224
53,"fish_oil",0.211940298507463
53,"ornamentals",0.319402985074627
53,"seaweeds",0.170149253731343
53,"shells",0.164179104477612
53,"sponges",0.00597014925373134
54,"corals",0.0149700598802395
54,"fish_oil",0.259730538922156
54,"ornamentals",0.0479041916167665
54,"seaweeds",0.175149700598802
54,"shells",0.184880239520958
54,"sponges",0.317365269461078
59,"fish_oil",0.538732832662545
59,"ornamentals",0.0128002987427908
59,"seaweeds",0.0728185552466703
59,"shells",0.365773204431351
59,"sponges",0.00987510891664246
61,"corals",0.100173410404624
61,"fish_oil",0.000520231213872832
61,"ornamentals",0.0124277456647399
61,"seaweeds",0.0771676300578035
61,"shells",0.640924855491329
61,"sponges",0.16878612716763
62,"corals",0.0184125378105205
62,"fish_oil",0.438391247984317
62,"ornamentals",0.0974273036751299
62,"seaweeds",0.436336041989439
62,"shells",0.0091272225208419
62,"sponges",0.000305646019751057
64,"fish_oil",0.9662638469285
64,"ornamentals",0.0332326283987915
64,"seaweeds",0.000503524672708963
65,"ornamentals",0.25
65,"shells",0.625
65,"sponges",0.125
66,"corals",0.720492644543277
66,"fish_oil",0.162162162162162
66,"seaweeds",0.11734519329456
67,"fish_oil",0.083668543845535
67,"ornamentals",0.0579243765084473
67,"sponges",0.858407079646018
68,"fish_oil",1
69,"fish_oil",0.605059732958538
69,"ornamentals",0.0175685172171469
69,"seaweeds",0.279690794096978
69,"shells",0.0702740688685875
69,"sponges",0.0274068868587491
70,"fish_oil",0.125461254612546
70,"ornamentals",0.0125461254612546
70,"seaweeds",0.856088560885609
70,"shells",0.00590405904059041
70,"sponges",0
71,"corals",0.076587795765878
71,"fish_oil",0.0174346201743462
71,"ornamentals",0.012453300124533
71,"seaweeds",0.361145703611457
71,"shells",0.516189290161893
71,"sponges",0.0161892901618929
72,"corals",0.0676189029022945
72,"fish_oil",0.879425619206808
72,"ornamentals",0.000607810363166692
72,"seaweeds",0.0199057893937092
72,"sponges",0.0324418781340222
73,"corals",0.0224702156537475
73,"fish_oil",0.888176745588901
73,"seaweeds",0.0656763685718594
73,"sponges",0.0236766701854924
74,"fish_oil",0.979965156794425
74,"ornamentals",0.0113240418118467
74,"seaweeds",0.00871080139372822
75,"corals",0.00609756097560976
75,"fish_oil",0.0365853658536585
75,"ornamentals",0.00609756097560976
75,"seaweeds",0.652439024390244
75,"shells",0.231707317073171
75,"sponges",0.0670731707317073
76,"corals",0.116690903973355
76,"fish_oil",0.620936341886757
76,"ornamentals",0.00173570389829713
76,"seaweeds",0.0026270113055308
76,"shells",0.234108927147347
76,"sponges",0.0239011117887132
77,"corals",0.184339314845024
77,"fish_oil",0.0163132137030995
77,"ornamentals",0.499184339314845
77,"seaweeds",0.0130505709624796
77,"shells",0.0146818923327896
77,"sponges",0.272430668841762
78,"fish_oil",0.0227272727272727
78,"ornamentals",0.0454545454545455
78,"seaweeds",0.477272727272727
78,"shells",0.0227272727272727
78,"sponges",0.431818181818182
79,"fish_oil",0.0281948424068768
79,"ornamentals",0.608557784145177
79,"seaweeds",0.363247373447946
80,"fish_oil",0.0139379474940334
80,"ornamentals",0.247732696897375
80,"seaweeds",0.0235799522673031
80,"shells",0.339284009546539
80,"sponges",0.375465393794749
81,"corals",0
81,"fish_oil",0.00783582089552239
81,"ornamentals",0.248134328358209
81,"seaweeds",0.00298507462686567
81,"shells",0.0126865671641791
81,"sponges",0.728358208955224
82,"corals",0.935406698564593
82,"ornamentals",0.0382775119617225
82,"seaweeds",0.0263157894736842
84,"fish_oil",0
84,"ornamentals",0.173913043478261
84,"seaweeds",0.826086956521739
86,"fish_oil",0.9296875
86,"ornamentals",0.0703125
96,"corals",0.0689655172413793
96,"fish_oil",0.579310344827586
96,"ornamentals",0.344827586206897
96,"seaweeds",0.00689655172413793
97,"fish_oil",0
97,"ornamentals",1
98,"fish_oil",0.958847736625514
98,"ornamentals",0.0164609053497942
98,"shells",0.0246913580246914
99,"ornamentals",1
100,"fish_oil",0.183406113537118
100,"ornamentals",0.816593886462882
101,"fish_oil",0.606493231810491
101,"ornamentals",0.0123730964467005
101,"seaweeds",0.375
101,"shells",0.00549915397631134
101,"sponges",0.000634517766497462
102,"corals",0.0141803743618832
102,"fish_oil",0.638230289279637
102,"ornamentals",0.0363017583664209
102,"seaweeds",0.245036868973341
102,"shells",0.0179239931934203
102,"sponges",0.0483267158252978
103,"fish_oil",0.829787234042553
103,"ornamentals",0.170212765957447
104,"ornamentals",1
106,"fish_oil",0.674528301886792
106,"ornamentals",0.122641509433962
106,"seaweeds",0.0141509433962264
106,"shells",0.0188679245283019
106,"sponges",0.169811320754717
108,"fish_oil",0.951612903225806
108,"ornamentals",0.0161290322580645
108,"seaweeds",0.0161290322580645
108,"sponges",0.0161290322580645
110,"shells",0.249662618083671
110,"sponges",0.750337381916329
111,"ornamentals",0
111,"shells",0.898876404494382
111,"sponges",0.101123595505618
112,"ornamentals",0.0967408173823073
112,"seaweeds",0.118986032074496
112,"shells",0.0139679255043973
112,"sponges",0.7703052250388
113,"corals",0.234042553191489
113,"ornamentals",0.0425531914893617
113,"seaweeds",0.723404255319149
114,"corals",0.288528389339513
114,"ornamentals",0.695249130938586
114,"seaweeds",0.00347624565469293
114,"shells",0.0127462340672074
114,"sponges",0
115,"corals",0.224368499257058
115,"fish_oil",0.00594353640416048
115,"ornamentals",0.769687964338782
115,"seaweeds",0
115,"sponges",0
119,"seaweeds",
120,"ornamentals",1
122,"ornamentals",0
122,"seaweeds",1
123,"ornamentals",0
123,"seaweeds",0.15
123,"shells",0.85
124,"fish_oil",0.0485436893203883
124,"ornamentals",0.864077669902913
124,"seaweeds",0.0776699029126214
124,"shells",0.00970873786407767
125,"seaweeds",1
126,"fish_oil",0.00439882697947214
126,"ornamentals",0.950146627565982
126,"seaweeds",0.0410557184750733
126,"shells",0.00439882697947214
126,"sponges",0
127,"corals",0.363636363636364
127,"fish_oil",0.636363636363636
127,"ornamentals",0
129,"fish_oil",0.960490680261271
129,"ornamentals",0.0215070893739047
129,"seaweeds",0.0027083001433806
129,"shells",0.0152939302214434
130,"fish_oil",0.136395267919276
130,"ornamentals",0.661795407098121
130,"seaweeds",0.201809324982603
131,"corals",0.725190839694656
131,"fish_oil",0.00763358778625954
131,"ornamentals",0.267175572519084
131,"seaweeds",0
132,"corals",0.00255595037715853
132,"fish_oil",0.0907050682625771
132,"ornamentals",0.877937784427405
132,"seaweeds",0.000187020759304283
132,"sponges",0.0286141761735553
133,"corals",0.447800741918389
133,"fish_oil",0.0479597244303127
133,"ornamentals",0.0190779014308426
133,"seaweeds",0.0259671436142024
133,"sponges",0.459194488606253
134,"corals",0.399132321041215
134,"fish_oil",0.517353579175705
134,"ornamentals",0.0498915401301518
134,"sponges",0.0336225596529284
135,"corals",0.00118300695016583
135,"fish_oil",0.853518389420538
135,"ornamentals",0.00312651836829541
135,"seaweeds",0.0816697298096626
135,"shells",0.060438980079008
135,"sponges",6.33753723303125e-05
136,"fish_oil",0.778761061946903
136,"ornamentals",0.106194690265487
136,"seaweeds",0.0176991150442478
136,"shells",0
136,"sponges",0.0973451327433628
137,"corals",0.0175712347354138
137,"fish_oil",0.933107191316147
137,"ornamentals",0.00976933514246947
137,"seaweeds",0.039348710990502
137,"sponges",0.000203527815468114
138,"corals",0.000308428351122606
138,"fish_oil",0.935086760652314
138,"ornamentals",0.0237416973273591
138,"seaweeds",0.0408582565298168
138,"sponges",4.85713938775758e-06
139,"corals",0.528735632183908
139,"fish_oil",0.0574712643678161
139,"ornamentals",0.377011494252874
139,"seaweeds",0.0252873563218391
139,"sponges",0.0114942528735632
140,"ornamentals",0.986111111111111
140,"sponges",0.0138888888888889
141,"fish_oil",0.965615030131159
141,"shells",0.0343849698688408
143,"corals",0.00483330933179723
143,"fish_oil",0.951558899769585
143,"seaweeds",0.0435807891705069
143,"sponges",2.70017281105991e-05
145,"corals",0.849624060150376
145,"fish_oil",0.135338345864662
145,"ornamentals",0.0037593984962406
145,"seaweeds",0.0112781954887218
147,"corals",0.00107131925313743
147,"ornamentals",0.131007040097949
147,"seaweeds",0.000306091215182124
147,"shells",0.86746250382614
147,"sponges",0.000153045607591062
152,"corals",0.742243436754177
152,"ornamentals",0.114558472553699
152,"shells",0.143198090692124
153,"ornamentals",0.469740634005764
153,"seaweeds",0.0489913544668588
153,"shells",0.481268011527377
155,"ornamentals",0.0611570247933884
155,"seaweeds",0.823140495867769
155,"shells",0.115702479338843
162,"corals",0.208511881573822
162,"fish_oil",0.606447214647448
162,"ornamentals",0.0268796260225945
162,"seaweeds",0.157479548110635
162,"sponges",0.000681729645500584
163,"corals",0.283362983282861
163,"fish_oil",0.467695135144923
163,"ornamentals",0.0902761745680387
163,"seaweeds",0.115494475150626
163,"sponges",0.0431712318535519
164,"fish_oil",0
164,"ornamentals",0.504032258064516
164,"seaweeds",0.0161290322580645
164,"shells",0.479838709677419
166,"corals",0.126888217522659
166,"ornamentals",0.70392749244713
166,"seaweeds",0.16012084592145
166,"sponges",0.00906344410876133
167,"fish_oil",0
167,"ornamentals",0.951807228915663
167,"seaweeds",0
167,"shells",0.0481927710843374
167,"sponges",0
168,"corals",0.16
168,"ornamentals",0.84
169,"ornamentals",1
171,"corals",0.0117075600946569
171,"fish_oil",0.00535558600074729
171,"ornamentals",0.911695105243492
171,"seaweeds",0.0668825507535185
171,"sponges",0.004359197907585
172,"fish_oil",0.45322914272581
172,"ornamentals",0.0140197655711331
172,"seaweeds",0.532291427258102
172,"shells",0.000459664444955183
172,"sponges",0
173,"fish_oil",0.960122699386503
173,"ornamentals",0.0306748466257669
173,"seaweeds",0.00920245398773006
174,"fish_oil",0.844817255841822
174,"ornamentals",0.0167765128819652
174,"seaweeds",0.114439784301977
174,"shells",0.00179748352306771
174,"sponges",0.0221689634511684
175,"fish_oil",0.928618771903093
175,"ornamentals",0.000693280511960993
175,"seaweeds",0.0544834679262532
175,"shells",0.0151150388541825
175,"sponges",0.00108944080451013
176,"fish_oil",0.604046088365715
176,"ornamentals",0.0141399390949727
176,"seaweeds",0.328513169376525
176,"shells",0.0352964222748562
176,"sponges",0.0180043808879312
177,"fish_oil",0.763924081833867
177,"ornamentals",0.068099580971161
177,"seaweeds",0.113591323638156
177,"shells",0.052580724673404
177,"sponges",0.00180428888341139
178,"fish_oil",0.530444527456108
178,"ornamentals",0.0989914082928652
178,"seaweeds",0.0706014194994397
178,"shells",0.294732909973851
178,"sponges",0.00522973477773627
179,"corals",0.0281062027728028
179,"fish_oil",0.282217956859583
179,"ornamentals",0.0615710646678131
179,"seaweeds",0.526896758403676
179,"shells",0.0794451540168537
179,"sponges",0.0217628632792711
180,"fish_oil",0.503417764403436
180,"ornamentals",0.0551824468403117
180,"seaweeds",0.246318180912334
180,"shells",0.174475378146236
180,"sponges",0.0206062296976823
181,"fish_oil",0.0915235457063712
181,"ornamentals",0.0756232686980609
181,"seaweeds",0.805650969529086
181,"shells",0.018393351800554
181,"sponges",0.00880886426592798
182,"corals",0.0134975136159129
182,"fish_oil",0.252316185176415
182,"ornamentals",0.462119642434288
182,"seaweeds",0.18187603599337
182,"shells",0.0114551266871892
182,"sponges",0.078735496092825
183,"fish_oil",0.651715039577836
183,"ornamentals",0.0670424562245143
183,"seaweeds",0.272647317502199
183,"shells",0.00643639561845367
183,"sponges",0.00215879107699688
184,"fish_oil",0.042651395358776
184,"ornamentals",0.0749177315269883
184,"seaweeds",0.411385101927433
184,"shells",0.42510363690756
184,"sponges",0.0459421342792427
186,"corals",0.337864077669903
186,"fish_oil",0.0854368932038835
186,"ornamentals",0.00194174757281553
186,"seaweeds",0.0233009708737864
186,"shells",0.493203883495146
186,"sponges",0.058252427184466
187,"corals",0.0402930402930403
187,"fish_oil",0.348717948717949
187,"ornamentals",0.00659340659340659
187,"seaweeds",0.0205128205128205
187,"shells",0.10989010989011
187,"sponges",0.473992673992674
188,"fish_oil",0.634920634920635
188,"ornamentals",0.00843253968253968
188,"seaweeds",0.258928571428571
188,"shells",0.0967261904761905
188,"sponges",0.000992063492063492
189,"fish_oil",0.178679588128407
189,"ornamentals",0.00817686250757117
189,"seaweeds",0.260145366444579
189,"shells",0.359781950333131
189,"sponges",0.193216232586311
190,"ornamentals",0.00352112676056338
190,"shells",0.996478873239437
191,"fish_oil",0.149232914923291
191,"ornamentals",0.783821478382148
191,"shells",0.00836820083682008
191,"sponges",0.0585774058577406
192,"sponges",
193,"ornamentals",1
194,"ornamentals",0.396341463414634
194,"shells",0.603658536585366
195,"corals",0
195,"fish_oil",0.520231213872832
195,"ornamentals",0.479768786127168
195,"sponges",0
196,"corals",0.00103573278094252
196,"fish_oil",0.00725012946659762
196,"ornamentals",0.974624546866908
196,"seaweeds",0.0124287933713102
196,"shells",0.00362506473329881
196,"sponges",0.00103573278094252
197,"corals",0
197,"fish_oil",1
198,"ornamentals",1
199,"ornamentals",0.998181818181818
199,"seaweeds",0.00181818181818182
199,"shells",0
200,"fish_oil",0.998498498498499
200,"ornamentals",0.0015015015015015
202,"corals",0.00763358778625954
202,"fish_oil",0.0039324543141337
202,"ornamentals",0.0608373814480685
202,"seaweeds",0.776081424936387
202,"shells",0.0717094610224381
202,"sponges",0.0798056904927134
203,"corals",0.00944429950430472
203,"fish_oil",0.661205322201931
203,"ornamentals",0.0993738585963997
203,"seaweeds",0.192929819984346
203,"shells",0.0364205583094182
203,"sponges",0.000626141403600313
204,"fish_oil",0.00477489768076398
204,"ornamentals",0.0586630286493861
204,"seaweeds",0.0163710777626194
204,"shells",0.920190995907231
205,"ornamentals",0.48015873015873
205,"shells",0.51984126984127
206,"corals",0.0291265886352223
206,"fish_oil",0.0510294742534863
206,"ornamentals",0.762969830416812
206,"seaweeds",0.14883918569166
206,"shells",0.000811217985861629
206,"sponges",0.00722370301695832
207,"corals",0.053779582461753
207,"fish_oil",0.564537959886797
207,"ornamentals",0.34688486936549
207,"seaweeds",0.0337147779008244
207,"shells",0.00108281038513597
208,"corals",0.0809426120600772
208,"fish_oil",0.0484699029539004
208,"ornamentals",0.731257772722924
208,"seaweeds",0.136247196505065
208,"shells",0.00107356583297016
208,"sponges",0.00200894992506298
209,"corals",0.0118682178121028
209,"fish_oil",0.25373517869363
209,"ornamentals",0.0540815328966663
209,"seaweeds",0.677410164378588
209,"shells",0
209,"sponges",0.00290490621901317
210,"corals",0.210568401133704
210,"fish_oil",0.419964582208211
210,"ornamentals",0.133817292757773
210,"seaweeds",0.214336251323981
210,"shells",0.019358376977598
210,"sponges",0.00195509559873233
212,"ornamentals",0.659930715935335
212,"seaweeds",0.338337182448037
212,"shells",0.00173210161662818
214,"corals",0.0320366132723112
214,"fish_oil",0.104118993135011
214,"ornamentals",0.272311212814645
214,"seaweeds",0.274599542334096
214,"shells",0.0251716247139588
214,"sponges",0.291762013729977
215,"ornamentals",1
216,"corals",0.0567741011999905
216,"fish_oil",0.0517355726793425
216,"ornamentals",0.0425793830665363
216,"seaweeds",0.812147815921941
216,"shells",0.0364768471026075
216,"sponges",0.00028628002958227
218,"corals",0.0449261992619926
218,"fish_oil",0.660991038481813
218,"ornamentals",0.00396678966789668
218,"seaweeds",0.284343700579863
218,"sponges",0.00577227200843437
219,"ornamentals",0.258064516129032
219,"seaweeds",0.741935483870968
220,"corals",0.00759219088937093
220,"fish_oil",0.911062906724512
220,"ornamentals",0.0802603036876356
220,"seaweeds",0.00108459869848156
220,"shells",0
220,"sponges",0
222,"fish_oil",0.904010706030253
222,"ornamentals",0.028630520296849
222,"seaweeds",0.0530435135244738
222,"shells",0.00871892615272314
222,"sponges",0.00559633399570137
223,"corals",0.00415795029889316
223,"fish_oil",0.974326923699669
223,"ornamentals",0.00011657804576336
223,"seaweeds",0.0211912980965396
223,"sponges",0.000207249859134861
224,"corals",0.00305040366572114
224,"fish_oil",0.448457342352171
224,"ornamentals",0.00013091861226271
224,"seaweeds",0.544621427012874
224,"shells",0.000680776783766092
224,"sponges",0.00305913157320532
231,"ornamentals",0.142857142857143
231,"seaweeds",0.857142857142857
231,"shells",0
232,"corals",0.101374570446735
232,"fish_oil",0.00343642611683849
232,"seaweeds",0.0103092783505155
232,"shells",0.884879725085911
244,"fish_oil",1
244,"shells",0
245,"corals",0.00759219088937093
245,"fish_oil",0.911062906724512
245,"ornamentals",0.0802603036876356
245,"seaweeds",0.00108459869848156
245,"shells",0
245,"sponges",0
247,"ornamentals",0.952095808383233
247,"seaweeds",0.0119760479041916
247,"shells",0.0359281437125748
248,"corals",0.00759219088937093
248,"fish_oil",0.911062906724512
248,"ornamentals",0.0802603036876356
248,"seaweeds",0.00108459869848156
248,"shells",0
248,"sponges",0
249,"corals",0.00759219088937093
249,"fish_oil",0.911062906724512
249,"ornamentals",0.0802603036876356
249,"seaweeds",0.00108459869848156
249,"shells",0
249,"sponges",0
250,"seaweeds",
255,"fish_oil",1
