"rgn_id","product","year","usd_rel"
7,"seaweeds",2004,0.753073410607657
7,"seaweeds",2005,0.663856691253952
7,"seaweeds",2006,0.571127502634352
7,"seaweeds",2007,0.453108535300316
7,"seaweeds",2008,0.931506849315068
7,"seaweeds",2009,1
7,"seaweeds",2010,1
8,"corals",1998,1
8,"corals",1999,0.983446932814021
8,"corals",2000,0.0340798442064265
8,"corals",2001,0.0292112950340798
8,"corals",2002,0.0146056475170399
8,"corals",2003,1
8,"corals",2004,1
8,"corals",2005,1
8,"corals",2006,1
8,"corals",2007,0.365141187925998
8,"corals",2008,0.345666991236611
8,"corals",2009,0.376501135994807
8,"corals",2010,0.0389483933787731
8,"ornamentals",1995,0.127408823060997
8,"ornamentals",1996,0.10989010989011
8,"ornamentals",1997,0.0191113234591495
8,"ornamentals",1998,0.0143334925943622
8,"ornamentals",1999,0.0143334925943622
8,"ornamentals",2000,0.272336359292881
8,"ornamentals",2001,0.774008600095557
8,"ornamentals",2002,1
8,"ornamentals",2003,1
8,"ornamentals",2004,1
8,"ornamentals",2005,1
8,"ornamentals",2006,0.922121356903966
8,"ornamentals",2007,0.625895843287148
8,"ornamentals",2008,0.315336837075967
8,"ornamentals",2009,0
8,"ornamentals",2010,0
9,"corals",1998,1
9,"corals",1999,1
9,"corals",2000,1
9,"corals",2001,0.750333481547354
9,"corals",2002,0.630280124499778
9,"corals",2003,0.760337927967986
9,"corals",2004,0.566918630502446
9,"corals",2005,0.640284570920409
9,"corals",2006,0.69364161849711
9,"corals",2007,0.723654957759004
9,"corals",2008,0.847043130280124
9,"corals",2009,0.835927078701645
9,"corals",2010,1
9,"ornamentals",1991,1
9,"ornamentals",1992,1
9,"ornamentals",1993,0.576923076923077
9,"ornamentals",1994,0.274038461538462
9,"ornamentals",1995,0.461538461538461
9,"ornamentals",1996,0.9375
9,"ornamentals",1997,1
9,"ornamentals",1998,1
9,"ornamentals",1999,0.923076923076923
9,"ornamentals",2000,0.475961538461538
9,"ornamentals",2001,0.605769230769231
9,"ornamentals",2002,0.764423076923077
9,"ornamentals",2003,0.778846153846154
9,"ornamentals",2004,0.75
9,"ornamentals",2005,0.360576923076923
9,"ornamentals",2006,0.129807692307692
9,"ornamentals",2007,0.216346153846154
9,"ornamentals",2008,0.403846153846154
9,"ornamentals",2009,0.538461538461538
9,"ornamentals",2010,0.663461538461538
11,"corals",1998,0.525880457968743
11,"corals",1999,0.397022332506203
11,"corals",2000,0.216795089460624
11,"corals",2001,0.506725871751339
11,"corals",2002,0.914196160376126
11,"corals",2003,1
11,"corals",2004,1
11,"corals",2005,1
11,"corals",2006,1
11,"corals",2007,1
11,"corals",2008,0.979495886117278
11,"corals",2009,0.846284445605328
11,"corals",2010,0.548517696225676
11,"ornamentals",1981,0.038238914643409
11,"ornamentals",1982,0.0286791859825568
11,"ornamentals",1983,0
11,"ornamentals",1984,0
11,"ornamentals",1985,0
11,"ornamentals",1986,0.0432152117545376
11,"ornamentals",1987,0.129645635263613
11,"ornamentals",1988,0.196432780702444
11,"ornamentals",1989,0.196432780702444
11,"ornamentals",1990,0.153217568947906
11,"ornamentals",1991,0.0667871454388308
11,"ornamentals",1992,0
11,"ornamentals",1993,0.187789738351536
11,"ornamentals",1994,0.297006364422095
11,"ornamentals",1995,0.339828710615227
11,"ornamentals",1996,0.365364972106545
11,"ornamentals",1997,0.196039915141039
11,"ornamentals",1998,0.107645163824939
11,"ornamentals",1999,0.105680836017915
11,"ornamentals",2000,0.118645399544276
11,"ornamentals",2001,0.140253005421545
11,"ornamentals",2002,0.187789738351536
11,"ornamentals",2003,0.243183782509625
11,"ornamentals",2004,0.364579240983735
11,"ornamentals",2005,0.496974935177182
11,"ornamentals",2006,0.668657185511118
11,"ornamentals",2007,0.921662607055865
11,"ornamentals",2008,1
11,"ornamentals",2009,1
11,"ornamentals",2010,1
11,"shells",2004,0.742368742368742
11,"shells",2005,1
11,"shells",2006,1
11,"shells",2007,1
11,"shells",2008,1
11,"shells",2009,0.0586080586080586
11,"shells",2010,0.0586080586080586
14,"corals",1976,1
14,"corals",1977,1
14,"corals",1978,1
14,"corals",1979,1
14,"corals",1980,1
14,"corals",1981,0.71974876524554
14,"corals",1982,0.495227266284965
14,"corals",1983,0.390130907328439
14,"corals",1984,0.366687440537954
14,"corals",1985,0.626014822243666
14,"corals",1986,0.607517958885301
14,"corals",1987,0.587875272133056
14,"corals",1988,0.419223642768198
14,"corals",1989,0.0440603030483294
14,"corals",1990,0.0231560128380129
14,"corals",1991,0
14,"corals",1992,0.00275875946052878
14,"corals",1993,0.00592474535372606
14,"corals",1994,0.0120690735878126
14,"corals",1995,0.014616234999994
14,"corals",1996,0.0171434343321427
14,"corals",1997,0.0202056174091695
14,"corals",1998,0.0185048481903776
14,"corals",1999,0.0184609316143055
14,"corals",2000,0.0164367766989826
14,"corals",2001,0.0142688948074238
14,"corals",2002,0.0131150865815297
14,"corals",2003,0.0138337214627094
14,"corals",2004,0.0130472155094183
14,"corals",2005,0.0122527247241141
14,"corals",2006,0.012915465781202
14,"corals",2007,0.0118934072835242
14,"corals",2008,0.0106357962414597
14,"corals",2009,0.00982666659746479
14,"corals",2010,0.00683501620322036
14,"fish_oil",1976,0.0448645679761802
14,"fish_oil",1977,0.0461365016043708
14,"fish_oil",1978,0.0499523024889428
14,"fish_oil",1979,0.0541149943630214
14,"fish_oil",1980,0.0461365016043708
14,"fish_oil",1981,0.0336484259821351
14,"fish_oil",1982,0.00416269187407857
14,"fish_oil",1983,0
14,"fish_oil",1984,0.0756222357124274
14,"fish_oil",1985,0.181423987511924
14,"fish_oil",1986,0.198421645997745
14,"fish_oil",1987,0.354522591275692
14,"fish_oil",1988,0.510623536553638
14,"fish_oil",1989,0.779464053421212
14,"fish_oil",1990,1
14,"fish_oil",1991,1
14,"fish_oil",1992,1
14,"fish_oil",1993,1
14,"fish_oil",1994,1
14,"fish_oil",1995,1
14,"fish_oil",1996,1
14,"fish_oil",1997,1
14,"fish_oil",1998,0.874512184546006
14,"fish_oil",1999,0.523111612175874
14,"fish_oil",2000,0.2913884311855
14,"fish_oil",2001,0.262596479056456
14,"fish_oil",2002,0.218194432399618
14,"fish_oil",2003,0.152285144393374
14,"fish_oil",2004,0.10753620674703
14,"fish_oil",2005,0.183158442459457
14,"fish_oil",2006,0.883878241262683
14,"fish_oil",2007,1
14,"fish_oil",2008,1
14,"fish_oil",2009,1
14,"fish_oil",2010,0.809643569508282
14,"ornamentals",1976,0.135847691403247
14,"ornamentals",1977,0.212047212047212
14,"ornamentals",1978,0.189797856464523
14,"ornamentals",1979,0.199294532627866
14,"ornamentals",1980,0.180979514312848
14,"ornamentals",1981,0.0807217473884141
14,"ornamentals",1982,0.0735314068647402
14,"ornamentals",1983,0.0908967575634242
14,"ornamentals",1984,0.0990367657034324
14,"ornamentals",1985,0.14000814000814
14,"ornamentals",1986,0.14624881291548
14,"ornamentals",1987,0.219915886582553
14,"ornamentals",1988,0.25695292361959
14,"ornamentals",1989,0.29019129019129
14,"ornamentals",1990,0.332519332519333
14,"ornamentals",1991,0.333061999728666
14,"ornamentals",1992,0.418803418803419
14,"ornamentals",1993,0.475376475376475
14,"ornamentals",1994,0.546058879392213
14,"ornamentals",1995,0.551756885090218
14,"ornamentals",1996,0.519875186541853
14,"ornamentals",1997,0.526929860263194
14,"ornamentals",1998,0.575634242300909
14,"ornamentals",1999,0.677384344051011
14,"ornamentals",2000,0.789852123185457
14,"ornamentals",2001,0.907746574413241
14,"ornamentals",2002,1
14,"ornamentals",2003,1
14,"ornamentals",2004,1
14,"ornamentals",2005,1
14,"ornamentals",2006,1
14,"ornamentals",2007,1
14,"ornamentals",2008,1
14,"ornamentals",2009,1
14,"ornamentals",2010,1
14,"seaweeds",1976,0.0768419632953635
14,"seaweeds",1977,0.0999713462510385
14,"seaweeds",1978,0.112113192387606
14,"seaweeds",1979,0.10326148777752
14,"seaweeds",1980,0.0714327882401559
14,"seaweeds",1981,0.0620231274631065
14,"seaweeds",1982,0.0656984387306533
14,"seaweeds",1983,0.0769475550000792
14,"seaweeds",1984,0.0890426048129659
14,"seaweeds",1985,0.0722139268739048
14,"seaweeds",1986,0.0519511187201133
14,"seaweeds",1987,1
14,"seaweeds",1988,1
14,"seaweeds",1989,1
14,"seaweeds",1990,1
14,"seaweeds",1991,0
14,"seaweeds",1992,0.0846941464278566
14,"seaweeds",1993,0.169982246194739
14,"seaweeds",1994,0.22845245277531
14,"seaweeds",1995,0.260536732234316
14,"seaweeds",1996,0.220839050884163
14,"seaweeds",1997,0.170227026964762
14,"seaweeds",1998,0.135486156207568
14,"seaweeds",1999,0.128293921229548
14,"seaweeds",2000,0.102552343487896
14,"seaweeds",2001,0.0914868127959867
14,"seaweeds",2002,0.0972571594775514
14,"seaweeds",2003,0.0910620461656532
14,"seaweeds",2004,0.0892801861485762
14,"seaweeds",2005,0.0804824772965836
14,"seaweeds",2006,0.0678618687715893
14,"seaweeds",2007,0.0679374628329198
14,"seaweeds",2008,0.0700720951362061
14,"seaweeds",2009,0.0736790117768348
14,"seaweeds",2010,0.0767603697053559
14,"shells",1976,0.794042607475443
14,"shells",1977,0.935730003827019
14,"shells",1978,1
14,"shells",1979,1
14,"shells",1980,1
14,"shells",1981,1
14,"shells",1982,1
14,"shells",1983,1
14,"shells",1984,1
14,"shells",1985,1
14,"shells",1986,1
14,"shells",1987,1
14,"shells",1988,0.803745694603904
14,"shells",1989,0.446349980864906
14,"shells",1990,0.0780711825487945
14,"shells",1991,0
14,"shells",1992,0.00255931879066207
14,"shells",1993,0.00731917336394948
14,"shells",1994,0.0126769996172981
14,"shells",1995,0.0143991580558745
14,"shells",1996,0.0127726750861079
14,"shells",1997,0.00925660160734788
14,"shells",1998,0.00578836586299273
14,"shells",1999,0.00729525449674703
14,"shells",2000,0.0084911978568695
14,"shells",2001,0.00868254879448909
14,"shells",2002,0.00739092996555683
14,"shells",2003,0.00428147722923842
14,"shells",2004,0.00232013011863758
14,"shells",2005,0.00167432070417145
14,"shells",2006,0.00117202449292002
14,"shells",2007,0.00112418675851512
14,"shells",2008,0.000956754688097972
14,"shells",2009,0.000223242760556193
14,"shells",2010,0.000143513203214696
14,"sponges",1978,0.106737825216811
14,"sponges",1979,0.0800533689126084
14,"sponges",1980,0.0626058397906297
14,"sponges",1981,0.0626058397906297
14,"sponges",1982,0.0184738543644481
14,"sponges",1983,0.264791912557089
14,"sponges",1984,0.421819674654898
14,"sponges",1985,0.879560732796223
14,"sponges",1986,1
14,"sponges",1987,1
14,"sponges",1988,1
14,"sponges",1989,0.923692718222405
14,"sponges",1990,0.698927490121619
14,"sponges",1991,0
14,"sponges",1992,0.0359213834864268
14,"sponges",1993,0.0359213834864268
14,"sponges",1994,0.0400266844563042
14,"sponges",1995,0.0410530096987735
14,"sponges",1996,0.00513162621234669
14,"sponges",1997,0.00821060193975471
14,"sponges",1998,0.0420793349412429
14,"sponges",1999,0.0646584902755683
14,"sponges",2000,0.112895776671627
14,"sponges",2001,0.160106737825217
14,"sponges",2002,0.146764509673115
14,"sponges",2003,0.147790834915585
14,"sponges",2004,0.152922461127931
14,"sponges",2005,0.131369631036075
14,"sponges",2006,0.141632883460769
14,"sponges",2007,0.203212398008929
14,"sponges",2008,0.235028480525479
14,"sponges",2009,0.275055164981783
14,"sponges",2010,0.342792630984759
15,"corals",1991,1
15,"corals",1992,1
15,"corals",1993,1
15,"corals",1994,1
15,"corals",1995,1
15,"corals",1996,1
15,"corals",1997,1
15,"corals",1998,0.87946446466509
15,"corals",1999,0.753597626969175
15,"corals",2000,0.738766184310739
15,"corals",2001,0.838377360003207
15,"corals",2002,1
15,"corals",2003,1
15,"corals",2004,1
15,"corals",2005,1
15,"corals",2006,0.586042409909007
15,"corals",2007,0.274682326532248
15,"corals",2008,0
15,"corals",2009,0
15,"corals",2010,0
15,"fish_oil",1977,0.401883830455259
15,"fish_oil",1978,0.842363211701191
15,"fish_oil",1979,1
15,"fish_oil",1980,1
15,"fish_oil",1981,1
15,"fish_oil",1982,1
15,"fish_oil",1983,1
15,"fish_oil",1984,1
15,"fish_oil",1985,1
15,"fish_oil",1986,1
15,"fish_oil",1987,0.846192135390742
15,"fish_oil",1988,0.403568556878661
15,"fish_oil",1989,0.500670061645671
15,"fish_oil",1990,0.672052685989968
15,"fish_oil",1991,0.722747635639622
15,"fish_oil",1992,0.68951257801432
15,"fish_oil",1993,0.476624420875292
15,"fish_oil",1994,0.220239690622966
15,"fish_oil",1995,0.0914346977064747
15,"fish_oil",1996,0.0252708963510357
15,"fish_oil",1997,0.00918941685492208
15,"fish_oil",1998,0.00581996400811732
15,"fish_oil",1999,0.0304782325688249
15,"fish_oil",2000,0.0929662671822951
15,"fish_oil",2001,0.128039208178581
15,"fish_oil",2002,0.144733315465023
15,"fish_oil",2003,0.12267871501321
15,"fish_oil",2004,0.066316958303021
15,"fish_oil",2005,0.0759658460006892
15,"fish_oil",2006,0.381820270322012
15,"fish_oil",2007,0.61048359306199
15,"fish_oil",2008,0.709882452042731
15,"fish_oil",2009,0.886063994077931
15,"fish_oil",2010,0.676341080522265
15,"ornamentals",1991,1
15,"ornamentals",1992,1
15,"ornamentals",1993,1
15,"ornamentals",1994,1
15,"ornamentals",1995,1
15,"ornamentals",1996,1
15,"ornamentals",1997,1
15,"ornamentals",1998,1
15,"ornamentals",1999,1
15,"ornamentals",2000,1
15,"ornamentals",2001,1
15,"ornamentals",2002,1
15,"ornamentals",2003,1
15,"ornamentals",2004,1
15,"ornamentals",2005,1
15,"ornamentals",2006,1
15,"ornamentals",2007,1
15,"ornamentals",2008,1
15,"ornamentals",2009,1
15,"ornamentals",2010,1
15,"seaweeds",1991,0.729380549138426
15,"seaweeds",1992,0.754657640078655
15,"seaweeds",1993,0.923348929635303
15,"seaweeds",1994,1
15,"seaweeds",1995,1
15,"seaweeds",1996,1
15,"seaweeds",1997,1
15,"seaweeds",1998,1
15,"seaweeds",1999,1
15,"seaweeds",2000,1
15,"seaweeds",2001,1
15,"seaweeds",2002,1
15,"seaweeds",2003,1
15,"seaweeds",2004,1
15,"seaweeds",2005,1
15,"seaweeds",2006,0.95348687851696
15,"seaweeds",2007,0.803137142306653
15,"seaweeds",2008,0.925067859969513
15,"seaweeds",2009,0.960938724855921
15,"seaweeds",2010,0.962355425680819
15,"shells",2007,1
15,"shells",2008,1
15,"shells",2009,1
15,"shells",2010,1
15,"sponges",1991,0.7433463861419
15,"sponges",1992,0.776531492666091
15,"sponges",1993,0.623880002654808
15,"sponges",1994,0.564146810911263
15,"sponges",1995,0.686268002920289
15,"sponges",1996,0.667684343266742
15,"sponges",1997,0.753965620229641
15,"sponges",1998,0.996880599986726
15,"sponges",1999,1
15,"sponges",2000,1
15,"sponges",2001,1
15,"sponges",2002,1
15,"sponges",2003,1
15,"sponges",2004,1
15,"sponges",2005,1
15,"sponges",2006,1
15,"sponges",2007,1
15,"sponges",2008,0.861485365368023
15,"sponges",2009,0.732727152054158
15,"sponges",2010,0.650428087874162
16,"corals",1976,0.128416862520909
16,"corals",1977,0.157927332782824
16,"corals",1978,0.240344915200407
16,"corals",1979,0.269405450041288
16,"corals",1980,0.289890745093057
16,"corals",1981,0.317760274407673
16,"corals",1982,0.303230006987232
16,"corals",1983,0.327050117512545
16,"corals",1984,0.265117830146732
16,"corals",1985,0.175633614939973
16,"corals",1986,0.081702979101823
16,"corals",1987,0
16,"corals",1988,0.579702089817697
16,"corals",1989,0.921679476592771
16,"corals",1990,1
16,"corals",1991,1
16,"corals",1992,1
16,"corals",1993,1
16,"corals",1994,1
16,"corals",1995,0.913342437908912
16,"corals",1996,0.842040907069809
16,"corals",1997,0.709362891443816
16,"corals",1998,0.602410595185162
16,"corals",1999,0.494426094137077
16,"corals",2000,0.40938829956171
16,"corals",2001,0.341262783459315
16,"corals",2002,0.338404370196278
16,"corals",2003,0.358333862669123
16,"corals",2004,0.356984056406022
16,"corals",2005,0.454328908086134
16,"corals",2006,0.525233437083148
16,"corals",2007,0.594788159817062
16,"corals",2008,0.660055262656419
16,"corals",2009,0.678714349234581
16,"corals",2010,0.730006987232421
16,"fish_oil",1976,0.0220088398941734
16,"fish_oil",1977,0.0168702120774721
16,"fish_oil",1978,0.00981671823473591
16,"fish_oil",1979,0.0077079417250519
16,"fish_oil",1980,0.00290865725473657
16,"fish_oil",1981,0.00443570231347326
16,"fish_oil",1982,0.0925680171319912
16,"fish_oil",1983,0.0917681363869387
16,"fish_oil",1984,0.0964219879945172
16,"fish_oil",1985,0.0946040772103068
16,"fish_oil",1986,0.0147614355677881
16,"fish_oil",1987,0.0306136176061024
16,"fish_oil",1988,0.030904483331576
16,"fish_oil",1989,0.0424663959191539
16,"fish_oil",1990,0.0887867627008337
16,"fish_oil",1991,0.129217098541672
16,"fish_oil",1992,0.19211681167535
16,"fish_oil",1993,0.263815213004607
16,"fish_oil",1994,0.327151224726495
16,"fish_oil",1995,0.399358641075331
16,"fish_oil",1996,0.492799255383743
16,"fish_oil",1997,0.467275787973429
16,"fish_oil",1998,0.465094295032377
16,"fish_oil",1999,0.425754705662065
16,"fish_oil",2000,0.306208892492392
16,"fish_oil",2001,0.366636246959544
16,"fish_oil",2002,0.366127231939965
16,"fish_oil",2003,0.451859904523326
16,"fish_oil",2004,0.711239415214459
16,"fish_oil",2005,1
16,"fish_oil",2006,1
16,"fish_oil",2007,1
16,"fish_oil",2008,1
16,"fish_oil",2009,1
16,"fish_oil",2010,1
16,"ornamentals",1989,0.244303195399317
16,"ornamentals",1990,0.27516539110131
16,"ornamentals",1991,0.362076793358412
16,"ornamentals",1992,0.497956933454404
16,"ornamentals",1993,0.661888701517707
16,"ornamentals",1994,1
16,"ornamentals",1995,1
16,"ornamentals",1996,1
16,"ornamentals",1997,1
16,"ornamentals",1998,0.787715657024257
16,"ornamentals",1999,0.671779737968608
16,"ornamentals",2000,0.699831365935919
16,"ornamentals",2001,0.693831884809962
16,"ornamentals",2002,0.777013879880659
16,"ornamentals",2003,0.736152548968738
16,"ornamentals",2004,0.729342327150084
16,"ornamentals",2005,0.81268647035932
16,"ornamentals",2006,0.971267349850824
16,"ornamentals",2007,1
16,"ornamentals",2008,1
16,"ornamentals",2009,1
16,"ornamentals",2010,1
16,"seaweeds",1990,0.597267780817418
16,"seaweeds",1991,0.641652296801462
16,"seaweeds",1992,0.765081875818434
16,"seaweeds",1993,0.819665754774469
16,"seaweeds",1994,0.89240104240947
16,"seaweeds",1995,0.937131299511208
16,"seaweeds",1996,0.917553708721752
16,"seaweeds",1997,0.856487183808943
16,"seaweeds",1998,0.757302700670306
16,"seaweeds",1999,0.694809993647007
16,"seaweeds",2000,0.752505542662293
16,"seaweeds",2001,0.656692035421177
16,"seaweeds",2002,0.834186881717642
16,"seaweeds",2003,1
16,"seaweeds",2004,1
16,"seaweeds",2005,1
16,"seaweeds",2006,1
16,"seaweeds",2007,1
16,"seaweeds",2008,1
16,"seaweeds",2009,1
16,"seaweeds",2010,1
16,"shells",1976,0.436477007014809
16,"shells",1977,0.458435757539421
16,"shells",1978,0.686641885005096
16,"shells",1979,0.86246177828407
16,"shells",1980,0.904055998561065
16,"shells",1981,0.934858204928353
16,"shells",1982,0.747571796870316
16,"shells",1983,0.582768751124168
16,"shells",1984,0.377945320462857
16,"shells",1985,0.216065111817255
16,"shells",1986,0.095779123448648
16,"shells",1987,0
16,"shells",1988,0
16,"shells",1989,0
16,"shells",1990,0
16,"shells",1991,0
16,"shells",1992,0
16,"shells",1993,0
16,"shells",1994,0.196954253852149
16,"shells",1995,0.196954253852149
16,"shells",1996,0.196954253852149
16,"shells",1997,0.196954253852149
16,"shells",1998,0.171772888062834
16,"shells",1999,0.317689909466994
16,"shells",2000,0.317689909466994
16,"shells",2001,0.486315126806163
16,"shells",2002,0.444271239282931
16,"shells",2003,0.652467174291025
16,"shells",2004,0.853918100605552
16,"shells",2005,1
16,"shells",2006,1
16,"shells",2007,1
16,"shells",2008,1
16,"shells",2009,1
16,"shells",2010,1
16,"sponges",1995,0.76007326007326
16,"sponges",1996,0.707417582417582
16,"sponges",1997,0.913461538461538
16,"sponges",1998,0.750915750915751
16,"sponges",1999,0.396062271062271
16,"sponges",2000,0.29532967032967
16,"sponges",2001,0.121336996336996
16,"sponges",2002,0.288461538461538
16,"sponges",2003,0.389194139194139
16,"sponges",2004,0.59981684981685
16,"sponges",2005,0.544871794871795
16,"sponges",2006,0.476190476190476
16,"sponges",2007,0.661630036630037
16,"sponges",2008,0.897435897435897
16,"sponges",2009,1
16,"sponges",2010,1
17,"corals",1996,0.429168939807238
17,"corals",1997,0.321876704855428
17,"corals",1998,0.010911074740862
17,"corals",1999,1
17,"corals",2000,1
17,"corals",2001,1
17,"corals",2002,1
17,"corals",2003,0.141843971631206
17,"corals",2004,0.158210583742499
17,"corals",2005,0.158210583742499
17,"corals",2006,0.152755046372068
17,"corals",2007,0.0872885979268958
17,"corals",2008,0.709219858156028
17,"corals",2009,0.945626477541371
17,"corals",2010,1
17,"fish_oil",1991,1
17,"fish_oil",1992,1
17,"fish_oil",1993,0.902149321266968
17,"fish_oil",1994,0
17,"fish_oil",1995,0
17,"fish_oil",1996,0.0127262443438914
17,"fish_oil",1997,0.0579751131221719
17,"fish_oil",1998,0.0692873303167421
17,"fish_oil",1999,0.0692873303167421
17,"fish_oil",2000,0.0565610859728507
17,"fish_oil",2001,0.0113122171945701
17,"fish_oil",2002,0
17,"fish_oil",2003,0
17,"fish_oil",2004,0
17,"fish_oil",2005,0
17,"fish_oil",2006,0
17,"fish_oil",2007,0
17,"fish_oil",2008,0
17,"fish_oil",2009,0
17,"fish_oil",2010,0
17,"ornamentals",1998,0.722360077198787
17,"ornamentals",1999,0.54177005789909
17,"ornamentals",2000,0.00827129859387924
17,"ornamentals",2001,0.00413564929693962
17,"ornamentals",2002,0.00413564929693962
17,"ornamentals",2003,0.00413564929693962
17,"ornamentals",2004,0
17,"ornamentals",2005,0.148883374689826
17,"ornamentals",2006,0.268817204301075
17,"ornamentals",2007,0.417700578990902
17,"ornamentals",2008,1
17,"ornamentals",2009,1
17,"ornamentals",2010,1
17,"shells",1996,0.653358475843683
17,"shells",1997,1
17,"shells",1998,1
17,"shells",1999,1
17,"shells",2000,1
17,"shells",2001,0.67312569087717
17,"shells",2002,0.815137525196697
17,"shells",2003,0.896027049873204
17,"shells",2004,1
17,"shells",2005,1
17,"shells",2006,1
17,"shells",2007,1
17,"shells",2008,1
17,"shells",2009,0.953334633808007
17,"shells",2010,0.950386891215294
18,"corals",1990,0.414285571811826
18,"corals",1991,0.336145767884391
18,"corals",1992,0.20681865781049
18,"corals",1993,0.143763276785447
18,"corals",1994,0.1731592017473
18,"corals",1995,0.283038626095802
18,"corals",1996,0.304655476767495
18,"corals",1997,0.363073332734943
18,"corals",1998,0.399275947700685
18,"corals",1999,0.263964934326661
18,"corals",2000,0.352003111629716
18,"corals",2001,0.544161206354905
18,"corals",2002,0.804012207162732
18,"corals",2003,1
18,"corals",2004,1
18,"corals",2005,1
18,"corals",2006,1
18,"corals",2007,1
18,"corals",2008,0.83804565718218
18,"corals",2009,0.6097597462825
18,"corals",2010,0.475720312359752
18,"ornamentals",1989,0.344850968198154
18,"ornamentals",1990,0.258638226148615
18,"ornamentals",1991,0.222022027839935
18,"ornamentals",1992,0.126703670337973
18,"ornamentals",1993,0
18,"ornamentals",1994,0
18,"ornamentals",1995,0
18,"ornamentals",1996,0.10229287146552
18,"ornamentals",1997,0.205748161924966
18,"ornamentals",1998,0.633518351689867
18,"ornamentals",1999,1
18,"ornamentals",2000,1
18,"ornamentals",2001,1
18,"ornamentals",2002,1
18,"ornamentals",2003,1
18,"ornamentals",2004,1
18,"ornamentals",2005,1
18,"ornamentals",2006,1
18,"ornamentals",2007,1
18,"ornamentals",2008,1
18,"ornamentals",2009,1
18,"ornamentals",2010,1
18,"seaweeds",1998,1
18,"seaweeds",1999,1
18,"seaweeds",2000,1
18,"seaweeds",2001,1
18,"seaweeds",2002,0.550213675213675
18,"seaweeds",2003,0.811965811965812
18,"seaweeds",2004,1
18,"seaweeds",2005,1
18,"seaweeds",2006,0.833333333333333
18,"seaweeds",2007,0.657051282051282
18,"seaweeds",2008,0.411324786324786
18,"seaweeds",2009,0.405982905982906
18,"seaweeds",2010,0.491452991452991
18,"shells",1996,1
18,"shells",1997,1
18,"shells",1998,0.867168913560666
18,"shells",1999,0.559080095162569
18,"shells",2000,0.250991276764473
18,"shells",2001,0.0713719270420301
18,"shells",2002,0.0713719270420301
18,"shells",2003,0.0713719270420301
18,"shells",2004,0.0713719270420301
18,"shells",2005,0
18,"shells",2006,0
18,"shells",2007,0
18,"shells",2008,0
18,"shells",2009,0
18,"shells",2010,0
20,"fish_oil",1976,0.026896034714261
20,"fish_oil",1977,0.0214249469074781
20,"fish_oil",1978,0.0180420605536657
20,"fish_oil",1979,0.00714164896915935
20,"fish_oil",1980,0.00125292087178234
20,"fish_oil",1981,0.000250584174356468
20,"fish_oil",1982,0.00288171800509939
