"rgn_id","habitat","trend"
158,"coral",-0.0245904234417265
13,"coral",-0.0245904234417265
152,"coral",0.0793965517241931
156,"coral",-0.42666666666643
162,"coral",-0.42666666666643
154,"coral",-0.42666666666643
153,"coral",-0.42666666666643
163,"coral",-0.0265959528457377
164,"coral",-0.12937610998057
166,"coral",-0.0392247938682406
171,"coral",0.0706861848858446
202,"coral",0.22124531624698
203,"coral",0.178472979597135
26,"coral",0.178472979597135
205,"coral",0.0327347217528618
206,"coral",0.0277553993947816
247,"coral",0.0277553993947816
207,"coral",-0.011148287522031
208,"coral",-0.00190384615385623
209,"coral",-0.0211565702096627
210,"coral",0.0182854236195413
214,"coral",-0.000941042544469324
215,"coral",-0.240237499999694
216,"coral",0.0148389229099957
16,"saltmarsh",0.5
59,"saltmarsh",0.5
69,"saltmarsh",0
70,"saltmarsh",0.5
156,"saltmarsh",0
162,"saltmarsh",0
154,"saltmarsh",0
153,"saltmarsh",0
163,"saltmarsh",0
176,"saltmarsh",0.5
177,"saltmarsh",0.5
178,"saltmarsh",0
179,"saltmarsh",0
227,"saltmarsh",0
228,"saltmarsh",0
180,"saltmarsh",0
181,"saltmarsh",0
184,"saltmarsh",0.5
209,"saltmarsh",0
218,"saltmarsh",0
222,"saltmarsh",0
8,"seagrass",-1
9,"seagrass",1
15,"seagrass",-1
16,"seagrass",1
17,"seagrass",1
18,"seagrass",-1
20,"seagrass",-1
25,"seagrass",-1
42,"seagrass",-1
79,"seagrass",1
121,"seagrass",-1
108,"seagrass",-1
117,"seagrass",-1
111,"seagrass",-1
113,"seagrass",-1
118,"seagrass",-1
132,"seagrass",-0.725000000222484
135,"seagrass",-1
163,"seagrass",-1
164,"seagrass",1
171,"seagrass",-1
177,"seagrass",1
179,"seagrass",1
202,"seagrass",-1
206,"seagrass",-1
247,"seagrass",-1
209,"seagrass",-1
216,"seagrass",-1
21,"seaice_edge",0.0987055016181235
69,"seaice_edge",0.371794871794876
70,"seaice_edge",0.691964285714295
73,"seaice_edge",0.0304593607096086
143,"seaice_edge",-0.112219451371573
144,"seaice_edge",1
145,"seaice_edge",0.00424867770744959
163,"seaice_edge",-0.108169226420429
174,"seaice_edge",0.436573311367386
175,"seaice_edge",0.68518518518519
176,"seaice_edge",0.309523809523801
177,"seaice_edge",-0.250000000000008
178,"seaice_edge",1
179,"seaice_edge",0.0499999999999939
180,"seaice_edge",0.299465240641715
189,"seaice_edge",0.327586206896547
209,"seaice_edge",0.161625708884689
210,"seaice_edge",0.146683673469391
218,"seaice_edge",-0.06959196080535
222,"seaice_edge",1
223,"seaice_edge",-0.0611990008326405
89,"seaice_edge",-0.0198321091290643
21,"seaice_shoreline",0.13274336283186
69,"seaice_shoreline",1
70,"seaice_shoreline",1
73,"seaice_shoreline",-0.010600271169728
143,"seaice_shoreline",0
145,"seaice_shoreline",-0.00189155107187857
163,"seaice_shoreline",-0.001339829476248
174,"seaice_shoreline",0.96931407942239
175,"seaice_shoreline",0.443005181347151
176,"seaice_shoreline",0.363636363636363
179,"seaice_shoreline",1
180,"seaice_shoreline",0.380000000000004
189,"seaice_shoreline",1
209,"seaice_shoreline",0.267068273092372
210,"seaice_shoreline",0.152173913043482
218,"seaice_shoreline",-0.0538429655726245
222,"seaice_shoreline",1
223,"seaice_shoreline",-0.316281628162825
5,"mangrove",-0.001884
6,"mangrove",0
7,"mangrove",-0.002639
8,"mangrove",-0.000938
9,"mangrove",-0.006475
14,"mangrove",-0.012048
15,"mangrove",-0.006166
16,"mangrove",-0.001489
17,"mangrove",-0.003166
18,"mangrove",-0.001046
24,"mangrove",-0.033432
25,"mangrove",-0.014174
26,"mangrove",-0.0176633
28,"mangrove",0
29,"mangrove",-0.004027
31,"mangrove",0
39,"mangrove",0
40,"mangrove",-0.007548
41,"mangrove",-0.0016
42,"mangrove",-0.001715
43,"mangrove",-0.000673
44,"mangrove",0
45,"mangrove",0
46,"mangrove",0
47,"mangrove",0
48,"mangrove",0
49,"mangrove",0
50,"mangrove",0
52,"mangrove",0
53,"mangrove",0
54,"mangrove",0
62,"mangrove",0
65,"mangrove",0
66,"mangrove",-0.000225
96,"mangrove",-0.000297
97,"mangrove",-0.002441
98,"mangrove",0
99,"mangrove",-0.002149
102,"mangrove",-0.005634
104,"mangrove",-0.003787
106,"mangrove",-0.011735
108,"mangrove",0
110,"mangrove",-0.00203
111,"mangrove",0
112,"mangrove",-0.009622
113,"mangrove",-0.003116
114,"mangrove",-0.001416
115,"mangrove",-0.001931
116,"mangrove",-0.001058
117,"mangrove",0
118,"mangrove",0
119,"mangrove",-0.107143
120,"mangrove",0
122,"mangrove",-0.009259
124,"mangrove",0
125,"mangrove",-0.013514
126,"mangrove",-0.013211
127,"mangrove",0
129,"mangrove",-0.001659
130,"mangrove",-0.002783
131,"mangrove",-0.003359
132,"mangrove",-0.000786
133,"mangrove",-0.013332
134,"mangrove",-0.001733
135,"mangrove",-0.005461
136,"mangrove",-0.037881
137,"mangrove",-0.00079
138,"mangrove",-0.001741
139,"mangrove",-0.001979
140,"mangrove",-0.004027
162,"mangrove",-0.004299
163,"mangrove",-0.009989
164,"mangrove",-0.005782
166,"mangrove",-0.004079
167,"mangrove",-0.001701
168,"mangrove",-0.005998
169,"mangrove",-0.004027
171,"mangrove",-0.002594
190,"mangrove",0
191,"mangrove",0
193,"mangrove",-0.000356
194,"mangrove",-0.000506
195,"mangrove",-0.011131
196,"mangrove",-0.000569
197,"mangrove",-0.004101
198,"mangrove",-0.001942
199,"mangrove",-0.009385
200,"mangrove",-0.012353
202,"mangrove",-0.002543
203,"mangrove",-0.018159
204,"mangrove",-0.000141
205,"mangrove",-0.065579
206,"mangrove",-0.030894
207,"mangrove",-0.006981
208,"mangrove",0
209,"mangrove",-0.009652
210,"mangrove",-0.002538
214,"mangrove",0
216,"mangrove",-0.011238
221,"mangrove",0
231,"mangrove",-0.0047
237,"mangrove",-0.0176633
244,"mangrove",0
245,"mangrove",0
247,"mangrove",-0.003469
250,"mangrove",0
1,"soft_bottom",4.96506830649455e-16
2,"soft_bottom",-0.00335345805622752
3,"soft_bottom",4.96506830649455e-16
4,"soft_bottom",4.96506830649455e-16
5,"soft_bottom",4.96506830649455e-16
6,"soft_bottom",4.96506830649455e-16
7,"soft_bottom",-0.00478020001556499
8,"soft_bottom",-0.0438650602138356
9,"soft_bottom",4.96506830649455e-16
10,"soft_bottom",-0.112482114371397
11,"soft_bottom",4.96506830649455e-16
13,"soft_bottom",4.96506830649455e-16
14,"soft_bottom",0.03189458073368
15,"soft_bottom",-0.00435991869667703
16,"soft_bottom",4.96506830649455e-16
17,"soft_bottom",4.96506830649455e-16
18,"soft_bottom",4.96506830649455e-16
19,"soft_bottom",4.96506830649455e-16
20,"soft_bottom",-0.0238752462505098
21,"soft_bottom",0.0121454365069722
24,"soft_bottom",0.0611673269154852
25,"soft_bottom",0.0340236023328275
26,"soft_bottom",0.0331109299735009
28,"soft_bottom",4.96506830649455e-16
29,"soft_bottom",4.96506830649455e-16
30,"soft_bottom",4.96506830649455e-16
31,"soft_bottom",4.96506830649455e-16
32,"soft_bottom",4.96506830649455e-16
33,"soft_bottom",4.96506830649455e-16
34,"soft_bottom",4.96506830649455e-16
37,"soft_bottom",4.96506830649455e-16
38,"soft_bottom",4.96506830649455e-16
39,"soft_bottom",-0.0586593002482398
40,"soft_bottom",0.0274280786890856
41,"soft_bottom",4.96506830649455e-16
42,"soft_bottom",4.96506830649455e-16
43,"soft_bottom",4.96506830649455e-16
44,"soft_bottom",0.117474696225426
45,"soft_bottom",4.96506830649455e-16
46,"soft_bottom",0.024198005916806
47,"soft_bottom",0.0577943497455332
48,"soft_bottom",4.96506830649455e-16
49,"soft_bottom",4.96506830649455e-16
50,"soft_bottom",4.96506830649455e-16
51,"soft_bottom",-0.0049563386686576
52,"soft_bottom",4.96506830649455e-16
53,"soft_bottom",0.0254107337124939
54,"soft_bottom",4.96506830649455e-16
55,"soft_bottom",-0.089859884716071
56,"soft_bottom",0.0199967955557129
57,"soft_bottom",-0.0073479212067767
58,"soft_bottom",0.0191943221434752
59,"soft_bottom",0.0191578625773731
60,"soft_bottom",-0.00183432691555311
61,"soft_bottom",0.0112969909294698
62,"soft_bottom",0.00852323108953485
63,"soft_bottom",0.0107602137885617
64,"soft_bottom",0.003768195750771
65,"soft_bottom",0.0395406474209719
66,"soft_bottom",0.0438414983115548
67,"soft_bottom",4.96506830649455e-16
68,"soft_bottom",4.96506830649455e-16
69,"soft_bottom",4.96506830649455e-16
70,"soft_bottom",4.96506830649455e-16
71,"soft_bottom",4.96506830649455e-16
72,"soft_bottom",4.96506830649455e-16
73,"soft_bottom",-0.0181737176373472
74,"soft_bottom",-0.0898523098908053
75,"soft_bottom",4.96506830649455e-16
76,"soft_bottom",-0.00518524508361911
77,"soft_bottom",-0.00283805303232208
78,"soft_bottom",4.96506830649455e-16
79,"soft_bottom",4.96506830649455e-16
80,"soft_bottom",4.96506830649455e-16
81,"soft_bottom",4.96506830649455e-16
82,"soft_bottom",4.96506830649455e-16
84,"soft_bottom",-0.0425993045800089
85,"soft_bottom",4.96506830649455e-16
86,"soft_bottom",4.96506830649455e-16
88,"soft_bottom",4.96506830649455e-16
89,"soft_bottom",0.0184572075482917
90,"soft_bottom",0.0524508391807506
92,"soft_bottom",0.015178005549872
93,"soft_bottom",4.96506830649455e-16
94,"soft_bottom",4.96506830649455e-16
95,"soft_bottom",-0.157222902523092
96,"soft_bottom",-0.00243831798658602
97,"soft_bottom",0.0232695052064959
98,"soft_bottom",-0.00511969214370116
100,"soft_bottom",-0.102817687428004
101,"soft_bottom",0.00746691456902817
102,"soft_bottom",4.96506830649455e-16
103,"soft_bottom",0.0261853274815588
104,"soft_bottom",4.96506830649455e-16
106,"soft_bottom",0.00627128217457003
107,"soft_bottom",0.0611036096973058
108,"soft_bottom",4.96506830649455e-16
110,"soft_bottom",4.96506830649455e-16
111,"soft_bottom",4.96506830649455e-16
112,"soft_bottom",4.96506830649455e-16
113,"soft_bottom",4.96506830649455e-16
114,"soft_bottom",4.96506830649455e-16
115,"soft_bottom",4.96506830649455e-16
116,"soft_bottom",4.96506830649455e-16
117,"soft_bottom",4.96506830649455e-16
118,"soft_bottom",4.96506830649455e-16
119,"soft_bottom",4.96506830649455e-16
120,"soft_bottom",4.96506830649455e-16
121,"soft_bottom",4.96506830649455e-16
122,"soft_bottom",-0.0119530821679792
123,"soft_bottom",4.96506830649455e-16
124,"soft_bottom",-0.0290637947538571
125,"soft_bottom",4.96506830649455e-16
126,"soft_bottom",4.96506830649455e-16
127,"soft_bottom",4.96506830649455e-16
129,"soft_bottom",0.000145684148056102
130,"soft_bottom",0.0480491949317344
131,"soft_bottom",4.96506830649455e-16
132,"soft_bottom",-0.0138437143992303
133,"soft_bottom",4.96506830649455e-16
134,"soft_bottom",0.00429615721349222
135,"soft_bottom",-0.0181284740501286
136,"soft_bottom",0.000912087083243812
137,"soft_bottom",-0.0552043453155621
138,"soft_bottom",0.072821258308334
139,"soft_bottom",4.96506830649455e-16
140,"soft_bottom",4.96506830649455e-16
141,"soft_bottom",0.0722414921761417
143,"soft_bottom",0.0590659276085848
144,"soft_bottom",0.0340148665002127
145,"soft_bottom",0.00725033066262351
147,"soft_bottom",4.96506830649455e-16
148,"soft_bottom",-3.94086080705827e-05
149,"soft_bottom",0.115741727572576
150,"soft_bottom",4.96506830649455e-16
153,"soft_bottom",-0.0566296269107901
154,"soft_bottom",-0.119084251694446
155,"soft_bottom",4.96506830649455e-16
157,"soft_bottom",0.129661606671741
158,"soft_bottom",3.51083346857676e-16
159,"soft_bottom",4.96506830649455e-16
161,"soft_bottom",4.96506830649455e-16
162,"soft_bottom",0.026770651761605
163,"soft_bottom",0.0232390268651479
164,"soft_bottom",-0.018510758121023
166,"soft_bottom",4.96506830649455e-16
167,"soft_bottom",4.96506830649455e-16
168,"soft_bottom",0.00133383153444546
169,"soft_bottom",4.96506830649455e-16
171,"soft_bottom",4.96506830649455e-16
172,"soft_bottom",-0.0211606004794073
173,"soft_bottom",0.00679543526864462
174,"soft_bottom",4.96506830649455e-16
175,"soft_bottom",0.0780083042495491
176,"soft_bottom",0.0312249836997788
177,"soft_bottom",0.0168365350695233
178,"soft_bottom",4.96506830649455e-16
179,"soft_bottom",0.0262948316237716
180,"soft_bottom",0.0280166914074032
181,"soft_bottom",-0.0634432575180699
182,"soft_bottom",0.0095840797725296
183,"soft_bottom",-0.0117786686672239
184,"soft_bottom",0.0185029169769688
186,"soft_bottom",4.96506830649455e-16
187,"soft_bottom",4.96506830649455e-16
188,"soft_bottom",4.96506830649455e-16
189,"soft_bottom",4.96506830649455e-16
190,"soft_bottom",4.96506830649455e-16
191,"soft_bottom",3.83311700963752e-16
192,"soft_bottom",4.96506830649455e-16
193,"soft_bottom",0.032290702175166
194,"soft_bottom",0.0138285974298877
195,"soft_bottom",-0.00776943273107707
196,"soft_bottom",0.0245786374899612
197,"soft_bottom",4.96506830649455e-16
198,"soft_bottom",-0.00909999957407659
199,"soft_bottom",-0.0303263182926712
200,"soft_bottom",-0.0497703675800647
202,"soft_bottom",0.00652925625146611
203,"soft_bottom",-0.0187425761818273
204,"soft_bottom",0.00167743748349412
205,"soft_bottom",0.0323541034529818
206,"soft_bottom",0.0210900831395223
207,"soft_bottom",-0.0161990928554566
208,"soft_bottom",0.145137651775081
209,"soft_bottom",0.00295131359649039
210,"soft_bottom",-0.00549645834231739
212,"soft_bottom",-0.059758740228349
214,"soft_bottom",-0.0133752688742017
216,"soft_bottom",0.0294004310712143
218,"soft_bottom",4.96506830649455e-16
219,"soft_bottom",4.96506830649455e-16
220,"soft_bottom",-0.332576292908449
221,"soft_bottom",4.96506830649455e-16
222,"soft_bottom",4.96506830649455e-16
223,"soft_bottom",0.00792269562043169
224,"soft_bottom",4.96506830649455e-16
227,"soft_bottom",0.0103914923923146
228,"soft_bottom",0.0117051397811369
231,"soft_bottom",4.96506830649455e-16
232,"soft_bottom",-0.0518508535561791
237,"soft_bottom",0.102660707044222
247,"soft_bottom",0.0181430271186668
248,"soft_bottom",4.96506830649455e-16
249,"soft_bottom",-0.256636218200724
