"rgn_id","year","score"
20,2011,0.6572766177191
20,2012,0.645867787686201
21,1996,0.187476663867377
21,1998,0.184581194974932
21,2000,0.202880465916186
21,2002,0.230232054617967
21,2003,0.20872686746335
21,2004,0.212989594099053
21,2005,0.212471842099236
21,2006,0.191892436735385
21,2007,0.196737572925892
21,2008,0.196641030683076
21,2009,0.196674577688613
21,2010,0.18219868665067
21,2011,0.181963696573228
21,2012,0.188284332734361
24,1996,0.332048732979212
24,1998,0.311013210028251
24,2000,0.348897763118932
24,2002,0.339515009468662
24,2003,0.327880301169711
24,2004,0.33465894043553
24,2005,0.32495326840146
24,2006,0.324376188450796
24,2007,0.33918063067041
24,2008,0.332848558354541
24,2009,0.329099438910152
24,2010,0.327471859000444
24,2011,0.336015388259147
24,2012,0.356638777992886
25,1996,0.552422790411767
25,1998,0.556067795713747
25,2000,0.566496006453508
25,2002,0.543395464984763
25,2003,0.52587860996075
25,2004,0.500082178675511
25,2005,0.495401182519927
25,2006,0.446776351006338
25,2007,0.444689686216362
25,2008,0.437213017417805
25,2009,0.437894871550809
25,2010,0.431302023975994
25,2011,0.445831919870708
25,2012,0.44578252978256
26,1996,0.460846854468425
26,1998,0.454660439751702
26,2000,0.462765597048119
26,2002,0.435728671722022
26,2003,0.43639193450128
26,2004,0.442755801676736
26,2005,0.461263964543364
26,2006,0.465557544116483
26,2007,0.460292170968637
26,2008,0.45596023299157
26,2009,0.44531756697348
26,2010,0.442943336066454
26,2011,0.435740051796994
26,2012,0.426114357083786
28,1996,0.330593133511906
28,1998,0.315363427497606
28,2000,0.289711057421325
28,2002,0.362900885907138
28,2003,0.303027474628977
28,2004,0.311519221699914
28,2005,0.297621371558631
28,2006,0.319840120871269
28,2007,0.28609692653201
28,2008,0.281975239684417
28,2009,0.286990758603518
28,2010,0.302203681292377
28,2011,0.308012907648415
28,2012,0.31186859527783
29,1996,0.739307872196934
29,1998,0.731777546486199
29,2000,0.743104997422535
29,2002,0.733232290802062
29,2003,0.729413564493249
29,2004,0.754061019790041
29,2005,0.751076458714836
29,2006,0.752832909773535
29,2007,0.748004004814925
29,2008,0.751731334169046
29,2009,0.742310735394292
29,2010,0.75250441094763
29,2011,0.741468863100647
29,2012,0.735533306826673
30,1996,0.739307872196934
30,1998,0.731777546486199
30,2000,0.743104997422535
30,2002,0.733232290802062
30,2003,0.729413564493249
30,2004,0.754061019790041
30,2005,0.751076458714836
30,2006,0.752832909773535
30,2007,0.748004004814925
30,2008,0.751731334169046
30,2009,0.742310735394292
30,2010,0.75250441094763
30,2011,0.741468863100647
30,2012,0.735533306826673
31,1996,0.625607709858147
31,1998,0.554284671610623
31,2000,0.548663222989166
31,2002,0.535255976721048
31,2003,0.529370729221383
31,2004,0.514416350980264
31,2005,0.534348247533352
31,2006,0.516072362327567
31,2007,0.515998763029342
31,2008,0.521699669897947
31,2009,0.51807943049553
31,2010,0.532086699479501
31,2011,0.535969016305089
31,2012,0.540088670984527
32,1996,0.739307872196934
32,1998,0.731777546486199
32,2000,0.743104997422535
32,2002,0.733232290802062
32,2003,0.729413564493249
32,2004,0.696119125214742
32,2005,0.696821798896104
32,2006,0.701339583564409
32,2007,0.700876474096017
32,2008,0.685338407093359
32,2009,0.684586639040247
32,2010,0.684513818260724
32,2011,0.684351665267119
32,2012,0.683935751706767
33,1996,0.739307872196934
33,1998,0.731777546486199
33,2000,0.743104997422535
33,2002,0.733232290802062
33,2003,0.729413564493249
33,2004,0.754061019790041
33,2005,0.751076458714836
33,2006,0.752832909773535
33,2007,0.748004004814925
33,2008,0.751731334169046
33,2009,0.742310735394292
33,2010,0.75250441094763
33,2011,0.741468863100647
33,2012,0.735533306826673
34,1996,0.739307872196934
34,1998,0.731777546486199
34,2000,0.743104997422535
34,2002,0.733232290802062
34,2003,0.729413564493249
34,2004,0.754061019790041
34,2005,0.751076458714836
34,2006,0.752832909773535
34,2007,0.748004004814925
34,2008,0.751731334169046
34,2009,0.742310735394292
34,2010,0.75250441094763
34,2011,0.741468863100647
34,2012,0.735533306826673
35,1996,0.739307872196934
35,1998,0.731777546486199
35,2000,0.743104997422535
35,2002,0.733232290802062
35,2003,0.729413564493249
35,2004,0.754061019790041
35,2005,0.751076458714836
35,2006,0.752832909773535
35,2007,0.748004004814925
35,2008,0.751731334169046
35,2009,0.742310735394292
35,2010,0.75250441094763
35,2011,0.741468863100647
35,2012,0.735533306826673
36,1996,0.739307872196934
36,1998,0.731777546486199
36,2000,0.743104997422535
36,2002,0.733232290802062
36,2003,0.729413564493249
36,2004,0.754061019790041
36,2005,0.751076458714836
36,2006,0.752832909773535
36,2007,0.748004004814925
36,2008,0.751731334169046
36,2009,0.742310735394292
36,2010,0.75250441094763
36,2011,0.741468863100647
36,2012,0.735533306826673
37,1996,0.618916823115036
37,1998,0.646943578408397
37,2000,0.641715530179548
37,2002,0.645225462916219
37,2003,0.654968349329128
37,2004,0.641725995060579
37,2005,0.644030108769643
37,2006,0.636907972667062
37,2007,0.644017965932647
37,2008,0.661486589835146
37,2009,0.656287363647863
37,2010,0.65413887303067
37,2011,0.663308100536803
37,2012,0.666896096835407
38,1996,0.827486382115483
38,1998,0.832252569182394
38,2000,0.83082703890053
38,2002,0.807667943981161
38,2003,0.793289338880707
38,2004,0.800066793463723
38,2005,0.778017065582014
38,2006,0.804477204602584
38,2007,0.793866521166834
38,2008,0.784006062350352
38,2009,0.761350522006785
38,2010,0.777121310974827
38,2011,0.769458000533328
38,2012,0.774411025619962
39,1996,0.61143970673221
39,1998,0.582583767266874
39,2000,0.558059171091243
39,2002,0.547464392013877
39,2003,0.529391893254885
39,2004,0.470424796471465
39,2005,0.512360564238515
39,2006,0.490366862515627
39,2007,0.44349363430749
39,2008,0.428458911507907
39,2009,0.432706172749261
39,2010,0.443595576992484
39,2011,0.425934892117063
39,2012,0.425124521526837
40,1996,0.42370381313855
40,1998,0.431563577532647
40,2000,0.420136776686405
40,2002,0.47365412038043
40,2003,0.462911968764532
40,2004,0.44589675743301
40,2005,0.424556495768021
40,2006,0.428565110227549
40,2007,0.417533995796332
40,2008,0.40262768116463
40,2009,0.411390187145704
40,2010,0.423175189017677
40,2011,0.436297811943116
40,2012,0.433110126684135
41,1996,0.421804760418262
41,1998,0.432122817432294
41,2000,0.428559906194074
41,2002,0.43795896836359
41,2003,0.431191856592583
41,2004,0.422920496190273
41,2005,0.426079922642235
41,2006,0.436692277997079
41,2007,0.436633016399447
41,2008,0.441338596315744
41,2009,0.45133063241745
41,2010,0.445591721954048
41,2011,0.433705589703215
41,2012,0.429271257141495
42,1996,0.430012582383108
42,1998,0.414192394516476
42,2000,0.455016445249643
42,2002,0.452131703673848
42,2003,0.491153395056105
42,2004,0.469201309230428
42,2005,0.465663998268465
42,2006,0.459000855196404
42,2007,0.458662213692704
42,2008,0.420168273258863
42,2009,0.373079922691657
42,2010,0.349768510124605
42,2011,0.355720414817466
42,2012,0.34746935695362
43,1996,0.360438777373425
43,1998,0.335661245151185
43,2000,0.342651397133467
43,2002,0.342216939573542
43,2003,0.362147196280291
43,2004,0.376753052806396
43,2005,0.358669328909138
43,2006,0.374439799851637
43,2007,0.36291566445248
43,2008,0.349667940705865
43,2009,0.345452863187204
43,2010,0.368619281964738
43,2011,0.360374634611961
43,2012,0.353030125180409
44,1996,0.0555302651145284
44,1998,0.0642688299678078
44,2000,0.0722842983769522
44,2002,0.136702899286933
44,2003,0.0782700968175523
44,2004,0.0585407730042037
44,2005,0.0732833325888294
44,2006,0.0335578376168781
44,2007,0.0101156948476804
44,2008,0.00178761946204204
44,2009,0.0179041804297277
44,2010,0.034045914969758
44,2011,0.0425435596874457
44,2012,0.0450434466292263
45,1996,0.344453729987558
45,1998,0.398681447426172
45,2000,0.36160453635424
45,2002,0.352252913110775
45,2003,0.305565429574072
45,2004,0.299920920745663
45,2005,0.275271433080886
45,2006,0.244968109454581
45,2007,0.225706834142765
45,2008,0.239455043444467
45,2009,0.22847412942211
45,2010,0.219769807537033
45,2011,0.218999582275001
45,2012,0.213116338230708
46,1996,0.344966659529855
46,1998,0.305651278564911
46,2000,0.337067022401255
46,2002,0.35717369505102
46,2003,0.34034172130376
46,2004,0.378366904691813
46,2005,0.332649906050963
46,2006,0.353522400345412
46,2007,0.368382936490132
46,2008,0.392945330187944
46,2009,0.395169216586856
46,2010,0.378992677168536
46,2011,0.373009640059604
46,2012,0.368559493862944
47,1996,0.339877522304817
47,1998,0.317209420656981
47,2000,0.306327831440672
47,2002,0.276564251500213
47,2003,0.301048594056378
47,2004,0.28226447511999
47,2005,0.290562988365337
47,2006,0.30219611290258
47,2007,0.30476719139379
47,2008,0.284143648921461
47,2009,0.253092646504006
47,2010,0.246449850026568
47,2011,0.225615418417127
47,2012,0.223538639040135
48,1996,0.550060461953968
48,1998,0.558789391473429
48,2000,0.570665203128944
48,2002,0.58664287960149
48,2003,0.576833853143395
48,2004,0.59060785546822
48,2005,0.549459055119268
48,2006,0.537035340196511
48,2007,0.555087495055717
48,2008,0.573810646496216
48,2009,0.55541326282897
48,2010,0.546275921552241
48,2011,0.519111096761666
48,2012,0.53021000554753
49,1996,0.173887318411997
49,1998,0.189256281682917
49,2000,0.201744149435969
49,2002,0.229068339656243
49,2003,0.197067059286806
49,2004,0.220190138490321
49,2005,0.182456768003861
49,2006,0.211614282133888
49,2007,0.19759656482504
49,2008,0.175648764803098
49,2009,0.190468302794996
49,2010,0.17887170749495
49,2011,0.184861309759132
49,2012,0.175493026380456
50,1996,0.417470921193441
50,1998,0.419559639279043
50,2000,0.429062237642821
50,2002,0.434894605816158
50,2003,0.441450716323312
50,2004,0.415374652598617
50,2005,0.431444144403877
50,2006,0.411135660061401
50,2007,0.427243779457032
50,2008,0.440530667138775
50,2009,0.432712239608326
50,2010,0.452363800396093
50,2011,0.405113488371161
50,2012,0.435018827166418
51,1996,0.548143585783409
51,1998,0.537654816677524
51,2000,0.552392410084636
51,2002,0.553807039782578
51,2003,0.558838067951867
51,2004,0.570617781742797
51,2005,0.554102790986198
51,2006,0.548998438783379
51,2007,0.552045782003671
51,2008,0.542923350462973
51,2009,0.542568488677421
51,2010,0.542765312525629
51,2011,0.518240632401908
51,2012,0.48849185590066
52,1996,0.507230184604058
52,1998,0.511026494559523
52,2000,0.528862939306897
52,2002,0.578490167015495
52,2003,0.563601301429886
52,2004,0.576066530834642
52,2005,0.545814673989947
52,2006,0.515801244694806
52,2007,0.531242213212846
52,2008,0.52782943726076
52,2009,0.534764787751313
52,2010,0.515558446882499
52,2011,0.491388767762903
52,2012,0.481682006893498
53,1996,0.342219581050207
53,1998,0.350662714346826
53,2000,0.315353894618393
53,2002,0.306936495647162
53,2003,0.3196428380867
53,2004,0.299643921252637
53,2005,0.307559392740303
53,2006,0.321596245463407
53,2007,0.300929011906901
53,2008,0.283582255483224
53,2009,0.275163270593471
53,2010,0.277695476831394
53,2011,0.264514300330157
53,2012,0.265456926238142
54,1996,0.579883250534607
54,1998,0.577214284073901
54,2000,0.589055663823901
54,2002,0.634705222302957
54,2003,0.587348909268657
54,2004,0.607030344052579
54,2005,0.602183621569516
54,2006,0.59295368196616
54,2007,0.602032211472317
54,2008,0.596085862074584
54,2009,0.599340927883381
54,2010,0.580414451849822
54,2011,0.604763269612856
54,2012,0.614297843399206
55,1996,0.765134994440163
55,1998,0.753980216194012
55,2000,0.735914116053346
55,2002,0.756534809807181
55,2003,0.748239934363746
55,2004,0.73636152188264
55,2005,0.734504528533414
55,2006,0.70041963585119
55,2007,0.697069262748898
55,2008,0.710657079661208
55,2009,0.703495973661827
55,2010,0.687263968750643
55,2011,0.683299441838336
55,2012,0.685100761112552
56,1998,0.580007821032607
56,2000,0.597211238464014
56,2002,0.549318877960511
56,2003,0.555701962844816
56,2004,0.563486068753655
56,2005,0.545998448870483
56,2006,0.593508215150628
56,2007,0.607577344524293
56,2008,0.601245409830862
56,2009,0.601040564623013
56,2010,0.596842182102904
56,2011,0.609961024494858
56,2012,0.605371474391023
57,1996,0.765134994440163
57,1998,0.753980216194012
57,2000,0.735914116053346
57,2002,0.756534809807181
57,2003,0.748239934363746
57,2004,0.73636152188264
57,2005,0.734504528533414
57,2006,0.70041963585119
57,2007,0.697069262748898
57,2008,0.710657079661208
57,2009,0.703495973661827
57,2010,0.687263968750643
57,2011,0.683299441838336
57,2012,0.685100761112552
58,1996,0.723138868002019
58,1998,0.731689812487514
58,2000,0.749479089440687
58,2002,0.747189151210816
58,2003,0.734383078261003
58,2004,0.715156792969525
58,2005,0.715636632147438
58,2006,0.670952850186094
58,2007,0.670912375852482
58,2008,0.673435676828387
58,2009,0.66496501156967
58,2010,0.67149234915776
58,2011,0.681377931408171
58,2012,0.6723709788017
59,1996,0.776837245269852
59,1998,0.757037422975571
59,2000,0.771148978551163
59,2002,0.786407298439771
59,2003,0.774640215460699
59,2004,0.770161820648171
59,2005,0.758777396972198
59,2006,0.756559363623104
59,2007,0.759408541078585
59,2008,0.746454605708432
59,2009,0.761653413489908
59,2010,0.763313970901857
59,2011,0.771495336191293
59,2012,0.766959094308489
60,1996,0.827486382115483
60,1998,0.832252569182394
60,2000,0.83082703890053
60,2002,0.807667943981161
60,2003,0.793289338880707
60,2004,0.800066793463723
60,2005,0.778017065582014
60,2006,0.804477204602584
60,2007,0.793866521166834
60,2008,0.784006062350352
60,2009,0.761350522006785
60,2010,0.777121310974827
60,2011,0.769458000533328
60,2012,0.774411025619962
61,1996,0.49020277298541
61,1998,0.494476696625142
61,2000,0.496696922763747
61,2002,0.505083344529544
61,2003,0.505421948137471
61,2004,0.50113149323922
61,2005,0.480025021146653
61,2006,0.494491146800631
61,2007,0.48206102038209
61,2008,0.472140821771389
61,2009,0.474657410815997
61,2010,0.459234306825807
61,2011,0.459478244455789
61,2012,0.451253115666691
62,1996,0.490234227689703
62,1998,0.521459381646712
62,2000,0.479916950390743
62,2002,0.455037832802891
62,2003,0.436890562965011
62,2004,0.459039611424967
62,2005,0.421241402392121
62,2006,0.427351324481531
62,2007,0.427011581200129
62,2008,0.419541191460826
62,2009,0.43767184899273
62,2010,0.446601110596808
62,2011,0.435673485312142
62,2012,0.439623282840514
63,1996,0.490234227689703
63,1998,0.521459381646712
63,2000,0.479916950390743
63,2002,0.455037832802891
63,2003,0.436890562965011
63,2004,0.459039611424967
63,2005,0.421241402392121
63,2006,0.427351324481531
63,2007,0.427011581200129
63,2008,0.419541191460826
63,2009,0.43767184899273
63,2010,0.446601110596808
63,2011,0.435673485312142
63,2012,0.439623282840514
64,1996,0.454388316399862
64,1998,0.441053862469445
64,2000,0.43919116468171
64,2002,0.482964631528378
64,2003,0.459057732815044
64,2004,0.40553989247072
64,2005,0.402649570960444
64,2006,0.391777645302131
64,2007,0.38551294701566
64,2008,0.331383647796945
64,2009,0.342038951694895
64,2010,0.321567601370072
64,2011,0.32968951222195
64,2012,0.329994276150946
65,1996,0.408348790077671
65,1998,0.441065971776589
65,2000,0.433095488545785
65,2002,0.437657161468308
65,2003,0.461604319572561
65,2004,0.42689981283073
65,2005,0.403534002574128
65,2006,0.399263582746513
65,2007,0.407282817430972
65,2008,0.400365569687369
65,2009,0.40580620245952
65,2010,0.396171524669149
65,2011,0.397785458111827
65,2012,0.394174665406168
66,1996,0.454943590336168
66,1998,0.442425917061298
66,2000,0.467844298971421
66,2002,0.505656534068812
66,2003,0.475494259735472
66,2004,0.488386416144901
66,2005,0.475190192511467
66,2006,0.447100775112945
66,2007,0.429419630276588
66,2008,0.443385055528628
66,2009,0.426441161800543
66,2010,0.4110475657398
66,2011,0.422894356415328
66,2012,0.454872759139371
67,1996,0.26719128489792
67,1998,0.259236514636897
67,2000,0.284483985271125
67,2002,0.281574511301331
67,2003,0.310482419129685
67,2004,0.322509736204757
67,2005,0.310235125655042
67,2006,0.294065511684809
67,2007,0.326459491950609
67,2008,0.344140036192824
67,2009,0.32440265223123
67,2010,0.286704345872178
67,2011,0.226638728446421
67,2012,0.226827692081445
68,1996,0.697143018601553
68,1998,0.707779936687812
68,2000,0.738245009650784
68,2002,0.73398767011843
68,2003,0.749277623412885
68,2004,0.729775562752577
68,2005,0.725045154000261
68,2006,0.738793194967032
68,2007,0.749784819915484
68,2008,0.754640472355696
68,2009,0.740129684216208
68,2010,0.742832830579053
68,2011,0.728365810586984
68,2012,0.734623257899418
69,1996,0.548991464197449
69,1998,0.561315315710484
69,2000,0.560971863588864
69,2002,0.608487552202612
69,2003,0.635413413507288
69,2004,0.621569186982626
69,2005,0.633331572699859
69,2006,0.642081449503363
69,2007,0.627788684348915
69,2008,0.616295990737796
69,2009,0.624167040671092
69,2010,0.628795664106093
69,2011,0.62084736563239
69,2012,0.63069606873858
70,1996,0.629939219697432
70,1998,0.648580874405125
70,2000,0.666262283867966
70,2002,0.680526746918563
70,2003,0.690157917035867
70,2004,0.696514874759276
70,2005,0.69421939445035
70,2006,0.708866236658157
70,2007,0.703330277297929
70,2008,0.707739203481257
70,2009,0.70158081961766
70,2010,0.706430166663689
70,2011,0.709136316520527
70,2012,0.705332590655889
71,1996,0.450359540353927
71,1998,0.504538936364115
71,2000,0.515934861148099
71,2002,0.544725147290558
71,2003,0.537883102785007
71,2004,0.545055783299734
71,2005,0.548048391045255
71,2006,0.542343185906036
71,2007,0.543741466445091
71,2008,0.536248097797156
71,2009,0.545884496265412
71,2010,0.543067941805989
71,2011,0.533511687400064
71,2012,0.534531615556601
72,1996,0.502061111138812
72,1998,0.484692660335046
72,2000,0.458508003299804
72,2002,0.496778413839847
72,2003,0.490701551021446
72,2004,0.499088566967441
72,2005,0.501559206131125
72,2006,0.520462201580812
72,2007,0.520005491731513
72,2008,0.525078153461748
72,2009,0.527210251476934
72,2010,0.529290385826252
72,2011,0.524487763286521
72,2012,0.51136167946316
73,1996,0.359407199791984
73,1998,0.340741194191377
73,2000,0.327328388707492
73,2002,0.379070585138985
73,2003,0.366915176786863
73,2004,0.361630153634831
73,2005,0.358147434772879
73,2006,0.351734011060498
73,2007,0.355940427952127
73,2008,0.355472605199077
73,2009,0.351458624176882
73,2010,0.352221988494905
73,2011,0.352279959839304
73,2012,0.353227620180476
74,1996,0.280184919301203
74,1998,0.313895913239588
74,2000,0.352997884928462
74,2002,0.303074875467003
74,2003,0.354149033299513
74,2004,0.392182005793541
74,2005,0.40587911670573
74,2006,0.43706079834139
74,2007,0.46322341593875
74,2008,0.469816996471066
74,2009,0.473246027303808
74,2010,0.488239808224861
74,2011,0.506219897952309
74,2012,0.525900081655911
75,1996,0.374818952015938
75,1998,0.351298057992509
75,2000,0.345219838348889
75,2002,0.364630131330999
75,2003,0.372673583085163
75,2004,0.377979359572147
75,2005,0.398733769042757
75,2006,0.415204295533578
75,2007,0.420217735289287
75,2008,0.412813998210663
75,2009,0.385728022531068
75,2010,0.394185111017493
75,2011,0.385111939917853
75,2012,0.386503244889938
76,1996,0.44513640482412
76,1998,0.412884254475468
76,2000,0.456927818029809
76,2002,0.438569606156063
76,2003,0.468061705773276
76,2004,0.473472608164837
76,2005,0.497766457765148
76,2006,0.492892410505576
76,2007,0.494123993527923
76,2008,0.492196760039305
76,2009,0.488206184580352
76,2010,0.490876997909048
76,2011,0.491738142232425
76,2012,0.486353259397333
77,1996,0.341898406536473
77,1998,0.325848442486977
77,2000,0.321060622256744
77,2002,0.367925807278333
77,2003,0.337842415003125
77,2004,0.331154549935098
77,2005,0.318589793097583
77,2006,0.29550430085748
77,2007,0.308611458005919
77,2008,0.320319234729527
77,2009,0.325791787454575
77,2010,0.315735075367014
77,2011,0.269386010340161
77,2012,0.182217565907278
78,1996,0.424436642846294
78,1998,0.434794512741552
78,2000,0.437165437383688
78,2002,0.417584892162486
78,2003,0.42135783472763
78,2004,0.420180404532434
78,2005,0.41732877921404
78,2006,0.355405600343583
78,2007,0.339568807194422
78,2008,0.34909760841474
78,2009,0.367021683867562
78,2010,0.375466072603894
78,2011,0.372486395788468
78,2012,0.361814087095803
79,1996,0.640650820512233
79,1998,0.6286332314586
79,2000,0.628231863841151
79,2002,0.614855200414973
79,2003,0.605601838347074
79,2004,0.608351617314917
79,2005,0.597026874568089
79,2006,0.621363938351464
79,2007,0.614400652577285
79,2008,0.617999878248573
79,2009,0.595562271191681
79,2010,0.613347349141105
79,2011,0.627040967577088
79,2012,0.623529826156794
80,1996,0.640142503017752
80,1998,0.663801677265527
80,2000,0.657502288237048
80,2002,0.65611371557252
80,2003,0.649691631911509
80,2004,0.656498095415825
80,2005,0.644440772204059
80,2006,0.643743050487298
80,2007,0.63493020896368
80,2008,0.619327967203834
80,2009,0.589921396427141
80,2010,0.57951222794766
80,2011,0.568487766849598
80,2012,0.545572623028496
81,1996,0.71465973753123
81,1998,0.691209197716067
81,2000,0.696108902182467
81,2002,0.700100671987272
81,2003,0.694729154267101
81,2004,0.683997789030977
81,2005,0.689976083459589
81,2006,0.711033812280274
81,2007,0.717335517184869
81,2008,0.735632083117219
81,2009,0.712845591378735
81,2010,0.720965008994084
81,2011,0.71292847702527
81,2012,0.714774121185896
82,1996,0.352232076656779
82,1998,0.359886569832538
82,2000,0.362491073087298
82,2002,0.399019749702821
82,2003,0.400144489982976
82,2004,0.418349512402855
82,2005,0.401992441730296
82,2006,0.416078699465608
82,2007,0.440965572764924
82,2008,0.458089648910912
82,2009,0.468605905024717
82,2010,0.465241023664675
82,2011,0.455875031997887
82,2012,0.448217498169004
