rgn_id,year,score
9,2011,0.4947928103
9,2012,0.4845518734
10,1996,0.3242544696
10,1998,0.3112673362
10,2000,0.3216925719
10,2002,0.3237050136
10,2003,0.2923318282
10,2004,0.2993026421
10,2005,0.3067911088
10,2006,0.2906413707
10,2007,0.4640828071
10,2008,0.4740088399
10,2009,0.4588825396
10,2010,0.4514088215
10,2011,0.4654449414
10,2012,0.4622258484
11,1996,0.4007631388
11,1998,0.5347390751
11,2000,0.5329295418
11,2002,0.5474843631
11,2003,0.5007031072
11,2004,0.5062465572
11,2005,0.5007402259
11,2006,0.5117806199
11,2007,0.5144909715
11,2008,0.5043681484
11,2009,0.513376126
11,2010,0.5161623169
11,2011,0.5106066821
11,2012,0.5158944187
12,1996,0.3321133606
12,1996,0.2147923921
12,1996,0.2147923921
12,1996,0.2147923921
12,1998,0.3286887932
12,1998,0.2094364369
12,1998,0.2094364369
12,1998,0.2094364369
12,2000,0.3164602162
12,2000,0.1955841799
12,2000,0.1955841799
12,2000,0.1955841799
12,2002,0.3086272501
12,2002,0.2219636115
12,2002,0.2219636115
12,2002,0.2219636115
12,2003,0.3187399945
12,2003,0.2383920471
12,2003,0.2383920471
12,2003,0.2383920471
12,2004,-0.3482530424
12,2004,0.3951149731
12,2004,0.2404364899
12,2004,0.2404364899
12,2004,0.2404364899
12,2005,-0.3807327171
12,2005,0.3695540985
12,2005,0.252528689
12,2005,0.252528689
12,2005,0.252528689
12,2006,-0.3172861619
12,2006,0.3885384282
12,2006,0.2432870083
12,2006,0.2432870083
12,2006,0.2432870083
12,2007,-0.30719424
12,2007,0.3560418085
12,2007,0.2493376706
12,2007,0.2493376706
12,2007,0.2493376706
12,2008,-0.3050351438
12,2008,0.3535107918
12,2008,0.2386261884
12,2008,0.2386261884
12,2008,0.2386261884
12,2009,-0.262551899
12,2009,0.3538083572
12,2009,0.2584723302
12,2009,0.2584723302
12,2009,0.2584723302
12,2010,-0.2855437771
12,2010,0.3544313814
12,2010,0.2523421869
12,2010,0.2523421869
12,2010,0.2523421869
12,2011,-0.303449188
12,2011,0.3543368794
12,2011,0.2494039238
12,2011,0.2494039238
12,2011,0.2494039238
12,2012,-0.3055159939
12,2012,0.3544899382
12,2012,0.2490121205
12,2012,0.2490121205
12,2012,0.2490121205
13,1996,0.3321133606
13,1996,0.2147923921
13,1996,0.2147923921
13,1996,0.2147923921
13,1998,0.3286887932
13,1998,0.2094364369
13,1998,0.2094364369
13,1998,0.2094364369
13,2000,0.3164602162
13,2000,0.1955841799
13,2000,0.1955841799
13,2000,0.1955841799
13,2002,0.3086272501
13,2002,0.2219636115
13,2002,0.2219636115
13,2002,0.2219636115
13,2003,0.3187399945
13,2003,0.2383920471
13,2003,0.2383920471
13,2003,0.2383920471
13,2004,-0.3482530424
13,2004,0.3951149731
13,2004,0.2404364899
13,2004,0.2404364899
13,2004,0.2404364899
13,2005,-0.3807327171
13,2005,0.3695540985
13,2005,0.252528689
13,2005,0.252528689
13,2005,0.252528689
13,2006,-0.3172861619
13,2006,0.3885384282
13,2006,0.2432870083
13,2006,0.2432870083
13,2006,0.2432870083
13,2007,-0.30719424
13,2007,0.3560418085
13,2007,0.2493376706
13,2007,0.2493376706
13,2007,0.2493376706
13,2008,-0.3050351438
13,2008,0.3535107918
13,2008,0.2386261884
13,2008,0.2386261884
13,2008,0.2386261884
13,2009,-0.262551899
13,2009,0.3538083572
13,2009,0.2584723302
13,2009,0.2584723302
13,2009,0.2584723302
13,2010,-0.2855437771
13,2010,0.3544313814
13,2010,0.2523421869
13,2010,0.2523421869
13,2010,0.2523421869
13,2011,-0.303449188
13,2011,0.3543368794
13,2011,0.2494039238
13,2011,0.2494039238
13,2011,0.2494039238
13,2012,-0.3055159939
13,2012,0.3544899382
13,2012,0.2490121205
13,2012,0.2490121205
13,2012,0.2490121205
14,1996,0.3409885643
14,1998,0.3326529517
14,2000,0.3431577695
14,2002,0.3362418419
14,2003,0.3223663864
14,2004,0.3089677796
14,2005,0.3205574204
14,2006,0.3465855624
14,2007,0.3481166821
14,2008,0.3371266026
14,2009,0.3289537232
14,2010,0.3088972029
14,2011,0.3012275497
14,2012,0.3068869603
15,1996,0.512467231
15,1998,0.4891968441
15,2000,0.5706376422
15,2002,0.5609990404
15,2003,0.5852006725
15,2004,0.609614181
15,2005,0.5795706115
15,2006,0.6055631365
15,2007,0.5979001019
15,2008,0.6091803938
15,2009,0.6079275132
15,2010,0.610418422
15,2011,0.592267969
15,2012,0.5770637672
16,1996,0.1919306832
16,1998,0.200238033
16,2000,0.1736428846
16,2002,0.1938401048
16,2003,0.1844541262
16,2004,0.162458352
16,2005,0.1849157062
16,2006,0.1849341234
16,2007,0.1799578353
16,2008,0.1761024475
16,2009,0.181457881
16,2010,0.1805321785
16,2011,0.1741110506
16,2012,0.1792466435
17,1996,0.5856847461
17,1998,0.5951236923
17,2000,0.6011485463
17,2002,0.6264218862
17,2003,0.6428973978
17,2004,0.6454147093
17,2005,0.678014367
17,2006,0.6541129422
17,2007,0.6387659122
17,2008,0.6412200822
17,2009,0.646661409
17,2010,0.6403646075
17,2011,0.6318057903
17,2012,0.629317953
18,1996,0.4568201495
18,1998,0.4806415505
18,2000,0.5646052536
18,2002,0.497939744
18,2003,0.5134845575
18,2004,0.5264295115
18,2005,0.5238984397
18,2006,0.5419344279
18,2007,0.5768124513
18,2008,0.5997937947
18,2009,0.6465377563
18,2010,0.6415752292
18,2011,0.616827776
18,2012,0.6217557882
19,1996,0.2942722985
19,1998,0.2808642073
19,2000,0.3674972155
19,2002,0.3869247199
19,2003,0.4371837444
19,2004,0.4159788327
19,2005,0.4079900558
19,2006,0.4305365918
19,2007,0.4458155773
19,2008,0.4577265761
19,2009,0.4474973248
19,2010,0.4539788931
19,2011,0.4981448158
19,2012,0.4920346771
20,1996,0.3909712563
20,1998,0.4111243854
20,2000,0.3921677003
20,2002,0.3687176817
20,2003,0.3730247889
20,2004,0.3636784984
20,2005,0.3479998282
20,2006,0.3688985199
20,2007,0.3372145489
20,2008,0.366156485
20,2009,0.3505536605
20,2010,0.3479227249
20,2011,0.3427233823
20,2012,0.3541322123
21,1996,0.8125233361
21,1998,0.815418805
21,2000,0.7971195341
21,2002,0.7697679454
21,2003,0.7912731325
21,2004,0.7870104059
21,2005,0.7875281579
21,2006,0.8081075633
21,2007,0.8032624271
21,2008,0.8033589693
21,2009,0.8033254223
21,2010,0.8178013133
21,2011,0.8180363034
21,2012,0.8117156673
24,1996,0.667951267
24,1998,0.68898679
24,2000,0.6511022369
24,2002,0.6604849905
24,2003,0.6721196988
24,2004,0.6653410596
24,2005,0.6750467316
24,2006,0.6756238115
24,2007,0.6608193693
24,2008,0.6671514416
24,2009,0.6709005611
24,2010,0.672528141
24,2011,0.6639846117
24,2012,0.643361222
25,1996,0.4475772096
25,1998,0.4439322043
25,2000,0.4335039935
25,2002,0.456604535
25,2003,0.47412139
25,2004,0.4999178213
25,2005,0.5045988175
25,2006,0.553223649
25,2007,0.5553103138
25,2008,0.5627869826
25,2009,0.5621051284
25,2010,0.568697976
25,2011,0.5541680801
25,2012,0.5542174702
26,1996,0.5391531455
26,1998,0.5453395602
26,2000,0.537234403
26,2002,0.5642713283
26,2003,0.5636080655
26,2004,0.5572441983
26,2005,0.5387360355
26,2006,0.5344424559
26,2007,0.539707829
26,2008,0.544039767
26,2009,0.554682433
26,2010,0.5570566639
26,2011,0.5642599482
26,2012,0.5738856429
28,1996,0.6694068665
28,1998,0.6846365725
28,2000,0.7102889426
28,2002,0.6370991141
28,2003,0.6969725254
28,2004,0.6884807783
28,2005,0.7023786284
28,2006,0.6801598791
28,2007,0.7139030735
28,2008,0.7180247603
28,2009,0.7130092414
28,2010,0.6977963187
28,2011,0.6919870924
28,2012,0.6881314047
29,1996,0.3378025811
29,1996,0.361541236
29,1996,0.2606921278
29,1998,0.3357073751
29,1998,0.3595127966
29,1998,0.2682224535
29,2000,0.330851471
29,2000,0.3623939183
29,2000,0.2568950026
29,2002,0.3369286403
29,2002,0.3613616575
29,2002,0.2667677092
29,2003,0.3362977892
29,2003,0.3621082008
29,2003,0.2705864355
29,2004,0.3038808748
29,2004,0.3186449364
29,2004,0.3974209343
29,2004,0.2459389802
29,2005,0.5344447682
29,2005,0.3031782011
29,2005,0.3290946687
29,2005,0.3702264666
29,2005,0.2489235413
29,2006,0.5373654533
29,2006,0.2986604164
29,2006,0.3339734276
29,2006,0.3776512614
29,2006,0.2471670902
29,2007,0.5402994986
29,2007,0.2991235259
29,2007,0.3335444046
29,2007,0.3863062511
29,2007,0.2519959952
29,2008,0.5333050246
29,2008,0.3146615929
29,2008,0.3486315889
29,2008,0.3828599531
29,2008,0.2482686658
29,2009,0.536736499
29,2009,0.315413361
29,2009,0.3539668066
29,2009,0.3003109989
29,2009,0.2576892646
29,2010,0.5387938751
29,2010,0.3154861817
29,2010,0.3539852231
29,2010,0.298851451
29,2010,0.2474955891
29,2011,0.5355545653
29,2011,0.3156483347
29,2011,0.3477266862
29,2011,0.2990422407
29,2011,0.2585311369
29,2012,0.5370175599
29,2012,0.3160642483
29,2012,0.3496457633
29,2012,0.2996822525
29,2012,0.2644666932
30,1996,0.3378025811
30,1996,0.361541236
30,1996,0.2606921278
30,1998,0.3357073751
30,1998,0.3595127966
30,1998,0.2682224535
30,2000,0.330851471
30,2000,0.3623939183
30,2000,0.2568950026
30,2002,0.3369286403
30,2002,0.3613616575
30,2002,0.2667677092
30,2003,0.3362977892
30,2003,0.3621082008
30,2003,0.2705864355
30,2004,0.3038808748
30,2004,0.3186449364
30,2004,0.3974209343
30,2004,0.2459389802
30,2005,0.5344447682
30,2005,0.3031782011
30,2005,0.3290946687
30,2005,0.3702264666
30,2005,0.2489235413
30,2006,0.5373654533
30,2006,0.2986604164
30,2006,0.3339734276
30,2006,0.3776512614
30,2006,0.2471670902
30,2007,0.5402994986
30,2007,0.2991235259
30,2007,0.3335444046
30,2007,0.3863062511
30,2007,0.2519959952
30,2008,0.5333050246
30,2008,0.3146615929
30,2008,0.3486315889
30,2008,0.3828599531
30,2008,0.2482686658
30,2009,0.536736499
30,2009,0.315413361
30,2009,0.3539668066
30,2009,0.3003109989
30,2009,0.2576892646
30,2010,0.5387938751
30,2010,0.3154861817
30,2010,0.3539852231
30,2010,0.298851451
30,2010,0.2474955891
30,2011,0.5355545653
30,2011,0.3156483347
30,2011,0.3477266862
30,2011,0.2990422407
30,2011,0.2585311369
30,2012,0.5370175599
30,2012,0.3160642483
30,2012,0.3496457633
30,2012,0.2996822525
30,2012,0.2644666932
31,1996,0.3743922901
31,1998,0.4457153284
31,2000,0.451336777
31,2002,0.4647440233
31,2003,0.4706292708
31,2004,0.485583649
31,2005,0.4656517525
31,2006,0.4839276377
31,2007,0.484001237
31,2008,0.4783003301
31,2009,0.4819205695
31,2010,0.4679133005
31,2011,0.4640309837
31,2012,0.459911329
32,2004,0.3038808748
32,2005,0.3031782011
32,2006,0.2986604164
32,2007,0.2991235259
32,2008,0.3146615929
32,2009,0.315413361
32,2010,0.3154861817
32,2011,0.3156483347
32,2012,0.3160642483
33,1996,0.3378025811
33,1996,0.361541236
33,1996,0.2606921278
33,1998,0.3357073751
33,1998,0.3595127966
33,1998,0.2682224535
33,2000,0.330851471
33,2000,0.3623939183
33,2000,0.2568950026
33,2002,0.3369286403
33,2002,0.3613616575
33,2002,0.2667677092
33,2003,0.3362977892
33,2003,0.3621082008
33,2003,0.2705864355
33,2004,0.3038808748
33,2004,0.3186449364
33,2004,0.3974209343
33,2004,0.2459389802
33,2005,0.5344447682
33,2005,0.3031782011
33,2005,0.3290946687
33,2005,0.3702264666
33,2005,0.2489235413
33,2006,0.5373654533
33,2006,0.2986604164
33,2006,0.3339734276
33,2006,0.3776512614
33,2006,0.2471670902
33,2007,0.5402994986
33,2007,0.2991235259
33,2007,0.3335444046
33,2007,0.3863062511
33,2007,0.2519959952
33,2008,0.5333050246
33,2008,0.3146615929
33,2008,0.3486315889
33,2008,0.3828599531
33,2008,0.2482686658
33,2009,0.536736499
33,2009,0.315413361
33,2009,0.3539668066
33,2009,0.3003109989
33,2009,0.2576892646
33,2010,0.5387938751
33,2010,0.3154861817
33,2010,0.3539852231
33,2010,0.298851451
33,2010,0.2474955891
33,2011,0.5355545653
33,2011,0.3156483347
33,2011,0.3477266862
33,2011,0.2990422407
33,2011,0.2585311369
33,2012,0.5370175599
33,2012,0.3160642483
33,2012,0.3496457633
33,2012,0.2996822525
33,2012,0.2644666932
34,1996,0.3378025811
34,1996,0.361541236
34,1996,0.2606921278
34,1998,0.3357073751
34,1998,0.3595127966
34,1998,0.2682224535
34,2000,0.330851471
34,2000,0.3623939183
34,2000,0.2568950026
34,2002,0.3369286403
34,2002,0.3613616575
34,2002,0.2667677092
34,2003,0.3362977892
34,2003,0.3621082008
34,2003,0.2705864355
34,2004,0.3038808748
34,2004,0.3186449364
34,2004,0.3974209343
34,2004,0.2459389802
34,2005,0.5344447682
34,2005,0.3031782011
34,2005,0.3290946687
34,2005,0.3702264666
34,2005,0.2489235413
34,2006,0.5373654533
34,2006,0.2986604164
34,2006,0.3339734276
34,2006,0.3776512614
34,2006,0.2471670902
34,2007,0.5402994986
34,2007,0.2991235259
34,2007,0.3335444046
34,2007,0.3863062511
34,2007,0.2519959952
34,2008,0.5333050246
34,2008,0.3146615929
34,2008,0.3486315889
34,2008,0.3828599531
34,2008,0.2482686658
34,2009,0.536736499
34,2009,0.315413361
34,2009,0.3539668066
34,2009,0.3003109989
34,2009,0.2576892646
34,2010,0.5387938751
34,2010,0.3154861817
34,2010,0.3539852231
34,2010,0.298851451
34,2010,0.2474955891
34,2011,0.5355545653
34,2011,0.3156483347
34,2011,0.3477266862
34,2011,0.2990422407
34,2011,0.2585311369
34,2012,0.5370175599
34,2012,0.3160642483
34,2012,0.3496457633
34,2012,0.2996822525
34,2012,0.2644666932
35,1996,0.3378025811
35,1996,0.361541236
35,1996,0.2606921278
35,1998,0.3357073751
35,1998,0.3595127966
35,1998,0.2682224535
35,2000,0.330851471
35,2000,0.3623939183
35,2000,0.2568950026
35,2002,0.3369286403
35,2002,0.3613616575
35,2002,0.2667677092
35,2003,0.3362977892
35,2003,0.3621082008
35,2003,0.2705864355
35,2004,0.3038808748
35,2004,0.3186449364
35,2004,0.3974209343
35,2004,0.2459389802
35,2005,0.5344447682
35,2005,0.3031782011
35,2005,0.3290946687
35,2005,0.3702264666
35,2005,0.2489235413
35,2006,0.5373654533
35,2006,0.2986604164
35,2006,0.3339734276
35,2006,0.3776512614
35,2006,0.2471670902
35,2007,0.5402994986
35,2007,0.2991235259
35,2007,0.3335444046
35,2007,0.3863062511
35,2007,0.2519959952
35,2008,0.5333050246
35,2008,0.3146615929
35,2008,0.3486315889
35,2008,0.3828599531
35,2008,0.2482686658
35,2009,0.536736499
35,2009,0.315413361
35,2009,0.3539668066
35,2009,0.3003109989
35,2009,0.2576892646
35,2010,0.5387938751
35,2010,0.3154861817
35,2010,0.3539852231
35,2010,0.298851451
35,2010,0.2474955891
35,2011,0.5355545653
35,2011,0.3156483347
35,2011,0.3477266862
35,2011,0.2990422407
35,2011,0.2585311369
35,2012,0.5370175599
35,2012,0.3160642483
35,2012,0.3496457633
35,2012,0.2996822525
35,2012,0.2644666932
36,1996,0.3378025811
36,1996,0.361541236
36,1996,0.2606921278
36,1998,0.3357073751
36,1998,0.3595127966
36,1998,0.2682224535
36,2000,0.330851471
36,2000,0.3623939183
36,2000,0.2568950026
36,2002,0.3369286403
36,2002,0.3613616575
36,2002,0.2667677092
36,2003,0.3362977892
36,2003,0.3621082008
36,2003,0.2705864355
36,2004,0.3038808748
36,2004,0.3186449364
36,2004,0.3974209343
36,2004,0.2459389802
36,2005,0.5344447682
36,2005,0.3031782011
36,2005,0.3290946687
36,2005,0.3702264666
36,2005,0.2489235413
36,2006,0.5373654533
36,2006,0.2986604164
36,2006,0.3339734276
36,2006,0.3776512614
36,2006,0.2471670902
36,2007,0.5402994986
36,2007,0.2991235259
36,2007,0.3335444046
36,2007,0.3863062511
36,2007,0.2519959952
36,2008,0.5333050246
36,2008,0.3146615929
36,2008,0.3486315889
36,2008,0.3828599531
36,2008,0.2482686658
36,2009,0.536736499
36,2009,0.315413361
36,2009,0.3539668066
36,2009,0.3003109989
36,2009,0.2576892646
36,2010,0.5387938751
36,2010,0.3154861817
36,2010,0.3539852231
36,2010,0.298851451
36,2010,0.2474955891
36,2011,0.5355545653
36,2011,0.3156483347
36,2011,0.3477266862
36,2011,0.2990422407
36,2011,0.2585311369
36,2012,0.5370175599
36,2012,0.3160642483
36,2012,0.3496457633
36,2012,0.2996822525
36,2012,0.2644666932
37,1996,0.3810831769
37,1998,0.3530564216
37,2000,0.3582844698
37,2002,0.3547745371
37,2003,0.3450316507
37,2004,0.3582740049
37,2005,0.3559698912
37,2006,0.3630920273
37,2007,0.3559820341
37,2008,0.3385134102
37,2009,0.3437126364
37,2010,0.345861127
37,2011,0.3366918995
37,2012,0.3331039032
38,1996,0.2675086832
38,1996,0.2336745333
38,1996,0.1725136179
38,1998,0.2654029617
38,1998,0.2320126886
38,1998,0.1677474308
38,2000,0.2750401792
38,2000,0.2258236239
38,2000,0.1691729611
38,2002,0.2734006925
38,2002,0.2227363245
38,2002,0.192332056
38,2003,0.2709687058
38,2003,0.2699418547
38,2003,0.2067106611
38,2004,0.2717571065
38,2004,0.2628674915
38,2004,0.3180684549
38,2004,0.1999332065
38,2005,0.2848670381
38,2005,0.2711012897
38,2005,0.2441537006
38,2005,0.2219829344
38,2006,0.2889094185
38,2006,0.2677341226
38,2006,0.23385873
38,2006,0.1955227954
38,2007,0.288973193
38,2007,0.2670960676
38,2007,0.2330566033
38,2007,0.2061334788
38,2008,0.2857547092
38,2008,0.288479619
38,2008,0.2297416361
38,2008,0.2159939376
38,2009,0.2884492111
38,2009,0.2983846102
38,2009,0.2465394031
38,2009,0.238649478
38,2010,0.2725980475
38,2010,0.2953245687
38,2010,0.2301046018
38,2010,0.222878689
38,2011,0.2728408558
38,2011,0.2835627086
38,2011,0.2266832642
38,2011,0.2305419995
38,2012,0.2733575108
38,2012,0.2959778217
38,2012,0.2297581776
38,2012,0.2255889744
39,1996,0.3885602933
39,1998,0.4174162327
39,2000,0.4419408289
39,2002,0.452535608
39,2003,0.4706081067
39,2004,0.5295752035
39,2005,0.4876394358
39,2006,0.5096331375
39,2007,0.5565063657
39,2008,0.5715410885
39,2009,0.5672938273
39,2010,0.556404423
39,2011,0.5740651079
39,2012,0.5748754785
40,1996,0.5762961869
40,1998,0.5684364225
40,2000,0.5798632233
40,2002,0.5263458796
40,2003,0.5370880312
40,2004,0.5541032426
40,2005,0.5754435042
40,2006,0.5714348898
40,2007,0.5824660042
40,2008,0.5973723188
40,2009,0.5886098129
40,2010,0.576824811
40,2011,0.5637021881
40,2012,0.5668898733
41,1996,0.5781952396
41,1998,0.5678771826
41,2000,0.5714400938
41,2002,0.5620410316
41,2003,0.5688081434
41,2004,0.5770795038
41,2005,0.5739200774
41,2006,0.563307722
41,2007,0.5633669836
41,2008,0.5586614037
41,2009,0.5486693676
41,2010,0.554408278
41,2011,0.5662944103
41,2012,0.5707287429
42,1996,0.5699874176
42,1998,0.5858076055
42,2000,0.5449835548
42,2002,0.5478682963
42,2003,0.5088466049
42,2004,0.5307986908
42,2005,0.5343360017
42,2006,0.5409991448
42,2007,0.5413377863
42,2008,0.5798317267
42,2009,0.6269200773
42,2010,0.6502314899
42,2011,0.6442795852
42,2012,0.652530643
43,1996,0.6395612226
43,1998,0.6643387548
43,2000,0.6573486029
43,2002,0.6577830604
43,2003,0.6378528037
43,2004,0.6232469472
43,2005,0.6413306711
43,2006,0.6255602001
43,2007,0.6370843355
43,2008,0.6503320593
43,2009,0.6545471368
43,2010,0.631380718
43,2011,0.6396253654
43,2012,0.6469698748
44,1996,0.9444697349
44,1998,0.93573117
44,2000,0.9277157016
44,2002,0.8632971007
44,2003,0.9217299032
44,2004,0.941459227
44,2005,0.9267166674
44,2006,0.9664421624
44,2007,0.9898843052
44,2008,0.9982123805
44,2009,0.9820958196
44,2010,0.965954085
44,2011,0.9574564403
44,2012,0.9549565534
45,1996,0.65554627
45,1998,0.6013185526
45,2000,0.6383954636
45,2002,0.6477470869
45,2003,0.6944345704
45,2004,0.7000790793
45,2005,0.7247285669
45,2006,0.7550318905
45,2007,0.7742931659
45,2008,0.7605449566
45,2009,0.7715258706
45,2010,0.7802301925
45,2011,0.7810004177
45,2012,0.7868836618
46,1996,0.6550333405
46,1998,0.6943487214
46,2000,0.6629329776
46,2002,0.6428263049
46,2003,0.6596582787
46,2004,0.6216330953
46,2005,0.6673500939
46,2006,0.6464775997
46,2007,0.6316170635
46,2008,0.6070546698
46,2009,0.6048307834
46,2010,0.6210073228
46,2011,0.6269903599
46,2012,0.6314405061
47,1996,0.6601224777
47,1998,0.6827905793
47,2000,0.6936721686
47,2002,0.7234357485
47,2003,0.6989514059
47,2004,0.7177355249
47,2005,0.7094370116
47,2006,0.6978038871
47,2007,0.6952328086
47,2008,0.7158563511
47,2009,0.7469073535
47,2010,0.75355015
47,2011,0.7743845816
47,2012,0.776461361
48,1996,0.449939538
48,1998,0.4412106085
48,2000,0.4293347969
48,2002,0.4133571204
48,2003,0.4231661469
48,2004,0.4093921445
48,2005,0.4505409449
48,2006,0.4629646598
48,2007,0.4449125049
48,2008,0.4261893535
48,2009,0.4445867372
48,2010,0.4537240784
48,2011,0.4808889032
48,2012,0.4697899945
49,1996,0.8261126816
49,1998,0.8107437183
49,2000,0.7982558506
49,2002,0.7709316603
49,2003,0.8029329407
49,2004,0.7798098615
49,2005,0.817543232
49,2006,0.7883857179
49,2007,0.8024034352
49,2008,0.8243512352
49,2009,0.8095316972
49,2010,0.8211282925
49,2011,0.8151386902
49,2012,0.8245069736
50,1996,0.5825290788
50,1998,0.5804403607
50,2000,0.5709377624
50,2002,0.5651053942
50,2003,0.5585492837
50,2004,0.5846253474
50,2005,0.5685558556
50,2006,0.5888643399
50,2007,0.5727562205
50,2008,0.5594693329
50,2009,0.5672877604
50,2010,0.5476361996
50,2011,0.5948865116
50,2012,0.5649811728
51,1996,0.4518564142
51,1998,0.4623451833
51,2000,0.4476075899
51,2002,0.4461929602
51,2003,0.441161932
51,2004,0.4293822183
51,2005,0.445897209
51,2006,0.4510015612
51,2007,0.447954218
51,2008,0.4570766495
51,2009,0.4574315113
51,2010,0.4572346875
51,2011,0.4817593676
51,2012,0.5115081441
52,1996,0.4927698154
52,1998,0.4889735054
52,2000,0.4711370607
52,2002,0.421509833
52,2003,0.4363986986
52,2004,0.4239334692
52,2005,0.454185326
52,2006,0.4841987553
52,2007,0.4687577868
52,2008,0.4721705627
52,2009,0.4652352122
52,2010,0.4844415531
52,2011,0.5086112322
52,2012,0.5183179931
53,1996,0.6577804189
53,1998,0.6493372857
53,2000,0.6846461054
53,2002,0.6930635044
53,2003,0.6803571619
53,2004,0.7003560787
53,2005,0.6924406073
53,2006,0.6784037545
53,2007,0.6990709881
53,2008,0.7164177445
53,2009,0.7248367294
53,2010,0.7223045232
53,2011,0.7354856997
53,2012,0.7345430738
54,1996,0.4201167495
54,1998,0.4227857159
54,2000,0.4109443362
54,2002,0.3652947777
54,2003,0.4126510907
54,2004,0.3929696559
54,2005,0.3978163784
54,2006,0.407046318
54,2007,0.3979677885
54,2008,0.4039141379
54,2009,0.4006590721
54,2010,0.4195855482
54,2011,0.3952367304
54,2012,0.3857021566
55,1996,0.2348650056
55,1998,0.2460197838
55,2000,0.2640858839
55,2002,0.2434651902
55,2003,0.2517600656
55,2004,0.2636384781
55,2005,0.2654954715
55,2006,0.2995803641
55,2007,0.3029307373
55,2008,0.2893429203
55,2009,0.2965040263
55,2010,0.3127360312
55,2011,0.3167005582
55,2012,0.3148992389
56,1996,0.3974740783
56,1998,0.419992179
56,2000,0.4027887615
56,2002,0.450681122
56,2003,0.4442980372
56,2004,0.4365139312
56,2005,0.4540015511
56,2006,0.4064917848
56,2007,0.3924226555
56,2008,0.3987545902
56,2009,0.3989594354
56,2010,0.4031578179
56,2011,0.3900389755
56,2012,0.3946285256
57,1996,0.2348650056
57,1998,0.2460197838
57,2000,0.2640858839
57,2002,0.2434651902
57,2003,0.2517600656
57,2004,0.2636384781
57,2005,0.2654954715
57,2006,0.2995803641
57,2007,0.3029307373
57,2008,0.2893429203
57,2009,0.2965040263
57,2010,0.3127360312
57,2011,0.3167005582
57,2012,0.3148992389
58,1996,0.276861132
58,1998,0.2683101875
58,2000,0.2505209106
58,2002,0.2528108488
58,2003,0.2656169217
58,2004,0.284843207
58,2005,0.2843633679
58,2006,0.3290471498
58,2007,0.3290876241
58,2008,0.3265643232
58,2009,0.3350349884
58,2010,0.3285076508
58,2011,0.3186220686
58,2012,0.3276290212
59,1996,0.2231627547
59,1998,0.242962577
59,2000,0.2288510214
59,2002,0.2135927016
59,2003,0.2253597845
