region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
New Zealand,162,82.76,77.33,78.1,77.68,77.26,99.93,95.97,79.33,100,100,100,59.52,45.84,2.5,61.28,60.22,59.15,91.31,100
Iraq,192,81.98,100,81.31,87.26,93.21,97.88,96.05,72.84,71.05,85.52,100,71.37,71.37,0,56.32,28.16,0,98.76,NA
Aruba,250,81.88,88.24,79.57,82.58,85.58,99.36,96.67,72.98,100,100,100,43.48,43.48,NA,66.84,38.96,11.07,98.14,98.37
Greenland,145,81.78,87.7,80.72,67.98,55.25,84.99,74.92,85.72,99.67,99.83,100,52.59,52.59,0,65.77,82.27,98.77,100,NA
Prince Edward Islands,90,81.76,85.68,78.75,80.27,81.79,63.68,NA,88.02,NA,NA,NA,90.53,90.53,NA,64.71,82.35,100,NA,NA
Oman,48,81.23,91.83,80.09,74.46,68.83,95.6,99.53,73.38,100,100,100,51.47,51.04,0.02,53.88,46.89,39.89,99.42,80.17
Chile,224,81.13,92.86,75.39,70.25,65.11,51.66,99.45,94.58,96.32,98.16,100,70.85,29.38,15.39,61.79,80.89,100,94.05,100
Juan de Nova Island,33,80.95,96.28,78.51,86.36,94.22,88.22,NA,84.2,95.29,94.34,93.4,89.93,89.93,NA,54.63,27.31,0,NA,NA
Venezuela,139,80.92,87.43,80.16,76.66,73.15,95.71,99.69,68.03,96.9,83.83,70.77,56.36,45.38,0.58,62.34,80.29,98.24,94.46,77.76
Madeira,57,80.43,84.96,73.04,81.1,89.17,NA,NA,68.75,91.27,79.83,68.4,70,70,0,67.95,83.97,100,89.72,85.07
Portugal,183,79.74,62.44,72.54,72.34,72.14,99.12,84.34,75.36,100,93.38,86.76,43.83,42.74,37.18,68.04,84.02,100,91.53,92.13
Brazil,171,79.7,76.43,74.75,73.23,71.7,96.72,99.96,63.94,100,79.47,58.95,46.99,38.97,0.3,62.24,81.12,100,89.48,97.64
Tuvalu,19,79.64,68.39,73.41,86.7,100,100,100,64.97,100,100,100,86.36,86.35,0,52.25,27.94,3.62,62.09,100
Russia,73,79.4,78.81,82.47,73.55,64.62,81.09,74.98,55.99,99.33,92.78,86.22,73.34,71.71,2.45,76.6,76.91,77.23,88.19,100
Saba,248,79.13,83.7,85.53,92.77,100,100,100,69.02,75.24,68.81,62.37,37.45,37.45,0,62.65,81.32,100,NA,NA
Azores,55,78.82,73.34,69.36,81.38,93.39,100,NA,71.07,100,84.2,68.4,62.54,62.54,0,67.95,65.12,62.29,86.66,85.07
Panama,129,78.81,69.29,79.43,83.35,87.27,90.27,96.11,65.11,100,100,100,44.22,35.59,0.89,60.98,72.21,83.44,100,76.18
Djibouti,46,78.73,100,87.79,91.11,94.43,99.18,98.36,53.16,99.9,96.65,93.4,43.5,43.5,0,61.83,30.91,0,NA,95.73
Uruguay,173,78.73,80.15,68.19,62.65,57.11,59.65,82.1,70.17,100,100,100,53.46,53.46,0,61.95,79.57,97.19,99.56,100
Ecuador,137,78.71,83.15,72.8,76.46,80.13,76.36,74.53,68.32,99.67,99.83,100,55.87,51.35,49.89,58.96,79.48,100,98.91,NA
Norfolk Island,3,78.64,95.4,75.94,87.97,100,100,NA,79.63,100,96.35,92.7,8.95,8.95,0,66.48,83.24,100,77.62,NA
Antigua and Barbuda,120,78.6,100,78.62,78.21,77.81,75.03,98.82,67.12,83.4,91.7,100,54.15,54.12,0,63.52,77.73,91.93,62.09,81.18
Bassas da India,34,78.59,96.28,76.24,85.33,94.43,88.22,NA,84.48,NA,NA,NA,89.93,89.93,NA,54.63,27.31,0,NA,NA
Papua New Guinea,17,78.39,81.21,82.47,85.26,88.05,82.35,73.12,61.55,99,99.5,100,88.26,88.26,0,58.2,33.14,8.07,79.61,99.9
Ile Tromelin,36,78.08,99.2,73.44,80.83,88.22,88.22,NA,82.88,NA,NA,NA,90.02,90.02,NA,54.63,27.31,0,NA,NA
Sint Eustatius,249,78.04,83.7,86.51,93.25,100,100,100,66.43,75.24,68.81,62.37,37.45,37.45,0,62.65,74.71,86.76,NA,NA
Turks and Caicos Islands,111,77.86,84.57,77.4,74.5,71.6,75.99,85.57,61.95,90.93,90.49,90.05,90.06,90.06,0,63.14,59.87,56.6,62.09,93.55
Sierra Leone,96,77.7,98.01,74.55,81.74,88.93,98.06,98.96,37.36,98.65,76.51,54.37,27.99,27.99,0,62.92,81.46,100,92.23,84.71
Nicaragua,131,77.32,92.19,82.79,85.97,89.14,94.22,97.4,58.88,100,78.8,57.59,54.38,33.52,0.58,61.69,80.85,100,99.98,51.44
French Polynesia,147,77.19,76.56,74.2,87.1,100,100,100,79.17,42.27,71.13,100,58.28,54.07,0.32,57.76,28.88,0,74.98,100
Australia,16,77.16,73.06,83.8,72.07,60.34,68.9,71.27,84.53,100,95.62,91.24,47.87,26.95,0.21,80.06,90.03,100,89.14,100
Sao Tome and Principe,103,77.13,83.26,74.53,87.27,100,99.88,99.88,49.31,100,100,100,48.44,48.44,0,57.21,43.37,29.52,76.5,83.42
Wallis and Futuna,161,77.13,100,74.53,87.27,100,100,NA,77.43,66.5,77.89,89.28,66.85,66.85,0,60.01,30.01,0,77.62,NA
Germany,176,76.88,66.95,82.27,72.15,62.03,62.02,91,69.06,100,89.31,78.62,21.83,33.29,93.51,85.36,92.68,100,92.29,100
Estonia,70,76.81,90.55,90.42,75.37,60.33,62.68,55.88,72.2,100,73.81,47.62,71.79,69.98,0.72,90.13,95.07,100,99.73,72.83
Comoro Islands,28,76.79,73.4,79.31,84.32,89.32,91.7,99.98,33.25,92.06,91.3,90.54,66.66,66.66,0,58.8,67.2,75.59,63.12,97
Jordan,215,76.72,100,87.98,88.88,89.78,87.43,75.47,78.41,100,87.72,75.45,45.18,45.18,0,59.81,41.96,24.1,83.86,78.23
Oecussi Ambeno,237,76.37,63.51,84.56,91.97,99.37,100,99.71,62.25,89.28,75.82,62.37,42.46,42.46,0,59.9,58.76,57.62,NA,92.9
Ascension,85,76.19,75.63,74.1,87.05,100,NA,NA,84.62,81.55,83.65,85.75,58.97,58.97,0,62.71,81.35,100,62.09,NA
Tokelau,156,75.99,100,72.81,86.4,100,85.71,100,83.31,66.5,77.89,89.28,62.63,62.63,0,51.78,25.89,0,62.09,NA
Bahamas,110,75.85,80.36,80.92,77.7,74.48,63.14,86.05,62.76,94.62,81.12,67.61,83.61,83.61,0,61.67,72.9,84.12,100,50.87
Guadeloupe and Martinique,140,75.83,74.42,79.85,87.9,95.96,93.9,100,77.58,30.39,62.79,95.19,21.64,21.39,0.14,64.52,82.26,100,82.26,NA
French Guiana,169,75.75,76.67,77.65,77.75,77.85,100,100,78.81,29.78,44.01,58.24,29.71,29.71,0,66.84,83.42,100,75.24,91.89
Tanzania,202,75.7,95.97,82.57,76.38,70.19,66.41,81.99,36.61,100,100,100,61.76,54.69,2.59,59.77,79.89,100,65.05,100
Sint Maarten,220,75.65,82.53,85.37,92.69,100,100,100,66.84,80.07,88.22,96.36,74.21,74.21,0,62.03,52.89,43.76,NA,23.44
R_union,32,75.63,100,74.07,80.46,86.86,88.22,100,73.08,79.24,67.54,55.84,58.39,58.39,0.05,56.03,37.53,19.03,62.74,88.31
Norway,223,75.56,94.53,76.53,63.74,50.94,66.2,58.33,78.43,70.77,74.54,78.31,76.8,62.89,49.2,69.82,75.39,80.97,92.11,89.4
Ireland,181,75.44,73.54,74.57,67.11,59.65,63.06,75.66,64.48,100,77.3,54.6,63.45,52.68,5.3,65.34,82.66,99.97,97.93,100
United Kingdom,180,75.21,76.15,77.42,70.86,64.29,62.44,84.13,72.32,93.17,88.59,84,47.86,41.55,10.34,66.34,83.17,100,72.86,100
Samoa,152,74.79,93.82,76.54,79.1,81.65,99.96,99.97,81.45,76.41,39.88,3.34,62.24,62.23,0.01,54.92,28.26,1.6,63.26,100
Bahrain,52,74.74,97.25,82.33,77.58,72.82,94.12,99.9,72.14,74.7,81.28,87.87,28.71,28.7,0.05,53.71,26.85,0,99.75,69.83
South Korea,20,74.68,58.77,81.25,67.3,53.36,63.68,80.19,66.09,100,94.78,89.56,47.27,73.9,86.54,59.07,75.92,92.76,66.17,100
Pitcairn,146,74.61,96.65,74.39,84.78,95.16,95.16,NA,76.91,66.5,77.89,89.28,10.04,10.04,0,61.7,80.85,100,NA,NA
Spain,182,74.53,65.83,68.82,68.61,68.39,97.62,71.93,70.98,100,77.21,54.42,50.18,66.54,82.51,72.11,86.05,100,79.29,61.19
Bangladesh,204,74.4,64.48,79.85,87.45,95.05,100,100,19.06,100,100,100,30.6,24.48,8.3,54.75,70.7,86.64,99.1,78.77
Belize,164,74.35,81.88,83.5,73.48,63.45,62.17,96.67,68.16,100,100,100,58.53,54.34,0.15,62.67,81.33,100,73.11,52.41
France,179,74.34,73.69,73.58,74.8,76.01,98.75,81.89,64.16,100,79.41,58.83,59.65,57.25,53.37,74.42,87.21,100,79.93,46.33
Sweden,222,74.32,89.03,88.71,71.49,54.26,61.51,61.93,73.63,100,100,100,55.03,56.98,83.89,85.32,80.46,75.61,99.8,48.41
Mozambique,41,74.28,100,83.69,74.04,64.38,72.43,79.23,49.38,100,100,100,41.25,41.24,0,62.7,78.18,93.67,62.05,86.29
Guinea Bissau,193,73.85,73.95,74.31,75.18,76.05,99.61,99.82,51.1,25.79,61.1,96.41,19.49,19.49,0,65.99,82.99,100,91.22,84.06
Jan Mayen,144,73.8,96.41,75.47,65.64,55.81,62.22,NA,83.26,81.55,83.65,85.75,9.13,9.13,NA,80.16,90.08,100,100,NA
Saudi Arabia,50,73.76,93.79,84.36,73.37,62.39,71.28,70.31,63.42,100,100,100,50.49,26.6,5.65,54.57,50.15,45.73,88.69,100
Heard and McDonald Islands,94,73.58,37.09,82.95,91.48,100,NA,NA,99.25,NA,NA,NA,48.56,48.56,NA,75.06,87.53,100,77.6,NA
Cocos Islands,1,73.44,70.93,72.99,79.58,86.16,92.51,70.07,83.09,100,96.35,92.7,77.2,77.2,0,58.26,29.13,0,62.09,NA
Jamaica,166,73.39,92.22,79.77,73.35,66.93,78.84,99.5,49.16,84.45,76.18,67.91,33.78,33.77,0,60.22,76.86,93.49,61.25,92.74
Kuwait,51,73.35,97.2,82.64,75.98,69.32,99.38,95.82,82.68,100,100,100,43.07,43.05,0.01,57.49,61.11,64.74,NA,4.92
Phoenix Islands (Kiribati),157,73.27,47.58,73.04,86.27,99.5,99,NA,98.98,64.17,68.89,73.61,81.09,81.09,0,57.01,78.51,100,62.09,37.02
Palau,8,73.24,44.87,74.93,82.91,90.9,88.66,71.72,78.8,100,81.8,63.6,79.51,79.41,0.04,53.01,76.5,100,27.76,100
Montserrat,121,73.23,69.67,82.92,83.8,84.68,75.84,100,69.24,79.8,88.08,96.36,28.58,28.58,0,66.65,33.32,0,85.63,98.16
Myanmar,205,73.19,97.58,83.49,81.71,79.93,93.42,90.02,42.15,93.99,96.99,100,25.89,24.62,0.72,52.85,33.16,13.47,86.42,85.81
Iceland,143,73.17,87.56,77.59,60.3,43,62.24,74.93,85.89,38.39,61.71,85.03,48.22,45.02,3.06,70.82,54.09,37.36,99.94,100
Guatemala,136,73.14,86.63,75.84,71.44,67.04,99.8,92.99,40.12,100,100,100,37.01,26.82,8.95,64.56,76.62,88.67,62.47,74.48
Puerto Rico and Virgin Islands of the United States,116,73.09,82.49,79.45,77.12,74.8,83.31,95.98,73.4,86.76,69.69,52.61,36.91,36.91,0,66.46,70.93,75.41,61.91,79.18
Andaman and Nicobar,26,73.01,82.13,79.27,86.12,92.96,93.33,78.38,57.5,89.28,75.82,62.37,44.48,44.48,0,56.57,28.28,0,90.67,93.41
Mexico,135,72.97,82.26,75.41,79.78,84.15,92.43,93.8,68.36,100,72.14,44.29,29.71,26.63,0.97,62.49,81.25,100,71.68,61.41
Gambia,65,72.94,88.6,76.46,71.83,67.2,87.07,87.64,37.64,100,100,100,24.19,24.19,0.01,68.28,69.21,70.15,70.57,92.65
Anguilla,118,72.94,87.53,77.7,81.53,85.36,57.03,100,70.77,80.34,58.01,35.69,62.82,62.82,0,67.27,53.36,39.45,63.63,94.75
Malta,68,72.79,70.16,61,64.54,68.08,72.03,64.36,57.95,100,86.67,73.33,41.69,49.74,56.92,70.54,85.27,100,78.09,99.1
Suriname,168,72.78,64.46,78.17,74.68,71.19,70.13,82.09,79.2,72.73,84.46,96.2,53.61,53.6,0,64.07,82.03,100,46,91.19
Jersey,227,72.66,89.75,79.26,72.27,65.27,62.9,98.86,53.23,81.55,83.65,85.75,58.21,60.76,87.01,70.64,79.74,88.85,52.78,NA
Belgium,59,72.65,75.98,83.07,71.66,60.26,61.53,86.78,58.26,100,80.5,60.99,58.16,58.16,0,80.64,90.32,100,43.26,100
Guinea,194,72.63,81.2,73.52,72.77,72.03,96.48,98.3,37.01,98.06,80.14,62.21,14.12,14.12,0,61.93,70.54,79.15,90.29,85.41
Peru,138,72.62,86.57,70.87,75.03,79.2,58.22,76.28,56.35,43.18,60.68,78.17,72.96,69.61,1.42,62.77,53.3,43.84,99.72,90.39
Senegal,66,72.47,75.3,75.63,66.84,58.06,87.58,92.7,43,97.99,99,100,28.81,28.77,0.13,67.09,83.55,100,62.72,85.26
Japan,210,72.47,88.62,78.33,73.19,68.05,71.94,62.76,68.36,100,76.07,52.13,48.62,44.59,28.66,60.98,80.49,100,86.23,NA
Gabon,198,72.3,74.69,75.14,72.22,69.3,81.77,80.75,63.17,78.75,58.34,37.93,40.77,40.77,0,68.25,84.12,100,84.3,82.91
Finland,174,72.22,67.15,90.88,74.17,57.45,62.59,74.26,82.1,100,82.24,64.48,66.61,74.73,88.26,91.45,76.2,60.94,86.47,42.33
Kerguelen Islands,93,72.17,50.05,81.51,90.76,100,NA,NA,97.51,NA,NA,NA,45.22,45.22,NA,54.63,77.31,100,NA,NA
Netherlands,177,72.16,61.19,79.82,68.3,56.78,62.39,94.28,57.8,74.44,62.19,49.93,21.2,42.95,87.01,80.53,90.26,100,82.28,100
Kenya,43,72.12,98.7,83.19,85.61,88.03,80.91,95.52,42.37,100,98.96,97.92,38.16,38,0.04,60.7,49.9,39.09,76.47,54.72
Turkey,76,72.12,78.57,74.02,69.4,64.78,69.78,80.65,68.86,100,100,100,52.18,53.62,54.86,46.39,26.38,6.37,93.44,80.48
Mauritius,37,71.83,75.91,74.89,74.35,73.82,86.72,99.71,66.85,66.42,68.2,69.99,44.13,38.76,0.24,60.28,35.34,10.41,72.48,100
Cuba,112,71.76,74.79,81.62,77.62,73.63,62.54,91.79,60.05,87.05,91.82,96.6,44.17,35.58,0.4,62.38,80.82,99.26,51.66,90.95
Mauritania,64,71.7,65.9,75.58,71,66.41,61.97,99.92,58.14,90.96,93.68,96.41,14.8,14.8,0,64.35,82.18,100,84.07,85.37
Iran,191,71.62,73.26,81.76,75.76,69.76,71.17,79.48,69.13,59.64,79.82,100,47.94,45.79,22.92,50.83,56.64,62.44,93.58,NA
Western Sahara,63,71.44,63.1,74.4,71.59,68.78,100,99.97,70.07,100,97.21,94.42,13.29,13.29,0,66.28,33.14,0,94.62,NA
Madagascar,42,71.42,57.74,81.77,78.67,75.57,89.05,94.93,50.9,100,80.93,61.86,50.64,49.16,0.2,56.53,52.36,48.18,68.89,91.6
Cameroon,197,71.41,73.97,75.99,64.66,53.34,73.3,76.06,25.89,98.2,75.3,52.41,54.8,54.8,0,65.37,82.69,100,96.63,90.81
Liberia,97,71.35,72.43,74.21,69.65,65.1,98.21,99.28,45.62,100,100,100,19.1,19.1,0,61.53,51.13,40.73,86.73,NA
British Indian Ocean Territory,38,71.24,94.59,78.48,86.1,93.72,100,70.75,83.84,93.96,73.33,52.71,31.76,31.76,0,59.09,29.55,0,NA,NA
Haiti,114,70.94,78.75,78.64,74.33,70.02,67.74,95.47,29.21,93.72,96.86,100,34.22,34.22,0,59.44,72.5,85.56,77.44,82.84
Bonaire,245,70.91,78.03,79.04,76.42,73.8,97.44,66.06,77.39,75.24,68.81,62.37,47.46,47.46,NA,62.65,81.32,100,77.62,38.6
Dominican Republic,115,70.89,66.6,79.28,77.02,74.77,88.65,84.54,47.8,98.19,82.35,66.5,47.06,46.36,0.36,62.99,81.5,100,36.96,97.14
Nauru,10,70.67,66.35,72.84,85.28,97.72,95.45,NA,50.28,69.53,71.57,73.61,97.12,97.12,NA,57.3,28.65,0,NA,NA
Italy,184,70.64,61.14,63.76,64.42,65.08,72.34,66.76,69.8,100,85.62,71.23,40.04,54.06,81.41,71.82,85.91,100,73.28,73.1
Egypt,214,70.64,68.25,73.68,75.04,76.39,89.74,71.96,52.48,100,97.83,95.67,30.72,15.14,6.7,56.09,62.67,69.26,73.61,99.7
Maldives,39,70.55,40.5,79.37,81.99,84.61,93.91,70.79,67.03,39.64,69.82,100,83.5,83.5,0,57.37,32.67,7.98,77.26,88.06
Albania,82,70.46,82.76,69.43,61.89,54.35,73.69,71.43,76.39,100,100,100,12.7,16.35,19.22,66.13,67.51,68.89,57.05,97.5
Bouvet Island,105,70.4,NA,81.22,82.09,82.96,NA,NA,99.25,NA,NA,NA,7.94,7.94,NA,84.67,92.34,100,NA,NA
Canary Islands,58,70.37,74.89,74.8,70.74,66.68,66.08,64.93,70.32,46.37,57.38,68.4,71.17,71.17,0,67.95,83.97,100,86.92,57.33
Bermuda,108,70.32,85.45,70.78,79.08,87.37,51.18,98.26,65.13,50.8,56.12,61.45,67.69,67.69,0,59.45,31.23,3.01,73.04,96.01
Honduras,133,70.29,65.82,82.38,85.2,88.03,82.75,87.69,56.89,100,94,88.01,66.56,26.8,2.03,63.92,81.96,100,73.04,48.72
Glorioso Islands,30,70.28,98.16,79.78,87,94.22,88.22,NA,82.8,95.29,94.34,93.4,14.16,14.16,NA,54.63,27.31,0,NA,NA
Saint Pierre and Miquelon,219,70.2,76.57,77.73,63.99,50.25,NA,68.69,87.55,58.62,79.26,99.9,70.35,70.35,NA,63.95,37.58,11.22,77.62,NA
Marshall Islands,11,70.05,100,75.36,87.21,99.05,95.73,100,63.52,38.39,56,73.61,75.02,75.02,0,56.14,46.76,37.37,8.94,67.31
Greece,80,70.04,56.44,64.36,59.77,55.18,92.01,63.59,67.82,63.02,61.38,59.75,38.23,55.57,62.56,70.1,83.46,96.82,62.67,97.74
Indonesia,216,70.02,92.74,83.04,75.35,67.65,80.9,74.01,54.87,98.46,70.42,42.39,35.61,23.49,5.72,59.6,59.78,59.96,71.19,97.44
Cape Verde,56,70,79.98,75.17,72.92,70.67,NA,NA,62.68,99,99.5,100,64.95,64.9,0.01,63.95,32.76,1.58,52,95.26
United States,163,69.97,77.72,77.57,69.4,61.23,71.74,75.48,79.11,99.91,75.7,51.49,70.53,66.71,1.31,65.34,72.83,80.31,78.35,32.64
South Georgia and the South Sandwich Islands,89,69.93,49.18,81.44,71.5,61.56,NA,NA,98.67,NA,NA,NA,51.82,51.82,NA,65.44,82.72,100,65.71,NA
Christmas Island,2,69.91,70.93,74.31,82.77,91.22,71.99,70.07,83.75,100,96.35,92.7,39.42,39.42,0,53.48,51.83,50.17,62.09,NA
Johnston Atoll,159,69.84,90.31,72.58,79.65,86.72,73.56,NA,85.48,NA,NA,NA,10.27,10.27,NA,59.48,79.74,100,NA,NA
Somalia,44,69.71,96.17,79.58,76.88,74.19,55.66,84.33,56.64,96.88,95.14,93.4,40.64,40.64,0,60.94,30.49,0.04,91.46,NA
Canada,218,69.64,39.75,80.75,74.36,67.97,95.46,86.7,85.66,100,87.11,74.22,40.57,32.28,2.4,67.71,51.48,35.26,64.68,78.94
Colombia,132,69.56,80.37,77.57,72.55,67.53,70.72,67.03,66.3,100,79.82,59.63,38.91,34.21,0.24,58.9,77.97,97.04,57.71,88.88
Costa Rica,130,69.47,100,74.93,79.59,84.26,64.02,61.54,75.78,99.67,74.86,50.05,52.85,46.87,1.04,61.37,75.02,88.67,17.18,99.86
Monaco,185,69.4,65.74,56.21,60.14,64.06,64.06,64.06,77.84,98.53,83.18,67.83,53.62,53.62,0,68.25,55.95,43.65,NA,100
Georgia,74,69.35,23.05,82.92,72.07,61.21,74.93,74.93,57.53,100,99.53,99.06,65.17,65.17,0,38.87,30.37,21.86,99.67,96.26
Slovenia,188,69.29,64.59,78.11,69.87,61.63,98.9,71.17,80.75,100,100,100,58.89,78.86,84.31,71.68,63.46,55.24,61.11,4.23
Latvia,69,69.28,84.05,90,72.49,54.97,62.27,36.6,62.96,100,89.5,79,63.56,63.56,0,90.85,95.42,100,99.58,26.39
Bosnia and Herzegovina,232,69.24,59.95,69.7,84.85,100,NA,NA,69.09,100,75.91,51.82,19.55,82.53,88.12,58.16,35.18,12.2,61.42,85.02
Romania,72,69.04,72.31,86.59,70.69,54.79,74.93,74.93,64.97,100,88.77,77.53,26.78,26.78,0.03,100,100,100,76.35,40.71
Cambodia,24,68.94,88.11,85.74,85.99,86.24,70.47,68.46,51.16,100,74.79,49.58,46.65,42.14,1.96,50.23,68.95,87.68,51.97,87.38
Israel,79,68.93,91.85,63.72,67.2,70.68,75.17,73.34,47.53,100,100,100,42.7,30.31,25.01,56.71,35.96,15.21,67.98,100
Ghana,106,68.88,69.02,72.96,77.32,81.69,99.94,99.86,23.88,98.32,93.84,89.35,50.16,50.15,0.01,66.43,34.58,2.73,50.7,89.52
Taiwan,14,68.87,61.57,84.68,75,65.32,85.84,70.97,51.01,93.7,90.48,87.26,46.71,53.98,82.73,62.74,42.42,22.11,88.51,NA
Wake Island,12,68.79,90.06,71.92,72.74,73.56,73.56,NA,81.02,64.17,68.89,73.61,22.22,22.22,NA,59.48,79.74,100,62.09,NA
Denmark,175,68.65,72.28,83,71.34,59.68,61.8,70.13,70.25,65.68,66.22,66.77,28.61,35.89,87.6,86.34,93.17,100,90.82,54.55
Benin,99,68.61,62.96,73.46,84.23,95,100,99.86,10.21,100,66.99,33.98,40.39,40.39,0,64.47,32.24,0,98.36,90.88
Morocco,62,68.58,71.19,74.2,66.13,58.06,100,33.23,54.53,100,100,100,17.02,16.98,0.06,65.06,61.1,57.13,96.53,86.09
Ukraine,75,68.57,31.09,85.64,67.84,50.05,61.88,61.88,73.06,100,80.85,61.71,33.9,33.9,0,100,100,100,77.15,98.05
Vietnam,207,68.53,68.97,84.15,74.3,64.46,74.92,73.35,45.22,85.23,74.03,62.83,56.3,42.2,12.99,59.55,71.07,82.6,65.93,95.27
Crozet Islands,91,68.29,53.34,79.08,71.38,63.68,63.68,NA,87.53,NA,NA,NA,56.53,56.53,NA,54.63,77.31,100,NA,NA
Argentina,172,68.23,47.95,74.12,65.52,56.91,55.47,81.7,84.25,100,90.01,80.01,60.36,60.35,0,60.92,80.46,100,53.79,62.8
Saint Kitts and Nevis,119,68.17,79.7,84.43,88.11,91.79,79.84,100,73.64,77.65,55.67,33.69,30.85,30.85,NA,63.72,78.88,94.05,83.54,11.48
Pakistan,53,67.91,89.27,76.92,70.33,63.74,23.1,57.19,39.79,100,84.49,68.97,65.35,65.34,0.01,55.99,53.43,50.88,98.15,98.03
Lithuania,189,67.72,75.62,90.15,71.71,53.26,62.73,23.45,60.7,100,76.21,52.42,56.95,56.95,0,90.85,95.42,100,99.71,54.7
Curacao,244,67.68,75.64,78.54,76.12,73.7,100,50.65,77.78,75.24,68.81,62.37,51.75,51.75,NA,60.89,49.46,38.03,77.62,49.02
El Salvador,134,67.62,69.45,78.08,81.68,85.29,80.31,79.99,51.07,100,70.74,41.49,20.71,19.46,0.61,61.2,80.6,100,62.09,80.8
Trinidad and Tobago,126,67.54,68.95,82.78,88.45,94.12,93.56,100,66.82,77.76,82.96,88.17,33.02,33.02,0,63.51,43.01,22.51,80.47,18.12
Yemen,47,66.91,92.66,79.84,84.53,89.22,70.77,67.87,49.85,95.02,97.51,100,52.96,52.96,0,51.9,25.97,0.05,97.14,29.86
South Africa,102,66.82,33.08,76.89,71.38,65.88,57.76,69.39,57.65,100,100,100,71.26,70.14,0.13,65.98,81.29,96.59,55.89,71.59
Saint Helena,86,66.64,77.95,75.39,87.41,99.43,NA,98.86,86.94,23.14,40.59,58.04,43.38,43.38,0,62.71,31.35,0,NA,NA
Amsterdam Island and Saint Paul Island,92,66.56,99.32,73.5,64.81,56.12,NA,NA,81.79,NA,NA,NA,9.58,9.58,NA,54.63,77.31,100,NA,NA
Micronesia,9,66.52,41.48,74.45,82.75,91.06,92.75,71.72,68.08,45.36,59.48,73.61,84.25,84.25,0,54.29,27.15,0,38.01,99.51
Faeroe Islands,141,66.47,86.94,76.49,58.29,40.08,61.44,NA,77.88,83.73,84.74,85.75,24.92,22.65,18.62,71.71,39.92,8.13,99.89,NA
Namibia,101,66.45,24.89,74.48,71.13,67.78,100,60.34,81.32,49.27,74.63,100,28.23,28.21,0.01,63,81.5,100,61.77,80.72
Grenada,125,66.4,68.79,82.57,77.19,71.8,58.13,92.83,66.2,67.74,83.87,100,60,59.96,0.01,60.56,40.55,20.54,92.37,24.1
Singapore,208,66.34,90.64,81.78,72.8,63.83,66.73,67.8,69.37,100,96.36,92.71,25.89,57.03,80.51,54.57,27.66,0.75,15.05,100
Guernsey,228,66.15,89.75,78.79,68.85,58.92,62.9,74.65,58.46,81.55,83.65,85.75,58.21,60.76,87.01,70.64,43.57,16.49,52.78,NA
Dominica,123,65.84,55.33,80.18,84.49,88.81,96.91,100,66.22,86.61,79.9,73.2,49.52,49.52,0,66.85,38.96,11.06,74.05,13.05
Thailand,25,65.79,81.97,85.26,77.94,70.62,87.26,83.47,58.13,100,85.03,70.06,54.59,36.67,8.42,51.17,72.01,92.84,68.33,7.11
Montenegro,186,65.63,73.21,68.1,61.05,54.01,74.93,55.68,73.72,95.15,77.68,60.21,33.99,23.36,1.45,62.93,45.35,27.76,71.84,99.44
