region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Saba,248,79.2,84.51,85.53,92.77,100,100,100,68.94,75.24,68.81,62.37,37.57,37.57,0,62.07,81.03,100,NA,NA
Juan de Nova Island,33,78.99,77.57,78.34,86.28,94.22,88.22,NA,84.2,95.29,94.34,93.4,94.98,94.98,NA,54.67,27.33,0,NA,NA
Norfolk Island,3,78.74,95.51,75.91,87.95,100,100,NA,79.59,100,96.35,92.7,9.07,9.07,0,66.37,83.18,100,78.25,NA
Uruguay,173,78.71,82.79,68,62.55,57.11,59.65,82.1,70.57,100,100,100,50.64,50.64,0,61.81,79.49,97.18,99.25,100
Antigua and Barbuda,120,78.64,100,78.28,78.05,77.81,75.03,98.82,67.28,83.4,91.7,100,54.29,54.26,0,63.01,77.47,91.93,62.6,81.18
Marshall Islands,11,78.44,100,75.12,87.09,99.05,95.73,100,63.78,38.39,56,73.61,74.86,74.77,0,55.83,46.6,37.37,81.4,79.05
Comoro Islands,28,78.42,76.46,79.12,84.22,89.32,91.7,99.98,33.54,92.29,91.42,90.54,69.14,69.14,0,58.23,75.86,93.5,64.46,97.41
Sint Eustatius,249,78.13,84.51,86.52,93.26,100,100,100,66.47,75.24,68.81,62.37,37.57,37.57,0,62.07,74.42,86.76,NA,NA
Aruba,250,78.07,92.8,79.23,82.4,85.58,99.36,96.67,73.35,100,100,100,43.62,43.62,NA,66.33,38.7,11.07,55.45,98.37
Djibouti,46,78,73.19,87.52,90.98,94.43,99.18,98.36,53.09,99.96,96.68,93.4,63.97,63.97,0,61.35,30.68,0,NA,95.9
Bangladesh,204,77.99,99.9,79.35,87.2,95.05,100,100,20.66,100,100,100,30.7,24.49,8.34,54.6,69.29,83.99,99.09,79.29
Australia,16,77.78,74.84,83.62,71.98,60.34,68.9,71.27,84.75,100,95.62,91.24,48.62,26.41,0.25,80.09,90.04,100,93.95,100
Azores,55,77.68,85.68,69,81.19,93.39,100,NA,70.16,100,84.2,68.4,63.03,63.03,0,67.89,65.09,62.29,61.7,88.1
Sierra Leone,96,77.63,97.89,74.2,81.56,88.93,98.06,98.96,37.63,98.61,76.48,54.34,27.21,27.21,0,62.57,81.29,100,93.41,83.83
Papua New Guinea,17,77.42,81.21,82.25,85.15,88.05,82.35,73.12,62,99,99.5,100,88.22,88.21,0,57.83,32.95,8.07,69.79,99.9
Spain,182,77.39,73.61,68.3,68.35,68.39,97.62,71.93,70.76,100,77.21,54.42,50.09,66.51,82.14,71.9,85.95,100,96.32,65.66
Sao Tome and Principe,103,77.38,82.51,74.36,87.18,100,99.95,99.96,49.66,100,100,100,48.26,48.26,0,56.77,43.15,29.52,79.65,83.5
Germany,176,77.27,78.2,82.01,72.05,62.1,62.02,91,69.09,100,89.31,78.62,24.05,32.14,87.02,85.28,92.64,100,86.26,100
Estonia,70,77.22,98.89,90.11,74.5,58.88,62.68,55.88,71.9,100,73.81,47.62,71.39,69.52,2.1,90,95,100,99.87,70.19
Wallis and Futuna,161,77.06,99.21,74.24,87.12,100,100,NA,77.54,66.5,77.89,89.28,66.62,66.62,0,59.7,29.85,0,78.25,NA
Norway,223,76.95,94.31,76.37,64.16,51.94,66.18,58.33,78.5,70.77,74.54,78.31,76.91,61.68,49.32,69.72,77.15,84.59,99.88,94.77
Bahamas,110,76.87,82.76,80.58,77.53,74.48,63.14,86.05,67.57,94.62,81.12,67.61,83.85,83.85,0,61.17,72.65,84.12,100,54.09
French Polynesia,147,76.87,75.36,73.94,86.97,100,100,100,79.51,42.27,71.13,100,57.95,52.4,0.36,57.49,28.75,0,74.56,100
Ascension,85,76.85,76.19,73.99,87,100,NA,NA,85.04,81.55,83.65,85.75,62.34,62.34,0,62.34,81.17,100,62.6,NA
Oecussi Ambeno,237,76.55,64.35,84.37,91.87,99.37,100,99.71,63.47,89.28,75.82,62.37,42.93,42.93,0,59.45,58.54,57.62,NA,92.27
Bassas da India,34,76.31,77.57,76.07,85.25,94.43,88.22,NA,84.48,NA,NA,NA,94.98,94.98,NA,54.67,27.33,0,NA,NA
Sint Maarten,220,76.13,84.45,85.12,92.56,100,100,100,67.04,80.07,88.22,96.36,73.95,73.95,0,61.51,52.63,43.76,NA,26.28
Turks and Caicos Islands,111,76.09,66.61,77.06,74.33,71.6,75.99,85.57,62.07,90.93,90.49,90.05,90.1,90.1,0,62.58,59.59,56.6,62.6,93.55
French Guiana,169,76.05,77.91,77.29,77.57,77.85,100,100,78.92,29.78,44.01,58.24,31.14,31.14,0,66.27,83.13,100,75.86,91.9
Tokelau,156,75.89,99.98,72.45,86.22,100,85.71,100,82.35,66.5,77.89,89.28,62.52,62.52,0,51.45,25.72,0,62.6,NA
United Kingdom,180,75.53,78.35,77.07,72.21,67.35,62.44,84.13,72.49,93.17,88.59,84,47.98,42.48,11.27,66.26,83.13,100,71.45,100
Guadeloupe and Martinique,140,75.5,61.31,79.52,87.74,95.96,93.9,100,79.13,30.39,62.79,95.19,21.12,20.88,0.14,64,82,100,91.74,NA
Nauru,10,75.45,100,72.56,85.14,97.72,95.45,NA,50.38,69.53,71.57,73.61,97.09,97.09,NA,56.99,28.49,0,NA,NA
France,179,75.38,78.47,73.11,75.13,77.14,98.75,81.89,64.22,100,79.41,58.83,59.4,59.06,58.62,74.25,87.13,100,80.81,48.9
Costa Rica,130,75.37,100,74.63,79.44,84.26,64.02,61.54,76.71,99.67,74.86,50.05,45.38,41.45,0.93,60.97,74.31,87.65,81.4,100
South Korea,20,75.35,62.01,80.8,67.08,53.36,63.68,80.19,66.49,100,94.78,89.56,47.63,74.3,86.6,59.15,75.92,92.69,69.06,100
Ireland,181,75.27,73.99,74.18,66.91,59.65,63.06,75.66,64.66,100,77.3,54.6,63.76,51.11,4.74,65.25,82.61,99.97,97.44,100
Tanzania,202,75.23,96.38,82.34,76.26,70.19,66.41,81.99,36.86,100,100,100,61.68,53.02,2.45,59.36,79.68,100,61.71,100
Jordan,215,75.02,84.39,87.73,88.75,89.78,87.43,75.47,78.16,100,87.72,75.45,44.9,44.9,0,60.19,42.15,24.1,83.84,77.34
Samoa,152,74.79,91.97,76.27,78.96,81.65,99.96,99.97,83.03,76.41,39.88,3.34,62.31,62.28,0.01,54.52,28.06,1.6,63.79,100
Bahrain,52,74.78,92.74,81.93,77.38,72.82,94.12,99.9,72.14,74.7,81.28,87.87,28.84,28.83,0.05,53.63,26.82,0,99.75,74.84
Micronesia,9,74.77,64.87,74.2,82.63,91.06,92.75,71.72,88.94,45.36,59.48,73.61,84.24,84.24,0,53.99,26.99,0,76.55,99.49
Glorioso Islands,30,74.72,79.16,79.59,86.91,94.22,88.22,NA,82.8,95.29,94.34,93.4,14.28,14.28,NA,54.67,77.33,100,NA,NA
Sweden,222,74.69,91.35,88.37,70.54,52.71,61.51,61.93,73.21,100,100,100,54.64,55.28,69.54,85.21,83.99,82.78,99.88,49.25
Suriname,168,74.65,81.69,77.79,74.49,71.19,70.13,82.09,78.86,72.73,84.46,96.2,54.12,54.11,0,63.5,81.75,100,48.01,90.91
Ile Tromelin,36,74.45,76.57,73.2,80.71,88.22,88.22,NA,82.88,NA,NA,NA,90.95,90.95,NA,54.67,27.33,0,NA,NA
Belize,164,74.44,82.35,83.19,73.32,63.45,62.17,96.67,67.3,100,100,100,58.84,51.25,0.12,62.23,81.11,100,73.51,56.68
Jan Mayen,144,74.19,99.67,75.29,65.57,55.84,62.22,NA,83.26,81.55,83.65,85.75,9.14,9.14,NA,80.04,90.02,100,100,NA
Mexico,135,74.18,82.72,75.1,79.62,84.15,92.43,93.8,69.39,100,72.14,44.29,31.76,27.71,1.02,62.25,81.12,100,84.43,58.4
Cocos Islands,1,73.92,72.52,72.75,79.46,86.16,92.51,70.07,83.04,100,96.35,92.7,79.87,79.87,0,57.81,28.9,0,62.6,NA
Phoenix Islands (Kiribati),157,73.91,46.51,72.68,86.09,99.5,99,NA,98.99,64.17,68.89,73.61,81.12,81.12,0,56.68,78.34,100,62.6,43.66
Puerto Rico and Virgin Islands of the United States,116,73.89,83.25,79.12,76.96,74.8,83.31,95.98,73.85,86.76,69.69,52.61,37.13,37.13,0,66.01,70.71,75.41,62.56,85.52
Saudi Arabia,50,73.8,93.96,84,73.2,62.39,71.28,70.31,63.48,100,100,100,50.42,27.07,7.85,54.43,50.08,45.73,88.67,100
Guatemala,136,73.55,84.52,75.53,71.29,67.04,99.8,92.99,39.66,100,100,100,35.58,23.81,9.76,64.16,76.4,88.64,62.97,84.1
Kuwait,51,73.53,91.89,82.28,75.8,69.32,99.38,95.82,82.48,100,100,100,43.21,43.19,0,57.59,68.25,78.92,NA,4.92
Liberia,97,73.53,93.62,73.85,69.48,65.1,98.32,99.34,45.89,100,100,100,19.88,19.88,0,61.21,50.97,40.73,84.28,NA
Anguilla,118,73.48,88.55,77.37,81.36,85.36,57.03,100,74.81,80.34,58.01,35.69,62.99,62.99,0,66.77,53.11,39.45,64.16,94.75
Jamaica,166,73.48,92.22,79.44,73.18,66.93,78.84,99.5,49.24,84.45,76.18,67.91,33.91,33.91,0,59.75,77.43,95.11,61.53,92.74
R_union,32,73.42,79.59,73.84,80.35,86.86,88.22,100,73.19,79.24,67.54,55.84,58.79,58.79,0,55.76,37.48,19.19,57.28,91.79
Montserrat,121,73.3,70.77,82.59,83.63,84.68,75.84,100,69.06,79.8,88.08,96.36,28.7,28.7,0,66.14,33.07,0,85.66,98.16
Heard and McDonald Islands,94,73.21,35.64,83.14,91.57,100,NA,NA,99.25,NA,NA,NA,47,47,NA,75.14,87.57,100,78.24,NA
Cook Islands,153,73.2,76.85,72.87,80.41,87.95,85.7,74.93,73.93,54.94,44.46,33.98,37.07,37,0.04,54.64,77.32,100,81.4,100
Guinea Bissau,193,73.2,73.67,74.14,75.09,76.05,99.61,99.82,51.45,25.87,61.14,96.41,19.18,19.18,0,65.62,82.81,100,85.03,84.25
Palau,8,73.17,32.58,74.68,82.79,90.9,88.66,71.72,80.28,100,81.8,63.6,79.53,79.16,0.03,52.66,76.33,100,38.33,100
Andaman and Nicobar,26,73.13,82.69,78.98,85.97,92.96,93.33,78.38,58.13,89.28,75.82,62.37,44.79,44.79,0,56.19,28.09,0,90.69,93.42
Guinea,194,72.85,81.13,73.12,72.57,72.03,96.48,98.3,37.43,97.97,80.04,62.11,13.86,13.86,0,61.7,70.43,79.15,92.86,85.41
Maldives,39,72.82,50.5,79.12,81.87,84.61,93.91,70.79,74.57,39.64,69.82,100,84.23,84.23,0,56.91,32.05,7.18,82.52,87.93
Kenya,43,72.82,99.09,82.95,85.49,88.03,80.91,95.52,42.66,100,98.96,97.92,37.99,37.83,0.05,60.26,49.67,39.09,80.54,57.53
United States,163,72.64,78.45,77.4,70.61,63.82,82.81,75.48,79.44,99.91,75.7,51.49,71.52,67.39,1.38,65.16,72.73,80.31,92.47,31.34
Jersey,227,72.59,93.04,78.87,72.07,65.27,62.9,98.86,53.31,81.55,83.65,85.75,57.95,60.78,87.01,70.72,77.7,84.69,50.98,NA
Turkey,76,72.58,78.66,73.53,69.16,64.78,69.78,80.65,68.19,100,100,100,51.65,54.4,56.43,46.28,26.32,6.37,98.3,80.37
Peru,138,72.58,84.57,70.62,74.91,79.2,58.22,76.28,56.65,43.18,60.68,78.17,71.52,69.11,2.64,62.57,54.89,47.2,99.33,91.17
Malta,68,72.54,73.88,60.38,64.23,68.08,72.03,64.36,57.65,100,86.67,73.33,40.3,52.44,57.05,70.55,85.27,100,69.76,99.1
Cuba,112,72.54,75.54,81.28,77.45,73.63,62.54,91.79,60.55,87.05,91.82,96.6,44.29,39.78,0.35,61.96,80.61,99.26,54.73,90.58
Belgium,59,72.52,78.53,82.86,71.56,60.26,61.53,86.78,58.21,100,80.5,60.99,56.94,56.94,0,80.53,90.26,100,40.88,100
Finland,174,72.48,72.67,90.55,72.95,55.34,62.59,74.26,82.08,100,82.24,64.48,63.51,73.69,88.4,91.33,76.32,61.3,87.06,40.91
Senegal,66,72.47,74.16,75.33,66.7,58.06,87.58,92.7,43.56,97.99,99,100,28.71,28.65,0.07,66.79,83.39,100,63.1,85.9
Myanmar,205,72.45,97.33,81.91,80.92,79.93,92.36,89.08,41.55,92.76,96.38,100,25.9,24.5,0.81,52.52,32.32,12.12,86.29,83.76
Singapore,208,72.43,91.5,81.44,72.63,63.83,66.73,67.8,69.37,100,96.36,92.71,26,56.12,80.99,54.12,27.43,0.75,76.4,100
Nicaragua,131,72.41,69.44,82.47,85.81,89.14,94.22,97.4,59.98,100,78.8,57.59,53.61,33.59,0.71,61.31,80.66,100,NA,51.81
Japan,210,72.38,84.96,78.08,73.26,68.45,71.76,62.76,68.67,100,76.07,52.13,48.45,44.03,26.87,60.62,80.31,100,89.56,NA
Netherlands,177,72.32,59.01,79.56,68.48,57.41,62.39,94.28,57.78,74.44,62.19,49.93,21.13,46.87,87.02,80.43,90.22,100,82.02,100
Argentina,172,72.3,84.48,74.02,65.46,56.91,55.47,81.7,86.44,100,90.01,80.01,58.05,58.04,0,60.82,80.41,100,58.07,62.89
Bouvet Island,105,72.28,NA,81.41,89.86,98.31,NA,NA,99.25,NA,NA,NA,7.86,7.86,NA,84.27,92.14,100,NA,NA
Gambia,65,72.21,88.11,76.18,71.69,67.2,87.07,87.64,37.8,100,100,100,24.24,24.24,0.01,67.9,69.02,70.15,69.7,86.86
Iran,191,72.17,74.6,81.45,75.6,69.76,71.17,79.48,68.75,59.58,79.79,100,48.19,46.17,26.1,50.69,56.57,62.44,97.42,NA
Pitcairn,146,72.14,79.73,74.24,84.7,95.16,95.16,NA,77.36,66.5,77.89,89.28,9.48,9.48,0,61.37,80.69,100,NA,NA
Canary Islands,58,72.08,88.25,74.41,70.54,66.68,66.08,64.93,69.5,46.37,57.38,68.4,72.02,72.02,0,67.89,83.94,100,87.02,61.17
Mozambique,41,71.71,77.16,83.48,73.93,64.38,72.43,79.23,49.78,100,100,100,40.97,40.96,0,62.3,77.7,93.1,62.6,83.27
Honduras,133,71.68,68.47,82.05,85.04,88.03,82.75,87.69,57.46,100,94,88.01,66.91,28.11,2.42,63.47,81.74,100,73.68,57.85
Mauritius,37,71.63,77.65,74.64,74.23,73.82,86.72,99.71,68.67,66.42,68.2,69.99,44.65,40.49,0.33,59.88,35.15,10.41,65.51,100
Mauritania,64,71.61,65.27,75.35,70.88,66.41,61.97,99.92,59.01,90.99,93.7,96.41,14.73,14.73,0,64.01,82,100,83.15,85.46
Western Sahara,63,71.6,60.7,74.13,71.45,68.78,100,99.97,70.48,100,97.21,94.42,13.13,13.13,0,66.03,33.01,0,98.47,NA
Tonga,155,71.58,93.63,75.04,86.03,97.03,97.73,99.97,72.23,99.58,99.79,100,29.88,29.58,0.08,55.87,42.55,29.22,93.23,1.07
Iceland,143,71.55,89.37,77.34,63.88,50.43,62.24,74.93,86.11,38.39,61.71,85.03,48.26,45.51,5.41,70.61,55.54,40.48,76.21,100
Bosnia and Herzegovina,232,71.25,76.9,69.17,84.58,100,NA,NA,68.91,100,75.91,51.82,19.69,81.65,88.03,58.22,35.21,12.2,61.66,85.16
Cameroon,197,71.21,73.52,75.78,64.56,53.34,73.3,76.06,26.01,98.35,75.43,52.52,54.45,54.45,0,64.95,82.48,100,96.54,89.73
Johnston Atoll,159,71.2,98.85,72.29,79.5,86.72,73.56,NA,85.48,NA,NA,NA,10.26,10.26,NA,59.13,79.57,100,NA,NA
Dominican Republic,115,71.19,67.36,78.92,76.84,74.77,88.65,84.54,48.48,98.19,82.35,66.5,47.17,46.56,0.44,62.48,81.24,100,38.72,97.14
Bonaire,245,71.1,79.42,78.65,76.23,73.8,97.44,66.06,77.35,75.24,68.81,62.37,47.6,47.6,NA,62.07,81.03,100,78.25,38.86
Haiti,114,71.09,78.44,78.09,74.06,70.02,67.81,95.35,29.18,93.41,96.7,100,34.26,34.26,0,58.78,65.73,72.67,86.53,82.84
Slovenia,188,71.09,71.16,77.69,69.66,61.63,98.9,71.17,80.75,100,100,100,56.78,79.39,84.37,71.59,61.1,50.62,74.28,4.44
Colombia,132,71.05,76.55,77.24,72.39,67.53,70.72,67.03,67.86,100,79.82,59.63,45.36,42.04,0.38,58.45,76.26,94.07,67.42,90.38
Greece,80,71.01,67.74,63.71,59.44,55.18,92.01,63.59,67.76,63.02,61.38,59.75,38.62,54.64,61.44,70.07,83.45,96.82,62.36,97.74
Canada,218,70.93,42.94,80.7,73.88,67.05,91.83,86.7,86.51,100,87.11,74.22,41.06,33.2,2.13,67.61,50.86,34.11,73.54,82.69
Egypt,214,70.86,68.11,73.13,74.76,76.39,89.74,71.96,52.26,100,97.83,95.67,30.27,16.9,10.69,55.82,62.54,69.26,74.78,99.7
Latvia,69,70.81,97.2,89.66,71.75,53.85,62.27,36.6,63.3,100,89.5,79,63.11,63.11,0,90.71,95.36,100,99.8,29.2
Italy,184,70.79,67.57,63.14,64.11,65.08,72.34,66.76,69.88,100,85.62,71.23,40.38,50.34,69.14,71.78,85.89,100,72.84,72.56
Israel,79,70.76,80.71,63.06,66.87,70.68,75.17,73.34,48.59,100,100,100,42.03,37.48,35.1,56.58,35.52,14.46,89.87,100
Saint Pierre and Miquelon,219,70.46,77.84,77.6,63.92,50.25,NA,68.69,87.97,58.62,79.26,99.9,70.26,70.26,NA,63.83,37.52,11.22,78.25,NA
Romania,72,70.4,83.83,86.39,70.59,54.79,74.93,74.93,64.77,100,88.77,77.53,27.02,27.02,0,100,100,100,75.32,43.89
Bermuda,108,70.4,85.75,70.48,78.93,87.37,51.18,98.26,65.51,50.8,56.12,61.45,67.66,67.66,0,59.14,31.07,3.01,73.48,96.01
Gabon,198,70.21,57.4,74.89,72.1,69.3,81.77,80.75,63.31,78.75,58.34,37.93,40.13,40.13,0,67.81,83.9,100,80.38,84.07
Christmas Island,2,70.17,72.52,74.09,82.66,91.22,71.99,70.07,83.7,100,96.35,92.7,40.04,40.04,0,53,51.58,50.17,62.6,NA
Kerguelen Islands,93,70.15,38.91,81.7,90.85,100,NA,NA,97.51,NA,NA,NA,46.15,46.15,NA,54.67,77.33,100,NA,NA
Albania,82,69.99,76.73,68.89,61.62,54.35,73.69,71.43,74.44,100,100,100,12.56,22.58,29.3,65.99,67.44,68.89,57.32,94.66
Wake Island,12,69.87,98.55,71.63,72.6,73.56,73.56,NA,81.08,64.17,68.89,73.61,22.1,22.1,NA,59.13,79.57,100,62.6,NA
Namibia,101,69.87,47.87,74.34,71.06,67.78,100,60.34,81.86,49.27,74.63,100,29.51,29.48,0.01,62.8,81.4,100,71.33,80.69
Ghana,106,69.82,68.59,72.6,77.15,81.69,99.94,99.86,24.7,98.32,93.84,89.35,49.6,49.6,0.01,66.06,34.4,2.73,60.19,89.96
Cape Verde,56,69.79,80.77,74.93,72.8,70.67,NA,NA,63.59,99,99.5,100,65.16,65.09,0.04,63.59,32.58,1.58,47.92,96.07
Georgia,74,69.7,26.47,82.58,71.89,61.21,74.93,74.93,57.28,100,99.53,99.06,65.25,65.25,0,39.7,30.78,21.86,99.64,96.26
Monaco,185,69.67,68.55,55.45,59.76,64.06,64.06,64.06,77.9,98.53,83.18,67.83,53.54,53.54,0,68.27,55.96,43.65,NA,100
Somalia,44,69.65,97.01,79.43,76.88,74.33,55.87,84.53,56.96,97.03,95.21,93.4,40.84,40.84,0,60.56,30.3,0.04,89.21,NA
Indonesia,216,69.25,93.09,82.76,75.21,67.65,80.9,74.01,56.79,98.46,70.42,42.39,35.52,24.64,5.26,59.33,58.41,57.49,61.63,97.41
Taiwan,14,69.22,63.83,84.43,74.87,65.32,85.84,70.97,51.75,93.7,90.48,87.26,46.57,53.35,82.92,62.32,42.22,22.11,89.66,NA
Lithuania,189,68.7,83.32,89.8,71.42,53.04,62.73,23.45,61.4,100,76.21,52.42,56.6,56.6,0,90.71,95.36,100,99.93,56.54
Vietnam,207,68.69,67.79,83.88,74.17,64.46,74.92,73.35,47.73,85.23,74.02,62.8,56.25,41.85,14.76,59.02,70.81,82.6,66.98,95.27
British Indian Ocean Territory,38,68.65,73.94,78.26,85.99,93.72,100,70.75,83.84,93.96,73.33,52.71,32.05,32.05,0,58.51,29.26,0,NA,NA
Saint Kitts and Nevis,119,68.63,79.26,84.15,87.97,91.79,79.84,100,80.16,77.65,55.67,33.69,31.23,31.23,NA,63.24,78.65,94.05,82.2,11.28
Madagascar,42,68.61,57.65,81.58,78.58,75.57,89.05,94.93,51.11,100,80.93,61.86,50.55,47.69,0.17,56.14,49.35,42.57,41.4,95.43
Cambodia,24,68.6,88.79,85.43,85.83,86.24,70.47,68.46,52.61,100,74.81,49.63,46.92,42.38,2.55,49.71,63.49,77.27,51.73,87.47
Morocco,62,68.5,70.37,73.77,65.92,58.06,100,33.23,54.53,100,100,100,16.87,16.82,0.07,64.81,60.86,56.92,97.53,85.72
Benin,99,68.41,61.6,73.08,84.04,95,100,99.86,10.22,100,66.99,33.98,45.76,45.76,0,64.14,32.07,0,91.05,92.48
Denmark,175,68.38,74.93,82.74,71.02,59.29,61.8,70.13,70.36,65.68,66.22,66.77,29.85,38.47,87.17,86.24,93.12,100,83.21,54.52
Ukraine,75,68.3,29.77,85.31,67.68,50.05,61.88,61.88,72.45,100,80.85,61.71,34.07,34.07,0,100,100,100,75.37,99.07
Pakistan,53,68.15,89.33,76.59,70.17,63.74,23.09,57.19,40.88,100,84.49,68.97,65.62,65.61,0.01,55.78,53.33,50.88,99.03,98.35
Curacao,244,68.06,77.41,78.17,75.93,73.7,100,50.65,78.17,75.24,68.81,62.37,52.08,52.08,NA,60.35,48.76,37.16,78.25,50.6
Yemen,47,67.9,94.6,79.7,84.54,89.38,70.94,68.03,50.24,95.19,97.59,100,54.95,54.95,0,51.79,25.92,0.05,97.21,35
South Georgia and the South Sandwich Islands,89,67.88,47.06,81.61,71.16,60.71,NA,NA,98.67,NA,NA,NA,47.69,47.69,NA,65.31,82.66,100,60.02,NA
Trinidad and Tobago,126,67.82,69.84,82.48,88.3,94.12,93.56,100,66.73,77.76,82.96,88.17,33.2,33.2,0,63.02,42.76,22.51,84.22,16.65
Saint Lucia,122,67.77,74.4,82.45,86.48,90.52,73.8,98.29,57.89,68.93,57.16,45.39,40.01,39.42,0.24,66.81,42.92,19.03,66.96,80.35
El Salvador,134,67.76,71.04,77.78,81.53,85.29,80.31,79.99,50.83,100,70.74,41.49,19.83,18.74,0.46,60.88,80.44,100,62.6,81.4
South Africa,102,67.25,35.16,76.76,71.32,65.88,57.76,69.39,58.07,100,100,100,71.4,70.4,0.18,65.69,81.21,96.72,56.56,72.65
Saint Helena,86,66.94,80.58,75.28,87.36,99.43,NA,98.86,86.94,23.14,40.59,58.04,43.09,43.09,0,62.34,31.17,0,NA,NA
Saint Vincent and the Grenadines,127,66.77,68.38,81.22,86.05,90.88,70.4,100,79.34,20.76,25.46,30.16,59.86,59.85,0,66.34,47.53,28.72,79.04,51.62
Nigeria,196,66.62,97.52,73.66,80.7,87.74,91.77,96.71,23.89,52.07,76.04,100,49.02,49.01,0.03,66.31,37.6,8.89,77.08,35.9
Faeroe Islands,141,66.61,87.26,76.24,58.16,40.08,61.44,NA,77.9,83.73,84.74,85.75,24.89,23.53,20.95,71.6,39.87,8.13,99.96,NA
Guernsey,228,66.3,93.04,78.38,68.65,58.92,62.9,74.65,58.45,81.55,83.65,85.75,57.95,60.78,87.01,70.72,43.6,16.49,50.98,NA
Barbados,124,66.21,75.75,77.43,88.71,100,100,100,69.28,68.46,67.48,66.5,20.39,20.39,0,61.71,34.89,8.07,NA,39.36
