region_id,region_name,AO,BD,CP,CS,CW,ECO,FIS,FP,HAB,ICO,Index,LE,LIV,LSP,MAR,NP,SP,SPP,TR
250,Aruba,91.23384615384616,83.13153846153847,99.36,96.67,68.68461538461538,100,43.23307692307692,43.23307692307692,85.58,71.98307692307692,76.55923076923077,100,100,11.07,NA,67.77692307692308,41.52923076923077,80.68307692307692,73.97153846153846
180,United Kingdom,81.54307692307692,70.79153846153847,62.44,84.13,68.17153846153846,92.41461538461539,49.878461538461536,43.504615384615384,63.04,67.17923076923077,76.47,88.5023076923077,84.58076923076923,100,11.43,82.0323076923077,83.58769230769231,78.54076923076923,100
157,Phoenix Islands (Kiribati),47.36846153846154,86.77461538461539,99,NA,98.40923076923077,63.47461538461538,81.32538461538462,81.32538461538462,99.34615384615384,63.29615384615385,76.44384615384615,68.44923076923077,73.42384615384616,100,0,63.64846153846154,81.64692307692307,74.19769230769231,61.37461538461538
176,Germany,72.82000000000001,71.40846153846154,62.02,91,62.75,100,23.72230769230769,30.729230769230767,59.72076923076923,85.31923076923077,76.37615384615384,89.09384615384616,78.18769230769232,100,73.58769230769231,91.26307692307692,92.66,83.09846153846154,100
237,Oecussi Ambeno,62.247692307692304,92.16384615384615,100,99.61307692307692,61.89692307692307,88.18615384615384,43.75,43.75,99.37923076923077,66.05846153846154,76.31846153846153,75.3276923076923,62.47769230769231,53.67923076923077,0,NA,59.87,84.94538461538461,92.01153846153846
183,Portugal,61.55461538461539,72.96307692307693,99.12,84.34,65.74615384615385,100,43.923846153846156,42.90846153846154,71.82461538461538,69.84615384615385,76.10615384615384,93.34846153846154,86.69692307692308,100,35.23923076923077,81.14692307692307,84.92307692307692,74.10230769230769,74.9976923076923
147,French Polynesia,77.66,87.41153846153846,100,100,80.43692307692308,39.79538461538462,58.987692307692306,53.575384615384614,99.78153846153846,62.576153846153844,76.02538461538461,69.89307692307692,100,0,0.4276923076923077,72.07230769230769,31.287692307692307,75.04,87.90384615384615
8,Palau,59.94769230769231,82.5823076923077,88.65230769230769,71.70384615384616,78.30461538461539,99.06153846153846,79.98538461538462,79.64153846153846,89.44076923076923,58.50615384615384,75.98153846153846,81.00923076923077,62.95769230769231,100,0.04230769230769231,38.72692307692308,79.25153846153846,75.7223076923077,100
34,Bassas da India,80.41,84.57615384615384,88.22,NA,85.18,NA,90.63923076923076,90.63923076923076,92.37615384615385,53.09615384615385,75.92846153846153,NA,NA,0,NA,NA,26.546923076923076,76.77692307692307,NA
222,Sweden,93.9176923076923,71.69461538461539,61.51,61.93,68.38615384615385,100,66.98846153846154,67.61692307692307,53.54923076923077,85.27923076923076,75.83769230769231,100,100,73.88384615384615,79.2,99.79,79.58076923076923,89.83846153846154,53.96153846153846
36,Ile Tromelin,83.31692307692308,81.22538461538461,88.22,NA,84.01076923076923,NA,91.36307692307692,91.36307692307692,88.22,53.09615384615385,75.7823076923077,NA,NA,0,NA,NA,26.546923076923076,74.23076923076923,NA
169,French Guiana,76.64384615384616,76.94076923076923,100,100,79.07538461538462,29.751538461538463,27.004615384615384,27.004615384615384,75.09,72.39923076923077,75.71615384615384,43.82846153846154,57.90615384615385,100,0,77.13461538461539,86.2,78.79076923076923,90.32923076923078
223,Norway,94.7176923076923,63.58692307692308,61.385384615384616,58.33,76.73384615384616,70.38846153846154,77.74076923076923,64.28153846153846,50.11153846153846,70.66923076923077,75.59769230769231,73.62,76.85153846153847,80.24076923076923,49.29846153846154,96.07923076923078,75.45384615384616,77.06,91.78461538461538
140,Guadeloupe and Martinique,71.59846153846154,87.85846153846154,93.94923076923077,100,73.11384615384615,30.243076923076924,21.606153846153845,21.416923076923077,94.79923076923077,69.14461538461538,75.56923076923077,62.70307692307692,95.16307692307691,100,0.1346153846153846,84.91230769230769,84.57230769230769,80.91615384615385,NA
120,Antigua and Barbuda,100,78.57615384615384,75.16461538461539,98.8476923076923,66.31769230769231,84.42769230769231,54.33,54.300769230769234,77.44384615384615,68.56076923076922,75.24538461538461,92.21384615384616,100,88.9523076923077,0,63.64846153846154,78.75769230769231,79.70692307692308,44.62230769230769
11,Marshall Islands,100,87.44153846153846,95.73,100,66.01,38.23230769230769,75.05461538461539,75.03076923076922,98.7476923076923,62.30615384615385,75.1923076923077,55.82769230769231,73.42384615384616,37.56384615384615,0,49.33384615384615,49.93615384615384,76.13153846153847,72.61923076923077
161,Wallis and Futuna,77.23692307692308,87.74846153846154,100,NA,78.75846153846155,65.06153846153846,67.59230769230768,67.59230769230768,100,66.8,75.18076923076923,77.15923076923077,89.25692307692307,0,0,79.56461538461538,33.4,75.49692307692308,NA
220,Sint Maarten,84.23,93.07,100,100,60.18769230769231,79.75076923076922,73.55230769230769,73.55230769230769,99.95692307692308,66.89307692307692,75.17615384615385,88.0776923076923,96.39538461538461,46.79769230769231,0,NA,56.84538461538462,86.18230769230769,20.602307692307694
182,Spain,70.08,69.37615384615384,97.62,71.93,64.50307692307692,100,50.706923076923076,66.96307692307693,68.23615384615384,74.61615384615385,74.90615384615384,77.25076923076922,54.501538461538466,97.52615384615385,82.30923076923077,79.89,86.07,70.51230769230769,65.37923076923077
32,R_union,84.63153846153847,83.7523076923077,88.22,100,70.78076923076922,78.47769230769231,58.52076923076923,58.32153846153846,92.67846153846153,61.825384615384614,74.76615384615384,67.20384615384616,55.93,18.180769230769233,0.7746153846153846,66.34,40.005384615384614,74.82923076923078,86.26384615384616
17,Papua New Guinea,81.24230769230769,84.7323076923077,82.39769230769231,73.16,62.93692307692308,98.67461538461538,88.3423076923077,88.33692307692307,86.26692307692308,62.57153846153846,74.60230769230769,99.33692307692307,100,8.08923076923077,0,50.22769230769231,35.33307692307692,83.19538461538461,88.31846153846153
3,Norfolk Island,84.57000000000001,88.01769230769231,100,NA,77.71384615384615,99.97846153846154,9.012307692307692,9.012307692307692,100,68.93769230769232,74.59692307692308,96.19384615384615,92.41,54.86615384615384,0,79.37153846153846,61.90153846153846,76.03692307692307,NA
94,Heard and McDonald Islands,43.46846153846154,84.53307692307692,NA,NA,99.31923076923077,NA,54.08384615384615,54.08384615384615,86.72461538461539,71.78692307692307,74.47461538461539,NA,NA,100,NA,79.55615384615385,85.89384615384616,82.33846153846154,NA
1,Cocos Islands,72.10076923076923,81.35538461538461,92.51,70.07,83.07461538461538,99.97846153846154,78.63076923076923,78.63076923076923,88.95076923076923,64.71076923076923,74.43615384615384,96.19384615384615,92.41,0,0,63.64846153846154,32.355384615384615,73.75846153846153,NA
174,Finland,79.00769230769231,73.84846153846154,62.59,74.26,78.01461538461538,100,75.5276923076923,80.49923076923076,55.73461538461539,91.28461538461539,74.37846153846154,81.71692307692307,63.433846153846154,60.80692307692308,88.19615384615385,86.89076923076922,76.04461538461538,91.96153846153845,50.90769230769231
66,Senegal,80.5476923076923,69.28153846153846,87.57153846153845,92.69461538461539,44.09307692307692,96.93307692307692,29.00923076923077,28.95769230769231,61.97846153846154,68.91153846153846,74.34923076923077,98.47153846153846,100,94.78307692307692,0.06461538461538462,77.30076923076923,81.84615384615385,76.58461538461539,82.72923076923077
181,Ireland,72.33769230769231,66.54461538461538,63.06,75.66,63.01153846153846,99.38615384615385,64.59153846153846,54.643846153846155,57.244615384615386,66.40461538461538,74.32153846153845,76.99153846153845,54.596923076923076,88.59153846153846,4.794615384615384,93.47307692307692,77.49846153846154,75.84538461538462,100
85,Ascension,76.67307692307692,87.22538461538461,NA,NA,83.23153846153846,81.07923076923076,67.51615384615384,67.51615384615384,100,65.24615384615385,74.28846153846153,83.56076923076924,86.04230769230769,51.08846153846154,0,63.64846153846154,58.167692307692306,74.44846153846153,NA
179,France,75.74538461538461,73.61538461538461,98.53076923076922,81.89,59.11,100,60.95461538461539,58.82230769230769,72.13307692307693,75.44153846153846,74.1676923076923,79.40923076923076,58.82846153846154,99.96384615384615,55.17,80.30615384615385,87.70461538461538,75.09384615384616,46.534615384615385
204,Bangladesh,72.01615384615386,88.31615384615385,99.55384615384615,99.93384615384615,19.15076923076923,99.97153846153846,30.916153846153847,24.943076923076923,95.14076923076924,58.65769230769231,74.03923076923077,99.98538461538462,100,64.43384615384615,6.947692307692308,98.90769230769232,61.54615384615385,81.49230769230769,76.03923076923077
156,Tokelau,77.34076923076923,86.98153846153846,85.71,100,83.35076923076923,65.06153846153846,62.973846153846154,62.973846153846154,100,58.33307692307692,74.03692307692307,77.15923076923077,89.25692307692307,0,0,63.64846153846154,29.166923076923077,73.96615384615384,NA
193,Guinea Bissau,74.66384615384615,76.65384615384616,99.67153846153846,99.8476923076923,53.097692307692306,24.342307692307692,19.646923076923077,19.646923076923077,78.13538461538461,69.38384615384615,74.01384615384616,60.43076923076923,96.51923076923076,100,0,87.60153846153847,84.69076923076923,75.17384615384616,83.84461538461538
110,Bahamas,81.93615384615384,77.70692307692308,62.21769230769231,85.05076923076923,64.20230769230768,94.17846153846155,83.13384615384615,83.11923076923077,73.40307692307692,66.49692307692308,73.84153846153846,80.38923076923078,66.59,77.36153846153846,0,100,71.92923076923077,82.00923076923077,31.87153846153846
97,Liberia,78.98769230769231,76.96615384615384,98.73153846153846,99.52076923076923,46.38230769230769,100,19.554615384615385,19.554615384615385,78.59076923076923,65.87769230769231,73.83076923076923,100,100,40.73,0,91.03846153846153,53.30384615384615,75.33923076923077,NA
41,Mozambique,83.78153846153846,75.55076923076923,73.20307692307692,80.00076923076924,50.95230769230769,100,41.30615384615385,41.28923076923077,66.75153846153846,65.66153846153846,73.79538461538462,100,100,89.37923076923077,0.006153846153846154,63.68,77.52076923076923,84.34846153846154,91.97307692307692
50,Saudi Arabia,93.89769230769231,77.23846153846154,71.28,70.31,64.07,99.87076923076923,49.62230769230769,32.94538461538462,68.97307692307692,58.589999999999996,73.76230769230769,99.93538461538462,100,45.71846153846154,3.7384615384615385,87.57384615384615,52.15461538461538,85.5023076923077,88.23076923076923
168,Suriname,69.72384615384615,79.61384615384615,71.32846153846154,82.76923076923077,77.69,71.41846153846154,53.73615384615385,53.70307692307692,79.83461538461539,70.04692307692308,73.73153846153846,83.92153846153846,96.43384615384616,100,0,41.63230769230769,85.02461538461539,79.3923076923077,91.90076923076923
152,Samoa,81.15307692307692,79.52384615384615,99.96,99.97,81.04923076923077,75.55923076923077,64.30538461538461,64.29538461538462,81.65,60.80307692307692,73.72923076923077,39.44461538461539,3.3215384615384616,1.6,0.005384615384615384,64.8623076923077,31.2,77.39307692307692,95.84769230769231
111,Turks and Caicos Islands,82.51846153846154,74.40153846153846,74.85923076923076,84.93461538461538,62.67153846153846,90.5823076923077,90.10384615384615,90.10076923076923,70.32153846153847,68.31076923076924,73.55692307692308,90.25230769230768,89.92230769230768,56.6,0,63.64846153846154,62.456923076923076,78.48153846153846,49.730769230769226
43,Kenya,97.86846153846155,82.83615384615385,80.35230769230769,94.91384615384615,44.52384615384615,100,36.853846153846156,36.73076923076923,81.69153846153847,64.03769230769231,73.53846153846153,98.97230769230768,97.94538461538461,39.09,0.028461538461538462,75.02230769230769,51.56230769230769,83.97923076923077,72.58461538461539
144,Jan Mayen,96.86,62.715384615384615,62.22,NA,83.99076923076923,81.07923076923076,9.225384615384616,9.225384615384616,49.38,78.16230769230769,73.45538461538462,83.56076923076924,86.04230769230769,100,NA,100,89.08,76.04769230769232,NA
26,Andaman and Nicobar,82.71307692307693,86.50384615384615,93.07846153846154,78.10076923076923,59.57,88.18615384615384,44.629230769230766,44.629230769230766,92.82076923076923,61.10230769230769,73.44923076923077,75.35846153846153,62.53923076923077,0,0,90.46384615384615,30.55,80.18461538461538,93.53
59,Belgium,77.97153846153846,71.7776923076923,61.53,86.78,47.33692307692308,100,60.47076923076923,60.47076923076923,59.82769230769231,80.88846153846154,73.43230769230769,79.51923076923077,59.02923076923077,100,0,58.48615384615385,90.44538461538461,83.73076923076923,100
65,Gambia,92.24846153846154,73.47,87.5153846153846,88.04384615384616,40.69076923076923,100,25.084615384615383,25.07923076923077,69.58307692307693,71.6723076923077,73.35153846153847,100,100,69.53846153846155,0.01,83.54461538461538,70.60384615384615,77.3576923076923,72.32384615384616
194,Guinea,80.83076923076923,75.19615384615385,96.57692307692308,98.34538461538462,39.66923076923077,97.41923076923077,14.304615384615385,14.304615384615385,75.82153846153847,64.97461538461539,73.34615384615384,79.5823076923077,61.74384615384616,79.14076923076924,0,91.88230769230769,72.05846153846154,74.57538461538462,85.00461538461538
163,United States,82.24692307692308,69.76461538461538,74.15692307692308,75.42769230769231,76.62923076923077,99.89076923076922,72.98384615384616,69.51230769230769,61.43076923076923,66.42615384615385,73.2776923076923,75.81307692307692,51.73615384615385,80.34,1.1915384615384614,92.2523076923077,73.38461538461539,78.10076923076923,43.59384615384615
215,Jordan,74.81307692307692,89.28384615384616,87.43,75.47,70.23692307692308,100,44.785384615384615,44.785384615384615,89.78,61.55769230769231,73.04923076923077,87.74,75.48846153846154,7.415384615384616,0,83.95923076923077,34.48615384615385,88.79,82.25461538461539
0,Global average,75.32076923076923,77.16846153846154,81.95615384615384,81.07923076923078,70.24153846153847,85.79846153846154,54.464615384615385,50.23307692307692,75.82384615384615,65.29153846153847,73.04461538461538,80.49692307692308,75.19461538461539,59.30692307692308,6.124615384615384,76.25384615384615,62.29846153846154,78.51153846153846,78.49153846153845
51,Kuwait,89.44,81.58076923076923,99.38,95.82,78.07076923076923,99.87076923076923,42.96076923076923,42.92307692307692,79.39,59.78076923076923,72.84769230769231,99.93538461538462,100,71.09,0.008461538461538461,NA,65.43384615384615,83.76846153846154,3.043076923076923
143,Iceland,89.04923076923077,62.847692307692306,62.24,74.93,83.58615384615385,38.13307692307692,48.54076923076923,46.99769230769231,47.276153846153846,71.52076923076923,72.74307692307693,62.15769230769231,86.18153846153847,38.143846153846155,2.1738461538461538,90.79692307692308,54.83076923076923,78.42076923076924,100
116,Puerto Rico and Virgin Islands of the United States,82.96384615384616,77.63230769230769,83.33307692307693,95.97076923076924,70.28153846153846,86.45846153846155,37.0376923076923,37.0376923076923,74.75538461538461,70.13538461538461,72.59,69.50307692307692,52.53769230769231,75.40846153846154,0.01076923076923077,63.91538461538462,72.76923076923077,80.50615384615385,72.5023076923077
64,Mauritania,68.66230769230769,72.82461538461538,61.97,99.92,59.20846153846154,90.94538461538461,15.12076923076923,15.12076923076923,68.91,67.25538461538461,72.5623076923077,93.7323076923077,96.51923076923076,100,0,85.26230769230769,83.62846153846154,76.73769230769231,85.28076923076922
20,South Korea,57.15923076923077,69.73384615384616,63.68,80.19,63.77384615384616,100,46.253076923076925,71.18846153846154,56.78076923076923,59.52153846153846,72.54461538461538,94.69538461538461,89.39076923076924,93.07692307692308,86.46384615384615,52.72,76.3,82.68692307692308,96.00769230769231
227,Jersey,90.73769230769231,73.00384615384615,62.9,98.86,52.34923076923077,81.07923076923076,60.027692307692305,62.723076923076924,65.47153846153846,72.36615384615385,72.44076923076923,83.56076923076924,86.04230769230769,81.53,87.01384615384616,50.886153846153846,76.94615384615385,80.53923076923077,NA
10,Nauru,74.14461538461538,85.64923076923077,95.45,NA,50.621538461538464,68.4223076923077,97.05538461538461,97.05538461538461,97.56923076923077,63.956923076923076,72.26076923076923,70.92307692307692,73.42384615384616,0,NA,NA,31.979230769230767,73.7323076923077,NA
56,Cape Verde,82.07692307692308,76.68153846153847,NA,NA,61.87230769230769,98.5623076923077,66.39461538461538,66.37153846153846,77.41384615384615,66.15538461538462,72.24230769230769,99.28153846153846,100,1.576923076923077,0.01,66.73307692307692,33.864615384615384,75.95076923076924,91.0576923076923
63,Western Sahara,67.53,73.71538461538462,100,99.97,68.64461538461539,99.88307692307693,13.713076923076922,13.713076923076922,71.89153846153846,68.75615384615385,72.23307692307692,97.21461538461539,94.54615384615384,0,0,94.9523076923077,34.37769230769231,75.54230769230769,NA
135,Mexico,82.50615384615385,81.78461538461539,92.30384615384615,93.71384615384615,66.93538461538462,100,36.043846153846154,32.168461538461536,87.12923076923077,63.92076923076923,72.22384615384615,71.97461538461539,43.958461538461535,100,0.7107692307692308,74.93,81.96076923076923,76.44153846153846,43.96076923076923
205,Myanmar,85.39923076923077,85.38153846153845,92.0576923076923,88.83384615384615,44.65538461538461,92.05,25.893846153846155,24.643076923076922,86.64153846153846,56.90461538461538,72.21923076923078,96.02307692307693,100,11.385384615384616,0.93,86.23538461538462,34.145384615384614,84.12153846153846,84.81
197,Cameroon,76.34384615384616,71.01384615384616,73.37692307692308,76.13076923076923,28.47153846153846,98.52076923076923,55.55461538461539,55.55461538461539,64.90769230769232,69.14384615384616,72.18461538461538,75.54,52.56076923076923,89.13,0,98.07615384615384,79.1376923076923,77.12076923076923,88.21307692307693
218,Canada,50.432307692307695,74.85615384615384,95.75846153846153,86.7,84.52153846153847,100,41.48384615384615,33.783076923076926,68.82153846153847,68.16,72.17153846153846,87.27,74.54076923076923,29.286153846153848,2.1107692307692307,83.43538461538462,48.721538461538465,80.88923076923076,76.22923076923077
52,Bahrain,89.98769230769231,81.00153846153846,94.12,99.9,73.01076923076923,74.12615384615385,28.24692307692308,28.237692307692306,78.47384615384615,56.28923076923077,72,80.48307692307692,86.85000000000001,0,0.028461538461538462,98.92076923076924,28.144615384615385,83.52615384615385,46.183846153846154
58,Canary Islands,79.25615384615385,72.07923076923078,66.08,64.93,68.02,46.37,72.74538461538461,72.74538461538461,68.10076923076923,70.80307692307693,71.96230769230769,57.34615384615385,68.3323076923077,100,0,90.22153846153846,85.4,76.06,63.542307692307695
76,Turkey,79.90461538461538,69.61,69.78,80.65,60.83384615384615,100,54.12,55.153076923076924,63.645384615384614,51.48538461538462,71.91692307692308,100,100,6.37,56.27538461538462,94.20076923076923,28.926153846153845,75.57461538461538,80.1076923076923
39,Maldives,68.68923076923078,82.39,93.91,70.7823076923077,61.353846153846156,39.26615384615385,83.42153846153846,83.42153846153846,84.62538461538462,62.425384615384615,71.81307692307692,69.63307692307691,100,5.604615384615385,0,65.73,34.01384615384615,80.15076923076923,88.21230769230769
177,Netherlands,58.50692307692308,67.53153846153846,62.39,94.28,52.66692307692308,74.23538461538462,21.767692307692307,46.13153846153846,54.433076923076925,80.73538461538462,71.70461538461538,62.089999999999996,49.93538461538461,100,87.01384615384616,83.09076923076923,90.36846153846155,80.63230769230769,100
