country,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Russia,73,0.45,0.98,0.02,0.26,0.51,1.2,0,-0.16,0.02,0.2,0.38,1.02,0.84,0.44,0.07,0.12,0.18,0.85,0.19
Monaco,185,0.43,-0.01,-0.69,-0.35,0,0,0,2.79,0.03,0.08,0.13,-0.21,-0.21,0,-0.29,-0.42,-0.56,NA,2
Wake Island,12,0.42,3.72,-0.26,-0.13,-0,-0,NA,0.55,0.3,0.19,0.08,0.08,0.08,NA,-1.37,-0.69,-0,-0.36,NA
Costa Rica,130,0.42,0.03,-0.27,-0.24,-0.2,-0.07,-0.06,0.74,0.31,0.26,0.21,-1.15,-1.21,-0,-0.89,-0.25,0.4,4.96,0
Venezuela,139,0.42,1.81,-0.43,-1.04,-1.65,0.01,0.01,0.8,0.14,0.53,0.92,1.22,0.61,0.05,-0.91,-0.51,-0.1,0.64,1.34
Jarvis Island,149,0.42,3.6,-0.33,-0.14,0.05,0,NA,0.14,NA,NA,NA,-0.39,-0.39,NA,-1.37,-0.69,-0,NA,NA
China,209,0.42,0.68,-0.3,-0.01,0.27,0.58,-0,1.38,-0.02,0.01,0.05,0.07,0.28,-0.05,-0.31,-0.12,0.06,2.82,-1.43
Gibraltar,60,0.4,0.92,-0.47,-1,-1.54,NA,NA,2.69,0,-0,-0,-0.24,-0.24,0,-0.26,0.05,0.36,NA,NA
Pakistan,53,0.38,4.8,-0.36,-0.79,-1.22,-0.16,0.07,0.06,0.03,-0.11,-0.25,0.02,0.02,0,-0.79,-0.39,-0,0.01,0.27
Malta,68,0.38,1.53,-0.56,-0.51,-0.45,-0,0,0.44,0.2,0.08,-0.04,0.5,0.13,-0.1,-0.14,0.17,0.48,0.16,1.86
Israel,79,0.38,1.44,-0.6,-0.4,-0.19,-0,0,0.8,-0,-0,-0,-0.13,0.49,1.66,-0.79,-0.32,0.16,0.6,1.15
Saint Kitts and Nevis,119,0.38,-0.81,-0.25,-0.15,-0.05,0,-0,1.54,0.35,-0.03,-0.4,-0.06,-0.06,NA,-0.82,3.48,7.78,-0.03,-0.13
Tokelau,156,0.38,4.12,-0.33,-0.16,-0,-0,-0,0.28,0.62,0.31,0.01,-0.08,-0.08,0,-1.35,-0.68,0,-0.36,NA
Slovenia,188,0.38,0.42,-0.38,-0.54,-0.71,0,0,2.62,-0,-0,-0,-0.41,0.55,0.23,-0.41,0.41,1.22,0.15,0.18
Ascension,85,0.37,-0.13,-0.1,-0.05,-0,NA,NA,0.23,0.2,0.04,-0.13,-1.83,-1.83,0,-0.55,4.69,9.93,-0.36,NA
Peru,138,0.37,0.12,-0.23,0.22,0.67,0.01,0.05,-0.02,0.43,0.28,0.14,0.57,0.49,0.06,-0.05,-0.41,-0.77,-0.02,2.95
Mayotte,29,0.36,0.42,-0.16,-0.08,0,0,-0,3.5,-0,-0,-0,0.04,0.32,-0.01,-1.12,-0.56,-0,-0.36,NA
Jordan,215,0.36,2.2,-0.23,-0.11,-0,0,0,0.98,-0,-0.01,-0.02,0.02,0.02,0,-0.48,0.95,2.38,-0.08,-0.36
Chile,224,0.36,2.17,0.06,0.08,0.09,0,-0,-0.41,0.2,0.1,-0,2,-0.09,0.76,-0.15,0.05,0.25,0.28,1.38
Spain,182,0.34,0.18,-0.47,-0.26,-0.04,0,0,0.9,-0,-0.02,-0.03,-0.22,-0.02,-0,-0.48,0.2,0.89,2.42,0.03
Bahrain,52,0.33,0.66,-0.35,-0.93,-1.51,-0,0,-0.11,0.25,0.34,0.44,0.23,0.23,0,-0.41,-0.21,0,0.12,3.14
Nauru,10,0.32,2.81,-0.25,-0.1,0.05,0,NA,-0.04,0.47,0.28,0.08,0.01,0.01,NA,-1.39,-0.7,0,NA,NA
Ecuador,137,0.32,-0.37,-0.29,-0.1,0.09,0.1,0.11,0.42,0.99,0.54,0.08,0.36,2.55,4.26,-0.3,-0.15,-0,-0.16,NA
Wallis and Futuna,161,0.32,3.92,-0.27,-0.13,-0,-0,NA,-0.19,0.62,0.31,0.01,-0.19,-0.19,0,-1.41,-0.7,0,-0.46,NA
Madeira,57,0.31,0.97,-0.36,-0.12,0.11,NA,NA,0.2,0.04,0.03,0.03,-0.88,-0.88,0,-0.38,-0.19,-0,-1.57,4.05
Bosnia and Herzegovina,232,0.3,1.44,-0.49,-0.24,-0,NA,NA,1.27,-0,-0,-0,-0.08,0.4,0.01,-0.43,-0.21,-0,-0.34,0.12
Seychelles,31,0.29,0.16,-0.22,-0.63,-1.04,0,0,1.15,0.19,0.1,-0,-0.03,-0.03,-0,-0.46,2.08,4.63,0,0.05
Maldives,39,0.29,-3.26,-0.22,-0.11,-0,-0,0,2.26,0.16,0.08,-0,0.19,0.19,0,-1.04,-0.39,0.26,4.11,-0
Azores,55,0.29,0.65,-0.33,-0.35,-0.37,-0,NA,0.27,-0,0.01,0.03,-0.58,-0.58,0,-0.38,-0.65,-0.93,-0.83,4.05
Guatemala,136,0.29,2.26,-0.28,-0.16,-0.03,0,0.02,0.51,-0,-0,-0,-0.38,-0.67,0.06,-0.8,-0.31,0.18,-0.35,1.6
Libya,67,0.28,0.09,-0.7,-0.51,-0.31,-0.06,-0.02,-0.06,0.17,0.05,-0.07,-0.11,-0.11,-0,-0.41,-0.2,0,4.08,-0.48
Nicaragua,131,0.28,-2.18,-0.29,-0.17,-0.04,-0.04,-0.01,0.08,-0,-0.1,-0.2,-0.05,0.36,0.02,-0.74,-0.37,-0,6.06,-2.29
Indonesia,216,0.28,0.05,-0.25,-0.6,-0.95,0.01,0.01,0.37,1.06,0.27,-0.51,-0,0.17,0.23,-0.57,0.16,0.9,1.89,0.48
Oman,48,0.27,-0.37,-0.3,-0.7,-1.1,0.01,0.05,-0.05,-0,-0,-0,-0.23,-0.31,0.01,-0.88,1.74,4.35,0.06,2.22
Uruguay,173,0.27,-1.54,-0.17,-0.06,0.06,-0,0,0.68,-0,-0,-0,1.49,1.49,0,-0.31,0.66,1.64,-0.06,1.5
Bonaire,245,0.27,-0.19,-0.35,-0.17,0,0,-0,0.38,0.09,0.05,0,0.23,0.23,NA,-0.92,1.7,4.32,-0.46,1.18
Sint Eustatius,249,0.24,0.03,0.01,0.01,-0,-0,-0,0.65,0.09,0.05,0,0.05,0.05,0,-0.92,1.11,3.14,NA,NA
Bassas da India,34,0.23,0.64,-0.15,-0.13,-0.11,0,NA,-0.1,NA,NA,NA,0.73,0.73,NA,0.43,0.22,0,NA,NA
Madagascar,42,0.23,0,-0.17,-0.78,-1.39,0.02,0.01,-0.34,-0,-0.3,-0.59,-0.04,-0.13,0,-0.6,0.24,1.08,2.7,0.92
United Arab Emirates,54,0.23,-0.05,-0.37,-0.26,-0.15,0.02,0.01,0.01,0.06,0.03,-0,-0.16,-0.35,0.11,-0.83,-0.04,0.75,1.11,1.89
Prince Edward Islands,90,0.23,0.13,0.04,0.03,0.02,0,NA,-0.72,NA,NA,NA,0.14,0.14,NA,0.67,1.79,2.91,NA,NA
Dominican Republic,115,0.2,0.06,-0.32,-0.14,0.03,0.03,0.03,0.29,0.29,0.14,-0,-0.14,-0.15,-0.03,-0.77,-0.38,-0,1.51,0.66
Ireland,181,0.2,0.5,-0.36,0.04,0.43,-0,-0,0.19,0.26,0.13,0,-0.17,-0.56,0,-0.17,1.06,2.29,0.64,-0
Juan de Nova Island,33,0.19,0.64,-0.15,-0.15,-0.14,0,NA,-0.1,0.02,-0.02,-0.07,0.73,0.73,NA,0.43,0.22,0,NA,NA
Ile Europa,35,0.19,0.64,-0.14,-0.07,-0,0,-0,-0.17,NA,NA,NA,0.73,0.73,NA,0.43,0.22,-0,NA,NA
Montserrat,121,0.19,-0.08,-0.3,-0.15,-0.01,-0,-0,0.15,0.14,0.06,-0.02,0.01,0.01,0,-1.03,-0.52,0,-0.11,2.56
Mexico,135,0.19,-0.13,-0.29,-0.62,-0.94,0.05,0.04,0.42,-0,0.07,0.14,-1.5,-1.49,0.06,-0.2,-0.1,-0,0.8,2.83
Germany,176,0.19,0.48,-0.23,0.03,0.29,-0,0,0.91,-0,0.09,0.19,-0.05,0.7,4.15,0,0,-0,-0.34,-0
Norway,223,0.19,-0.16,-0.15,0.15,0.44,0.36,-0,0.19,0.16,0.39,0.63,-0.25,-0.44,-0.06,-0.13,0.23,0.59,0.61,0.53
Micronesia,9,0.18,-0.73,-0.22,-0.1,0.02,-0,-0.01,2.13,0.09,0.08,0.08,-0,-0,0,-1.15,-0.58,0,1.04,0.01
French Polynesia,147,0.18,-0.4,-0.24,-0.11,0.02,-0,-0,-0.19,1.06,0.53,-0,-0.23,0.02,-0.02,-0.97,-0.49,0,0.31,2.17
Denmark,175,0.18,0.26,-0.23,-0.01,0.21,0,0,0.85,0.17,0.16,0.15,-0.02,0.24,-0.42,0.01,0,-0,-0.89,1.17
Netherlands,177,0.18,0.96,-0.23,-0.08,0.07,0,0,0.72,0.09,0.04,-0,-0.09,0.02,0,-0.02,-0.01,-0,0.11,-0
Cuba,112,0.17,0.15,-0.31,-0.16,-0,0,0,0.09,0.29,0.14,-0,0.01,0.27,0.01,-0.82,-0.34,0.14,1.39,0.11
El Salvador,134,0.16,-0.17,-0.27,-0.12,0.02,0.03,0.02,0.53,-0,0.11,0.23,-0.21,-0.23,0.03,-0.65,-0.26,0.13,-0.36,2.09
Oecussi Ambeno,237,0.16,0.35,-0.12,-0.06,-0,-0,0.03,0.32,0.47,0.21,-0.05,-0.28,-0.28,0,-1.2,0.76,2.72,NA,0.11
Samoa,152,0.15,1.68,-0.24,-0.12,0,0,-0,0.37,0.36,0.19,0.01,-0.47,-0.48,0,-1.22,-0.61,-0,-0.37,0.88
Bouvet Island,105,0.15,NA,0.17,-0.14,-1.78,NA,NA,0.08,NA,NA,NA,-0.03,-0.03,NA,1.39,0.69,-0,NA,NA
Italy,184,0.14,0.57,-0.56,-0.31,-0.05,0,0,0.79,-0,0.07,0.13,0.06,-0.27,-1.18,-0.3,-0.15,-0,-0.01,0.75
Greece,80,0.13,0.65,-0.59,-0.57,-0.56,-0,-0,0.35,-0.16,-0.12,-0.08,-0.08,0.3,-0,-0.32,-0.24,-0.16,-0.58,1.54
Greenland,145,0.13,-0.02,-0.07,0.04,0.15,1.4,0,-0.11,0.01,0.01,-0,-0.21,-0.21,0,0.14,0.06,-0.02,-0,NA
Cook Islands,153,0.13,-0.16,-0.27,0.02,0.32,0,0,-0.18,0.41,0.22,0.03,-0.31,-0.32,0,-1.33,5.06,11.45,-3.32,-0
Myanmar,205,0.13,2,-0.33,-0.77,-1.22,0.18,0.16,-0.38,0.6,0.3,-0,-0,-0.01,-0.03,-0.77,-0.2,0.37,0.04,0
Jan Mayen,144,0.12,0.43,-0.16,0.36,0.88,0,NA,-0.1,0.2,0.04,-0.13,-0.01,-0.01,NA,0.48,0.24,-0,-0,NA
Iran,191,0.11,0.12,-0.33,-0.25,-0.17,-0.01,-0,0.1,0.86,0.43,-0,0.15,0.13,2.32,-0.69,-0.35,0,0.82,NA
Turkey,76,0.1,-0.28,-0.44,-0.21,0.02,-0,0,1.39,-0,-0,-0,-0.38,-0.16,-0.07,-0.88,-0.44,0,0.44,0.28
Brunei,247,0.1,1.7,-0.25,-0.39,-0.53,-0,-0,1.39,-0.48,-0.24,-0.01,0.39,-0.41,0.21,-0.96,-0.48,-0,-0.32,-0.25
Mauritius,37,0.09,0.09,-0.22,-0.92,-1.61,0,-0,0.64,0.1,0.09,0.09,-0.03,-0.44,0.03,-0.18,-0.12,-0.06,1.53,-0
Somalia,44,0.09,0.04,-0.06,0.6,1.26,0.02,0.03,-0.15,0.31,0.12,-0.07,0.08,0.08,0,-0.77,-0.39,0,0.41,NA
French Guiana,169,0.09,0.2,-0.32,0.13,0.58,-0,-0,0.05,0.01,0.08,0.14,0.63,0.63,0,-1.09,-0.55,-0,-0.44,0.79
Guernsey,228,0.09,0.31,-0.37,-0.2,-0.04,-0,0,0.44,0.2,0.04,-0.13,-0.41,-0.39,-0,-0.36,0.34,1.04,0.25,NA
Djibouti,46,0.08,-0.17,-0.18,-0.12,-0.06,-0,-0.06,-0.08,0.01,-0.03,-0.07,1.63,1.63,0,-0.89,-0.45,0,NA,-0
France,179,0.08,0.23,-0.42,0.31,1.05,0.03,0,0.69,-0,0,0,-0.34,-0.37,-0.36,-0.17,-0.08,0.02,-0.18,0.14
Curacao,244,0.08,-0.33,-0.34,-0.17,-0,-0,0,0.7,0.09,0.05,0,0.18,0.18,NA,-1.01,-0.07,0.88,-0.46,0.93
Puerto Rico and Virgin Islands of the United States,116,0.07,0.02,-0.3,-0.14,0.01,0,0,0.5,0.13,0.08,0.03,-0,-0,-0,-0.66,-0.33,-0,-0.4,0.97
Suriname,168,0.07,1.07,-0.34,-1.1,-1.86,-0.25,-0.14,0.36,0.56,0.23,-0.1,-0.01,-0.01,0,-1.17,-0.58,-0,1.24,-0.1
Saint Pierre and Miquelon,219,0.07,1.13,-0.12,-1.25,-2.38,NA,-0,0.44,0,0,0,0.72,0.72,NA,-0.01,-0,0,-0.46,NA
Saba,248,0.07,0.03,-0,-0,-0,-0,-0,0.14,0.09,0.05,0,0.05,0.05,0,-0.92,0.28,1.49,NA,NA
R_union,32,0.06,0.26,-0.21,-0.67,-1.12,0,-0,0.41,0.33,0.14,-0.04,0.02,0.08,-0.23,-1.07,-0.47,0.13,-0.37,1.32
Saint Helena,86,0.06,1.3,-0.1,-0.02,0.06,NA,-0,-0.16,-0.08,-0.42,-0.76,-0.03,-0.03,0,-0.55,-0.28,0,NA,NA
Colombia,132,0.06,-0.56,-0.29,-0.83,-1.37,0.09,0.11,0.48,0.18,0.09,0,0.55,0.56,-0.04,-0.91,1.18,3.27,-1.66,1.14
Gabon,198,0.06,-1.49,-0.22,-0.65,-1.08,-0.05,-0.05,-0,0.78,0.4,0.03,-0.12,-0.12,0,-0.82,0.94,2.7,-0.62,2.22
Sint Maarten,220,0.05,-0.18,-0.23,-0.11,0,-0,-0,0.97,0.14,0.06,-0.02,0.15,0.15,0,-0.96,-0.99,-1.02,NA,0.55
Jersey,227,0.05,0.31,-0.36,-0.27,-0.18,-0,-0,0.1,0.2,0.04,-0.13,-0.41,-0.39,-0,-0.36,0.39,1.14,0.25,NA
Gambia,65,0.04,-0.86,-0.25,-0.45,-0.65,-0.12,-0.11,-0.5,-0,-0,-0,-0.19,-0.18,0,-0.79,-0.16,0.47,-2.86,5.65
Faeroe Islands,141,0.04,-0.16,-0.23,0.02,0.27,-0,NA,0.41,0.23,0.05,-0.13,-0.14,-0.03,0.59,-0.01,0.03,0.06,0,NA
Cambodia,24,0.03,0.3,-0.28,-0.08,0.13,0.07,0.08,0.25,0.08,0.04,-0,-0.5,-0.83,0.23,-1.11,0.64,2.39,-0.2,0.07
Kerguelen Islands,93,0.03,-0.98,0.17,1.16,2.14,NA,NA,0.04,NA,NA,NA,-0.29,-0.29,NA,0.43,0.22,-0,NA,NA
Brazil,171,0.03,-0.11,-0.22,-0.63,-1.04,0.02,0,0.43,0.18,0.4,0.63,0.02,-0.21,-0.01,-0.36,-0.17,0.02,0.23,0.38
Northern Saint-Martin,221,0.03,-1.15,-0.19,-0.08,0.03,-0,-0,1.94,0.14,0.06,-0.02,-0,-0,0,-0.95,-0.48,-0,-0,NA
Benin,99,0.02,0.1,-0.34,-0.2,-0.07,-0,0,-0.15,-0,0.02,0.04,0.66,0.66,0,-0.93,-0.47,0,-0.62,0.89
Taiwan,14,0.01,0.73,-0.23,-0.43,-0.63,-0,-0,0.77,0.25,-0.09,-0.42,0.48,-0.8,-0.16,-0.73,-0.39,-0.05,0.27,NA
Guyana,167,0.01,0.58,-0.33,-1.01,-1.7,-0,0.01,0.09,0.91,0.31,-0.29,0.05,-0,0,-0.99,-0.88,-0.77,0.69,0.35
Nigeria,196,0.01,1.13,-0.31,-0.74,-1.16,-0.01,-0.02,-0.39,0.37,0.18,-0,-0.23,-0.23,0,-0.79,-0.41,-0.03,-1.63,2.25
Australia,16,-0.01,0.14,-0.16,-0.39,-0.61,0.01,0.01,0.54,-0,0.07,0.15,0.08,-0.66,0.01,0.5,0.25,-0,-0.06,-0
Syria,77,-0.01,2.07,-0.67,-1.1,-1.52,-0,-0,0.78,-0,-0,-0,-0.95,-0.95,0,-0.15,-0.08,0,0.2,-0.98
Saint Vincent and the Grenadines,127,-0.01,-1.96,-0.32,-0.17,-0.02,0,-0,1.46,0.2,0.1,-0,0.05,0.05,0,-0.88,-0.44,-0,-0.44,1.33
Panama,129,-0.01,-0.2,-0.31,-0.26,-0.21,-0.03,-0.01,0.07,0.03,0.01,-0,0.11,-0.13,-0,-0.79,-0.43,-0.07,-0,0.9
Sierra Leone,96,-0.02,-0.07,-0.28,-0.14,-0,-0.09,-0.05,-0.25,0.15,0.13,0.1,-0.17,-0.17,0,-0.69,0.63,1.95,-0.44,0.29
Namibia,101,-0.02,1.51,-0.13,-0.26,-0.39,-0,0,-0,0.7,0.35,-0,1,1,0,-0.22,-0.11,-0,-2.35,-0.32
Andaman and Nicobar,26,-0.03,-0.02,-0.26,-0.1,0.06,0.1,0.11,-0.15,0.47,0.2,-0.07,0.03,0.03,0,-0.91,-0.45,0,0.07,-0.06
Ile Tromelin,36,-0.03,0.1,-0.22,-0.11,0,0,NA,-0.16,NA,NA,NA,-0.23,-0.23,NA,0.43,0.22,0,NA,NA
British Indian Ocean Territory,38,-0.03,0.42,-0.19,-0.17,-0.14,-0,-0,-0.11,0.18,0.19,0.21,0.03,0.03,0,-1.21,-0.61,0,NA,NA
Estonia,70,-0.03,0.73,-0.28,-0.28,-0.28,-0,0,0.52,0.88,0.47,0.05,-2.37,-2.57,0.2,0,0,-0,-0.01,0.86
Guadeloupe and Martinique,140,-0.03,-1.03,-0.3,-0.1,0.1,-0.01,-0,1.06,0.06,0.04,0.01,-0.07,-0.08,0,-0.91,-0.46,-0,0.3,NA
Kuwait,51,-0.04,0.32,-0.32,-1.2,-2.07,0,-0,0.63,0.06,0.03,-0,0.03,0.03,-0,-0.35,-0.36,-0.37,NA,0.16
Christmas Island,2,-0.07,-0.03,-0.2,-0.06,0.08,0,-0,0.57,0.01,0.07,0.12,0.02,0.02,0,-1.67,-0.84,0,-0.36,NA
Heard and McDonald Islands,94,-0.07,-1.42,0.17,2.46,4.74,NA,NA,-0.01,NA,NA,NA,-1.42,-1.42,NA,0.83,0.41,-0,-0.46,NA
Iceland,143,-0.07,0.1,-0.23,-0.11,0.01,-0,0,0.17,0.11,-0.19,-0.49,-0.1,-0.36,0.47,-0.09,0.06,0.22,-0.35,-0
Montenegro,186,-0.08,-2.43,-0.5,-0.77,-1.05,0,-0,1.13,-0.16,-0.08,0,0.49,0.27,0,-0.57,0.14,0.85,0.05,0.85
Algeria,84,-0.09,-0.05,-0.57,-0.27,0.03,0,0,-0.02,0.01,0.01,-0,-0.21,-0.31,1.16,-0.65,-0.18,0.29,0.04,NA
Cocos Islands,1,-0.1,-0.03,-0.22,-0.36,-0.5,-0,-0,0.26,0.01,0.07,0.12,0.14,0.14,0,-1.31,-0.65,0,-0.36,NA
Canary Islands,58,-0.1,0.74,-0.35,-0.31,-0.26,0,0,0.34,-0,0.01,0.03,-0.39,-0.39,0,-0.38,-0.19,-0,-0.92,-0.33
Tunisia,61,-0.1,-0.36,-0.47,-0.15,0.17,-0,-0,0.72,0.01,0.01,0,-0.25,-0.47,0.3,-0.66,-0.43,-0.21,-0.45,0.14
Morocco,62,-0.1,-0.82,-0.38,-0.52,-0.65,-0,0,0.25,0.01,0.01,-0,-0.1,-0.11,0.01,-0.57,-0.2,0.18,0.3,0.09
Amsterdam Island and Saint Paul Island,92,-0.1,0.24,0.02,-0.79,-1.61,NA,NA,-0.16,NA,NA,NA,0.01,0.01,NA,0.43,0.22,-0,NA,NA
Honduras,133,-0.1,-2.39,-0.3,-0.17,-0.04,0,0,0.18,-0,0.05,0.1,-0.04,-0.05,0.08,-0.87,-0.44,-0,-0.42,2.19
Guinea Bissau,193,-0.1,-0.24,-0.23,-0.52,-0.81,-0.01,-0.01,-0.23,0.61,0.28,-0.05,-0.06,-0.06,0,-0.79,-0.39,-0,0.16,0.08
Vietnam,207,-0.1,-1.37,-0.24,-0.84,-1.44,-0.03,-0.03,0.66,0.44,0.24,0.05,-0.19,-0.4,0.82,-0.62,-0.31,-0.01,0.26,0.81
Saudi Arabia,50,-0.11,-0.05,-0.32,-1.07,-1.82,0,-0,-0.14,0.06,0.03,-0,0.06,-1.81,0.61,-0.76,-0.37,0.01,0.25,2.08
Guinea,194,-0.13,0.12,-0.28,-0.57,-0.86,-0.02,-0.01,-0.36,0.19,0.16,0.13,-0.06,-0.06,0,-0.7,-0.35,0,-0.39,0.22
Northern Mariana Islands and Guam,13,-0.15,0.27,-0.21,-0.07,0.06,-0,-0,-0.09,0.75,0.28,-0.18,0.13,0.36,-0.02,-1.16,-0.88,-0.6,-1.36,0.02
Tuvalu,19,-0.15,-1.31,-0.3,-0.14,0.03,-0,-0,-0.16,2.37,1.18,-0,-0.07,-0.08,0,-1.26,-0.63,-0,-0.36,0
Sudan,49,-0.15,-0.27,-0.32,-0.35,-0.38,0.02,0.03,-0.32,0.08,0.11,0.14,0.01,0.01,0,-1.22,-0.61,0,NA,0.03
Belgium,59,-0.15,-0.07,-0.19,-0.12,-0.05,0,0,1.58,-0,0.42,0.84,-0.56,-0.56,0,-0.02,-0.01,-0,-2.72,-0
Comoro Islands,28,-0.16,-0.21,-0.17,-0.09,-0.01,0,0,-0.67,0.15,-0.02,-0.18,0.17,0.17,0,-0.69,-0.13,0.42,-0.65,-0.01
New Zealand,162,-0.16,-0.07,0.07,-0.17,-0.4,0,-0.02,-0.54,0.18,0.09,-0,-0.45,-0.68,0.01,-0.04,0.04,0.11,-0.29,-0
