region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Clipperton Island,107,75.62,NA,70.98,85.49,100,100,NA,83.35,NA,NA,NA,74.43,74.43,NA,69.63,34.81,0,NA,NA
Cocos Islands,1,75.54,72.54,75.13,82.88,90.62,92.51,70.07,84.54,100,96.35,92.7,82.24,82.24,0,69.79,34.89,0,63.84,NA
Germany,176,75.37,72.85,84.73,69.62,54.5,62.02,91,52.84,100,89.31,78.62,24.35,32.86,70.05,85.3,92.65,100,90.52,100
Norway,223,75.15,94.1,79.6,65.04,50.48,61.55,58.33,73.18,70.77,74.54,78.31,78.04,64.63,48.68,71.04,74.55,78.06,92.41,93.14
Saudi Arabia,50,75.11,93.76,87.02,80.9,74.77,71.28,70.31,65,100,100,100,48.88,35.15,1.46,61.73,53.76,45.78,87.34,93.58
Turks and Caicos Islands,111,75.05,87.86,79.28,74.47,69.67,73.78,84.34,63.66,90.93,90.49,90.05,90.08,90.07,0,73.23,64.92,56.6,63.84,57.05
Australia,16,74.96,73.51,84.84,73.08,61.32,68.82,71.14,81.09,100,95.62,91.24,47.98,30.7,0.18,76.3,88.15,100,92.53,NA
Guadeloupe and Martinique,140,74.86,74,81.86,88.46,95.06,93.97,100,68.09,30.39,62.79,95.19,21.65,21.4,0.09,73.43,86.71,100,78.26,NA
Canada,218,74.86,54.61,80.63,75.45,70.28,98.24,86.7,82.06,100,87.11,74.22,38.02,30.43,2.05,68.34,47.21,26.09,95.07,91.74
Liberia,97,74.82,75.31,76.84,84.04,91.24,97.84,98.95,46.99,100,100,100,19.8,19.8,0,70.49,55.61,40.73,94.81,NA
Italy,184,74.65,64.21,68.75,64.64,60.54,72.34,66.76,53.65,100,85.62,71.23,41.35,57.4,83.37,76.29,88.14,100,95.88,97.88
Bonaire,245,74.62,79.45,81.41,77.61,73.8,97.44,66.06,70.37,75.24,68.81,62.37,46.18,46.18,NA,71.85,85.93,100,79.79,NA
Latvia,69,74.61,86.81,88.88,70.49,52.11,62.27,36.6,54.89,100,89.5,79,75.23,75.23,0,90.6,95.3,100,99.98,75.01
Mexico,135,74.6,81.99,77.14,85.43,93.72,92,93.51,65,100,72.14,44.29,39.87,35.47,0.41,65.69,82.85,100,75.7,61.91
Suriname,168,74.35,66.79,80.35,87.32,94.29,72.31,83.32,77.74,72.73,84.46,96.2,53.42,53.39,0,75.59,87.8,100,38.88,91.51
Tonga,155,74.33,39.9,77.11,87.02,96.94,97.73,99.97,72.54,99.58,99.79,100,31.11,31.07,0.1,66.58,47.9,29.22,84.74,82.66
Wallis and Futuna,161,74.3,63.42,76.99,88.49,100,100,NA,80.67,66.5,77.89,89.28,67.75,67.75,0,72.76,36.38,0,79.79,NA
Kenya,43,74.27,99.28,85.38,78.63,71.88,79.43,93.92,47.94,100,98.96,97.92,35.63,35.55,0.03,67.48,53.28,39.09,78.67,77.02
Jan Mayen,144,74.12,96.09,80.07,68.57,57.07,62.22,NA,85.16,81.55,83.65,85.75,9.3,9.3,NA,75.96,87.98,100,100,NA
French Guiana,169,74.03,76.24,79.71,75.61,71.52,100,100,80.26,29.78,44.01,58.24,24.06,24.06,0,77.54,88.77,100,77.36,NA
Mozambique,41,74.02,86.33,85.15,73.56,61.98,73.76,80.56,53.63,100,100,100,42.55,42.55,0.01,68.44,81.4,94.35,64,84.44
Senegal,66,74,84.26,77.73,68.42,59.12,87.38,92.58,45.79,97.99,99,100,28.71,28.59,0.04,72.31,82.03,91.76,93.2,58.75
Trinidad and Tobago,126,73.88,72.1,83.24,88.66,94.08,93.49,99.96,63.22,77.76,82.96,88.17,32.33,32.33,0,71.57,47.04,22.51,80.06,78.95
American Samoa,151,73.86,36.03,75.6,86.55,97.5,99.76,100,57.01,66.5,82.62,98.74,41.09,41.09,0,64.8,67.4,70.01,76.95,91.21
Ascension,85,73.63,77.28,75.23,87.61,100,NA,NA,80.65,81.55,83.65,85.75,71.22,71.22,0,68.42,51.17,33.92,63.84,NA
Yemen,47,73.58,96.89,82.93,89.01,95.08,71.16,68.2,52.41,96.11,98.06,100,57.41,57.41,0.01,60.26,30.15,0.05,98.59,73.92
Oecussi Ambeno,237,73.52,61.26,85.91,92.64,99.37,100,99.41,62.37,89.28,75.78,62.28,44.17,44.17,0,70.59,52.53,34.46,NA,NA
Chile,224,73.44,63.62,74.42,69.6,64.78,51.66,99.45,91.59,96.32,98.16,100,50.13,26.95,12.94,64.01,81.02,98.02,77.08,75.28
Ecuador,137,73.39,83.39,74.96,77.46,79.95,75.53,73.62,68.37,99.67,99.83,100,48.86,38.11,28.83,63.98,81.99,100,62.23,NA
Thailand,25,73.32,83.34,87,81.86,76.71,85.27,81.78,57.99,100,85.03,70.06,56.18,39.81,10.87,60.1,63.91,67.73,71.84,82.38
Fiji,18,73.28,86.59,80.03,85.57,91.1,98.01,81.1,77.55,77.73,64.94,52.16,48.19,48.17,0.01,61.52,63.17,64.82,42.32,85.37
Tokelau,156,73.15,63.68,75.6,87.8,100,85.71,100,84.15,66.5,77.89,89.28,63.13,63.13,0,64.4,32.2,0,63.84,NA
Puerto Rico and Virgin Islands of the United States,116,73.07,82.59,81.28,78.02,74.75,83.28,95.94,66.36,86.76,69.69,52.61,36.98,36.98,0,74.23,74.82,75.41,64.39,78.65
Gabon,198,73.05,75.96,76.88,79.38,81.87,82.15,81.1,64.16,78.75,58.34,37.93,41,41,0,75.73,76.15,76.56,99.25,NA
Canary Islands,58,72.89,76.84,77.86,72.52,67.17,66.08,64.93,65.23,46.37,57.38,68.4,73.22,73.22,0,73.04,86.52,100,93.27,NA
Turkey,76,72.82,81.31,76.39,68.19,59.99,69.78,80.65,53.18,100,100,100,56.59,57.34,58.7,55.44,30.9,6.37,91.94,94.88
Dominica,123,72.75,56.14,82.33,83.09,83.84,96.89,100,60.42,86.61,79.9,73.2,49.19,49.19,0,77.56,44.31,11.06,77.46,80.13
R_union,32,72.72,82.44,75.74,84.5,93.26,88.22,100,67.67,79.24,67.54,55.84,58.89,58.62,0.69,65.61,41.69,17.76,63.79,NA
Slovenia,188,72.68,64.16,79.8,69.35,58.9,98.9,71.17,29.29,100,100,100,60.81,78.38,83.57,76.9,60.72,44.54,88.02,66.81
Cayman Islands,113,72.58,100,79.85,79.77,79.68,55.88,80.43,56.43,99.67,99.83,100,45.06,45.06,0,70.23,49.99,29.74,NA,85.82
Belize,164,72.53,83.93,84.06,73.44,62.81,61.56,96.39,62.65,100,100,100,59.03,52.65,2.82,72.01,86.01,100,51.26,57.45
Djibouti,46,72.44,87.54,89.13,92.41,95.68,99.26,99.91,56.11,99.69,96.54,93.4,43.9,43.9,0,70.81,35.4,0,NA,40.85
Belgium,59,72.4,78.18,85.83,71.27,56.71,61.53,86.78,30.2,100,80.5,60.99,62.3,62.3,0,80.94,90.47,100,66.84,95.94
Guinea Bissau,193,72.34,74.06,76.11,74.28,72.44,99.68,99.85,56.33,25.57,60.99,96.41,19.65,19.65,0,73.07,86.53,100,91.03,60.97
Western Sahara,63,72.3,68.74,77.21,77.17,77.13,100,99.97,66.33,100,97.21,94.42,14.1,14.1,0,71.58,35.79,0,91.38,NA
Curacao,244,72.26,77.74,81.06,77.38,73.7,100,50.65,68.4,75.24,68.81,62.37,50.43,50.43,NA,70.98,59.2,47.42,79.79,90.21
Malaysia,206,72.2,67.51,85.12,76.62,68.12,82.21,78.46,55.91,68.36,77.8,87.24,54.22,51.2,1.73,63.73,48.25,32.78,85.06,98.94
Norfolk Island,3,72.18,84.67,76.16,88.08,100,100,NA,76.15,100,96.35,92.7,9.18,9.18,0,71.13,43.66,16.18,79.38,NA
Andaman and Nicobar,26,72.17,83.47,80.96,86.93,92.89,93.24,78.29,63.37,89.28,75.82,62.37,45.15,45.15,0,65.41,32.7,0,90.55,NA
Nauru,10,71.97,67.62,75.13,86.42,97.72,95.45,NA,50.8,69.53,71.57,73.61,97.04,97.04,NA,69.8,34.9,0,NA,NA
Mauritania,64,71.81,67.14,78.19,74.38,70.57,61.97,99.92,60.95,90.98,93.69,96.41,15.14,15.14,0,70.44,85.22,100,87.91,NA
Gilbert Islands (Kiribati),212,71.65,42.51,76.76,84.32,91.89,96.76,73.29,57.89,100,87.08,74.17,88.72,88.72,0.91,66.28,33.14,0,58.61,94.12
Micronesia,9,71.62,65.37,76.64,83.88,91.12,92.76,71.78,69.78,45.36,59.48,73.61,84.27,84.27,0,64.76,32.38,0,60.92,95.53
Samoa,152,71.57,74.41,78.3,79.98,81.65,99.96,99.97,81.4,76.41,39.88,3.34,65.25,65.25,0,66.22,33.91,1.6,65.04,75.96
Gambia,65,71.53,94.38,78.3,80.04,81.78,87.2,87.76,44.73,100,100,100,25.49,25.49,0.01,75.32,74.68,74.04,97.87,23.17
Jersey,227,71.44,90.83,82.91,72.29,61.67,62.9,98.86,50.75,81.55,83.65,85.75,61.76,64.64,87.02,73.9,75.18,76.47,43.89,NA
Portugal,183,71.35,54.1,77.58,73.2,68.82,99.12,84.34,52.74,100,93.38,86.76,43.26,42.19,32.11,72.14,86.07,100,50.46,77.89
Aruba,250,71.28,91.16,81.34,83.46,85.58,99.36,96.67,62.19,100,100,100,42.57,42.57,NA,76.87,43.97,11.07,9.06,84.36
Ghana,106,71.26,78.46,75.58,76.29,77,100,99.88,28.27,98.32,93.84,89.35,51.28,51.28,0.01,74.79,38.76,2.73,69.92,75.9
Maldives,39,71.24,83.53,81.76,83.19,84.61,93.91,70.79,57.54,39.64,69.82,100,86.37,86.37,0,66.73,35.39,4.05,43.56,88.34
Montserrat,121,71.24,71.4,84.34,84.43,84.53,75.84,100,67.91,79.8,88.08,96.36,28.77,28.77,0,77.34,38.67,0,86.02,NA
Vanuatu,6,71.21,61.85,81.84,80.9,79.96,87.12,71.68,72.45,100,100,100,50.2,50.17,0.01,64.37,32.71,1.04,55.59,99.66
Romania,72,71.16,68.71,79.27,67.42,55.56,74.93,74.93,58.65,100,88.77,77.53,25.96,25.65,0.13,100,100,100,81.4,NA
Poland,178,71.16,78.15,89.77,64.11,38.44,56.38,30.81,45.23,100,81.5,62.99,75.31,75.31,0,85.61,92.81,100,94.41,92.91
Saint Kitts and Nevis,119,71.07,89.01,85.12,88.45,91.79,79.84,100,56.33,77.65,55.67,33.69,31.63,31.63,NA,72.3,45.19,18.09,82.42,82.17
Iran,191,70.98,73.29,83.6,75.56,67.52,71.32,79.5,64.8,59.86,79.93,100,47.57,44.76,5.54,57.42,59.93,62.44,89.74,NA
Lithuania,189,70.96,83.04,89.09,69.01,48.94,62.73,23.45,45.63,100,76.21,52.42,68.67,68.67,0,90.6,95.3,100,100,85.54
Kerguelen Islands,93,70.86,45.81,81.08,90.54,100,NA,NA,96.98,NA,NA,NA,44.94,44.94,NA,52.09,76.04,100,NA,NA
Christmas Island,2,70.84,72.54,76.28,83.45,90.62,71.99,70.07,79.29,100,96.35,92.7,40.81,40.81,0,68.3,59.24,50.17,63.84,NA
Anguilla,118,70.74,88.85,79.74,82.17,84.59,57.03,100,64.63,80.34,58.01,35.69,62.52,62.52,0,76.68,58.07,39.45,65.42,NA
Peru,138,70.74,82.56,72.6,74.73,76.86,58.1,75.77,57.58,43.18,60.68,78.17,66.08,64.7,2.03,65.52,54.68,43.84,97.62,80.99
Crozet Islands,91,70.55,56.46,79.37,71.52,63.68,63.68,NA,87.31,NA,NA,NA,68.27,68.27,NA,52.09,76.04,100,NA,NA
Somalia,44,70.5,98.37,81.34,78.86,76.37,55.61,84.07,60.57,96.42,94.91,93.4,40.58,40.58,0,68.29,34.16,0.04,87.39,NA
Ireland,181,70.43,73.14,78.65,65.19,51.72,63.06,75.66,60.24,100,77.3,54.6,64.31,54.68,4,67.34,72.81,78.27,73.2,89.07
Cape Verde,56,70.39,81.91,77.24,76.6,75.97,NA,NA,62.13,99,99.5,100,66.73,66.73,0,68.86,35.24,1.62,76.4,64.58
British Indian Ocean Territory,38,70.31,78.16,80.5,87.11,93.72,100,70.75,86.01,93.96,73.33,52.71,32.16,32.16,0,69.95,34.97,0,NA,NA
Bouvet Island,105,70.3,NA,80.99,88.66,96.33,NA,NA,97.82,NA,NA,NA,8.03,8.03,NA,73.39,86.69,100,NA,NA
Guinea,194,70.29,80.95,75.79,78.03,80.28,96.63,98.37,43.37,97.07,79.24,61.41,14.61,14.61,0,68.2,73.66,79.12,92.29,45.76
Bulgaria,71,70.22,55.27,83.85,65.67,47.49,74.93,74.93,47.8,100,71.31,42.62,11.4,32.68,87.01,100,100,100,94.09,85.55
Jordan,215,70.19,64.27,90.22,90,89.78,87.43,75.47,55.57,100,87.72,75.45,44.23,44.23,0,65.69,32.84,0,83.18,81.17
South Africa,102,70.13,55.37,77.62,69.74,61.86,57.76,69.39,55.98,100,100,100,75.17,73.96,0.1,71.65,73.83,76.01,51.36,93.88
Grenada,125,70.11,66.36,83.6,77.7,71.8,58.13,92.83,64,67.74,83.87,100,57.72,57.68,0,69.82,39.46,9.11,98.36,62.66
Saint Pierre and Miquelon,219,70.1,72.04,78.45,79.34,80.24,NA,68.69,79.53,58.62,79.26,99.9,64.47,64.47,NA,64.08,37.65,11.23,79.79,NA
Vietnam,207,69.81,80.37,85.7,78.82,71.94,74.81,73.25,43.52,85.23,73.9,62.56,57.75,44.52,7.72,66.79,74.86,82.93,66.45,87.62
Haiti,114,69.77,77.5,80.4,75.12,69.85,67.19,94.3,35.3,93.93,96.96,100,34.53,34.53,0,70.36,66.34,62.32,76.91,73.56
Indonesia,216,69.77,92.44,84.97,87.11,89.25,80.68,73.74,56.63,98.46,70.42,42.39,35.91,22.72,4.95,66.28,60.98,55.69,72.84,80.13
Nicaragua,131,69.72,90.56,83.65,86.51,89.37,94.52,97.48,63.54,100,78.8,57.59,52.63,33.32,0.68,68.9,84.45,100,1.77,66.29
Myanmar,205,69.71,78.01,85.19,88.11,91.04,91.38,88.26,49.28,93.73,96.87,100,25.96,24.59,0.84,61.23,35.33,9.44,85.98,59.33
South Korea,20,69.64,51.78,84.2,70.38,56.56,63.68,80.19,58.25,100,94.78,89.56,42.2,68.95,86.51,60.15,76.53,92.9,44.04,87.79
Argentina,172,69.52,51.99,75.38,66.15,56.91,55.47,81.7,81.6,100,90.01,80.01,45.77,45.77,0,63.29,81.65,100,47.04,93.81
Bangladesh,204,69.39,63.49,82.34,89.12,95.9,98.91,99.74,21.06,100,100,100,31.09,24.48,5.55,63.11,53.46,43.8,98.79,44.83
Netherlands,177,69.28,55.84,82.98,65.89,48.81,62.39,94.28,44.34,74.44,62.19,49.93,21.91,48.71,87.01,80.77,90.39,100,82.22,86.57
Malta,68,69.22,63.63,65.77,65.86,65.96,72.03,64.36,48.39,100,86.67,73.33,37.23,51.66,58.4,73.45,83.24,93.02,75.9,80.44
Ukraine,75,69.16,31.6,79.19,64.28,49.37,61.88,61.88,64.86,100,80.72,61.43,35.93,35.93,0.11,100,100,100,91.13,99.37
Denmark,175,69.06,71.55,85.62,70.7,55.78,61.8,70.13,53.43,65.68,66.22,66.77,29.5,34.72,87.94,86.31,93.15,100,92.57,76.35
Cameroon,197,68.91,77.25,77.67,68.79,59.92,73.43,76.18,32.54,98.72,75.76,52.79,55.45,55.45,0,73.43,73.87,74.31,99.13,56.67
Saint Vincent and the Grenadines,127,68.84,85.83,83.24,87.06,90.88,70.4,100,65.34,20.76,25.46,30.16,58.26,58.26,0,76.02,52.37,28.72,72.03,71.63
Taiwan,14,68.74,59.1,86.24,76.2,66.17,85.87,71.01,43.63,93.7,90.48,87.26,51.82,57.41,83.15,70.74,46.6,22.46,88.36,NA
Bermuda,108,68.72,87.35,73.2,80.28,87.37,51.18,98.26,56.49,50.8,56.12,61.45,67.08,67.08,0,65.56,34.28,3.01,68.35,87.83
Glorioso Islands,30,68.54,82.74,81.76,87.99,94.22,88.22,NA,86.21,95.29,94.34,93.4,14.23,14.23,NA,52.09,26.04,0,NA,NA
Iceland,143,68.54,89.4,79.86,64.72,49.57,62.24,74.93,78.57,38.39,61.71,85.03,48.77,48.06,0.88,71.71,54.56,37.4,99.94,51.29
South Georgia and the South Sandwich Islands,89,68.42,48.66,81.52,72.96,64.4,NA,NA,97.4,NA,NA,NA,47.1,47.1,NA,61.12,80.56,100,63.84,NA
Guatemala,136,68.3,60.22,77.67,72.35,67.04,99.8,92.94,29.09,100,100,100,37.71,27.94,6.28,72.35,79.88,87.4,64.14,56.65
Croatia,187,68.29,78.42,74.56,54.67,34.78,64.9,63.79,65.41,100,78.56,57.12,23,24.08,25.62,69.56,84.77,99.98,98.21,70.05
Cambodia,24,68.27,86.43,87.33,86.47,85.61,69.42,67.28,53.35,100,74.8,49.59,49.7,45.86,0.48,60.45,60.58,60.7,60.28,78.24
Mauritius,37,67.93,77.71,77.05,83.67,90.28,86.72,99.71,63.97,66.42,68.2,69.99,44.35,41.42,0.06,63.09,36.75,10.41,50.69,70.43
Georgia,74,67.74,23.38,82.38,71.37,60.37,74.93,74.93,56.19,100,99.53,99.06,66.47,66.47,0,37.3,29.58,21.86,99.73,81.29
Cuba,112,67.72,73.33,82.78,78.13,73.48,62.23,91.6,61.37,87.05,91.82,96.6,43.86,34.39,0.24,70.31,84.97,99.63,43.94,55.43
Line Islands (Kiribati),148,67.67,48.13,74.65,87.08,99.5,99,NA,88.63,64.17,68.89,73.61,51.56,51.56,0,68.49,34.24,0,63.84,NA
Angola,200,67.66,75.26,73.19,69.88,66.56,82.19,93.85,55.53,89.31,74.17,59.04,20.36,20.36,0,63.62,47.08,30.54,76.58,81.68
Dominican Republic,115,67.64,66.64,81.26,77.85,74.44,88.41,84.26,46.83,98.19,82.35,66.5,47.77,47.31,0.28,70.58,85.29,100,27.16,70.27
China,209,67.52,42.82,85.63,76.88,68.13,80.53,82.6,34.43,99.25,96.34,93.42,36.52,74.07,84.7,65.67,38.08,10.49,49.52,100
Morocco,62,67.51,77.13,77.35,66,54.64,100,33.23,52.78,100,100,100,17.61,17.59,0.05,70.84,63.04,55.24,92.94,72.43
Costa Rica,130,67.39,100,76.85,81.18,85.51,65.09,62.5,70.49,99.67,74.86,50.05,56.95,53.3,0.84,69.86,77.21,84.56,4.32,84.94
Egypt,214,67.32,64.89,77.88,76.75,75.61,89.74,71.96,52.74,100,97.83,95.67,29.77,16.15,2.17,66.11,67.68,69.26,75.18,60.26
East Timor,231,67.22,73.42,85.48,87.45,89.42,79.06,70.86,58.27,0.05,27.48,54.92,44.93,44.36,0.2,70.59,60.86,51.12,74.36,96.07
Greece,80,67.18,57.58,69.24,62.24,55.24,92.01,63.59,61.73,63.02,61.38,59.75,39.73,54.51,61.62,74.82,85.83,96.84,61.75,71.16
Singapore,208,67.13,96.04,83.8,78.67,73.54,66.55,67.73,50.02,100,96.36,92.71,27.44,58.69,79.03,64.69,32.72,0.75,26.64,97.89
Colombia,132,67.09,81.55,79.38,76.36,73.34,69.96,66.07,63.81,100,79.82,59.63,38.04,35.25,0.27,67.69,71.24,74.79,67.82,59.04
British Virgin Islands,117,66.97,75.73,79.52,71.06,62.61,54.6,90.15,59.07,76.3,69.96,63.62,54.28,54.28,NA,73.36,43.33,13.3,63.84,87.62
