region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Madeira,57,81.36,97.28,72.64,80.91,89.17,NA,NA,68.53,91.27,79.83,68.4,71.3,71.3,0,67.91,83.95,100,81.51,87.56
Venezuela,139,81.17,87.62,79.9,76.53,73.15,95.71,99.69,67.76,96.88,83.81,70.75,54.47,44.01,0.67,62.11,80.17,98.23,95.58,80.82
Iraq,192,81.1,91.89,81.12,87.17,93.22,97.98,96.06,72.38,71.21,85.61,100,71.42,71.42,0,56.31,28.15,0,99.23,NA
Portugal,183,81.09,69.65,72.06,72.1,72.14,99.12,84.34,74.33,100,93.38,86.76,43.76,44.68,49.47,67.95,83.98,100,96.1,93.18
Chile,224,80.45,92.94,75.46,70.29,65.11,51.66,99.45,86.98,96.32,98.16,100,72.74,29.08,17.29,61.7,80.85,100,95.1,100
Clipperton Island,107,80.01,NA,67.97,83.99,100,100,NA,82.73,NA,NA,NA,52.27,52.27,NA,62.17,81.08,100,NA,NA
Aruba,250,79.84,90.79,79.23,82.4,85.58,99.36,96.67,73.16,100,100,100,43.67,43.67,NA,66.58,38.83,11.07,75.18,98.37
Brazil,171,79.71,76.57,74.51,73.11,71.7,96.72,99.96,64.27,100,79.47,58.95,47.18,37.05,0.32,62.14,81.07,100,90.78,98.1
Juan de Nova Island,33,79.6,82.45,78.34,86.28,94.22,88.22,NA,84.2,95.29,94.34,93.4,94.35,94.35,NA,54.66,27.33,0,NA,NA
Tuvalu,19,79.54,67.17,73.08,86.54,100,100,100,65.05,100,100,100,86.37,86.32,0,52.11,27.87,3.62,62.42,100
Ecuador,137,79.48,82.36,72.47,76.3,80.13,76.36,74.53,69.25,99.67,99.83,100,54.34,58.6,59.49,58.8,79.4,100,98.66,NA
Panama,129,79.19,71.52,79.09,83.18,87.27,90.27,96.11,65.25,100,100,100,41.9,33.28,0.68,60.79,71.98,83.16,100,80.31
Saba,248,79.16,83.95,85.53,92.77,100,100,100,68.97,75.24,68.81,62.37,37.59,37.59,0,62.36,81.18,100,NA,NA
Norfolk Island,3,78.76,95.85,75.91,87.95,100,100,NA,79.63,100,96.35,92.7,9.07,9.07,0,66.42,83.21,100,78.02,NA
Uruguay,173,78.74,80.6,68,62.55,57.11,59.65,82.1,70.78,100,100,100,52.89,52.89,0,61.88,79.53,97.18,99.27,100
Antigua and Barbuda,120,78.63,100,78.28,78.05,77.81,75.03,98.82,67.24,83.4,91.7,100,54.26,54.23,0,63.27,77.6,91.93,62.42,81.18
Djibouti,46,78.41,79.61,87.51,90.97,94.43,99.18,98.36,53.12,99.92,96.66,93.4,61.28,61.28,0,61.59,30.79,0,NA,95.76
Comoro Islands,28,78.1,75.91,79.12,84.22,89.32,91.7,99.98,33.39,92.1,91.32,90.54,68.9,68.9,0,58.52,74.95,91.39,63.54,97.05
Sint Eustatius,249,78.08,83.95,86.52,93.26,100,100,100,66.44,75.24,68.81,62.37,37.59,37.59,0,62.36,74.56,86.76,NA,NA
Bangladesh,204,77.98,99.9,79.35,87.2,95.05,100,100,19.91,100,100,100,30.68,24.42,8.15,54.69,69.97,85.26,99.1,79.29
Azores,55,77.91,84.21,69,81.19,93.39,100,NA,70.76,100,84.2,68.4,62.86,62.86,0,67.91,65.1,62.29,65.33,87.56
Papua New Guinea,17,77.8,81.16,82.25,85.15,88.05,82.35,73.12,61.9,99,99.5,100,88.24,88.22,0,58.01,33.04,8.07,73.71,99.9
Marshall Islands,11,77.78,100,75.12,87.09,99.05,95.73,100,63.6,38.39,56,73.61,74.85,74.76,0,55.98,46.68,37.37,81.4,72.5
Sierra Leone,96,77.76,97.93,74.2,81.56,88.93,98.06,98.96,37.52,98.64,76.5,54.36,27.25,27.25,0,62.75,81.38,100,93.23,85.21
Australia,16,77.64,73.86,83.62,71.98,60.34,68.9,71.27,84.75,100,95.62,91.24,48.95,26.58,0.22,80.08,90.04,100,93.42,100
Norway,223,77.44,94.39,76.37,64.53,52.7,73.5,58.33,78.4,70.77,74.54,78.31,76.86,61.59,49.21,69.77,77.04,84.31,99.88,92.21
Estonia,70,77.31,98.89,90.11,74.98,59.85,62.68,55.88,72.01,100,73.81,47.62,69.88,68.02,1.16,90.07,95.03,100,99.82,71.96
Sao Tome and Principe,103,77.3,82.24,74.36,87.18,100,99.95,99.95,49.62,100,100,100,48.15,48.15,0,56.99,43.26,29.52,79.12,83.54
Spain,182,77.06,72.54,68.3,68.35,68.39,97.62,71.93,70.75,100,77.21,54.42,50.07,66.63,82.39,72,86,100,96.32,63.22
Wallis and Futuna,161,77.03,99.21,74.24,87.12,100,100,NA,77.48,66.5,77.89,89.28,66.6,66.6,0,59.86,29.93,0,78.02,NA
Germany,176,77.02,75.11,82.01,72.27,62.54,62.02,91,69.09,100,89.31,78.62,23.32,32.34,93.51,85.32,92.66,100,86.43,100
Bassas da India,34,77.01,82.45,76.07,85.25,94.43,88.22,NA,84.48,NA,NA,NA,94.35,94.35,NA,54.66,27.33,0,NA,NA
French Polynesia,147,76.88,75.32,73.94,86.97,100,100,100,79.33,42.27,71.13,100,57.93,52.38,0.35,57.62,28.81,0,74.84,100
Bahamas,110,76.68,81.58,80.58,77.53,74.48,63.14,86.05,66.64,94.62,81.12,67.61,83.91,83.91,0,61.42,72.77,84.12,100,54.09
Ascension,85,76.62,75.88,73.99,87,100,NA,NA,84.75,81.55,83.65,85.75,61.35,61.35,0,62.52,81.26,100,62.42,NA
Oecussi Ambeno,237,76.52,64.36,84.37,91.87,99.37,100,99.71,62.9,89.28,75.82,62.37,42.74,42.74,0,59.66,58.64,57.62,NA,92.67
Sint Maarten,220,76.4,83.05,85.12,92.56,100,100,100,66.98,80.07,88.22,96.36,74.08,74.08,0,61.77,52.76,43.76,NA,29.93
Turks and Caicos Islands,111,76.19,67.74,77.06,74.33,71.6,75.99,85.57,62,90.93,90.49,90.05,90.1,90.1,0,62.86,59.73,56.6,62.42,93.55
French Guiana,169,75.98,77.12,77.29,77.57,77.85,100,100,78.91,29.78,44.01,58.24,31.37,31.37,0,66.55,83.28,100,75.63,91.9
Tokelau,156,75.88,99.98,72.45,86.22,100,85.71,100,82.42,66.5,77.89,89.28,62.51,62.51,0,51.6,25.8,0,62.42,NA
Jordan,215,75.65,90.72,87.73,88.75,89.78,87.43,75.47,77.93,100,87.72,75.45,45.07,45.07,0,59.96,42.03,24.1,83.84,77.53
Glorioso Islands,30,75.51,84.66,79.59,86.91,94.22,88.22,NA,82.8,95.29,94.34,93.4,14.28,14.28,NA,54.66,77.33,100,NA,NA
Guadeloupe and Martinique,140,75.45,61.74,79.52,87.74,95.96,93.9,100,79.26,30.39,62.79,95.19,21.17,20.93,0.13,64.26,82.13,100,90.59,NA
Tanzania,202,75.45,96.3,82.34,76.26,70.19,66.41,81.99,36.73,100,100,100,61.65,52.97,2.32,59.56,79.78,100,64.05,100
Nauru,10,75.44,100,72.56,85.14,97.72,95.45,NA,50.28,69.53,71.57,73.61,97.1,97.1,NA,57.14,28.57,0,NA,NA
Ile Tromelin,36,75.38,82.31,73.2,80.71,88.22,88.22,NA,82.88,NA,NA,NA,90.81,90.81,NA,54.66,27.33,0,NA,NA
Costa Rica,130,75.35,100,74.63,79.44,84.26,64.02,61.54,76.27,99.67,74.86,50.05,45.52,41.59,0.96,61.17,74.43,87.69,81.4,100
Ireland,181,75.35,74.05,74.18,66.91,59.65,63.06,75.66,64.63,100,77.3,54.6,63.62,51.06,5.05,65.3,82.64,99.97,98.23,100
South Korea,20,75.26,60.48,80.8,67.08,53.36,63.68,80.19,66.41,100,94.78,89.56,47.47,74.24,86.58,59.08,75.92,92.76,69.85,100
United Kingdom,180,75.18,77.14,77.07,71.48,65.88,62.44,84.13,72.46,93.17,88.59,84,47.79,42.26,10.86,66.31,83.15,100,70.19,100
France,179,75.05,77.94,73.11,75.11,77.1,98.57,81.89,64.2,100,79.41,58.83,59.34,58.15,56.62,74.34,87.17,100,80.5,47.57
Bahrain,52,74.88,93.72,81.93,77.38,72.82,94.12,99.9,72.14,74.7,81.28,87.87,28.82,28.8,0.05,53.68,26.84,0,99.75,74.84
Samoa,152,74.82,93.46,76.27,78.96,81.65,99.96,99.97,82.18,76.41,39.88,3.34,62.06,62.03,0.01,54.71,28.15,1.6,63.6,100
Suriname,168,74.49,79.48,77.79,74.49,71.19,70.13,82.09,79.1,72.73,84.46,96.2,54.05,54.04,0,63.78,81.89,100,48.26,90.91
Belize,164,74.43,82.12,83.19,73.32,63.45,62.17,96.67,67.19,100,100,100,58.71,51.13,0.12,62.44,81.22,100,73.82,56.68
Sweden,222,74.41,90.4,88.37,70.98,53.59,61.51,61.93,73.06,100,100,100,53.23,54.19,75.62,85.26,83.72,82.18,99.86,48.48
R_union,32,74.36,85.4,73.84,80.35,86.86,88.22,100,73.29,79.24,67.54,55.84,58.77,58.77,0,55.89,37.54,19.19,62.8,89.66
Jan Mayen,144,74.19,99.67,75.29,65.55,55.81,62.22,NA,83.26,81.55,83.65,85.75,9.13,9.13,NA,80.12,90.06,100,100,NA
Mexico,135,74.03,82.72,75.1,79.62,84.15,92.43,93.8,69.03,100,72.14,44.29,31.74,27.7,1.09,62.37,81.19,100,80.91,60.79
Cocos Islands,1,73.77,71.52,72.75,79.46,86.16,92.51,70.07,83.09,100,96.35,92.7,79.53,79.53,0,58.02,29.01,0,62.42,NA
Saudi Arabia,50,73.77,93.96,84,73.2,62.39,71.28,70.31,63.41,100,100,100,50.56,26.57,6.84,54.51,50.12,45.73,88.84,100
Guatemala,136,73.54,87.59,75.53,71.29,67.04,99.8,92.99,39.54,100,100,100,35.62,23.88,9.87,64.36,76.51,88.67,62.78,81.07
Puerto Rico and Virgin Islands of the United States,116,73.51,82.62,79.12,76.96,74.8,83.31,95.98,73.76,86.76,69.69,52.61,37.11,37.11,0,66.24,70.82,75.41,62.4,82.45
Jamaica,166,73.5,92.22,79.44,73.18,66.93,78.84,99.5,49.2,84.45,76.18,67.91,33.86,33.85,0,59.98,77.46,94.93,61.85,92.74
Micronesia,9,73.48,59.66,74.2,82.63,91.06,92.75,71.72,88.92,45.36,59.48,73.61,84.23,84.23,0,54.14,27.07,0,68.86,99.49
Phoenix Islands (Kiribati),157,73.39,46.68,72.68,86.09,99.5,99,NA,98.99,64.17,68.89,73.61,81.1,81.1,0,56.84,78.42,100,62.42,38.96
Guinea Bissau,193,73.31,73.6,74.14,75.09,76.05,99.61,99.82,51.45,25.89,61.15,96.41,19.2,19.2,0,65.8,82.9,100,86.09,84.21
Montserrat,121,73.25,70.11,82.59,83.63,84.68,75.84,100,69.16,79.8,88.08,96.36,28.66,28.66,0,66.39,33.19,0,85.62,98.16
Liberia,97,73.24,91.62,73.85,69.48,65.1,98.32,99.34,45.78,100,100,100,19.79,19.79,0,61.37,51.05,40.73,83.82,NA
Anguilla,118,73.16,87.87,77.37,81.36,85.36,57.03,100,72.36,80.34,58.01,35.69,63.02,63.02,0,67.02,53.24,39.45,63.97,94.75
Pitcairn,146,73.14,86.85,74.24,84.7,95.16,95.16,NA,77.1,66.5,77.89,89.28,9.49,9.49,0,61.53,80.77,100,NA,NA
Andaman and Nicobar,26,73.08,82.47,78.98,85.97,92.96,93.33,78.38,57.79,89.28,75.82,62.37,44.74,44.74,0,56.38,28.19,0,90.7,93.42
Heard and McDonald Islands,94,73.02,34.92,83.14,91.57,100,NA,NA,99.25,NA,NA,NA,46.81,46.81,NA,75.12,87.56,100,78.02,NA
Kuwait,51,72.87,93.07,82.28,75.8,69.32,99.38,95.82,82.48,100,100,100,43.21,43.19,0.01,57.54,61.14,64.74,NA,4.92
Kenya,43,72.83,99.12,82.95,85.49,88.03,80.91,95.52,42.52,100,98.96,97.92,38.22,38.06,0.05,60.48,49.78,39.09,79.54,58.41
Japan,210,72.81,87.74,78.08,73.15,68.22,71.78,62.76,68.63,100,76.07,52.13,48.66,44.36,27.7,60.8,80.4,100,90.4,NA
Palau,8,72.79,32.33,74.68,82.79,90.9,88.66,71.72,79.48,100,81.8,63.6,79.46,79.09,0.03,52.82,76.41,100,35.6,100
Guinea,194,72.76,81.12,73.1,72.56,72.03,96.48,98.3,37.2,97.95,80.02,62.08,13.87,13.87,0,61.81,70.48,79.15,92.11,85.41
Jersey,227,72.74,92.7,78.87,72.07,65.27,62.9,98.86,53.29,81.55,83.65,85.75,57.85,60.69,87.01,70.66,79.06,87.46,51.49,NA
Malta,68,72.65,73.6,60.38,64.23,68.08,72.03,64.36,57.64,100,86.67,73.33,40.36,52.43,57.02,70.53,85.26,100,71.16,99.1
Peru,138,72.61,84.79,70.62,74.91,79.2,58.22,76.28,56.49,43.18,60.68,78.17,71.91,69.46,1.88,62.68,54.75,46.82,99.33,91.17
Myanmar,205,72.61,97.33,82.11,81.02,79.93,92.69,89.4,41.65,93.09,96.55,100,25.91,24.5,0.75,52.68,32.41,12.15,86.33,84.23
Gambia,65,72.58,87.73,76.18,71.69,67.2,87.07,87.64,37.69,100,100,100,24.15,24.14,0.01,68.09,69.12,70.15,69.3,91.4
Nicaragua,131,72.54,71.65,82.47,85.81,89.14,94.22,97.4,59.62,100,78.8,57.59,53.73,33.64,0.66,61.5,80.75,100,NA,50.97
Cuba,112,72.53,75.5,81.28,77.45,73.63,62.54,91.79,60.24,87.05,91.82,96.6,44.27,39.77,0.39,62.17,80.71,99.26,54.77,90.7
Mozambique,41,72.46,83.7,83.48,73.93,64.38,72.43,79.23,49.57,100,100,100,41.02,41.01,0,62.5,78.08,93.67,62.42,84.24
Turkey,76,72.42,78.42,73.53,69.16,64.78,69.78,80.65,68.78,100,100,100,51.38,53.71,55.43,46.37,26.37,6.37,96.99,80.36
Netherlands,177,72.39,61.01,79.56,68.71,57.85,62.39,94.28,57.78,74.44,62.19,49.93,21.11,46.86,87.02,80.49,90.24,100,80.39,100
Singapore,208,72.38,91.05,81.44,72.63,63.83,66.73,67.8,69.37,100,96.36,92.71,25.84,55.91,80.73,54.34,27.54,0.75,76.4,100
Senegal,66,72.36,73.88,75.33,66.7,58.06,87.58,92.7,43.28,97.99,99,100,28.75,28.68,0.09,66.95,83.47,100,62.47,85.82
Maldives,39,72.32,44.65,79.12,81.87,84.61,93.91,70.79,74.37,39.64,69.82,100,84.25,84.25,0,57.14,32.54,7.95,83.04,87.93
Finland,174,72.23,70.82,90.55,73.04,55.54,62.59,74.26,82.03,100,82.24,64.48,62.76,73.23,88.36,91.39,76.33,61.27,87.2,40.53
Belgium,59,72.2,78.2,82.86,71.56,60.26,61.53,86.78,58.19,100,80.5,60.99,57.1,57.1,0,80.59,90.3,100,37.82,100
Iran,191,72.13,74.25,81.44,75.6,69.76,71.17,79.48,68.74,59.59,79.79,100,48.23,46.09,24.79,50.77,56.61,62.44,97.42,NA
Cook Islands,153,71.95,76.68,72.87,80.41,87.95,85.7,74.93,73.94,54.94,44.46,33.98,36.94,36.87,0.04,54.8,77.4,100,69.12,100
Argentina,172,71.85,78.36,74.02,65.46,56.91,55.47,81.7,85.31,100,90.01,80.01,60.4,60.4,0,60.87,80.44,100,58.44,62.95
Bouvet Island,105,71.76,NA,81.41,87.69,93.96,NA,NA,99.25,NA,NA,NA,7.85,7.85,NA,84.53,92.27,100,NA,NA
Mauritius,37,71.74,76.83,74.64,74.23,73.82,86.72,99.71,67.8,66.42,68.2,69.99,44.61,40.45,0.31,60.09,35.25,10.41,68.26,100
Canary Islands,58,71.68,86.63,74.41,70.54,66.68,66.08,64.93,70.01,46.37,57.38,68.4,71.85,71.85,0,67.91,83.95,100,86.53,58.86
Tonga,155,71.55,93.63,75.04,86.03,97.03,97.73,99.97,71.91,99.58,99.79,100,29.79,29.49,0.05,56.02,42.62,29.22,93.23,1.07
Western Sahara,63,71.54,60.47,74.04,71.41,68.78,100,99.97,70.26,100,97.21,94.42,13.09,13.09,0,66.16,33.08,0,98.37,NA
Mauritania,64,71.54,65.05,75.28,70.85,66.41,61.97,99.92,58.52,90.92,93.66,96.41,14.71,14.71,0,64.18,82.09,100,83.4,85.19
United States,163,71.49,77.88,77.4,69.45,61.51,76.67,75.48,79.26,99.91,75.7,51.49,71.11,67,1.35,65.25,72.78,80.31,89.88,30.83
Iceland,143,71.46,87.92,77.34,62.38,47.42,62.24,74.93,86.03,38.39,61.71,85.03,48.25,45.42,4.06,70.72,55.42,40.13,78.54,100
Honduras,133,71.29,66.14,82.05,85.04,88.03,82.75,87.69,57.11,100,94,88.01,66.84,28.03,2.34,63.69,81.85,100,73.46,56.83
Johnston Atoll,159,71.22,98.85,72.29,79.5,86.72,73.56,NA,85.48,NA,NA,NA,10.25,10.25,NA,59.3,79.65,100,NA,NA
Dominican Republic,115,71.19,67.06,78.92,76.84,74.77,88.65,84.54,48.19,98.19,82.35,66.5,47.1,46.49,0.41,62.74,81.37,100,39.28,97.14
Cameroon,197,71.17,73.28,75.74,64.54,53.34,73.3,76.06,25.95,98.32,75.41,52.5,54.52,54.52,0,65.16,82.58,100,96.33,89.73
Bonaire,245,71.06,78.68,78.65,76.23,73.8,97.44,66.06,77.35,75.24,68.81,62.37,47.64,47.64,NA,62.36,81.18,100,78.02,39.18
Haiti,114,71.05,78.59,78.2,74.11,70.02,67.87,95.51,29.19,93.62,96.81,100,34.22,34.22,0,59.09,65.9,72.72,85.47,82.84
Bosnia and Herzegovina,232,70.98,74.85,69.17,84.58,100,NA,NA,68.9,100,75.92,51.84,19.64,81.67,88.06,58.18,35.19,12.2,61.55,85.16
Greece,80,70.9,66.24,63.71,59.44,55.18,92.01,63.59,67.77,63.02,61.38,59.75,38.49,55.05,62.09,70.08,83.45,96.82,62.28,97.74
Italy,184,70.88,66.77,63.14,64.11,65.08,72.34,66.76,69.89,100,85.62,71.23,40.34,51.85,73.58,71.79,85.9,100,72.82,72.78
Slovenia,188,70.76,70.36,77.69,69.66,61.63,98.9,71.17,80.55,100,100,100,56.98,79.24,84.14,71.63,62.66,53.7,70.74,4.36
Egypt,214,70.75,67.95,73.13,74.76,76.39,89.74,71.96,52.49,100,97.83,95.67,30.31,15.81,9.08,55.94,62.6,69.26,74.64,99.7
Israel,79,70.61,83.94,63.06,66.87,70.68,75.17,73.34,48.17,100,100,100,42.27,34.43,30.33,56.67,35.81,14.96,88.33,100
Albania,82,70.56,81.45,68.89,61.62,54.35,73.69,71.43,75.63,100,100,100,12.54,19.45,24.07,66.05,67.47,68.89,57.81,97.01
Kerguelen Islands,93,70.54,40.34,81.7,90.85,100,NA,NA,97.51,NA,NA,NA,46.66,46.66,NA,54.66,77.33,100,NA,NA
Saint Pierre and Miquelon,219,70.43,77.83,77.6,63.92,50.25,NA,68.69,87.63,58.62,79.26,99.9,70.52,70.52,NA,63.9,37.56,11.22,78.02,NA
Gabon,198,70.42,58.9,74.89,72.1,69.3,81.77,80.75,63.28,78.75,58.34,37.93,40.07,40.07,0,68.02,84.01,100,80.36,84.6
Bermuda,108,70.4,85.53,70.48,78.93,87.37,51.18,98.26,65.37,50.8,56.12,61.45,67.64,67.64,0,59.29,31.15,3.01,73.82,96.01
Colombia,132,70.4,76.65,77.24,72.39,67.53,70.72,67.03,67,100,79.82,59.63,44.66,41.39,0.35,58.67,77,95.32,61.68,90.34
Latvia,69,70.31,95.43,89.66,72.42,55.17,62.27,36.6,62.64,100,89.5,79,61.39,61.39,0,90.78,95.39,100,99.72,27.78
Canada,218,70.2,40.96,80.7,73.96,67.21,92.08,86.7,85.64,100,87.11,74.22,40.27,32.59,2.2,67.66,51.45,35.24,70.4,81.06
Christmas Island,2,70.04,71.52,74.09,82.66,91.22,71.99,70.07,83.75,100,96.35,92.7,39.93,39.93,0,53.23,51.7,50.17,62.42,NA
Romania,72,69.99,82.73,86.39,70.59,54.79,74.93,74.93,65.16,100,88.77,77.53,27.01,27.01,0,100,100,100,74.36,41.39
Wake Island,12,69.86,98.55,71.63,72.6,73.56,73.56,NA,81.11,64.17,68.89,73.61,22.11,22.11,NA,59.3,79.65,100,62.42,NA
Indonesia,216,69.68,93.05,82.76,75.21,67.65,80.9,74.01,55.98,98.46,70.42,42.39,35.54,24.69,5.38,59.46,59.01,58.55,66.07,97.44
Monaco,185,69.63,68.19,55.45,59.76,64.06,64.06,64.06,77.9,98.53,83.18,67.83,53.53,53.53,0,68.25,55.95,43.65,NA,100
Somalia,44,69.58,96.77,79.37,76.78,74.2,55.69,84.35,56.85,96.91,95.15,93.4,40.82,40.82,0,60.73,30.38,0.04,89.46,NA
Cape Verde,56,69.57,80.46,74.93,72.8,70.67,NA,NA,63.64,99,99.5,100,64.98,64.91,0.03,63.77,32.67,1.58,46.51,96.07
Georgia,74,69.47,24.51,82.58,71.89,61.21,74.93,74.93,57.3,100,99.53,99.06,65.12,65.12,0,39.34,30.6,21.86,99.65,96.26
Madagascar,42,69.45,57.62,81.58,78.58,75.57,89.05,94.93,51.01,100,80.93,61.86,50.54,47.68,0.2,56.33,49.45,42.57,49.83,95.43
Ghana,106,69.45,68.19,72.6,77.15,81.69,99.94,99.86,24.29,98.32,93.84,89.35,49.49,49.48,0.01,66.24,34.49,2.73,57.28,89.96
British Indian Ocean Territory,38,69.21,78.34,78.26,85.99,93.72,100,70.75,83.84,93.96,73.33,52.71,32.03,32.03,0,58.8,29.4,0,NA,NA
Taiwan,14,69.09,63.04,84.43,74.87,65.32,85.84,70.97,51.26,93.7,90.48,87.26,46.57,53.34,82.83,62.53,42.32,22.11,89.66,NA
Namibia,101,68.99,44,74.34,71.06,67.78,100,60.34,81.56,49.27,74.63,100,30.47,30.44,0.01,62.9,81.45,100,66.11,80.26
Cambodia,24,68.9,88.84,85.43,85.83,86.24,70.47,68.46,51.84,100,74.79,49.58,46.65,42.11,2.31,50,67.1,84.21,52.06,87.47
South Georgia and the South Sandwich Islands,89,68.73,47.62,81.61,71.72,61.84,NA,NA,98.67,NA,NA,NA,49.09,49.09,NA,65.4,82.7,100,62.55,NA
Morocco,62,68.5,70.02,73.77,65.92,58.06,100,33.23,54.53,100,100,100,16.83,16.79,0.06,64.93,61.03,57.13,97.67,85.86
Ukraine,75,68.5,31.67,85.31,67.68,50.05,61.88,61.88,72.7,100,80.85,61.71,33.89,33.89,0,100,100,100,75.43,99.05
Benin,99,68.45,61.69,73.08,84.04,95,100,99.86,10.22,100,66.99,33.98,45.09,45.09,0,64.3,32.15,0,91.9,92.52
Vietnam,207,68.41,66.9,83.88,74.17,64.46,74.92,73.35,46.38,85.23,74,62.76,56.13,41.45,13.85,59.33,70.96,82.6,66.71,95.27
Saint Kitts and Nevis,119,68.37,78.39,84.15,87.97,91.79,79.84,100,77.84,77.65,55.67,33.69,31.2,31.2,NA,63.48,78.76,94.05,82.48,11.52
Denmark,175,68.32,73.98,82.74,71.2,59.66,61.8,70.13,70.34,65.68,66.22,66.77,29.3,38.07,87.65,86.3,93.15,100,83.83,54.53
Lithuania,189,68.19,81,89.8,71.84,53.89,62.73,23.45,60.97,100,76.21,52.42,54.84,54.84,0,90.78,95.39,100,99.85,55.65
Pakistan,53,68.09,89.31,76.71,70.22,63.74,23.14,57.19,40.4,100,84.49,68.97,65.61,65.59,0.01,55.89,53.38,50.88,98.83,98.35
Curacao,244,68.07,76.31,78.17,75.93,73.7,100,50.65,78.11,75.24,68.81,62.37,52.1,52.1,NA,60.62,49.18,37.74,78.02,51.59
El Salvador,134,67.95,70.68,77.78,81.53,85.29,80.31,79.99,50.75,100,70.74,41.49,19.86,18.77,0.6,61.04,80.52,100,62.42,83.77
Trinidad and Tobago,126,67.69,69.53,82.48,88.3,94.12,93.56,100,66.78,77.76,82.96,88.17,33.12,33.12,0,63.26,42.88,22.51,83.74,15.99
Yemen,47,67.62,94.29,79.61,84.46,89.31,70.87,67.96,50.12,95.11,97.55,100,54.6,54.6,0,51.86,25.95,0.05,97.2,33.22
South Africa,102,67.04,33.36,76.76,71.32,65.88,57.76,69.39,57.9,100,100,100,71.24,70.24,0.14,65.83,81.28,96.72,56.28,72.85
Saint Helena,86,66.89,80.25,75.28,87.36,99.43,NA,98.86,86.94,23.14,40.59,58.04,42.95,42.95,0,62.52,31.26,0,NA,NA
Nigeria,196,66.54,97.52,73.69,80.75,87.81,91.85,96.71,23.51,52.14,76.07,100,49,48.99,0.04,66.46,37.68,8.9,75.7,36.59
Faeroe Islands,141,66.51,87.18,76.24,58.16,40.08,61.44,NA,77.89,83.73,84.74,85.75,24.86,22.81,18.92,71.66,39.9,8.13,99.94,NA
Crozet Islands,91,66.34,41.75,79.17,71.42,63.68,63.68,NA,87.53,NA,NA,NA,56.34,56.34,NA,54.66,77.33,100,NA,NA
Guernsey,228,66.31,92.7,78.38,68.65,58.92,62.9,74.65,58.46,81.55,83.65,85.75,57.85,60.69,87.01,70.66,43.58,16.49,51.49,NA
Grenada,125,66.14,69.13,82.25,77.03,71.8,58.13,92.83,66.25,67.74,83.87,100,60.08,60.03,0.01,60.35,39.71,19.07,89.69,24.73
Barbados,124,66.07,75.27,77.43,88.71,100,100,100,69.6,68.46,67.48,66.5,20.45,20.45,0,61.97,35.02,8.07,NA,38.13
