region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Bahamas,110,74.15,82.05,81.93,79.01,76.08,62.07,84.92,64.35,94.62,81.12,67.61,82.6,82.57,0,69.91,80.98,92.06,100,24.42
Bassas da India,34,74.13,73.26,76.74,82.97,89.2,88.22,NA,86.3,NA,NA,NA,86.76,86.76,NA,54.57,27.28,0,NA,NA
Andaman and Nicobar,26,74.12,82.05,80.12,86.66,93.2,93.65,78.76,64.09,89.28,75.82,62.37,44.25,44.25,0,63.96,31.98,0,90.59,93.3
Belgium,59,74,77.19,83.68,71.19,58.7,61.53,86.78,30.15,100,80.5,60.99,60.89,60.89,0,83.1,91.55,100,80.2,100
United States,163,73.97,82.4,78.06,69.07,60.07,70.87,75.39,72.95,99.91,75.7,51.49,73.23,70.25,1.13,68.54,74.41,80.28,96.16,52.5
Mozambique,41,73.8,80.47,84.3,72.64,60.98,74.02,80.82,53.4,100,100,100,41.74,41.74,0,68.44,78.57,88.7,62.56,93.73
Wallis and Futuna,161,73.8,63.9,75.43,87.71,100,100,NA,80.51,66.5,77.89,89.28,67.4,67.4,0,69.69,34.85,0,78.18,NA
Maldives,39,73.78,77.72,80.1,82.35,84.61,93.91,70.71,61.73,39.64,69.82,100,80.02,80.02,0,65.34,34.68,4.02,78.74,88.08
Liberia,97,73.77,75.08,75.26,75.96,76.66,99.09,99.7,46.63,100,100,100,19.4,19.4,0,68.73,54.73,40.73,93.32,NA
Senegal,66,73.65,79.07,76.52,67.47,58.43,87.61,92.72,45.64,97.99,99,100,29.08,29.02,0.09,71.35,85.45,99.55,68.84,81.64
Suriname,168,73.4,65.59,79.31,76.74,74.18,71.51,82.86,78.26,72.73,84.46,96.2,53.19,53.18,0,74.16,87.08,100,41.72,92.6
Jan Mayen,144,73.35,96.82,76.01,59.63,43.25,62.22,NA,85.16,81.55,83.65,85.75,9.34,9.34,NA,80.01,90,100,100,NA
Tokelau,156,73.3,64.31,73.88,86.94,100,85.71,100,88.53,66.5,77.89,89.28,62.97,62.97,0,61.65,30.82,0,62.53,NA
Samoa,152,73.25,72.9,77.33,79.49,81.65,99.96,99.97,82.41,76.41,39.88,3.34,64,63.99,0.01,63.79,32.69,1.6,63.73,97.5
Saudi Arabia,50,73.24,93.33,85.42,74.41,63.4,71.28,70.31,64.92,100,100,100,48.51,27.5,2.43,61.83,53.8,45.77,87.4,89.46
Gabon,198,73.18,76.19,75.87,80.11,84.36,82.14,81.09,63.76,78.75,58.34,37.93,42,42,0,73.96,86.98,100,94.87,66.32
Antigua and Barbuda,120,73.15,100,79.63,78.82,78.01,75.45,98.91,64.67,83.4,91.7,100,54.29,54.26,0,71.77,83.87,95.96,62.53,21.3
Iceland,143,73.14,90.11,78.36,60.97,43.59,62.24,74.93,78.8,38.39,61.71,85.03,48.04,46.98,1.27,74.12,55.72,37.33,99.94,100
Norfolk Island,3,73.1,91.02,76.03,88.01,100,100,NA,78.19,100,96.35,92.7,8.92,8.92,0,71.18,43.68,16.18,78.59,NA
France,179,73.09,74.42,74.99,74.84,74.69,98.57,81.89,50.31,100,79.41,58.83,60.46,56.21,48.86,77.44,88.72,100,78.55,47.95
New Caledonia,5,72.92,81.86,81.32,84.69,88.05,70.81,69.78,83.22,84.65,92.32,100,58.93,51.78,0.18,67.02,77.85,88.68,94.21,22.69
Myanmar,205,72.83,77.6,84.74,89.39,94.04,92.1,88.86,49.77,93.99,96.99,100,25.74,25.17,0.84,59.65,36.55,13.46,86.44,85.41
Canada,218,72.83,54.05,80.88,75.12,69.37,95.98,86.7,84.9,100,87.11,74.22,44.4,35.68,2.08,70.04,48.4,26.76,82.93,77.4
Bonaire,245,72.77,79.28,80.19,85.34,90.5,99.23,81.24,70.56,75.24,68.81,62.37,47.72,47.72,NA,72.06,86.03,100,78.18,31.31
Sint Maarten,220,72.62,83.3,86.12,93.06,100,100,100,49.47,80.07,88.22,96.36,73.92,73.92,0,69.85,57.15,44.45,NA,8.41
South Korea,20,72.47,58.17,82.58,69.28,55.97,63.68,80.19,59.99,100,94.78,89.56,46.54,72.17,86.44,62.59,77.4,92.2,49.82,99.27
Cape Verde,56,72.46,81.08,75.9,69.55,63.2,NA,NA,63.4,99,99.5,100,66.92,66.92,0,68.8,35.19,1.58,75.02,89.01
Turks and Caicos Islands,111,72.31,87.9,78.4,74.48,70.56,74.54,84.75,63.61,90.93,90.49,90.05,90.02,90.01,0,71.95,64.28,56.6,62.53,30.54
Kenya,43,72.27,97.17,83.92,78.61,73.29,80.43,95,47.66,100,98.96,97.92,36.96,36.82,0.03,66.3,52.69,39.09,75.96,59.38
Romania,72,72.15,75.25,87.21,72.44,57.66,74.93,74.93,59.78,100,88.77,77.53,27.08,27.08,0.28,100,100,100,84.92,63.4
Ascension,85,72.1,76.49,74.42,87.21,100,NA,NA,80.48,81.55,83.65,85.75,63.2,63.2,0,68.33,51.13,33.92,62.53,NA
Bouvet Island,105,72.06,NA,80.66,90.33,100,NA,NA,97.82,NA,NA,NA,7.92,7.92,NA,84.37,92.19,100,NA,NA
Canary Islands,58,72.04,75.83,75.97,72.79,69.61,66.08,64.93,65.93,46.37,57.38,68.4,71.07,71.07,0,73.53,86.77,100,88.37,71.22
Mauritania,64,72.01,66.13,76.9,71.82,66.73,61.97,99.92,61.09,91.16,93.78,96.41,15,15,0,69.37,84.69,100,80.37,85.28
Trinidad and Tobago,126,71.99,69.98,83.68,88.91,94.14,93.83,100,63.4,77.76,82.96,88.17,32.93,32.93,0,71.75,47.13,22.51,80.29,60.47
Jersey,227,71.96,90.54,80.45,72.83,65.22,62.9,98.86,50.69,81.55,83.65,85.75,59.28,62.33,87.01,73.62,75.55,77.48,50.3,NA
Turkey,76,71.95,80.02,75.46,68.37,61.28,69.78,80.65,55.01,100,100,100,55.44,55.49,55.57,56.48,31.42,6.37,96.42,82.36
Madagascar,42,71.77,57.66,82.34,80.53,78.72,88.98,94.87,56.46,100,80.93,61.86,50.7,48.93,0.18,62.85,55.54,48.23,73.56,80.27
Belize,164,71.75,82.94,84.42,73.9,63.37,62.09,96.61,65.46,100,100,100,59.21,54.94,1.7,70.84,85.42,100,70.06,26.05
Cuba,112,71.72,73.66,82.65,78.13,73.61,62.52,91.75,62.37,87.05,91.82,96.6,43.92,34,0.31,69.32,84.29,99.26,48.59,90.04
Puerto Rico and Virgin Islands of the United States,116,71.69,83.08,80.43,77.62,74.8,83.45,96.02,63.62,86.76,69.69,52.61,36.96,36.96,0,73.37,74.38,75.39,62.93,69.19
Cameroon,197,71.66,76.61,76.65,69.05,61.45,73.24,76.02,32.04,98.53,75.61,52.69,54.7,54.7,0,71.52,72.91,74.31,99.15,87.31
Western Sahara,63,71.65,67.77,75.41,71.86,68.32,100,99.97,66.31,100,97.21,94.42,13.76,13.76,0,70.06,35.03,0,92.98,NA
Netherlands,177,71.62,59.14,80.57,65.56,50.54,62.39,94.28,44.27,74.44,62.19,49.93,22.12,46.28,87.01,82.72,91.36,100,90.73,100
Nauru,10,71.61,66.6,73.67,85.69,97.72,95.45,NA,51.25,69.53,71.57,73.61,97.15,97.15,NA,67.11,33.56,0,NA,NA
Kuwait,51,71.55,83.83,83.69,85.48,87.26,99.38,95.82,70.91,100,100,100,42.79,42.7,0,61.76,64.14,66.53,NA,1.67
Ecuador,137,71.53,83.94,73.76,76.84,79.91,75.36,73.43,69.45,99.67,99.83,100,49.7,40.28,34.12,64.09,82.04,100,42.6,NA
Aruba,250,71.49,92.1,80.6,83.09,85.58,99.36,96.67,62.47,100,100,100,42.87,42.87,NA,75.61,43.34,11.07,42.18,52.78
Honduras,133,71.48,87.86,83.37,85.78,88.19,82.74,87.65,57.49,100,94,88.01,66.89,34.05,2.13,71.15,85.58,100,73.56,26.14
Mexico,135,71.4,80.98,76.37,79.45,82.52,92.75,94.01,66,100,72.14,44.29,29.85,26.45,0.54,66.14,83.07,100,79.02,40.14
Latvia,69,71.22,90,91.03,70.59,50.15,62.27,36.6,55.68,100,89.5,79,87.22,87.22,0,90.84,95.42,100,99.91,24.98
Marshall Islands,11,71.12,100,76.08,87.4,98.73,95.73,100,69.38,38.39,56,73.61,75.45,75.45,0,65.37,51.37,37.37,7.05,68.84
Fiji,18,70.96,75.73,79.16,85.13,91.1,98.01,81.14,78.32,77.73,64.94,52.16,47.11,47.07,0.01,60.52,62.67,64.82,34.67,81.87
Colombia,132,70.94,81.59,78.54,79.29,80.04,70.25,66.43,64.76,100,79.82,59.63,38.07,34.13,0.13,66.35,80.79,95.24,72.79,79.59
Micronesia,9,70.92,62.2,75.18,83.15,91.11,92.76,71.78,74.4,45.36,59.48,73.61,84.42,84.42,0,62.53,31.27,0,50.09,99.61
Pitcairn,146,70.77,63.24,74.83,85,95.16,95.16,NA,80.75,66.5,77.89,89.28,10.43,10.43,0,65.88,82.94,100,NA,NA
Egypt,214,70.76,64.63,75.35,77.5,79.64,89.74,71.96,53.41,100,97.83,95.67,29.64,14.57,2.72,65.55,67.4,69.26,74.19,96.39
Ghana,106,70.66,70.82,74.02,78.39,82.76,100,99.88,27.67,98.32,93.84,89.35,51.58,51.58,0.01,73.16,37.94,2.73,60.38,86.06
Somalia,44,70.58,96.57,80.28,78.41,76.53,55.62,84.25,60.63,96.77,95.08,93.4,39.91,39.91,0,67.36,33.7,0.04,91.03,NA
Christmas Island,2,70.55,71.7,74.97,82.5,90.03,71.99,70.07,81.47,100,96.35,92.7,39.13,39.13,0,68.29,59.23,50.17,62.53,NA
Indonesia,216,70.5,92.39,83.86,84.99,86.13,80.65,73.69,58.16,98.46,70.42,42.39,35.67,23.46,6.3,65.15,61.81,58.48,84.54,74.86
Iran,191,70.47,73.7,83.29,74.21,65.13,71.2,79.48,65.19,59.87,79.93,100,47.02,42.32,9.18,56.29,59.37,62.44,88.84,NA
Malta,68,70.44,68.68,62.87,64.61,66.35,72.03,64.36,48.73,100,86.67,73.33,40.42,53.46,57.48,73.99,86.99,100,71.75,87.12
Bahrain,52,70.43,86.84,83.37,79.37,75.37,94.12,99.9,74.18,74.7,81.28,87.87,29.73,29.72,0.03,58.19,29.09,0,98.45,31.3
Jordan,215,70.31,64.19,88.73,89.26,89.78,87.43,75.47,55.04,100,87.72,75.45,44.14,44.14,0,59.44,29.72,0,83.62,86.49
Anguilla,118,70.26,88.85,78.7,81.27,83.83,57.03,100,63.52,80.34,58.01,35.69,62.68,62.68,0,75.5,57.48,39.45,64.09,69.64
Gilbert Islands (Kiribati),212,70.22,42.73,75.37,84.19,93,96.76,73.29,57.84,100,87.08,74.17,88.86,88.86,0.35,63.91,31.95,0,50.41,89.11
Lithuania,189,70.21,91.74,91.22,69.23,47.24,62.73,23.45,46.3,100,76.21,52.42,81.65,81.65,0,90.84,95.42,100,99.93,55.44
Tonga,155,70.18,41.26,76.07,86.9,97.72,97.77,99.98,73.25,99.58,99.79,100,30.48,30.29,0.03,64.09,46.65,29.22,57.96,67.9
Mauritius,37,69.99,76.69,75.62,77.12,78.63,86.72,99.71,63.43,66.42,68.2,69.99,43.23,37.92,0.09,64.91,37.66,10.41,52.42,100
Line Islands (Kiribati),148,69.87,47.88,73.35,86.42,99.5,99,NA,88.63,64.17,68.89,73.61,51.71,51.71,0,66.61,33.3,0,62.53,90.44
Kerguelen Islands,93,69.86,44.85,80.95,88.8,96.64,NA,NA,96.98,NA,NA,NA,41.39,41.39,NA,54.57,77.28,100,NA,NA
Nicaragua,131,69.82,90.26,83.77,86.58,89.39,94.54,97.5,63.7,100,78.8,57.59,52.96,31.29,0.67,67.78,83.89,100,6.57,65.04
British Indian Ocean Territory,38,69.62,74.28,79.11,86.42,93.72,100,70.75,86.01,93.96,73.33,52.71,31.18,31.18,0,69.95,34.98,0,NA,NA
South Georgia and the South Sandwich Islands,89,69.59,48.6,80.91,77.82,74.73,NA,NA,97.4,NA,NA,NA,48.49,48.49,NA,65.35,82.67,100,62.55,NA
Namibia,101,69.48,27.19,74.89,71.75,68.61,100,60.34,79.96,49.27,74.63,100,21.77,21.75,0.01,66.13,83.06,100,87.09,89.06
Peru,138,69.45,83.04,71.63,72.73,73.83,58.22,76.26,57.78,43.18,60.68,78.17,68.51,66.1,1.48,65.63,54.73,43.84,99.75,65.25
Italy,184,69.34,61.35,65.61,65.35,65.08,72.34,66.76,54.09,100,85.62,71.23,39.41,54.8,82.97,76.91,88.46,100,73.1,71.54
Taiwan,14,69.27,62.25,85.46,76.01,66.57,85.87,71.01,44.89,93.7,90.48,87.26,50.5,56.99,82.42,69.8,46.02,22.24,89.94,NA
Montserrat,121,69.19,71.21,83.91,84.15,84.38,75.84,100,68.22,79.8,88.08,96.36,28.73,28.73,0,75.76,37.88,0,85.98,51.86
Dominican Republic,115,69.17,66.98,80.34,77.4,74.46,88.45,84.29,47.07,98.19,82.35,66.5,47.35,46.65,0.33,70.75,85.38,100,31.05,82.12
Malaysia,206,69.04,68.87,84.06,75.03,66.01,82.3,78.55,56.09,68.36,77.8,87.24,54.27,50.71,1.44,61.81,65.54,69.28,67.95,67.52
Cyprus,81,69.02,66.21,60.32,65.8,71.29,71.75,74.26,58.4,64.67,63.18,61.69,61.03,50.12,38.68,62.87,64.52,66.16,75.96,100
Morocco,62,69,74.9,75.47,65.93,56.4,100,33.23,53.58,100,100,100,17.28,17.27,0.05,70.29,62.77,55.24,95.42,86.92
Cook Islands,153,68.8,77.96,74.07,76.12,78.18,85.7,74.93,78.03,54.94,44.46,33.98,37.82,37.82,0.07,64.32,82.16,100,30.78,100
Saint Helena,86,68.68,81.02,75.71,87.57,99.43,NA,98.86,92.24,23.14,40.59,58.04,46.34,46.34,0,68.33,34.17,0,NA,NA
Saint Pierre and Miquelon,219,68.65,72.65,78.13,64.81,51.49,NA,68.69,79.64,58.62,79.26,99.9,67.46,67.46,NA,65.74,38.49,11.24,78.18,NA
Japan,210,68.45,68.07,79.1,73.39,67.67,71.88,62.76,61.72,100,76.07,52.13,47.82,44.29,30.26,66.39,83.19,100,74.66,NA
Crozet Islands,91,68.42,52.76,78.82,71.25,63.68,63.68,NA,87.31,NA,NA,NA,58.22,58.22,NA,54.57,77.28,100,NA,NA
Costa Rica,130,68.39,100,75.81,77.75,79.68,64.94,62.36,71.05,99.67,74.86,50.05,56.59,51.26,0.96,68.86,78.6,88.33,5.02,98.13
Greece,80,68.34,56.97,66.32,60.75,55.18,92.01,63.59,61.18,63.02,61.38,59.75,38.28,54.3,62.58,75.48,86.15,96.82,63.24,83.87
Bulgaria,71,68.32,58.13,87.59,70.02,52.45,74.93,74.93,45.71,100,71.31,42.62,11.38,24.48,87.01,100,100,100,87.84,75.83
Benin,99,68.08,64.09,74.57,85.09,95.6,100,99.86,13.12,100,66.99,33.98,41.51,41.51,0,71.18,35.59,0,96.21,78.34
Guatemala,136,67.98,60.3,76.76,71.91,67.06,99.8,93.15,29.08,100,100,100,37.62,25.67,6.34,71.17,80.16,89.15,62.9,56.86
Cambodia,24,67.95,86.82,86.67,85.92,85.16,69.15,66.98,54.46,100,74.78,49.56,48.06,43.81,0.85,58.41,59.73,61.05,51.18,86.74
Dominica,123,67.95,56.13,81.21,81.9,82.59,96.89,100,60.01,86.61,79.9,73.2,50.49,50.49,0,76.22,43.64,11.06,75.4,35.1
Denmark,175,67.73,77.16,83.77,69.77,55.78,61.8,70.13,52.53,65.68,66.22,66.77,31.77,36.74,88.05,87.28,93.64,100,94.3,54.97
Saint Kitts and Nevis,119,67.7,89.26,85.27,88.53,91.79,79.84,100,58.29,77.65,55.67,33.69,30.88,30.88,NA,71.04,84.03,97.02,82.35,8.17
American Samoa,151,67.59,30.34,74.52,86.01,97.5,99.76,100,56.33,66.5,82.62,98.74,40.72,40.72,0,62.56,66.28,69.99,74.55,39.26
Ukraine,75,67.54,31.26,86.61,69.45,52.28,61.88,61.88,65.3,100,80.85,61.71,35.08,35.08,0.1,100,100,100,72.08,97.6
Glorioso Islands,30,67.51,75.31,80.35,87.29,94.22,88.22,NA,86.21,95.29,94.34,93.4,13.89,13.89,NA,54.57,27.28,0,NA,NA
Bosnia and Herzegovina,232,67.14,59.61,71.32,85.66,100,NA,NA,48.58,100,76.02,52.03,19.55,83.39,88.08,64.8,38.5,12.2,61.5,83.87
Yemen,47,67,91.97,81.09,87.41,93.74,70.5,67.58,51.96,95.22,97.61,100,53.27,53.27,0,58.75,29.4,0.05,97.18,23.13
Georgia,74,66.8,23.52,83.96,73.4,62.84,74.93,74.93,56.05,100,99.53,99.06,66.03,66.03,0,37.81,29.84,21.86,99.79,69.94
Nigeria,196,66.69,79.64,74.63,78.95,83.26,91.65,96.74,29.58,52.16,76.08,100,49.1,49.09,0.01,72.09,40.46,8.84,87.37,37.39
Sri Lanka,40,66.68,84.68,81.34,87.36,93.39,80.43,72.39,57.67,85.65,66.69,47.74,27.82,26.7,0.86,66.91,40.3,13.69,64.88,85.71
East Timor,231,66.33,72.2,84.04,86.78,89.52,79.08,70.87,58.49,0.05,27.48,54.92,44.2,43.5,0.24,70.6,62.51,54.42,76.21,86.14
Haiti,114,66.28,78.43,79.86,74.93,69.99,67.65,95.05,35.4,93.94,96.97,100,34.68,34.68,0,68.96,77.96,86.95,76.01,25.74
Faeroe Islands,141,65.89,87.81,77.25,57.7,38.16,61.44,NA,70.6,83.73,84.74,85.75,25.09,23.78,19.6,74.11,41.12,8.13,99.88,NA
Argentina,172,65.85,50.02,74.43,65.67,56.91,55.47,81.7,82.89,100,90.01,80.01,47.64,47.64,0,63.12,81.56,100,42.56,60.95
Guernsey,228,65.77,90.54,80.01,69.24,58.48,62.9,74.65,50.53,81.55,83.65,85.75,59.28,62.33,87.01,73.62,47.82,22.02,50.3,NA
Angola,200,65.76,67.97,72.13,69.37,66.6,82.15,93.82,53.95,89.42,74.26,59.11,20.25,20.25,0,63.64,47.09,30.54,70.09,78.66
Philippines,15,65.61,87.56,85.03,82.99,80.96,93.14,75.11,53.13,45.52,43.94,42.36,32.82,27.25,10.54,64.07,46.72,29.37,61.36,84.91
