region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Djibouti,46,78.66,90.14,88.8,91.87,94.93,99.18,98.76,56.08,99.71,96.55,93.4,44.1,44.1,0,70.81,35.4,0,NA,95.84
Tanzania,202,78.64,98.49,84,81.9,79.79,66.03,81.48,45.22,100,100,100,64.25,55.18,4.02,67.8,83.9,100,78.78,95.39
Panama,129,78.57,65.76,81.49,85.7,89.92,90.57,96.18,64.93,100,100,100,39.97,31.52,0.75,68.63,74.62,80.6,100,76.43
Madeira,57,78.52,85.45,75.42,78.67,81.92,NA,NA,67.23,91.27,79.83,68.4,76.8,76.8,0,73.04,86.52,100,91.75,61.93
Saba,248,78.43,83.9,85.53,92.77,100,100,100,66.56,75.24,68.81,62.37,37.02,37.02,0,71.85,78.38,84.92,NA,NA
Australia,16,77.65,73.88,84.84,74.65,64.46,68.84,71.18,81.16,100,95.62,91.24,48.06,32.2,0.19,76.3,88.15,100,90.87,100
Venezuela,139,77.49,67.45,83.43,85.45,87.47,95.6,99.61,63.18,97.99,84.75,71.51,43.59,39.89,0.45,71.45,85.14,98.83,87.46,66.35
Ecuador,137,77.28,84.25,74.73,77.01,79.3,75.53,73.63,66.74,99.67,99.83,100,50.5,36.87,26.15,63.98,81.99,100,99.69,NA
Heard and McDonald Islands,94,77.26,48.84,81.81,90.91,100,NA,NA,99.43,NA,NA,NA,58.83,58.83,NA,68.3,84.15,100,81.41,NA
United Kingdom,180,77.17,84.76,79.5,71.19,62.87,62.44,84.13,61.44,93.17,88.59,84,51.33,43.55,11.99,67.92,83.96,100,91.6,100
Sierra Leone,96,77.04,97.89,76.08,80.76,85.45,98.88,99.39,41.9,97.46,75.46,53.47,28.96,28.96,0,69.55,84.77,100,96.64,65.71
Gambia,65,76.87,94.82,78.13,74.52,70.92,88.32,88.77,44.62,100,100,100,25.61,25.6,0.01,75.32,74.03,72.74,99.3,78.66
Senegal,66,76.73,85.79,77.4,71.41,65.41,87.6,92.71,45.6,97.99,99,100,28.54,28.5,0.03,72.31,79.84,87.37,95.38,81.49
Estonia,70,76.49,90.53,92.27,77.72,63.18,62.68,55.88,63.15,100,73.81,47.62,88.66,88.66,0,89.89,94.95,100,99.92,57.58
Cocos Islands,1,76.47,72.88,74.42,82.59,90.77,92.51,70.07,84.54,100,96.35,92.7,89.3,89.3,0,69.79,34.89,0,65.13,NA
Qatar,190,76.44,100,84.84,83.55,82.27,98.63,98.57,69.22,77.8,65.21,52.61,66.91,66.91,0,67.9,73.48,79.06,65.13,43.76
Ile Tromelin,36,76.2,82.84,74.91,81.56,88.22,88.22,NA,85.82,NA,NA,NA,92.7,92.7,NA,52.09,26.04,0,NA,NA
Iraq,192,76.1,67.55,83.02,90.32,97.62,96.8,95.31,46.86,70.98,85.49,100,71.69,71.69,0,63.39,31.7,0,99.17,NA
Kenya,43,75.99,99.37,84.65,83.78,82.9,79.75,94.26,47.78,100,98.96,97.92,36.48,36.42,0.01,67.48,53.28,39.09,77.62,88.64
Uruguay,173,75.89,96.79,69.33,62.84,56.35,59.65,82.1,61.99,100,100,100,36.95,36.95,0,65.52,72.9,80.28,99.99,85.74
Azores,55,75.73,75.15,71.54,85.77,100,100,NA,67.68,100,84.2,68.4,66.42,66.42,0,73.04,69.54,66.04,70.92,61.93
Clipperton Island,107,75.62,NA,70.6,85.3,100,100,NA,83.35,NA,NA,NA,74.62,74.62,NA,69.63,34.81,0,NA,NA
French Polynesia,147,75.61,79.43,75.76,87.88,100,100,100,82.04,42.27,71.13,100,59.54,53.93,0.62,67.19,33.59,0,70.05,77.99
Guadeloupe and Martinique,140,75.59,74.16,81.83,88.66,95.48,94.01,100,68.09,30.39,62.79,95.19,21.73,21.6,0.09,73.43,86.71,100,84.26,NA
Oecussi Ambeno,237,75.52,61.32,85.26,92.33,99.4,100,99.45,62.02,89.28,75.77,62.27,44.87,44.87,0,70.59,52.53,34.46,NA,91.42
Mozambique,41,75.5,88.98,84.92,77.1,69.28,73.59,80.38,53.52,100,100,100,42.1,42.1,0.01,68.44,81.4,94.35,65.11,92.83
Germany,176,75.46,73.9,83.81,71.04,58.28,62.02,91,53.09,100,89.31,78.62,24.59,30.79,73.86,85.3,92.65,100,90.81,100
Phoenix Islands (Kiribati),157,75.15,47.67,75.19,87.1,99,99,NA,98.08,64.17,68.89,73.61,81.47,81.47,0,68.49,84.24,100,65.13,44.75
Chile,224,75.11,65.74,74.97,69.68,64.4,51.66,99.45,91.69,96.32,98.16,100,50.27,26.84,11.13,64.01,80.85,97.68,81.52,85.54
Cape Verde,56,75.09,82.76,76.62,88.31,100,NA,NA,62.06,99,99.5,100,66.59,66.59,0,68.86,35.24,1.62,77.21,89.01
French Guiana,169,75.09,76.2,79.77,76.35,72.92,100,100,80.06,29.78,44.01,58.24,24.03,24.03,0,77.54,88.77,100,78.93,82.54
Sint Eustatius,249,75.05,83.9,86.44,93.22,100,100,100,54.38,75.24,68.81,62.37,37.02,37.02,0,71.85,63.09,54.32,NA,NA
Norway,223,74.86,94.16,77.51,64.04,50.57,59.07,58.33,73.43,70.77,74.54,78.31,78.18,64.62,48.82,71.04,74.53,78.02,89.44,96.42
United States,163,74.85,87.22,78.56,70.9,63.24,79.27,75.4,70.65,99.91,75.7,51.49,77.62,74.55,1.1,67.4,73.94,80.47,92.83,48.08
Liberia,97,74.7,75.36,76.31,79.31,82.31,98.98,99.7,46.9,100,100,100,20.03,20.03,0,70.49,55.61,40.73,96.39,NA
Aruba,250,74.6,91.45,81.64,83.61,85.58,99.36,96.67,62.19,100,100,100,42.83,42.83,NA,76.87,43.97,11.07,57.78,68.13
Guinea Bissau,193,74.48,74.24,75.8,78.86,81.91,99.74,99.88,56.19,25.53,60.97,96.41,19.56,19.56,0,73.07,86.53,100,85.18,83.67
Wallis and Futuna,161,74.46,63.27,76.32,88.16,100,100,NA,80.67,66.5,77.89,89.28,67.92,67.92,0,72.76,36.38,0,81.42,NA
Thailand,25,74.33,84.01,87.13,88.42,89.71,85.25,81.76,57.1,100,85.03,70.06,56.9,41.25,12.77,60.1,54.64,49.18,73.54,92.32
Andaman and Nicobar,26,74.31,85.16,80.97,86.69,92.4,92.37,77.3,63.36,89.28,75.82,62.37,45.93,45.93,0,65.41,32.7,0,90.51,93.3
Ascension,85,74.08,77.68,74.75,87.37,100,NA,NA,80.65,81.55,83.65,85.75,72.88,72.88,0,68.42,51.17,33.92,65.13,NA
Suriname,168,74.06,67.38,80.44,85.41,90.38,72.42,83.4,77,72.73,84.46,96.2,53.66,53.59,0,75.59,87.8,100,37.12,92.01
R_union,32,74.05,82.34,75.48,86.17,96.87,88.22,100,67.67,79.24,67.54,55.84,60.06,59.62,1.35,65.61,41.69,17.76,NA,73.24
Saudi Arabia,50,74.01,94.04,86.48,83.37,80.25,71.28,70.31,64.6,100,100,100,49.24,37.17,0.76,61.73,53.75,45.77,87.24,78.36
Sint Maarten,220,74,83.89,86.88,93.44,100,100,100,49.72,80.07,88.22,96.36,72.43,72.43,0,71.2,57.83,44.45,NA,20.48
Antigua and Barbuda,120,73.98,100,80.64,78.96,77.27,75.05,98.82,64.86,83.4,91.7,100,54.59,54.57,0,72.94,84.45,95.96,65.13,26.21
Micronesia,9,73.43,66.26,75.92,83.39,90.86,92.76,71.78,69.69,45.36,59.48,73.61,84.4,84.4,0,64.76,32.38,0,74.52,99.61
Trinidad and Tobago,126,73.43,72.39,84.58,89.52,94.46,93.47,99.93,63.03,77.76,82.96,88.17,32.67,32.67,0,71.57,47.04,22.51,81.38,71.9
Spain,182,73.33,69.44,71.96,70.18,68.39,97.62,71.93,53.96,100,77.21,54.42,51.07,67.89,82.38,77.05,88.52,100,69.9,66.63
Mauritania,64,73.3,68.69,77.72,75.37,73.03,61.97,99.92,60.91,90.98,93.69,96.41,15.27,15.27,0,70.44,85.22,100,86.79,85.1
Samoa,152,73.29,74.31,78.13,79.89,81.65,99.96,99.97,81.43,76.41,39.88,3.34,65.64,65.64,0,66.22,33.91,1.6,66.36,91.55
Fiji,18,73.25,89.99,79.89,85.52,91.14,98.02,81.17,77.16,77.73,64.94,52.16,48.71,48.62,0.01,61.52,63.17,64.82,36.15,87.77
Sweden,222,73.25,93.44,90.8,74.16,57.51,61.51,61.93,60.68,100,100,100,68.77,69.68,89.48,85.25,76.91,68.57,99.81,34.34
Iceland,143,73.23,89.06,79.13,61.89,44.66,62.24,74.93,79.01,38.39,61.71,85.03,49.23,48.84,0.71,71.71,54.65,37.59,99.97,100
Tokelau,156,73.2,63.1,74.96,87.48,100,85.71,100,84.15,66.5,77.89,89.28,63.15,63.15,0,64.4,32.2,0,65.13,NA
Ireland,181,73.08,71.8,76.94,66.02,55.11,63.06,75.66,60.36,100,77.3,54.6,65.33,56.14,4.53,67.34,72.93,78.52,87.53,100
France,179,73.05,75.22,76.39,71.32,66.25,98.21,81.89,50.67,100,79.41,58.83,62.26,59.37,54.09,76.46,88.23,100,79.6,46.63
Finland,174,72.98,82.8,92.89,74.86,56.83,62.59,74.26,71.46,100,82.24,64.48,79.83,83.31,88.11,91.24,75.22,59.21,84.62,38.46
Canada,218,72.93,55,81.01,76.25,71.5,97.48,86.7,81.69,100,87.11,74.22,39.19,31.63,2.13,68.34,46.59,24.85,93.03,73.78
Solomon Islands,7,72.88,80.86,81.33,82.44,83.56,78.5,75.7,68.76,100,100,100,87.26,87.17,0.03,62.35,34.6,6.85,63.37,57.4
Ghana,106,72.88,82.56,75.08,78.09,81.11,100,99.88,28.37,98.32,93.84,89.35,51.86,51.85,0,74.79,39.13,3.46,69.01,86.06
Yemen,47,72.86,97.9,82.78,88.11,93.44,71.39,68.43,52.61,96.43,98.22,100,59.41,59.41,0.01,60.43,30.24,0.05,98.71,63.58
Belgium,59,72.8,78.54,84.3,71.83,59.36,61.53,86.78,30.23,100,80.5,60.99,61.02,61.02,0,80.94,90.47,100,67.09,100
Jan Mayen,144,72.8,95.81,76.54,58.2,39.86,62.22,NA,85.16,81.55,83.65,85.75,9.39,9.39,NA,75.96,87.98,100,100,NA
Cameroon,197,72.64,77.75,77.7,74.15,70.6,73.51,76.25,31.97,98.63,75.7,52.77,56.06,56.06,0,73.43,73.87,74.31,98.97,88.2
Maldives,39,72.63,90.07,80.82,82.74,84.66,93.91,70.79,57.55,39.64,69.82,100,91.45,91.45,0,66.73,35.56,4.39,45.67,88.79
Bahamas,110,72.62,81.44,82.94,78.3,73.66,61.29,84.03,64.33,94.62,81.12,67.61,82.26,82.23,0,71.11,69.85,68.59,100,23.62
Canary Islands,58,72.55,76.95,77.14,73.26,69.37,66.08,64.93,65.6,46.37,57.38,68.4,73.87,73.87,0,73.04,86.52,100,95.02,65.87
Western Sahara,63,72.52,69.71,76.63,77.09,77.55,100,99.97,66.34,100,97.21,94.42,14.2,14.2,0,71.58,35.79,0,92.41,NA
Bangladesh,204,72.51,63.31,82.9,89.6,96.31,99.11,99.93,21.22,100,100,100,31.14,25.07,4.78,63.11,53.55,43.98,98.59,74.71
Jersey,227,72.44,90.52,81.63,73.03,64.43,62.9,98.86,50.73,81.55,83.65,85.75,63.35,66.4,87.02,73.9,75.18,76.47,50.72,NA
Honduras,133,72.31,90.8,84.35,86.38,88.41,82.72,87.65,56.55,100,94,88.01,65.11,32.14,1.88,72.45,86.23,100,76.58,30.05
Puerto Rico and Virgin Islands of the United States,116,72.05,82.65,81.41,78.04,74.67,83.31,95.94,66.39,86.76,69.69,52.61,37.04,37.04,0,74.23,74.82,75.41,65.65,66.97
New Caledonia,5,72.02,81.69,82.07,85.01,87.96,70.81,69.77,82.89,84.65,92.32,100,60.35,54.41,0.15,67.78,78.58,89.38,86.15,18.53
Turks and Caicos Islands,111,71.97,86.87,79.41,74.4,69.39,73.8,84.34,63.66,90.93,90.49,90.05,90.17,90.16,0,73.23,64.92,56.6,65.13,25.93
Kuwait,51,71.95,87.92,84.75,86.15,87.54,99.38,95.82,70.5,100,100,100,42.98,42.97,0.01,61.5,63.27,65.04,NA,1.56
Nauru,10,71.88,67.52,74.5,85.86,97.23,95.45,NA,50.7,69.53,71.57,73.61,97.13,97.13,NA,69.8,34.9,0,NA,NA
Mexico,135,71.88,82.94,77.32,85.54,93.77,91.97,93.49,64.78,100,72.14,44.29,40.85,36.22,0.4,65.69,82.85,100,73.67,35.23
Myanmar,205,71.84,78.52,84.45,83.68,82.92,91.34,88.22,49.04,93.24,96.62,100,26.17,24.92,0.93,61.23,35.33,9.43,86.16,84.58
Iran,191,71.71,73.48,84.22,77.67,71.13,71.29,79.49,65.56,59.83,79.91,100,48.12,46.07,3.52,57.42,59.93,62.44,91.98,NA
Norfolk Island,3,71.69,82.15,76.12,88.06,100,100,NA,76.15,100,96.35,92.7,9.06,9.06,0,71.13,43.66,16.18,78.1,NA
Papua New Guinea,17,71.66,81.26,83.82,86.03,88.24,82.45,73.24,65.32,99,99.5,100,88.41,88.41,0,66.7,37.39,8.07,14.97,88.03
Netherlands,177,71.64,55.01,81.33,67.07,52.81,62.39,94.28,44.42,74.44,62.19,49.93,21.81,56.95,87.01,80.77,90.39,100,83.71,100
Egypt,214,71.53,68.22,77.03,76.53,76.04,89.74,71.96,52.8,100,97.83,95.67,30.38,20.53,1.92,66.11,67.68,69.26,74.21,95.8
Guinea,194,71.49,80.46,75.3,77.82,80.34,96.69,98.4,43.42,96.7,78.92,61.15,14.59,14.59,0,68.2,73.68,79.15,95.29,55.65
Turkey,76,71.29,81.24,76.91,70.34,63.77,69.78,80.65,53.3,100,100,100,56.09,57.09,59.86,55.44,30.9,6.37,90.67,78.91
Latvia,69,71.25,87.54,92.06,73.14,54.21,62.27,36.6,55.01,100,89.5,79,79.46,79.46,0,90.6,95.3,100,99.98,33.72
Mauritius,37,71.2,78.46,76.36,83.14,89.91,86.72,99.71,63.81,66.42,68.2,69.99,45.87,43.67,0.05,63.09,36.98,10.87,51.27,100
Jordan,215,71.19,65.3,89.48,89.63,89.78,87.43,75.47,58.28,100,87.72,75.45,44.9,44.9,0,65.69,32.84,0,83.52,86.77
Christmas Island,2,71.13,72.88,75.64,83.2,90.77,71.99,70.07,79.29,100,96.35,92.7,42,42,0,68.3,59.24,50.17,65.13,NA
Cuba,112,71.12,73.45,83.68,78.68,73.68,62.58,91.77,61.25,87.05,91.82,96.6,43.98,35.1,0.23,70.31,84.97,99.63,41.95,89.59
Bahrain,52,71.06,88.46,84.72,85.86,87,94.12,99.9,73.88,74.7,81.28,87.87,26.75,26.75,0.01,59.76,29.88,0,98.88,31.55
Portugal,183,70.88,51.77,75.44,73.71,71.98,99.12,84.34,52.59,100,93.38,86.76,43.02,41.69,28.63,72.14,86.07,100,60.38,65.79
Romania,72,70.81,61.81,87.83,73.48,59.14,74.93,74.93,58.25,100,88.77,77.53,24.77,24.13,0.09,100,100,100,75.66,76.2
British Indian Ocean Territory,38,70.75,80.56,79.75,87.46,95.17,100,70.75,86.01,93.96,73.33,52.71,32.96,32.96,0,69.95,34.97,0,NA,NA
Bouvet Island,105,70.66,NA,80.1,89.98,99.85,NA,NA,97.82,NA,NA,NA,8.14,8.14,NA,73.39,86.69,100,NA,NA
Crozet Islands,91,70.56,57.36,78.56,71.12,63.68,63.68,NA,87.31,NA,NA,NA,67.86,67.86,NA,52.09,76.04,100,NA,NA
Somalia,44,70.48,99.17,80.75,76.5,72.26,55.67,84.16,60.51,96.37,94.88,93.4,41.16,41.16,0,68.29,34.16,0.04,88.12,NA
Montserrat,121,70.48,70.75,84.89,84.87,84.84,75.84,100,67.91,79.8,88.08,96.36,28.56,28.56,0,77.34,38.67,0,86.22,63.92
Gabon,198,70.44,76.07,76.59,72.15,67.71,82.24,81.18,64.1,78.75,58.34,37.93,41.32,41.32,0,75.73,76.15,76.56,89.57,63.26
Colombia,132,70.33,81.8,79.51,79.81,80.12,69.96,66.07,63.31,100,79.82,59.63,38.7,35.11,0.4,67.69,70.58,73.47,75.91,80.9
Belize,164,70.29,83.99,85.35,74.14,62.93,61.78,96.48,66.27,100,100,100,59.29,40.39,2.7,72.01,86.01,100,70.82,23.01
Tonga,155,70.17,39.52,76.85,87.08,97.31,97.73,99.97,71.71,99.58,99.79,100,31.45,31.36,0.14,66.58,47.9,29.22,50.73,75.92
Italy,184,69.95,63.54,67.46,66.27,65.08,72.34,66.76,53.23,100,85.62,71.23,40.76,56.29,83.48,76.29,88.14,100,80.17,67.13
Nicaragua,131,69.78,92.05,84.74,87.14,89.54,94.62,97.51,61.66,100,78.8,57.59,53.25,28.45,0.56,68.9,84.45,100,1.18,71.97
Malta,68,69.76,60.94,64.74,67.64,70.54,72.03,64.36,48.31,100,86.67,73.33,36.58,53.08,58.27,73.45,83.24,93.02,79.98,81.37
Ukraine,75,69.66,31.81,87.59,70.3,53.01,61.88,61.88,65.58,100,80.7,61.39,35.18,34.12,0.07,100,100,100,93.54,96.81
Cook Islands,153,69.56,78.82,74.97,80.02,85.07,85.7,74.93,77.91,54.94,44.46,33.98,39,39,0.04,66.9,33.85,0.8,80.89,100
South Korea,20,69.55,53.06,83.92,71.47,59.03,63.68,80.19,58.11,100,94.78,89.56,44.33,67.89,86.49,60.15,76.55,92.96,41.18,88.59
Glorioso Islands,30,69.52,88.62,80.93,88.29,95.66,88.22,NA,86.21,95.29,94.34,93.4,14.9,14.9,NA,52.09,26.04,0,NA,NA
Malaysia,206,69.37,66.83,84.92,78.9,72.87,82.4,78.67,55.98,68.36,77.8,87.24,54.22,50.15,1.93,63.73,47.42,31.11,85.02,70.53
Vietnam,207,69.32,80.94,85.75,80.17,74.58,75.25,73.67,43.41,85.23,73.84,62.46,57.91,43.39,6.65,66.79,74.85,82.92,65.58,82.08
Greece,80,69.31,57.39,68.28,63.94,59.6,92.01,63.59,61.27,63.02,61.38,59.75,38.07,51.87,61.28,74.82,86.62,98.41,66.57,88.43
Saint Pierre and Miquelon,219,69.29,71.67,78.52,72.08,65.64,NA,68.69,79.53,58.62,79.26,99.9,64.05,64.05,NA,64.08,37.62,11.17,81.42,NA
Namibia,101,69.21,28.77,75.31,72.34,69.38,100,60.34,80.28,49.27,74.63,100,19.94,19.9,0.01,66.2,83.1,100,83.76,88.96
Dominican Republic,115,69.21,66.74,81.4,77.94,74.48,88.39,84.23,45.52,98.19,82.35,66.5,48.14,47.33,0.39,70.58,85.29,100,25.81,88.48
American Samoa,151,69.2,39.16,75.46,86.48,97.5,99.76,100,57,66.5,82.62,98.74,41.25,41.25,0,64.8,67.4,70.01,78.31,39.99
Morocco,62,69.15,77.07,76.74,68.45,60.15,100,33.23,52.86,100,100,100,17.68,17.66,0.03,70.84,63.04,55.24,93.68,85.54
Guatemala,136,69.12,60.84,77.69,72.53,67.37,99.79,92.73,29.4,100,100,100,38.76,29.35,7.92,72.35,79.85,87.35,65.45,61.28
Bulgaria,71,69.05,51.27,88.41,69.93,51.45,74.93,74.93,46.27,100,71.31,42.62,11.02,32.03,87.01,100,100,100,89.93,79.9
Cambodia,24,69.02,86.19,87.61,86.41,85.21,69.86,67.78,53.31,100,74.77,49.53,50.63,49.4,0.34,60.45,60.58,60.7,55.15,86.74
Indonesia,216,68.96,92.47,84.67,80.84,77.01,80.85,73.95,56.6,98.46,70.42,42.39,35.97,22.64,4.3,66.28,59.76,53.24,63.64,88.41
Peru,138,68.91,82.7,72.39,72.46,72.53,58.13,75.87,58.05,43.18,60.68,78.17,66.47,65,2.04,65.52,56.18,46.84,98.19,61.87
Taiwan,14,68.81,58.37,86.24,78.07,69.91,85.88,71.01,43.95,93.7,90.48,87.26,50.4,56.94,84.16,70.74,46.6,22.46,87.94,NA
Sri Lanka,40,68.63,84.13,82.21,88.26,94.31,80.2,72.28,56.33,85.65,66.69,47.74,29.1,28.11,0.5,66.76,40.54,14.33,85.83,83.92
Costa Rica,130,68.51,100,76.7,81.16,85.63,64.57,62.04,66.7,99.67,74.86,50.05,57.66,53.55,0.8,69.86,77.21,84.56,5.49,99.54
Angola,200,68.51,77.27,72.61,72.3,72,82.61,93.89,55.42,89.29,74.17,59.05,20.72,20.72,0,63.62,47.08,30.54,82.93,78.7
Togo,98,68.22,59.1,74.66,82.38,90.1,100,98.9,13.62,99.52,99.76,100,27.14,27.14,0,75.55,37.77,0,71.54,92.01
Benin,99,68.07,63.6,75.68,85.64,95.6,100,99.86,13.08,100,66.99,33.98,41.55,41.55,0,72.81,36.41,0,96.73,76.8
Lithuania,189,68.07,85.96,92.29,71.62,50.94,62.73,23.45,45.62,100,76.21,52.42,73.04,73.04,0,90.6,95.3,100,100,46.75
Bonaire,245,68.06,79.79,81.34,77.57,73.8,97.44,66.06,70.37,75.24,68.81,62.37,45.76,45.76,NA,71.85,64.07,56.28,81.42,29.34
Madagascar,42,67.73,60.13,82.91,84.29,85.66,88.89,94.81,56.91,100,80.93,61.86,52.48,50.85,0.14,62.88,47.47,32.06,28.13,84.88
Kerguelen Islands,93,67.7,46.53,80.4,74.47,68.54,NA,NA,96.98,NA,NA,NA,44.49,44.49,NA,52.09,76.04,100,NA,NA
Grenada,125,67.61,65.93,84.51,78.19,71.88,58.13,92.83,63.95,67.74,83.87,100,58.04,58.04,0,69.82,39.5,9.17,98.33,37.3
South Georgia and the South Sandwich Islands,89,67.56,44.94,80.39,72.96,65.52,NA,NA,97.4,NA,NA,NA,43.54,43.54,NA,61.12,80.56,100,65.95,NA
South Africa,102,67.35,56.97,77.66,71.79,65.92,57.76,69.34,56.2,100,100,100,76.96,76.35,0.08,71.65,73.96,76.26,60.94,50.17
Curacao,244,67.32,78.21,80.76,77.23,73.7,100,50.65,68.4,75.24,68.81,62.37,50.25,50.25,NA,70.98,59.2,47.42,81.42,39.04
Bosnia and Herzegovina,232,67.18,58.73,72.93,86.47,100,NA,NA,47.71,100,76.03,52.07,20.22,83.12,87.91,64.76,38.48,12.2,62.95,83.93
East Timor,231,66.99,74.05,84.66,86.84,89.02,78.83,70.71,58.06,0.05,27.48,54.92,45.37,44.83,0.33,70.59,60.86,51.12,82.76,85.44
Japan,210,66.95,59.3,79.86,76.94,74.01,71.83,62.86,60.91,100,76.07,52.13,46.03,42.29,27.68,65.85,82.93,100,69.43,NA
Anguilla,118,66.93,88.81,79.71,82.32,84.94,57.03,100,64.63,80.34,58.01,35.69,62.45,62.45,0,76.68,58.07,39.45,66.75,31.23
Dominica,123,66.88,56.7,82.25,82.61,82.98,96.89,100,60.1,86.61,79.9,73.2,49.43,49.43,0,77.56,44.31,11.06,79.02,19.8
Denmark,175,66.87,71.46,84.54,72.07,59.6,61.8,70.13,54.32,65.68,66.22,66.77,29.72,36.5,87.6,86.31,93.15,100,92.24,50.77
Philippines,15,66.81,87.97,85.79,83.31,80.82,93.05,74.95,52.09,45.52,43.94,42.36,32.81,27.53,10.64,65.22,46.76,28.3,71.81,86.63
Haiti,114,66.64,77.8,80.92,75.32,69.71,67.1,94.37,35.19,93.97,96.98,100,34.7,34.7,0,70.45,66.43,62.41,78.68,39.79
Cyprus,81,66.63,64.88,62.63,67.89,73.14,71.75,74.26,57.59,64.67,63.18,61.69,62.62,40,30.83,61.64,52.64,43.63,74.07,100
Saint Helena,86,66.5,69.42,76.03,87.44,98.86,NA,98.86,90.85,23.14,40.59,58.04,44.11,44.11,0,68.42,34.21,0,NA,NA
Nigeria,196,66.36,81.94,76.13,87.16,98.19,91.77,96.86,30.18,52.21,76.1,100,50.22,50.22,0,73.69,41.25,8.81,88.66,19.45
Amsterdam Island and Saint Paul Island,92,66.28,86.35,73.34,73.86,74.37,NA,NA,84.78,NA,NA,NA,10.38,10.38,NA,52.09,76.04,100,NA,NA
Algeria,84,66.09,60.4,65.73,73.46,81.18,99,65.39,42.52,100,100,100,53.88,53.71,1.24,67.04,38.45,9.86,61.89,NA
Gilbert Islands (Kiribati),212,66.09,42.26,76.15,82.36,88.57,96.76,73.29,57.83,100,87.08,74.17,88.87,88.8,0.79,66.28,33.14,0,56.14,43.28
