region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Sint Eustatius,249,76.59,84.4,86.41,93.21,100,100,100,66.74,75.24,68.81,62.37,37.02,37.02,0,70.8,62.56,54.32,NA,NA
Belgium,59,76.51,78.76,84.71,72.36,60.01,61.53,86.78,57.99,100,80.5,60.99,63.29,63.29,0,80.72,90.36,100,73.54,100
Guadeloupe and Martinique,140,76.37,73.97,82.49,88.99,95.48,94.01,100,71.31,30.39,62.79,95.19,21.9,21.81,0.16,72.83,86.42,100,88.04,NA
Russia,73,76.31,79.01,82.3,70.15,57.99,67.67,74.98,54.13,99.33,92.78,86.22,70.52,70.12,0.37,75.92,74.77,73.61,81.97,97.54
Bassas da India,34,76.19,78.41,77.57,86.61,95.66,88.22,NA,84.48,NA,NA,NA,93.67,93.67,NA,51.44,25.72,0,NA,NA
Tonga,155,76.18,40.56,77.37,87.34,97.31,97.73,99.97,68.35,99.58,99.79,100,32.29,31.99,0.24,65.72,47.47,29.22,98.02,90.6
Uruguay,173,76.18,96.93,69.71,63.01,56.31,59.65,82.1,66.88,100,100,100,37.21,37.21,0,65.05,72.79,80.53,99.99,83.21
Germany,176,76.07,69,84.33,72.44,60.55,62.02,91,68.59,100,89.31,78.62,23.42,24.93,55.95,85.08,92.54,100,90.83,100
Ile Tromelin,36,75.65,81.29,75.39,81.81,88.22,88.22,NA,82.88,NA,NA,NA,93.95,93.95,NA,51.44,25.72,0,NA,NA
Norway,223,75.52,96.93,77.84,61.73,45.61,62.62,58.33,79.37,70.77,74.54,78.31,79.25,67.43,50.19,70.93,74.53,78.14,95.01,84.72
Clipperton Island,107,75.51,NA,71.35,85.67,100,100,NA,82.73,NA,NA,NA,74.64,74.64,NA,69.04,34.52,0,NA,NA
Cape Verde,56,75.41,85.66,77.1,88.55,100,NA,NA,58.08,99,99.5,100,68.21,68.21,0,68.09,34.79,1.49,79.52,89.01
Mozambique,41,75.34,85.26,85.32,80.27,75.22,73.59,80.38,49.48,100,100,100,40.69,40.63,0.02,67.7,81.03,94.35,65.94,96.78
Trinidad and Tobago,126,75.28,71.87,85.18,89.82,94.46,93.47,99.93,66.15,77.76,82.96,88.17,32.87,32.87,0,70.87,46.69,22.51,82.57,86.49
Finland,174,75.28,86.01,93.55,73.77,54,62.59,74.26,82.91,100,82.24,64.48,84.27,85.75,88.28,91.15,75.12,59.1,87.67,42.5
Oecussi Ambeno,237,75.2,60.92,85.55,92.48,99.4,100,99.44,58.83,89.28,75.73,62.19,45.6,45.6,0,70.28,52.37,34.46,NA,91.41
French Polynesia,147,75.19,79.01,76.28,88.14,100,100,100,79.73,42.27,71.13,100,60.42,52.06,0.46,66.46,33.23,0,72.1,76.51
French Guiana,169,75.16,75.78,80.48,76.74,73.01,100,100,78.02,29.78,44.01,58.24,24.9,24.9,0,76.82,88.41,100,79.91,83.87
Azores,55,75.11,76.71,72.26,84.1,95.93,100,NA,69.36,100,84.2,68.4,68.39,68.39,0,72.29,71.74,71.19,76.63,44.91
France,179,75.08,74.71,77.33,73.32,69.3,98.72,81.89,64.69,100,79.41,58.83,63.18,62.25,60.8,75.81,87.91,100,81.44,46.5
Liberia,97,75.07,75.43,77.01,82.61,88.2,99.18,99.7,47.03,100,100,100,19.89,19.89,0,70.61,55.67,40.73,96.14,NA
Saudi Arabia,50,74.92,94.47,87.19,83.72,80.25,71.28,70.31,64.13,100,100,100,49.9,48.48,1.98,61.45,53.54,45.62,86.47,76.8
Cocos Islands,1,74.82,72.28,74.89,82.83,90.77,92.51,70.07,79.27,100,96.35,92.7,79.37,79.37,0,69.5,34.75,0,65.93,NA
Kuwait,51,74.68,90.37,85.45,86.5,87.54,99.38,95.82,82.99,100,100,100,43.01,43,0.01,60.41,70.27,80.12,NA,3.76
Guinea,194,74.56,79.82,75.87,76.57,77.28,96.69,98.4,38.32,96.49,78.7,60.92,14.61,14.61,0,68.47,73.81,79.15,95.97,92.69
Ghana,106,74.5,89.48,75.79,79.57,83.35,100,99.88,25.54,98.32,93.84,89.35,54.81,54.81,0,74.92,39.29,3.65,76.58,86.06
Canada,218,74.48,60.7,81.1,74.62,68.13,99.45,86.7,81.29,100,87.11,74.22,44.64,37.34,1.93,68.22,47.04,25.86,98.62,71.93
Aruba,250,74.42,90.2,82.32,83.95,85.58,99.36,96.67,71.85,100,100,100,43.26,43.26,NA,75.9,43.49,11.07,57.4,58.06
Guinea Bissau,193,74.35,77.22,76.28,81.5,86.73,99.74,99.88,50.95,25.46,60.93,96.41,19.94,19.94,0,73.19,86.6,100,83.47,83.26
Wallis and Futuna,161,74.32,63.21,76.92,88.46,100,100,NA,77.94,66.5,77.89,89.28,68.42,68.42,0,72.49,36.25,0,82.42,NA
Ireland,181,74.27,69.25,77.72,66.41,55.09,63.06,75.66,65.46,100,77.3,54.6,65.94,58.66,5.17,67.02,73.57,80.13,93.36,100
Mauritania,64,74.22,77.04,78.14,75.26,72.38,61.97,99.92,57.63,91.06,93.74,96.41,15.82,15.82,0,70.39,85.2,100,90.46,85.2
Western Sahara,63,74.19,74.9,77.26,78.78,80.3,100,99.97,69.9,100,97.21,94.42,14.34,14.34,0,71.46,35.73,0,96.9,NA
Cameroon,197,74.12,79.23,79.23,84.31,89.39,73.51,76.25,27.03,98.86,75.95,53.03,57.74,57.74,0,73.59,80.37,87.15,98.67,88.1
Thailand,25,73.86,83.94,87.75,88.73,89.71,85.25,81.76,52.92,100,85.03,70.06,57.28,40.73,14.88,60.08,53.14,46.2,74.77,92.32
R_union,32,73.82,82.27,75.95,86.73,97.51,88.22,100,72,79.24,67.54,55.84,58.73,58.43,2.48,65.47,41.62,17.76,65.93,75.46
Antigua and Barbuda,120,73.76,100,81.32,79.29,77.27,75.05,98.82,67.47,83.4,91.7,100,54.2,54.17,0,72.94,73.3,73.65,65.93,31.84
Spain,182,73.65,69.94,73.01,70.7,68.39,97.62,71.93,72.1,100,77.21,54.42,52.05,64.37,81.93,76.29,82.88,89.46,67.84,61.91
Puerto Rico and Virgin Islands of the United States,116,73.63,82.95,82.07,78.37,74.67,83.31,95.94,75.39,86.76,69.69,52.61,37.04,37.04,0.05,72.09,73.75,75.41,65.93,73.9
Kenya,43,73.57,100,85.14,84.02,82.9,79.75,94.26,43.07,100,98.96,97.92,35.49,35.4,0,66.67,52.88,39.09,57.16,90.18
Fiji,18,73.56,93.06,80.38,85.76,91.14,98.02,81.17,73.23,77.73,64.94,52.16,49.69,49.68,0.01,60.69,62.75,64.82,40.33,86.65
Suriname,168,73.56,67.42,81.2,83.04,84.88,72.42,83.4,76.3,72.73,84.46,96.2,54.12,54.05,0,74.76,87.38,100,35.03,92.05
Samoa,152,73.37,75.45,78.66,80.16,81.65,99.96,99.97,77.99,76.41,39.88,3.34,66.64,66.64,0,65.9,33.75,1.6,67.21,92.75
Heard and McDonald Islands,94,73.22,49.49,81.44,63.55,45.66,NA,NA,99.25,NA,NA,NA,60.71,60.71,NA,67.79,83.89,100,82.42,NA
Andaman and Nicobar,26,73.21,82.98,81.54,86.97,92.4,92.37,77.3,55.65,89.28,75.82,62.37,44.5,44.5,0,64.58,32.29,0,89.86,94.35
Ascension,85,73.21,77.19,74.96,87.48,100,NA,NA,85.11,81.55,83.65,85.75,78.64,78.64,0,67.93,34.48,1.02,65.93,NA
Jordan,215,73.19,67.1,89.99,89.88,89.78,87.43,75.47,79.48,100,87.72,75.45,44.9,44.9,0,65.35,32.68,0,84.18,83.02
Latvia,69,73.17,89.47,92.75,72.22,51.7,62.27,36.6,61.9,100,89.5,79,96.8,96.8,0,90.51,95.26,100,99.98,27.69
Jan Mayen,144,73.12,94.76,76.9,63.98,51.06,62.22,NA,83.26,81.55,83.65,85.75,9.18,9.18,NA,75.84,87.92,100,100,NA
Iceland,143,73.02,87.55,79.64,64.7,49.75,62.24,74.93,88.33,38.39,61.71,85.03,49.36,48.95,0.48,71.48,54.63,37.78,87.19,100
Egypt,214,72.77,71.28,78.14,79.22,80.31,89.74,71.96,50,100,97.83,95.67,32.07,27.01,15.39,65.28,68.1,70.92,77.36,95.14
United States,163,72.76,85.02,78.89,69.34,59.79,64.8,75.4,78.91,99.91,75.7,51.49,73.17,69.87,1.05,66.34,73.44,80.55,89.51,45.63
Solomon Islands,7,72.59,80.88,81.84,82.7,83.56,78.5,75.7,63.9,100,100,100,87.6,87.56,0.01,61.7,34.27,6.85,37.33,85.05
Canary Islands,58,72.57,77.8,77.92,73.29,68.66,66.08,64.93,68.6,46.37,57.38,68.4,75.32,75.32,0,72.29,86.15,100,94.97,61.21
Portugal,183,72.55,60.25,76.41,74.42,72.44,99.12,84.34,71.04,100,93.38,86.76,44.97,42.69,21.88,70.64,85.32,100,67.18,47.71
Tokelau,156,72.51,61.65,75.68,87.84,100,85.71,100,78.59,66.5,77.89,89.28,63.2,63.2,0,63.49,31.74,0,65.93,NA
Romania,72,72.36,68.27,88.24,74.82,61.41,74.93,74.93,59.42,100,88.77,77.53,25.76,25.23,0.01,100,100,100,70.32,86.95
Honduras,133,72.32,90.88,85.01,86.71,88.41,82.72,87.65,54.95,100,94,88.01,68.5,28.78,1.32,71.85,85.93,100,77.49,34.1
Lithuania,189,72.22,93.89,93,72.53,52.06,62.73,23.45,58.11,100,76.21,52.42,95.1,95.1,0,90.51,95.26,100,99.99,44.98
Iran,191,72.09,72.64,84.66,78.05,71.44,71.29,79.49,71.32,59.68,79.84,100,46.28,44.48,1.93,56.97,59.7,62.44,92.01,NA
Jersey,227,72.04,88.81,82.42,74.14,65.86,62.9,98.86,53.79,81.55,83.65,85.75,60.92,63.26,87.02,73.87,75.17,76.47,47.74,NA
Mexico,135,71.99,84.21,77.96,85.86,93.76,91.97,93.49,66.1,100,72.14,44.29,46.42,43.54,0.55,64.06,82.03,100,71.18,29.35
Montserrat,121,71.98,70.48,85.55,85.2,84.84,75.84,100,68.25,79.8,88.08,96.36,28.44,28.44,0,76.24,38.12,0,87.35,77.99
Bahamas,110,71.93,81.65,83.62,75.56,67.5,61.29,84.03,63.95,94.62,81.12,67.61,82.47,82.47,0,70.15,69.37,68.59,100,19.83
Bahrain,52,71.79,87.22,85.36,85.05,84.74,94.12,99.9,75.12,74.7,81.28,87.87,26.7,26.7,0.01,58.49,29.25,0,98.91,40.31
Turkey,76,71.72,80.87,77.88,71.13,64.38,69.78,80.65,59.02,100,100,100,54.71,54.69,54.65,54.58,30.48,6.37,93.4,77.18
Netherlands,177,71.71,54.53,81.84,70.63,59.43,62.39,94.28,58.05,74.44,62.19,49.93,22.02,41.29,87.01,80.56,90.28,100,83.47,100
Bangladesh,204,71.68,63.01,83.91,90.11,96.31,98.95,99.81,12.03,100,100,100,31.05,25.98,5.55,62.06,53.57,45.07,98.65,74.71
Turks and Caicos Islands,111,71.54,86.63,80.08,74.74,69.39,73.8,84.34,62.12,90.93,90.49,90.05,90.1,90.09,0,72.27,64.44,56.6,65.93,22.86
Myanmar,205,71.53,79.28,85.61,88.99,92.37,91.07,87.98,41.45,92.89,96.45,100,26,24.75,1.2,60.03,34.72,9.4,86.13,84.45
Nauru,10,71.51,65.36,75.05,86.14,97.23,95.45,NA,50.55,69.53,71.57,73.61,96.69,96.69,NA,69.57,34.79,0,NA,NA
Guatemala,136,71.03,63.34,78.3,72.84,67.37,99.79,92.73,40.13,100,100,100,39.81,32.48,10.6,71.89,79.43,86.97,66.18,63.39
Mauritius,37,71.02,76.5,76.85,81.75,86.66,86.72,99.71,61.73,66.42,68.2,69.99,45.05,44.51,0.03,61.72,36.41,11.09,54.67,100
Maldives,39,71.02,82.42,81.31,82.99,84.66,93.91,70.79,47.52,39.64,69.82,100,86.01,86.01,0,66.52,35.89,5.26,52.81,88.08
Christmas Island,2,70.99,72.28,76.08,83.42,90.77,71.99,70.07,79.96,100,96.35,92.7,39.81,39.81,0,67.94,59.06,50.17,65.93,NA
South Korea,20,70.99,55.29,84.81,73.03,61.25,63.68,80.19,65.63,100,94.78,89.56,47,68.06,86.28,59.17,77.29,95.42,39.53,92.41
Greece,80,70.95,59.11,69.58,65.1,60.61,92.01,63.59,68.55,63.02,61.38,59.75,39.08,51.54,61.5,74.14,86.28,98.41,73.95,87.98
Cuba,112,70.93,73.99,84.37,79.03,73.68,62.58,91.77,57.99,87.05,91.82,96.6,44.11,35.49,0.24,69.87,84.75,99.63,42.07,89.84
Cook Islands,153,70.9,77.16,75.57,80.32,85.07,85.7,74.93,73.8,54.94,44.46,33.98,39.93,39.92,0,66.64,33.72,0.8,99,100
Papua New Guinea,17,70.77,81.13,84.27,86.26,88.24,82.45,73.17,62.34,99,99.5,100,88.39,88.38,0,66.25,37.21,8.17,4.15,93.11
Costa Rica,130,70.69,99.84,77.29,81.46,85.63,64.57,62.04,72.22,99.67,74.86,50.05,57.44,53.67,0.99,69.44,77,84.56,21.61,99.63
Gambia,65,70.54,97.13,78.69,76.9,75.11,88.32,88.77,39.77,100,100,100,26.08,26.08,0.01,75.53,69.35,63.17,93.35,25.73
Ukraine,75,70.51,30.61,88.24,72.99,57.73,61.88,61.88,72.4,100,80.85,61.71,34.39,33.42,0.05,100,100,100,94.59,96.5
Gabon,198,70.44,75.63,77.08,80.37,83.66,82.24,81.18,63.44,78.75,58.34,37.93,41.6,41.6,0,75.89,76.23,76.56,84.27,61.11
Crozet Islands,91,70.33,58.33,78.38,71.03,63.68,63.68,NA,87.53,NA,NA,NA,65.7,65.7,NA,51.44,75.72,100,NA,NA
Nicaragua,131,70.3,96.55,85.38,87.46,89.54,94.62,97.51,56.38,100,78.8,57.59,54.3,30.55,0.46,68.45,84.23,100,2.84,74.11
Micronesia,9,70.28,67.13,76.41,83.64,90.86,92.76,71.78,61.33,45.36,59.48,73.61,84.06,84.06,0,64.78,32.39,0,50.78,99.43
Namibia,101,70.1,27.78,75.58,73.83,72.08,100,60.34,82.58,49.27,74.63,100,20.34,20.29,0.01,64.81,82.41,100,97.46,81.68
South Africa,102,70.1,57.02,77.91,72.99,68.06,57.76,69.34,57.1,100,100,100,77.14,76.46,0.07,69.85,73.28,76.71,84.63,52.46
Italy,184,70.06,57.79,68.69,66.89,65.08,72.34,66.76,71.11,100,85.62,71.23,38.59,51.8,83.82,75.64,87.82,100,73.92,66.58
Togo,98,69.9,64.45,75.39,81.87,88.35,100,98.9,13.02,99.14,99.57,100,27.49,27.49,0,75.76,37.88,0,83.45,92.37
Saint Pierre and Miquelon,219,69.8,63.27,78.79,76.81,74.83,NA,68.69,87.19,58.62,79.26,99.9,63.23,63.23,NA,63.98,37.57,11.17,82.42,NA
Bosnia and Herzegovina,232,69.74,58.93,74.01,87.01,100,NA,NA,67.66,100,75.95,51.9,20.39,80.31,87.97,64.76,38.48,12.2,65.67,83.95
Line Islands (Kiribati),148,69.65,47.12,75.15,87.08,99,99,NA,87.54,64.17,68.89,73.61,51.12,51.12,0,68.26,34.13,0,65.93,86.02
Colombia,132,69.64,82.62,80.16,80.14,80.12,69.96,66.07,62.92,100,79.82,59.63,38.82,34.95,0.75,67.18,65.13,63.07,77.97,76.82
British Indian Ocean Territory,38,69.63,74.86,80.18,87.67,95.17,100,70.75,83.84,93.96,73.33,52.71,31.81,31.81,0,69.49,34.74,0,NA,NA
Taiwan,14,69.53,56.66,86.76,78.9,71.04,85.88,71.01,46.05,93.7,90.48,87.26,38.88,63.18,84.8,69.01,45.98,22.94,87.67,NA
Norfolk Island,3,69.49,60.43,76.18,88.09,100,100,NA,76.19,100,96.35,92.7,8.85,8.85,0,70.94,43.56,16.18,82.42,NA
Morocco,62,69.47,77.41,77.59,69.7,61.8,100,33.23,52.16,100,100,100,17.85,17.84,0.01,70.26,62.75,55.24,96.05,85.57
Malta,68,69.41,58.85,65.98,68.17,70.35,72.03,64.36,58.28,100,86.67,73.33,36.15,50.94,57.22,72.86,84.68,96.51,64.68,85.49
Vietnam,207,69.29,80.43,86.28,82.54,78.8,75.25,73.67,39.19,85.23,73.68,62.13,58.16,47.02,7.48,64.22,73.31,82.4,64.64,83.19
Bulgaria,71,69.28,54.98,88.95,73.69,58.43,74.93,74.93,51.62,100,71.31,42.62,11.34,22.83,87.01,100,100,100,90.76,77.77
Dominican Republic,115,69.26,66.33,82.11,78.3,74.48,88.39,84.23,46,98.19,82.35,66.5,48.38,47.8,0.99,69.78,84.89,100,23.91,90.43
Belize,164,69.18,84.2,85.97,74.45,62.93,61.78,96.48,67.17,100,100,100,59.69,29.29,1.37,71.12,85.56,100,66.37,26.46
American Samoa,151,69.16,44.73,76.09,86.8,97.5,99.76,100,52.85,66.5,82.62,98.74,41.66,41.66,0,64.56,67.26,69.96,79.16,36.74
Monaco,185,69.16,68.12,62.33,63.19,64.06,64.06,64.06,78.48,98.53,83.18,67.83,55.67,55.67,0,70.93,64.6,58.27,NA,81.05
Angola,200,69.07,78.37,72.91,73.23,73.56,82.76,93.89,54.47,89.12,74.02,58.93,20.8,20.8,0,62.29,46.42,30.54,88.16,78.54
Gilbert Islands (Kiribati),212,68.99,42.06,76.67,84.34,92.01,96.76,73.29,49.86,100,87.08,74.17,88.69,88.54,0.31,66.02,33.01,0,51.81,83.12
Yemen,47,68.94,93.18,83.31,87.46,91.6,72.06,69.1,51.45,96.63,98.32,100,53.74,53.74,0.02,60.11,30.08,0.05,95.09,38.89
Peru,138,68.9,83.64,72.9,71.04,69.19,58.13,75.87,55.81,43.18,60.68,78.17,66.38,62.87,1.51,62.8,60.66,58.52,98.84,61.5
Slovenia,188,68.86,65.56,81.47,75.39,69.32,98.9,71.17,83.22,100,100,100,61.19,73.09,81.58,75.45,57.6,39.74,61.12,2.57
Bonaire,245,68.67,80.94,82.11,77.96,73.8,97.44,66.06,77.02,75.24,68.81,62.37,45.27,45.27,NA,70.8,63.54,56.28,82.42,27.3
Poland,178,68.65,85.09,92.94,70.5,48.07,56.38,30.81,59.04,100,81.5,62.99,95.1,95.1,0,85.52,92.76,100,92.95,22.41
Somalia,44,68.59,95.85,79.65,69.67,59.69,55.63,84.17,56.71,95.92,94.66,93.4,39.9,39.9,0,67.61,33.82,0.04,86.9,NA
Grenada,125,68.53,65.07,85.16,78.52,71.88,58.13,92.83,65.57,67.74,83.87,100,58.21,58.21,0,69.05,39.75,10.44,98.26,45.07
Dominica,123,68.5,56.84,82.94,82.96,82.98,96.89,100,64.35,86.61,79.9,73.2,49.64,49.64,0,77.32,44.19,11.06,79.96,30.3
Bouvet Island,105,68.29,NA,79.73,79.73,NA,NA,NA,99.25,NA,NA,NA,8.21,8.21,NA,71.94,85.97,100,NA,NA
Cambodia,24,68.22,85.62,88.23,86.72,85.21,69.86,67.78,47.24,100,74.68,49.37,51.77,50.16,0.23,60.32,60.51,60.7,52.93,86.74
Sri Lanka,40,68.13,83.79,82.79,88.55,94.31,80.2,72.28,51.3,85.65,66.69,47.74,28.55,27.92,0.45,64.09,39.1,14.12,86.02,85.4
Glorioso Islands,30,67.88,81.27,81.31,88.48,95.66,88.22,NA,82.8,95.29,94.34,93.4,14.3,14.3,NA,51.44,25.72,0,NA,NA
Kerguelen Islands,93,67.85,51.62,80.02,65.65,51.29,NA,NA,97.51,NA,NA,NA,48.76,48.76,NA,51.44,75.72,100,NA,NA
Benin,99,67.74,60.48,76.43,86.01,95.6,100,99.86,10.14,100,66.99,33.98,37.6,37.6,0,72.94,36.47,0,98.92,80.94
Anguilla,118,67.73,88.56,80.38,82.66,84.94,57.03,100,64.48,80.34,58.01,35.69,61.93,61.93,0,75.79,57.62,39.45,67.57,39.41
Malaysia,206,67.61,65.75,85.5,87.3,89.11,82.4,78.67,56.81,68.36,77.8,87.24,53.76,49.88,3,63.33,43.96,24.6,65.41,68.15
Israel,79,67.47,71.12,68.99,68.44,67.88,75.17,73.34,47.8,100,100,100,43.32,27.72,14.33,64.58,38.83,13.08,87.56,84.75
Denmark,175,67.42,72.43,85.06,70.15,55.24,61.8,70.13,71.03,65.68,66.22,66.77,29.82,35.99,93.37,86.07,93.03,100,93.08,40.32
Singapore,208,67.22,97.95,84.48,76.03,67.57,66.65,67.77,69.36,100,96.36,92.71,28.26,57.91,79.67,64.37,32.56,0.75,25.12,82.51
Japan,210,67.21,56.77,80.38,75.13,69.88,65.17,62.86,66.99,100,76.07,52.13,42.2,40.11,31.32,63.7,81.85,100,79.93,NA
Faeroe Islands,141,67.02,88.01,78.5,58.46,38.43,61.44,NA,77.95,83.73,84.74,85.75,26.29,24.33,15.57,71.61,41.24,10.86,99.98,NA
Madagascar,42,66.84,57.74,83.29,88,92.71,88.89,94.81,52.12,100,80.93,61.86,51.35,49.36,0.15,61.94,49.27,36.6,30.51,76.79
Philippines,15,66.76,89.45,86.31,83.56,80.82,93.05,74.95,45.88,45.52,43.94,42.36,33.15,28.15,10.2,63.01,45.67,28.34,74.89,88.1
Argentina,172,66.73,56.57,74.93,65.92,56.91,55.47,81.7,78.52,100,90.01,80.01,43.43,43.43,0,62.48,78.49,94.51,46.42,70.77
Saint Vincent and the Grenadines,127,66.71,86.83,84.36,87.71,91.06,70.4,100,61.77,20.76,25.46,30.16,59.4,59.4,0,74.97,51.84,28.72,86.51,37.13
Wake Island,12,66.58,62.11,74.26,73.91,73.56,73.56,NA,81.12,64.17,68.89,73.61,21.43,21.43,NA,71.4,85.7,100,65.93,NA
Gibraltar,60,66.55,62.04,74.89,69.24,63.58,NA,NA,74.8,47.21,73.61,100,48.99,48.99,0,74.48,70.61,66.75,NA,NA
