region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Brazil,171,79.43,76.32,74.99,73.35,71.7,96.72,99.96,63.71,100,79.47,58.95,46.66,39.87,0.34,64.1,82.05,100,88.84,94.04
Russia,73,79.25,79.68,82.45,73.64,64.83,82.45,74.98,55.74,99.33,92.78,86.22,71.27,69.94,1.43,76.65,76.5,76.35,86.8,100
Chile,224,79.12,92.25,75.32,70.22,65.11,51.66,99.45,94.58,96.32,98.16,100,66.66,26.91,13.69,61.87,80.93,100,88.01,88.99
Djibouti,46,78.8,100,87.99,91.21,94.43,99.18,98.36,53.24,99.97,96.68,93.4,43.5,43.5,0,62.08,31.04,0,NA,96
Papua New Guinea,17,78.68,81.31,82.7,85.38,88.05,82.35,73.12,61.28,99,99.5,100,88.39,88.39,0,58.42,33.25,8.07,82.29,99.94
Norfolk Island,3,78.63,95.17,75.97,87.98,100,100,NA,79.63,100,96.35,92.7,8.92,8.92,0,66.56,83.28,100,77.69,NA
Sint Eustatius,249,78.3,85.1,86.5,93.25,100,100,100,65.52,75.24,68.81,62.37,37.39,37.39,0,65.83,76.3,86.76,NA,NA
Ile Tromelin,36,78.08,99.21,73.69,80.95,88.22,88.22,NA,82.88,NA,NA,NA,89.95,89.95,NA,54.57,27.29,0,NA,NA
Uruguay,173,77.94,82.53,68.38,62.74,57.11,59.65,82.1,69.66,100,100,100,51.28,51.28,0,62.02,79.61,97.2,99.89,91.91
Ecuador,137,77.89,83.45,73.12,76.62,80.13,76.36,74.53,67.86,99.67,99.83,100,54.49,45.94,42.7,59.1,79.55,100,96.85,NA
Estonia,70,77.87,91.64,90.73,75.81,60.89,62.68,55.88,72.52,100,73.81,47.62,78.55,77.65,0,90.19,95.09,100,99.69,73.88
R_union,32,77.43,100,74.31,80.58,86.86,88.22,100,72.92,79.24,67.54,55.84,58.06,58.06,0.1,56.19,36.98,17.76,85.55,84.44
Australia,16,77.39,73.55,83.97,72.15,60.34,68.9,71.27,84.43,100,95.62,91.24,47.13,29.5,0.21,80.02,90.01,100,88.5,100
Sao Tome and Principe,103,77.37,84.51,74.71,87.36,100,99.86,99.86,49.23,100,100,100,48.95,48.95,0,57.44,43.48,29.52,76.96,83.49
Wallis and Futuna,161,77.23,100,74.83,87.42,100,100,NA,77.48,66.5,77.89,89.28,67.24,67.24,0,60.2,30.1,0,77.69,NA
Oecussi Ambeno,237,76.95,62.85,84.77,92.07,99.37,100,99.71,61.8,89.28,75.82,62.37,42.53,42.53,0,60.15,65.37,70.6,NA,92.36
Bassas da India,34,76.94,91.92,76.41,85.42,94.43,88.22,NA,84.48,NA,NA,NA,84.33,84.33,NA,54.57,27.29,0,NA,NA
Sierra Leone,96,76.86,97.92,74.91,81.92,88.93,98.06,98.96,37.44,98.63,76.5,54.36,28.08,28.08,0,63.1,81.55,100,92.31,75.88
Portugal,183,76.85,62.97,73.02,72.58,72.14,99.12,84.34,75.85,100,93.38,86.76,43.58,41.02,32.78,68.12,84.06,100,92.04,63.09
Comoro Islands,28,76.59,70.17,79.5,84.41,89.32,91.7,99.98,33.33,92.18,91.36,90.54,63.57,63.57,0,59.09,67.34,75.59,66.83,97.19
Germany,176,76.42,67.06,82.52,72.09,61.65,62.02,91,69.08,100,89.31,78.62,21.79,28.84,93.51,85.39,92.7,100,92.06,100
Panama,129,76.39,66.85,79.77,83.52,87.27,90.27,96.11,64.82,100,100,100,42.99,36.41,1.02,63.08,73.23,83.37,100,52.66
Ascension,85,76.21,76.22,74.21,87.1,100,NA,NA,84.68,81.55,83.65,85.75,58.23,58.23,0,62.9,81.45,100,62.16,NA
Tokelau,156,76.21,100,73.16,86.58,100,85.71,100,84.67,66.5,77.89,89.28,62.87,62.87,0,51.99,26,0,62.16,NA
French Polynesia,147,76.16,76.38,74.46,87.23,100,100,100,79.11,42.27,71.13,100,58.33,54.67,0.3,57.93,28.96,0,71.91,92.24
Jordan,215,76.05,100,88.23,89,89.78,87.43,75.47,77.89,100,87.72,75.45,45.17,45.17,0,59.68,29.84,0,83.84,84.16
Guadeloupe and Martinique,140,76.02,75.69,80.18,88.07,95.96,93.9,100,76.28,30.39,62.79,95.19,21.65,21.4,0.15,67.17,83.58,100,82.5,NA
Tanzania,202,75.88,95.34,82.81,76.5,70.19,66.41,81.99,36.93,100,100,100,61.93,57.14,3.23,60.01,80,100,71.43,93.05
French Guiana,169,75.81,76.9,78,77.93,77.85,100,100,78.78,29.78,44.01,58.24,28.15,28.15,0,70.01,85.01,100,75.32,91.96
Antigua and Barbuda,120,75.69,100,78.95,78.38,77.81,75.03,98.82,67.17,83.4,91.7,100,54.16,54.13,0,66.31,79.12,91.93,62.16,50.35
United Kingdom,180,75.66,79.3,77.77,70.76,63.76,62.44,84.13,72.4,93.17,88.59,84,48.7,42.77,10.28,66.36,83.18,100,73.08,100
Ireland,181,75.64,73.42,74.97,67.31,59.65,63.06,75.66,64.14,100,77.3,54.6,64.3,54.67,5.29,65.37,82.66,99.96,98.16,100
Mozambique,41,75.51,100,83.89,74.14,64.38,72.43,79.23,49.34,100,100,100,41.38,41.38,0,62.9,78,93.1,62.09,98.5
Sint Maarten,220,75.38,84.81,85.62,92.81,100,100,100,66.71,80.07,88.22,96.36,74.66,74.66,0,65.18,54.47,43.76,NA,16.75
Madeira,57,75.3,86.32,73.43,81.3,89.17,NA,NA,68.75,91.27,79.83,68.4,69.42,69.42,0,68.73,84.36,100,73.05,59.39
Finland,174,75.11,74.14,91.22,74.75,58.28,62.59,74.26,82.71,100,82.24,64.48,72.21,77.94,88.16,91.5,76.22,60.95,87.52,58.74
Azores,55,74.94,74.25,69.73,81.56,93.39,100,NA,71.16,100,84.2,68.4,62.04,62.04,0,68.73,65.51,62.29,76.31,59.39
Samoa,152,74.64,93.44,76.8,79.23,81.65,99.96,99.97,80.85,76.41,39.88,3.34,62.74,62.73,0.01,55.15,28.37,1.6,63.34,98.65
Heard and McDonald Islands,94,74.4,40.29,82.76,91.38,100,NA,NA,99.25,NA,NA,NA,50.3,50.3,NA,74.95,87.48,100,77.7,NA
Sweden,222,74.4,92.26,89.06,71.09,53.11,61.51,61.93,73.31,100,100,100,61.58,62.12,81.34,85.36,80.04,74.73,99.62,42.11
Norway,223,74.29,94.17,76.7,63.72,50.74,61.23,58.33,78.52,70.77,74.54,78.31,76.88,64.31,49.1,69.86,74.89,79.91,99.59,73.61
South Korea,20,74.21,60.24,81.69,67.53,53.36,63.68,80.19,65.93,100,94.78,89.56,47.97,73.85,86.51,59.06,75.88,92.7,60.1,99.92
Thailand,25,74.18,81.49,85.57,78.1,70.62,87.26,83.47,57.25,100,85.03,70.06,54.59,35.83,8.28,51.37,73.2,95.03,67.86,92.32
Bangladesh,204,73.99,64.45,80.36,87.71,95.05,100,100,18.34,100,100,100,30.97,24.85,8.27,54.84,70.74,86.64,99.06,74.71
Guinea Bissau,193,73.96,74.29,74.62,75.33,76.05,99.61,99.82,51.08,25.77,61.09,96.41,19.75,19.75,0,66.17,83.08,100,91.53,84.03
Pitcairn,146,73.84,91,74.54,84.85,95.16,95.16,NA,76.95,66.5,77.89,89.28,10.07,10.07,0,61.88,80.94,100,NA,NA
Spain,182,73.63,68.25,69.35,68.87,68.39,97.62,71.93,71.44,100,77.21,54.42,49.92,66.54,82.74,72.72,86.36,100,78.13,49.97
Malta,68,73.6,71.63,61.62,64.85,68.08,72.03,64.36,57.96,100,86.67,73.33,41.73,53.48,57.01,71.23,85.61,100,80.45,98.99
Belgium,59,73.59,77.11,83.27,71.77,60.26,61.53,86.78,58.3,100,80.5,60.99,59.78,59.78,0,80.68,90.34,100,49.83,100
Gambia,65,73.57,89.6,76.74,71.97,67.2,87.07,87.64,37.92,100,100,100,24.54,24.54,0.01,68.45,69.3,70.15,75.06,92.65
Turks and Caicos Islands,111,73.56,87.73,77.73,74.66,71.6,75.99,85.57,61.99,90.93,90.49,90.05,90.05,90.05,0,66.12,61.36,56.6,62.16,45.58
France,179,73.4,74.85,74.05,74.71,75.37,98.57,81.89,63.85,100,79.41,58.83,60.1,56.04,49.21,74.96,87.48,100,78.94,38.22
Iceland,143,73.38,89.91,77.85,60.05,42.26,62.24,74.93,85.09,38.39,61.71,85.03,48.13,45.8,2.08,70.9,54.12,37.35,99.97,100
Jan Mayen,144,73.32,97.17,75.65,60.97,46.3,62.22,NA,83.26,81.55,83.65,85.75,9.18,9.18,NA,80.16,90.08,100,100,NA
Palau,8,73.31,47.33,75.18,83.04,90.9,88.66,71.72,78.26,100,81.8,63.6,79.82,79.75,0.04,53.21,76.61,100,25.97,100
Bahamas,110,73.29,82.65,81.26,77.87,74.48,63.14,86.05,60.17,94.62,81.12,67.61,83.33,83.3,0,64.45,74.29,84.12,100,24.27
Myanmar,205,73.18,97.18,83.77,81.85,79.93,93.42,90.02,42.08,93.99,96.99,100,25.75,24.43,0.74,53.04,33.55,14.06,86.61,85.67
Jersey,227,73.17,90.45,79.66,72.46,65.27,62.9,98.86,53.03,81.55,83.65,85.75,58.74,61.12,87.01,70.64,79.89,89.14,56.19,NA
Cocos Islands,1,73.13,71.71,73.23,79.7,86.16,92.51,70.07,83.09,100,96.35,92.7,73.37,73.37,0,58.51,29.25,0,62.16,NA
Kuwait,51,73.12,96.22,82.99,76.16,69.32,99.38,95.82,82.97,100,100,100,42.94,42.93,0.01,57.46,61.26,65.06,NA,3.35
Suriname,168,72.98,65.4,78.55,74.87,71.19,70.13,82.09,78.9,72.73,84.46,96.2,53.28,53.27,0,67.47,83.74,100,44.32,92.64
Andaman and Nicobar,26,72.93,81.71,79.55,86.26,92.96,93.33,78.38,57.19,89.28,75.82,62.37,44.21,44.21,0,56.77,28.39,0,90.66,93.3
Phoenix Islands (Kiribati),157,72.87,47.94,73.4,86.45,99.5,99,NA,98.96,64.17,68.89,73.61,81.19,81.19,0,57.21,78.6,100,62.16,32.62
Netherlands,177,72.77,76.48,80.07,66.67,53.27,62.39,94.28,57.8,74.44,62.19,49.93,21.7,37.93,87.01,80.56,90.28,100,79.71,100
Kenya,43,72.76,97.52,83.44,85.74,88.03,80.91,95.52,42.48,100,98.96,97.92,38.01,37.85,0.02,60.93,50.01,39.09,76.33,62.27
United States,163,72.56,78.64,77.73,69.47,61.22,68.81,75.48,78.94,99.91,75.7,51.49,70.92,67.42,1.21,66.43,73.37,80.31,91.37,46.41
Guinea,194,72.49,81.27,74,73.01,72.03,96.48,98.3,37.21,98.22,80.3,62.37,14.25,14.25,0,62.05,70.6,79.15,88.08,85.39
Turkey,76,72.23,78.78,74.5,69.64,64.78,69.78,80.65,66.19,100,100,100,53.21,53.95,54.59,47.33,26.85,6.37,94.94,81.53
Senegal,66,72.19,76.49,75.93,66.99,58.06,87.58,92.7,43.02,97.99,99,100,29.09,29.05,0.12,67.21,83.38,99.55,62.77,80.93
Mexico,135,72.17,81.99,75.73,79.94,84.15,92.43,93.8,68.11,100,72.14,44.29,28.46,24.71,0.86,63.9,81.95,100,78.47,48.12
Kerguelen Islands,93,72.15,50.99,81.33,90.66,100,NA,NA,97.51,NA,NA,NA,44.31,44.31,NA,54.57,77.29,100,NA,NA
Saudi Arabia,50,72.05,93.62,84.71,73.55,62.39,71.28,70.31,63.14,100,100,100,50.09,26.99,4.53,54.65,50.19,45.73,88.66,82.81
Iran,191,71.88,73.57,82.26,76.01,69.76,71.17,79.48,70.24,59.86,79.93,100,47.7,45.45,20.49,50.91,56.68,62.44,94.41,NA
Belize,164,71.82,81.76,83.81,73.63,63.45,62.17,96.67,69.13,100,100,100,58.5,54.41,0.38,65.42,82.71,100,71.97,25.76
Western Sahara,63,71.79,65.56,74.74,71.76,68.78,100,99.97,70.07,100,97.21,94.42,13.39,13.39,0,66.4,33.2,0,94.93,NA
Liberia,97,71.76,73.22,74.56,69.83,65.1,98.29,99.34,45.82,100,100,100,19.23,19.23,0,61.7,51.21,40.73,88.9,NA
Cuba,112,71.68,74.21,81.96,77.8,73.63,62.54,91.79,59.9,87.05,91.82,96.6,44.03,35.1,0.37,64.72,81.99,99.26,50.91,90.77
Mauritania,64,71.61,66.4,75.98,71.2,66.41,61.97,99.92,58.1,91.06,93.73,96.41,14.9,14.9,0,64.51,82.25,100,81.93,85.69
Puerto Rico and Virgin Islands of the United States,116,71.61,83.4,79.77,77.29,74.8,83.31,95.98,72.96,86.76,69.69,52.61,36.9,36.9,0,68.82,72.11,75.41,62.5,61.98
Bahrain,52,71.6,96.95,82.73,77.78,72.82,94.12,99.9,72.14,74.7,81.28,87.87,29.34,29.33,0.05,53.75,26.88,0,98.42,39.21
South Georgia and the South Sandwich Islands,89,71.56,46.77,81.26,69.85,58.45,NA,NA,98.67,NA,NA,NA,47.56,47.56,NA,65.45,82.72,100,83.75,NA
Cameroon,197,71.38,74.84,76.24,64.79,53.34,73.3,76.06,26.03,98.15,75.27,52.39,55.1,55.1,0,65.59,82.8,100,97.04,88.57
Trinidad and Tobago,126,71.27,69.27,83.08,88.6,94.12,93.56,100,66.82,77.76,82.96,88.17,32.94,32.94,0,66.28,44.4,22.51,80.52,53.65
Maldives,39,71.25,47.42,79.61,82.11,84.61,93.91,70.79,61.5,39.64,69.82,100,79.19,79.19,0,57.62,32.18,6.74,86.85,88.76
British Indian Ocean Territory,38,71.17,94.05,78.69,86.2,93.72,100,70.75,83.84,93.96,73.33,52.71,31.45,31.45,0,59.4,29.7,0,NA,NA
Gabon,198,71.14,75.32,75.38,72.34,69.3,81.77,80.75,63.13,78.75,58.34,37.93,41.47,41.47,0,68.48,84.24,100,87.4,66.69
Mauritius,37,71.07,77.2,75.13,74.48,73.82,86.72,99.71,65.79,66.42,68.2,69.99,43.92,35.51,0.17,60.44,35.43,10.41,67.69,100
Japan,210,71,83.36,78.59,73.35,68.11,72.02,62.76,68.42,100,76.07,52.13,48.6,44.9,31.14,61.14,80.57,100,77.56,NA
Madagascar,42,70.93,57.4,81.96,78.77,75.57,89.05,94.93,51.04,100,80.93,61.86,50.66,48.68,0.2,56.74,53.86,50.99,82.2,72.38
Nauru,10,70.69,66.22,73.12,85.42,97.72,95.45,NA,50.28,69.53,71.57,73.61,97.13,97.13,NA,57.49,28.75,0,NA,NA
Tonga,155,70.65,94.99,75.55,86.29,97.03,97.73,99.97,71.28,99.58,99.79,100,30.15,29.87,0.02,56.35,42.78,29.22,1.32,82.51
Jamaica,166,70.6,92.18,80.1,73.51,66.93,78.84,99.5,49.39,84.45,76.18,67.91,33.89,33.89,0,62.83,78.16,93.49,60.18,64.18
Bonaire,245,70.51,79.12,79.42,76.61,73.8,97.44,66.06,77.52,75.24,68.81,62.37,47.66,47.66,NA,65.83,82.92,100,77.69,31.34
Italy,184,70.48,61.58,64.38,64.73,65.08,72.34,66.76,69.58,100,85.62,71.23,39.43,53.12,83.59,72.45,86.23,100,73.58,71.32
Egypt,214,70.4,66.96,74.24,75.32,76.39,89.74,71.96,51.96,100,97.83,95.67,30.31,14.37,5.12,56.82,63.04,69.26,74.71,98.17
Bermuda,108,70.25,85.78,71.08,79.22,87.37,51.18,98.26,64.83,50.8,56.12,61.45,68.07,68.07,0,61.53,32.27,3.01,72.07,94.72
Albania,82,70.24,78.84,69.96,62.15,54.35,73.69,71.43,76.15,100,100,100,12.64,15.61,17.57,67.76,68.32,68.89,57.62,98.6
Anguilla,118,70.14,88.97,78.04,81.7,85.36,57.03,100,69.01,80.34,58.01,35.69,62.76,62.76,0,70.05,54.75,39.45,63.7,65.46
Fiji,18,70.13,69.12,78.67,84.9,91.12,98.03,81.21,76.52,77.73,64.94,52.16,46.35,46.32,0,54.85,59.89,64.92,26.56,93.86
Indonesia,216,70.13,92.53,83.31,75.48,67.65,80.9,74.01,53.95,98.46,70.42,42.39,35.6,23.55,6.05,59.75,60.33,60.91,78.84,91.25
Greece,80,70.06,56.92,65.01,60.1,55.18,92.01,63.59,67.93,63.02,61.38,59.75,37.8,55.07,62.56,70.77,83.8,96.82,63.97,95.81
Guatemala,136,70.03,82.8,76.14,71.59,67.04,99.8,92.99,39.98,100,100,100,37.09,24.85,7.92,67,78.03,89.05,62.53,47.73
Christmas Island,2,69.97,71.71,74.53,82.88,91.22,71.99,70.07,83.75,100,96.35,92.7,38.87,38.87,0,53.77,51.97,50.17,62.16,NA
Glorioso Islands,30,69.79,94.93,79.97,87.1,94.22,88.22,NA,82.8,95.29,94.34,93.4,13.89,13.89,NA,54.57,27.29,0,NA,NA
Somalia,44,69.75,96.04,79.72,76.96,74.2,55.74,84.38,56.59,96.8,95.1,93.4,40.35,40.35,0,61.09,30.56,0.04,92.01,NA
Cape Verde,56,69.75,80.02,75.41,73.04,70.67,NA,NA,61.91,99,99.5,100,65.65,65.62,0,64.12,32.85,1.58,56.04,89.01
Dominican Republic,115,69.72,67.3,79.63,77.2,74.77,88.65,84.54,47.48,98.19,82.35,66.5,47.13,46.48,0.37,65.62,82.81,100,35.26,85.16
Nicaragua,131,69.62,91.68,83.12,86.13,89.14,94.22,97.4,58.83,100,78.8,57.59,53.37,33.47,0.56,64.01,82,100,15.71,57.98
Latvia,69,69.6,86.6,90.34,71.8,53.27,62.27,36.6,63.32,100,89.5,79,71.6,71.6,0,90.9,95.45,100,99.52,19.38
Saint Pierre and Miquelon,219,69.59,73.74,77.86,64.06,50.25,NA,68.69,87.51,58.62,79.26,99.9,68.15,68.15,NA,63.99,37.6,11.22,77.69,NA
Canary Islands,58,69.58,75.71,75.19,70.93,66.68,66.08,64.93,70.34,46.37,57.38,68.4,70.67,70.67,0,68.73,84.36,100,85.99,49.41
Monaco,185,69.54,66.37,56.98,60.52,64.06,64.06,64.06,77.61,98.53,83.18,67.83,53.48,53.48,0,69.51,56.58,43.65,NA,100
Johnston Atoll,159,69.52,88.15,72.86,79.79,86.72,73.56,NA,85.48,NA,NA,NA,10.31,10.31,NA,59.68,79.84,100,NA,NA
Peru,138,69.49,84.82,71.12,75.16,79.2,58.22,76.28,56.42,43.18,60.68,78.17,71.83,68.29,0.99,62.85,53.34,43.84,98.48,63.19
Saint Kitts and Nevis,119,69.35,89.61,84.71,88.25,91.79,79.84,100,76.7,77.65,55.67,33.69,30.78,30.78,NA,66.65,81.84,97.02,81.72,9.07
Haiti,114,69.33,79,79.07,74.55,70.02,67.91,95.63,29.39,93.85,96.92,100,34.29,34.29,0,62.83,74.89,86.95,77.14,63.54
Taiwan,14,69.28,63.46,84.94,75.13,65.32,85.84,70.97,50.32,93.7,90.48,87.26,47.69,54.48,82.72,62.95,42.53,22.11,90.34,NA
Romania,72,69.26,72.41,86.8,70.8,54.79,74.93,74.93,63.81,100,88.77,77.53,26.69,26.69,0.14,100,100,100,77.56,42.67
Montserrat,121,69.22,70.77,83.25,83.96,84.68,75.84,100,69.18,79.8,88.08,96.36,28.59,28.59,0,70.27,35.14,0,85.7,54.95
Bosnia and Herzegovina,232,69.1,59.89,70.24,85.12,100,NA,NA,69.1,100,75.93,51.86,19.44,82.11,88.13,58.15,35.18,12.2,61.53,83.95
Morocco,62,68.91,72.25,74.62,66.34,58.06,100,33.23,54.14,100,100,100,16.97,16.95,0.06,65.71,61.31,56.92,97,87.91
Crozet Islands,91,68.77,55.87,78.99,71.33,63.68,63.68,NA,87.53,NA,NA,NA,56.9,56.9,NA,54.57,77.29,100,NA,NA
Bouvet Island,105,68.76,NA,81.03,75.51,69.98,NA,NA,99.25,NA,NA,NA,7.93,7.93,NA,84.7,92.35,100,NA,NA
Ghana,106,68.64,69.27,73.31,77.5,81.69,99.94,99.86,24.04,98.32,93.84,89.35,50.75,50.75,0.01,66.61,34.67,2.73,50.5,86.06
Cambodia,24,68.62,87.54,86.05,86.14,86.24,70.47,68.46,50.51,100,74.78,49.56,46.94,41.06,1.5,50.47,69.15,87.82,51.39,86.74
Wake Island,12,68.55,87.62,72.22,72.89,73.56,73.56,NA,80.99,64.17,68.89,73.61,22.49,22.49,NA,59.68,79.84,100,62.16,NA
Canada,218,68.45,42.39,80.79,74.22,67.65,95.47,86.7,85.32,100,87.11,74.22,41.28,33.93,2.4,67.74,50.79,33.83,65.4,63.17
Marshall Islands,11,68.43,100,75.6,87.33,99.05,95.73,100,63.38,38.39,56,73.61,75.23,75.21,0,56.33,46.85,37.37,7.77,52.02
Slovenia,188,68.22,64.73,78.53,70.08,61.63,98.9,71.17,80.75,100,100,100,60.8,78.94,84.15,72.74,63.99,55.24,50.65,2.99
Saint Helena,86,68.2,80.24,75.49,87.46,99.43,NA,98.86,94.41,23.14,40.59,58.04,44.42,44.42,0,62.9,31.45,0,NA,NA
Lithuania,189,68.08,81.57,90.51,70.71,50.91,62.73,23.45,60.55,100,76.21,52.42,65.18,65.18,0,90.9,95.45,100,99.57,45.39
Honduras,133,67.98,68.11,82.71,85.37,88.03,82.75,87.69,56.61,100,94,88.01,66.46,28.09,1.83,66.68,83.34,100,73.11,20.73
Colombia,132,67.92,80.15,77.89,72.71,67.53,70.72,67.03,65.66,100,79.82,59.63,38.34,34.33,0.16,61.65,79.34,97.04,51.69,77.75
Argentina,172,67.83,49.76,74.22,65.57,56.91,55.47,81.7,83.8,100,90.01,80.01,57.43,57.43,0,60.97,80.48,100,50.78,63.3
Costa Rica,130,67.71,100,75.22,79.74,84.26,64.02,61.54,75.26,99.67,74.86,50.05,51.56,46.06,1.03,63.5,76.25,89.01,4.9,94.43
Israel,79,67.66,89.52,64.37,67.53,70.68,75.17,73.34,46.74,100,100,100,42.37,26.79,19.53,57.45,36.33,15.21,66.35,94.79
Denmark,175,67.64,73.17,83.26,70.99,58.72,61.8,70.13,69.63,65.68,66.22,66.77,29.04,30.79,87.45,86.39,93.19,100,91.66,48.78
Pakistan,53,67.6,89.25,77.18,70.46,63.74,23.06,57.19,39.39,100,84.49,68.97,65.19,65.17,0.01,56.11,53.49,50.88,98.05,95.49
Georgia,74,67.56,24.34,83.27,72.24,61.21,74.93,74.93,57.57,100,99.53,99.06,65.37,65.37,0,38.46,30.16,21.86,99.78,76.77
Benin,99,67.56,63.34,73.83,84.41,95,100,99.86,10.2,100,66.99,33.98,40.43,40.43,0,64.65,32.32,0,99.53,78.53
Ukraine,75,67.55,31.64,85.96,68.01,50.05,61.88,61.88,73.34,100,80.85,61.71,34.16,34.16,0.02,100,100,100,73.84,89.86
Malaysia,206,67.44,69.87,83.49,74.42,65.35,82.31,78.57,58.08,68.36,77.8,87.24,54.21,50.38,1.31,56.56,60.88,65.19,57.31,64.76
New Caledonia,5,67.36,81.87,80.83,84.45,88.07,70.83,69.79,81.48,84.65,92.32,100,58.2,51.47,0.16,61.8,70.75,79.7,45.43,25.26
Micronesia,9,67.22,43.1,74.69,82.88,91.06,92.75,71.72,68.69,45.36,59.48,73.61,84.28,84.28,0,54.48,27.24,0,42.45,99.61
Solomon Islands,7,67.2,80.87,80.05,81.68,83.3,78.52,75.74,63.53,100,100,100,86.43,86.41,0.02,53.06,29.95,6.85,44.57,30.74
Faeroe Islands,141,66.67,87.66,76.74,58.41,40.08,61.44,NA,77.89,83.73,84.74,85.75,24.94,23.42,18.12,71.75,39.94,8.13,99.88,NA
Guernsey,228,66.67,90.45,79.2,69.06,58.92,62.9,74.65,58.45,81.55,83.65,85.75,58.74,61.12,87.01,70.64,43.57,16.49,56.19,NA
Curacao,244,66.59,77.06,78.91,76.3,73.7,100,50.65,77.21,75.24,68.81,62.37,51.71,51.71,NA,63.86,50.95,38.03,77.69,35.53
Namibia,101,66.57,26.2,74.62,71.2,67.78,100,60.34,81.39,49.27,74.63,100,27.22,27.2,0.01,63.08,81.54,100,60.15,83.02
Amsterdam Island and Saint Paul Island,92,66.51,99.32,73.47,64.8,56.12,NA,NA,81.79,NA,NA,NA,9.34,9.34,NA,54.57,77.29,100,NA,NA
El Salvador,134,66.18,68.83,78.37,81.83,85.29,80.31,79.99,50.08,100,70.74,41.49,20.78,19.55,0.55,61.36,80.68,100,62.16,67.6
Dominica,123,66.14,57.13,80.52,84.67,88.81,96.91,100,65.66,86.61,79.9,73.2,49.99,49.99,0,70.01,40.54,11.06,74.1,12.51
Cook Islands,153,66.07,76.08,73.47,80.71,87.95,85.7,74.93,74.05,54.94,44.46,33.98,37.12,37.11,0.05,55.21,77.6,100,10.05,100
