region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Madeira,57,79.87,85.92,73.83,85.21,96.59,NA,NA,68.66,91.27,79.83,68.4,69.47,69.47,0,68.84,84.42,100,82.04,83.43
Brazil,171,79.48,76.36,75.24,73.47,71.7,96.71,99.96,63.35,100,79.47,58.95,46.29,40.03,0.38,64.15,82.07,100,89.31,94.04
Saba,248,79.48,84.84,85.53,92.77,100,100,100,69.09,75.24,68.81,62.37,37.37,37.37,0,66.01,83,100,NA,NA
Portugal,183,79.33,63.18,73.51,72.93,72.35,99.12,84.34,75.24,100,93.38,86.76,44.08,42.07,30.53,68.97,84.48,100,91.05,87.52
Venezuela,139,79.09,68.78,80.87,77.33,73.78,95.7,99.68,66.74,97.22,84.07,70.92,56.4,49.41,0.5,65.59,82.05,98.51,95.4,71.77
Uruguay,173,79.02,96.38,68.57,62.49,56.4,59.65,82.1,69.25,100,100,100,47.21,47.21,0,62.09,80.34,98.59,99.98,92.85
Sint Eustatius,249,78.77,84.84,86.49,93.24,100,100,100,66.2,75.24,68.81,62.37,37.37,37.37,0,66.01,79.7,93.38,NA,NA
Juan de Nova Island,33,78.76,78.32,78.84,86.53,94.22,88.22,NA,84.2,95.29,94.34,93.4,92.45,92.45,NA,54.5,27.25,0,NA,NA
Germany,176,78.65,71.57,82.78,72.35,61.92,62.02,91,68.59,100,89.31,78.62,23.38,42.66,93.51,85.42,92.71,100,96.25,100
Russia,73,78.59,78.94,82.43,73.53,64.62,82.23,74.98,55.47,99.33,92.78,86.22,65.83,65.05,1.44,76.68,76.09,75.51,86.87,100
Iraq,192,78.49,68.12,81.93,89.77,97.62,98.08,96.06,69.7,71.11,85.55,100,71.31,71.31,0,62.38,31.19,0,96.62,NA
Norfolk Island,3,78.42,92.64,76,88,100,100,NA,79.63,100,96.35,92.7,8.83,8.83,0,66.64,83.32,100,78.59,NA
Estonia,70,78.29,92.47,91.04,74.78,58.52,62.68,55.88,72.45,100,73.81,47.62,93.04,91.18,0,90.24,95.12,100,99.81,64.7
Azores,55,78.28,73.83,70.09,82.42,94.75,100,NA,71.15,100,84.2,68.4,61.9,61.9,0,68.84,65.57,62.29,82.02,83.43
Phoenix Islands (Kiribati),157,78.14,47.7,73.76,86.63,99.5,99,NA,98.95,64.17,68.89,73.61,81.23,81.23,0,63.1,81.55,100,62.22,77.1
Comoro Islands,28,77.93,74.38,79.69,84.51,89.32,91.7,99.98,33.85,92.3,91.42,90.54,67.68,67.68,0,64.47,70.03,75.59,68.3,97.44
Aruba,250,77.68,92.63,80.26,82.92,85.58,99.36,96.67,72.66,100,100,100,43.26,43.26,NA,69.96,40.52,11.07,96.3,52.45
Sao Tome and Principe,103,77.63,85.82,74.89,87.44,100,99.85,99.85,49.15,100,100,100,49.34,49.34,0,57.68,43.6,29.52,77.65,83.57
Oecussi Ambeno,237,77.56,62.2,84.87,92.12,99.37,100,99.71,61.35,89.28,75.82,62.37,42.71,42.71,0,67.12,72.03,76.93,NA,92.12
Finland,174,77.39,80.65,91.55,73.78,56.01,62.59,74.26,82.42,100,82.24,64.48,80.72,83.4,88.05,91.54,76.72,61.91,88.08,69.73
Australia,16,77.21,72.9,84.15,72.08,60.02,68.93,71.31,84.2,100,95.62,91.24,45.62,29.74,0.2,78.84,89.42,100,87.94,100
Djibouti,46,77.17,81.81,88.23,91.37,94.5,99.18,98.58,53.11,100,96.7,93.4,43.5,43.5,0,69.08,34.54,0,NA,95.79
Sweden,222,77.16,96.9,89.41,70.69,51.97,61.51,61.93,72.46,100,100,100,76.25,76.29,77.46,85.39,79.58,73.76,99.8,52.43
Tanzania,202,76.99,96.2,83.05,81.51,79.98,66.7,82.33,37.27,100,100,100,62.46,57.35,3.51,64.48,82.24,100,75.17,91.16
Sierra Leone,96,76.52,97.74,75.26,78.73,82.2,98.34,99.11,37.53,98.33,76.22,54.11,28.22,28.22,0,63.27,81.63,100,92.63,75.04
Panama,129,76.44,65.34,80.12,84.95,89.79,90.38,96.13,64.79,100,100,100,42.11,31.59,1.18,64.18,72.91,81.64,100,58.3
R_union,32,76.33,82.86,74.54,84.62,94.7,88.22,100,72.77,79.24,67.54,55.84,58.11,58.11,0.15,63.65,40.71,17.76,74.34,94.11
Belgium,59,76.15,77.18,83.48,71.51,59.55,61.53,86.78,58.22,100,80.5,60.99,61.36,61.36,0,80.71,90.36,100,74.08,100
United Kingdom,180,76.07,81.7,78.11,71.04,63.97,62.44,84.13,72.3,93.17,88.59,84,49.92,42.58,11.53,66.37,83.18,100,74.7,100
Spain,182,76,68.54,69.87,69.13,68.39,97.62,71.93,71.59,100,77.21,54.42,49.86,67.66,82.66,72.81,86.41,100,79.7,70.2
Norway,223,75.96,94.2,76.86,63.53,50.21,51.52,58.33,78.37,70.77,74.54,78.31,77.01,64.26,49.04,71.08,75.47,79.85,99.59,99.73
French Guiana,169,75.87,76.71,78.35,76.76,75.17,100,100,78.74,29.78,44.01,58.24,26.72,26.72,0,70.2,85.1,100,75.4,95.29
Guadeloupe and Martinique,140,75.68,75.36,80.51,87.75,94.99,93.94,100,75.22,30.39,62.79,95.19,21.63,21.45,0.16,67.34,83.67,100,80.91,NA
French Polynesia,147,75.6,77.27,74.72,87.36,100,100,100,79.19,42.27,71.13,100,58.61,55.1,0.32,62.1,31.05,0,71.48,83.38
Ile Tromelin,36,75.22,81.62,73.93,81.08,88.22,88.22,NA,82.88,NA,NA,NA,90.25,90.25,NA,54.5,27.25,0,NA,NA
Heard and McDonald Islands,94,75.04,42.9,82.57,91.29,100,NA,NA,99.25,NA,NA,NA,51.64,51.64,NA,74.81,87.41,100,77.77,NA
Bassas da India,34,75,78.32,76.57,79.29,82,88.22,NA,84.48,NA,NA,NA,92.45,92.45,NA,54.5,27.25,0,NA,NA
Papua New Guinea,17,74.99,81.3,82.92,81.23,79.54,82.41,73.19,61.67,99,99.5,100,88.42,88.42,0,62.14,35.11,8.07,79.83,67.25
Maldives,39,74.94,82.64,79.85,82.23,84.61,93.91,70.79,57.66,39.64,69.82,100,84.77,84.77,0,63.26,34.1,4.95,85.08,88.35
Sint Maarten,220,74.77,83.12,85.87,92.94,100,100,100,66.49,80.07,88.22,96.36,74.64,74.64,0,65.32,54.54,43.76,NA,12.99
Ireland,181,74.69,73.63,75.36,64.05,52.74,63.06,75.66,64.6,100,77.3,54.6,64.93,55.43,4.76,65.38,77.6,89.82,95.52,100
Chile,224,74.61,77,75.25,69.66,64.08,51.66,99.45,94.58,96.32,98.16,100,56.45,25.33,13.36,61.93,80.64,99.35,62.13,87.5
Palau,8,74.54,61.75,75.42,76.87,78.32,88.66,71.72,77.78,100,81.8,63.6,80.28,79.98,0.04,58.15,79.07,100,27.77,100
Thailand,25,74.44,81.88,85.88,77.39,68.9,86.34,82.68,56.51,100,85.03,70.06,55.01,37.83,8.24,56.04,75.53,95.03,68.91,92.32
Cocos Islands,1,74.36,71.87,73.47,82.04,90.62,92.51,70.07,83.09,100,96.35,92.7,78.6,78.6,0,64.96,32.48,0,62.22,NA
France,179,74.24,75.23,74.52,75,75.48,98.75,81.89,63.72,100,79.41,58.83,60.53,55.54,47.69,74.99,87.5,100,78.25,47.14
United States,163,74.22,81.04,77.9,68.73,59.57,69.91,75.42,78.75,99.91,75.7,51.49,72.14,68.6,1.16,66.97,73.63,80.28,96.65,53.76
Guinea Bissau,193,73.99,74.58,74.9,75.59,76.28,99.73,99.87,51.04,25.72,61.07,96.41,19.88,19.88,0,66.34,83.17,100,91.2,83.8
Mozambique,41,73.72,80.46,84.1,73.15,62.19,73.43,80.24,49.25,100,100,100,42.1,42.09,0,66.96,77.83,88.7,62.2,98.52
Gambia,65,73.66,91.33,77.01,71.17,65.33,87.44,87.98,38.17,100,100,100,24.82,24.81,0.01,68.63,69.39,70.15,75.93,90.43
Bahamas,110,73.65,82.52,81.59,77.95,74.3,62.7,85.58,61.01,94.62,81.12,67.61,82.9,82.88,0,64.62,78.34,92.06,100,24.45
Solomon Islands,7,73.62,80.88,80.3,81.86,83.41,78.59,75.93,63.66,100,100,100,86.6,86.57,0.02,57.24,32.04,6.85,63.18,73.5
Iceland,143,73.61,90.33,78.1,61.95,45.79,62.24,74.93,84.01,38.39,61.71,85.03,48.08,46.22,1.68,72.52,54.92,37.33,99.8,100
Antigua and Barbuda,120,73.43,100,79.29,78.9,78.51,75.44,98.91,67.19,83.4,91.7,100,54.16,54.13,0,66.48,79.21,91.93,62.22,26.61
Andaman and Nicobar,26,73.41,82.76,79.83,86.61,93.38,93.88,79.02,56.88,89.28,75.82,62.37,44.58,44.58,0,61.39,30.69,0,90.6,93.3
Bangladesh,204,73.33,64.15,80.87,84.74,88.62,100,100,17.6,100,100,100,31.06,25.31,8.15,58.46,67.73,77.01,99.04,74.71
South Korea,20,73.2,57.11,82.14,67.77,53.41,63.68,80.19,65.87,100,94.78,89.56,45.67,72.82,86.46,59.04,75.64,92.23,54.9,99.19
Wallis and Futuna,161,73.2,63.87,75.13,87.56,100,100,NA,77.56,66.5,77.89,89.28,67.67,67.67,0,66.55,33.27,0,77.78,NA
Netherlands,177,73.19,61.46,80.32,64.43,48.54,62.39,94.28,57.74,74.44,62.19,49.93,22.05,49.76,87.01,80.58,90.29,100,89.35,100
Jan Mayen,144,73.13,97.02,75.83,59.56,43.28,62.22,NA,83.26,81.55,83.65,85.75,9.27,9.27,NA,80.13,90.06,100,100,NA
Suriname,168,73.12,65.41,78.93,75.91,72.89,71.42,82.79,78.58,72.73,84.46,96.2,53.16,53.15,0,67.66,83.83,100,42.99,92.66
Ecuador,137,73.08,83.53,73.44,76.79,80.14,76.39,74.57,67.55,99.67,99.83,100,52.34,42.12,37.33,61.37,80.68,100,56.21,NA
Guinea,194,73.08,81.31,74.35,73.21,72.06,96.51,98.31,37.38,98.06,80.13,62.19,14.35,14.35,0,62.17,70.66,79.15,86.3,92.69
Jersey,227,73.01,90.5,80.05,72.51,64.97,62.9,98.86,53,81.55,83.65,85.75,59.17,61.98,87.01,70.66,79.26,87.86,54.46,NA
Liberia,97,72.84,74.94,74.91,70.57,66.24,99.79,99.87,46.07,100,100,100,19.25,19.25,0,61.87,51.3,40.73,93.75,NA
Senegal,66,72.82,77.74,76.22,67.26,58.3,87.66,92.75,43.05,97.99,99,100,29.31,29.24,0.11,67.32,83.43,99.55,66.63,81.47
Samoa,152,72.7,72.58,77.07,79.36,81.65,99.96,99.97,80.3,76.41,39.88,3.34,63.44,63.43,0.01,60.12,30.86,1.6,63.4,97.31
Tokelau,156,72.65,63.87,73.52,86.76,100,85.71,100,85.68,66.5,77.89,89.28,62.99,62.99,0,57.53,28.77,0,62.22,NA
Saudi Arabia,50,72.64,93.36,85.07,73.77,62.48,71.28,70.31,62.97,100,100,100,48.6,27.6,3.26,60.44,53.09,45.73,87.57,86.47
Trinidad and Tobago,126,72.64,69.31,83.38,88.76,94.14,93.72,100,66.84,77.76,82.96,88.17,32.86,32.86,0,66.43,44.47,22.51,80.13,67.32
Bouvet Island,105,72.47,NA,80.85,90.42,100,NA,NA,99.25,NA,NA,NA,7.92,7.92,NA,84.59,92.3,100,NA,NA
Jordan,215,72.44,65.03,88.48,89.13,89.78,87.43,75.47,77.8,100,87.72,75.45,44.9,44.9,0,59.59,29.79,0,83.77,83.31
Gabon,198,72.19,75.66,75.62,79.98,84.34,82.14,81.09,63.17,78.75,58.34,37.93,41.76,41.76,0,68.72,84.36,100,87.62,67.83
Latvia,69,72.18,90.51,90.69,71.89,53.09,62.27,36.6,63.26,100,89.5,79,89.49,89.49,0,90.95,95.48,100,99.76,23.04
Lithuania,189,72.05,92.48,90.87,70.85,50.82,62.73,23.45,60.09,100,76.21,52.42,84.27,84.27,0,90.95,95.48,100,99.58,55.34
Cameroon,197,71.98,76.75,76.62,66.78,56.94,73.37,76.12,26.22,98.38,75.48,52.57,54.78,54.78,0,65.82,82.91,100,99.49,87.94
Kuwait,51,71.93,83.23,83.29,78.41,73.53,99.38,95.82,83.01,100,100,100,42.81,42.81,0.01,61.88,63.55,65.23,NA,1.19
Kenya,43,71.84,98.67,83.68,78.52,73.37,80.88,95.48,42.55,100,98.96,97.92,37.83,37.68,0.03,64.54,51.81,39.09,76.92,56.9
Romania,72,71.84,73.31,87.01,72.51,58.01,74.93,74.93,63.32,100,88.77,77.53,26.72,26.72,0.23,100,100,100,83.76,60.19
Belize,164,71.81,82.12,84.12,73.79,63.46,62.18,96.66,67.84,100,100,100,58.69,54.54,0.94,65.57,82.78,100,71.25,26.94
Myanmar,205,71.81,78.54,84.33,86.64,88.95,92.18,88.94,42.02,93.99,96.99,100,25.93,24.76,0.88,57.46,35.76,14.06,86.59,85.62
Fiji,18,71.76,71.72,78.91,85.02,91.12,98.02,81.21,76.21,77.73,64.94,52.16,46.96,46.92,0.01,59,61.95,64.91,34.56,97.01
Turks and Caicos Islands,111,71.76,87.79,78.07,74.54,71.01,75.35,85.2,62.01,90.93,90.49,90.05,90.03,90.03,0,66.31,61.45,56.6,62.22,28.58
Turkey,76,71.75,79.09,74.98,68.36,61.75,69.78,80.65,64.15,100,100,100,53.87,54.08,54.31,47.41,26.89,6.37,92.85,81.64
Canary Islands,58,71.67,75.42,75.58,72.46,69.34,66.08,64.93,69.97,46.37,57.38,68.4,70.3,70.3,0,68.84,84.42,100,86.39,69.41
Western Sahara,63,71.66,66.96,75.07,71.05,67.04,100,99.97,70.08,100,97.21,94.42,13.51,13.51,0,66.52,33.26,0,92.91,NA
Malta,68,71.64,70.56,62.24,64.27,66.29,72.03,64.36,57.73,100,86.67,73.33,41.17,51.78,57.2,71.26,85.63,100,77.75,85.65
Madagascar,42,71.59,58.15,82.15,79.11,76.08,89.06,94.93,51.18,100,80.93,61.86,51.16,49.56,0.2,61.2,56.12,51.03,82.9,73.97
Mauritania,64,71.51,66.8,76.22,71.79,67.37,61.97,99.92,57.87,90.88,93.65,96.41,14.88,14.88,0,64.66,82.33,100,80.52,85.32
Iran,191,71.5,74.12,82.81,75.63,68.44,71.25,79.49,70.91,59.87,79.93,100,47.77,44.57,12.08,54.53,58.49,62.44,89.11,NA
Cape Verde,56,71.49,80.36,75.65,72.65,69.64,NA,NA,61.17,99,99.5,100,65.91,65.9,0,64.29,32.93,1.58,70.43,89.01
Puerto Rico and Virgin Islands of the United States,116,71.43,83.06,80.1,77.46,74.81,83.44,96.02,72.98,86.76,69.69,52.61,36.87,36.87,0,68.94,72.17,75.41,62.44,60.19
Cuba,112,71.3,73.84,82.31,77.98,73.65,62.6,91.8,59.53,87.05,91.82,96.6,43.87,33.35,0.32,64.86,82.06,99.26,49.58,90.44
New Caledonia,5,71.17,81.88,81.08,84.57,88.06,70.83,69.79,81.42,84.65,92.32,100,59.08,52.26,0.17,65.04,71.9,78.76,72.53,34.19
Nauru,10,71.04,65.76,73.39,85.55,97.72,95.45,NA,50.4,69.53,71.57,73.61,97.07,97.07,NA,63.02,31.51,0,NA,NA
Ascension,85,71.04,76.44,74.32,87.16,100,NA,NA,84.84,81.55,83.65,85.75,58.75,58.75,0,63.08,44.25,25.41,62.22,NA
Indonesia,216,71.04,92.41,83.58,81.48,79.38,80.73,73.79,53.15,98.46,70.42,42.39,35.55,23.36,6.1,62.99,62.09,61.18,84.83,88.18
Canada,218,70.98,47.34,80.83,74.54,68.24,95.58,86.7,85.08,100,87.11,74.22,43.23,34.93,2.15,68.41,47.85,27.3,72.54,78.15
Italy,184,70.71,61.07,64.99,65.04,65.08,72.34,66.76,69.35,100,85.62,71.23,39.15,52.88,83.36,72.49,86.24,100,73.55,74.26
Bonaire,245,70.59,78.91,79.81,76.8,73.8,97.44,66.06,77.55,75.24,68.81,62.37,47.68,47.68,NA,66.01,83,100,77.78,31.91
Christmas Island,2,70.52,71.87,74.75,82.69,90.62,71.99,70.07,83.75,100,96.35,92.7,39.57,39.57,0,62.1,56.14,50.17,62.22,NA
Mexico,135,70.51,81.15,76.05,79.07,82.08,92.87,94.09,67.84,100,72.14,44.29,28.7,25.25,0.75,63.95,81.98,100,65.85,44.88
Kerguelen Islands,93,70.44,44.48,81.14,90.57,100,NA,NA,97.51,NA,NA,NA,42.37,42.37,NA,54.5,77.25,100,NA,NA
Egypt,214,70.43,65.07,74.8,76.66,78.52,89.74,71.96,51.45,100,97.83,95.67,30.07,15.05,4.8,61.43,65.34,69.26,74.62,96.59
Mauritius,37,70.28,77.18,75.38,74.47,73.56,86.72,99.71,64.67,66.42,68.2,69.99,43.86,36.9,0.12,62.3,36.35,10.41,58.62,100
Honduras,133,70.23,87.94,83.04,85.59,88.14,82.74,87.67,56.5,100,94,88.01,66.45,29.76,1.93,66.83,83.41,100,73.2,21.5
Pitcairn,146,70.07,63.87,74.68,84.92,95.16,95.16,NA,77.03,66.5,77.89,89.28,10.55,10.55,0,62.06,81.03,100,NA,NA
South Georgia and the South Sandwich Islands,89,69.98,49.03,81.09,75.67,70.25,NA,NA,98.67,NA,NA,NA,51.57,51.57,NA,65.41,82.71,100,62.22,NA
Somalia,44,69.92,96.52,80.03,76.31,72.58,55.75,84.47,56.7,96.83,95.11,93.4,40.1,40.1,0,65.84,32.94,0.04,91.41,NA
Bahrain,52,69.79,86.72,82.98,77.86,72.75,94.12,99.9,72.16,74.7,81.28,87.87,29.7,29.68,0.04,57.81,28.9,0,98.34,28.97
Anguilla,118,69.75,88.86,78.37,81.48,84.59,57.03,100,67.11,80.34,58.01,35.69,62.66,62.66,0,70.22,54.83,39.45,63.76,63.76
Nicaragua,131,69.73,90.98,83.44,86.37,89.31,94.43,97.46,58.77,100,78.8,57.59,53.51,32.63,0.61,64.13,82.07,100,10.79,65.03
Denmark,175,69.67,75.98,83.51,69.38,55.24,61.8,70.13,68.45,65.68,66.22,66.77,30.8,37.58,87.71,86.42,93.21,100,93.22,60.74
Saint Pierre and Miquelon,219,69.63,73.17,77.99,64.23,50.46,NA,68.69,87.49,58.62,79.26,99.9,67.97,67.97,NA,65.7,38.47,11.23,77.78,NA
Japan,210,69.57,71.94,78.84,73.38,67.91,71.99,62.85,68.06,100,76.07,52.13,48.05,44.69,30.89,64.43,82.21,100,74.97,NA
Taiwan,14,69.53,63.09,85.2,75.97,66.73,85.84,70.98,49.61,93.7,90.48,87.26,47.83,54.88,82.51,67.21,44.66,22.11,90.26,NA
Saint Kitts and Nevis,119,69.45,89.3,84.99,88.39,91.79,79.84,100,74.49,77.65,55.67,33.69,30.78,30.78,NA,66.79,81.91,97.02,84.23,9.93
Ghana,106,69.39,69.55,73.66,78.94,84.21,100,99.88,24.23,98.32,93.84,89.35,51.15,51.14,0.01,66.79,34.76,2.73,55.49,86.06
British Indian Ocean Territory,38,69.31,74.84,78.9,86.31,93.72,100,70.75,83.84,93.96,73.33,52.71,31.52,31.52,0,67.82,33.91,0,NA,NA
Micronesia,9,69.28,61.13,74.94,83.01,91.08,92.76,71.73,69.52,45.36,59.48,73.61,84.42,84.42,0,59.11,29.56,0,41.65,99.61
Cyprus,81,69.28,66.89,59.55,67.01,74.47,71.75,74.26,61.2,64.67,63.18,61.69,57.44,54.84,41.93,56.28,59.08,61.88,74.56,100
Bosnia and Herzegovina,232,69.25,59.62,70.78,85.39,100,NA,NA,68.7,100,75.99,51.98,19.41,83.51,88.13,58.17,35.18,12.2,61.66,83.95
Dominican Republic,115,69.12,67.18,79.98,77.37,74.75,88.62,84.51,47.32,98.19,82.35,66.5,47.17,46.52,0.36,65.77,82.89,100,33.3,81.17
Greece,80,69.07,56.68,65.66,60.42,55.18,92.01,63.59,68.24,63.02,61.38,59.75,37.86,54.86,62.55,70.81,83.82,96.82,63.92,85.82
Monaco,185,68.91,66.06,57.74,60.9,64.06,64.06,64.06,77.54,98.53,83.18,67.83,53.23,53.23,0,69.5,56.58,43.65,NA,94.62
Slovenia,188,68.79,64.99,78.95,70.46,61.96,98.9,71.17,80.79,100,100,100,60.54,81.27,84.21,72.78,63.24,53.7,53.3,3.76
Malaysia,206,68.79,69.39,83.77,74.57,65.37,82.51,78.78,58.02,68.36,77.8,87.24,54.28,50.78,1.41,60.38,64.85,69.32,61.77,69.41
Morocco,62,68.78,73.59,75.05,65.84,56.62,100,33.23,53.76,100,100,100,17.07,17.05,0.05,65.81,60.52,55.24,96.18,87.59
Montserrat,121,68.56,70.83,83.58,84.05,84.53,75.84,100,69.02,79.8,88.08,96.36,28.61,28.61,0,70.42,35.21,0,85.83,48.08
Saint Helena,86,68.51,81.18,75.6,87.52,99.43,NA,98.86,94.41,23.14,40.59,58.04,45.46,45.46,0,63.08,31.54,0,NA,NA
Costa Rica,130,68.5,100,75.52,75.53,75.54,64.26,61.76,75.14,99.67,74.86,50.05,57.36,52.35,1.02,65.58,77.28,88.99,3.86,100
Cambodia,24,68.43,87.1,86.36,85.95,85.53,69.06,66.88,49.94,100,74.77,49.54,47.46,42.65,1.16,55.76,70.07,84.38,51.1,86.74
Marshall Islands,11,68.27,100,75.84,87.42,99,95.73,100,63.5,38.39,56,73.61,75.41,75.41,0,61.53,49.45,37.37,7.16,48.07
Ukraine,75,68.27,31.21,86.29,69.11,51.93,61.88,61.88,73.53,100,80.85,61.71,34.43,34.43,0.05,100,100,100,72.59,97.25
Guatemala,136,68.19,60.84,76.45,71.75,67.05,99.8,93.04,40.12,100,100,100,38.17,25.35,6.94,67.14,78.09,89.05,62.6,50.28
Line Islands (Kiribati),148,68.01,47.7,72.98,86.24,99.5,99,NA,87.71,64.17,68.89,73.61,51.67,51.67,0,63.1,31.55,0,62.22,77.1
Colombia,132,67.94,79.99,78.21,72.96,67.7,70.58,66.85,65.05,100,79.82,59.63,39.1,32.82,0.12,61.8,79.42,97.03,52.46,79.43
Glorioso Islands,30,67.93,81.63,80.16,87.19,94.22,88.22,NA,82.8,95.29,94.34,93.4,14.07,14.07,NA,54.5,27.25,0,NA,NA
Peru,138,67.87,81.04,71.38,71.88,72.38,58.22,76.28,55.97,43.18,60.68,78.17,68.05,64.08,1.05,62.92,53.38,43.84,90.85,66.3
Dominica,123,67.81,56.42,80.87,84.12,87.38,96.92,100,65.06,86.61,79.9,73.2,50.27,50.27,0,70.19,40.63,11.06,74.64,30.09
Tonga,155,67.67,42.69,75.81,86.77,97.72,97.77,99.98,71.03,99.58,99.79,100,30.57,30.31,0.03,61.53,45.37,29.22,31.55,71.47
Gilbert Islands (Kiribati),212,67.67,42.76,75.12,84.46,93.8,96.76,73.29,49.4,100,87.08,74.17,88.81,88.81,0.25,61.49,30.74,0,48.82,74.58
Crozet Islands,91,67.6,50.01,78.91,71.29,63.68,63.68,NA,87.53,NA,NA,NA,55.84,55.84,NA,54.5,77.25,100,NA,NA
Cook Islands,153,67.45,76.63,73.77,79.99,86.22,85.7,74.93,74.12,54.94,44.46,33.98,37.64,37.63,0.05,60.44,80.22,100,20.83,100
Bulgaria,71,67.22,56.58,87.31,67.45,47.58,74.93,74.93,54.46,100,71.31,42.62,10.97,25.68,87.01,100,100,100,87.86,58.97
Namibia,101,67.16,26.76,74.76,71.74,68.72,100,60.34,81.52,49.27,74.63,100,24.47,24.45,0.01,63.15,81.57,100,59.9,90.67
Benin,99,67.12,63.73,74.2,84.53,94.86,100,99.86,10.21,100,66.99,33.98,40.9,40.9,0,64.83,32.42,0,94.14,78.41
Guernsey,228,66.87,90.5,79.6,68.9,58.2,62.9,74.65,58.45,81.55,83.65,85.75,59.17,61.98,87.01,70.66,46.34,22.02,54.46,NA
Argentina,172,66.86,48.77,74.32,65.62,56.91,55.47,81.7,83.46,100,90.01,80.01,54.42,54.41,0,61,80.5,100,46.99,61.7
Georgia,74,66.82,23.74,83.62,72.06,60.51,74.93,74.93,57.52,100,99.53,99.06,65.56,65.56,0,38.11,29.98,21.86,99.85,70.06
Albania,82,66.82,47.96,70.49,62.7,54.91,73.69,71.43,74.85,100,100,100,12.61,14.85,17.24,67.84,68.36,68.89,57.33,97.04
Faeroe Islands,141,66.6,87.38,76.99,57.98,38.97,61.44,NA,77.91,83.73,84.74,85.75,24.98,23.55,19.76,71.77,39.95,8.13,99.84,NA
Yemen,47,66.48,92.78,80.66,86.46,92.26,70.86,67.95,50.14,95.06,97.53,100,53.53,53.53,0,56.79,28.42,0.05,97.07,20.1
Philippines,15,66.43,87.52,84.77,82.92,81.08,93.27,75.33,47.79,45.52,43.94,42.36,32.92,26.86,10.38,61.27,60.19,59.12,60.43,86.07
Johnston Atoll,159,66.1,63.94,73.15,79.93,86.72,73.56,NA,85.48,NA,NA,NA,10.4,10.4,NA,66.57,83.29,100,NA,NA
Wake Island,12,66.04,63.57,72.51,73.03,73.56,73.56,NA,81.07,64.17,68.89,73.61,22.69,22.69,NA,66.57,83.29,100,62.22,NA
Israel,79,65.98,72.47,65.03,67.72,70.41,75.17,73.34,46.65,100,100,100,41.96,27.45,21.08,60.18,37.57,14.96,64.26,95.15
