goal,country,region_id,trend
BD,Ile Tromelin,36,-0.11
BD,Mauritius,37,-0.92
BD,British Indian Ocean Territory,38,-0.17
BD,Maldives,39,-0.11
BD,Sri Lanka,40,-0.75
BD,Mozambique,41,-0.65
BD,Madagascar,42,-0.78
BD,Kenya,43,0.24
BD,Somalia,44,0.6
BD,Eritrea,45,-0.4
BD,Djibouti,46,-0.12
BD,Yemen,47,-0.18
BD,Oman,48,-0.7
BD,Sudan,49,-0.35
BD,Saudi Arabia,50,-1.07
BD,Kuwait,51,-1.2
BD,Bahrain,52,-0.93
BD,Pakistan,53,-0.79
BD,United Arab Emirates,54,-0.26
BD,Azores,55,-0.35
BD,Cape Verde,56,-1.24
BD,Madeira,57,-0.12
BD,Canary Islands,58,-0.31
BD,Belgium,59,-0.12
BD,Gibraltar,60,-1
BD,Tunisia,61,-0.15
BD,Morocco,62,-0.52
BD,Western Sahara,63,-0.63
BD,Mauritania,64,-0.47
BD,Gambia,65,-0.45
BD,Senegal,66,-0.79
BD,Libya,67,-0.51
BD,Malta,68,-0.51
BD,Latvia,69,-0.22
BD,Estonia,70,-0.28
BD,Bulgaria,71,-0.72
BD,Romania,72,-0.64
BD,Russia,73,0.26
BD,Georgia,74,-0.92
BD,Ukraine,75,-0.62
BD,Turkey,76,-0.21
BD,Syria,77,-1.1
BD,Lebanon,78,0.01
BD,Israel,79,-0.4
BD,Greece,80,-0.57
BD,Cyprus,81,-0.41
BD,Albania,82,-0.78
BD,Algeria,84,-0.27
BD,Ascension,85,-0.05
BD,Saint Helena,86,-0.02
BD,Tristan da Cunha,88,-0.9
BD,South Georgia and the South Sandwich Islands,89,0.45
BD,Prince Edward Islands,90,0.03
BD,Crozet Islands,91,0.04
BD,Amsterdam Island and Saint Paul Island,92,-0.79
BD,Kerguelen Islands,93,1.16
BD,Heard and McDonald Islands,94,2.46
BD,Falkland Islands,95,-0.01
BD,Sierra Leone,96,-0.14
BD,Liberia,97,-1.78
BD,Togo,98,-1.34
BD,Benin,99,-0.2
BD,Republique du Congo,100,-0.87
BD,Namibia,101,-0.26
BD,South Africa,102,-0.16
BD,Sao Tome and Principe,103,-0.08
BD,Equatorial Guinea,104,-0.19
BD,Bouvet Island,105,-0.14
BD,Ghana,106,-0.16
BD,Clipperton Island,107,-0.17
BD,Bermuda,108,-0.13
BD,Bahamas,110,0.12
BD,Turks and Caicos Islands,111,0.01
BD,Cuba,112,-0.16
BD,Cayman Islands,113,-0.16
BD,Haiti,114,-0.16
BD,Dominican Republic,115,-0.14
BD,Puerto Rico and Virgin Islands of the United States,116,-0.14
BD,British Virgin Islands,117,-0.19
BD,Anguilla,118,-0.11
BD,Saint Kitts and Nevis,119,-0.15
BD,Antigua and Barbuda,120,-0.12
BD,Montserrat,121,-0.15
BD,Saint Lucia,122,-0.11
BD,Dominica,123,0.2
BD,Barbados,124,-0.13
BD,Grenada,125,-0.15
BD,Trinidad and Tobago,126,-0.15
BD,Saint Vincent and the Grenadines,127,-0.17
BD,Panama,129,-0.26
BD,Costa Rica,130,-0.24
BD,Nicaragua,131,-0.17
BD,Colombia,132,-0.83
BD,Honduras,133,-0.17
BD,El Salvador,134,-0.12
BD,Mexico,135,-0.62
BD,Guatemala,136,-0.16
BD,Ecuador,137,-0.1
BD,Peru,138,0.22
BD,Venezuela,139,-1.04
BD,Guadeloupe and Martinique,140,-0.1
BD,Faeroe Islands,141,0.02
BD,Iceland,143,-0.11
BD,Jan Mayen,144,0.36
BD,Greenland,145,0.04
BD,Pitcairn,146,-0.07
BD,French Polynesia,147,-0.11
BD,Line Islands (Kiribati),148,-0.14
BD,Jarvis Island,149,-0.14
BD,Palmyra Atoll,150,-0.12
BD,American Samoa,151,-0.14
BD,Samoa,152,-0.12
BD,Cook Islands,153,0.02
BD,Niue,154,0.23
BD,Tonga,155,-0.13
BD,Tokelau,156,-0.16
BD,Phoenix Islands (Kiribati),157,-0.14
BD,Howland Island and Baker Island,158,-0.12
BD,Johnston Atoll,159,-0.11
BD,Wallis and Futuna,161,-0.13
BD,New Zealand,162,-0.17
BD,United States,163,0.02
BD,Belize,164,-0.11
BD,Jamaica,166,-0.21
BD,Guyana,167,-1.01
BD,Suriname,168,-1.1
BD,French Guiana,169,0.13
BD,Brazil,171,-0.63
BD,Argentina,172,-0.05
BD,Uruguay,173,-0.06
BD,Finland,174,-0.16
BD,Denmark,175,-0.01
BD,Germany,176,0.03
BD,Netherlands,177,-0.08
BD,Poland,178,-0.26
BD,France,179,0.31
BD,United Kingdom,180,0.24
BD,Ireland,181,0.04
BD,Spain,182,-0.26
BD,Portugal,183,-0.24
BD,Italy,184,-0.31
BD,Monaco,185,-0.35
BD,Montenegro,186,-0.77
BD,Croatia,187,-0.21
BD,Slovenia,188,-0.54
BD,Lithuania,189,-0.17
BD,Qatar,190,-0.39
BD,Iran,191,-0.25
BD,Iraq,192,-0.35
BD,Guinea Bissau,193,-0.52
BD,Guinea,194,-0.57
BD,Ivory Coast,195,-0.43
BD,Nigeria,196,-0.74
BD,Cameroon,197,-1.84
BD,Gabon,198,-0.65
BD,Democratic Republic of the Congo,199,-0.9
BD,Angola,200,-0.22
BD,Tanzania,202,-0.63
BD,India,203,-0.9
BD,Bangladesh,204,-0.32
BD,Myanmar,205,-0.77
BD,Malaysia,206,-1.18
BD,Vietnam,207,-0.84
BD,Singapore,208,-0.53
BD,China,209,-0.01
BD,Japan,210,-0.3
BD,Gilbert Islands (Kiribati),212,-0.06
BD,Egypt,214,-0.37
BD,Jordan,215,-0.11
BD,Indonesia,216,-0.6
BD,Canada,218,-0.17
BD,Saint Pierre and Miquelon,219,-1.25
BD,Sint Maarten,220,-0.11
BD,Northern Saint-Martin,221,-0.08
BD,Sweden,222,-0.2
BD,Norway,223,0.15
BD,Chile,224,0.08
BD,Jersey,227,-0.27
BD,Guernsey,228,-0.2
BD,East Timor,231,-0.07
BD,Bosnia and Herzegovina,232,-0.24
BD,Oecussi Ambeno,237,-0.06
BD,Curacao,244,-0.17
BD,Bonaire,245,-0.17
BD,Brunei,247,-0.39
BD,Saba,248,-0
BD,Sint Eustatius,249,0.01
BD,Aruba,250,-0.16
CP,eez_weighted_avg,0,0.14
CP,Cocos Islands,1,-0
CP,Christmas Island,2,0
CP,Norfolk Island,3,-0
CP,Macquarie Island,4,-0
CP,New Caledonia,5,0
CP,Vanuatu,6,-0
CP,Solomon Islands,7,0
CP,Palau,8,0
CP,Micronesia,9,-0
CP,Nauru,10,0
CP,Marshall Islands,11,0
CP,Wake Island,12,-0
CP,Northern Mariana Islands and Guam,13,-0
CP,Taiwan,14,-0
CP,Philippines,15,0.02
CP,Australia,16,0.01
CP,Papua New Guinea,17,-0.01
CP,Fiji,18,0
CP,Tuvalu,19,-0
CP,South Korea,20,0
CP,North Korea,21,0.74
CP,Cambodia,24,0.07
CP,Thailand,25,0.22
CP,Andaman and Nicobar,26,0.1
CP,Comoro Islands,28,0
CP,Mayotte,29,0
CP,Glorioso Islands,30,0
CP,Seychelles,31,0
CP,R_union,32,0
CP,Juan de Nova Island,33,0
CP,Bassas da India,34,0
CP,Ile Europa,35,0
CP,Ile Tromelin,36,0
CP,Mauritius,37,0
CP,British Indian Ocean Territory,38,-0
CP,Maldives,39,-0
CP,Sri Lanka,40,0.01
CP,Mozambique,41,-0.13
CP,Madagascar,42,0.02
CP,Kenya,43,0.13
CP,Somalia,44,0.02
CP,Eritrea,45,-0.01
CP,Djibouti,46,-0
CP,Yemen,47,-0.09
CP,Oman,48,0.01
CP,Sudan,49,0.02
CP,Saudi Arabia,50,0
CP,Kuwait,51,0
CP,Bahrain,52,-0
CP,Pakistan,53,-0.16
CP,United Arab Emirates,54,0.02
CP,Azores,55,-0
CP,Canary Islands,58,0
CP,Belgium,59,0
CP,Tunisia,61,-0
CP,Morocco,62,-0
CP,Western Sahara,63,-0
CP,Mauritania,64,0
CP,Gambia,65,-0.12
CP,Senegal,66,0
CP,Libya,67,-0.06
CP,Malta,68,-0
CP,Latvia,69,-0
CP,Estonia,70,-0
CP,Bulgaria,71,0
CP,Romania,72,0
CP,Russia,73,1.2
CP,Georgia,74,0
CP,Ukraine,75,0
CP,Turkey,76,-0
CP,Syria,77,-0
CP,Lebanon,78,0
CP,Israel,79,-0
CP,Greece,80,-0
CP,Cyprus,81,0
CP,Albania,82,0
CP,Algeria,84,0
CP,Tristan da Cunha,88,0
CP,Prince Edward Islands,90,0
CP,Crozet Islands,91,0
CP,Falkland Islands,95,0
CP,Sierra Leone,96,-0.09
CP,Liberia,97,-0.07
CP,Togo,98,-0
CP,Benin,99,-0
CP,Republique du Congo,100,0
CP,Namibia,101,-0
CP,South Africa,102,-0
CP,Sao Tome and Principe,103,0.06
CP,Equatorial Guinea,104,-0.05
CP,Ghana,106,-0.01
CP,Clipperton Island,107,-0
CP,Bermuda,108,0
CP,Bahamas,110,0.21
CP,Turks and Caicos Islands,111,0.25
CP,Cuba,112,0
CP,Cayman Islands,113,0.01
CP,Haiti,114,0.09
CP,Dominican Republic,115,0.03
CP,Puerto Rico and Virgin Islands of the United States,116,0
CP,British Virgin Islands,117,-0.01
CP,Anguilla,118,-0
CP,Saint Kitts and Nevis,119,0
CP,Antigua and Barbuda,120,-0.01
CP,Montserrat,121,-0
CP,Saint Lucia,122,-0
CP,Dominica,123,0
CP,Barbados,124,-0
CP,Grenada,125,-0
CP,Trinidad and Tobago,126,0.01
CP,Saint Vincent and the Grenadines,127,0
CP,Panama,129,-0.03
CP,Costa Rica,130,-0.07
CP,Nicaragua,131,-0.04
CP,Colombia,132,0.09
CP,Honduras,133,0
CP,El Salvador,134,0.03
CP,Mexico,135,0.05
CP,Guatemala,136,0
CP,Ecuador,137,0.1
CP,Peru,138,0.01
CP,Venezuela,139,0.01
CP,Guadeloupe and Martinique,140,-0.01
CP,Faeroe Islands,141,-0
CP,Iceland,143,-0
CP,Jan Mayen,144,0
CP,Greenland,145,1.4
CP,Pitcairn,146,0
CP,French Polynesia,147,-0
CP,Line Islands (Kiribati),148,0
CP,Jarvis Island,149,0
CP,Palmyra Atoll,150,-0
CP,American Samoa,151,0
CP,Samoa,152,0
CP,Cook Islands,153,0
CP,Niue,154,-0
CP,Tonga,155,0
CP,Tokelau,156,-0
CP,Phoenix Islands (Kiribati),157,0
CP,Howland Island and Baker Island,158,-0
CP,Johnston Atoll,159,-0
CP,Wallis and Futuna,161,-0
CP,New Zealand,162,0
CP,United States,163,0.81
CP,Belize,164,0.05
CP,Jamaica,166,-0.03
CP,Guyana,167,-0
CP,Suriname,168,-0.25
CP,French Guiana,169,-0
CP,Brazil,171,0.02
CP,Argentina,172,0
CP,Uruguay,173,-0
CP,Finland,174,0
CP,Denmark,175,0
CP,Germany,176,-0
CP,Netherlands,177,0
CP,Poland,178,0
CP,France,179,0.03
CP,United Kingdom,180,0
CP,Ireland,181,-0
CP,Spain,182,0
CP,Portugal,183,-0
CP,Italy,184,0
CP,Monaco,185,0
CP,Montenegro,186,0
CP,Croatia,187,0
CP,Slovenia,188,0
CP,Lithuania,189,-0
CP,Qatar,190,-0
CP,Iran,191,-0.01
CP,Iraq,192,0.05
CP,Guinea Bissau,193,-0.01
CP,Guinea,194,-0.02
CP,Ivory Coast,195,-0.02
CP,Nigeria,196,-0.01
CP,Cameroon,197,-0.02
CP,Gabon,198,-0.05
CP,Democratic Republic of the Congo,199,0.17
CP,Angola,200,-0.01
CP,Tanzania,202,0.05
CP,India,203,-0.06
CP,Bangladesh,204,0.12
CP,Myanmar,205,0.18
CP,Malaysia,206,-0.01
CP,Vietnam,207,-0.03
CP,Singapore,208,0.01
CP,China,209,0.58
CP,Japan,210,0.41
CP,Gilbert Islands (Kiribati),212,0
CP,Egypt,214,-0
CP,Jordan,215,0
CP,Indonesia,216,0.01
CP,Canada,218,-0.69
CP,Sint Maarten,220,-0
CP,Northern Saint-Martin,221,-0
CP,Sweden,222,-0
CP,Norway,223,0.36
CP,Chile,224,0
CP,Jersey,227,-0
CP,Guernsey,228,-0
CP,East Timor,231,0.02
CP,Oecussi Ambeno,237,-0
CP,Curacao,244,-0
CP,Bonaire,245,0
CP,Brunei,247,-0
CP,Saba,248,-0
CP,Sint Eustatius,249,-0
CP,Aruba,250,-0
CS,eez_weighted_avg,0,0.01
CS,Cocos Islands,1,-0
CS,Christmas Island,2,-0
CS,New Caledonia,5,0
CS,Vanuatu,6,-0
CS,Solomon Islands,7,0.01
CS,Palau,8,0
CS,Micronesia,9,-0.01
CS,Marshall Islands,11,-0
CS,Northern Mariana Islands and Guam,13,-0
CS,Taiwan,14,-0
CS,Philippines,15,0.04
CS,Australia,16,0.01
CS,Papua New Guinea,17,-0.01
CS,Fiji,18,0.01
CS,Tuvalu,19,-0
CS,South Korea,20,0
CS,North Korea,21,0
CS,Cambodia,24,0.08
CS,Thailand,25,0.19
CS,Andaman and Nicobar,26,0.11
CS,Comoro Islands,28,0
CS,Mayotte,29,-0
CS,Seychelles,31,0
CS,R_union,32,-0
CS,Ile Europa,35,-0
CS,Mauritius,37,-0
CS,British Indian Ocean Territory,38,-0
CS,Maldives,39,0
CS,Sri Lanka,40,0
CS,Mozambique,41,-0.13
CS,Madagascar,42,0.01
CS,Kenya,43,0.15
CS,Somalia,44,0.03
CS,Eritrea,45,-0.04
CS,Djibouti,46,-0.06
CS,Yemen,47,-0.08
CS,Oman,48,0.05
CS,Sudan,49,0.03
CS,Saudi Arabia,50,-0
CS,Kuwait,51,-0
CS,Bahrain,52,0
CS,Pakistan,53,0.07
CS,United Arab Emirates,54,0.01
CS,Canary Islands,58,0
CS,Belgium,59,0
CS,Tunisia,61,-0
CS,Morocco,62,0
CS,Western Sahara,63,-0
CS,Mauritania,64,-0
CS,Gambia,65,-0.11
CS,Senegal,66,0
CS,Libya,67,-0.02
CS,Malta,68,0
CS,Latvia,69,-0
CS,Estonia,70,0
CS,Bulgaria,71,0
CS,Romania,72,0
CS,Russia,73,0
CS,Georgia,74,0
CS,Ukraine,75,0
CS,Turkey,76,0
CS,Syria,77,-0
CS,Lebanon,78,0
CS,Israel,79,0
CS,Greece,80,-0
CS,Cyprus,81,-0
CS,Albania,82,0
CS,Algeria,84,0
CS,Saint Helena,86,-0
CS,Sierra Leone,96,-0.05
CS,Liberia,97,-0.03
CS,Togo,98,0
CS,Benin,99,0
CS,Republique du Congo,100,0
CS,Namibia,101,0
CS,South Africa,102,0
CS,Sao Tome and Principe,103,0.06
CS,Equatorial Guinea,104,-0.07
CS,Ghana,106,-0
CS,Bermuda,108,0
CS,Bahamas,110,0.23
CS,Turks and Caicos Islands,111,0.14
CS,Cuba,112,0
CS,Cayman Islands,113,0.02
CS,Haiti,114,0.14
CS,Dominican Republic,115,0.03
CS,Puerto Rico and Virgin Islands of the United States,116,0
CS,British Virgin Islands,117,-0.09
CS,Anguilla,118,-0
CS,Saint Kitts and Nevis,119,-0
CS,Antigua and Barbuda,120,-0
CS,Montserrat,121,-0
CS,Saint Lucia,122,0
CS,Dominica,123,-0
CS,Barbados,124,-0
CS,Grenada,125,-0
CS,Trinidad and Tobago,126,0.01
CS,Saint Vincent and the Grenadines,127,-0
CS,Panama,129,-0.01
CS,Costa Rica,130,-0.06
CS,Nicaragua,131,-0.01
CS,Colombia,132,0.11
CS,Honduras,133,0
CS,El Salvador,134,0.02
CS,Mexico,135,0.04
CS,Guatemala,136,0.02
CS,Ecuador,137,0.11
CS,Peru,138,0.05
CS,Venezuela,139,0.01
CS,Guadeloupe and Martinique,140,-0
CS,Iceland,143,0
CS,Greenland,145,0
CS,French Polynesia,147,-0
CS,American Samoa,151,-0
CS,Samoa,152,-0
CS,Cook Islands,153,0
CS,Tonga,155,-0
CS,Tokelau,156,-0
CS,New Zealand,162,-0.02
CS,United States,163,0.01
CS,Belize,164,0.02
CS,Jamaica,166,-0.01
CS,Guyana,167,0.01
CS,Suriname,168,-0.14
CS,French Guiana,169,-0
CS,Brazil,171,0
CS,Argentina,172,-0
CS,Uruguay,173,0
CS,Finland,174,-0
CS,Denmark,175,0
CS,Germany,176,0
CS,Netherlands,177,0
CS,Poland,178,0
CS,France,179,0
CS,United Kingdom,180,-0
CS,Ireland,181,-0
CS,Spain,182,0
CS,Portugal,183,0
CS,Italy,184,0
CS,Monaco,185,0
CS,Montenegro,186,-0
CS,Croatia,187,0
CS,Slovenia,188,0
CS,Lithuania,189,-0
CS,Qatar,190,-0
CS,Iran,191,-0
CS,Iraq,192,0.04
CS,Guinea Bissau,193,-0.01
CS,Guinea,194,-0.01
CS,Ivory Coast,195,0
CS,Nigeria,196,-0.02
CS,Cameroon,197,-0.02
CS,Gabon,198,-0.05
CS,Democratic Republic of the Congo,199,0.14
CS,Angola,200,-0.01
CS,Tanzania,202,0.06
CS,India,203,-0.04
CS,Bangladesh,204,0.02
CS,Myanmar,205,0.16
CS,Malaysia,206,-0.01
CS,Vietnam,207,-0.03
CS,Singapore,208,0
CS,China,209,-0
CS,Japan,210,-0.01
CS,Gilbert Islands (Kiribati),212,-0
CS,Egypt,214,0
CS,Jordan,215,0
CS,Indonesia,216,0.01
CS,Canada,218,0
CS,Saint Pierre and Miquelon,219,-0
CS,Sint Maarten,220,-0
CS,Northern Saint-Martin,221,-0
CS,Sweden,222,0
CS,Norway,223,-0
CS,Chile,224,-0
CS,Jersey,227,-0
CS,Guernsey,228,0
CS,East Timor,231,0.02
CS,Oecussi Ambeno,237,0.03
CS,Curacao,244,0
CS,Bonaire,245,-0
CS,Brunei,247,-0
CS,Saba,248,-0
CS,Sint Eustatius,249,-0
CS,Aruba,250,0
CW,eez_weighted_avg,0,0.21
CW,Cocos Islands,1,0.26
CW,Christmas Island,2,0.57
CW,Norfolk Island,3,0.52
CW,Macquarie Island,4,-0.03
CW,New Caledonia,5,-0.09
CW,Vanuatu,6,-0.37
CW,Solomon Islands,7,-0.23
CW,Palau,8,0.37
CW,Micronesia,9,2.13
CW,Nauru,10,-0.04
CW,Marshall Islands,11,-0.38
CW,Wake Island,12,0.55
CW,Northern Mariana Islands and Guam,13,-0.09
CW,Taiwan,14,0.77
CW,Philippines,15,0.07
CW,Australia,16,0.54
CW,Papua New Guinea,17,-0.16
CW,Fiji,18,0.16
CW,Tuvalu,19,-0.16
CW,South Korea,20,0.26
CW,North Korea,21,0.24
CW,Cambodia,24,0.25
CW,Thailand,25,0.48
CW,Andaman and Nicobar,26,-0.15
CW,Comoro Islands,28,-0.67
CW,Mayotte,29,3.5
CW,Glorioso Islands,30,-0.19
CW,Seychelles,31,1.15
CW,R_union,32,0.41
CW,Juan de Nova Island,33,-0.1
CW,Bassas da India,34,-0.1
CW,Ile Europa,35,-0.17
CW,Ile Tromelin,36,-0.16
CW,Mauritius,37,0.64
CW,British Indian Ocean Territory,38,-0.11
CW,Maldives,39,2.26
CW,Sri Lanka,40,0.3
CW,Mozambique,41,-0.17
CW,Madagascar,42,-0.34
CW,Kenya,43,-0.28
CW,Somalia,44,-0.15
CW,Eritrea,45,-0.4
CW,Djibouti,46,-0.08
CW,Yemen,47,-0.18
CW,Oman,48,-0.05
CW,Sudan,49,-0.32
CW,Saudi Arabia,50,-0.14
CW,Kuwait,51,0.63
CW,Bahrain,52,-0.11
CW,Pakistan,53,0.06
CW,United Arab Emirates,54,0.01
CW,Azores,55,0.27
CW,Cape Verde,56,0.41
CW,Madeira,57,0.2
CW,Canary Islands,58,0.34
CW,Belgium,59,1.58
CW,Gibraltar,60,2.69
CW,Tunisia,61,0.72
CW,Morocco,62,0.25
CW,Western Sahara,63,0.26
CW,Mauritania,64,-0.03
CW,Gambia,65,-0.5
CW,Senegal,66,-0.09
CW,Libya,67,-0.06
CW,Malta,68,0.44
