region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Iraq,192,79.15,76.06,81.11,87.16,93.22,98.18,96.06,71.24,71.2,85.6,100,71.41,71.41,0,56.34,28.17,0,98.51,NA
Uruguay,173,78.94,86.22,68,62.55,57.11,59.65,82.1,70.57,100,100,100,49.39,49.39,0,61.96,79.57,97.18,99.32,100
Juan de Nova Island,33,78.79,74.37,78.34,86.28,94.22,88.22,NA,84.2,95.29,94.34,93.4,96.75,96.75,NA,54.66,27.33,0,NA,NA
Chile,224,78.66,87.45,75.46,70.29,65.11,51.66,99.45,79.51,96.32,98.16,100,67.49,29.1,18.73,61.75,80.87,100,90.14,100
Comoro Islands,28,78.63,77.36,79.12,84.22,89.32,91.7,99.98,33.54,92.24,91.39,90.54,70.06,70.06,0,57.95,75.72,93.5,65.02,97.3
Norfolk Island,3,78.5,93.55,75.91,87.95,100,100,NA,79.59,100,96.35,92.7,9.04,9.04,0,66.26,83.13,100,78.43,NA
Sint Eustatius,249,78.14,84.75,86.52,93.26,100,100,100,66.47,75.24,68.81,62.37,37.54,37.54,0,61.78,74.27,86.76,NA,NA
Azores,55,78.11,85.76,69,81.19,93.39,100,NA,70.16,100,84.2,68.4,62.99,62.99,0,70.91,66.6,62.29,62.01,90.09
Marshall Islands,11,78.07,100,75.12,87.09,99.05,95.73,100,63.78,38.39,56,73.61,74.95,74.85,0,55.77,46.57,37.37,81.4,75.27
Australia,16,77.78,75.15,83.62,71.98,60.34,68.9,71.27,84.75,100,95.62,91.24,48.2,26.19,0.28,80.1,90.05,100,93.93,100
Spain,182,77.78,74.06,68.3,68.35,68.39,97.62,71.93,70.76,100,77.21,54.42,50.11,66.18,81.47,71.8,85.9,100,96.32,69.51
Antigua and Barbuda,120,77.77,100,78.28,78.05,77.81,75.03,98.82,67.28,83.4,91.7,100,54.3,54.27,0,62.97,77.45,91.93,62.74,72.38
Bangladesh,204,77.72,99.9,79.35,87.2,95.05,100,100,20.66,100,100,100,30.77,24.62,8.64,54.58,67.01,79.44,99.05,78.77
Aruba,250,77.69,91.38,79.23,82.4,85.58,99.36,96.67,73.35,100,100,100,43.58,43.58,NA,66.3,38.69,11.07,55.01,96.49
Djibouti,46,77.59,69.39,87.52,90.98,94.43,99.18,98.36,53.09,100,96.7,93.4,63.97,63.97,0,61.33,30.66,0,NA,96.02
Sao Tome and Principe,103,77.49,82.91,74.36,87.18,100,99.99,99.99,49.66,100,100,100,48.36,48.36,0,56.8,43.16,29.52,80.05,83.61
Sierra Leone,96,77.45,97.85,74.2,81.56,88.93,98.06,98.96,37.63,98.57,76.44,54.31,27.27,27.27,0,62.64,81.32,100,93.71,81.73
Germany,176,77.45,79.34,82.01,71.98,61.95,62.02,91,69.09,100,89.31,78.62,24.45,32.49,87.02,84.81,92.4,100,86.86,100
Estonia,70,77.33,98.89,90.11,74.75,59.38,62.68,55.88,71.9,100,73.81,47.62,74.75,72.82,3.14,89.23,94.62,100,99.89,68.11
Papua New Guinea,17,76.97,81.23,82.25,85.15,88.05,82.35,73.12,62,99,99.5,100,88.26,88.25,0,57.77,32.92,8.07,67.72,97.42
Ascension,85,76.91,76.29,73.99,87,100,NA,NA,85.04,81.55,83.65,85.75,62.43,62.43,0,62.43,81.22,100,62.74,NA
Wallis and Futuna,161,76.91,97.65,74.24,87.12,100,100,NA,77.54,66.5,77.89,89.28,66.8,66.8,0,59.66,29.83,0,78.43,NA
French Polynesia,147,76.87,75.72,73.94,86.97,100,100,100,79.51,42.27,71.13,100,58.09,52.53,0.36,57.45,28.73,0,74.13,100
Oecussi Ambeno,237,76.53,64.19,84.37,91.87,99.37,100,99.71,63.47,89.28,75.82,62.37,43.06,43.06,0,59.24,58.43,57.62,NA,92.23
Bahamas,110,76.52,83.41,80.58,77.53,74.48,63.14,86.05,67.57,94.62,81.12,67.61,83.75,83.75,0,61.14,72.63,84.12,100,50.01
Norway,223,76.46,94.25,76.37,64.07,51.77,59.23,58.33,78.5,70.77,74.54,78.31,76.97,61.73,49.38,69.66,77.01,84.37,99.88,97.05
Turks and Caicos Islands,111,76.15,67.07,77.06,74.33,71.6,75.99,85.57,62.07,90.93,90.49,90.05,90.1,90.1,0,62.53,59.57,56.6,62.74,93.55
Bassas da India,34,76.07,74.37,76.07,85.25,94.43,88.22,NA,84.48,NA,NA,NA,96.75,96.75,NA,54.66,27.33,0,NA,NA
French Guiana,169,76.06,78.47,77.29,77.57,77.85,100,100,78.92,29.78,44.01,58.24,30.57,30.57,0,66.22,83.11,100,76.03,91.89
Tokelau,156,75.91,99.95,72.45,86.22,100,85.71,100,82.35,66.5,77.89,89.28,62.61,62.61,0,51.4,25.7,0,62.74,NA
Sint Maarten,220,75.91,84.98,85.12,92.56,100,100,100,67.04,80.07,88.22,96.36,73.97,73.97,0,61.51,52.64,43.76,NA,23.77
United Kingdom,180,75.66,79.23,77.07,71.95,66.82,62.44,84.13,72.49,93.17,88.59,84,48.37,42.89,11.76,66.21,83.1,100,71.81,100
France,179,75.64,78.8,73.11,75.58,78.05,98.75,81.89,64.22,100,79.41,58.83,59.63,59.79,60,74.16,87.08,100,80.42,50.4
Micronesia,9,75.55,72.2,74.2,82.63,91.06,92.75,71.72,88.94,45.36,59.48,73.61,84.28,84.28,0,53.93,26.96,0,76.98,99.51
Guadeloupe and Martinique,140,75.53,61.58,79.52,87.74,95.96,93.9,100,79.13,30.39,62.79,95.19,21.12,20.88,0.16,63.96,81.98,100,91.72,NA
Costa Rica,130,75.46,100,74.63,79.44,84.26,64.02,61.54,76.71,99.67,74.86,50.05,46.38,42.36,0.81,60.91,74.27,87.63,81.4,100
Nauru,10,75.44,100,72.56,85.14,97.72,95.45,NA,50.38,69.53,71.57,73.61,97.09,97.09,NA,56.93,28.47,0,NA,NA
South Korea,20,75.22,61.87,80.8,67.08,53.36,63.68,80.19,66.49,100,94.78,89.56,47.07,74.13,86.61,58.99,75.78,92.57,68.21,100
Ireland,181,75.21,73.93,74.18,66.91,59.65,63.06,75.66,64.66,100,77.3,54.6,64.03,51.37,4.97,65.18,82.57,99.95,96.61,100
Tanzania,202,75.19,96.59,82.34,76.26,70.19,66.41,81.99,36.86,100,100,100,61.88,53.27,2.98,59.31,79.65,100,60.88,100
Sweden,222,75.11,92.66,88.37,69.89,51.42,61.51,61.93,73.21,100,100,100,57.81,57.67,54.49,84.85,83.5,82.16,99.9,50.79
Phoenix Islands (Kiribati),157,74.68,46.52,72.68,86.09,99.5,99,NA,98.99,64.17,68.89,73.61,81.17,81.17,0,56.56,78.28,100,62.74,50.44
Suriname,168,74.62,81.93,77.79,74.49,71.19,70.13,82.09,78.86,72.73,84.46,96.2,54.08,54.06,0,63.46,81.73,100,47.34,91.08
Samoa,152,74.26,86.29,76.27,78.96,81.65,99.96,99.97,83.03,76.41,39.88,3.34,62.59,62.57,0.01,54.44,28.02,1.6,63.93,100
Jan Mayen,144,74.25,99.67,75.29,66.11,56.92,62.22,NA,83.26,81.55,83.65,85.75,9.17,9.17,NA,79.93,89.96,100,100,NA
Glorioso Islands,30,74.23,75.72,79.59,86.91,94.22,88.22,NA,82.8,95.29,94.34,93.4,14.3,14.3,NA,54.66,77.33,100,NA,NA
Cocos Islands,1,74.08,72.72,72.75,79.46,86.16,92.51,70.07,83.04,100,96.35,92.7,81,81,0,57.61,28.81,0,62.74,NA
Jordan,215,74.04,73.96,87.73,88.75,89.78,87.43,75.47,78.16,100,87.72,75.45,44.9,44.9,0,61.3,42.7,24.1,83.84,77.42
Belize,164,73.96,82.43,83.19,73.32,63.45,62.17,96.67,67.3,100,100,100,58.89,51.29,0.18,62.21,81.1,100,73.06,52.26
Ile Tromelin,36,73.83,72.75,73.2,80.71,88.22,88.22,NA,82.88,NA,NA,NA,91.09,91.09,NA,54.66,27.33,0,NA,NA
Maldives,39,73.81,59.85,79.12,81.87,84.61,93.91,70.79,74.57,39.64,69.82,100,85.3,85.3,0,56.86,31.7,6.53,82.21,88.06
Saudi Arabia,50,73.79,93.91,84,73.2,62.39,71.28,70.31,63.48,100,100,100,50.04,27.27,8.53,54.45,50.09,45.73,88.38,100
Liberia,97,73.7,93.62,73.85,69.48,65.1,98.32,99.34,45.89,100,100,100,19.89,19.89,0,61.25,50.99,40.73,85.77,NA
Mexico,135,73.61,82.6,75.1,79.62,84.15,92.43,93.8,69.39,100,72.14,44.29,31.85,27.79,1.11,62.25,81.12,100,81.85,55.37
Bahrain,52,73.56,90.67,81.93,77.38,72.82,94.12,99.9,72.14,74.7,81.28,87.87,28.83,28.82,0.04,53.74,26.87,0,99.75,64.64
Puerto Rico and Virgin Islands of the United States,116,73.55,83.48,79.12,76.96,74.8,83.31,95.98,73.85,86.76,69.69,52.61,37.13,37.13,0,65.98,70.69,75.41,62.71,81.67
Heard and McDonald Islands,94,73.51,36.69,83.14,91.57,100,NA,NA,99.25,NA,NA,NA,47.56,47.56,NA,75.12,87.56,100,78.42,NA
Anguilla,118,73.51,88.82,77.37,81.36,85.36,57.03,100,74.81,80.34,58.01,35.69,62.95,62.95,0,66.73,53.09,39.45,64.3,94.75
Palau,8,73.44,34.37,74.68,82.79,90.9,88.66,71.72,80.28,100,81.8,63.6,79.7,79.33,0.02,52.53,76.26,100,39.19,100
United States,163,73.41,79.23,77.4,70.95,64.5,83.91,75.48,79.44,99.91,75.7,51.49,71.93,67.78,1.41,65.04,72.67,80.3,95.41,33.52
Montserrat,121,73.33,71.02,82.59,83.63,84.68,75.84,100,69.06,79.8,88.08,96.36,28.71,28.71,0,66.2,33.1,0,85.69,98.16
Cook Islands,153,73.24,77.09,72.87,80.41,87.95,85.7,74.93,73.93,54.94,44.46,33.98,37.26,37.19,0.04,54.58,77.29,100,81.4,100
Guinea Bissau,193,73.22,73.82,74.14,75.09,76.05,99.61,99.82,51.45,25.87,61.14,96.41,19.22,19.22,0,65.69,82.84,100,84.89,84.27
Andaman and Nicobar,26,73.17,83.07,78.98,85.97,92.96,93.33,78.38,58.13,89.28,75.82,62.37,44.89,44.89,0,56.12,28.06,0,90.67,93.41
R_union,32,73.17,75.45,73.84,80.35,86.86,88.22,100,73.19,79.24,67.54,55.84,58.83,58.83,0,55.66,37.34,19.03,58.55,92.2
Finland,174,73.14,74.93,90.55,73.87,57.19,62.59,74.26,82.08,100,82.24,64.48,65.63,74.94,88.38,90.67,75.98,61.29,87.24,43.28
Kuwait,51,73.1,88.2,82.28,75.8,69.32,99.38,95.82,82.48,100,100,100,43.18,43.16,0,57.41,69.15,80.9,NA,3.92
Belgium,59,72.98,78.76,82.86,71.56,60.26,61.53,86.78,58.21,100,80.5,60.99,57.51,57.51,0,80.45,90.23,100,44.76,100
Kenya,43,72.95,99.32,82.95,85.49,88.03,80.91,95.52,42.66,100,98.96,97.92,37.88,37.72,0.07,60.24,49.67,39.09,81.48,57.8
Guinea,194,72.82,81.19,73.12,72.57,72.03,96.48,98.3,37.43,97.97,80.04,62.11,13.89,13.89,0,61.81,70.48,79.15,92.35,85.41
Turkey,76,72.76,78.81,73.53,69.16,64.78,69.78,80.65,68.19,100,100,100,51.91,55.16,57.57,48.85,27.61,6.37,97.96,80.31
Senegal,66,72.66,74.82,75.33,66.7,58.06,87.58,92.7,43.56,97.99,99,100,28.79,28.73,0.07,66.86,83.43,100,64.61,85.48
Nicaragua,131,72.66,69.48,82.47,85.81,89.14,94.22,97.4,59.98,100,78.8,57.59,53.59,33.58,0.73,61.29,80.65,100,NA,54.04
Jamaica,166,72.66,84.46,79.44,73.18,66.93,78.84,99.5,49.24,84.45,76.18,67.91,33.95,33.94,0,59.73,77.42,95.11,61.13,92.74
Jersey,227,72.66,93.12,78.87,72.07,65.27,62.9,98.86,53.31,81.55,83.65,85.75,58.23,61.04,87.01,70.79,77.74,84.69,51.25,NA
Canary Islands,58,72.64,88.31,74.41,70.54,66.68,66.08,64.93,69.5,46.37,57.38,68.4,71.94,71.94,0,70.91,85.45,100,87.21,65.01
Malta,68,72.64,73.79,60.38,64.23,68.08,72.03,64.36,57.65,100,86.67,73.33,40.23,52.43,57.07,74.55,87.27,100,69.74,98.28
Guatemala,136,72.63,77.98,75.53,71.29,67.04,99.8,92.99,39.66,100,100,100,35.9,24.47,10.82,64.14,76.37,88.59,63.11,80.64
Singapore,208,72.49,91.84,81.44,72.63,63.83,66.73,67.8,69.37,100,96.36,92.71,26.14,56.47,81.49,53.91,27.33,0.75,76.4,100
Cuba,112,72.43,75.41,81.28,77.45,73.63,62.54,91.79,60.55,87.05,91.82,96.6,44.27,39.75,0.25,61.92,80.59,99.26,53.91,90.5
Netherlands,177,72.38,57.86,79.56,68.53,57.5,62.39,94.28,57.78,74.44,62.19,49.93,21.25,46.95,87.04,80.37,90.19,100,83.58,100
Gambia,65,72.24,88.69,76.18,71.69,67.2,87.07,87.64,37.8,100,100,100,24.37,24.36,0.01,67.94,69.04,70.15,70.82,85.29
Peru,138,72.24,83.4,70.62,74.91,79.2,58.22,76.28,56.65,43.18,60.68,78.17,70.43,68.05,2.67,62.66,54.93,47.2,98.31,90.98
Myanmar,205,72.21,94.68,81.91,80.92,79.93,92.39,89.12,41.55,92.79,96.39,100,25.93,24.54,1.05,52.51,32.32,12.12,86.28,83.89
Iran,191,72.03,75.01,81.45,75.61,69.76,71.17,79.48,68.75,59.64,79.82,100,48.21,45.76,21.5,50.69,56.57,62.44,96.13,NA
Argentina,172,71.99,84.27,74.02,65.46,56.91,55.47,81.7,86.44,100,90.01,80.01,56.74,56.74,0,61,80.5,100,56.63,62.64
Honduras,133,71.97,72.98,82.05,85.04,88.03,82.75,87.69,57.46,100,94,88.01,66.86,28.14,2.5,63.45,81.73,100,73.85,56.11
Iceland,143,71.75,90.12,77.34,65.11,52.88,62.24,74.93,86.11,38.39,61.71,85.03,48.29,45.61,6.57,70.48,55.48,40.48,76.19,100
Bosnia and Herzegovina,232,71.7,76.77,69.17,84.58,100,NA,NA,68.91,100,75.91,51.82,19.7,81.63,88,65.72,38.96,12.2,61.78,85.02
Western Sahara,63,71.66,61.43,74.13,71.46,68.78,100,99.97,70.48,100,97.21,94.42,13.17,13.17,0,66.1,33.05,0,98.18,NA
Japan,210,71.65,80.92,78.08,73.29,68.5,72.1,62.76,68.67,100,76.07,52.13,48.19,43.65,26.02,60.58,80.29,100,87.07,NA
Mauritania,64,71.6,65.57,75.36,70.89,66.41,61.97,99.92,59.01,90.99,93.7,96.41,14.78,14.78,0,64.05,82.02,100,82.7,85.41
Mauritius,37,71.49,78.6,74.64,74.23,73.82,86.72,99.71,68.67,66.42,68.2,69.99,44.73,40.56,0.32,59.65,35.03,10.41,63.14,100
Mozambique,41,71.36,72.54,83.48,73.93,64.38,72.43,79.23,49.78,100,100,100,41.13,41.13,0,62.27,77.12,91.97,62.75,84.7
Cameroon,197,71.31,74.11,75.79,64.56,53.34,73.3,76.06,26.01,98.39,75.48,52.56,54.44,54.44,0,64.99,82.5,100,97.17,89.53
Johnston Atoll,159,71.2,98.85,72.29,79.5,86.72,73.56,NA,85.48,NA,NA,NA,10.3,10.3,NA,58.96,79.48,100,NA,NA
Slovenia,188,71.18,71.32,77.69,69.66,61.63,98.9,71.17,80.75,100,100,100,57.01,79.74,84.75,71.56,61.09,50.62,74.71,4.47
Canada,218,71.17,44.12,80.7,73.72,66.73,89.87,86.7,86.51,100,87.11,74.22,41.45,33.48,1.99,67.66,49.86,32.07,75.37,84.96
Latvia,69,71.12,97.2,89.66,70.75,51.84,62.27,36.6,63.3,100,89.5,79,66.94,66.94,0,90,95,100,99.85,29.81
Dominican Republic,115,71.11,67.56,78.92,76.84,74.77,88.65,84.54,48.48,98.19,82.35,66.5,47.22,46.61,0.45,62.23,81.11,100,37.78,97.14
Greece,80,71.08,67.85,63.71,59.44,55.18,92.01,63.59,67.76,63.02,61.38,59.75,38.62,53.89,60.39,73.8,85.31,96.82,62.72,96.83
Egypt,214,71.05,67.89,73.13,74.76,76.39,89.74,71.96,52.26,100,97.83,95.67,30.25,18.29,12.74,56.92,63.09,69.26,74.95,99.7
Bonaire,245,71.02,79.62,78.65,76.23,73.8,97.44,66.06,77.35,75.24,68.81,62.37,47.51,47.51,NA,61.78,80.89,100,78.43,37.88
Pitcairn,146,70.98,71.45,74.24,84.7,95.16,95.16,NA,77.36,66.5,77.89,89.28,9.61,9.61,0,61.41,80.71,100,NA,NA
Italy,184,70.92,67.58,63.14,64.11,65.08,72.34,66.76,69.88,100,85.62,71.23,40.3,49.5,66.85,75.29,87.65,100,72.93,72.88
Romania,72,70.88,83.55,86.39,70.59,54.79,74.93,74.93,64.77,100,88.77,77.53,26.94,26.94,0,100,100,100,76.48,47.83
Tonga,155,70.87,86.36,75.04,86.03,97.03,97.73,99.97,72.23,99.58,99.79,100,30.05,29.75,0.08,55.83,42.52,29.22,93.23,1.09
Colombia,132,70.83,76.48,77.24,72.39,67.53,70.72,67.03,67.86,100,79.82,59.63,45.62,42.28,0.32,58.42,76.25,94.07,66.08,89.43
Israel,79,70.64,76.84,63.06,66.87,70.68,75.17,73.34,48.59,100,100,100,42.05,39.03,37.45,58.57,36.74,14.91,89.84,100
Saint Pierre and Miquelon,219,70.31,76.99,77.6,63.92,50.25,NA,68.69,87.97,58.62,79.26,99.9,69.77,69.77,NA,63.76,37.49,11.22,78.43,NA
Christmas Island,2,70.22,72.72,74.09,82.66,91.22,71.99,70.07,83.7,100,96.35,92.7,40.23,40.23,0,52.8,51.48,50.17,62.74,NA
Bermuda,108,70.07,86.1,70.48,78.93,87.37,51.18,98.26,65.51,50.8,56.12,61.45,67.67,67.67,0,58.98,30.99,3.01,73,92.91
Cape Verde,56,70.06,80.92,74.93,72.8,70.67,NA,NA,63.59,99,99.5,100,65.24,65.17,0.05,63.65,32.61,1.58,50.65,95.26
Ghana,106,70.05,69.17,72.6,77.15,81.69,99.94,99.86,24.7,98.32,93.84,89.35,49.81,49.8,0.01,66.13,34.43,2.73,62.09,89.52
Gabon,198,70.05,57.53,74.89,72.1,69.3,81.77,80.75,63.31,78.75,58.34,37.93,40.27,40.27,0,67.85,83.93,100,80.51,81.99
Namibia,101,70.01,48.93,74.34,71.06,67.78,100,60.34,81.86,49.27,74.63,100,28.6,28.57,0.01,62.95,81.48,100,70.66,82.56
Wake Island,12,69.89,98.55,71.63,72.6,73.56,73.56,NA,81.08,64.17,68.89,73.61,22.19,22.19,NA,58.96,79.48,100,62.74,NA
Kerguelen Islands,93,69.85,38.08,81.7,90.85,100,NA,NA,97.51,NA,NA,NA,45.49,45.49,NA,54.66,77.33,100,NA,NA
Georgia,74,69.84,27.91,82.58,71.89,61.21,74.93,74.93,57.28,100,99.53,99.06,65.33,65.33,0,39.6,30.73,21.86,99.65,96.26
Monaco,185,69.68,68.66,55.45,59.76,64.06,64.06,64.06,77.9,98.53,83.18,67.83,53.55,53.55,0,68.31,55.98,43.65,NA,100
Somalia,44,69.66,97.2,79.43,76.89,74.36,55.91,84.57,56.96,97.05,95.22,93.4,40.79,40.79,0,60.51,30.27,0.04,89.09,NA
Albania,82,69.54,67.25,68.89,61.62,54.35,73.69,71.43,74.44,100,100,100,12.58,25.68,34.46,70.52,69.7,68.89,57.32,94.28
Saint Lucia,122,69.47,75.05,82.45,86.48,90.52,73.8,98.29,57.89,68.93,57.16,45.39,40.03,39.43,0.32,66.83,42.93,19.03,83.32,80.35
Haiti,114,69.45,78.41,78.1,74.06,70.02,67.7,95.2,29.18,93.31,96.65,100,34.26,34.26,0,58.78,65.71,72.64,86.53,66.8
Lithuania,189,69.39,86.39,89.8,70.61,51.41,62.73,23.45,61.4,100,76.21,52.42,60.5,60.5,0,90,95,100,99.92,57.7
Taiwan,14,69.36,64.88,84.43,74.87,65.32,85.84,70.97,51.75,93.7,90.48,87.26,46.71,53.51,83.16,62.25,42.18,22.11,89.76,NA
Madagascar,42,69.25,57.85,81.58,78.58,75.57,89.05,94.93,51.11,100,80.93,61.86,50.72,47.85,0.19,56.12,49.34,42.57,47.44,95.43
Vietnam,207,68.87,68.99,83.88,74.17,64.46,74.92,73.35,47.73,85.23,73.96,62.69,56.48,42.58,16.46,58.99,70.8,82.6,66.96,95.27
Saint Kitts and Nevis,119,68.84,80.81,84.15,87.97,91.79,79.84,100,80.16,77.65,55.67,33.69,31.24,31.24,NA,63.27,78.66,94.05,82.66,11.43
Indonesia,216,68.8,93.06,82.76,75.21,67.65,80.9,74.01,56.79,98.46,70.42,42.39,35.53,24.58,5.07,59.31,58.4,57.49,58.23,96.41
Denmark,175,68.64,75.49,82.74,70.6,58.46,61.8,70.13,70.36,65.68,66.22,66.77,30.25,38.78,87.02,85.93,92.96,100,83.53,56.5
Cambodia,24,68.56,88.59,85.43,85.83,86.24,70.47,68.46,52.61,100,74.79,49.57,47.18,42.62,2.66,49.66,63.46,77.27,51.36,87.38
Morocco,62,68.52,70.9,73.77,65.92,58.06,100,33.23,54.53,100,100,100,16.9,16.85,0.1,64.87,60.68,56.49,97.33,85.75
Ukraine,75,68.4,30.35,85.31,67.68,50.05,61.88,61.88,72.45,100,80.85,61.71,34.18,34.18,0,100,100,100,75.67,99.07
British Indian Ocean Territory,38,68.21,70.54,78.26,85.99,93.72,100,70.75,83.84,93.96,73.33,52.71,32.09,32.09,0,58.24,29.12,0,NA,NA
Benin,99,68.15,61.7,73.08,84.04,95,100,99.86,10.22,100,66.99,33.98,45.8,45.8,0,64.17,32.09,0,90.02,90.75
Trinidad and Tobago,126,68.08,70.13,82.48,88.3,94.12,93.56,100,66.73,77.76,82.96,88.17,33.18,33.18,0,62.77,42.64,22.51,84.18,19.16
Yemen,47,67.88,94.91,79.7,84.58,89.46,71.03,68.11,50.24,95.25,97.63,100,55.23,55.23,0,51.75,25.9,0.05,97.21,33.94
Bouvet Island,105,67.74,NA,81.41,71.91,62.41,NA,NA,99.25,NA,NA,NA,7.88,7.88,NA,83.89,91.94,100,NA,NA
Saint Vincent and the Grenadines,127,67.69,72.5,81.22,86.05,90.88,70.4,100,79.34,20.76,25.46,30.16,59.8,59.8,0,66.36,47.54,28.72,84.23,51.62
Curacao,244,67.69,77.15,78.17,75.93,73.7,100,50.65,78.17,75.24,68.81,62.37,51.97,51.97,NA,60.31,48.74,37.16,78.43,47.02
Solomon Islands,7,67.27,100,79.54,81.42,83.3,78.52,75.74,63.78,100,100,100,86.3,85.89,0.02,52.58,29.71,6.85,53.82,3.81
El Salvador,134,67.21,71.07,77.78,81.53,85.29,80.31,79.99,50.83,100,70.74,41.49,20.01,18.89,0.32,60.91,80.46,100,62.74,75.49
South Africa,102,67.12,38.41,76.76,71.32,65.88,57.76,69.39,58.07,100,100,100,71.62,70.62,0.22,65.68,79.64,93.61,56.08,69.95
Pakistan,53,67.06,78.7,76.6,70.17,63.74,23.11,57.19,40.88,100,84.49,68.97,65.64,65.62,0.01,55.73,53.3,50.88,99.07,98.03
Saint Helena,86,66.97,80.59,75.28,87.36,99.43,NA,98.86,86.94,23.14,40.59,58.04,43.27,43.27,0,62.43,31.22,0,NA,NA
South Georgia and the South Sandwich Islands,89,66.82,46.87,81.61,66.74,51.86,NA,NA,98.67,NA,NA,NA,47.55,47.55,NA,65.2,82.6,100,58.49,NA
Faeroe Islands,141,66.73,87.35,76.24,58.16,40.08,61.44,NA,77.9,83.73,84.74,85.75,24.93,24.47,23.6,71.53,39.83,8.13,99.98,NA
Barbados,124,66.69,76.17,77.43,88.71,100,100,100,69.28,68.46,67.48,66.5,20.37,20.37,0,61.68,34.88,8.07,NA,43.32
Nigeria,196,66.61,97.52,73.66,80.72,87.77,91.81,96.71,23.89,52.09,76.05,100,49.09,49.08,0.03,66.39,37.64,8.9,78.28,34.39
