region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Mauritania,64,74.09,77.43,78.59,75.72,72.85,61.97,99.92,56.61,90.35,94.09,97.83,15.94,15.94,0,69.11,84.55,100,89.6,85.07
R_union,32,74.03,82.17,76.18,86.84,97.51,88.22,100,70.89,69.33,63.17,57.01,56.46,55.12,2.65,65.42,41.63,17.83,66.54,85.75
Cameroon,197,73.88,79.43,79.54,84.47,89.39,73.51,76.25,26.95,98.78,75.05,51.33,57.91,57.91,0,71.63,79.39,87.15,98.27,87.61
Belgium,59,73.78,78.73,84.92,74.69,64.47,61.53,86.78,57.17,100,67.75,35.5,63.45,63.45,0,80.62,90.31,100,57.34,100
Romania,72,73.72,68.33,88.45,82.57,76.69,74.93,74.93,57.91,100,90.29,80.59,25.98,25.71,0,100,100,100,72.27,90.28
Tonga,155,73.72,40.99,77.62,87.47,97.31,97.73,99.97,66.86,71.8,85.9,100,33,32.23,0.24,64.44,47.09,29.73,92.38,86.61
Ireland,181,73.71,66.15,78.12,67.67,57.21,63.06,75.66,65.46,92.02,73.29,54.56,64.93,56.28,5.59,65.51,73.11,80.71,96.42,100
Guinea Bissau,193,73.59,77.48,77.02,80.75,84.48,99.74,99.88,50.56,8.29,53.06,97.83,20.24,20.24,0,72.08,86.04,100,84.65,83.55
Fiji,18,73.52,94.25,80.63,85.88,91.14,98.02,81.17,70.7,67.61,60.45,53.29,50.58,50.53,0.01,59.6,62.21,64.82,41.04,90.94
Egypt,214,73.47,72.28,78.7,78.67,78.64,89.74,71.96,49.14,99.67,99.83,100,32.59,32.29,31.61,64.09,67.51,70.92,78.19,95.04
Wallis and Futuna,161,73.34,63.3,77.21,88.61,100,100,NA,77.77,47.8,68.39,88.98,69.24,69.24,0,72.45,36.22,0,83.19,NA
Portugal,183,73.31,68.79,76.89,75.76,74.64,99.12,84.34,68.98,100,92.97,85.94,46.66,43.17,19.23,69.72,84.86,100,79.63,35.46
Ascension,85,73.29,76.9,75.07,87.54,100,NA,NA,84.91,75.43,82.49,89.55,81.11,81.11,0,66.06,33.54,1.02,66.54,NA
United States,163,73.28,83.77,79.06,69.53,60.01,64.8,75.4,82.76,99.66,77.17,54.69,69.03,65.73,1.08,66,73.03,80.06,94.38,46.26
Heard and McDonald Islands,94,72.99,49.55,81.25,61.06,40.87,NA,NA,99.25,NA,NA,NA,61.09,61.09,NA,67.59,83.8,100,83.19,NA
Samoa,152,72.86,76.78,78.92,80.29,81.65,99.96,99.97,76.12,65.35,34.22,3.1,67.49,67.49,0,64.63,33.11,1.6,67.82,92.85
Jan Mayen,144,72.85,94.29,77.08,63.48,49.88,62.22,NA,83.26,75.43,82.49,89.55,9.16,9.16,NA,75.74,87.87,100,100,NA
Kerguelen Islands,93,72.82,52.93,79.84,89.92,100,NA,NA,97.31,NA,NA,NA,49.57,49.57,NA,48.74,74.37,100,NA,NA
Jersey,227,72.7,88.44,82.82,77.42,72.03,62.9,98.86,53.79,75.43,82.49,89.55,60.72,63.17,87.02,73.86,75.16,76.47,52.04,NA
Canary Islands,58,72.63,79.16,78.31,74.12,69.92,66.08,64.93,67.78,46.37,56.94,67.52,76.43,76.43,0,71,85.5,100,95.48,59.84
Puerto Rico and Virgin Islands of the United States,116,72.58,83.18,82.4,78.54,74.67,83.31,95.94,69.45,82.84,67.26,51.67,37.19,37.19,0.07,70.8,73.1,75.41,66.54,71.25
Suriname,168,72.57,67.14,81.57,82.62,83.66,72.42,83.4,73.83,55.68,77.46,99.24,54.36,54.28,0,73,86.5,100,35.68,92.39
Mexico,135,72.53,84.36,78.27,86.03,93.78,91.97,93.49,65.23,100,69.99,39.98,46.91,42.53,0.6,63.47,81.73,100,80.29,29.73
South Korea,20,72.36,55.11,85.26,76.03,66.79,63.68,80.19,72.04,100,93.68,87.36,47.47,67.27,86.2,57.68,76.54,95.4,39.09,99.96
Jordan,215,72.24,67.14,90.24,90.01,89.78,87.43,75.47,79.83,100,87.98,75.95,44.9,44.9,0,65.25,32.62,0,86.49,70.48
Cocos Islands,1,72.19,71.69,75.13,82.95,90.77,92.51,70.07,75.76,99.72,94.32,88.93,61.18,61.18,0,69.45,34.73,0,66.54,NA
Thailand,25,72.03,83.39,88.06,88.88,89.71,85.25,81.76,51.8,98.66,71.83,45.01,56.69,37.13,15.39,58.91,52.55,46.18,75.38,92.32
Kenya,43,72,87.06,85.38,84.14,82.9,79.75,94.26,42.03,100,99.12,98.25,33.59,33.5,0,65.42,52.25,39.09,57.88,89.97
Solomon Islands,7,71.96,80.88,82.09,82.83,83.56,78.5,75.7,62.03,99.33,99.67,100,88.33,88.3,0.01,60.67,33.76,6.85,25.18,92.72
Andaman and Nicobar,26,71.94,79.51,81.83,87.11,92.4,92.37,77.3,54.8,75.06,69.82,64.57,42.7,42.7,0,63.72,31.86,0,89.72,94.21
Latvia,69,71.91,88.26,93.09,75.18,57.27,62.27,36.6,60.87,99.67,77.74,55.81,96.8,96.8,0,90.47,95.23,100,99.99,26.18
Turkey,76,71.86,81.14,78.36,72.86,67.37,69.78,80.65,57.59,100,100,100,54.77,55.24,56.59,54.61,30.49,6.37,94.08,76.78
Honduras,133,71.69,91.09,85.34,86.87,88.41,82.72,87.65,54.52,100,92.54,85.08,68.53,24.69,1.35,70.86,85.43,100,78.29,33.1
Juan de Nova Island,33,71.64,55.69,80,87.83,95.66,88.22,NA,84.2,94.6,95.01,95.42,66.14,66.14,NA,48.74,24.37,0,NA,NA
Lithuania,189,71.57,92.89,93.36,74.59,55.82,62.73,23.45,56.98,100,70.18,40.37,95.05,95.05,0,90.47,95.23,100,100,44.62
Turks and Caicos Islands,111,71.45,87.15,80.42,74.24,68.06,73.8,84.34,62.34,86.41,87.4,88.39,90.28,90.28,0,70.75,63.68,56.6,66.54,24.69
Costa Rica,130,71.45,99.23,77.59,81.61,85.63,64.57,62.04,71.94,90.25,66.9,43.55,59.28,55.93,1.21,68.69,76.63,84.56,35.84,99.76
Tokelau,156,71.42,63.04,76.04,88.02,100,85.71,100,75.6,47.8,68.39,88.98,63.74,63.74,0,63.45,31.73,0,66.54,NA
Bangladesh,204,71.41,62.86,84.42,90.36,96.31,98.93,99.85,10.38,99.67,99.83,100,30.82,26.08,5.88,59.7,52.43,45.16,98.66,74.71
Nicaragua,131,71.37,98.53,85.71,87.63,89.54,94.62,97.51,56.03,100,81.87,63.74,55.28,31.85,0.43,67.62,83.81,100,6.33,75.57
Iceland,143,71.33,87.39,79.9,64.89,49.88,62.24,74.93,89,35.05,67.53,100,48.93,48.55,0.44,71.36,54.5,37.63,64.28,100
Mozambique,41,71.29,65.17,85.53,83.95,82.38,73.59,80.38,48.32,100,100,100,38.31,38.26,0.02,66.62,59.77,52.92,66.68,96.8
Guatemala,136,70.86,64.72,78.61,72.99,67.37,99.79,92.73,40.9,100,100,100,40.54,30.57,10.28,71.04,79,86.97,66.76,61.18
Bahrain,52,70.53,86.16,85.92,86.46,87,94.12,99.9,69.17,67.24,70.92,74.61,26.84,26.84,0.01,54.38,27.19,0,97.54,46.97
Papua New Guinea,17,70.46,81.1,84.5,86.37,88.24,82.45,73.24,60.78,94.77,97.38,100,88.91,88.9,0,65.33,36.78,8.22,3.55,94.06
Montserrat,121,70.46,72.48,85.88,85.36,84.84,75.84,100,67.36,75.41,86.12,96.82,28.69,28.69,0,74.42,37.21,0,86.1,65.43
Nauru,10,70.35,65.22,75.33,86.28,97.23,95.45,NA,50.24,55.13,63.16,71.19,97.32,97.32,NA,69.54,34.77,0,NA,NA
Mauritius,37,70.25,74.72,77.1,83.55,90,86.72,99.71,60.27,63.39,65.38,67.36,43.59,42.82,0.03,59.8,35.33,10.87,53.99,100
Ukraine,75,70.25,30.63,88.57,77.2,65.84,61.88,61.88,71.02,100,80.85,61.71,34.84,34.24,0.05,100,100,100,93.41,91.43
Netherlands,177,70.15,47.19,82.09,71.4,60.71,62.39,94.28,58.14,71.78,60.89,50,22.16,41.64,87.01,80.46,90.23,100,75.37,100
Christmas Island,2,70.07,71.69,76.3,83.53,90.77,71.99,70.07,76.98,99.72,94.32,88.93,36.48,36.48,0,67.91,59.04,50.17,66.54,NA
Cuba,112,70.04,74.34,84.72,79.2,73.68,62.58,91.77,57.62,78.22,87.46,96.71,44.32,37.82,0.26,68.67,81.41,94.16,38.33,89.87
Myanmar,205,70,76.78,85.48,88.92,92.37,90.62,87.55,41.12,75.05,87.52,100,25.45,24.23,1.41,57.85,33.6,9.36,85.73,83.88
Morocco,62,69.88,79.97,78.02,75.84,73.67,100,33.23,51.33,99.67,99.83,100,17.99,17.97,0.02,69.07,62.15,55.24,94.91,83.53
Gambia,65,69.81,97.38,78.96,75.18,71.4,88.32,88.77,39.82,100,100,100,26.24,26.23,0.01,74.45,68.83,63.2,93.32,20.27
Cook Islands,153,69.78,78.99,75.87,80.47,85.07,85.7,74.93,73.06,42.45,37.7,32.95,40.78,40.77,0,66.59,33.69,0.8,92.44,100
Slovenia,188,69.78,66.46,81.89,78.65,75.41,98.9,71.17,85.1,100,100,100,61.73,73.53,82.85,73.27,56.5,39.74,65,2.53
Togo,98,69.66,65.89,75.75,82.93,90.1,100,98.9,12.8,98.43,99.21,100,27.47,27.47,0,74.38,37.19,0,91.77,80.45
Crozet Islands,91,69.61,58.53,78.3,70.99,63.68,63.68,NA,84.86,NA,NA,NA,65.23,65.23,NA,48.74,74.37,100,NA,NA
Poland,178,69.53,88.97,93.26,70.98,48.7,56.38,30.81,57.04,100,80.23,60.46,95.45,95.45,0,85.48,92.74,100,99.99,22.67
Anguilla,118,69.49,88.52,80.71,82.82,84.94,57.03,100,62.91,84.94,71.54,58.15,62.01,62.01,0,74.36,56.91,39.45,68.2,44.99
Vietnam,207,69.42,81.37,86.55,83.13,79.7,75.25,73.67,37.89,72.01,67.09,62.16,58.44,48.58,7.62,64.12,73.37,82.63,64.33,89.53
Saint Pierre and Miquelon,219,69.39,62.9,78.92,71.82,64.71,NA,68.69,88.76,58.62,79.26,99.9,62.93,62.93,NA,63.91,37.54,11.17,83.19,NA
Iran,191,69.36,73.12,85.13,79.34,73.54,71.29,79.49,69.93,33.26,66.63,100,44.86,43.52,1.74,56.93,59.69,62.44,81.24,NA
Colombia,132,69.24,83.31,80.48,80.3,80.12,69.96,66.07,62.25,94.64,77.14,59.63,38.73,33.65,0.96,66.19,65.39,64.58,77.81,76.55
Taiwan,14,69.23,55.61,87.01,80.27,73.52,85.88,71.01,45.04,86.19,93.1,100,38.89,60.91,84.36,67.86,45.36,22.86,85.87,NA
Israel,79,69.18,71.32,69.64,78.66,87.68,75.17,73.34,52.66,100,100,100,43.47,32.36,15.86,63.21,38.21,13.22,87.87,82.24
Sri Lanka,40,69.1,83.47,83.08,88.69,94.31,80.2,72.28,51.33,60.42,80.04,99.67,27.71,27.22,0.43,61.77,37.14,12.51,86.79,83.89
Greece,80,69,60.34,70.23,66.31,62.38,92.01,63.59,67.41,67.78,64.92,62.07,40.11,51.96,61.99,72.85,85.62,98.39,66.38,71.49
Dominican Republic,115,69,66.92,82.46,78.47,74.48,88.39,84.23,45.27,89.54,78.02,66.5,48.78,48.42,0.83,68.39,84.2,100,23.49,92.57
Namibia,101,68.98,27.29,75.72,74.7,73.67,100,60.34,83.19,27.96,63.98,100,20.12,20.07,0.01,63.89,81.95,100,98.03,80.26
American Samoa,151,68.97,47.61,76.41,86.95,97.5,99.76,100,52.98,47.8,73.45,99.09,42.11,42.11,0,63.39,66.67,69.96,79.16,41.01
Gabon,198,68.93,75.08,77.32,80.49,83.66,82.24,81.18,62.08,55.03,46.07,37.11,41.54,41.54,0,74.08,75.32,76.56,85.49,59.76
South Africa,102,68.89,54.88,78.04,74.31,70.59,57.76,69.34,58.27,70.18,85.09,100,74.95,74.31,0.07,69.16,72.76,76.37,90.8,51.37
Bulgaria,71,68.82,55.3,89.22,76.25,63.28,74.93,74.93,50.7,100,71.31,42.62,11.46,16.16,87.01,100,100,100,91,77.63
Italy,184,68.8,58.84,69.31,68.76,68.21,72.34,66.76,71.89,100,83.58,67.16,39,51.1,83.31,74.42,87.21,100,63.11,64.44
Micronesia,9,68.59,67.48,76.66,83.76,90.86,92.76,71.78,58.59,42.78,56.98,71.19,84.83,84.83,0,63.62,31.81,0,38.6,99.31
Madagascar,42,68.51,54.33,83.48,88.09,92.71,88.89,94.81,50.87,100,89.93,79.86,48.89,47.22,0.19,60.72,49.67,38.62,31.98,89.32
Peru,138,68.41,84.09,73.15,74.05,74.96,58.13,75.87,55.18,30.16,52.08,74,66.45,65.1,1.21,61.54,60.03,58.52,98.98,60.57
Angola,200,68.41,78.65,72.8,75.02,77.25,82.73,93.89,55.03,71.42,64.66,57.89,20.69,20.69,0,61.4,45.97,30.54,89.04,78.4
Bonaire,245,68.38,81.71,82.5,78.15,73.8,97.44,66.06,77.86,72.43,67.4,62.37,45.34,45.34,NA,69.13,62.7,56.28,83.19,23.93
Malta,68,68.3,58.23,66.61,72.28,77.95,72.03,64.36,59.78,93.91,84.24,74.57,36.22,49.21,57.81,72.86,84.69,96.51,60.88,77.34
Bahamas,110,68.25,82.18,83.96,75.36,66.75,61.29,84.03,62.73,88.88,71.62,54.35,84.79,84.79,0,68.7,39.89,11.09,100,20.65
Bouvet Island,105,68.18,NA,79.54,79.54,NA,NA,NA,99.25,NA,NA,NA,8.2,8.2,NA,71.45,85.73,100,NA,NA
Bosnia and Herzegovina,232,68.17,59.5,74.55,87.27,100,NA,NA,67,100,75.8,51.61,20.53,68.76,87.93,62.21,37.2,12.2,65.85,83.95
Norfolk Island,3,68.15,54.77,76.21,88.11,100,100,NA,72.35,99.72,94.32,88.93,8.97,8.97,0,70.86,43.52,16.18,83.19,NA
Benin,99,68.12,58.41,76.8,86.2,95.6,100,99.86,9.95,100,66.37,32.75,34.6,34.6,0,71.8,35.9,0,99.46,90.49
British Indian Ocean Territory,38,67.94,69.11,80.39,87.78,95.17,100,70.75,83.52,88.57,67.52,46.46,30.17,30.17,0,69.33,34.67,0,NA,NA
Cambodia,24,67.9,85.37,88.54,86.88,85.21,69.86,67.78,46.03,97.67,73.8,49.92,52.16,50.81,0.28,58.99,59.85,60.7,51.94,86.74
Somalia,44,67.71,94.15,80.19,70.03,59.87,55.79,84.23,55.49,89.69,92.55,95.42,38.99,38.99,0,67.56,33.8,0.04,84.4,NA
Bassas da India,34,67.6,55.69,77.74,86.7,95.66,88.22,NA,84.48,NA,NA,NA,66.14,66.14,NA,48.74,24.37,0,NA,NA
Grenada,125,67.41,65.66,85.48,78.68,71.88,58.13,92.83,65.94,67.79,83.9,100,59.29,59.29,0,67.57,39,10.44,98.24,32.42
Dominica,123,67.32,57.79,83.28,83.13,82.98,96.89,100,63.37,71.64,73.93,76.22,50.13,50.13,0,75.72,43.39,11.06,80.77,23.85
Belize,164,67.31,84.37,86.28,74.61,62.93,61.78,96.48,67.42,100,100,100,61.2,32.12,1.09,69.7,76.16,82.63,58.08,22.08
Line Islands (Kiribati),148,67.25,46.58,75.52,87.26,99,99,NA,86.84,55.13,63.16,71.19,52.64,52.64,0,67.68,33.84,0,66.54,69.36
Argentina,172,67.14,58.45,75.03,65.97,56.91,55.47,81.7,78.28,100,90.1,80.2,42.73,42.73,0,61.06,73.81,86.56,50.95,73.92
Malaysia,206,67.12,65.44,85.79,87.45,89.11,82.4,78.67,56.21,79.27,89.64,100,53.52,49.28,2.92,62.35,43.41,24.48,56.66,62.05
Saint Helena,86,67.11,68.23,76.35,87.6,98.86,NA,98.86,85.58,25.59,53.35,81.1,43.12,43.12,0,66.06,33.03,0,NA,NA
Japan,210,67.09,55.18,80.63,75.84,71.05,65.17,62.86,71.31,100,70.55,41.1,41.11,39.98,35.55,62.76,81.08,99.4,81.85,NA
Denmark,175,66.96,72.32,85.32,71.11,56.9,61.8,70.13,70.14,60.61,61.44,62.27,29.97,34.77,93.28,85.97,92.99,100,95.83,39.1
Cyprus,81,66.92,70.21,64.94,68.53,72.11,71.75,74.26,61.72,64.21,65.03,65.85,55.3,32.9,21.52,58.82,47.02,35.21,77.88,99.93
Philippines,15,66.87,91.32,86.56,83.69,80.82,93.05,74.95,44.99,40.65,45.83,51.01,33.5,28.42,10.19,62,45.17,28.35,73.1,88.2
Curacao,244,66.83,81.23,81.86,77.78,73.7,100,50.65,74.6,72.43,67.4,62.37,50.45,50.45,NA,68.5,41.24,13.99,83.19,41.73
Singapore,208,66.76,98.31,84.82,80.41,76,66.65,67.77,68.92,98.66,94.61,90.57,28.87,51.85,80.99,64.32,32.53,0.75,23.01,83.52
East Timor,231,66.64,76.97,85.26,87.14,89.02,78.83,70.71,52.31,0.05,27.48,54.92,46.07,45.62,0.28,70.23,69.24,68.25,72.87,85.23
Albania,82,66.58,50.11,74.21,71.31,68.41,73.69,71.43,65.65,100,100,100,13.1,10.77,7.86,71,72.62,74.24,61.75,88.43
Gilbert Islands (Kiribati),212,66.55,41.91,76.93,84.47,92.01,96.76,73.29,49.42,100,81.79,63.58,89.52,89.18,0.21,64.8,32.4,0,49.25,67.09
Bermuda,108,66.48,87.36,73.44,80.32,87.19,51.18,98.26,65.47,66.41,83.21,100,66.79,66.79,0,63.72,33.49,3.26,61.04,37.71
Algeria,84,66.36,58.84,67.6,74.39,81.18,99,65.39,45.04,99.67,99.83,100,54.08,53.91,0.39,65.93,37.94,9.94,62.94,NA
Johnston Atoll,159,66.35,62.12,75.15,80.72,86.28,73.56,NA,85.48,NA,NA,NA,10.56,10.56,NA,71.37,85.68,100,NA,NA
